date,2026-03-09_21:17
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962521,959357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229,3839,0,0,0,0,0,0,0,1016,142,62,5,4,0,0,9,22,36,29,98,0,3106,0,0,960904.82400416,957736.120471517,14.425879342024,23.8979097704123,23.9316983901383,8.1610216144979,1353.08519094295,1044.57113739016,531.959140808603,65.8397737333906,21.4887644584965,27.9536964083959,25.7928065691074,23.6100058028501,0.722211952786893,1.27027422608808,1.77866898939334,0.902280923677608,0,0
51,959317,956150,32963,0,0,0,0,0,819033,0,0,0,0,0,13402,19561,28,69,5313,3751,3847,326,132,31,2,23,4,1,0,0,0,0,9,14,30,20,116,0,3277,0,0,957641.359835755,954012.909964819,330.727549228121,146.103789423144,60.3370076484932,11.3440240522164,1345.13319737539,1032.46774201407,525.754705476756,60.7739033749141,20.9597297771137,30.3017123219952,30.0529508476559,20.7829318897033,1.92538191843778,7.61293171928264,3.20401236631145,0.0977190763223916,0,0
52,955924,952321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3479,9323,0,0,0,0,0,0,0,2664,543,238,12,17,5,0,15,17,39,30,112,0,3561,0,0,954084.851151395,950465.12606452,23.2711549438031,32.7374630388236,33.4894620937407,6.15344454411126,1636.71387980007,1139.42694980647,560.994249902898,58.8608255950585,36.9033298957311,33.4349500984045,22.9282216989462,22.7650140871125,2.51817764923908,5.56645771022886,1.47414322337136,0.667315384373069,0,0
53,952251,948638,31600,0,0,0,0,0,781381,0,0,0,0,0,13472,18128,929,4107,5330,3883,3748,349,130,27,5,844,67,17,1,0,0,0,5,15,12,22,130,0,3744,0,0,950303.747027476,946222.721686006,362.625932018371,141.866328267013,53.9792077007582,14.5568252853688,1608.77773096646,1134.04517741679,573.461844290843,59.2686764772098,46.9046582562783,36.9000804789487,21.5499137535153,19.6411984262007,4.95301895821467,3.28060245676897,0.872440706007183,0.332684615626931,0,0
54,948377,944339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3483,9165,0,0,0,0,0,0,0,2673,547,238,9,12,4,0,4,31,25,28,127,0,4137,0,0,946231.557710063,942194.637620489,13.6604367886973,33.4720905971003,20.9823090196187,12.9272181528186,1920.53934225782,1233.88265410385,611.467940187874,65.9617345959307,45.8740448792863,40.7775905799076,15.4041834706028,13.531863319614,4.99027584772557,1.92612086725421,0.548860904294997,0,0,0
55,944113,940093,30982,0,0,0,0,0,765975,0,0,0,0,0,13400,17582,984,3852,5396,3956,3555,319,143,28,3,886,74,23,0,1,0,0,8,4,13,16,127,0,4497,0,0,941806.573700576,937341.993934478,322.311523257408,162.530366697007,44.3916568979682,12.1017239451126,1875.24041767088,1222.89859058153,617.818621781549,66.0979134906874,56.9111970567608,40.396421257052,14.5482536888557,23.4683280293189,2.5589432513807,4.69393032300286,1.13560770289041,0,0,0
56,939489,935070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3519,9213,0,0,0,0,0,0,0,2730,529,241,10,5,4,0,13,22,36,26,143,0,4869,0,0,936966.931690894,932562.179190501,21.3943310849678,14.8957448130408,24.4854899202278,11.1907006636093,2139.09687676226,1338.07026187618,645.21212986026,65.5688966944464,50.1447400824882,44.2402467835344,18.3551406969929,17.4421139812787,8.31032408354804,3.10767974262126,1.81028521899134,0,0,0
57,934477,930097,30353,0,0,0,0,0,749070,0,0,0,0,0,13505,16848,918,3647,5440,3916,3636,324,154,31,4,815,82,21,0,0,0,0,7,13,24,17,132,1,5218,0,0,931801.3439799,926953.12494694,332.305981385415,173.145827202561,58.574202111385,13.2421724124543,2099.20776195996,1310.63150143655,642.659237400307,68.1316504473779,56.8115002374165,37.9453998438665,23.2665210116557,15.1837824404228,5.86779095232487,5.73325583990663,5.69946093671024,0.790503064557925,0,0
58,929126,924320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3812,9280,0,0,0,0,0,0,0,2990,576,219,14,10,2,1,15,14,29,28,141,0,5740,0,0,926175.766963827,921385.517328507,24.6905554238553,21.8688063781796,26.8643223447281,9.68542246223769,2356.17465722601,1438.55121702378,669.006948135404,73.0195073507641,66.6148020111038,40.7710404074946,26.4605142334765,13.343561337851,9.49405240220949,4.19246538123116,6.07736732135527,0,0,0
59,923245,918483,29970,0,0,0,0,0,730413,0,0,0,0,0,13434,16536,1416,4889,5419,3947,3596,305,135,29,3,1254,121,37,0,3,1,0,4,12,17,13,160,0,6043,0,0,920151.880869378,914992.425179368,308.960741604351,151.490716942818,50.5827787840019,12.4346232441781,2320.06737110363,1412.24528387522,673.039005292764,71.953916233013,53.1280595027347,44.2250679676312,22.3549510986154,21.6910009631621,12.449777490589,5.63379962206818,3.27190909977071,0,0,0
60,917042,911944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4278,9884,0,0,0,0,0,0,0,3326,641,283,15,12,1,0,11,17,33,21,145,0,6552,0,0,913685.409125367,908599.921521427,21.2067950013672,25.493641152756,20.0875900869527,8.44759674983443,2560.31585537965,1511.24270557086,697.803004882621,74.0422263921098,59.8740121956206,47.0330282582001,22.9789462577657,16.6293607655501,8.85770962781429,5.94086896139197,2.82172350725159,0,0,0
61,910345,905301,29249,0,0,0,0,0,710711,0,0,0,0,0,13555,15694,1548,4686,5427,4128,3518,311,141,28,2,1359,157,31,1,0,0,0,7,11,10,27,154,1,7094,0,0,906723.488086423,901256.476273822,318.509345201428,151.644757410086,49.1937756804514,10.1744149405815,2496.63892560371,1485.44903865536,694.69000994421,71.440625922245,75.3204565423484,43.7911074972529,25.6946146192138,22.2660219442864,11.5600178237073,9.74509176798165,2.10351091972552,0,0,0
62,903096,897686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5869,14066,0,0,0,0,0,0,0,4652,843,352,10,11,1,0,10,18,18,24,185,0,7783,0,0,899093.926278215,893735.87756348,19.4664319218766,23.7915212549062,11.869656159442,10.9959015600343,2732.76304328493,1586.27834730013,710.842914021276,73.6155993106289,69.3768952881981,41.3336714970048,27.7756024879247,18.3267999296885,13.3177697171923,12.0459418455139,5.09418891835958,0,0,0
63,895128,889845,28961,0,0,0,0,0,688349,0,0,0,0,0,13889,15072,2580,7534,5501,4230,3653,305,154,40,6,2244,241,88,4,2,0,1,8,11,17,20,157,1,8512,0,0,890795.626621754,885061.14130152,313.7284687025,168.622692146977,51.3781968617925,12.0651463718083,2661.11736091375,1553.1254457303,700.649954558107,77.4708467628493,74.7101754161344,43.3536959353052,23.2182627030442,17.4925159219092,19.189999349881,14.4223615406081,3.57791970717566,0,0,0
64,886458,880792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5922,13828,0,0,0,0,0,0,0,4739,812,339,13,12,7,0,6,18,24,33,157,0,8992,0,0,881827.404461555,876195.032927792,18.6886943411872,25.8445364752192,21.8396676251743,14.6895253256431,2882.72253136132,1662.57590861748,729.920294134229,80.0682116924652,73.372031957402,44.876218003337,18.5910484268375,19.2011185289749,20.1366011686623,14.0901167220436,5.37098509748466,0.819249387767826,0,0
65,877309,871726,28017,0,0,0,0,0,664025,0,0,0,0,0,13585,14432,2693,7427,5402,4138,3564,306,145,28,2,2365,243,80,4,0,1,0,7,16,16,27,174,0,9916,0,0,872304.474449885,866321.918559737,309.871544044651,159.573610248815,48.3867136933956,11.3586201635183,2805.06632188259,1632.77087013408,727.524748590301,82.355230435011,73.8010874217909,40.6985610953306,23.7454310465855,21.3851649115962,25.5014301736373,16.3783346991986,4.61598144262098,0.645029917359352,0,0
66,867219,861304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6264,13978,0,0,0,0,0,0,0,4987,877,377,10,8,4,1,10,25,24,26,173,0,10723,0,0,861777.455971087,855914.493671424,18.4137150026844,27.5559535483636,20.2577682068173,12.9859612491302,2995.59550419482,1734.11330961121,740.918146994347,76.1709499948205,84.9627779524703,42.8866147367363,24.2050484896019,20.7463775966754,34.3795837799553,15.3064412951935,12.1249476554804,1.04773781984113,0,0
67,856323,850527,27326,0,0,0,0,0,636997,0,0,0,0,0,13535,13791,2708,7388,5320,4275,3471,297,142,27,3,2343,264,100,0,1,0,0,8,9,19,15,187,0,11658,0,0,850449.586790271,844291.612089479,303.215637678832,156.400684577695,48.2595868458157,8.61655268355193,2893.94961450154,1694.79574118058,736.797327705416,75.9423470227023,83.5467618868014,49.2044382679897,15.1774701543482,20.8393820611833,38.8378140113782,23.0972590222955,11.1623507582117,1.16110227862373,0,0
68,844478,838423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6290,14245,0,0,0,0,0,0,0,4963,929,373,12,11,2,0,9,17,23,28,171,0,12535,0,0,838178.53581665,832176.763747686,22.2875252285895,22.7007462938827,19.0349234147948,12.8232476957631,3084.12099460834,1786.45450098602,757.53512682531,73.2041368500776,80.3884855480135,44.3401602697584,15.2228586801564,16.6228462876387,31.918979632901,19.7915315916366,12.9499874021858,1.80325792147778,0,0
69,831772,825864,26538,0,0,0,0,0,607399,0,0,0,0,0,13608,12930,3510,9054,5396,4224,3525,313,115,30,5,3093,310,101,3,1,2,0,6,17,18,10,143,0,13601,0,0,824896.247101903,818599.471589308,314.97716426718,132.899640745475,49.1563909482698,7.85582231100646,3006.82793898343,1751.12230919418,749.288502686539,78.356442094081,66.0696294192656,39.5548676011016,16.9612669638459,14.0336564484457,38.565590245882,18.9138385490514,11.9582129875198,1.0507792418357,0,0
70,818028,811804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6952,15068,0,0,0,0,0,0,0,5485,1069,375,8,12,3,0,10,19,36,31,162,0,14467,0,0,810719.913168811,804542.049619597,15.367928100506,24.6014019567507,28.133025809194,6.89024420926005,3192.44878441498,1818.61968508306,768.540548846743,78.5258774470447,92.0347928018304,43.4321225312303,17.668345897231,14.9831895466441,38.268775699893,20.8933936411049,13.3875752708409,0.977143591502681,0,0
71,803399,797291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3348,9169,0,0,0,0,0,0,0,2908,333,101,4,1,0,1,16,28,44,38,198,1,15480,0,0,795552.52984862,789511.023514798,17.7434203303621,24.8144566353095,36.9949828066587,10.4191601347324,3072.34937058287,1778.8756615581,767.532294122496,75.066259388453,91.0053145284236,42.4336912552223,20.2627997316651,21.2793154405202,44.4606652634684,24.1567845352615,9.71502697141841,1.50035461743454,0,0
72,787720,781763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8001,17280,0,0,0,0,0,0,0,6402,1145,424,11,14,5,0,18,33,81,51,180,0,16588,0,0,779348.342053091,773395.891382622,26.2345652666607,42.1391963893008,55.3439025025509,15.1888673610534,2967.65963058807,1729.88583046724,778.425275171057,75.4357526355322,81.724383932652,39.7330498349706,20.3302508925146,24.3696176511022,42.1663122633472,35.0696845576167,14.3764088716939,2.70378012652509,0,0
73,770952,765038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166,10688,0,0,0,0,0,0,0,3605,415,139,5,1,1,0,25,49,48,50,191,0,18216,0,0,761741.920736876,755892.048359663,22.8465200011753,36.5286445527335,54.4137909775303,16.8898308231787,2855.96183180875,1693.61380155468,801.891631167587,77.6585650390585,83.4147350457471,43.7375010039686,21.755168816058,30.3451666861954,54.7906626781914,36.199640661433,16.9277083940663,1.97144451044265,0,0
74,752545,746757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6230,13641,0,0,0,0,0,0,0,4998,859,352,9,9,3,0,25,72,70,74,223,0,19432,0,0,742729.553046893,736959.350096973,37.1090734976701,61.8594727639378,54.0822777560424,20.2821818184275,2743.00655511098,1664.03981178066,822.041078374218,82.0324307844204,78.1123601088825,42.3841955444763,28.7441150902375,34.6789233330675,59.06366922963,26.7459121542051,13.1560526501853,0.291466472670436,0,0
75,732890,727168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4052,10556,0,0,0,0,0,0,0,3488,408,148,4,3,1,0,24,55,64,84,200,0,20654,0,0,722488.014117371,716795.834624148,22.6886440804777,63.9833759508455,52.254609221055,25.3170750118518,2652.97311222842,1661.30350067955,835.513205495737,85.5974972898395,71.1030572050318,30.0214267722104,27.8902522363909,44.2864672696635,56.713494171067,37.3066222325433,19.9823360089213,0.993965900037438,0,0
76,712036,706380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6395,13834,0,0,0,0,0,0,0,5120,876,374,8,10,6,1,21,64,95,92,226,0,22241,0,0,700828.211975815,695191.400318689,27.4489766061132,63.8140669269702,69.7747082867764,25.1386966785045,2541.51848605837,1645.85610726765,844.079069122061,93.4964098229106,70.5261095947409,38.6492685822831,30.18148624769,50.2156473599083,65.325691964884,43.3855154239573,23.2592340137241,3.51459739210733,0,0
77,689569,683968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4104,10564,0,0,0,0,0,0,0,3551,406,142,4,1,0,0,25,57,95,92,227,0,23368,0,0,677801.146031855,672250.341159712,23.4381493476703,50.5503667019535,79.8586967262717,30.5764848997741,2434.15273551373,1633.74156915499,870.674497135675,93.3753015857327,56.8637056864446,34.9816072519932,31.102525493524,51.2898874078401,77.6999474721961,48.9118104295339,25.5688977148197,5.6127120457991,0,0
78,665974,660480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,9065,0,0,0,0,0,0,0,3234,387,149,5,4,1,0,29,83,132,106,194,0,24937,0,0,653455.72716946,647979.304977383,33.0596991826878,63.603997313945,84.8534936321755,29.1953882925757,2328.28775591609,1606.29609655334,907.625351758057,99.8494380937628,52.6549205024613,25.6198378681344,25.7447755240128,53.6105669139784,77.163193019107,57.9362149892814,28.3497861927379,2.86450154150963,0,0
79,640843,635363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3897,9440,0,0,0,0,0,0,0,3327,430,135,2,2,1,0,24,90,152,120,229,0,26549,0,0,627457.889853896,621975.391353819,23.3635943904401,77.1525224521281,112.665269129198,33.8003498100147,2234.73607035446,1588.43283340411,930.760166808746,104.161031123634,44.0268656637288,33.9275731453394,44.8506068214979,60.4362777294687,86.2408658295938,56.4454303446707,41.4552099443744,5.27509126787453,0,0
80,614065,608605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3974,9909,0,0,0,0,0,0,0,3375,441,149,5,3,1,0,22,100,142,135,263,0,27835,0,0,600022.322701316,594593.386192287,27.0423681840404,78.8328149154691,104.619325437024,22.9004738937175,2132.69625930419,1567.51010940408,980.211032561037,113.018302790212,43.3576769756377,31.7340328192102,47.1814019868266,69.7656200051708,83.3731183112279,71.0978391156276,42.1091928424464,6.39188511064276,0,0
81,585967,580569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,8539,0,0,0,0,0,0,0,2995,361,144,3,3,3,0,24,90,137,156,253,0,29511,0,0,571046.591138848,565686.494019788,22.5504636095762,82.1888068987331,100.611659217578,27.5596081797036,2034.82271815329,1552.8619077314,1016.38849613035,109.605566936243,37.3604528515079,27.1002655567967,42.5151428069731,83.6724715237669,87.47043161217,80.0124110087413,48.8700726514107,6.72834432549827,0,0
82,556203,550867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4130,10303,0,0,0,0,0,0,0,3469,468,184,6,2,1,0,29,117,161,173,267,0,30818,0,0,540651.154821727,535312.153104678,32.9784707450253,90.7180680495704,115.59415344854,41.5860821209382,1943.60877722174,1520.93231355903,1035.35799120896,105.410326754906,32.4418084162845,27.9486748625783,47.792505874555,91.3252420235816,82.1225166979256,95.347837226372,56.7479278096333,8.40505459310684,0,0
83,525118,519809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3467,9092,0,0,0,0,0,0,0,2920,401,137,6,3,0,0,24,103,164,154,269,0,32279,0,0,508927.326137444,503660.48553388,31.5023960383435,94.6497802496049,120.448942279609,35.1945506882935,1861.68826259033,1504.44566570834,1053.63044134755,111.841291864723,23.149704541172,33.8809887074806,50.7378455984853,93.3781581320191,93.4843320727747,87.9009767195827,69.889642511608,11.1349014738105,0,0
84,492570,487344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3546,9258,0,0,0,0,0,0,0,3003,374,157,6,4,2,0,32,99,170,141,269,0,33017,0,0,475934.767867884,470756.347537859,25.4025475184797,88.6266922055862,121.080750158614,31.5879298074261,1759.56851192812,1482.49676950349,1064.37142479463,113.033963168073,22.0985137234867,21.853316638018,58.3069496832453,86.5073445183348,111.476454456433,100.14356918364,79.7862725294885,12.299563938474,0,0
85,459284,454161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,2299,0,0,0,0,0,0,0,578,81,25,1,0,0,0,35,94,156,155,254,0,34101,0,0,442157.29262178,437112.207350418,30.5131451182103,77.1245819562523,109.310848347488,31.613651285669,1659.71701475919,1443.49976479883,1077.40255155527,111.537751490281,20.9278006928026,27.3574981178233,60.2161811007201,83.1200376414428,107.617668200726,109.764919323836,78.9872929803894,9.74645531585683,0,0
86,424929,419955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,2240,0,0,0,0,0,0,0,670,72,19,0,0,1,0,31,92,164,150,251,0,34584,0,0,407447.297209492,402542.285244582,28.3485817741388,77.9199868921355,121.285898909152,29.6506656343689,1551.127911714,1384.53470593397,1074.39743899706,106.872937486867,20.6772046469982,22.2404371757576,48.174820450418,88.7470439890986,120.42801940879,121.830937884156,92.1875021563683,15.786770024448,0,0
87,390094,385257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,2246,0,0,0,0,0,0,0,598,72,17,0,0,0,0,30,94,160,154,247,0,34492,0,0,372696.44070544,367973.232111198,26.5345470943387,71.1717849523207,110.833481942036,35.8853125916733,1443.77997063493,1320.49846707129,1066.63069632015,103.585451717496,15.3662374887877,18.3076085887707,59.27596649615,81.3870103653819,123.064285180624,134.310923578383,101.705666076068,10.0183932115875,0,0
88,355355,350736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,1823,0,0,0,0,0,0,0,500,60,23,0,0,0,0,26,86,151,156,260,0,34946,0,0,337705.431662339,333196.628337682,24.5905496793078,73.8011729325822,99.0062567752307,25.1071206587589,1335.80968365201,1240.26412756743,1025.353886311,101.72969999039,16.666119650413,19.1300015277352,66.2483557144833,83.8951092854304,121.592866665297,141.263917337981,117.841375694568,18.6332619388098,0,0
89,320149,315766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,2008,0,0,0,0,0,0,0,548,65,21,0,0,0,0,21,96,143,142,234,0,34592,0,0,302705.15516152,298467.55564903,16.816289493883,69.2341982152757,97.7970939399011,30.8595343217454,1219.28193428578,1154.04368610751,965.286393010135,92.3709941998278,13.291573964999,14.5401870661476,57.9710035798991,78.4038011800246,130.703507471302,152.835764303817,129.465987533728,21.6584781370507,0,0
90,285323,281224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,1671,0,0,0,0,0,0,0,424,52,17,2,0,0,0,28,80,141,128,228,0,33995,0,0,268196.327179162,264246.326850986,22.5598280065914,67.448051686745,95.6486736154448,21.9223697332788,1100.75735003452,1077.73675529217,905.443091273586,89.5296305204715,13.2350409982548,25.0673753820219,48.9464910652147,72.555967774422,122.44563811284,132.430861222456,135.850593238426,18.8493299762266,0,0
91,251100,247291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,1536,0,0,0,0,0,0,0,375,38,19,0,0,0,0,20,84,123,117,184,0,32735,0,0,234705.700468989,231045.899805075,20.859843926971,64.1237953709242,81.9072007284834,23.6438738504827,972.131806775007,1001.53601688996,866.395086294084,78.2372009450701,8.42819632564935,18.0547974887537,44.3106444370057,68.0428469049343,146.224205791171,133.998780250961,114.839083199332,18.1178695832438,0,0
92,218181,214662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,370,0,0,0,0,0,0,0,58,7,0,0,0,0,0,23,52,108,111,176,0,30897,0,0,202669.314523909,199306.609646368,16.9859999426532,45.0557196761105,76.6843598960392,30.9261287644111,851.799313481794,920.341039887031,796.074295153299,71.9421101313658,8.53435334687435,18.507007179239,36.8510458134838,53.4758592353183,132.3020712713,138.304949040579,140.058521404448,26.1127416803145,0,0
93,187108,183908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,359,0,0,0,0,0,0,0,73,6,2,0,0,0,0,18,58,107,109,156,0,29091,0,0,172412.902947721,169381.256559868,15.6824714805981,37.8180637517745,65.113340654245,22.7148589467123,739.847714395995,792.359068639905,722.459872904414,68.1757777762535,4.90478525609142,17.2568949582146,35.1423634874323,56.6886627787523,128.227260073184,164.794095409816,136.74676767326,20.6564667543592,0,0
