date,2026-03-09_20:21
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962496,959606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,56,47,105,0,3106,0,0,960873.865925901,957970.429074964,11.4157690767774,29.656729443126,43.7131588357671,17.7789560170761,1114.69611167529,961.258424817699,557.726895607957,64.2272801872072,18.408077874769,24.306887702565,28.1775985932878,28.9623685514064,1.8890839999076,0.701274355873466,1.07346505713106,1.4466482030068,0,0
51,959285,956352,34984,0,0,0,0,0,849994,0,0,0,0,0,15217,19767,1324,4128,5485,4139,4762,488,265,71,7,1067,175,81,1,0,0,0,7,27,31,23,126,1,3276,0,0,957605.781036008,953857.819681508,498.462617189583,293.550822141912,112.422332080187,22.9966471219257,1103.10205445501,948.519641671265,567.376115618069,67.0456523271109,21.4773067176635,38.1827685147503,34.5529380639198,30.811751577236,2.03975836536847,6.85216683731414,3.02485883049667,0.0977190763223916,0,0
52,955882,952165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2261,5734,0,0,0,0,0,0,0,1672,376,186,10,12,5,0,16,27,42,36,135,0,3561,0,0,954028.699412753,950302.319833223,19.5279439310236,37.9653729753304,35.6792421806695,9.86312809677327,1567.75007892368,1192.65404069364,650.870746620665,74.6766488425107,31.8523043072438,43.425543093148,26.157666331456,21.2800229087821,2.23692915518768,5.84770620428026,1.47414322337136,0.667315384373069,0,0
53,952186,948469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885,4057,0,0,0,0,0,0,0,791,69,25,0,0,0,0,18,34,34,43,135,0,3744,0,0,950235.203272334,946531.586933015,15.9840749585712,30.3943627190161,35.5545712963343,13.7932986048043,1547.22707572923,1192.74925894348,659.828982191853,76.8212820822471,34.8177390727682,35.1451656747171,27.1371012927632,24.9207778583422,5.88358148979023,3.28060245676897,0.872440706007183,0.332684615626931,0,0
54,948307,944607,34282,0,0,0,0,0,805893,0,0,0,0,0,15605,18677,1442,4281,5693,4288,4762,505,274,75,8,1181,193,61,3,3,1,0,6,18,20,28,140,0,4138,0,0,946157.514729365,941626.710683757,516.335292480485,297.159411868752,100.112984851913,19.9256853462025,1517.61249164988,1179.56389107717,672.789953900427,79.6188070600032,44.1878237644047,44.7225569742251,25.8427788902861,26.9021396950128,4.8338871973101,1.95142103265971,0.127559293992817,0,0,0
55,944029,939534,784,0,0,0,0,0,21509,0,0,0,0,0,230,554,2590,6158,77,58,74,8,10,3,0,1933,418,219,7,12,0,1,15,24,28,36,157,0,4497,0,0,941706.621519292,937203.751269079,24.4849855280707,46.0187863800036,22.3241918384978,14.9011431920917,1980.37908715529,1429.88164016916,742.86541146652,82.3041389641407,49.3907704996617,42.3337029207029,31.5445496442265,25.8439500943302,4.17792647541501,5.05917429598048,0.271944208536297,0.495825400110334,0,0
56,939375,934900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928,3723,0,0,0,0,0,0,0,840,73,14,0,1,0,0,16,56,71,53,172,0,4870,0,0,936840.813063725,932368.41101799,14.1757260359862,33.5217539485758,42.3749815356024,13.9179834412207,1953.18201180962,1425.5493738183,741.930269837381,84.0003103343864,43.6387178864329,45.9020752737265,27.2038753615019,28.293798996858,8.04334298730828,5.69761422066949,0.728055791463703,0.504174599889666,0,0
57,934333,929846,32932,0,0,0,0,0,760938,0,0,0,0,0,15906,17026,1576,4327,5690,4537,4852,503,265,54,5,1262,228,80,5,1,0,0,8,33,30,23,143,0,5217,0,0,931656.081451481,926371.161785065,521.889553071749,313.96178795814,99.187516386978,22.9588577918016,1910.59791202245,1413.18779721966,755.500319193125,87.1329008203981,50.5131762894345,40.9427749191479,31.6288846152476,24.3817528536679,6.54003913630731,5.30173938255757,4.64503374113701,0,0,0
58,928973,923721,1559,0,0,0,0,0,40690,0,0,0,0,0,506,1053,2839,6629,193,130,153,11,16,2,1,2147,463,215,8,6,0,0,15,19,44,39,162,0,5739,0,0,926011.721577185,920752.034837611,29.32355362872,46.5123571750365,34.8514264058827,12.6346506523997,2375.84377844273,1678.17102323838,812.66124825847,91.9765869684358,48.8711987007209,43.5473943590706,34.8961252566538,27.1446356483918,8.55869039450772,5.25570455472916,5.3152777038049,0.38094058772549,0,0
59,923072,917835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1484,5254,0,0,0,0,0,0,0,1331,114,37,1,0,1,0,14,40,54,45,170,0,6042,0,0,919977.333679677,914774.515368423,15.4208208732442,25.5801469788606,43.9342820457831,18.188115657683,2329.38891053519,1672.97095959697,813.141418318565,90.5404243910769,64.604963472986,48.7067613627124,33.7010313317975,29.6421095546704,11.5328530472602,3.54840064933524,2.08899426623248,0.61905941227451,0,0
60,916860,911663,31585,0,0,0,0,0,714879,0,0,0,0,0,16138,15447,2073,5098,5591,4773,4902,506,278,82,6,1685,284,93,9,2,0,0,12,30,27,33,204,0,6548,0,0,913471.444063316,907456.29653819,523.21419404933,311.729105776061,114.295887182665,20.3633537046971,2278.95187850674,1638.35037434615,822.425094376347,93.6176005178595,56.1862296500556,60.2403505848885,41.7294699553087,35.1558261919599,11.2620996051761,6.00944661768153,3.67647779313847,0,0,0
61,910108,904147,2156,0,0,0,0,0,57349,0,0,0,0,0,691,1465,3101,6751,283,169,193,28,16,2,0,2366,484,227,6,12,6,0,16,23,39,37,193,0,7092,0,0,906465.240437344,900494.475920513,47.7504020417484,51.7646136461033,35.6974095727292,19.0101804619898,2705.8523486087,1890.88729062638,896.753136846884,92.5166920697201,74.5457141785712,54.1242718500572,36.1995001409049,29.0693941012343,22.1784085773397,6.45509637775831,5.69680876267722,1.19839708507061,0,0
62,902823,896899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3111,9486,0,0,0,0,0,0,0,2700,294,111,4,2,0,0,14,46,49,50,228,0,7779,0,0,898803.703614437,892931.221645133,21.9171423664077,35.2425995588792,39.0854506324913,16.6746438613875,2662.6599023841,1880.29428034176,896.205403132102,94.7642883651432,78.0009783366833,53.8952475055705,32.9491409467382,30.9427404997973,12.9418699296657,8.73024288914166,5.55952038477348,0.80160291492939,0,0
63,894816,888992,30265,0,0,0,0,0,667159,0,0,0,0,0,16240,14025,3278,8173,5578,4830,4998,497,256,72,9,2687,443,138,7,3,0,0,13,26,36,23,190,0,8511,0,0,890463.939049242,883858.167208412,511.472309651471,289.563265691347,106.368236791136,20.3286350905936,2602.19713789226,1844.37305866044,907.699578575824,96.1066494411336,70.431604454058,57.1052249257852,28.2278934237914,34.5974685173873,15.1033543176018,19.8756088705268,4.90117925522694,0.916663289780445,0,0
64,886115,879574,2776,0,0,0,0,0,71602,0,0,0,0,0,968,1808,3282,6791,390,253,270,32,15,6,2,2482,524,254,5,12,5,0,13,21,38,40,222,0,8994,0,0,881455.39499688,874915.577042506,48.5425368821432,47.3848175669406,41.4386756162405,8.8656681707723,3023.04475093761,2049.0096372893,976.12405190415,94.940226669698,72.2343375204802,69.0638224343265,32.4508374909208,32.1086152954114,19.7345751328394,16.4972777154762,6.29915555287153,0.354970082640648,0,0
65,876899,870434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509,9819,0,0,0,0,0,0,0,2999,363,139,6,2,0,0,21,53,62,57,215,0,9919,0,0,871875.609855619,865444.779646496,20.9473481519469,35.3529570494319,45.0639303821956,18.2275821887117,2980.00350662061,2008.58525784763,975.995914387256,93.7801944478166,63.4075496124262,67.2808782581156,37.2432868712524,25.3815107330331,28.6190867036176,21.1505051867571,6.55928866774775,1.06247329854106,0,0
66,866765,860360,29014,0,0,0,0,0,616821,0,0,0,0,0,16191,12823,3660,8288,5326,4912,5085,507,281,75,5,3006,474,170,6,2,2,0,12,30,29,37,204,1,10716,0,0,861308.431688357,854120.620053449,522.623826761848,323.813716323556,112.659262646165,25.241173776074,2891.42437375012,1974.80448960839,985.507426308239,99.7074189138654,78.2776372013267,51.2712497875339,29.5898094212044,29.0174179771543,34.7638258084189,19.8821422641508,12.8337040559854,1.22250585141592,0,0
67,855844,848725,3284,0,0,0,0,0,82696,0,0,0,0,0,1222,2062,3414,7052,473,341,333,39,27,9,0,2577,558,263,6,9,1,0,16,23,43,31,210,0,11650,0,0,849969.292581516,842847.5145908,60.674309465186,60.2931704314642,38.1538471259106,10.0836070334888,3296.53805579006,2224.11621580547,1058.09075206329,105.0100206493,82.5680559547151,49.4777169585519,28.3462634340146,28.4970007940698,35.4065209098626,26.9305249620947,14.373789118131,1.08396928012371,0,0
68,843984,836948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3749,10160,0,0,0,0,0,0,0,3216,374,151,6,2,0,0,19,33,55,47,193,0,12534,0,0,837676.855096491,830689.151707157,24.4445827277685,27.620100908533,41.7332930779,13.2686755829382,3249.83361448333,2206.04940440102,1054.00865677,100.778438803945,69.8900317453645,53.9292150052204,34.892031612429,29.5090340295662,37.6527977297083,25.5196964119095,13.1061079560004,1.14130393299274,0,0
69,831257,824335,27316,0,0,0,0,0,563593,0,0,0,0,0,15949,11367,4619,10417,5133,4873,5058,544,265,70,6,3825,584,202,1,5,2,0,15,19,38,37,208,0,13593,0,0,824352.709358301,816631.707934777,549.142730891966,294.715669459356,103.576669755561,17.8955535342351,3147.95129646848,2154.05458255027,1053.95149788019,97.3625315218444,84.8619671201711,58.672554062228,36.2914439364513,34.0064546673832,50.4786474313587,24.0865785134956,17.103375991263,1.75714853033423,0,0
70,817456,809826,3569,0,0,0,0,0,90472,0,0,0,0,0,1386,2183,3979,8172,550,378,397,38,15,8,0,3009,657,287,11,14,1,0,14,26,35,42,242,2,14460,0,0,810098.967366348,802499.159766811,59.3441514657326,48.1599589414565,36.5856334413814,13.7816243728087,3562.47857102275,2365.76498998591,1102.1351281644,99.379480529138,87.7819651815794,49.9178886577471,38.3408852705689,30.2220629363903,48.5864445960615,33.685828643851,19.8174147852696,1.23156709407009,0,0
71,802752,795261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3821,10282,0,0,0,0,0,0,0,3285,406,124,3,2,1,0,14,42,58,52,219,0,15479,0,0,794899.430148129,787476.892131873,15.5658771601124,30.468278893113,43.9857730577137,15.3564495885736,3478.294959725,2335.00007091247,1092.2734347142,99.3087893573751,93.7864590779256,52.7625835937089,35.3773728513161,30.2311240419901,49.8491479818024,28.4535604333505,15.6713697335217,3.67929292260669,0,0
72,787054,779716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5909,13033,0,0,0,0,0,0,0,4874,747,271,8,6,3,0,18,52,88,75,260,0,16573,0,0,778652.899990192,771355.600230649,24.0977252196892,52.7210947366069,61.7675075150596,16.1412719592321,3351.67420330839,2278.73516616956,1085.90011789386,101.306777536974,96.755429138048,50.9551665995465,35.6044057296861,32.3309364167863,46.3939811249729,35.9145176047459,22.4936553348902,2.46181079372764,0,0
73,770221,762981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792,9941,0,0,0,0,0,0,0,3690,758,318,14,8,4,0,36,67,83,74,242,0,18206,0,0,760991.900086067,753780.769022863,36.6570251997352,63.2787994626151,72.456393680205,18.4941287895898,3223.87134157217,2235.65151107202,1082.79132348125,105.282994449608,82.2565525202981,49.6372376834652,42.9248396836327,43.2123224562276,70.1340550996829,50.2158365813561,27.3208702471432,1.20575564569559,0,0
74,751773,744630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3915,10203,0,0,0,0,0,0,0,3335,422,153,3,1,1,0,27,99,106,109,267,0,19416,0,0,741943.795962878,734828.554551332,36.4394134100737,76.194716301104,75.5347793587491,26.6322415567714,3108.99116392989,2203.56967880439,1108.82713326325,106.81706897319,81.5560606545302,56.4883759511877,43.9351924631562,50.0294753404571,70.2854714806536,42.8873030737872,21.7967233866712,0.853495702380314,0,0
75,732090,725017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3691,8924,0,0,0,0,0,0,0,3174,364,148,4,1,0,0,35,91,113,127,273,0,20637,0,0,721663.230414268,714607.00752129,30.5493948389121,84.2005904645654,87.3132951306026,38.0678988865036,2999.58383846545,2186.33927299097,1132.16439652093,120.708776529695,73.0523401739236,53.385492347484,39.3485300640744,61.0227657348251,74.2083722102966,46.4153199978372,23.8169994266372,3.07438099084192,0,0
76,711180,704141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4768,9687,0,0,0,0,0,0,0,3717,713,310,14,8,5,1,27,84,136,123,300,0,22227,0,0,699949.986022309,692917.410428726,41.8057854044371,92.1957688821254,107.020590779379,41.23862949304,2864.4793852297,2166.52045162534,1165.64151212141,130.747389787427,88.8796925059708,45.4238097591676,43.0591903920647,77.7508875311434,79.6464805850545,66.183806300348,26.4494995417371,1.80194920548801,0,0
77,688653,681686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3893,10258,0,0,0,0,0,0,0,3322,430,135,1,5,0,0,34,99,148,148,317,1,23349,0,0,676854.028205101,669906.843294425,26.6913342237094,77.4217470367148,112.381003823341,34.4497861439298,2756.75605161985,2164.38568737084,1215.29274752048,134.702839176058,64.0068724807599,44.920310206957,40.0253741946589,79.8317276706454,84.8221992498729,56.6132558185773,38.3202678579088,5.24513127761824,0,0
78,664986,658092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,8737,0,0,0,0,0,0,0,3064,380,136,3,2,1,0,32,115,173,146,266,0,24912,0,0,652451.238872522,645563.715414504,34.2719195069061,96.7202993668623,121.301847071268,36.5787451614073,2629.69119105087,2146.8531996797,1265.19908569904,136.917786039985,70.4099459704026,36.3967953585346,36.6536201032072,83.5636408526147,84.7827616285922,63.6571705124323,44.0017494138074,4.96377471476944,0,0
79,639808,632907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2831,6770,0,0,0,0,0,0,0,2401,311,111,6,2,0,0,27,118,173,168,321,0,26512,0,0,626402.15179423,619510.168616514,34.6081400609122,101.534508427489,138.995907670276,47.6472314109352,2516.36369842343,2127.91436837864,1290.14027603231,141.404864920499,62.6000090672967,39.7815463077929,63.0343490891804,80.5360323497634,87.2582277569023,84.0585196485324,59.6990762994027,9.28368661557808,0,0
80,612975,606127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,7128,0,0,0,0,0,0,0,2507,338,113,1,1,0,0,32,115,165,168,311,0,27813,0,0,598906.944100128,592116.08807677,26.2207247885621,97.3099541068137,130.208094756221,35.452282560827,2406.89006414812,2094.26155155045,1343.98887102683,153.178084961761,39.6377459086266,44.1329683297481,54.9202591222319,96.2446428943887,104.865538953571,99.1076227150381,52.7073004801599,9.24409817923809,0,0
81,584851,578088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3269,8208,0,0,0,0,0,0,0,2804,337,124,2,2,0,0,29,126,185,221,348,0,29470,0,0,569902.63571021,563190.127651671,32.291850522598,103.113721482223,132.947276220847,32.4953185281408,2269.66302068708,2065.14037258677,1382.99137787067,154.88682682327,50.2132335482417,38.2172952438865,52.3451050375826,106.502779083646,113.107938665029,99.8258713558027,61.7069096081827,7.83316265062795,0,0
82,555033,548356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2960,7335,0,0,0,0,0,0,0,2481,338,130,7,3,1,0,24,127,184,183,332,0,30762,0,0,539463.505237578,532830.430345402,31.3152728311101,115.279983239521,133.257787030015,49.3042457972311,2165.3617502673,2030.4548916313,1408.03847555314,153.091702741262,33.7114562650908,33.6311307366735,61.894851898304,111.067182576036,104.399926048425,113.140491496364,78.4377424631433,11.5539168091774,0,0
83,523939,517363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,7473,0,0,0,0,0,0,0,2400,389,130,4,3,0,0,35,119,194,196,321,0,32226,0,0,507745.198251611,501225.153213771,32.2729393980341,107.627922274468,133.532356758021,43.0469548793158,2057.70462551252,2008.44378547501,1420.84095897442,157.004563953904,27.2765277058625,36.0238325719932,59.8776386138128,103.981151129938,112.676547091215,115.667162375926,90.5657141318386,17.6460236841397,0,0
84,491392,484933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886,7538,0,0,0,0,0,0,0,2448,314,120,1,3,0,0,37,123,209,186,304,0,32960,0,0,474763.996662222,468360.118612166,27.1610460682642,106.38364987781,141.597012016913,37.7427927862781,1939.24757070147,1958.11257286507,1417.68908187785,162.955307014553,26.1839854983337,23.3199534736287,67.2719825540936,106.960167380872,124.803165532926,140.821755478449,106.677430304897,12.4569456926697,0,0
85,458128,451784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,2100,0,0,0,0,0,0,0,646,70,21,1,0,0,0,37,111,175,193,333,0,34047,0,0,440988.155634012,434773.747008285,35.6105486307628,92.7839229138714,130.024937741681,36.146742662107,1815.77423689724,1905.54184408966,1415.6638135396,160.85523779557,26.6411854137191,29.0309199314402,79.7880228956107,104.12037870482,126.747641686415,140.303493679377,100.905032437588,12.3403557454293,0,0
86,423748,417624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,1674,0,0,0,0,0,0,0,473,59,26,0,0,0,0,38,112,199,188,308,0,34515,0,0,406270.736788227,400253.200583956,35.025342825728,93.896057195332,134.186537061642,36.4840794539099,1690.3550533561,1820.40252776865,1397.75869525078,152.262401659543,19.6344072151054,31.2145558535203,59.4798805334989,116.867615574771,142.522741686159,153.483494351336,118.609040074266,17.8668558940168,0,0
87,388925,382999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,1648,0,0,0,0,0,0,0,431,67,18,1,0,0,0,40,114,200,192,302,0,34426,0,0,371539.616375967,365730.488435102,34.0562300743035,93.3911696412855,137.948008636898,44.9932693667369,1571.91871970052,1731.41764931338,1372.81288702153,145.883772282086,19.4853337874789,28.3238997651491,64.8360529886021,105.717209099006,137.584699801456,168.591494209859,134.169554285215,12.3650102856328,0,0
88,354197,348500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,1687,0,0,0,0,0,0,0,439,62,14,0,1,1,0,39,94,196,188,306,0,34848,0,0,336576.856743771,331020.085619886,33.8026181138784,85.872006419194,141.201243848291,37.3818163214285,1460.62631973254,1614.53287862007,1334.12072803669,136.406295662308,11.6736634246276,27.9223671786236,64.7907143235601,107.191448617369,138.619826728587,192.080417103098,153.351890739538,24.3988179253246,0,0
89,319043,313623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,1485,0,0,0,0,0,0,0,373,46,13,0,0,0,0,26,121,164,177,298,0,34436,0,0,301649.741340687,296407.806309906,26.3597239663381,90.520427055073,121.501075773015,33.6247053287514,1345.72124962326,1508.77317233717,1261.24690807447,126.176242784452,13.9570309485288,21.5558829105963,66.130158576902,109.073380536286,136.995420744567,178.845351696274,174.177459817244,26.82181536842,0,0
90,284309,279257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,1343,0,0,0,0,0,0,0,347,30,21,0,0,0,0,30,97,166,160,273,0,33887,0,0,267218.289918361,262336.06478098,25.7977762104614,81.5129623444036,103.159152037918,27.8754957730086,1218.54805134448,1404.59196367225,1184.78842512273,120.238926496007,11.5324795880268,27.0445976936563,62.5133905028521,94.8486798603195,144.331296522059,181.979111874256,172.3858989376,21.1512112850099,0,0
91,250149,245452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1328,0,0,0,0,0,0,0,319,29,12,0,0,0,0,25,95,157,153,254,0,32642,0,0,233762.569272799,229257.566871058,21.5915318498572,73.4232787980096,102.174051924295,28.2267575867201,1087.81392909589,1289.94786113872,1087.90868918506,104.282365419801,10.1047941982816,23.8400157200093,64.7025610909375,86.5652917039278,149.752503013652,182.633945733894,174.534966678482,24.6899186154641,0,0
92,217253,212930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,339,0,0,0,0,0,0,0,84,10,1,0,0,0,0,28,80,114,135,230,0,30801,0,0,201761.444625889,197668.514025956,18.1191117604051,65.9721188943064,87.1562247092593,34.2845954715765,938.717122991464,1187.72386478483,990.638765964356,97.6180773852521,10.2509091191512,26.0605086779858,46.1334007031214,69.276465419007,161.47301440123,158.774613199949,178.17892383827,27.5341815869588,0,0
93,186222,182346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,289,0,0,0,0,0,0,0,47,7,0,0,0,0,0,29,71,122,139,197,0,28966,0,0,171580.690404711,167897.901387518,18.8259697098996,49.8237049522455,73.6086613589239,22.2561001730621,804.71232966402,1053.25078062758,889.88783704616,94.7036133242949,5.54164542065919,20.7157350519024,39.3015812105741,67.8558059984975,150.404539764798,192.990326283235,172.398894488486,19.7237960222083,0,0
