date,2026-03-16_15:47
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,70
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818525,811900,4479,0,0,0,0,0,120297,0,0,0,0,0,1136,3343,430,2691,307,177,494,109,38,11,0,298,50,76,5,1,0,0,28,20,51,57,230,0,14508,0,0,811119.156339422,804414.715918636,133.586462125901,58.5546742998938,50.5642510688242,19.7105951060198,3463.97470249175,1768.2496346923,804.675522179544,102.098633237698,82.3927372768244,61.4064619093255,39.6090372191757,32.1160762935163,44.6870848124381,28.121469326273,12.2911154222279,0.954809392336756,0,0
71,803787,797160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,4239,0,0,0,0,0,0,0,392,41,40,2,2,0,0,27,47,70,72,240,0,15684,0,0,795809.392906314,789240.340753256,31.2889439218158,31.0555044769158,42.9277011099528,28.213854247157,3450.54630741364,1730.91922816819,824.735197830213,103.314916707246,85.0842689058861,59.35768991561,28.2806908211952,35.9252841422269,62.2388641573489,38.6783129298121,6.9017452376429,2.65028467117391,0,0
72,787863,781348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,824,6185,0,0,0,0,0,0,0,620,110,87,6,1,0,0,36,55,104,86,241,0,16651,0,0,779435.346569321,772962.655772657,37.0681865899378,44.8664216716583,69.3439875364668,28.2325220243237,3333.45543486918,1689.54069677526,830.395797469513,110.695221981853,74.9525913856575,51.895410282558,33.971766513066,45.4937676911132,73.3697921931744,24.4436711242888,16.214676904206,3.72207102365792,0,0
73,770971,764533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,4371,0,0,0,0,0,0,0,501,87,98,7,4,1,0,35,72,145,119,264,0,18253,0,0,761737.397856343,755291.300766595,43.8034689565654,63.9117999865449,112.472484352706,23.4778398103481,3222.78790915462,1658.29858153313,855.838761163889,118.777939444288,85.0825641947,46.9235361682848,33.8387172407817,56.9991266627279,63.8248479594477,32.752534856787,17.937954465404,0.372432760428637,0,0
74,752454,746013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,4302,0,0,0,0,0,0,0,429,54,53,9,2,0,0,27,88,142,130,283,0,19330,0,0,742628.100707072,736187.05041104,35.678972918405,75.6843953018917,114.514513267248,39.8229138337695,3099.04283148065,1649.38363002049,925.643720518539,126.076773836847,91.7563020455936,44.1237576807927,38.8703158238054,68.1248262009515,77.5344377784058,34.6268654968802,22.2409917042575,1.75755941937678,0,0
75,732841,726408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,3636,0,0,0,0,0,0,0,407,45,54,3,1,0,0,45,97,168,165,317,0,20855,0,0,722266.02191231,715835.01736812,31.2288026724236,85.0505935131388,115.9823950142,46.1062850129132,2975.79484699853,1654.53849741215,981.170038934673,138.160923844922,72.4608647149273,36.1798263895587,49.7654854847025,77.8785821568508,87.7611131285538,38.1906760875136,27.6111855499133,4.44332573818154,0,0
76,711669,705233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680,3824,0,0,0,0,0,0,0,484,88,97,5,5,1,0,41,133,182,190,334,0,22035,0,0,700534.498722933,694061.332192569,47.7030717841939,101.428977933528,138.503073238384,50.4129475970236,2853.08757293094,1657.44987968848,1027.57231002628,150.700434772813,71.7660191837007,36.432922208841,60.5681988622758,91.0119023404898,84.3864395143464,52.4940225071113,37.268068369516,7.00395016417046,0,0
77,689300,682815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,4713,0,0,0,0,0,0,0,499,66,62,2,3,0,0,39,115,203,212,340,0,23640,0,0,677253.121615415,670750.928001081,39.400054019361,113.564366138765,147.866879697249,53.8261752734687,2739.49274229379,1669.45099354782,1094.91958366629,163.500019763699,64.1824999494702,51.9018754445923,57.5192438999935,108.257989865019,99.0865260004066,50.0754487325259,40.9380769131608,6.67939121465756,0,0
78,665320,658810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,3512,0,0,0,0,0,0,0,474,57,72,9,2,0,0,49,149,229,206,351,0,24998,0,0,652626.62563978,646082.245211159,51.5149048896172,113.955547228782,173.257172059432,64.7390825860466,2624.82493604579,1692.15013521574,1179.8631067793,181.023992815643,59.037274423526,36.1928187851375,53.8401935041311,109.196866822451,96.5631564768398,61.1763975679084,34.5434840315172,3.77251636983608,0,0
79,639971,633364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,1942,0,0,0,0,0,0,0,304,38,41,3,3,0,0,46,151,200,212,383,0,26427,0,0,626533.427834135,619914.001930052,46.0620054333738,130.061612592763,175.547014627395,65.0776721570685,2519.5856616344,1705.44072280692,1272.30146671749,192.671826658637,61.8877152360413,43.156317650623,61.1529413326,129.318233288944,99.0622114704533,72.200007623175,44.5812684845516,10.358002833017,0,0
80,613161,606536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,1982,0,0,0,0,0,0,0,290,48,46,1,2,0,0,43,156,237,221,371,0,27963,0,0,599041.462098374,592391.973204245,39.4995642680817,149.733067005227,165.175754341355,58.0556402136851,2413.09594081431,1718.63324458745,1350.66890526396,195.903172675617,52.8201052533395,36.7247616355241,57.9571080631012,120.764426534044,100.324342716485,94.107546063391,65.6547490769706,15.8885669003145,0,0
81,584827,578189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,3130,0,0,0,0,0,0,0,467,74,48,7,4,0,0,61,153,234,260,396,0,29285,0,0,570044.233518197,563404.205706848,51.9320393155053,124.989780805169,179.681763305245,53.6187366128987,2303.49773679539,1760.07673018187,1421.84764584395,200.947651457316,47.4811378554446,32.583246861951,70.7216844789532,141.058170091703,107.600905676322,82.7948094891648,56.4098343610338,12.6439369603116,0,0
82,555146,548469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,2394,0,0,0,0,0,0,0,364,75,44,2,1,1,0,81,167,257,249,423,0,30601,0,0,539648.874058656,532936.581989013,69.0824013834511,138.38909152899,175.37580044875,47.7868831994072,2204.51930050072,1768.08469126341,1460.0205734064,210.720352884956,37.1600051836607,35.7388576342335,71.6906634533599,138.658195055997,117.678062780827,95.4869838211832,108.321054494711,13.9867967633947,0,0
83,524122,517422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,2735,0,0,0,0,0,0,0,425,64,72,9,0,0,0,51,152,243,247,407,0,32105,0,0,507864.600201281,501172.515718852,63.175806417501,129.12110198794,184.496473093212,51.6831847498246,2122.13046504239,1771.8415086743,1493.94491419487,202.202978513604,31.07858578769,33.558098059248,95.0506636614318,157.558641749744,129.485711209915,115.568903188561,101.874512417521,16.8870344731528,0,0
84,491610,485003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,2863,0,0,0,0,0,0,0,479,91,65,4,1,0,0,69,150,237,245,397,0,32817,0,0,474976.855044428,468393.920848903,52.7610562454324,140.011478657749,174.845228825046,47.5833824314844,2019.03698372833,1752.04664965495,1520.65246153597,202.859584136934,30.8764175274181,34.710175816062,78.798332350741,142.568451893114,139.886841893782,125.715956640982,109.481662128216,15.5687362533617,0,0
85,458396,451863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,384,0,0,0,0,0,0,0,61,11,7,1,0,0,0,62,187,291,243,401,0,33918,0,0,441161.463982893,434665.29155867,60.1471572006487,124.698816266353,187.740732256916,49.3786118011384,1909.1544191448,1720.19891124796,1514.66812419731,197.235132161079,36.2643324902689,37.5245198475779,89.5163685901278,132.26226876452,134.641232967517,144.505408675206,132.373030021307,22.4360572897964,0,0
86,424077,417602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,248,0,0,0,0,0,0,0,56,3,5,1,1,0,0,62,184,226,238,403,0,34276,0,0,406724.289907393,400337.319002609,50.2987831450297,169.862835545345,185.081350510858,50.9927762714768,1793.89819689091,1663.9957755666,1506.89205587905,187.862456298598,22.597896593321,37.5894102216741,99.6934368722831,135.046740412127,155.258485326176,161.760635597924,143.302166313097,21.0668193464839,0,0
87,389398,383101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,235,0,0,0,0,0,0,0,37,10,5,1,0,0,0,48,165,272,223,405,0,34451,0,0,371901.871322629,365714.82911245,53.3392412790508,136.708216493664,174.131993831565,55.5920469998285,1665.12456746579,1636.24671760755,1485.82381046255,171.678495199813,16.0209980806435,36.7649548766902,89.6298286593648,135.372069992077,164.646927614386,185.181665114182,159.478352224912,31.4846009867244,0,0
88,354542,348491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,306,0,0,0,0,0,0,0,60,10,7,0,0,0,0,50,161,224,255,341,0,34838,0,0,336966.689157972,331038.897263701,45.2861296099257,127.730287393971,176.242062395757,48.624395736348,1557.4624181084,1584.8090325303,1467.50330235106,167.320722686906,9.62481971923718,30.3543393603541,86.4454816687135,115.887429686196,152.007175732531,168.824805725273,146.301006667777,32.94518890975,0,0
89,319363,313537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,254,0,0,0,0,0,0,0,41,3,5,0,1,0,0,50,154,232,222,374,0,34579,0,0,301894.837652452,296177.573791113,39.5361500978416,125.935919567617,160.404424171733,51.4359365061995,1453.78922688301,1510.80069849604,1393.20541959964,162.940289469404,7.97336676034226,34.1990683640879,86.630114901615,137.459212713936,146.046474380833,189.989505774156,192.453220012018,24.9269443606538,0,0
90,284410,278839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,264,0,0,0,0,0,0,0,54,9,2,0,1,0,0,46,165,241,224,347,0,33740,0,0,267325.001533807,261910.200637526,33.7814368759297,122.048499472236,146.736123607641,45.209522968785,1314.30272999431,1419.77205315852,1330.61843863483,153.592178730345,14.0202380787426,30.9502204539005,82.0657067089498,114.058012256583,170.726110182342,204.61029764205,196.329100016981,27.801727620809,0,0
91,250323,245082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,261,0,0,0,0,0,0,0,63,10,8,0,1,0,0,50,127,222,197,321,0,32407,0,0,233963.148300651,228897.240085672,43.7055355153003,105.60899101549,156.174872439853,38.0748862909263,1178.16939598443,1335.33446295502,1250.97415778536,140.011810293064,10.1015855282046,29.8661329972665,66.4414240203846,111.619895697536,169.051745680245,202.180796642314,201.68714931097,34.2911936336984,0,0
92,217595,212719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,41,0,0,0,0,0,0,0,11,2,0,0,0,0,0,35,127,189,183,322,0,31113,0,0,201847.011137466,197167.199968204,29.8227534293747,94.98837640088,129.872171803881,35.2733751118645,1044.90320049802,1231.888728764,1158.99839854927,116.749887997523,15.6552364870712,32.0602963154272,70.234779917299,118.072057431775,164.333845044298,196.692825005719,216.145049644367,34.153691381155,0,0
93,186160,181705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0,0,0,0,4,1,0,0,0,0,0,28,111,163,170,275,0,29456,0,0,171332.594009709,167110.59282975,25.9818682280623,82.8163349767542,110.830511273537,34.7125651211103,899.905528517505,1100.98905774481,1035.06500776199,104.473428467262,9.83049283647611,27.6917352013475,57.6995155295515,97.450022247407,170.563115234795,212.03930243571,236.559943294091,28.0305508289319,0,0
