date,2026-03-17_08:24
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818934,813851,20979,0,0,0,0,0,604123,0,0,0,0,0,4266,16713,857,7395,1663,869,1499,187,42,5,1,669,101,83,3,0,1,0,16,12,21,22,124,0,14513,0,0,811582.078603463,806317.60005124,196.879168724868,49.7397104547062,20.6717685639321,5.20636965300261,2743.14631560761,1292.28393332134,673.209564554484,83.2449928930154,69.7718681433244,35.6778713240398,17.7173037012496,12.2446525296169,38.9782549105585,18.3102307063084,6.10793813900091,1.17772527341731,0,0
71,804297,799090,20442,0,0,0,0,0,593823,0,0,0,0,0,4284,16158,868,7264,1778,806,1478,162,52,7,1,674,96,87,7,3,1,0,6,10,14,14,141,0,15697,0,0,796358.323072578,791014.801595092,176.578773643026,62.6366521670478,20.2027650894456,5.45397260917271,2823.33919800828,1287.1222809068,679.41855469256,82.3622498357917,68.3022991902074,28.5302842897874,8.63741163514716,11.7532970377533,51.1465932752471,27.996831189841,8.52521897175944,2.19577012014339,0,0
72,788459,783192,20563,0,0,0,0,0,581528,0,0,0,0,0,4436,16127,950,7036,1788,900,1539,156,47,4,2,720,108,113,7,2,0,0,6,9,18,18,117,0,16665,0,0,780085.912197852,774692.586040605,161.051740517435,59.5049195667374,16.4273642659249,5.29857144873472,2878.58197219342,1301.43542441677,679.162308585379,81.1504700056336,67.8559352901458,22.9216410055076,7.47812852204875,11.608208546871,57.9505840837955,25.5956003973261,14.7095025897768,2.02069683070295,0,0
73,771677,766367,19738,0,0,0,0,0,568879,0,0,0,0,0,4402,15336,855,6979,1807,887,1498,150,50,9,1,668,98,81,5,3,0,0,11,11,20,13,119,0,18276,0,0,762501.362053825,757060.244616377,151.229404005276,58.8123029822194,24.4311016799369,4.45835620092346,2900.67544541831,1306.99801241761,675.213175755811,81.3408541395569,82.0069938665987,26.6062712438676,9.37528578180489,11.8128807624885,64.6860700762124,28.8989686372224,14.8399140068796,0,0,0
74,753282,747927,19515,0,0,0,0,0,554607,0,0,0,0,0,4370,15145,978,7038,1704,916,1501,188,49,11,1,748,94,129,4,1,1,1,1,11,19,11,138,0,19341,0,0,743511.385489449,738014.647557484,189.802562669486,57.1780853749047,25.474208650684,4.0016489430428,2910.5574167669,1306.03145919043,669.636851497164,82.6125228143553,69.6227317967252,23.37277708754,15.8297185915669,10.6224695648856,76.9866734764073,39.1401325095432,18.1084389432799,0,0,0
75,733803,728409,19108,0,0,0,0,0,539398,0,0,0,0,0,4361,14747,1039,7320,1798,889,1446,172,51,4,1,825,101,104,4,5,0,0,9,9,16,17,134,0,20881,0,0,723305.080537389,717785.752623231,173.099060494357,63.835114465825,18.1499066086298,6.39748009616387,2948.10447014681,1300.55511728074,665.981454629279,80.2338559858603,76.3772704410576,30.102510786478,12.0359114836366,4.87594194150883,79.8799151662444,35.9731452071574,17.9117787665874,1.97328859870322,0,0
76,712788,707385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090,7160,0,0,0,0,0,0,0,845,125,108,5,6,1,0,14,23,23,20,133,0,22079,0,0,701730.330852607,696404.714523853,14.5963083990949,17.4181780497952,15.9738735483554,8.42634372221647,2954.76626163614,1299.74029931432,655.943571454241,76.6886407325579,78.7294597516657,25.3314461079616,9.89259002100363,15.7254586263094,87.99853524426,39.739912684774,20.7003628206439,3.83078051288612,0,0
77,690576,685358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,8013,0,0,0,0,0,0,0,1002,132,153,9,2,1,0,18,20,30,29,131,0,23666,0,0,678619.555182925,673487.468614471,24.5124405733982,23.1603345102971,19.986327758753,7.11116583254947,2806.01134824909,1255.83207576992,652.49006525724,79.8964826159254,71.0716244032309,23.2797841156033,4.98915267449115,8.95303320739029,94.4180340284947,39.4535617642105,17.0374342567045,1.16192058073055,0,0
78,666779,661739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1624,9490,0,0,0,0,0,0,0,1248,195,162,13,5,0,1,17,40,64,50,117,0,25043,0,0,654192.985583759,649181.985257205,28.3661604932862,30.7556314285091,43.4348223279117,11.3159533822251,2679.40160041754,1212.6447416959,650.253739246024,80.030329672666,67.5743005837157,19.4018152510474,12.8007698930159,18.5983913073903,83.6229989674309,49.1543362701685,15.9985935650961,2.26173908729106,0,0
79,641619,636655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447,7735,0,0,0,0,0,0,0,1077,186,163,11,9,0,1,14,60,63,60,174,0,26486,0,0,628255.16861022,623348.059562295,25.4701050087797,44.6029530482518,42.7598050906289,17.3442042678779,2552.22753407282,1170.74253828949,661.829450610023,78.2249784609427,67.4731956300448,20.0059705012984,17.2051679120399,32.1842772265662,90.5941687397056,57.3217421926543,23.8975263632451,4.15919599705376,0,0
80,614959,610106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1387,7510,0,0,0,0,0,0,0,1046,168,158,9,6,0,0,16,59,80,100,163,0,28021,0,0,600914.904211543,596111.477670717,22.6958367509617,60.3512175329157,51.2400276165557,20.1840719766877,2427.36066972088,1141.77055346866,665.902368738583,77.8259121762578,47.6165642605606,20.1300791122655,10.047046856019,43.1431228588705,103.541076091118,61.522741602322,33.816141143239,6.39597086168257,0,0
81,586775,582026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,7209,0,0,0,0,0,0,0,1010,160,164,6,5,2,0,24,56,79,106,173,0,29364,0,0,572068.16892934,567374.754634792,23.0799941412331,51.2106614754817,68.5956807975041,21.4262573482275,2304.19498858987,1131.36123045478,678.07401443899,85.9959205682116,56.043718400506,20.4281185023891,24.4481010805249,48.5544784184501,92.8166500627995,54.3429826728963,31.1027758238418,6.56246921400056,0,0
82,557238,552582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,7024,0,0,0,0,0,0,0,1052,167,145,11,3,2,0,41,73,114,123,217,0,30714,0,0,541785.868308391,537151.351505828,41.713918024424,57.5500326416417,68.4021351405043,20.3839152787696,2158.40483088041,1110.92945413296,691.891542681023,94.3994423718723,53.6594985416534,20.4330664922737,22.7078367784502,55.6867680190541,117.541551636706,56.7606823663487,46.9866373328741,3.66874803906835,0,0
83,526307,521713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992,4957,0,0,0,0,0,0,0,756,106,115,9,4,1,1,30,83,120,128,227,0,32223,0,0,510073.644987447,505509.301695419,35.9055378308047,64.062286759864,88.778397694849,27.7758173043983,2027.92935343935,1086.97930431109,696.93923500241,91.5364285802742,42.5372598528097,19.3642556264996,42.8178280146419,74.2992946040785,135.259071492585,70.6282488538128,47.1813459624274,7.48203728349642,0,0
84,493857,489376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878,4063,0,0,0,0,0,0,0,643,127,92,8,8,0,0,35,70,113,124,219,0,32955,0,0,477237.0251354,472818.558135588,34.1697028994631,79.2777191136236,87.6944176664403,25.1664195488969,1904.40568292092,1073.56518496721,711.182401724021,98.7191536705211,30.7584946484072,19.1486227893903,35.7076078407617,76.5201653220582,131.921813273633,67.6461739022507,49.8708707509098,4.45940562798766,0,0
85,460683,456327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,900,0,0,0,0,0,0,0,181,21,13,0,0,0,0,32,101,170,141,241,0,34048,0,0,443478.595489541,439157.760357044,33.2878066661291,62.997547854981,101.830704176976,24.9563103507645,1754.09545427653,1051.53943284227,719.07351987717,96.4749809585247,45.0561672105787,22.3995688022368,39.4055903514645,71.5672484907128,142.283452439786,81.2152715742302,58.6757008024514,10.960216334898,0,0
86,426394,422120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,860,0,0,0,0,0,0,0,157,17,15,0,0,0,0,35,100,130,140,229,0,34439,0,0,409041.140000901,404847.885424168,24.2119046710947,92.0569693741548,108.478781464746,25.9063232453781,1603.92010821049,1022.58312982056,732.348734642531,91.2181637880052,29.709766007156,19.2220168334126,48.7515961355018,70.6302221546942,154.611095161234,84.0765258233469,68.0162353409298,11.4996859657558,0,0
87,391726,387599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,796,0,0,0,0,0,0,0,115,20,17,0,0,1,0,28,96,185,129,256,0,34645,0,0,374210.737573391,370154.729385815,33.7716854605092,78.7017092814585,102.835336852931,38.7108392848749,1471.94575604239,1002.58357928957,742.754304371224,82.2605242886534,26.7444506424929,23.2421229452025,48.000867703199,80.5291907599767,130.296864579432,102.317828221213,76.9928773172816,19.1442299032034,0,0
88,356825,352854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,652,0,0,0,0,0,0,0,129,23,19,2,1,0,0,33,108,144,160,206,0,35066,0,0,339221.753580874,335306.708219871,30.3827536840807,78.210138104833,123.319733078537,33.7395254754335,1359.90953632337,982.771231491437,741.480752055085,89.8756630260525,22.1997959996508,14.1945125031822,50.5648795357758,68.2423787148067,124.942920222074,95.6587536605134,82.2957337991565,13.660352706586,0,0
89,321553,317683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,649,0,0,0,0,0,0,0,133,13,17,0,1,0,0,33,89,145,149,244,0,34793,0,0,304041.056136773,300261.076849368,25.4612373670825,72.0529038368276,103.181636955329,36.1330056043542,1252.78754010981,933.734710876114,736.213672927846,91.9444172388153,15.9129854579496,18.7881489999088,48.9399453887136,88.0348800588392,124.483214649822,121.315279527569,92.7048233883126,16.845051263441,0,0
90,286516,282844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,484,0,0,0,0,0,0,0,79,15,15,0,0,0,0,33,113,161,162,238,0,33989,0,0,269372.027102069,265770.572838758,23.9946487541298,79.940956427639,93.5412565723626,32.7190443320844,1123.87765307562,879.293902038752,707.857384995438,84.0068891249388,14.1847313860735,17.5084433493763,51.2576018594832,83.2652203709581,143.45188459049,123.1189979328,115.15635782182,18.7117448233018,0,0
91,252289,248794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,361,0,0,0,0,0,0,0,73,9,7,1,0,0,0,36,93,151,130,227,0,32645,0,0,235868.345769003,232508.675770002,34.2035505326205,70.8920623625133,103.324203087559,25.4329060555357,989.421303757149,825.902856363423,670.609192223254,79.74869664622,10.633492900382,18.9185728973074,45.9972003348749,76.78226542626,154.541850904479,129.765610427425,112.449400943424,17.3762890209926,0,0
92,219417,216187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,96,0,0,0,0,0,0,0,28,3,2,1,0,0,0,30,81,143,132,214,0,31347,0,0,203600.750293788,200499.463392921,24.0146544225241,60.4900429756712,92.6060112517691,26.2098708771565,864.254003046147,761.244631406586,631.127312768097,70.8882054210052,12.8243740196423,25.8786196100216,45.3611920098346,73.5915736632838,146.560421457995,126.921888513156,126.608561939913,16.2375132471639,0,0
93,187856,184901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,74,0,0,0,0,0,0,0,20,4,5,0,0,0,0,19,75,112,120,185,0,29683,0,0,172958.26325905,170153.078799014,20.7980306671561,52.8736462490308,78.3574201322243,30.9402086258767,748.511929883252,684.431433877716,576.459703467363,65.7838887042985,9.3018225802317,17.8582503449774,37.8023691899597,67.0995119689974,135.26530530077,127.963633558244,137.147540632938,22.4651253518882,0,0
