date,2026-03-10_00:10
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,36827,0,0,0,0,0,879920,0,0,0,0,0,16254,20573,0,0,5578,4368,5594,415,207,82,10,0,0,0,0,0,0,0,9,20,32,26,132,0,3276,0,0,957338.123890026,953158.045049725,417.222388345584,235.213751666825,121.673514002909,27.6441473918603,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,2.80260396984856,23.6877259020811,40.5607169880921,55.369779970838,1.86279630521312,4.91969740467539,5.69453315303829,0.0977190763223916,0,0
52,955616,951459,34444,0,0,0,0,0,842377,0,0,0,0,0,14931,19513,0,0,5596,4143,4703,326,133,27,3,0,0,0,0,0,0,0,10,15,18,13,129,0,3560,0,0,953767.109742566,949170.649950762,334.225604244678,148.724878302562,47.2971612833328,11.9611907671564,1398.28434021809,1378.23093175209,1010.06095861176,125.597197600044,10.0824972276434,36.1526461609386,50.5477271984583,37.0345949052702,2.97672300669365,4.44639159669168,2.05157427676022,0.667315384373069,0,0
53,951927,947368,32720,0,0,0,0,0,806436,0,0,0,0,0,13863,18857,1945,5736,5534,3963,4020,261,71,13,1,1566,258,111,7,0,3,0,5,11,19,11,131,0,3743,0,0,949977.275228653,945113.530659283,277.489019397314,85.5320864324844,34.6216415509938,7.779007330122,1707.8073724727,1482.75312894966,999.134734618667,121.836078463295,21.691736953438,41.7153830399697,55.5072705900624,17.1501078278493,3.45862270984799,3.20952587854117,2.76510241394863,0.332684615626931,0,0
54,948053,943232,30768,0,0,0,0,0,772393,0,0,0,0,0,12959,17809,1735,4770,5418,3841,3422,206,65,6,1,1406,231,90,5,3,0,0,8,9,14,17,158,0,4138,0,0,945894.018230918,940845.567777403,216.531630081909,77.3406910010818,20.8939982079909,8.26900825866406,1948.11626987721,1516.1130421727,992.1424291036,118.364273107334,32.2982707983782,48.4292640689545,43.0852031932785,16.0557456001022,5.62059291242622,3.43928083847277,0.127559293992817,0,0,0
55,943757,938768,29038,0,0,0,0,0,739848,0,0,0,0,0,12171,16867,1482,4144,5226,3640,3056,198,42,8,1,1176,220,79,5,1,1,0,11,13,12,14,132,0,4495,0,0,941447.423622338,936252.375304711,212.365167909642,52.8481096994057,16.3201336421293,11.3382355160863,2122.96099507919,1545.67993957605,978.503379650369,112.555636126225,38.2002939676751,43.2982437859316,34.7271672891086,18.3365008733864,3.48661091225222,5.09231060789898,1.88238389627077,0,0,0
56,939130,933976,27464,0,0,0,0,0,708767,0,0,0,0,0,11340,16124,1381,3727,5063,3359,2688,184,38,8,0,1134,173,70,2,2,0,0,6,20,19,11,135,0,4869,0,0,936611.822592123,931272.091912816,194.028121741518,54.1736618347864,23.9716133103289,7.2743374817657,2283.78564695115,1541.25716134265,955.178454494238,112.69599318846,46.0655823767001,54.1031048828932,36.7001846621097,13.9007941669837,6.46274441620335,4.45753577544007,3.67919170297682,0,0,0
57,934126,928831,26239,0,0,0,0,0,678766,0,0,0,0,0,10748,15491,4006,9894,4983,3236,2352,123,48,5,1,3020,626,323,13,19,5,0,6,11,18,15,159,1,5216,0,0,931429.87003715,925990.89105388,143.194968960525,83.9873465456448,23.6258391493102,8.48823196923618,2416.75260760822,1537.15620938511,944.865291323655,111.832015763397,52.1619967865995,53.6588170193613,28.6196743634049,11.7441421090941,9.08873055293225,4.61812793510035,7.29689622111619,0,0,0
58,928750,923369,25112,0,0,0,0,0,649701,0,0,0,0,0,10490,14622,5073,14356,4954,3178,2196,116,36,10,0,3988,732,326,15,7,3,2,9,7,20,19,160,0,5738,0,0,925792.875401857,920287.837814524,135.510103713977,51.4169893306173,31.1758336759654,9.08719240147085,2493.26034674893,1553.39773689983,939.076909359481,113.366400330734,58.8310140326937,60.9197899798277,22.6883545270817,12.4938592433355,8.42276198230684,6.76192895462736,8.82321377306048,0,0,0
59,922852,917408,23869,0,0,0,0,0,621733,0,0,0,0,0,9957,13912,4607,13058,4811,3010,1987,110,33,5,1,3701,628,267,7,3,1,0,4,10,15,19,152,0,6040,0,0,919772.240865879,914235.26722409,123.468586058527,44.089082112956,24.6601777620546,9.69315384249084,2554.09530142417,1549.5591874826,943.927903921937,115.674967063902,63.4120710970106,50.6924891136471,24.1243052256777,15.6311653464138,11.6224729257069,4.24007509765215,2.6357505384367,0,0,0
60,916660,911183,23700,0,0,0,0,0,614174,0,0,0,0,0,9960,13740,4548,12257,4778,3064,1953,127,36,2,0,3596,654,280,8,7,3,0,1,15,14,10,175,0,6549,0,0,913290.207824926,907706.65795742,137.031973994355,51.0722251310837,16.3757937833419,5.96926576943881,2586.37638357805,1536.03242495523,940.196994770653,114.170444984037,79.7055764920855,52.0969869448443,24.3152376842008,19.2094055599148,11.8255534558557,7.389517941745,3.80157765303738,0,0,0
61,909936,904430,23539,0,0,0,0,0,605904,0,0,0,0,0,9859,13680,4361,11547,4751,3045,1900,112,38,11,1,3516,584,241,13,5,2,0,4,14,16,19,159,1,7092,0,0,906310.203633351,900694.356307874,126.219231827546,59.3835689870306,26.7869545104738,9.04964193347469,2634.15252626041,1536.73910009447,936.448171719694,108.584752321821,74.5887562118775,41.6924422358646,17.0510865820815,14.2330805320472,15.6260265540332,8.82091470607705,4.28511314536445,0.966802107868716,0,0
62,902684,897132,22925,0,0,0,0,0,597315,0,0,0,0,0,9565,13360,4048,10536,4715,2894,1789,110,48,9,0,3253,553,231,5,6,0,0,8,4,8,16,149,1,7778,0,0,898706.135389619,893048.418111859,121.151099009116,62.3250855047451,21.8284484159645,9.37478074862641,2678.93712761053,1545.33459756221,939.558839938,107.462233829945,67.6494844829098,42.7431360693169,19.8568751974079,14.5569777334184,13.7851459945086,8.90585771598853,4.84849841496907,1.03319789213128,0,0
63,894756,889169,22281,0,0,0,0,0,588593,0,0,0,0,0,9405,12876,4188,10339,4614,2846,1810,90,37,8,0,3359,596,216,14,3,0,0,7,13,17,12,152,1,8508,0,0,890425.703360887,884749.304938689,107.48550363501,48.5923839216821,21.2440707549446,4.53456094631626,2699.49562852329,1565.13140031207,943.654707187276,110.425602650868,88.1590673185148,31.1598201834097,13.1424495775733,12.4497951356749,13.3506949229632,11.2498301803134,4.56312019261532,0,0,0
64,886095,880486,22296,0,0,0,0,0,578618,0,0,0,0,0,9335,12961,4689,11295,4690,2783,1722,100,36,3,1,3825,605,244,11,2,2,0,2,7,17,14,149,0,8990,0,0,881477.820419711,875779.571076973,115.418528690153,49.031177640211,16.6840429984653,6.14288139747067,2696.37096166729,1569.24006031909,949.185945563883,108.860193912115,97.6721081137375,29.5278830031828,11.997210162199,13.1887030108154,15.4418563367799,14.9558409114834,4.89831206272356,0.354970082640648,0,0
65,876956,871330,21422,0,0,0,0,0,568625,0,0,0,0,0,9245,12177,4946,11899,4598,2804,1703,103,30,7,0,4025,659,250,5,6,1,0,3,17,15,6,141,2,9919,0,0,871961.347159337,866265.132696339,108.950637956352,45.4977374435428,23.445528919445,2.82511299238082,2720.98790449874,1567.66169802304,950.544907916608,109.475726048655,73.2028716460532,37.7925401127054,12.129771912419,7.0102908913334,18.1430034537334,13.6780559949111,4.10852644196711,1.15613003563922,0,0
66,866894,861254,21189,0,0,0,0,0,557820,0,0,0,0,0,8973,12216,4776,11280,4371,2824,1635,105,32,4,2,3907,640,218,6,4,1,0,2,11,10,12,126,1,10711,0,0,861478.741865803,855760.457128687,112.835732380434,49.330768958063,15.1710889962438,5.7405655301981,2730.87252756264,1561.95365775853,951.593616400997,105.911805005136,72.4618758312711,37.0757198117997,10.6197104583459,7.74933324807867,26.604139061179,15.3652429852977,14.382137628505,0.501603569835424,0,0
67,856056,850399,20969,0,0,0,0,0,546261,0,0,0,0,0,8958,12011,6432,15396,4459,2821,1551,98,26,3,0,5286,831,298,10,6,1,0,5,10,9,10,138,0,11661,0,0,850201.738753013,844490.16273556,108.62638781879,41.5615525611499,14.4824191964778,4.70355220370772,2746.17308693811,1559.03788054878,934.292936301331,103.94729632367,68.7318121488267,34.1609898036601,13.8881034526138,13.4083970449854,31.1042844483163,19.156883006546,18.730745988898,0.707236528629437,0,0
68,844257,838631,20202,0,0,0,0,0,534276,0,0,0,0,0,8554,11648,7817,18290,4287,2667,1471,96,27,4,2,6496,974,329,8,8,1,1,5,7,10,10,122,0,12536,0,0,837974.620884115,832285.977871677,107.841960968521,40.9865825732234,14.725705228349,6.77577409482355,2763.33788520253,1551.7796442369,920.453954856751,102.727007175926,65.7851892295745,29.010687026031,11.9057510690733,6.28397662035968,27.3645765546244,20.6776396604255,16.2961000555661,1.03707307181321,0,0
69,831599,825985,19598,0,0,0,0,0,521698,0,0,0,0,0,8463,11135,7155,17250,4293,2585,1459,97,24,5,0,5824,933,377,11,8,2,0,4,7,10,9,125,0,13585,0,0,824745.419430282,819059.01050154,109.597966947278,38.9282127070204,17.9551540623598,4.84945551719046,2763.57505161315,1545.86972597327,918.498995625571,103.245402830302,75.5965007415963,28.579101236819,8.26822673278629,10.5513440712348,33.6125458301976,18.4280107270461,8.41243772674352,1.73965527233668,0,0
70,817889,812281,19297,0,0,0,0,0,508148,0,0,0,0,0,8233,11064,7053,16393,4162,2501,1436,101,29,4,0,5879,859,296,10,8,1,0,1,7,12,9,113,0,14468,0,0,810593.100702407,804913.679480203,111.662330926272,41.0279022231683,13.4738071000819,4.72254032040492,2761.19226389815,1535.74422486725,918.1023743246,103.124632116561,63.3749755436751,29.676222815003,6.76354237018172,7.83976196027277,49.7097510260064,21.5663241399452,12.0493046301417,0.054452410666272,0,0
71,803308,797706,19169,0,0,0,0,0,493997,0,0,0,0,0,8251,10918,6921,16235,4238,2464,1431,81,24,10,3,5714,863,325,11,5,2,1,6,6,7,9,112,0,15482,0,0,795501.664848139,789853.426718492,93.4251334611675,32.411504936723,21.8731453105528,6.03454631078422,2759.50533050353,1531.31882197717,915.705718296648,101.347427439854,73.0159799379462,23.9372431548055,7.45957723125287,6.31343441670427,41.6432305197231,23.0200006735977,9.3396899336949,1.95852229185402,0,0
72,787714,782149,18203,0,0,0,0,0,479522,0,0,0,0,0,7791,10412,6612,15752,3946,2375,1341,89,30,10,0,5484,835,273,11,7,2,0,3,7,11,9,122,0,16584,0,0,779373.495712528,773733.536161275,105.229976944295,44.0802413656471,17.6268332656414,3.15113994217978,2741.23394808149,1510.30447634819,911.032663312392,99.1336127977101,72.6087337638073,29.1195375720774,12.522958535775,8.77237695303366,39.3051163642667,24.3063129936345,14.7844436193931,3.52260946640779,0,0
73,771008,765450,17710,0,0,0,0,0,464209,0,0,0,0,0,7539,10171,6587,15073,3814,2325,1283,94,19,4,0,5470,815,286,9,7,0,0,7,3,9,6,125,0,18212,0,0,761831.08798819,756242.952490944,104.819070746446,31.4544392590612,11.8717578922341,3.9314791668719,2727.88516703228,1498.46239615092,900.717727903522,93.8085350013202,69.4710417381555,25.5778744649368,10.7129585998329,9.41075964459372,49.8377776665147,30.9490946559235,19.0285961461343,2.98625583713874,0,0
74,752671,747191,17225,0,0,0,0,0,447998,0,0,0,0,0,7481,9744,7259,16540,3694,2394,1293,79,19,2,0,6036,904,297,11,10,1,0,2,9,11,13,118,0,19431,0,0,742911.41235978,737390.153216426,93.0212844644755,31.8148162850529,13.2684131957136,2.53749979478771,2712.2050461395,1485.08350067036,886.972314113017,91.6606867665788,66.7103953427212,25.0664229600265,9.7431162097232,8.15510806475784,55.644891647622,21.7286248346791,15.1883047027513,0.7031095540151,0,0
75,733122,727697,16678,0,0,0,0,0,430608,0,0,0,0,0,7180,9498,7564,17312,3602,2211,1270,74,18,5,0,6312,890,343,13,5,1,0,4,2,6,7,108,0,20668,0,0,722766.937997757,717309.652687001,84.3985055668685,28.6612463845264,11.9765787437768,8.10181667508948,2669.12726386608,1459.38172331226,875.121093676819,92.1857704637123,70.76852169036,29.4102621003368,8.47330401245577,8.70793257625576,68.8921649818354,27.8947786493227,16.6463296194561,0,0,0
76,712346,706994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7042,16334,0,0,0,0,0,0,0,5841,887,301,9,3,1,0,5,10,12,14,114,0,22253,0,0,701184.654051052,695918.048232998,12.4449174296735,8.318561661643,10.6435371076294,2.94124550236232,2617.89850502098,1427.20075121586,859.7371034951,94.182156061119,71.4374598231999,22.4763623682425,8.13312411190886,5.31903385894898,65.0716850331519,38.6449676784687,19.3104701780248,0.855615462083477,0,0
77,689979,684806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855,18199,0,0,0,0,0,0,0,6511,979,338,11,13,3,0,10,13,14,17,112,0,23384,0,0,678258.859413723,673154.872949581,16.0891500520788,21.2648780756364,13.5738106877282,4.52683203177124,2483.02631311591,1376.92528232675,835.631146388723,93.9453194307155,69.8452774113956,22.6960502341929,9.75638525343905,10.1713947030214,77.4718319233507,37.0369096021168,26.2767966965128,1.99688801751472,0,0
78,666483,661476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8398,19610,0,0,0,0,0,0,0,6995,975,400,16,10,1,1,9,20,21,23,126,1,24955,0,0,653996.733321221,649073.650435018,24.9972945020214,23.5487986567554,13.7420535854814,6.31921639734841,2362.31020258697,1338.30877119794,814.25082540623,93.0616280672979,60.7858733609881,19.1016762191981,8.06009741175265,12.6869541944126,77.3374261754488,42.7703021164052,27.5472773404326,1.1929727385004,0,0
79,641401,636569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7047,17220,0,0,0,0,0,0,0,5854,874,304,9,4,2,0,6,26,27,31,97,1,26579,0,0,628063.991137465,623294.317171274,15.494384853851,24.0645406915442,24.8377556252367,8.5960471189666,2249.96836458161,1299.04186706101,794.523001678977,92.2682652602801,52.640858360798,18.418078819581,4.67065545690141,14.7068552453227,86.2040874299128,46.4373669426423,30.8811914529651,3.78780298982747,0,0
80,614724,610033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6701,16086,0,0,0,0,0,0,0,5565,823,295,10,6,2,0,6,31,25,29,102,0,27892,0,0,600723.305172555,596122.522964823,16.4084129739725,28.0868178253082,26.2116467332071,5.86513358686341,2127.37929166672,1255.93246855434,787.903066104788,93.1104849488507,45.3313719201184,11.3381166310076,4.72916612556561,15.3916259732847,94.0238875880052,57.0638455332693,29.5705020353198,3.99934706836939,0,0
81,586730,582216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6532,16146,0,0,0,0,0,0,0,5411,797,308,8,6,2,0,7,25,33,33,96,1,29568,0,0,571869.921136814,567429.176013949,13.2253412074914,34.0399685901499,23.6274844425298,8.24376771422561,2024.85268524428,1209.70426251356,770.367562629831,88.6663307972654,41.9930852978554,20.030596365263,6.51051621964413,20.8390458421699,76.5255490757991,57.414228985608,40.7042603766367,2.90984079334885,0,0
82,557065,552728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6372,15303,0,0,0,0,0,0,0,5262,791,303,8,8,0,0,12,44,44,50,102,0,30846,0,0,541580.918616805,537290.255470563,17.0871343569524,34.0140580570552,26.6548928536888,11.1773767951354,1903.14991503368,1168.9195427336,745.19707332285,88.7215172928514,41.8390299153409,20.1953455512047,14.8431362495096,14.9724063875972,93.8183954963461,55.61482592848,41.6105181952505,4.12515206510051,0,0
83,526117,521887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567,12122,0,0,0,0,0,0,0,3924,475,154,4,7,2,1,7,29,57,47,139,0,32342,0,0,509957.958630686,505830.185742907,14.7013815406524,38.4956762005672,36.1932513680886,11.8516427504763,1789.05163669288,1126.58303636276,716.912800891747,88.0652082179477,39.7073128032829,21.7941328696787,12.4884164701422,32.3136682813938,91.8117165802978,61.2301817182943,46.8227970939368,4.71968846437758,0,0
84,493636,489616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4754,12008,0,0,0,0,0,0,0,4050,498,195,4,6,1,0,10,35,52,52,114,0,33065,0,0,477058.029418434,473106.950966155,7.28469890737675,30.4122647578172,44.1412782356217,12.2272601627581,1674.84895034163,1076.53322114287,692.913518820673,87.2957847354698,29.2763101607744,15.1797131318652,15.0302423622639,26.4966496831616,100.149441603879,76.2588272951543,56.3573110128042,3.81630681854789,0,0
85,460457,456598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562,4619,0,0,0,0,0,0,0,1336,173,49,3,1,0,0,14,34,57,47,109,0,34172,0,0,443365.901924378,439619.688456602,13.5034758634942,26.2668724849599,34.5680362463057,8.63718534327279,1542.7380021177,1025.55194277668,681.866657767067,86.4703649048846,26.0221685642307,14.2174300870058,21.8182947790209,29.0301079757965,115.301011210448,71.390058627957,41.7997312713108,7.0462520504618,0,0
86,426176,422528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,3870,0,0,0,0,0,0,0,1119,129,37,2,0,1,0,12,37,72,57,110,0,34693,0,0,408717.375628381,405143.930789815,11.7200450819396,32.3809850609951,49.245447978202,12.1374277339908,1403.48693468722,958.743188350272,664.717987231561,77.946964856087,28.1104817446417,12.5517432588457,16.8143424872993,31.3824879493673,127.255010804908,82.4633734857521,50.666214110954,8.17278972989754,0,0
87,391373,387910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188,3620,0,0,0,0,0,0,0,1028,118,41,0,1,0,0,13,34,58,60,108,0,34590,0,0,373999.439192949,370658.212576893,9.9688577362883,26.2236327774083,41.8782017390668,14.9889756862721,1284.44369694773,907.47887217674,643.948839253966,76.6420461378035,20.9871901740783,6.82720802826388,17.0751106797544,27.4068320687306,110.654605695745,81.695355957003,65.0921717317633,7.61725506716805,0,0
88,356675,353431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071,3214,0,0,0,0,0,0,0,914,122,35,0,0,0,0,12,31,51,71,109,0,35071,0,0,339044.507694216,335911.102505267,12.3179887462919,28.6808137427331,31.4387869950749,11.8246135946504,1171.63394046019,836.73179265059,602.896747665572,76.4829865758217,18.2608259915953,8.29698027464194,24.6838412221529,32.7607075297953,106.529815927884,91.15453095955,72.115475132574,11.1118524959676,0,0
89,321495,318474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,3015,0,0,0,0,0,0,0,804,82,27,0,2,0,0,9,37,61,61,109,0,34674,0,0,304076.33505565,301169.023725928,8.12324090978612,31.9127919322762,40.0874642850777,15.8540105160708,1051.99016986295,756.652260724946,562.46099147233,69.5755900773969,14.2417170471256,10.4241404990796,16.6045869021413,36.660541679161,118.270908885977,99.1154704993818,63.9856994884082,10.0110893171351,0,0
90,286712,283932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,2151,0,0,0,0,0,0,0,537,61,21,2,0,0,0,11,41,63,51,99,0,34153,0,0,269569.84315482,266903.869384159,10.3735087298264,33.4711972479479,35.5568023245175,7.63268466639239,942.277165184452,685.002003992242,523.642150246631,69.257229585089,11.6666132373813,9.0715165465619,14.4987404581256,33.7114192824103,106.012374283898,99.0312042777807,75.3368925133791,8.64819416692062,0,0
91,252460,249925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,2099,0,0,0,0,0,0,0,523,55,20,0,1,0,0,8,38,54,57,93,0,32915,0,0,236027.160457714,233591.805053577,7.35121191458785,28.7596604648364,38.8634006406268,12.5721280438735,833.948384052796,628.399160500237,478.221660372128,62.7311901475575,11.8067917849269,10.5957501386808,22.636932621017,28.6414168411139,108.767719974894,83.5557643000462,73.7431265456586,7.99350248868222,0,0
92,219452,217135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,753,0,0,0,0,0,0,0,181,18,6,0,0,0,0,8,30,45,60,106,0,31063,0,0,203906.099612977,201711.217267921,6.44817784009982,23.4432795840203,27.2603268198479,14.7009697104928,716.047964049993,562.166149840291,439.844096937157,58.294980455391,8.88915981579974,13.3623339005558,16.4137359745922,25.6950648747258,115.131880595433,85.9625836702454,70.6914060948764,12.0461200838973,0,0
93,188283,186215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,531,0,0,0,0,0,0,0,119,16,6,0,0,0,0,13,32,52,60,76,0,29273,0,0,173546.438453197,171587.180415564,6.91893465542263,21.9049357553772,31.0961803261474,8.86120284669884,599.00625920849,494.473227234615,387.568206209105,55.8947504549493,6.18156368689695,7.75668962742829,13.3885775161697,28.1231250388386,118.378104297211,86.1927636551536,74.9280902718614,12.7150209914444,0,0
