date,2026-03-09_19:40
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,85
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16768,42635,0,0,0,0,0,0,0,13945,2093,690,18,18,4,0,2,12,13,25,167,0,5738,0,0,925276.04152689,919272.507027123,20.4425916195874,26.5252195496358,20.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,53.5516404626816,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922332,916390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,18,18,188,0,6039,0,0,919236.27431858,913376.735190129,2.59467485965676,13.9831960193599,17.500101463283,10.5122124879146,1828.64711829456,2107.4558729011,1497.94679677379,179.297119268936,32.8745796180107,58.8959470388001,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916105,910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,25,18,179,0,6548,0,0,912727.019534214,907019.039994547,3.59340298436435,13.1283770424517,19.521088724511,5.93169901927077,1795.64399784804,2049.99472761497,1458.10620201879,175.957972575758,29.1950846737517,64.8060764861699,54.301107342653,18.5692982021895,6.42217512753017,7.01722322008573,3.29162557632662,0.991948087466881,0,0
61,909378,903738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318,950,0,0,0,0,0,0,0,290,23,5,0,0,0,0,7,19,25,21,169,0,7089,0,0,905755.904509492,900177.989133621,5.93951786883358,10.3113422547771,17.7123663047049,8.42472427493514,1754.68122858412,1984.63591187123,1431.25993521978,167.21586731162,34.9234606950416,70.1113515355109,43.3861009773713,20.9691831915422,9.63271155324765,8.36959220655262,4.17326996644607,1.84026955463924,0,0
62,902120,896602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63709,158709,0,0,0,0,0,0,0,52302,8231,2971,107,69,25,4,4,9,13,18,172,0,7774,0,0,898131.614102141,892485.696641051,111.306744745685,82.6672855910414,47.2983213673832,14.692330790897,1718.86904144217,1916.63776094627,1406.91795431059,164.608486596593,35.3176173161599,69.0129376527173,35.4783513261719,18.2776300882433,6.55800172593445,10.9584345961921,8.47701640496962,1.92631619538519,0,0
63,894174,888606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8428,31135,0,0,0,0,0,0,0,7588,682,151,6,1,0,0,9,16,15,16,147,0,8503,0,0,889841.674521364,884329.204103814,11.342114976084,13.4796233235253,12.2801938421238,7.94509752300873,1767.51350320666,1935.58938149292,1421.78964443848,170.603167888067,49.2769554801624,51.0048108972367,27.1379187597236,11.4878223366302,13.1626101133879,13.5516047512647,6.5166161719244,0.478603958617896,0,0
64,885524,880065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,9,19,17,144,0,8987,0,0,880903.857522647,875516.089381002,6.03031169305722,10.8969008522098,15.8959787083597,5.35563306122576,1717.86491678636,1888.39805432744,1405.39175615684,169.819257943853,49.2335659413726,45.2721434612075,20.5214390040098,15.5441279715431,12.2729107784107,15.9022402695846,8.10387038625777,0.876366124022752,0,0
65,876393,871070,0,0,0,0,0,102944,0,0,0,0,0,492877,0,0,3159,7394,84006,13158,5390,195,137,54,4,2762,314,78,5,0,0,0,1,1,2,4,130,2,9917,0,0,871409.775071235,865775.624156095,199.178181774009,139.538749993991,59.6527625074476,5.60406044161664,1663.52632479705,1846.42386626383,1397.42006052918,167.893671356464,46.3510824186132,36.0537394954335,21.234086998129,11.6130774687789,15.4446103563532,18.5071751733776,7.66400138055906,0.645029917359352,0,0
66,866344,860787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,732,0,0,0,0,0,0,0,224,19,5,0,0,0,0,2,3,2,7,96,0,10714,0,0,860944.791616726,855458.661826996,0.437964128551513,2.46336073926047,0.481929771777629,2.00318618734198,1800.98978676173,1936.16029481035,1422.84705028945,166.078654606786,40.0944367884368,34.3495202762411,12.2716018971563,7.66589742582114,21.6202830208931,15.4528011712246,22.4084090932738,0.933310722699389,0,0
67,855534,850109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,6,101,0,11654,0,0,849705.421676803,844360.811830518,3.07610753086939,2.22118409723423,2.14974671746714,3.15791353343036,1730.28183260236,1879.83861218107,1388.94955270656,160.482464537049,51.5666300518272,36.2873445695319,10.5459452326199,8.23005162268819,19.5792882360984,22.4976987990085,23.8334821220487,1.40116600742569,0,0
68,843779,838513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5813,13679,0,0,0,0,0,0,0,5033,584,188,3,4,0,1,1,2,9,2,112,1,12534,0,0,837505.672975736,832315.426427149,4.89761317749853,6.10474467629214,4.18082161795508,2.99654096145977,1665.01671369566,1825.71404406187,1352.99031358097,159.512826827699,52.6332478371635,33.481204752838,17.2414682699978,5.34784701820155,15.7079786004033,22.8645474635996,21.4748534432147,1.03707307181321,0,0
69,831132,826019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16155,39879,0,0,0,0,0,0,0,13993,1638,502,11,9,2,0,4,5,7,4,95,1,13588,0,0,824279.861761597,819218.160109281,12.8462184748801,12.6086460580348,11.593809964443,0.8981811797604,1623.4962392983,1781.19210091573,1326.82067708554,154.032188587718,34.4962750212026,31.2566371329917,15.6451151427393,5.94118550050985,12.4144476214424,19.3700506894384,15.820784707088,2.32748712133616,0,0
70,817448,812439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2934,7831,0,0,0,0,0,0,0,2627,239,65,3,0,0,0,4,5,7,12,105,0,14461,0,0,810163.886258494,805217.265330625,6.01656191314808,4.36788898507902,2.75672962344873,3.99439375202911,1564.0431465485,1745.80679269365,1306.30084827846,149.514009630779,46.2589911586443,22.7306086779128,15.3309529226982,7.01382260224726,26.0403200660367,25.3067926215008,18.4314399270806,2.183121389677,0,0
71,802882,798011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,642,0,0,0,0,0,0,0,295,22,6,0,0,0,0,1,3,15,10,82,0,15480,0,0,795094.12713526,790285.264980785,3.76690711758079,3.60701874312322,10.8018930392294,3.66641729425869,1508.2142136863,1700.57903608942,1287.01087277081,147.545220009182,39.834231920314,22.8682108614841,9.62409362831824,5.8491089258917,22.0112628550269,26.727434727829,14.3539516164456,2.84373190253973,0,0
72,787320,782577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60994,168554,0,0,0,0,0,0,0,52069,6370,2422,73,44,16,0,2,3,11,7,77,0,16580,0,0,779003.663393871,774179.564657826,74.8771823998336,45.5956089274085,25.9799769454974,6.97056778894861,1457.94175039064,1649.68330141556,1275.16163083623,139.84461418995,31.3714404125469,25.3743188369309,6.85155195892395,8.71268351717488,23.1626891852356,30.0752741664182,17.7921433976966,4.14099382748827,0,0
73,770663,765904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9327,23944,0,0,0,0,0,0,0,8064,900,347,7,6,3,0,2,2,12,9,77,0,18212,0,0,761513.538641836,756802.21020585,8.31605832518396,8.00585419207167,10.9074475550184,3.68203733381132,1478.40303685657,1642.59539610709,1264.09291710695,136.477892624286,30.9539005189801,21.778784408572,11.1842966904815,9.36341033570218,23.4619954149239,30.9047298273072,27.66132707824,3.64191614487208,0,0
74,752374,747742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,12,10,12,80,0,19435,0,0,742630.573614554,738053.92026895,1.73475922731544,5.56648540568835,9.21379783173275,1.5895091651748,1433.25056578714,1595.82580549054,1243.70835423893,133.357071129135,30.843573301358,23.7785314055754,11.8756987152122,7.92338671944236,22.6249560932629,31.2558271894231,20.5949696295429,1.33333727181889,0,0
75,732859,728349,0,0,0,0,0,61207,0,0,0,0,0,340318,0,0,4084,8797,52158,6462,2469,64,36,16,2,3517,418,139,6,3,1,0,3,5,1,3,71,2,20656,0,0,722515.036092259,717944.852918216,65.0092701564037,46.3078819376082,20.5222180779344,4.48409955211147,1381.87393891068,1543.97772531939,1219.04537709736,132.666524081626,28.6953769451719,24.3200641276406,7.27920073172946,8.36155238333367,29.1009082225196,33.972926532384,26.8959686676972,0.984448532573879,0,0
76,712130,707629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589,11038,0,0,0,0,0,0,0,4005,438,142,3,1,0,0,0,6,5,2,56,1,22242,0,0,701000.001457823,696571.218508645,4.27489752338391,5.73588134901155,2.57817605316383,0.730459865741821,1389.58259632518,1527.22540480694,1209.11791772292,133.567901015368,23.4713870812757,22.7170989890331,7.70622485939255,3.58598775224404,33.9369505560026,40.2868600012735,22.7434525929857,1.08330361172557,0,0
77,689831,685466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867,2248,0,0,0,0,0,0,0,779,71,14,3,0,0,0,0,1,5,4,61,0,23378,0,0,678134.617855568,673845.545549143,3,3.98019944821579,6.44393596110365,1.68386102562894,1325.24084213639,1476.89026526907,1166.17087233459,128.341780258343,24.1810499561988,18.0838896309725,7.75546005760741,3.2289424743648,44.4356017559767,37.9871312559117,38.6527942945249,3.59046759735793,0,0
78,666392,662187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3496,8346,0,0,0,0,0,0,0,2957,394,140,1,2,2,0,3,4,6,4,49,0,24969,0,0,653937.173906296,649811.469305168,2.60819420302046,4.46894677587588,5.91763288187325,0.328086109631286,1255.96916709353,1419.34052709316,1131.43962040704,127.257966570343,24.3292866491713,12.9864663322259,4.7777428654389,0.984191915486008,47.9423883936834,48.5886441885257,35.2215667481069,2.76767471362837,0,0
79,641374,637334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23566,58367,0,0,0,0,0,0,0,20319,2377,838,17,12,3,0,1,2,7,6,40,0,26572,0,0,628063.100370649,624068.622718586,16.2076885200595,11.8981513830593,9.45511472620757,3.63129464623754,1201.19492660947,1361.11531226096,1092.32672516928,120.64824409492,17.1051523762057,16.7926652337966,3.34319348131113,3.54734731848349,42.1744219472166,48.3533292894717,41.6873346383218,4.70126643986441,0,0
80,614762,610842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375,11996,0,0,0,0,0,0,0,3744,470,157,2,0,1,1,2,5,2,5,50,0,27880,0,0,600796.021751936,596962.474308001,4.43628297438889,2.10925036973092,6.22499190370065,2.44514555070083,1146.73915607023,1306.55575567131,1054.78110175184,115.038531459666,20.0785421766163,13.8418175882323,2.9157188345807,5.16514146979821,51.1051228852011,52.800722762011,44.0850193090737,5.97335697547533,0,0
81,586832,583084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,732,0,0,0,0,0,0,0,224,32,13,0,0,0,0,1,7,11,4,37,0,29565,0,0,571998.609699712,568341.331003515,1.16091178150182,6.30232838158621,5.41485538499242,1.37939944183196,1094.33861824176,1237.13657700227,1014.91794459779,112.564973193358,13.0617820632523,13.5519255959814,3.97954028895863,3.4789355797341,43.4737285596784,58.8343878514133,43.0660611132625,3.5082775906194,0,0
82,557230,553662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42898,122749,0,0,0,0,0,0,0,36899,4301,1608,51,30,9,0,3,2,3,7,36,0,30850,0,0,541775.774074808,538199.433824581,49.7438240968145,32.0847939133509,14.5894347506563,2.85494199099305,1035.21838672032,1164.39608520674,974.92179480209,110.186635551131,17.5655261456572,10.0280193852551,3.34057831529776,1.39364511091945,43.9865900415462,70.0338373444974,43.1262260199904,3.43459658371285,0,0
83,526344,522858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5986,16934,0,0,0,0,0,0,0,5144,623,208,6,2,3,0,1,2,3,3,25,0,32354,0,0,510236.318066747,506830.425821198,7.15893468859109,4.09067404949874,5.92159346573402,1.63860146522468,1026.14759583032,1127.11140118881,938.021340460725,108.515918426692,12.3586119059949,9.16369997859921,1.85390669731599,4.09844399246049,46.8324537337758,60.6481354932766,49.2101008198224,4.02947510592639,0,0
84,493965,490651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,669,0,0,0,0,0,0,0,206,23,8,0,0,0,0,4,4,9,4,34,0,33093,0,0,477409.553846012,474176.389014155,0.933841560537928,1.94339777255151,5.25871205599368,2.11293217260622,964.212358202716,1053.91986316698,869.60997208969,104.204729039685,12.299837194204,9.41959382428321,4.26714572902696,1.49648907095511,56.8585986268047,67.9482812809292,72.0893926692661,5.06709088012576,0,0
85,460838,457704,0,0,0,0,0,28607,0,0,0,0,0,173496,0,0,989,3513,24395,2957,1186,33,26,10,0,875,87,25,1,1,0,0,1,1,6,3,31,1,34213,0,0,443758.969436462,440677.249489079,28.976534413381,25.7586843366153,11.3528758939799,0.841423050733283,892.080207839049,979.173509033609,825.244278239504,97.0939304713975,13.3744862410851,8.69124567166375,4.3896600009309,4.56324016416877,65.5123750342998,70.3232172186019,47.5662623818498,7.18405853374861,0,0
86,426593,423622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4292,12855,0,0,0,0,0,0,0,3729,434,121,5,2,1,0,1,0,7,2,26,0,34728,0,0,409155.732713662,406279.196211514,5.72326026628738,2.38473274010589,5.06878390857165,0.654579505919386,840.019993079571,924.223040244733,778.362055614095,85.6488730605781,7.53805139534714,7.81430483791965,5.31951393795899,5.1313070480209,73.4986977775116,72.9712451752275,54.9267831368746,8.51792542194016,0,0
87,391839,389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788,2533,0,0,0,0,0,0,0,694,71,22,0,0,1,0,1,2,9,6,27,0,34632,0,0,374493.929686767,371837.084687516,0.841510360385868,0.964211769895243,8.60206743256538,2.60540881725437,777.206453696558,852.909895735056,723.187892039923,80.0640504801543,10.4667876100282,4.11776744910553,2.37307457347146,1.00403315677268,58.4853866517078,69.5801098006777,58.5954308735672,5.74858703906648,0,0
88,357180,354618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,1232,0,0,0,0,0,0,0,188,17,4,0,0,0,0,1,6,5,7,12,0,35137,0,0,339562.987373982,337099.173609293,0.608598250613554,2.74863686400106,6.61044517526092,3.5096949231152,704.241757665539,769.09197916705,666.715678781106,76.0110887909246,3.41088411605695,3.45334825165563,2.95832808500244,1.1318730204284,70.395322275348,82.1505989329255,63.1406497103162,6.79992870479339,0,0
89,322031,319679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5648,19015,0,0,0,0,0,0,0,4936,520,184,5,3,0,0,3,8,9,3,13,0,34743,0,0,304632.192949496,302377.005678233,5.37950460239105,10.0525012777548,3.89114965304918,2.07324159213104,631.39501751482,695.93070632864,601.149484704964,73.1394783457043,7.25777887095155,3.02887233550408,3.76752298879465,3.75034386078482,67.3290315208644,73.8441507969983,68.6486568886321,4.3477873937768,0,0
90,287275,285122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864,2975,0,0,0,0,0,0,0,720,109,32,1,2,0,0,1,5,3,9,21,0,34233,0,0,270129.972531435,268081.540912012,1.47682428761277,9.09575722246656,6.83157683383935,2.37799584691138,567.174920716897,623.706381519127,542.612959538353,64.5147883535776,5.09697942388814,2.88297157313571,2.82605863124239,4.22386572730009,64.9134507609997,80.428109728313,60.1522726806649,8.80449900892563,0,0
91,253021,251079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,163,0,0,0,0,0,0,0,27,6,2,0,0,0,0,0,2,5,8,17,0,33012,0,0,236579.524637912,234750.623929926,0.936719326075533,1.02576218552993,3.27313003197375,2.9423984924676,501.796921025459,553.17977723922,486.016163809201,60.8746130421078,4.47491726485504,5.05691331148233,5.47583618654475,4.55290427220434,62.3799067141954,74.1835166262463,58.780074418687,5.0577472163025,0,0
92,219992,218274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2584,10442,0,0,0,0,0,0,0,2279,224,76,2,2,1,0,2,4,4,7,21,0,31148,0,0,204442.721126242,202815.37634405,2.0757039437718,4.20794590357518,3.36894376983105,2.69380915800208,424.964689151666,487.742570872764,422.140206224604,56.0385547634415,3.10703712949906,4.85997426576283,2.82055347189571,5.43080744014232,74.7818510579786,62.3310041213408,65.1191273722798,6.77286665921132,0,0
93,188823,187291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,1871,0,0,0,0,0,0,0,430,50,15,0,0,0,0,2,7,7,12,11,0,29360,0,0,174065.800517107,172640.528817768,1.84195467902467,5.68559898446556,4.45518244611222,2.73234703176377,362.760639490414,419.504166720306,360.63679250146,48.0381348766615,3.20483003801594,0.647326150497577,2.2357774143105,3.25467839198636,61.0749235670082,71.9979151086882,63.4325856870502,9.24512414443524,0,0
