date,2026-03-16_15:18
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,85
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818760,814673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,1311,0,0,0,0,0,0,0,146,17,8,0,0,0,0,9,13,22,11,96,0,14512,0,0,811422.881994848,807375.458767598,6.92355447863034,10.022558437358,15.1921785495351,6.40890431033009,1485.87328409172,1319.89715239793,944.959150217507,118.65373424596,36.4107852175528,32.1594844184405,9.76769962012207,13.6488022431824,18.6764858630486,19.419423713116,9.90349635691382,1.23372576222755,0,0
71,804152,800152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,16,22,25,83,0,15692,0,0,796249.934230763,792283.429842249,9.20037698589965,12.5791687540616,17.2280685310532,7.29763965521218,1432.29330225773,1285.51394243612,938.99357460986,115.476353429204,32.6241339323166,17.3164461060744,10.2429107738134,13.2341714495689,28.1876782395411,29.063567559234,12.7926663924009,2.03458582377061,0,0
72,788377,784447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11158,80355,0,0,0,0,0,0,0,8634,1296,1129,62,31,6,0,6,11,20,25,72,0,16664,0,0,780026.590924075,776051.748133919,64.0423690196517,40.7083310392386,22.9239454681827,12.9250484803483,1384.33239681414,1257.80278573604,934.052190378836,114.754719671232,24.6269177626255,18.0999526213847,6.37516288431787,14.5831673314012,33.8428157595918,22.6814988027327,19.3767301805251,4.82039830344729,0,0
73,771641,767709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2590,19931,0,0,0,0,0,0,0,2017,306,239,18,9,1,0,13,21,30,34,78,0,18274,0,0,762485.069062922,758556.733032513,27.5497895988926,21.4434525615567,21.6327969010536,9.66260983516338,1395.58020531353,1258.57428236645,928.020947970145,116.674781243942,23.1148884380706,19.495446375353,12.1204488290146,18.2188550677804,30.024286456639,22.6622203602456,20.1494334049057,2.47681564115919,0,0
74,753289,749389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,29,36,35,90,0,19343,0,0,743551.33107248,739683.075586188,9.18649158869825,22.978432267197,26.4615773264488,14.3344137933972,1366.99670482196,1240.83511513845,917.094741309244,115.515070421107,27.6210629247192,15.8472995528601,10.1827952432776,21.9426228574975,28.5122271657456,25.4237244299147,24.9521445264108,1.96675163926557,0,0
75,733856,730005,0,0,0,0,0,59811,0,0,0,0,0,556970,0,0,100,1059,45379,7154,6656,362,215,35,10,84,12,4,0,0,0,0,0,2,4,4,91,0,20879,0,0,723379.51335423,719008.110817285,349.857717210313,213.690057805165,47.0649273870484,13.8451193317084,1308.87954809341,1220.17088036341,908.502272628432,116.294341066042,30.4475217022428,21.696645608082,15.8439936583563,19.1071568260155,45.405533160083,31.9411601898597,26.6588123268448,5.0036231501373,0,0
76,712886,708616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,626,0,0,0,0,0,0,0,97,13,8,0,0,0,0,2,6,3,9,85,0,22079,0,0,701846.735279065,697658.056637975,0.973022269170968,3.61633951854279,2.85320217814281,1.25887048435914,1590.51770527561,1369.17462665981,909.395461118676,115.919621869233,25.0738604951762,19.9645686414977,16.4794133825999,9.89257922824105,43.1456995329354,44.3372858946677,29.9813107410446,4.0366143474821,0,0
77,690722,686624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,168,0,0,0,0,0,0,0,30,2,0,0,0,0,0,3,1,8,9,60,0,23673,0,0,678800.310768513,674786.023581105,2.09197280809539,4.47439418608744,3.24957270161153,4.98916644787845,1509.01821515632,1305.34614467786,884.993270907346,108.315309256648,26.2174320030943,21.0916364314522,5.39057905539995,13.0526168468468,56.2550803853665,46.3531850690488,22.5664592892863,0.985546838724986,0,0
78,666989,663061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,5933,0,0,0,0,0,0,0,505,64,32,1,1,0,0,4,9,17,10,64,0,25048,0,0,654424.441563386,650568.306875429,5.09247566410281,6.24594472356515,11.0863984629658,5.49663699762988,1444.13779021263,1252.75159654493,863.511825025374,103.917799351237,24.7933382428392,14.213803324724,4.89205293361373,12.8258888820661,42.1790595089551,42.8551389942877,22.0227295224316,1.00100618577562,0,0
79,641877,638085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042,9683,0,0,0,0,0,0,0,1592,245,183,14,6,1,1,1,7,14,7,66,0,26482,0,0,628573.394507516,624831.496460877,14.7667883084724,12.9677788437309,13.6446741315954,2.56208077995669,1367.1038078631,1194.78887484783,840.71718333401,103.505170331847,32.5570722818068,14.6959662422347,8.37693049790938,5.32468384909414,50.8466870132834,50.420010513626,26.8429760521135,3.61428453098051,0,0
80,615329,611662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,3401,0,0,0,0,0,0,0,510,72,51,1,0,0,0,3,10,16,21,74,0,28048,0,0,601323.366581214,597739.817692095,3.09206608302155,9.08301964733495,10.6285947530552,2.32987999270674,1304.04595358079,1131.4434993868,810.346466830279,96.8927996629965,24.4778757061046,21.8198117311023,7.38477952105269,5.83559081137369,53.3467668846715,53.9629824250005,38.2406407394446,6.60356010862034,0,0
81,587207,583725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,239,0,0,0,0,0,0,0,28,6,0,0,0,0,0,6,21,29,20,53,0,29402,0,0,572538.252650825,569120.750508603,3.66784232954983,11.826024552405,16.0909031207179,5.0952345316251,1236.32395412685,1081.52838401707,782.097549522705,94.5554356449659,16.2983417040769,12.6271812394907,5.07515536926243,13.5248899948419,54.7272636559792,47.5235146993425,35.0886357428972,2.77605107025106,0,0
82,557752,554385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16446,83221,0,0,0,0,0,0,0,12695,1899,1693,91,54,12,2,9,17,15,24,66,0,30739,0,0,542365.618510692,538917.891907446,90.6645956438242,68.4481523209486,29.0653812637317,5.33115163386793,1139.88238242794,1022.82411353335,753.178012770231,93.2791158702772,24.8962019481101,12.817401369607,6.32550647185273,11.6685991431123,80.1306437741742,62.4314003649633,43.1124981781262,2.06240480596668,0,0
83,526947,523598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2908,16384,0,0,0,0,0,0,0,2224,355,310,13,5,0,1,6,24,22,23,70,0,32281,0,0,510766.108080228,507485.792002861,17.7155265336836,20.7644573344707,12.0889471370113,5.91951591172334,1145.92339123155,1012.77382438317,726.014331965004,94.365260783027,18.7865591314443,11.1478108352231,13.5914172398367,14.0400815063851,67.9092213173863,68.2697403717097,48.0973233127682,4.46917944599981,0,0
84,494596,491416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,0,0,0,0,0,0,0,6,0,2,0,0,0,0,10,17,26,27,58,0,32994,0,0,478047.18344137,474946.758227328,7.06236129176804,16.7520239062675,20.5489969310566,3.07908122661165,1084.06999875962,961.453561488537,683.116443833127,88.4487577790527,16.7475075829331,13.3677643183337,12.1627929654675,12.0923478733482,63.5160995491315,62.3232158820125,46.378033098697,6.59816215695007,0,0
85,461544,458525,0,0,0,0,0,44925,0,0,0,0,0,299438,0,0,201,1435,33721,5432,5283,287,166,27,9,157,22,19,2,1,0,0,2,5,11,6,78,0,34104,0,0,444383.358708267,441015.81142544,258.227122152599,152.957291017892,30.0039044173105,6.38456285609976,990.293728396394,895.912606289805,652.684231440954,83.7589926493207,21.2175727188504,11.62441335337,12.8341173523966,17.3186266107325,102.367249183124,85.3539027809131,46.4036228333956,4.32736357627437,0,0
86,427362,424131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,1381,0,0,0,0,0,0,0,265,34,33,1,1,1,0,0,5,6,6,41,0,34520,0,0,410063.697209876,406974.205030946,2.31780206584712,4.73677878716768,7.34611347209722,0.553792072227225,1142.53018551405,951.37835718464,629.32873020826,77.9741774564894,13.5325958182548,7.9909483097035,12.7289040515691,6.08729204524639,92.0542313815095,90.0333464606665,43.7882634921196,7.70011322759092,0,0
87,392801,389841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,390,0,0,0,0,0,0,0,72,10,4,0,0,0,0,0,6,11,9,53,0,34743,0,0,375340.518507436,372502.42625347,0,5.68117317613405,6.04893370866586,1.77298491360531,1044.87666443043,860.468571202968,570.411164387816,68.4052354937885,14.5733512893327,16.8455082138535,13.3734578446416,6.71693552836643,85.3979718601331,79.6575277573429,55.5002923550822,8.17633596190478,0,0
88,358005,355292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,496,3931,0,0,0,0,0,0,0,395,64,36,0,1,0,0,2,8,7,15,49,0,35162,0,0,340425.254106212,337842.114574848,0.21962596389136,5.55090971563145,7.65846588771466,2.64391490448912,941.518959798777,777.154027370824,519.992199613517,62.7161596370425,10.3620329721749,14.2873826342894,3.62875554270506,7.07178245459609,92.9956716594752,75.9223864329979,53.6130755841732,6.51428981887095,0,0
89,322794,320333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861,7519,0,0,0,0,0,0,0,1442,246,157,11,4,1,0,3,8,13,12,37,0,34966,0,0,305304.575099568,302940.174137038,13.5859561435012,11.1080245942436,9.0641996671739,4.35972805838895,847.260562544483,694.979719063745,463.776998020797,56.5349257881866,11.6607996653377,9.32984911178198,7.03456297973966,5.97373788983141,83.306026757462,78.6716910146642,59.0174276744947,7.84290514197539,0,0
90,287791,285546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,1355,0,0,0,0,0,0,0,256,31,22,2,0,1,0,6,9,16,15,35,0,34151,0,0,270676.024005015,268540.362504294,5.86749891787255,5.22264654378507,10.174139428517,4.24753507587447,753.208397125765,619.837208407644,415.923303445552,51.0478519044078,9.91578462873682,7.80205660027664,2.75555260299801,6.70861261158663,97.7223369334824,79.1708573963506,57.1053997616982,8.5636854253793,0,0
91,253605,251584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,45,0,0,0,0,0,0,0,10,1,1,0,0,0,0,5,14,17,18,28,0,32821,0,0,237198.338336485,235283.416782517,6.19075013084991,10.2868044100102,16.0896846667131,4.08984560281226,661.267643088347,540.703287737092,365.449189569239,46.2124650647281,7.013471355166,6.55860542237463,5.31976449350526,10.3495357293785,91.4788094467949,81.2281415251309,56.1615091101266,4.70568028325215,0,0
92,220756,218947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3437,15822,0,0,0,0,0,0,0,2648,430,334,13,11,1,0,5,10,20,25,41,0,31541,0,0,204930.263485232,203206.099383477,15.056975688114,17.2767743031813,14.1980152026651,5.72359105729652,568.642517597577,470.158899159155,328.387709063668,42.9186197513386,9.63965534776216,9.80771303082426,3.64713125912013,10.3388323130248,90.2268175906502,74.7910186949617,52.278340493685,6.62560702557676,0,0
93,189174,187539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,364,0,0,0,0,0,0,0,64,13,4,0,0,0,0,3,14,19,24,46,0,29919,0,0,174241.367497372,172724.638085705,3.27042108591381,8.45602833029621,13.7920327623092,7.61081726875956,484.859065255945,409.671677495411,285.072128558701,37.5809057706363,9.25350124783861,8.66437391202774,6.73417043520443,18.8952355594279,90.6798419596819,71.2437301285139,55.3920557372592,9.83152705033284,0,0
