date,2026-03-09_20:32
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962496,959607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,56,47,105,0,3106,0,0,960873.865925901,957971.429074964,11.4157690767774,29.656729443126,43.7131588357671,17.7789560170761,1114.69611167529,960.258424817699,557.726895607957,64.2272801872072,18.408077874769,24.306887702565,28.1775985932878,28.9623685514064,1.8890839999076,0.701274355873466,1.07346505713106,1.4466482030068,0,0
51,959285,956353,34984,0,0,0,0,0,849994,0,0,0,0,0,15217,19767,1344,4110,5485,4139,4762,488,265,71,7,1092,174,77,1,0,0,0,7,27,31,23,126,1,3276,0,0,957605.781036008,953858.819681508,498.462617189583,293.550822141912,112.422332080187,22.9966471219257,1103.10205445501,947.62531192205,567.376115618069,67.0456523271109,21.4773067176635,38.0770982639656,34.5529380639198,30.811751577236,2.03975836536847,6.85216683731414,3.02485883049667,0.0977190763223916,0,0
52,955882,952166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2233,5762,0,0,0,0,0,0,0,1651,369,184,12,13,4,0,16,26,42,37,135,0,3561,0,0,954028.590915645,950301.357577849,21.5279439310236,38.229515153181,34.6792421806695,9.86312809677327,1567.75007892368,1192.65404069364,650.870746620665,74.6766488425107,31.8523043072438,42.5312133439327,26.157666331456,21.7639687455608,2.23692915518768,5.84770620428026,1.47414322337136,0.667315384373069,0,0
53,952186,948468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,4038,0,0,0,0,0,0,0,822,61,16,1,1,0,0,18,35,34,43,135,0,3744,0,0,950235.203272334,946527.691061969,16.9840749585712,32.0260915865647,35.5545712963343,13.7932986048043,1549.22707572923,1192.11569268899,659.048649967211,76.8212820822471,34.8177390727682,36.0428741070656,26.9174335174048,24.9207778583422,5.88358148979023,3.28060245676897,0.872440706007183,0.332684615626931,0,0
54,948307,944603,34282,0,0,0,0,0,805893,0,0,0,0,0,15605,18677,1499,4218,5693,4288,4762,505,274,75,8,1237,190,67,2,2,1,0,6,18,20,28,140,0,4138,0,0,946156.836688708,941624.710683757,515.335292480485,296.263540823352,100.112984851913,19.9256853462025,1520.61249164988,1180.45976212257,672.789953900427,79.6188070600032,44.1878237644047,44.8248485418766,25.0624466656445,26.9021396950128,4.8338871973101,1.95142103265971,0.127559293992817,0,0,0
55,944029,939532,784,0,0,0,0,0,21509,0,0,0,0,0,230,554,2593,6149,77,58,74,8,10,3,0,1914,441,219,6,12,0,1,15,24,27,36,157,0,4497,0,0,941706.621519292,937203.941923238,23.4849855280707,45.5466197247704,21.6057043345688,14.9011431920917,1982.37908715529,1429.88164016916,744.236897948853,82.3041389641407,49.3907704996617,42.3337029207029,30.1730631618931,25.8439500943302,4.17792647541501,5.05917429598048,0.271944208536297,0.495825400110334,0,0
56,939375,934900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,910,3745,0,0,0,0,0,0,0,819,71,19,0,1,0,0,16,56,71,52,171,0,4870,0,0,936842.184550208,932368.592303741,14.1757260359862,33.9939206038091,42.0934690395313,13.7366976896328,1954.18201180962,1423.18062633504,741.546686770616,84.0003103343864,43.6387178864329,47.7986561017514,28.2404574066709,28.293798996858,8.04334298730828,5.69761422066949,0.728055791463703,0.504174599889666,0,0
57,934334,929847,32932,0,0,0,0,0,760938,0,0,0,0,0,15906,17026,1544,4372,5690,4537,4852,503,265,54,5,1245,215,78,5,1,0,0,8,32,29,23,146,0,5217,0,0,931654.51977509,926373.318189175,521.889553071749,313.135702434346,98.8571978016087,22.1401435433895,1910.27224681618,1411.96864857918,754.500319193125,86.9516150688102,51.8388414956996,40.2653427316029,31.9637890524121,24.3817528536679,6.54003913630731,5.30173938255757,4.64503374113701,0,0,0
58,928971,923724,1559,0,0,0,0,0,40690,0,0,0,0,0,506,1053,2764,6724,193,130,153,11,16,2,1,2103,441,207,8,5,0,0,15,20,45,39,162,0,5739,0,0,926009.176763338,920755.382236927,29.32355362872,45.7931880459102,34.3796003283261,12.6346506523997,2376.13470164381,1674.6759368512,811.451828371024,91.8322260618286,48.2546102933731,44.9972465819795,34.7752265587302,26.2889965549991,8.55869039450772,5.25570455472916,5.3152777038049,0.38094058772549,0,0
59,923070,917837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487,5222,0,0,0,0,0,0,0,1309,134,42,1,1,0,0,14,40,53,44,169,0,6042,0,0,919974.932139806,914777.655919185,15.4208208732442,27.1254016317805,43.736426708709,17.6202313100288,2330.0324688204,1668.60899867531,812.33927365564,90.5404243910769,64.252328388852,48.854466768056,32.8219300297211,29.4977486480631,11.5328530472602,3.54840064933524,2.08899426623248,0.61905941227451,0,0
60,916859,911667,31585,0,0,0,0,0,714879,0,0,0,0,0,16138,15447,2038,5151,5591,4773,4902,506,278,82,6,1658,276,94,8,2,0,0,12,30,26,33,205,0,6548,0,0,913470.270915333,907461.816201838,522.562885795922,311.729105776061,112.785821350792,19.9312380523514,2278.95187850674,1635.23130233065,821.425094376347,93.0497161702053,56.8297879352724,60.5427163316476,40.7985139774117,35.1558261919599,11.2620996051761,6.00944661768153,3.67647779313847,0,0,0
61,910106,904153,2156,0,0,0,0,0,57349,0,0,0,0,0,691,1465,3040,6794,283,169,193,28,16,2,0,2303,479,235,7,12,4,0,16,23,38,37,193,0,7092,0,0,906464.052321306,900502.340460998,48.4017102951557,51.7646136461033,32.9727000893857,19.0101804619898,2705.26804598423,1885.60106225356,894.88478145189,92.3942603870844,74.4787085496395,56.2914282073786,36.1304561188019,28.19182578387,22.1784085773397,6.45509637775831,5.69680876267722,1.19839708507061,0,0
62,902821,896907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,9498,0,0,0,0,0,0,0,2704,329,108,8,2,0,0,14,46,51,50,227,0,7779,0,0,898802.17543987,892934.252514911,25.9171423664077,35.2425995588792,39.6476457319731,17.4748620533167,2664.09560721947,1875.9260853067,892.156194175999,94.7642883651432,76.6322791302455,52.9772141678219,32.4052850245045,30.562094877505,12.9418699296657,8.73024288914166,5.55952038477348,0.80160291492939,0,0
63,894815,888994,30265,0,0,0,0,0,667159,0,0,0,0,0,16240,14025,3259,8169,5578,4830,4998,497,256,72,9,2673,446,131,6,3,0,0,13,26,37,24,187,0,8511,0,0,890464.89443762,883860.463240002,510.472309651471,289.563265691347,107.475077370616,20.9566326997607,2607.83141740779,1841.46816097531,904.513619569297,96.1066494411336,70.2330297739032,55.6419275758537,27.9268385736976,34.9414911725942,15.1033543176018,19.8756088705268,4.90117925522694,0.916663289780445,0,0
64,886117,879575,2776,0,0,0,0,0,71602,0,0,0,0,0,968,1808,3304,6758,390,253,270,32,15,6,2,2486,542,249,8,14,5,0,13,21,38,40,221,0,8994,0,0,881457.969289483,874911.577042506,51.5425368821432,49.3848175669406,42.3627048156156,9.23767056160523,3026.09656749231,2047.04925108059,975.823647551266,95.568224278865,73.8168004812992,68.1193109579117,30.6721234167578,32.1086152954114,19.7345751328394,16.4972777154762,6.29915555287153,0.354970082640648,0,0
65,876902,870430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3539,9688,0,0,0,0,0,0,0,3035,374,122,5,2,1,0,21,54,60,55,216,0,9919,0,0,871879.310011283,865442.865514598,19.9473481519469,35.4022765826754,45.0108337828822,17.1454911528377,2986.44221461333,2006.92766817956,977.210194351072,93.7801944478166,63.0206581744168,68.9780817174683,36.6526317539266,26.3666112048345,28.6190867036176,21.1505051867571,6.55928866774775,1.06247329854106,0,0
66,866767,860359,28942,0,0,0,0,0,616893,0,0,0,0,0,16149,12793,3667,8282,5355,4880,5061,493,273,82,5,3022,461,177,3,2,2,0,10,30,28,37,202,0,10716,0,0,861310.897553472,854139.645881906,504.077979076355,315.632826393774,118.509531384881,24.0306369896581,2898.21623121768,1973.25045867169,985.931822497664,98.6253278779913,77.5685046572582,52.1339788299531,29.0816051390872,28.111069119619,35.7254164465703,20.2151846091606,13.0872949073091,1.22250585141592,0,0
67,855849,848748,3284,0,0,0,0,0,82696,0,0,0,0,0,1222,2062,3452,7029,473,341,333,39,27,9,0,2588,583,264,7,9,1,0,26,26,31,37,208,0,11650,0,0,849976.570804855,842866.5169769,62.7956385156138,61.6581615918559,35.5649097058641,12.2099785159096,3283.68492661707,2217.43715737999,1060.88509672976,103.273452373824,82.5997608789624,45.8199980746846,31.3638778151489,29.5172675184446,36.4739549406804,27.7501927885468,14.8606962787453,1.08396928012371,0,0
68,843991,836964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3890,10047,0,0,0,0,0,0,0,3313,408,166,3,0,0,0,24,27,54,46,195,0,12533,0,0,837681.34949092,830713.783351478,28.3918717566241,24.1632035153267,34.123959735671,14.2458362405969,3237.34749087186,2202.2654632343,1055.50640349865,101.586518050077,71.4859636728971,53.2445305211747,33.6529533525041,32.4606948744957,38.4783299175053,24.857842524536,12.3873599550843,1.14130393299274,0,0
69,831263,824364,27198,0,0,0,0,0,563714,0,0,0,0,0,15786,11412,4615,10355,5085,4786,5027,535,269,76,8,3805,594,201,6,5,4,0,15,18,37,33,207,0,13590,0,0,824355.624088431,816652.199769853,548.364713669645,292.186267899356,116.007552279092,13.8180108395077,3139.03513267844,2151.03140313479,1051.97550310687,100.255218121006,82.9815706574176,56.8632362824453,29.7524964838909,33.7471112018526,51.7075652340427,22.1896591295954,14.8058544234373,1.75714853033423,0,0
70,817466,809849,3569,0,0,0,0,0,90472,0,0,0,0,0,1386,2183,4038,8179,550,378,397,38,15,8,0,3066,670,277,12,12,1,0,8,22,38,39,218,0,14459,0,0,810119.936242199,802534.492632119,58.555016736899,40.4152035357204,39.5254153457105,12.3075104963052,3548.9373443055,2359.39781561093,1115.63929171677,100.382128602814,89.4451464473332,52.2953853873153,33.855307329724,27.4342252168072,49.4921685100999,33.2111177169718,19.4272246016189,2.62633301448892,0,0
71,802789,795298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3815,10372,0,0,0,0,0,0,0,3284,381,141,4,4,1,0,17,38,58,63,238,0,15479,0,0,794921.003801661,787505.50544942,17.4544271644842,32.7228340531321,43.7662520404587,14.5736353988963,3462.69352510344,2323.76781996982,1107.37470185762,95.4979121197589,93.6470084052286,51.505345088733,37.8075971105902,34.6888625167549,51.270643773023,26.6405967834871,16.2296264909673,3.74524507508613,0,0
72,787072,779739,25403,0,0,0,0,0,507321,0,0,0,0,0,15485,9918,5853,13161,4980,4616,5009,545,259,71,5,4838,740,252,10,11,1,1,10,17,32,25,242,1,16577,0,0,778673.299581127,770569.977729394,551.005728250134,289.911715373049,105.001315601231,16.1875662406916,3335.64416914182,2271.19443213365,1095.12311108838,97.4088052081558,96.9604873870756,51.7227017688222,46.8226898016718,30.2864845638834,58.385785198072,39.1746784341522,24.1041930277947,2.85913170455024,0,0
73,770252,762281,3929,0,0,0,0,0,94896,0,0,0,0,0,1600,2329,4892,9897,587,455,465,50,35,8,0,3714,808,337,13,17,2,1,20,35,38,36,233,0,18206,0,0,761028.013960766,753051.743598239,73.9560736631903,74.0036954839333,35.4983392459299,9.12229212500563,3735.01250369234,2443.93001173685,1131.52181424011,97.3409064090064,77.0080835980027,63.7105130521373,42.1061418865537,27.0602563080911,77.2654698463157,55.011443793308,26.6374302680463,1.54492409992963,0,0
74,751813,743978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3848,10191,0,0,0,0,0,0,0,3255,449,140,1,1,2,0,18,56,48,47,204,0,19411,0,0,742012.797539068,734269.870238581,20.5468790402145,43.7975629039084,36.5484180840495,17.0353508688262,3647.86745523931,2412.20118101937,1116.73560226582,95.8664512062528,80.8517959262364,59.8007919157264,34.3060472596826,25.1901675912414,80.4161420559306,48.0227738347734,24.3975503549445,1.12132502551614,0,0
75,732198,724554,22939,0,0,0,0,0,447647,0,0,0,0,0,14421,8518,5908,13212,4455,4415,4721,494,269,60,7,4855,783,248,11,9,2,0,11,22,27,33,217,1,20639,0,0,721787.666747092,713444.189316381,495.573929744185,304.743400958575,89.0808607580578,18.6706328197395,3496.55614791616,2359.07757475162,1105.46078276002,104.961045359752,89.468627655181,54.5631154464421,29.1406757078506,23.3039253193937,97.1351194250442,51.1093213418499,23.5753532107919,2.63026121948795,0,0
76,711341,703134,4006,0,0,0,0,0,95411,0,0,0,0,0,1690,2316,4856,9983,629,461,496,56,41,7,0,3734,761,335,11,8,7,0,15,19,33,26,208,0,22225,0,0,700149.37577982,691965.415294999,77.8305528438407,68.6069612849137,36.7748909155521,12.7389071567655,3799.8810248137,2537.64551274742,1144.64973850227,107.528608310206,91.1557561900254,54.3434305050463,30.6304111444497,22.8897126574217,103.905013167939,71.8169554234482,23.2111627075355,0.695615619421005,0,0
77,688908,680874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3898,10335,0,0,0,0,0,0,0,3306,441,146,1,3,1,0,16,28,53,47,212,1,23351,0,0,677149.594782101,669262.982872366,13.8005012894046,22.6085560529447,32.4975196788051,10.2910857293179,3678.55351211811,2494.91833436309,1128.17988198237,104.323185856562,85.8936566939775,48.4559387177407,25.2787687329988,19.1324256650688,113.264408845454,65.0629973863252,34.8359465645439,3.96347673540004,0,0
78,665344,657588,20628,0,0,0,0,0,384839,0,0,0,0,0,13395,7233,5620,12778,4052,4251,4361,432,235,61,3,4616,716,271,6,7,4,0,13,24,34,27,185,0,24918,0,0,652839.647231359,644519.500675029,432.71659608403,249.112765680227,93.5375872682408,7.78707570705593,3491.87554168085,2406.7128170311,1111.23322163884,101.771266863578,85.1750848660947,40.1337488449271,24.6322478156324,29.4314831717286,130.980969037628,83.2565726014104,33.2010809534126,5.19201682251031,0,0
79,640241,632079,3855,0,0,0,0,0,91679,0,0,0,0,0,1725,2130,5354,11119,624,524,487,57,25,8,0,4190,800,335,13,16,0,0,18,23,35,42,206,0,26534,0,0,626873.301154525,618767.76049934,83.0895446658718,56.0369526038204,32.9162500101834,10.7075012400128,3710.01175664349,2523.53069010349,1131.4547768472,93.912682435579,89.7656887456699,41.0627823516305,33.0463526058159,20.205073926396,127.138968872329,94.9106826672796,47.1928297777195,6.99364708395774,0,0
80,613501,605566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4104,10995,0,0,0,0,0,0,0,3467,465,162,7,3,0,0,12,38,46,52,212,0,27846,0,0,599472.095164458,591707.04425648,21.3734850037108,30.4553067197284,32.6374887078374,10.2348275532363,3563.8574765219,2421.09206722673,1098.60048576505,92.5806967367121,77.2242583112015,49.1190622536925,33.9383822146149,25.6019348223165,152.388023847714,111.422256215619,37.8169622956775,4.10496844358032,0,0
81,585443,577852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5402,12112,0,0,0,0,0,0,0,4412,700,264,14,9,3,0,16,54,75,72,221,0,29491,0,0,570548.073472569,563094.213238894,26.3641819789397,46.9072671569143,51.5543961051782,10.4280475188446,3355.22930890911,2305.24820412463,1063.44792376165,91.8839324545843,77.4202683972465,45.0839805806172,28.4785401041662,34.9783544035862,152.474858384579,108.938543485373,47.3062511487658,3.67118364134942,0,0
82,555731,548444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5350,11740,0,0,0,0,0,0,0,4177,785,360,18,8,2,0,20,60,93,82,223,0,30778,0,0,540215.725030332,533043.375902324,32.4398966116743,56.5425620423756,61.7615967574836,16.6528815892199,3161.35821548696,2190.29084653222,1039.77083261621,87.8941546445898,64.2042687202912,49.9367983299815,31.5475615369426,35.4143245712171,158.035226810911,115.861375583465,57.8490598705304,7.49523979609167,0,0
83,524730,517707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3931,11054,0,0,0,0,0,0,0,3263,470,183,8,5,2,0,20,59,93,88,219,0,32268,0,0,508573.257956049,501696.306598118,29.3828196000368,56.511801658716,66.7131094194597,19.6723192265434,2959.61354246169,2081.30485476527,1025.13549691576,89.6661677314285,54.6688897180152,52.0638184916993,31.1911139546568,43.8537252924282,180.224413816351,119.251259915895,60.6667261080875,8.95983384469321,0,0
84,492243,485546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2925,8002,0,0,0,0,0,0,0,2509,298,113,2,3,0,0,28,52,91,84,217,0,33012,0,0,475632.533223605,469094.172904082,15.989018305006,54.6713395826199,62.0289781006846,12.7030490382402,2747.59987829533,1981.78358936026,1001.78968280823,91.9030030234492,68.840704473451,30.1922568313127,31.0242722091352,48.5687889170721,174.145233142932,128.179485365476,76.3489474018622,6.24037223781829,0,0
85,459014,452630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2619,5391,0,0,0,0,0,0,0,1918,469,208,10,11,2,1,26,55,88,98,242,0,34089,0,0,441894.36930034,435701.867285739,32.1859294627092,49.2794316381163,58.3583908303325,15.9449808390433,2521.78870619465,1880.95828778192,984.29640769746,86.8417440056627,62.1432637366518,33.2902718629721,34.0245453118646,50.8922447577024,184.21997589616,129.483687797981,64.3961081175294,8.33077192660527,0,0
86,424683,418659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,4150,0,0,0,0,0,0,0,1115,187,59,1,2,0,0,28,62,94,94,200,0,34566,0,0,407241.54123423,401377.900174356,25.4320158757096,54.1404395029152,71.4998963967284,23.036711929821,2324.60440283265,1756.82177154324,944.068244519199,83.1639900089463,38.8363401036122,32.642080944395,31.5247805485384,46.3984061991859,191.661309450471,144.702762099955,81.664246976713,11.8982109053654,0,0
87,389917,384230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,2294,0,0,0,0,0,0,0,661,77,28,1,0,0,0,27,63,109,112,204,0,34496,0,0,372556.242038541,367041.322721863,22.519314738397,46.6175487708336,67.7403270525367,24.8729366226418,2125.60292697084,1642.24867247979,900.782174862736,86.0322245010973,33.9044505569695,28.9773795237122,37.7968715708126,50.8883823993666,193.69402212818,147.67007888484,95.0283462483224,8.46652284625374,0,0
88,355217,349882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,2171,0,0,0,0,0,0,0,561,70,15,0,0,0,0,20,70,99,107,194,0,34936,0,0,337615.282976941,332457.269560686,18.1541698605494,52.3558679094495,76.9869217502809,22.0205736526603,1927.61749763736,1491.31899225741,852.72026498603,85.2265674728972,36.8988705405516,24.0619224615254,35.1750537830897,52.1832947707323,186.928590376675,178.74480132356,103.302119787484,12.4758295286286,0,0
89,320087,315112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791,2416,0,0,0,0,0,0,0,671,98,20,1,1,0,0,19,63,110,109,217,0,34547,0,0,302686.945851573,297925.397414537,15.6567906488055,50.8553628550172,72.7398637365809,24.102405014393,1728.39764359099,1355.35519573614,792.300306411308,83.2336893893723,32.0822914198706,31.8585581454266,39.7116355728964,60.900885812963,187.177201350951,165.929387404754,110.269790634548,12.1543253146178,0,0
90,285323,280780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,1908,0,0,0,0,0,0,0,453,68,17,1,0,0,0,17,59,110,110,208,0,34006,0,0,268202.833883591,263846.06969548,18.1367098392409,50.7496404195059,68.012058096876,20.3431519051697,1537.87493892694,1221.73619834685,754.473699185226,81.2337382151316,30.6999134573941,27.4092644431472,33.3159846666754,60.9198515820247,176.337630870077,162.889601711833,101.270648403699,13.9951165816724,0,0
91,251109,246936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,1299,0,0,0,0,0,0,0,312,37,17,0,1,0,0,19,60,93,89,186,0,32753,0,0,234702.690725789,230737.093461673,16.0642371344275,47.6420910607993,64.9228233163215,17.0377321639497,1337.08335031589,1099.55237601092,709.863574438222,70.3310841072019,27.057492738246,21.5665951019278,34.9075677875073,51.2399561363815,194.076107923909,157.307981670722,101.286410201461,14.2381375441146,0,0
92,218170,214414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,971,0,0,0,0,0,0,0,251,39,16,0,0,1,0,18,51,75,100,160,0,30922,0,0,202653.69303613,199097.010278701,14.0078323631852,38.5029573928617,51.3279572362177,26.8960111882388,1144.59580130988,993.2633646803,652.04907037764,68.5985467003927,20.7707412253504,20.0607992592565,24.7706370796096,43.9587247066781,187.579539581552,142.20862970735,114.081490085032,15.6611690185743,0,0
