date,2026-03-09_22:02
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,81,69,142,0,3276,0,0,957335.281061569,953810.080189828,7.69379019319508,40.8192091400058,63.9048399693876,28.0068451037738,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,1.91067588711452,23.61576205602,40.0274241816624,59.7834930791086,0.589809017954394,4.30580794236084,5.69453315303829,0.0977190763223916,0,0
52,955606,952044,37549,0,0,0,0,0,875873,0,0,0,0,0,17262,20287,0,0,5664,4699,5917,592,295,83,12,0,0,0,0,0,0,0,13,27,23,32,144,1,3560,0,0,953744.822741849,949242.065555663,606.348886719298,330.132324611884,126.056910047291,27.0695529916504,993.789670097889,1188.31813218154,958.188905706755,128.884272031862,6.81409923980238,34.2503408083205,50.127774597856,45.7109853694008,3.04602174134925,3.61926715262234,2.05157427676022,2.05134714531383,0,0
53,951901,947420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929,5753,0,0,0,0,0,0,0,1546,269,106,6,0,2,0,12,32,42,41,145,0,3743,0,0,949945.531811257,945477.304226739,18.3063283127067,32.767421592171,33.4202587410758,14.8446021861032,1579.26742977242,1478.80217494216,1021.42386514908,135.39608189063,17.1638422414998,37.994876699774,57.3268532941021,30.8846977093991,3.70728480326943,2.10608779103495,2.76510241394863,0.50556017155759,0,0
54,948013,943552,35397,0,0,0,0,0,833499,0,0,0,0,0,16498,18899,0,0,5786,4545,5368,496,245,50,8,0,0,0,0,0,0,0,6,21,25,18,164,1,4137,0,0,945848.861333517,940644.092484393,504.957951004904,266.848959704849,79.6950988360046,22.1951500462897,1565.67654619343,1455.21210551701,1013.23977650965,132.920282245897,27.60995887136,54.4691518932932,44.2257531537349,31.0607096957681,4.88185119442642,4.02546843513846,0.127559293992817,0,0,0
55,943711,938552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,5029,0,0,0,0,0,0,0,1498,275,107,2,2,0,0,17,34,34,37,157,0,4495,0,0,941385.586375755,936254.121586083,11.8376937566185,29.3676468887006,23.5256715298578,19.5605434780884,2036.9508793351,1669.07533142563,1057.13437663667,128.347737698985,30.2928575602253,47.984520003059,35.0707097691192,30.1940348457517,3.3907603030093,5.96556253288873,2.78040282963775,0,0,0
56,939059,933940,34017,0,0,0,0,0,791661,0,0,0,0,0,16067,17950,35,127,5825,4578,4984,455,169,53,3,32,3,0,0,0,0,0,7,30,33,14,154,1,4869,0,0,936532.79598237,930778.508703756,468.138272696062,197.037404775541,85.153729779078,15.7614589687664,2004.95011494265,1641.86160500785,1036.8702605193,128.663202052121,37.0176022661207,54.3927215024104,42.0691209873652,28.5447474454102,7.32444639643654,3.63055992854412,3.89614172838628,0,0,0
57,934035,928323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4487,11330,0,0,0,0,0,0,0,3388,704,356,14,21,4,0,15,32,37,42,169,0,5215,0,0,931341.022455061,925620.722263384,24.5150973521449,53.7709528662781,37.5050809582018,13.0873508526708,2424.93000158978,1774.13849449646,1067.86238129693,133.189253626066,37.882011406664,58.6542262604815,48.9080199050715,19.3317314287851,10.2749906529207,5.28699492127635,6.96021500788629,0,0,0
58,928651,922962,32088,0,0,0,0,0,750743,0,0,0,0,0,15431,16657,1331,5371,5678,4469,4682,402,154,41,5,1210,98,21,1,0,1,0,14,23,30,28,188,1,5738,0,0,925676.065457122,919444.025337942,414.289120468015,179.699583054497,67.3647744683232,16.8628051314536,2388.18145957121,1757.28481874009,1063.1646615313,133.869579819507,56.3839182567641,62.7529720795318,41.2971445931401,25.1985535927497,6.97173862578347,9.15081626386382,8.62514321762137,0,0,0
59,922724,916544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498,10743,0,0,0,0,0,0,0,3428,704,337,16,11,1,1,21,27,43,31,189,0,6041,0,0,919616.83229713,913463.050438068,32.8520928237756,33.3133097953352,40.8581590164391,15.3395084920229,2726.96566648276,1862.7229470489,1093.81987286025,137.238354956662,64.2925024869179,66.349414988214,35.436236480604,24.4268240274701,11.212411069544,9.17054313514382,2.6357505384367,0.130608623148873,0,0
60,916494,910380,31095,0,0,0,0,0,730106,0,0,0,0,0,15282,15813,1401,5125,5824,4445,4409,391,177,34,2,1251,124,25,1,0,0,0,6,19,33,35,223,0,6550,0,0,913096.860961429,906458.675700436,401.27469541792,197.154686261205,63.1089322093662,13.5624376863364,2662.455573107,1823.35996753634,1095.17224290658,131.622666692483,88.860747362195,66.987541718203,36.6045153577755,29.3504489692257,12.7139621066223,7.71796904806979,6.69168599089608,0.869391376851127,0,0
61,909721,903158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4496,10444,0,0,0,0,0,0,0,3471,675,316,17,11,6,0,12,23,39,35,223,0,7089,0,0,906060.605045552,899552.805906141,25.3403379281686,31.6331125127047,34.399799573704,13.6810947122321,2974.36180093906,1949.61600891988,1124.67911915503,130.779078046277,75.6093444886883,59.592985593815,29.5498709193512,27.1167990847741,13.7591230971739,11.187020664569,4.4399687243311,0.966802107868716,0,0
62,902409,895958,30406,0,0,0,0,0,707846,0,0,0,0,0,15128,15278,1292,4710,5815,4556,4144,386,180,44,3,1138,115,38,0,1,0,0,10,13,27,15,190,0,7778,0,0,898406.450123916,891428.341337812,395.121365455166,195.625243945693,74.6980416034779,12.9742761357771,2909.34310516219,1920.05665056812,1126.89684563747,127.744762439411,76.5286565432356,51.4488256368175,31.305724337606,24.8873232112104,14.7593612363562,12.7474022908136,6.11030763201416,1.12791246525012,0,0
63,894441,887535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849,10488,0,0,0,0,0,0,0,3748,770,311,12,7,1,0,14,33,36,26,190,0,8507,0,0,890087.245904986,883228.376824284,23.9767383787964,29.0166819405556,26.8612316730507,7.79344449595659,3206.11532186133,2043.60843310659,1170.61103701359,127.383614726417,73.8648094852858,58.674810041802,24.4375809248942,17.9343469592959,24.6890482322779,13.3986513654236,8.90425925493086,0.905285426881164,0,0
64,885744,878936,29502,0,0,0,0,0,683400,0,0,0,0,0,14789,14713,1974,5990,5626,4484,4137,358,154,29,1,1740,182,50,1,1,0,0,8,7,21,26,189,2,8991,0,0,881102.217548512,873842.211400303,365.333926441345,173.132044438931,56.7150577037141,6.80554693438166,3118.55172576834,2001.50456087575,1167.42692409327,126.418904260874,94.4596048849416,55.1088681832304,23.0434953325222,21.3819598497172,20.2581438042689,19.2720197224421,8.01131301862188,0.354970082640648,0,0
65,876562,869390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5240,11006,0,0,0,0,0,0,0,4028,833,350,15,14,0,0,19,34,31,36,206,0,9917,0,0,871543.561602808,864416.836830567,29.1708012159994,33.9309632582951,21.3458399788125,9.07369398997558,3354.75972373788,2102.26630098958,1194.50927784429,123.664024643223,103.147962838425,52.5472348911076,26.5724244104086,18.2378688892687,26.4063303969861,20.4036651824135,7.00789994816296,1.97205616836436,0,0
66,866439,859370,28763,0,0,0,0,0,657068,0,0,0,0,0,14677,14086,1960,5774,5520,4684,3926,340,170,34,3,1733,178,46,2,1,0,0,8,15,19,24,203,0,10706,0,0,860985.284655252,853481.068096426,352.271519970691,192.012192320395,54.2252331138987,15.0241173370083,3264.74367131706,2074.97034566202,1185.77908059764,122.224496264152,91.4637936126154,42.830323213554,16.0470438862851,25.6077694687659,28.7297090305947,21.9965764144436,17.68280826509,2.22231513867155,0,0
67,855530,848116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7076,15251,0,0,0,0,0,0,0,5595,1027,415,17,20,2,0,12,22,34,36,167,0,11650,0,0,849671.961810837,842290.209991998,25.9589422166636,36.5241989058776,27.123846209924,12.824704538509,3501.43426980661,2193.25252691649,1197.29689687168,123.374800671126,85.1080773279651,48.0499666884026,22.332991818098,21.9904354250217,30.472844153177,27.199982729042,22.1806811431888,2.15065855742432,0,0
68,843713,836402,27480,0,0,0,0,0,628217,0,0,0,0,0,14217,13263,3299,9128,5382,4380,3926,337,160,27,5,2869,315,111,3,1,0,0,7,15,20,15,202,0,12529,0,0,837396.83557921,829671.949238177,346.758087285086,177.660821407012,46.1092198189654,19.8777857495948,3403.38543423063,2150.56260954397,1182.5755994739,125.344491759974,96.6397667397261,51.1472881376103,30.0101560882126,21.2949780687132,30.7018315400928,28.9879779664334,17.9661036808666,1.61163794435561,0,0
69,830982,823371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6844,14876,0,0,0,0,0,0,0,5355,1061,396,13,12,7,0,14,24,25,28,205,0,13590,0,0,824082.949243535,816533.299221069,24.2667142063957,30.4233713226305,26.891082161955,6.27979760912305,3613.36497809201,2247.4296981094,1187.84497336748,125.902969027582,97.4071892153809,58.2730246850675,25.4464378305176,21.1226001771876,39.3713542083278,22.4540832601488,15.3231403760146,1.17952195717953,0,0
70,817187,809728,26192,0,0,0,0,0,596700,0,0,0,0,0,13850,12342,3375,8845,5282,4324,3755,299,147,39,4,2917,348,102,4,3,1,0,3,13,24,14,218,0,14459,0,0,809838.796966151,802017.916321515,305.943963307309,160.458842033618,58.8967837543625,9.33233179600393,3493.4719878787,2198.20098502871,1173.16360662678,124.765987716993,91.2818699655187,58.1491500170102,32.0379728704258,24.6745647898404,55.6455623698421,27.3774481145665,14.8212667452171,0.0400208532810211,0,0
71,802510,794807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7003,14761,0,0,0,0,0,0,0,5463,1081,431,15,12,1,0,12,19,29,28,210,0,15482,0,0,794658.355402351,787044.737529831,21.4169942545838,27.3865330996301,20.5130057241931,6.32647441978263,3648.49181818566,2264.6629942014,1199.91701814446,125.12251359954,94.745787621404,60.6114630064079,20.9410995832452,12.2464406924247,55.637344715884,34.5327836173742,14.524586842851,2.47844483330846,0,0
72,786818,779324,25239,0,0,0,0,0,562556,0,0,0,0,0,13465,11774,3219,8853,5169,4194,3617,309,135,37,4,2762,338,114,1,4,0,0,10,10,28,17,185,0,16573,0,0,778447.606409067,770579.109953255,311.415154984735,149.381130159564,54.7645466548157,8.03270887725193,3522.73133718503,2208.41632584979,1185.96261620366,122.668425992072,90.0756814898865,49.3282743023125,26.542376667313,20.3872746045029,65.5015072317328,37.3315174530726,16.110209687302,2.46112970472313,0,0
73,770060,762302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6918,14617,0,0,0,0,0,0,0,5431,1081,377,10,15,4,0,11,20,24,17,195,0,18196,0,0,760852.49928731,753199.128732765,19.8262948416324,26.8729972253464,23.146263900893,9.73841701672714,3664.92522836583,2261.02931641033,1206.2582063229,119.74246912718,93.9936607219158,52.8704731177483,18.9101170194021,12.6557639538443,75.0181792511139,44.1721195271239,19.1107597585277,3.04792537079889,0,0
74,751669,744144,23824,0,0,0,0,0,525602,0,0,0,0,0,13124,10700,3998,10256,4893,4181,3552,321,144,32,1,3483,368,139,3,5,0,0,8,18,20,19,186,0,19411,0,0,741881.881367961,733986.146335295,322.720263909262,162.89521694755,47.3357907151915,7.81006118066324,3522.71382218639,2194.33507237836,1185.09756308981,124.604369176439,89.4461227695952,50.2972853274219,28.3603320965674,10.7200148973649,80.9466232927516,47.0389826013707,23.1964643183164,1.61907740589231,0,0
75,732072,724321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7332,15272,0,0,0,0,0,0,0,5743,1111,435,26,13,4,0,6,25,21,27,196,0,20635,0,0,721685.983793767,714018.246571435,29.3152527911785,31.8280820840892,17.3305243413963,5.51392527756303,3661.99618756481,2264.00617145868,1178.5848401279,122.059481162122,93.0779460179508,46.6281898334242,23.8739326077946,14.5282551362096,91.4428341376174,48.8692900859751,32.3813987644178,0.916973685448212,0,0
76,711241,703715,22303,0,0,0,0,0,485734,0,0,0,0,0,12352,9951,3778,9981,4464,4007,3419,290,144,27,1,3261,387,125,3,2,0,0,8,13,22,17,173,0,22223,0,0,700058.660834566,692231.389262944,280.810332663045,154.400796921819,46.5425808321574,7.25708693039387,3512.26519831138,2192.24816486788,1150.72327143825,122.103519371557,85.87055195199,47.5009380842479,19.1149403121786,16.635265614814,106.413715013303,61.0233449430671,28.6613955149427,1.51679436140694,0,0
77,688845,681167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8122,17271,0,0,0,0,0,0,0,6463,1196,435,13,12,3,0,12,15,24,23,174,0,23354,0,0,677107.376222738,669556.241188232,21.5331059492154,23.7060789438783,23.2126043864093,6.86501490161669,3617.09339101385,2244.08295056639,1142.81430501813,116.922799812903,82.2215752249569,47.502805271473,20.81568934728,12.6811992515423,93.8605934067164,57.1724505834281,35.4957840428501,3.88219516235404,0,0
78,665317,657906,20335,0,0,0,0,0,443261,0,0,0,0,0,11593,8742,4355,11541,4299,3715,3136,291,119,31,2,3689,477,180,3,5,1,0,5,12,16,17,167,0,24916,0,0,652825.886324976,645130.661481848,289.803446704368,133.330302277736,45.2072046827828,8.52274019647852,3460.53325439649,2140.91885980494,1117.15579370231,114.065336511888,73.8371475375989,47.6981123476343,16.2678493711062,13.4562323989924,114.407336551696,83.4033884661504,33.9225517925806,3.7438420733685,0,0
79,640234,632715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7624,16073,0,0,0,0,0,0,0,6035,1122,436,15,13,3,0,8,19,25,27,170,0,26525,0,0,626893.707782546,619498.650591534,20.3897395188008,26.6969080006342,18.9255880133324,6.08705755421681,3544.82078468767,2147.70029362389,1096.49677118182,111.124135495771,75.8109962684695,44.4017817805733,21.8545703589612,13.0440035371033,130.121307197449,81.8078857013024,47.9865522785112,5.49429795378819,0,0
80,613539,606314,18401,0,0,0,0,0,397870,0,0,0,0,0,10557,7844,4184,11046,3806,3473,2878,269,104,26,1,3536,488,154,4,0,2,0,7,13,15,16,158,0,27834,0,0,599541.272789123,592114.330069361,264.261004183884,110.904223635842,41.6814759809342,6.60676614395379,3338.11281633696,2038.7971764534,1066.16145832494,106.928204527812,80.7189845107929,40.8769683854934,17.0865532902293,13.6381319192381,158.734148481395,101.084926625761,36.7801743859891,4.97707028710283,0,0
81,585547,578311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7209,15651,0,0,0,0,0,0,0,5662,1105,402,19,18,3,0,8,7,10,22,161,0,29519,0,0,570672.327832142,563619.353350169,23.9048345956108,27.0278192374041,11.9181301880358,3.74476966887106,3372.5394083883,2022.41662921539,1045.94247957007,104.55249523219,73.7601563482324,32.9382238847921,16.7109695061527,12.8934478840174,156.230112170102,95.0948704190087,47.858342269469,3.14136463566683,0,0
82,555867,549027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3919,10892,0,0,0,0,0,0,0,3369,409,134,5,1,1,0,16,25,30,32,129,0,30799,0,0,540387.206642316,533702.001227617,19.8721513502662,16.9526325729554,13.0708602437707,6.68730814471884,3172.55518225114,1922.0460184378,997.065482903727,100.509950197801,70.5832629663377,29.0141221502949,11.585987433657,11.3323181757137,153.700253434479,98.8186232363122,53.1674712845441,6.4383844723572,0,0
83,524939,518421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6553,14406,0,0,0,0,0,0,0,5232,927,372,16,3,2,1,7,28,39,33,134,0,32265,0,0,508822.720207347,502465.046674782,24.8791987552613,21.4005077206162,26.0485892364806,15.1246163303031,2969.36248046769,1817.52552014337,946.34248114082,98.9196566003422,58.7463986313326,25.398354256917,11.3817804026984,18.209322107261,165.398205750622,100.686052860694,54.9852209994768,3.87032089894637,0,0
84,492540,486355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077,11285,0,0,0,0,0,0,0,3477,432,161,4,2,1,0,14,40,55,36,142,0,33026,0,0,475968.19661608,469934.917286745,11.0773151735775,35.0276061522078,38.0723297293742,7.29890245152673,2779.66061848796,1707.92096938025,895.442409241177,101.213601402072,57.1595068897079,26.3457848961831,11.6942204113838,24.5305787279906,157.342595125623,105.143290573409,73.0254531951735,2.10461245104671,0,0
85,459372,453498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,5454,0,0,0,0,0,0,0,1884,373,181,1,4,1,0,16,29,57,38,135,0,34105,0,0,442306.587299009,436609.427368346,12.4539621006897,33.6300918746644,39.8886794709908,5.78728904055954,2561.84057660255,1603.18384002108,874.713258732783,94.9279459261636,59.2410528196108,29.5744273232623,18.2179695448982,19.9386149540466,172.451976284709,112.41720749997,49.5735013528616,5.21808840404265,0,0
86,425132,419602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1392,4193,0,0,0,0,0,0,0,1191,154,44,3,0,0,0,9,47,63,61,167,0,34621,0,0,407680.482545463,402310.683759989,14.0263290401517,31.507567697576,46.4446916619009,10.5522287114882,2341.63176434214,1488.55863462507,845.044253143014,83.6804214120014,52.83320384789,29.0837295251471,18.6200015703374,30.6700409771571,183.194474182592,121.779049302299,60.4549607728204,8.76777118711681,0,0
87,390344,385156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2170,4718,0,0,0,0,0,0,0,1660,336,160,9,5,0,0,11,35,59,64,141,0,34518,0,0,372998.914267521,367975.491129473,12.1139776341527,34.5167149970091,45.5576522560104,17.6555279215297,2119.45502736375,1373.15724875445,813.595587665285,81.6496792907399,54.783267616488,21.7400817441721,20.8040185667489,27.8747491491905,184.95139282573,132.187209301311,74.0474363860507,7.97666247965957,0,0
88,355685,350850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201,3529,0,0,0,0,0,0,0,1036,123,40,1,1,0,0,13,35,51,76,173,0,34997,0,0,338058.10118653,333426.294417981,9.33770238403955,31.4331193575523,35.4730097825888,8.88769649337846,1910.22565716048,1259.47554898366,764.620674159807,77.2082430062272,44.149044308526,19.720150871214,23.9166886247807,40.425132193735,178.800566012218,133.834903169284,80.1795268678862,13.3862576893448,0,0
89,320515,316090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,2044,0,0,0,0,0,0,0,518,62,16,1,0,0,0,9,45,61,69,146,0,34582,0,0,303127.201661105,298897.200603541,9.24959227432204,32.8000607664311,33.6768581062061,11.8479522755306,1695.57905714101,1127.53516335824,695.82590973824,70.5666936593823,33.9988859219909,22.0589183321259,25.2326808854329,36.1427113991542,190.723816879468,142.829862876745,86.866834396836,11.8353979939783,0,0
90,285787,281754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,2564,0,0,0,0,0,0,0,697,80,24,0,0,0,0,19,42,77,62,157,0,34080,0,0,268652.450591669,264821.830629431,8.93442863929695,34.4275101222791,46.4688018420978,13.3789188433298,1487.27559950951,1007.56463349735,630.241111536994,65.9354124507022,37.6244999714816,23.3046837349614,20.7862504567034,36.6923060661483,182.427078009873,134.648299657008,94.3100773198762,11.9233055315382,0,0
91,251550,247920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,1897,0,0,0,0,0,0,0,444,56,14,0,0,0,0,11,40,61,62,120,0,32829,0,0,235147.255997738,231709.682484735,10.2448637368823,33.2646919285783,49.5783518626867,8.68763149780455,1284.27674851592,908.500964645761,576.028382902946,64.4095507674594,23.0719719090028,19.1347609571153,22.2671986134958,27.7400176164218,191.904289549165,117.833897081824,90.6766960391982,7.86932810946182,0,0
92,218601,215356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285,962,0,0,0,0,0,0,0,242,30,12,0,0,1,0,11,31,53,58,110,0,30963,0,0,203089.73675877,200028.168176175,6.40539641472338,21.6123836979342,37.4397923129016,16.7166588318927,1109.57455748481,809.09886012914,537.911551638954,59.7465063537555,15.3442923333533,19.5058602284193,16.9718615473835,31.712939127193,169.651645687992,115.749455232259,81.2874538686329,12.8852993448207,0,0
93,187528,184627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,595,0,0,0,0,0,0,0,140,16,9,0,1,0,0,11,31,46,56,105,0,29162,0,0,172816.203822346,170100.268762713,7.88040241476956,27.5527000255602,30.5982282913782,10.9287027892915,940.500811981434,691.932136761909,484.637533178217,53.0489571820898,14.1040579637438,16.3647156361504,16.0974153595163,31.2593174976471,161.2681468355,127.836999543697,87.1852610939635,14.2277516590806,0,0
