date,2026-03-17_07:52
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818452,812087,25183,0,0,0,0,0,672515,0,0,0,0,0,6684,18499,484,4255,1953,1164,2871,477,180,31,8,395,35,46,6,2,0,0,17,20,27,22,209,0,14507,0,0,811056.909634315,804093.434840851,490.282364741702,196.325390027319,61.3947301054699,13.8313884936728,3263.85877131304,1702.8053357379,861.067380052024,107.288890865612,83.201972882216,50.0052499037383,23.5925210808937,27.6282473647303,44.4480447382666,28.489641811233,11.9852694396395,0.954809392336756,0,0
71,803736,796874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,6402,0,0,0,0,0,0,0,607,84,108,8,4,1,1,22,22,39,36,180,0,15682,0,0,795792.159390776,788994.835419414,30.4829490969305,23.5770902738284,23.7095319893301,7.97695711527928,3614.66014812601,1814.93269535986,886.536637496434,107.585356792508,82.5179461462883,51.2189214442086,24.8853582810366,20.504609794965,57.2717033412773,35.1314275518525,11.7059586634859,1.02811726694927,0,0
72,787874,781146,24396,0,0,0,0,0,643295,0,0,0,0,0,6879,17517,450,4258,2146,1201,2872,469,153,33,5,376,38,31,4,1,0,0,10,17,27,26,204,0,16644,0,0,779467.805317866,772212.000260768,470.822027509013,169.815065612333,56.4902072051663,14.9832414555679,3479.67759900636,1756.25823860195,878.762894516553,105.415711172512,93.3712432297644,53.0039986903768,26.8799915468749,19.350446617211,82.3601772498805,30.2205197331496,17.141032008401,3.43749646586366,0,0
73,771026,763899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876,6509,0,0,0,0,0,0,0,664,111,95,4,1,1,0,15,27,51,34,198,0,18257,0,0,761825.251408312,754793.278571414,17.0080947536424,21.4133540642632,35.373163541085,9.33471103270425,3778.251659844,1838.30853669342,900.37903565552,108.891696426058,95.7079925087827,52.0760038311497,17.5681055675429,19.8918047569939,76.8982668663631,37.8755216639536,18.801245711511,2.50785437033535,0,0
74,752571,745643,23601,0,0,0,0,0,610020,0,0,0,0,0,7133,16468,531,4351,2133,1222,3033,517,184,39,5,419,59,45,5,3,0,0,7,21,21,22,210,1,19332,0,0,742779.790343392,735243.181934056,507.556480081131,206.377464972576,61.8176548237441,10.806753908124,3622.6798146336,1763.04228877963,891.768333266919,109.441422244102,89.2983361097689,51.7828360464611,22.18482818242,22.5081710957378,100.307142871199,49.7400093224353,31.1272841316838,0.831102462951094,0,0
75,733028,725644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,6720,0,0,0,0,0,0,0,826,120,133,5,7,1,0,20,32,38,38,180,0,20864,0,0,722514.690367273,715246.932892593,16.6465588642152,31.8778909515852,23.8949655507259,7.69739961677502,3933.68282176349,1883.0605074196,914.141471374727,111.622552248129,95.2260230027094,45.0987640134901,11.8666682581275,15.7378107699766,101.449544257484,41.5127008019481,27.2553175996194,2.77672389452346,0,0
76,711984,704833,22596,0,0,0,0,0,572435,0,0,0,0,0,7188,15408,627,4352,2210,1224,3039,493,179,35,8,514,60,50,2,1,0,0,13,18,32,26,184,0,22045,0,0,700907.735610924,693173.691599605,501.49356958309,191.796898438421,63.4500475309796,11.6288825148182,3749.76953703449,1832.7470421547,895.987614229552,107.097106846609,93.739583461665,34.5246511781981,21.8277122914387,22.8233091320682,115.258756383322,56.2744979486907,28.9337607366033,5.37765191965616,0,0
77,689755,682161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1321,7884,0,0,0,0,0,0,0,1014,139,150,9,9,0,0,14,26,43,39,191,0,23647,0,0,677781.82893025,670323.36713017,20.675616861584,24.5389660982387,26.6703727950772,8.66921195093862,4017.67301365267,1930.47761241952,911.738568363738,106.941705587597,100.084166730796,38.362776944758,24.9480411924815,22.1609780755229,134.071096337168,58.9612622890354,25.5103667312233,1.8673539956213,0,0
78,665917,658611,21222,0,0,0,0,0,530411,0,0,0,0,0,7231,13991,904,5885,2171,1253,3105,505,168,24,5,689,121,86,5,1,1,1,14,23,35,26,184,0,25006,0,0,653308.493042034,645463.69190003,490.131252875187,184.501210143044,59.3782581145584,12.4467158858875,3835.0054674601,1866.14799337645,891.84535687577,107.014801413004,88.7795495424221,35.1879889277324,22.7698219074234,27.9211292310024,136.676174775096,62.3363177751396,30.5937584572845,0.986086590914056,0,0
79,640727,633023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283,7769,0,0,0,0,0,0,0,944,157,172,3,6,1,0,16,32,41,42,218,0,26448,0,0,627369.953087655,619822.833606918,14.8221935842953,26.5085252330893,24.8049498633971,10.1576139585736,4079.23305147272,1934.4465479556,894.805129353479,103.471798873393,102.934200406804,41.6111594848318,26.1571741024592,21.6235165049136,145.168461761906,76.132020021556,38.414439347107,6.7116463704439,0,0
80,614061,606671,19668,0,0,0,0,0,483684,0,0,0,0,0,6966,12702,868,5381,2012,1194,3046,493,185,31,5,688,88,83,6,3,0,0,7,25,26,25,195,0,27987,0,0,600014.813872645,592127.748203329,476.011746491034,202.696783028408,51.660248389505,12.4688369008448,3843.50627655904,1830.91828555451,855.876021421124,99.7193079187891,87.07710475212,40.8541689361499,21.4569058223433,18.8293871923053,185.984619026305,104.666231330717,48.0962734946515,8.42455819272436,0,0
81,585879,578216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1381,7581,0,0,0,0,0,0,0,1055,166,142,8,8,2,0,20,26,43,47,170,0,29323,0,0,571187.857281881,563706.666757698,21.0729309459869,28.0348531110069,31.2164346049862,7.42421376925965,4056.66468240193,1905.80446916854,854.131674084853,100.194020733572,77.517942262608,42.7083031363758,19.7736881252883,19.770843463783,185.54693820863,86.2361182222728,38.3526473974343,3.90468816019731,0,0
82,556386,549071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,5308,0,0,0,0,0,0,0,703,87,96,5,1,1,0,31,37,58,53,198,0,30664,0,0,540981.278520439,533829.629302744,29.8954302657873,33.4067944762435,38.2102911108734,9.91544127974372,3775.24008180066,1793.42703049572,826.529841318785,98.5100542740628,92.8053388295634,45.9412285459786,14.3912854290171,27.3087102142487,210.191338542383,96.0609467964088,49.731755086814,6.47033411894881,0,0
83,525524,518562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1465,7201,0,0,0,0,0,0,0,1084,185,183,7,5,1,0,19,48,78,81,210,0,32196,0,0,509308.875300093,502510.832101324,25.866462776164,38.9514301233837,54.837510620432,12.1383693808864,3507.89951715507,1690.34649494958,797.930716115749,97.9560694253506,78.1402563552162,39.901259400778,25.2923947188162,33.9587204235629,223.256032631495,100.613958705379,54.1813915122646,4.46761039607308,0,0
84,493118,486513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946,5008,0,0,0,0,0,0,0,744,101,95,3,3,0,0,30,59,85,93,224,0,32917,0,0,476521.829772895,470083.917847298,22.2063788671747,49.5163205803386,59.2213905406929,16.3874787527811,3241.73015022973,1596.81181670526,786.062564117624,95.6091354198552,71.5743641679492,38.0090296001888,24.5714715993192,52.4878160350673,223.605886024005,101.797851427345,54.6387535933727,6.02618611785394,0,0
85,459977,453700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,2507,0,0,0,0,0,0,0,433,77,99,11,1,1,0,27,70,139,111,246,0,34008,0,0,442791.321014796,436664.232562158,39.6910726267641,48.5583153488576,76.3378029716939,21.1747066112585,2971.46339074784,1496.30395194302,766.086319889759,91.2738532842333,71.3063997563866,31.7995207099749,32.6535260078109,52.58423424338,224.434701606733,121.888276543873,67.1222353707299,10.3619814339727,0,0
86,425723,419767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,837,0,0,0,0,0,0,0,151,21,15,0,0,0,0,24,89,100,105,219,0,34400,0,0,408397.887786091,402604.395725007,18.6465881026704,75.167821041608,90.1542940467744,22.5600294563887,2731.14021937029,1393.69028686744,760.502686404919,88.9663601689746,57.9129247634293,29.223428165945,34.2778769291663,53.1231270914302,223.150008851662,131.291856240507,72.1281829978629,10.6870133081838,0,0
87,391104,385467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,2108,0,0,0,0,0,0,0,427,74,89,1,6,0,0,33,82,139,115,237,0,34628,0,0,373605.693222284,368140.832085224,29.7487292868533,66.3499405747645,81.0974155220995,32.1312245996842,2477.94063579845,1334.66794603186,746.450285725451,83.9697391391283,55.4098008508422,21.8967032312002,45.6358077231714,52.4947883948622,217.514063691876,122.221076554802,84.5689273454559,16.4936267484311,0,0
88,356239,350941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,773,0,0,0,0,0,0,0,137,15,12,1,2,0,0,25,87,124,147,239,0,35005,0,0,338646.833988644,333488.219897448,27.7773129218369,66.9607998649484,90.072846256657,29.6109280617898,2251.66025567368,1271.21656810632,724.404318427692,88.9613066735482,49.1321280877943,24.0815172605458,40.6060096146066,58.7070197486643,208.231792366026,116.104296382801,81.2022847218732,17.6415326800323,0,0
89,320995,315985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,437,0,0,0,0,0,0,0,86,15,9,1,0,0,0,30,89,140,148,254,0,34769,0,0,303497.328180688,298622.593698509,23.3490089436269,65.8954785371326,92.0896392297238,36.7941295949564,2016.99775229587,1159.1132293573,695.177090536433,87.4567371010758,49.2181712712217,32.998247113201,42.7760839893718,80.9554952667313,214.513145430074,160.045031045086,97.064689104106,15.6344970106107,0,0
90,285972,281284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,545,0,0,0,0,0,0,0,107,11,14,1,0,0,0,35,99,150,144,261,0,33913,0,0,268850.740124726,264347.21937977,27.016044794998,74.6381622115912,89.2620791104432,29.9736211333874,1774.10498655276,1057.48075746848,675.778941409167,84.3479673557429,35.1879641532808,24.7606187549442,41.8478921761427,77.0668347029366,232.593419371773,155.17430093424,105.204551939727,20.4988563750515,0,0
91,251798,247501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,410,0,0,0,0,0,0,0,81,10,11,0,0,0,0,37,83,141,125,213,0,32581,0,0,235408.859854949,231291.908602286,31.5547256620789,62.6956126318488,96.9968196251161,21.4528083027214,1546.03882914741,978.158560285071,648.041584111346,80.3712710550233,31.3849929732125,21.0856772083865,35.6501619799767,62.7833164814202,230.117890549793,147.431799733602,109.162692842695,17.4650092327073,0,0
92,219004,215056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,246,0,0,0,0,0,0,0,48,6,8,0,0,0,0,26,78,130,110,215,0,31315,0,0,203200.67452794,199449.981344206,20.4838451906863,58.7369203565166,85.341125525135,21.6000845044893,1329.36381633855,889.358093102814,619.681683375608,70.6016363393436,29.6031520895988,25.4345275133956,35.8309946422139,71.0933495817195,220.957480279786,139.663460461433,114.440528851822,18.1460550583964,0,0
93,187474,183918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,74,0,0,0,0,0,0,0,12,6,2,0,0,0,0,22,70,107,111,183,0,29659,0,0,172589.033334351,169230.170971831,21.3129525476559,51.6675004052785,79.7672866868068,25.7762799405661,1119.70363615035,795.158949938178,566.171034114614,62.8460623046758,21.8324803437675,22.6798841392349,34.34692877075,61.7224618307068,212.811490132302,142.653487553615,126.439482067491,23.2532017060098,0,0
