date,2026-04-07_16:27
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,41482,0,0,0,0,0,889281,0,0,0,0,0,20212,21270,0,0,5058,4274,9748,617,370,128,17,0,0,0,0,0,0,0,14,35,38,40,156,0,4239,0,0,930587.169748424,927493.327159433,630.841229636503,433.373770425265,194.314791311273,45.2363925196426,208.077320918279,585.052008533446,719.763320381778,144.718634030237,2.77643385871067,15.1029495107306,47.4404059947478,72.9231067063184,2.08850841829553,1.31466270051897,1.50015299627557,0,0,0
56,928358,925269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,39,60,53,145,0,4604,0,0,925946.999778182,922857.358431753,13.5246950672315,39.6191153721309,41.1342091076356,18.2383726011834,832.91875955497,998.611352248016,869.853477506908,148.903016682739,4.75583772874155,18.0241359387574,43.4311124338503,56.4430911833346,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923609,920506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,65,80,65,141,0,4959,0,0,921034.807367813,917885.636598501,17.0250408022244,45.154696327861,63.3840867027718,26.5045904179563,836.307929174915,1009.1582832724,873.812123894551,133.572281446924,8.94235764533956,26.0830892916201,41.9441847316205,51.3061958229314,1.1931678019464,4.25898071724321,1.51802800688893,1.14466726244427,0,0
58,918509,915321,38885,0,0,0,0,0,836647,0,0,0,0,0,19433,19452,2409,7925,5217,4375,9004,511,258,62,6,1919,301,182,3,3,1,0,11,28,22,42,147,0,5467,0,0,915687.250746234,911684.38582126,527.765624645772,303.815691534969,107.017787982737,26.9268463145587,834.857334567969,1018.4457000998,898.260574934735,133.525369933413,15.0101713278615,37.8764532245647,42.9423705266163,48.4768686121781,5.68404572107829,4.1433540846981,3.28807666921057,3.17745533934794,0,0
59,912895,908922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,41,49,43,144,0,5987,0,0,909802.892761501,905850.03416243,11.548773715189,30.1169223286469,30.9693067489816,18.8790375392417,1340.35965829904,1278.83456062342,959.215120012502,139.554378390651,17.5101056216885,37.253015213509,42.6138655117104,31.1493433620906,4.75319529301487,5.02505031996407,2.69038931769319,1.18369132956392,0,0
60,906764,902802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,57,92,71,151,0,6481,0,0,903425.086153118,899428.638964771,18.9145647011238,45.5426579301755,63.7810915251874,25.0230096436094,1325.05708649621,1268.39841851974,952.427706584102,135.979697052561,19.3677334383785,36.5099339481371,39.3881234705643,44.7676236520163,7.48361207963899,5.95301255383145,2.88924847310409,1.79498038314995,0,0
61,900132,896097,37004,0,0,0,0,0,782670,0,0,0,0,0,19455,17549,2509,7463,5426,4374,8874,480,231,65,5,2015,304,186,1,3,0,0,13,27,43,23,156,1,7016,0,0,896591.134733529,891814.705096109,491.815059200257,272.588251069094,124.547769254437,24.5112692127272,1313.54031360606,1269.46912322337,984.583165772248,141.921188933131,27.0305887191386,41.2850374139036,33.0296419146975,38.1445111135418,6.72201379691251,4.97319202218205,5.03092128015123,0.485407548956573,0,0
62,892959,888211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2442,5944,0,0,0,0,0,0,0,1703,388,335,9,6,1,0,13,31,49,50,157,1,7631,0,0,889128.240792605,884385.520041077,22.0757315159185,33.8571406131556,39.1073749497638,12.5828708725385,1757.07750306713,1489.68092054422,1064.53900732248,143.418129319321,40.3147529399414,43.4548357356307,40.8597577094156,29.6023486039554,8.92406274399429,8.77668295567855,7.06566212636918,1.58154072015244,0,0
63,885170,880445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1958,7381,0,0,0,0,0,0,0,1719,178,60,1,0,0,0,25,58,64,67,173,0,8227,0,0,880985.937233367,876256.580189033,16.8286951542943,44.4023299782597,53.76675841478,26.9735422556508,1733.14995137649,1481.70904443292,1061.00294111488,136.369136986224,38.563026249231,38.3104613388753,43.5162683677194,34.8396143828985,8.09778245352209,5.11139652155727,3.13402276928537,1.29226608667523,0,0
64,876770,872024,35579,0,0,0,0,0,726448,0,0,0,0,0,19423,16156,2685,7305,5637,4537,8437,508,235,61,8,2139,345,192,7,1,1,0,6,30,49,30,168,0,9120,0,0,872144.392968458,866631.042955834,523.92973263784,268.477036214482,104.319868550468,25.7992743329218,1698.46222763531,1477.02235394305,1080.65739317775,143.345285019451,45.0434211673668,40.9438173132675,32.2108688057072,43.3406686803425,11.8654998245183,12.809235840504,7.86899191210978,1.70773391332477,0,0
65,867482,862003,741,0,0,0,0,0,18811,0,0,0,0,0,278,463,2811,6122,72,61,125,10,7,3,0,1977,451,363,8,9,2,1,20,36,62,49,190,0,9738,0,0,862528.05810579,857039.399858234,30.4048219768294,49.8746503344077,55.5004913091538,11.7806114321147,2153.78841222783,1688.23312445989,1149.11476625634,146.217514458585,52.2628341808959,43.4289911261449,28.8843901801244,31.5849553420388,16.3407138644252,14.4155180635862,8.07183457352221,0,0,0
66,857554,852085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1948,6844,0,0,0,0,0,0,0,1725,159,64,0,0,0,0,23,62,86,78,174,0,10522,0,0,852185.999845942,846715.407343205,21.3405371009021,45.3370895285643,61.5983385443179,20.4620211899598,2111.2114792649,1678.39562785796,1172.40583492861,136.12369670182,62.1732770861897,43.247425825242,26.1754355343473,46.4708764859933,11.8033497980796,18.1713757002726,9.66121785040013,3.17330146885234,0,0
67,846858,841363,33439,0,0,0,0,0,667598,0,0,0,0,0,19208,14231,2815,6796,5415,4653,8340,505,238,55,2,2199,427,183,4,1,1,0,15,35,39,37,217,0,11721,0,0,840892.370192066,834669.521057247,516.32783201648,279.621918114459,111.117452057412,24.2589656097531,2040.27353969546,1656.49101120106,1200.08392454991,139.750047999406,73.6831349425427,46.8919744374439,31.3680624231013,48.7403812973801,24.0294267614372,24.7858586725935,10.683241064776,1.58408929889345,0,0
68,834920,828769,1434,0,0,0,0,0,34538,0,0,0,0,0,616,818,3133,6333,181,133,271,19,9,2,1,2252,522,345,5,6,2,1,18,49,52,59,202,0,12615,0,0,828477.342271696,822331.17819119,41.5735377601304,56.9670779074502,45.5093681849816,18.5303922089805,2474.90973872991,1871.39733372427,1262.98000455974,141.577044303564,54.8340711248299,47.34331885425,38.2562491717307,36.0322065491682,27.4544893973507,17.1826514569111,13.1087567783358,0.351455345982686,0,0
69,822103,815992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2491,7959,0,0,0,0,0,0,0,2164,234,92,1,0,0,0,19,79,75,60,185,0,13612,0,0,815235.314228316,809125.156672888,21.3121074733704,63.4349907281913,48.4189966603945,28.4538118130141,2430.55614700732,1858.09382522124,1263.1567469355,142.816126324049,61.0813184556199,52.5743686042145,35.4998027432097,36.3232692785089,24.3138786091004,22.0095615809645,17.596506091792,2.3810956410598,0,0
70,808306,802206,31070,0,0,0,0,0,605257,0,0,0,0,0,18848,12222,3575,8182,5345,4635,8036,521,245,62,4,2852,475,238,6,4,0,0,15,29,28,53,229,0,14450,0,0,800950.41173932,794106.63637174,523.720551927709,285.796931792419,104.166011819784,22.3817430459786,2350.08257378301,1847.78169029464,1261.66884824961,143.695308427681,72.6304075951849,54.6584098286521,47.8885103466883,45.3082973818059,39.5997831418645,27.9548975303769,13.9776236067739,3.96921806805767,0,0
71,793627,786882,1904,0,0,0,0,0,46673,0,0,0,0,0,812,1092,3318,6639,247,185,333,26,19,2,0,2388,524,390,6,7,1,2,14,34,55,49,246,0,15509,0,0,785721.279476758,779003.549748046,45.371969017598,56.17334400336,35.4520812139711,16.821922677376,2756.75276110588,2052.70742319591,1320.10466497673,146.798830193368,81.0547148578186,53.1527688540084,31.1548575924574,34.9899194110058,37.8067036394496,30.259112282889,15.0261545651592,2.77587138093688,0,0
72,777872,771236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4254,11420,0,0,0,0,0,0,0,3550,449,251,1,2,1,0,27,45,72,55,198,0,16746,0,0,769423.478412723,762842.265302209,19.519333000247,37.7722081357185,49.7527062601044,16.6936630002806,2696.34798331576,2029.12220997416,1312.39597449978,145.684863187382,62.316108865298,44.6599453291257,32.733878405879,36.8152992615265,43.2476622813847,37.328866802266,15.8761074565186,0.654030323312668,0,0
73,760928,754385,29055,0,0,0,0,0,539541,0,0,0,0,0,18423,10632,5881,12504,5032,4610,7959,509,245,62,6,4766,735,370,3,7,0,0,15,27,29,46,205,0,17855,0,0,751942.334088225,744671.947739676,519.412546323781,280.732697060316,102.473994194053,15.4286876427673,2602.5926222512,1997.21428029969,1308.04290744093,142.962129834185,68.4113554042983,42.423056979616,37.5273780360634,35.1639967257696,54.3862682524835,33.0701901810244,28.2395949198399,6.25090879806943,0,0
74,742868,735696,2406,0,0,0,0,0,55278,0,0,0,0,0,1090,1316,3401,6310,355,260,428,29,11,5,2,2387,593,410,7,3,1,0,15,42,50,60,203,0,19028,0,0,733267.831877503,726117.662929883,50.7976316351244,49.0384161282879,38.9783835152849,20.3208508607245,2985.54254522514,2187.04026105896,1342.70421951384,144.403049679371,75.1491768858767,43.3335531232728,35.389113891163,28.4472442369335,62.2241258206777,46.5422063172769,34.1540110195056,3.10423707216978,0,0
75,723637,716592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4420,11172,0,0,0,0,0,0,0,3753,437,223,4,3,0,0,19,44,71,57,203,0,20439,0,0,713309.180948467,706330.649191098,20.120172991164,40.5739297048148,49.8358646447106,19.9003818351176,2915.30938984136,2147.40299857945,1324.02764323365,146.453046117132,62.8629660297521,38.7940941621924,33.4375463622517,32.4284780662061,58.1678209891543,52.33184835664,32.2040614439744,4.93192295730114,0,0
76,702995,696084,25881,0,0,0,0,0,470979,0,0,0,0,0,17177,8704,5888,12314,4638,4443,7319,470,234,66,7,4683,807,380,11,5,2,0,11,23,37,34,201,0,21692,0,0,692021.695310075,684455.690793485,477.865157205716,258.338139600314,97.7544868390013,19.7814452493275,2802.10712457418,2092.05453145274,1316.47720843668,143.620419025786,69.4087911913587,47.9405918544437,31.3023600590935,35.5667049547723,75.6468232797632,57.7980978608522,35.417019227054,7.5575455439741,0,0
77,681102,673672,2636,0,0,0,0,0,59844,0,0,0,0,0,1307,1329,3516,6435,421,302,534,36,12,1,1,2556,534,413,5,7,1,0,14,45,56,48,183,0,23264,0,0,669398.578803637,662017.43011938,50.2573380203494,44.5972332815164,37.287791517575,16.1669015966608,3115.25311531665,2242.30124915489,1346.10270152304,143.290168152279,75.1354421696282,46.2579756519412,31.4116947283059,23.9790793999055,93.9231255929382,63.8526389615145,39.2918906630948,7.64804356124625,0,0
78,657655,650380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4327,10706,0,0,0,0,0,0,0,3573,492,254,3,4,0,1,20,59,64,72,219,0,24767,0,0,645204.127638565,638030.759690086,18.4302930140927,56.2642939330648,44.4484956300076,20.8809754047889,2989.44556212921,2174.73059106735,1313.09576840783,137.231394468331,78.1193192128251,36.1643974759662,37.472984711573,35.9616467578244,98.1671401460189,77.4473809505521,41.5907250021119,6.11904879217036,0,0
79,632669,625602,23123,0,0,0,0,0,398817,0,0,0,0,0,15837,7286,6545,12932,4173,4124,6802,460,212,58,8,5259,848,419,12,6,1,0,18,21,41,42,219,2,26552,0,0,619238.755191045,611593.727820739,470.346098467267,235.31985802089,99.0856506724106,20.5479740831587,2817.9745422441,2117.78112129804,1298.33362573054,136.154214748299,75.4095187799494,43.3016357454287,36.9918435615877,47.0571402931306,127.658444789005,87.1398516717152,34.6902725321409,7.32361502683541,0,0
80,605896,598410,2643,0,0,0,0,0,59788,0,0,0,0,0,1328,1315,4613,8014,406,317,537,36,25,6,1,3504,661,432,10,5,1,0,20,36,53,44,208,0,28388,0,0,591605.776085554,584216.231254236,60.9735361673746,50.2757679576427,41.6843979937841,12.763004337354,3078.68581609051,2208.98356182111,1324.2818886763,136.670996871119,78.3503106914638,47.0863328667334,25.7780904938793,29.0507684253036,133.343566792086,101.833994430024,50.5423837838515,9.15328732618276,0,0
81,577300,570070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252,10187,0,0,0,0,0,0,0,3517,469,260,2,3,1,0,24,45,58,56,200,0,29891,0,0,562279.080219186,555211.076849224,21.5202019025229,40.5551044896592,45.9945657347199,11.3167657589693,2927.05840108324,2117.20949367121,1280.92593023877,127.457072306958,66.889181895553,46.6423559065774,23.8629819464363,28.5833589332825,147.028414828963,99.5279413606148,66.6618918605367,11.6150838167257,0,0
82,547209,540316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6917,13831,0,0,0,0,0,0,0,5542,867,489,11,4,4,0,23,58,83,71,197,0,31726,0,0,531205.980344699,524436.08063718,31.3856912358195,41.3082786076026,59.113520993145,19.0961962021765,2747.82951739697,2022.57513247533,1248.06027874728,120.73549889999,67.953195426708,45.6789261616626,31.6194397051547,31.4825144782557,134.185884903884,93.2110024641734,60.5454143497649,8.90495065117723,0,0
83,515286,508645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5110,9482,0,0,0,0,0,0,0,3854,725,508,13,7,3,0,25,70,84,98,220,0,33211,0,0,498546.313282358,492013.135141507,31.3037684616681,65.2054466296065,63.4690238486039,20.3711481839525,2564.65853100237,1922.26722917505,1225.32435256568,121.800244663103,58.1723456528049,47.176231069568,26.948761851487,41.5127692247024,161.065366597369,102.46024712402,68.6755880914343,7.83741261585067,0,0
84,481855,475471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3733,8953,0,0,0,0,0,0,0,3059,427,238,7,2,0,0,28,80,111,100,222,0,34192,0,0,464701.876763427,458429.560338822,29.4269151079596,60.2431949291026,70.2254316135876,25.270849921629,2380.73171612194,1864.26372852459,1202.73187005368,115.985112355479,51.3919203422551,36.6886138911845,29.9053890897108,56.2467849984695,166.480638030813,91.2306668406107,70.1523648208569,13.0600714175548,0,0
85,447441,441301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179,2745,0,0,0,0,0,0,0,995,125,57,1,0,1,0,19,80,113,75,212,0,35303,0,0,429618.087829847,423611.158386836,22.9183090870653,63.0084499401423,85.8440390537184,22.2818151457432,2204.97996521023,1774.42303868264,1179.06869618316,110.881566633602,49.547730081342,29.6795593897465,30.9098987773175,60.3006447058959,157.335854281509,130.918447143845,83.726487682621,10.8261586179418,0,0
86,411926,406074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2884,5264,0,0,0,0,0,0,0,2046,517,312,4,5,0,0,18,96,129,120,208,0,35045,0,0,394284.525212454,388555.423631333,19.3633345614322,76.486782734815,80.607846897491,16.6910640522706,2018.11314050259,1653.03291497217,1147.57348171645,113.975999127256,48.4130959515623,33.4544827836897,34.890975863071,43.7346342348709,162.447709014638,160.150466787847,104.561123886952,7.90648436548747,0,0
87,376673,371082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1526,3595,0,0,0,0,0,0,0,1265,172,85,3,1,0,0,34,81,115,111,227,0,35323,0,0,358797.247685029,353383.115586122,29.8696057638605,68.1568875994815,88.9600707411895,21.6274825107299,1824.74229177058,1550.53410657372,1102.09895730536,107.711690291559,43.7806973049591,34.9594596729417,37.7517402719431,62.121345523463,171.109081309808,153.171882168651,107.689579847844,15.8270028938592,0,0
88,341123,335895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818,2086,0,0,0,0,0,0,0,688,87,43,0,0,0,0,34,80,106,114,231,0,35006,0,0,323502.829984695,318430.925938194,26.3615221576973,69.318470278445,80.0501192582437,19.8404208751162,1641.71439814691,1447.08643088194,1048.07194899014,102.254676714639,37.8932756805939,31.1735432178899,44.0606742187618,59.8080700366142,176.192598089342,148.863722796532,114.719750937606,16.0724094449617,0,0
89,305886,301016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,2231,0,0,0,0,0,0,0,806,93,49,0,0,0,0,28,84,94,131,224,0,34137,0,0,288730.305029235,284033.252814864,24.8941695643019,68.5856356058413,61.4111318193003,23.9733799078293,1470.83095234265,1350.71374110779,986.894154199579,98.848471984431,32.5816897571884,28.8502850549086,39.0935040650392,69.1589921600935,169.485882080751,142.39648103482,122.141974884384,13.159969427109,0,0
90,271525,267001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,2005,0,0,0,0,0,0,0,692,76,46,1,0,0,0,24,88,108,98,194,0,33122,0,0,254881.800106223,250529.238561256,19.2462449808157,65.7669117915932,68.9905116620144,22.794245670891,1302.71506328978,1239.34681749089,893.76502595861,92.2315656722061,32.0058718381188,33.3323329105837,36.2470760149323,63.24890402541,162.471333313467,162.809319247028,137.548343133016,15.664015878371,0,0
91,238209,234038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,1513,0,0,0,0,0,0,0,523,54,37,0,0,0,0,20,90,135,117,228,0,31671,0,0,222272.906494971,218296.104915949,20.6452294237671,70.8106104490412,70.128376802519,20.6934909647484,1136.7921469477,1141.55743814023,811.265840550748,79.3699029480668,30.0717594682705,23.7441444602536,43.549604604087,64.0899797527983,157.61935026413,152.417644777298,132.55995768997,14.0897949765511,0,0
92,206310,202531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,510,0,0,0,0,0,0,0,142,13,10,0,0,0,0,30,68,100,100,194,0,29516,0,0,191414.785127195,187801.220170753,20.3877708002764,53.5008901581483,77.5031530522952,24.4045893411965,986.722032322087,1046.11389038043,756.92821651409,72.8287842834257,17.8548798594923,19.211631438486,42.774395073464,59.3303373708794,157.043433401481,156.742539042252,113.786407554033,18.560340463844,0,0
93,176600,173164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,382,891,0,0,0,0,0,0,0,313,39,30,0,0,0,0,27,80,91,105,177,0,27481,0,0,162779.082230421,159513.131454497,18.8112943514139,54.7947686876489,61.190532197734,18.8113660407079,858.87421601334,924.661556710387,685.996070830202,69.4465187309974,15.4514435122253,22.3378285230416,38.8275288673452,50.0830664076979,135.238816405544,162.742503203776,126.717094248192,21.988775896452,0,0
