date,2026-03-09_21:06
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,64,89,83,207,0,4868,0,0,936084.657456017,930476.195813095,27.185997553953,49.7046871858363,67.4121192135931,25.6473948599043,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.46130973214742,17.6922681354763,75.4962152962748,84.0244180353715,3.6781942662783,6.37715828744695,5.45984552637674,0.790846644435078,0,0
57,933563,927933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,81,108,89,203,0,5213,0,0,930852.832483721,925190.659691099,22.6317175223813,74.8471025997467,86.3375612164413,37.9552528589739,1499.08967463066,1928.30367963805,1588.85354815266,214.576812222505,11.3298764226837,37.802476753129,73.6825346699728,67.352395450656,6.95468455110677,7.5509894839488,6.24166808556765,1.05410559624903,0,0
58,928147,922438,40185,0,0,0,0,0,841710,0,0,0,0,0,21673,18512,2787,7388,6419,5620,8083,870,519,147,15,2171,426,168,11,9,2,0,14,29,58,45,213,2,5737,0,0,925153.441229377,917931.495398496,894.763457751076,574.962863770394,223.290133364315,38.6804580550755,1503.42489599201,1954.39467033079,1605.28155208836,207.290078038278,16.6228865587031,46.6544764060125,67.5609610944962,66.1805612385985,5.75809975736775,6.95396739733405,13.1056916017345,2.00343876541592,0,0
59,922195,915005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,48,61,50,223,0,6039,0,0,919077.689195247,911928.107170242,12.3328671611384,37.9520236554694,58.491631049598,20.009796884655,2366.77270005952,2456.46088849362,1736.78350517883,207.311057077674,22.3417837026861,60.5962701277691,87.3419696590051,57.4699947033693,9.29819524521008,11.2896488453262,4.68838056526147,1.86425738129765,0,0
60,915933,908825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,68,78,77,263,0,6547,0,0,912512.610693782,905431.859622116,18.0357793815524,51.3942306247708,60.3536051783873,23.0664395714155,2336.77339408883,2421.39833770495,1712.95268657428,195.487517882694,32.1201626956098,69.5820962485293,82.3766329077781,48.2662506492643,10.5020276907488,8.17897565383464,3.02033675485291,0.991948087466881,0,0
61,909123,902052,37789,0,0,0,0,0,786555,0,0,0,0,0,21127,16662,2904,6958,6348,5896,7517,766,471,117,12,2268,446,169,8,6,7,0,13,26,47,35,235,0,7086,0,0,905458.913911942,897091.084801896,789.922649865761,515.391696158527,165.707001881827,34.5574093774731,2299.31231673741,2389.41575723915,1707.17260816416,193.82403029775,45.0673320815247,78.0406861833122,69.7818857298889,47.8690815860451,14.1121962133329,12.7757474856917,7.34005259373141,2.46764430496216,0,0
62,901802,893496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3352,7048,0,0,0,0,0,0,0,2329,632,340,17,27,7,0,21,36,60,46,289,0,7771,0,0,897756.222722027,889486.098021343,32.5019708386324,56.1462274054083,60.4812169394778,18.0545574192804,3020.15041084651,2809.26223417586,1798.4302322837,195.833472849121,60.866612938355,80.3655873545658,65.6954746439255,39.2884625369732,8.52738030347973,15.6100271278992,10.1056821895874,1.53369707044091,0,0
63,893742,885547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1814,6692,0,0,0,0,0,0,0,1613,152,48,1,0,0,0,23,76,87,61,238,0,8503,0,0,889367.488381929,881191.349637818,22.56838414765,55.4950415203791,65.2637392661122,16.7775045460737,2973.59002105937,2771.89278142467,1797.3181027933,194.216763350888,60.0743374825126,74.748512552754,57.2717828606319,30.3868273843448,19.1927321047988,17.4389019396622,8.51724126741949,1.39526724839834,0,0
64,885001,876831,35890,0,0,0,0,0,729504,0,0,0,0,0,20653,15237,2921,6461,6278,6068,7062,706,416,110,13,2280,449,171,9,10,2,0,10,28,41,42,269,0,8985,0,0,880322.468872738,870996.620439927,723.190704917314,473.328338693248,162.799748297919,24.7471300919307,2909.83681432364,2729.56554318961,1803.86167035518,195.18076879752,66.6328632782496,82.62423489211,52.4132988209867,44.542133019643,25.0988315964136,24.1180534194586,12.7995871817693,2.89928060173275,0,0
65,875747,866523,694,0,0,0,0,0,17793,0,0,0,0,0,251,443,3568,7208,78,63,79,14,12,4,1,2560,624,352,13,14,4,1,20,53,70,50,252,0,9904,0,0,870715.566741848,861502.752687566,39.9745224158692,58.8522004834729,56.1207068990018,14.9823357647499,3521.05699346538,3099.31485344586,1896.83633574608,198.621280992129,78.0798740512709,76.0621052038406,62.2355831273229,30.2604471897575,34.3190164879025,27.7991307664197,9.52724830899388,2.47064756206092,0,0
66,865591,856431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768,6249,0,0,0,0,0,0,0,1566,166,34,1,1,0,0,23,67,80,80,283,0,10703,0,0,860101.746271384,851011.338982374,21.8800469966921,63.8059490993317,63.388563910344,22.9288340494645,3433.40176562363,3059.70993672604,1885.29105191876,192.333313641153,88.2696743246951,77.9823615241261,50.4076793679597,41.6937252005315,39.3600759329274,23.7307695597287,25.0976435169578,2.64817146095447,0,0
67,854605,845558,33399,0,0,0,0,0,670629,0,0,0,0,0,19788,13611,2888,6148,5955,5870,6791,681,390,95,6,2277,437,158,10,4,2,0,16,27,34,28,276,3,11643,0,0,848693.351942679,838598.929104189,703.780575669552,426.746780168197,147.716225371668,24.8847460897889,3332.04132415927,3022.1651280006,1877.23480634878,199.71274199718,86.8096984892487,76.3174252940114,50.4448209283917,44.7951398730303,42.4432761990465,34.1606954270974,29.0706705092452,2.08284642845769,0,0
68,842683,832736,1381,0,0,0,0,0,32642,0,0,0,0,0,497,884,3857,7855,181,111,170,19,15,1,0,2763,709,349,18,13,5,0,29,41,58,49,264,0,12517,0,0,836345.976165957,826414.590907688,60.5135631684912,60.0636293305011,44.1634463378968,15.1868085000296,3895.88270075672,3337.22246770917,1957.95012585536,202.520110331018,103.867545119746,74.4452302042045,48.5775135041382,32.1527474811951,36.4765615547969,36.9803717345931,23.4919446984595,1.03707307181321,0,0
69,829902,820070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2439,7585,0,0,0,0,0,0,0,2123,239,73,1,3,0,0,24,62,80,61,284,0,13569,0,0,822975.860728824,813220.564199902,25.0184170886066,47.8089294450988,57.4380150090879,22.0318106840861,3814.8658312529,3284.06457249177,1933.17531661983,195.411704181877,102.365813688676,80.9177998630474,49.8368649747027,37.3622120289724,39.6590032656677,34.7454938278534,23.3924718179429,2.26460985955782,0,0
70,816049,806364,30777,0,0,0,0,0,608866,0,0,0,0,0,18745,12032,3521,7344,5713,5636,6254,653,371,104,14,2791,507,201,10,9,3,0,9,21,40,31,300,0,14448,0,0,808671.777874814,797990.212556542,661.545329167988,411.741406927641,145.918507431549,26.8128234337815,3692.88487534115,3220.32740180196,1923.29001457885,194.721281438908,103.203904760766,80.0496113535108,50.0722134980911,42.5512847015636,57.1435455302708,42.2042454646435,32.2147828428395,1.733140180999,0,0
71,801301,790775,1860,0,0,0,0,0,44350,0,0,0,0,0,733,1127,4024,7733,243,216,212,25,27,9,1,2883,710,392,19,15,5,0,23,40,48,46,269,0,15456,0,0,793429.006301964,782938.657432875,57.7864073513982,68.2682669843908,54.7663882973364,12.8772304826341,4180.51847845948,3501.47132148209,2002.19696566017,192.827528915525,112.637882506058,74.8320127623742,44.7571387999003,35.7945808781845,61.5643175463192,57.0079785739072,24.3465729071759,3.923746576366,0,0
72,785576,775220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4236,11851,0,0,0,0,0,0,0,3632,461,137,4,1,1,0,22,51,67,66,323,0,16554,0,0,777152.650563592,766911.842442723,26.7641142653497,38.3655846701662,49.2271039595387,21.2342934553546,4060.22104298623,3433.07283510551,1996.71401841991,183.533689225806,120.123354207927,79.4864197177453,39.7941350794597,41.1364143888375,59.2882394008338,59.4196804472823,27.6059280331983,3.56906416662969,0,0
73,768699,758580,28223,0,0,0,0,0,544328,0,0,0,0,0,17777,10446,5204,11233,5324,5449,5961,631,337,70,5,4185,723,277,12,5,1,1,14,20,36,39,292,0,18175,0,0,759463.255188177,748463.467563021,636.603002208395,364.061605831752,110.047206334732,20.3502685451581,3911.41268990557,3333.7027835465,1968.69725099859,182.875821023262,113.844516845074,75.1496631922359,47.6837080661559,39.9297223630065,78.1889853890313,78.293815216748,38.238287250704,5.08666157558332,0,0
74,750232,739438,2212,0,0,0,0,0,52723,0,0,0,0,0,894,1318,3916,7151,304,247,282,34,16,10,1,2846,695,352,14,7,1,1,14,38,50,41,292,0,19400,0,0,740404.89152484,729687.477602777,64.7567912263244,46.9011796497872,41.7961045764574,16.4766142263539,4347.44975497582,3555.87208574581,2002.74209836849,182.082595389594,103.910235650118,76.3122881859732,48.9615099736591,36.8769175378947,96.6557014880236,65.7135814747307,34.528884653002,1.41778284078464,0,0
75,730540,720012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4266,11362,0,0,0,0,0,0,0,3640,454,162,6,3,0,1,21,51,59,57,261,0,20611,0,0,720130.030705454,709723.533754743,19.0582512747901,44.5647777950763,45.6601058339348,15.4375729233713,4220.53260962766,3447.50831032755,1962.8820542009,189.64579288082,103.379591198631,72.3903926623102,44.1283399341201,17.8487877373198,89.9918517823951,83.4966307792347,41.7123906691559,0,0,0
76,709668,699391,25187,0,0,0,0,0,476260,0,0,0,0,0,16291,8896,5090,11041,4794,5031,5508,570,313,68,7,4157,702,213,11,5,2,0,9,21,34,23,265,0,22189,0,0,698467.578428952,687429.827866132,571.391536387338,334.772474022222,105.472332425523,18.9572738361009,4039.37050143974,3348.13450983243,1939.20814127312,188.897435402431,103.629209766278,75.9418240888988,34.1391750921267,40.3213857183044,115.865802719491,83.8894624896114,43.4652124534648,1.01172843878157,0,0
77,687214,676383,2350,0,0,0,0,0,57210,0,0,0,0,0,956,1394,3830,6888,330,277,276,35,28,9,1,2750,709,350,7,9,5,0,17,21,46,56,272,0,23301,0,0,675464.085475591,664732.967394935,52.5336305822079,51.9665135289367,49.3606824600862,7.78157848642968,4368.81747057602,3519.97018314233,1965.03491603423,184.166346096276,111.921980544963,74.6090109459961,28.8215450691187,25.6640826265886,131.566496944986,90.8025594274513,56.1624892372451,6.71999418875203,0,0
78,663641,653118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,11228,0,0,0,0,0,0,0,3408,491,156,4,1,0,0,26,54,68,60,243,0,24882,0,0,651127.287392302,640782.725945289,24.8092677492349,30.6920245388528,34.0764388230379,22.6926903338558,4183.13078858566,3393.8126815769,1931.01127617665,174.113425830194,104.425671682143,61.720040401391,27.7201189112785,37.2000471876081,135.370637646876,118.331544781109,59.314639471687,5.10253662119979,0,0
79,638516,628349,22423,0,0,0,0,0,404379,0,0,0,0,0,14914,7509,5548,12053,4328,4699,4991,537,273,76,10,4526,784,211,11,13,3,0,11,23,30,34,264,1,26473,0,0,625145.651541648,614310.193869711,531.298765595437,313.731380398513,116.583091085294,20.4930863980864,3965.00481850901,3233.96585843328,1866.53309007853,177.326570491566,110.278056488066,66.9462463455071,36.7823326741405,31.377630578198,152.898756942813,133.471333009424,75.9455830990337,8.18443082016893,0,0
80,611778,601192,2430,0,0,0,0,0,57768,0,0,0,0,0,1068,1362,4137,8310,349,322,343,31,19,4,0,3079,721,312,10,12,3,0,11,28,24,38,238,0,27759,0,0,597769.890208616,587387.218821804,46.7802305593018,49.9372121575131,27.7730044848205,11.0834274060999,4244.27639749934,3343.50786362446,1873.39431804426,179.828597124392,88.5291811280319,56.5103511396549,36.6950959513054,21.929951019655,165.456905391067,150.198421794169,76.8534062771766,7.72309742216021,0,0
81,583781,573653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,10289,0,0,0,0,0,0,0,3162,450,154,4,7,1,0,19,25,54,65,231,0,29437,0,0,568914.753039598,559009.653362907,20.3520826060754,30.8147489932338,34.6049207263917,12.2459694382714,4043.03886818077,3185.91532491555,1794.3325322912,172.556136443623,87.3946885585033,62.8294194893946,27.2780842627226,31.3950426537986,160.388210224686,147.485768575109,82.8894436225118,8.69997879272346,0,0
82,554113,544449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5982,13239,0,0,0,0,0,0,0,4820,840,297,10,12,2,1,20,51,58,81,232,0,30713,0,0,538621.896709726,529143.297021614,31.1830911794825,48.5187033127812,38.6932659277091,18.8061735170221,3786.43727420104,3010.83697885582,1721.35285159522,165.773799463306,96.8750240879588,65.6637876187055,30.4526438806815,33.3481249153849,180.159947115229,142.871527460983,87.703490635668,11.9923277384519,0,0
83,523168,513918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482,9828,0,0,0,0,0,0,0,3418,697,334,17,13,2,1,19,59,83,91,278,0,32189,0,0,507019.950936976,497976.183102722,33.8286505827374,55.1746743179622,57.4297106907803,25.341379954046,3540.04115737832,2855.55153771488,1653.44344257711,159.742529968107,93.4839590424824,55.7626449400649,27.5456817861389,46.7711426093309,185.741747439839,153.630920674282,89.9614581590348,12.672152549026,0,0
84,490701,481891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,8725,0,0,0,0,0,0,0,2678,380,139,5,7,1,0,20,68,95,84,264,0,32927,0,0,474121.70122299,465514.044967964,16.4786970597061,63.5582797634483,68.8389973396522,12.5923936420707,3297.96805637925,2691.87755631257,1576.05035620349,155.923066997857,89.8493660865322,46.3519717401977,32.5944609898927,57.7148272519484,186.389309241977,176.193809362428,115.629391646828,13.1704190598561,0,0
85,457510,449131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,870,2628,0,0,0,0,0,0,0,740,95,30,1,3,1,0,23,62,100,98,275,0,34002,0,0,440415.141081902,432304.650627677,18.4785104437388,60.1887187481659,69.4934550612022,19.6051560423584,3022.23693448341,2547.63745437312,1512.69657310351,147.893812921758,72.0685549473402,53.045398731857,39.007660312721,45.7083051225591,222.858043789395,161.772266850426,105.243995539387,12.3609060012288,0,0
86,423233,415372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,5198,0,0,0,0,0,0,0,1896,503,228,12,9,0,0,19,66,113,87,228,0,34479,0,0,405826.193467842,398166.425700341,32.5294005721186,59.6141001843361,82.8703718269045,17.8412400756198,2772.02309689988,2374.48992948266,1447.64923285986,141.874974725517,50.2986674253465,51.5967679297355,24.0496192273477,58.2731553409,220.489633364847,186.103351697688,128.885428117864,14.4762370115157,0,0
87,388526,381116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1102,3216,0,0,0,0,0,0,0,928,124,49,0,1,0,0,23,66,108,94,217,0,34381,0,0,371214.528029233,364058.214046062,16.1540728953456,52.6802662263631,70.9206741707527,22.9639086311064,2533.14549649989,2210.89864415749,1384.75158090869,133.748332279459,53.4479183102834,38.8816998007228,33.9666146610043,49.2429944373416,219.867965493854,192.591446335224,132.441804865586,8.64832626222869,0,0
88,353928,347016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,1970,0,0,0,0,0,0,0,514,74,15,0,0,0,0,26,59,102,111,229,0,34864,0,0,336340.018589059,329675.831508756,20.1320200069367,55.6310656277182,73.7231079780448,15.9397141745367,2260.36134520914,2020.40969160849,1300.09346611511,125.333957473158,51.5981406724256,44.3354165081117,37.1520805630096,56.6777989511306,240.56588026546,206.777939043667,138.512898293976,17.0170806869046,0,0
89,318835,312439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673,2320,0,0,0,0,0,0,0,555,85,30,3,0,0,0,16,80,106,118,260,0,34427,0,0,301467.364639078,295352.647669461,20.2518413306653,53.0682292199366,64.7125030121957,20.7015527412004,1983.20986742963,1832.88727263615,1200.95220186794,109.037363789289,48.3241709918446,35.0226693584076,39.675903171651,61.4255123901954,251.557914949629,213.829787103182,157.600595901191,17.661029724908,0,0
90,284148,278342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,622,1894,0,0,0,0,0,0,0,518,75,27,1,0,1,0,21,60,112,106,226,0,33926,0,0,267069.992657866,261539.354124001,15.5080563024591,51.6295412121413,69.4240040395315,19.9949468983039,1742.21019509188,1646.96973483641,1110.2241221689,103.316717639701,43.5708111559484,25.2683570472419,36.7043424424689,62.6629313216383,220.150781516755,224.10310769149,144.984765549933,16.2618082361678,0,0
91,249996,244741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1434,0,0,0,0,0,0,0,333,49,15,0,0,2,0,19,66,107,94,181,0,32630,0,0,233662.554212179,228685.644541355,12.8637753638551,42.9853473495858,66.7435154430323,20.9366078939091,1489.43079694993,1478.43539390987,1034.94655279426,96.1771293282528,36.8303728405856,20.2167786738112,31.1529213614061,51.6277676478869,235.660644672045,205.943724051497,137.257028067095,15.5011804628076,0,0
92,217185,212480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,406,0,0,0,0,0,0,0,78,12,1,0,0,0,0,10,45,74,86,174,0,30766,0,0,201739.897723296,197307.629022803,12.7762714678797,38.0796984815233,55.3886840306318,23.7782089664274,1246.0967567791,1322.08815112316,939.140887598389,94.6951026805474,24.0381587580685,19.7309243953173,31.1501417407047,40.7430461302592,231.974828670267,188.542765281743,151.111783385682,17.8795155800589,0,0
93,186245,182098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,898,0,0,0,0,0,0,0,210,34,15,0,1,0,0,19,51,85,93,134,0,28966,0,0,171622.500213136,167720.049336054,9.3963326507633,35.050905319174,48.7173076810883,12.1923162373325,1070.95445532691,1138.29113493889,839.868660552984,87.3700887301972,15.5093479179255,16.6880235298006,27.0078316321652,46.7069807281039,172.930957527302,210.535249939585,147.026845581158,18.5443174714968,0,0
