date,2026-03-16_16:20
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,80
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,817732,810145,26171,0,0,0,0,0,650064,0,0,0,0,0,8314,17857,369,3584,2055,1202,3916,740,331,62,8,287,41,36,3,2,0,0,26,33,47,47,279,0,14496,0,0,810316.412010808,801701.218675353,745.662660970715,362.420968758662,113.299376862552,24.9394729340071,3276.87410040932,2198.77716494754,1337.64443715482,183.85478637148,100.718936851237,77.9761408070198,35.4109616137737,45.7581672680989,59.2650482950266,34.1118225180544,16.5170216503766,2.88359985541848,0,0
71,802957,794469,2302,0,0,0,0,0,60732,0,0,0,0,0,611,1691,429,2641,142,88,273,61,40,4,3,291,51,81,4,1,1,0,24,37,50,55,251,0,15680,0,0,794970.833156782,786476.354266785,93.0276428853656,69.7088113178251,44.2675843440367,11.7056063898481,3872.28809748313,2462.832629985,1394.33807129296,178.670213977264,86.8012276558268,61.8117178632969,42.8067979437408,49.0033498048838,64.4061908998992,39.5944693633355,17.1469258917369,5.01057683303979,0,0
72,787026,778619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,4942,0,0,0,0,0,0,0,473,45,56,4,0,0,0,32,44,85,70,265,0,16626,0,0,778592.792047876,770282.76315156,30.2689627118191,36.6582447161796,48.814756597568,25.4703770223275,3802.0520916379,2439.89368320657,1387.85201057584,166.445400575667,99.2892148423134,61.3119175082162,31.9049599837464,42.0781417072195,65.4659509128935,33.9239387242123,28.0266975015698,6.79997388995253,0,0
73,770135,761902,24367,0,0,0,0,0,587698,0,0,0,0,0,8583,15784,812,6508,2085,1313,3999,757,351,66,12,630,87,86,6,3,0,0,10,40,40,39,254,0,18245,0,0,760899.963696289,751624.667311052,753.634513904235,378.523463578519,118.61043055948,26.2066531789378,3650.80507634314,2386.83170398365,1380.93038100408,172.836059968192,100.284567071226,53.8064427214888,34.2703929642795,38.6135686025712,100.981112878795,46.2329638213149,34.3584881662391,3.44622540723556,0,0
74,751636,742501,2880,0,0,0,0,0,73586,0,0,0,0,0,836,2044,492,2752,188,110,382,91,52,11,2,338,59,87,5,3,0,0,19,41,72,57,258,0,19305,0,0,741836.886676606,732676.545494156,108.341393143743,91.6119469571095,45.2851318306606,17.4737736885294,4207.75085016025,2650.78819445569,1426.97465584317,172.832399792385,101.137383149438,59.2238955944263,38.2190470668859,36.8034357346531,97.6739255564753,59.9855535761453,42.6477157863726,3.77890416746959,0,0
75,732073,723042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,5059,0,0,0,0,0,0,0,510,66,54,2,1,0,0,33,65,73,87,266,0,20835,0,0,721535.644575567,712616.518134812,24.2149158449789,48.019911445208,61.2547513857147,17.6219945006483,4121.40488089179,2631.0855957056,1407.78781843154,167.674065494203,97.1862857108775,56.0285141767308,34.9595854379163,45.0354110783087,98.3566552915145,58.581999665359,39.0414841632762,6.98431253581033,0,0
76,710972,702157,22122,0,0,0,0,0,520217,0,0,0,0,0,8444,13678,940,6338,2081,1253,4006,721,332,44,7,751,101,77,8,3,0,0,14,36,52,47,257,0,22024,0,0,699868.59923535,690107.523215607,726.084773728485,356.947679355498,93.9612978809731,26.5598863613343,3929.02631766981,2558.32131505498,1398.88144974633,165.021008598825,105.189748111931,55.259026704992,34.3087741910133,44.2293980208598,129.311277509434,84.5498584349864,47.3307504120178,9.25807136899635,0,0
77,688691,679109,3238,0,0,0,0,0,81464,0,0,0,0,0,1033,2205,539,2751,229,136,509,105,47,5,2,353,67,107,8,3,0,1,26,41,52,49,273,0,23611,0,0,676697.712593613,667145.891847693,123.781583423546,82.2309295290037,40.1925552010011,16.9421603118513,4402.52236350071,2758.40600368651,1419.99677684364,163.944535308063,104.684294973603,71.8976672817692,36.27785307539,38.4896022851674,156.422868697671,88.9991637365215,42.0016860200705,5.35244176133975,0,0
78,664807,655459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803,4977,0,0,0,0,0,0,0,649,80,69,3,2,0,0,27,66,72,66,245,0,24986,0,0,652188.629914208,642994.198614573,27.1573148691806,46.4437652401755,54.2473002323617,21.7220245470572,4290.70256414719,2698.48235283382,1396.16991819933,162.113024013644,98.626548345537,52.5693830344301,27.1306534112834,36.3727091624793,137.559169795712,96.0301448579991,41.6618249784982,4.32352587620549,0,0
79,639576,630519,19614,0,0,0,0,0,448041,0,0,0,0,0,8207,11407,1044,6243,2041,1222,3852,696,327,58,11,823,107,107,6,1,0,0,18,41,54,44,235,0,26417,0,0,626219.75011746,616268.823175227,684.920249634295,356.711026616418,104.40823128875,24.3316618542265,4064.80742920486,2580.71158141468,1385.92697555097,161.819950926138,99.7401267946503,70.3428110266541,29.393345666088,44.0487892750147,180.309705680003,112.873592988102,47.9426749328567,8.59376759097985,0,0
80,612924,603176,3360,0,0,0,0,0,84164,0,0,0,0,0,1148,2212,670,3153,296,189,516,102,35,8,2,470,77,109,6,7,0,1,20,38,50,60,268,0,27950,0,0,598860.325496968,589202.902471573,121.505090199292,77.0932974535108,47.3419342143222,14.1591418515496,4458.28554792189,2735.60958774596,1408.60900471177,152.73485537168,83.6222722190189,67.1567236086164,24.3648294967109,38.8955616603165,211.043247550058,139.891548314597,61.9763057337292,9.14405106778619,0,0
81,584706,575290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,4801,0,0,0,0,0,0,0,598,74,81,2,3,0,0,24,54,69,79,240,0,29287,0,0,570001.090096732,560823.527237568,20.8689409420542,39.1403289806104,45.534241985739,12.7923025258828,4280.76260681728,2629.66669895274,1381.76359895738,147.696996789205,99.6107217668403,58.812627754948,23.6280534689019,41.3347061288914,200.548819563184,127.843862444958,59.5863593225,6.46932416861844,0,0
82,555179,546201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,6798,0,0,0,0,0,0,0,974,148,129,7,4,2,0,38,70,94,91,290,0,30597,0,0,539749.587866423,530948.198579316,39.3902412956896,57.2394742805172,66.3975986362275,20.6455218725998,3984.2639072763,2471.52493458528,1328.52281561237,143.818626569152,102.901192586613,54.9703446389852,30.0964846142217,51.0139571649394,215.438967517577,148.650202921945,77.7723458888492,4.33523194617375,0,0
83,524292,515711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1032,4692,0,0,0,0,0,0,0,717,132,166,11,5,0,1,35,75,123,123,286,0,32115,0,0,508086.594386901,499688.257494122,39.2824597905084,61.7010276468388,78.9746559840458,20.5392497202405,3720.32733598856,2330.56065117735,1294.1977446265,135.927465873502,78.2874335221802,51.0456400604369,33.3898624922403,60.83008114725,229.335597480107,152.702365385427,85.6156248164673,11.4754165447503,0,0
84,491891,483704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,4392,0,0,0,0,0,0,0,661,75,76,8,0,2,1,38,90,121,140,285,0,32864,0,0,475296.593892575,467292.648328238,39.5509554483345,78.5901239986665,92.6623654004396,21.3872093397644,3451.20075938527,2201.87973469141,1271.09477300504,131.096758125204,79.1632161100943,55.6688715675524,39.140823006939,74.7199622935758,232.043909361996,145.279971174232,80.1093383463396,13.1353750957865,0,0
85,458742,450924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,615,0,0,0,0,0,0,0,86,17,12,2,1,0,0,43,118,179,155,339,0,33922,0,0,441544.107767634,433895.30196046,43.146710914566,76.4518580206702,106.80004076111,24.9660512951856,3163.62754123799,2080.26162597728,1243.87558351108,126.556578597672,86.8312173275391,49.9292797052253,41.8356695176427,78.7563145728507,244.673076867116,158.460600697022,100.445886340982,14.0197239356072,0,0
86,424481,417013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584,2151,0,0,0,0,0,0,0,383,76,110,7,6,1,1,38,114,146,157,305,0,34314,0,0,407154.343932102,399879.79935054,39.9131122290573,107.127706284368,116.95989312991,34.8485419311596,2887.58975684276,1956.95247425595,1216.22344104808,124.038245804718,69.7336712380257,41.6414367458249,46.7896868834408,83.5628025499718,251.910506057567,170.172895247334,117.633396023536,12.8317988851436,0,0
87,389862,382782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,904,0,0,0,0,0,0,0,137,27,25,1,0,0,0,33,109,176,156,343,0,34515,0,0,372365.339483763,365499.170331297,36.8602383766797,88.6915162211788,111.572529484293,39.7735736279565,2633.90895514949,1856.30984387745,1177.11446331374,120.368499422372,65.5097851389007,40.5478023600947,56.6701657883397,82.2406652098598,229.362097911537,181.380980358074,131.487933336188,19.3026722512714,0,0
88,355004,348364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,401,0,0,0,0,0,0,0,79,10,9,0,0,0,0,36,106,155,172,285,0,34882,0,0,337449.044356864,331010.783614983,28.7076584069162,84.22210268414,118.484766651214,39.0034950517505,2393.70603277477,1744.77064285823,1139.13383916006,123.68579435102,50.1677479789838,31.1116097879652,54.9194020976296,75.621710542563,228.456437432567,178.925852651012,120.687965131075,19.8685974177391,0,0
89,319837,313599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,440,0,0,0,0,0,0,0,82,11,12,0,0,0,0,37,97,160,178,294,0,34647,0,0,302375.050310421,296321.471513834,31.5651065580866,79.9099315680384,110.626304461893,43.7604514988891,2157.38450274277,1600.87596611979,1080.95556952934,119.764833016008,44.4486675482598,36.8060672178239,50.5965740327482,98.0551916448678,223.325942741334,201.489588478582,145.816696870173,20.642802361827,0,0
90,284896,279070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,411,0,0,0,0,0,0,0,83,9,10,0,0,0,0,39,124,163,167,295,0,33827,0,0,267791.737239212,262187.584870397,27.848193319222,88.0093263935056,103.560815902854,33.9957691798021,1900.68914030326,1449.18827757211,1026.40897055291,112.218559331314,41.8444670948047,33.3352770986653,48.6230693221742,90.8137563356724,249.272789595243,210.434757113782,154.181289882536,27.9521576802644,0,0
91,250774,245426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,363,0,0,0,0,0,0,0,69,9,7,1,0,0,0,38,99,170,145,271,0,32455,0,0,234420.423509729,229312.185811566,35.6662761667699,75.4382572436088,115.865817895832,24.9608172364525,1676.75361076735,1325.28717047879,955.811093854688,101.780210521928,34.379032447789,30.1459284427925,45.2961067029493,89.7746842193744,224.327763068412,201.733794164186,154.556677933048,20.4094198967102,0,0
92,218048,213166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,55,0,0,0,0,0,0,0,14,3,0,0,0,0,0,28,106,151,150,280,0,31174,0,0,202284.430451157,197627.869503735,23.9594687288317,75.413389817795,101.089866377596,26.6311589695575,1453.73861796711,1193.43881989264,889.446131702382,88.3505545959803,34.826084894246,32.4457116561183,49.0829922681686,87.3380102498558,225.800887656688,190.36573912623,167.269976239279,22.3111758488946,0,0
93,186594,182170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,208,0,0,0,0,0,0,0,41,5,3,0,0,0,0,24,94,119,131,225,0,29525,0,0,171756.122721272,167589.881111902,20.6786933257899,73.953823581667,84.2556392439807,29.1137504408658,1233.6684558929,1058.67466299134,796.578675265062,81.7016847392798,23.748563594412,27.8158273547685,41.9294176157876,75.6312155904873,225.033773597861,197.116972157669,181.141394639877,24.8305096884941,0,0
