date,2026-03-17_07:55
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,817893,810288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,5162,0,0,0,0,0,0,0,473,75,86,6,0,1,0,20,30,42,47,215,0,14499,0,0,810487.822695544,802985.970437021,25.294763439929,16.7160973091734,29.630808167638,13.5063385019752,3636.78656667652,2132.71630558401,1189.16924296648,148.431986563708,99.4896960341939,54.4051208228405,25.1398337283373,24.938803650501,54.0973861757666,31.3825522328261,16.0906389577171,0.954809392336756,0,0
71,803179,795745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,2808,0,0,0,0,0,0,0,215,31,16,1,0,0,0,25,31,68,50,234,0,15680,0,0,795203.099538765,787858.983496709,27.1423962105594,29.2246519877235,44.4204950588697,19.9259843935092,3512.28072808355,2066.14582063325,1188.08298730921,145.14966183883,88.647112398807,48.4082318951817,20.6364253072846,33.9699056994501,61.2597090760246,39.216177965048,14.5378975642775,2.40694151860244,0,0
72,787265,779997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893,6930,0,0,0,0,0,0,0,659,112,113,5,3,1,0,26,55,87,77,201,0,16634,0,0,778862.746831831,771638.17271471,30.1309159075757,37.3986979906433,64.1717008149633,23.3025812602692,3397.40202478148,2016.42446265201,1193.8895854838,147.107138732574,78.9961382954799,49.8275813326761,21.6983759988168,33.252245683311,62.9675283296965,32.9731065762472,26.0444856659253,4.82039830344729,0,0
73,770430,763240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,5580,0,0,0,0,0,0,0,549,78,62,4,1,0,0,30,73,118,107,254,0,18250,0,0,761204.74887342,754041.459983362,31.4728159932543,57.657216059177,87.5635669466177,26.2403179772631,3273.86337924794,1974.08332643497,1208.21753080235,153.902450177118,93.8833766508998,44.5725344790438,29.0279351200589,46.3776965827968,60.3505468643526,38.0692751372699,29.0719532200712,3.11486869049259,0,0
74,751926,744784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701,4198,0,0,0,0,0,0,0,502,89,96,10,4,0,0,18,79,135,116,262,0,19318,0,0,742117.857752925,734994.780616505,30.3998405940416,77.1852532848839,102.408587517594,30.8173707317825,3154.74639778072,1948.2617665312,1243.38676672428,159.979524539766,77.5558057765199,41.8666714487914,34.6060441304052,61.042377147194,74.0118953650817,46.0592264380606,34.6957668325564,4.63182664493429,0,0
75,732346,725256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,5166,0,0,0,0,0,0,0,512,80,59,4,2,0,0,50,92,133,150,280,0,20842,0,0,721797.061328134,714719.788970126,35.6563076441504,76.8641608904712,103.041111708567,34.6504177485546,3035.9631670865,1949.00635733262,1287.48726166791,168.485834015459,71.049283408776,41.5239484409718,39.9639183379177,71.9718063492049,79.7269979762552,39.6965933445046,34.5763761072544,5.49470340032516,0,0
76,711224,704149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771,4203,0,0,0,0,0,0,0,567,95,99,6,3,0,1,38,114,162,174,321,0,22025,0,0,700099.980858603,693009.274136066,48.3977575677765,95.4435411909686,117.102527737866,43.4376123628,2910.04782171964,1934.73112910136,1317.28651762437,170.11006466136,77.9198974336366,38.0491343381441,46.0091028864093,84.3375932095102,85.0073075089604,58.6562669665949,48.067205449291,9.29944150825095,0,0
77,688878,681808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698,4750,0,0,0,0,0,0,0,563,72,58,2,2,1,0,43,116,184,190,326,0,23624,0,0,676856.685406791,669791.830011606,39.3410550682849,105.028844500202,125.812536288355,48.2452850562528,2799.28371984941,1925.90798741718,1353.08738849077,175.147930229004,70.0936146786676,41.5615207380964,60.3849485673163,100.088430991049,91.3887918689288,72.4371208579517,42.0619909073177,7.662366064399,0,0
78,664928,657873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,1850,0,0,0,0,0,0,0,280,30,43,2,1,0,2,47,135,209,193,321,0,24989,0,0,652260.372756559,645197.010718074,44.2897164742405,104.757167442955,167.33793823265,66.0402663038479,2701.32087077264,1928.5154214615,1396.1716427196,191.126986078154,57.6244013339969,35.788265124776,50.9851190061598,99.8412552762683,81.9102096935721,72.4932647970225,53.0366391181467,6.03971690017737,0,0
79,639618,632512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,2303,0,0,0,0,0,0,0,356,57,59,4,2,0,0,38,139,209,197,344,0,26414,0,0,626207.255058568,619094.560145518,41.8992687486901,116.722755769327,168.615557084021,61.9150359006256,2591.82657732204,1922.57947635469,1471.19317403882,210.28163033022,62.5497998922698,40.2531795803338,60.5692305489008,117.02319977973,93.9764024721629,85.2058477075046,66.0740990351861,8.4683955326615,0,0
80,612860,605742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,2142,0,0,0,0,0,0,0,322,42,44,1,4,2,0,46,152,222,217,360,0,27951,0,0,598749.26690261,591637.408600734,36.9012208967443,147.107253340364,160.562137885579,56.911229367505,2473.66850369893,1920.64255921137,1532.7569328757,213.496918198053,59.7373691099154,31.8611768121285,51.2186209382668,119.746778067523,100.991950982716,97.6838985027758,78.1790461507876,15.139685616281,0,0
81,584549,577454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,2248,0,0,0,0,0,0,0,351,50,44,3,2,0,0,57,146,218,247,394,0,29268,0,0,569782.333629279,562712.334430617,50.2423439861638,115.61116062529,172.153285442547,54.5223216219066,2349.09683261893,1942.2377853738,1581.48159506261,223.32581196172,54.5335797300147,36.9058094970731,73.7573641837623,132.288177432869,113.544248812083,99.0805291975278,67.9450336708345,14.5844230045146,0,0
82,554887,547821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,3036,0,0,0,0,0,0,0,476,83,89,5,4,0,0,75,163,249,246,411,0,30576,0,0,539408.320301781,532334.731246696,67.013975264359,133.674043880255,170.343463684868,47.1300992390053,2229.5243034974,1932.14573855683,1609.65750197161,235.013659001235,44.7560919288144,34.0400763712456,68.4341692340215,125.981609059175,127.642169140722,105.870670875992,108.428413939747,14.6052644022382,0,0
83,523900,516848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758,3821,0,0,0,0,0,0,0,562,103,88,4,1,0,0,60,153,245,230,388,0,32077,0,0,507667.91166292,500637.039305214,58.8287957350542,133.432181592136,182.706584588564,48.3160027029431,2138.15114242886,1931.12070894454,1625.12461333327,223.910679618646,30.6069571574913,37.3975801713996,91.9979288405855,148.499079522148,135.481935834106,115.741010190606,115.008006342991,19.9928023896943,0,0
84,491435,484481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672,2856,0,0,0,0,0,0,0,526,65,73,4,3,1,0,67,155,231,247,396,0,32824,0,0,474790.586167542,467876.935690634,58.045608511304,141.571138654222,181.525174087757,46.8424080079083,2034.40459323509,1914.73034902547,1641.08970760633,210.507611074063,23.1162232479409,40.4457128898983,74.0271005182186,143.747387070476,144.297855036148,120.945007401239,120.475212426708,19.8480568421153,0,0
85,458215,451348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,266,0,0,0,0,0,0,0,44,4,3,0,0,1,0,59,165,277,240,414,0,33884,0,0,440996.017703309,434201.220467572,57.3285280647781,113.52748761016,180.178043180117,53.0864038059636,1914.56799567809,1871.79342703727,1644.9405915602,206.231658466886,32.0908626720584,33.8306817457641,83.2024576363197,135.894467733516,154.808284897228,160.607470338271,131.57278834961,23.7208032691719,0,0
86,423917,417201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,329,0,0,0,0,0,0,0,56,6,11,0,0,0,0,57,164,213,223,354,0,34259,0,0,406589.281899461,399969.448345118,43.5770490448047,151.261121337125,182.33674286812,47.4942434127841,1799.40395196235,1803.18022469199,1633.65958833861,195.84466780231,30.7390871601587,29.7701399191004,82.6350506014935,128.055972828146,143.064605107046,169.483422441886,150.991826873627,26.2104060405994,0,0
87,389304,382787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,272,0,0,0,0,0,0,0,52,7,4,0,0,0,0,45,162,262,220,393,0,34458,0,0,371812.512930135,365403.761171993,49.6151024909564,131.134150146457,165.69780645781,56.5314685693932,1666.99150776505,1766.24313354658,1605.84314726058,175.969007163551,20.6684919266515,33.8191478078291,81.7884081517091,129.412906858348,156.716862587181,173.56882337343,168.565400112168,31.1284459580977,0,0
88,354453,348187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,225,0,0,0,0,0,0,0,35,7,4,0,0,0,0,50,159,221,244,325,0,34825,0,0,336905.284475218,330744.719776256,43.1431400012811,126.097404321304,169.469179929802,47.5721004946018,1549.25501924664,1718.02086939973,1571.52300721534,177.600829413646,20.277968376127,23.8680167834369,78.7513203078432,116.081171635661,147.704227448568,169.282529235573,160.213472526454,32.1629402338387,0,0
89,319303,313245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,291,0,0,0,0,0,0,0,59,10,6,1,0,0,0,46,139,230,229,366,0,34575,0,0,301845.352294619,295914.220809097,38.2148178985576,116.938731949487,158.420502196383,51.5867357956453,1426.44026184588,1639.06365128553,1497.73463499343,170.269507405628,16.6363955804377,33.3093938611161,86.1762001090427,132.781456544287,154.70319972139,191.888124352044,190.86053890034,27.0257170138076,0,0
90,284362,278593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,348,0,0,0,0,0,0,0,63,12,8,0,0,0,0,42,156,237,219,348,0,33754,0,0,267272.4569839,261664.593396673,33.5111902821675,111.042820195915,148.207495683327,46.9227446711576,1283.18674433228,1527.2392331622,1424.79284016046,159.10941574681,13.8113905632698,25.6036452974595,74.4741420376055,123.541235523531,172.35592282611,219.093618432717,211.009666104196,28.6551561423281,0,0
91,250260,244855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,277,0,0,0,0,0,0,0,48,13,4,0,0,0,0,49,125,218,193,320,0,32409,0,0,233902.552626849,228695.923900835,39.6304149332619,96.3703315058113,152.842876673171,35.1848732311347,1143.09685310846,1415.65853450753,1324.31822889722,145.754666486889,13.7661180367915,27.1819504937008,68.3918659101447,104.172610553359,168.875606426355,219.809616946705,221.547594507939,33.0780721157116,0,0
92,217531,212530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,33,123,182,182,302,0,31111,0,0,201796.938275394,197016.205987889,28.7606807675915,93.7228934493627,127.273044032571,34.9366218876199,1001.78103727881,1291.39573758189,1216.22038476365,125.57464529726,21.2189876126866,31.1729157673384,70.0054894607822,107.110824660824,161.2788325274,210.516503127113,233.74444149361,35.4650303659184,0,0
93,186118,181568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,32,0,0,0,0,0,0,0,8,0,1,0,0,0,0,26,106,153,178,273,0,29415,0,0,171305.504175489,167017.269731604,24.1617160194987,81.7564885694769,103.717835194131,37.9943649159118,858.0828086741,1154.44918040612,1082.85620608158,111.462809970207,14.9548325229193,24.5868464743179,50.8512007830532,97.1486235655123,164.319848500357,218.854265877591,248.30982476784,28.1785315012994,0,0
