date,2026-03-09_22:14
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,70
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,64,89,83,207,0,4868,0,0,936084.657456017,930476.195813095,27.185997553953,49.7046871858363,67.4121192135931,25.6473948599043,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.46130973214742,17.6922681354763,75.4962152962748,84.0244180353715,3.6781942662783,6.37715828744695,5.45984552637674,0.790846644435078,0,0
57,933563,927933,39471,0,0,0,0,0,847712,0,0,0,0,0,20714,18757,0,0,6210,5593,7634,748,394,115,20,0,0,0,0,0,0,0,10,32,45,30,191,1,5213,0,0,930856.410717864,924003.061104241,759.929741754601,445.601871369761,172.084304167095,40.9550015148186,1499.08967463066,1928.30367963805,1588.85354815266,214.576812222505,11.4223555406502,37.6372367804882,74.0470189174519,66.0777320525609,9.50152934482321,8.1483124778606,7.59275343758054,0.980216274503618,0,0
58,928158,921349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2879,7296,0,0,0,0,0,0,0,2243,440,174,12,8,2,0,21,39,61,45,202,0,5737,0,0,925174.677127922,918383.373775761,26.67077122344,38.6396159876931,52.8365357498641,15.7362489918182,2236.25460055701,2320.96645064605,1683.43913733391,204.896719492339,18.201617203141,44.7551987457609,65.8986261645299,51.4317471351174,5.33296691905707,7.52399767702445,11.7756878584623,2.00343876541592,0,0
59,922219,915448,36752,0,0,0,0,0,800634,0,0,0,0,0,19335,17417,0,0,6244,5448,6669,601,303,65,5,0,0,0,0,0,0,0,8,23,30,30,197,0,6039,0,0,919112.838943723,911441.589132076,609.359388074129,334.958118071043,103.054240499868,19.8415111557911,2235.30399476583,2285.14843676265,1657.21894987226,198.089352112609,19.6116386953,66.5314121300456,77.5066250472785,37.4139011754847,11.1957561119925,10.9360548318364,5.62189477309585,1.86425738129765,0,0
60,915983,908376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659,6330,0,0,0,0,0,0,0,2103,390,150,7,5,3,1,18,41,41,38,219,0,6548,0,0,912579.729043842,905023.070622047,18.5633124388934,32.2585979109324,34.1793931164955,11.6348555018427,2799.65863800164,2537.4546628278,1686.85536030074,187.708766307783,34.6902498580542,75.3285903626814,72.3706839996855,40.3886399514299,10.6045122347895,8.99919747770764,3.04237803444266,0.991948087466881,0,0
61,909216,901700,34845,0,0,0,0,0,754447,0,0,0,0,0,18513,16332,64,192,6194,5445,6033,529,250,55,7,53,9,2,0,0,0,0,15,19,38,30,255,0,7087,0,0,905541.573594639,897283.735986335,541.446990156046,276.255151737724,85.8879366120564,23.4513900303795,2748.79751391729,2471.38252158418,1654.21753505557,180.00229307201,52.2728922732907,88.5903354440847,63.2896572034628,33.553900493399,20.273596416926,12.4711739679333,6.12742081820033,1.84026955463924,0,0
62,901874,893708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5902,12643,0,0,0,0,0,0,0,4374,985,484,20,30,9,0,19,36,30,35,253,0,7772,0,0,897845.873679614,889716.837191491,37.3250772600656,54.2528328521736,36.8997223249878,10.4883340727992,3215.18125720899,2650.71128023053,1675.47804959128,179.002305948734,63.5170997483476,82.9486491915035,56.9130128247842,28.3087785048953,11.8555846011732,14.4966085478663,10.0910737426131,2.42681537369482,0,0
63,893849,885798,32264,0,0,0,0,0,709346,0,0,0,0,0,17241,15023,1837,6898,6054,5089,5341,469,231,50,7,1646,150,37,3,1,0,0,16,23,32,32,232,0,8504,0,0,889473.669547038,880745.878632988,484.14093227108,264.026422027191,81.218525476054,18.1115891781,3169.93331488715,2607.44033640837,1660.85948373261,177.007464732611,60.6776994033894,82.1991352652931,47.3815005141882,24.2040882774039,24.5470648694318,16.4795733045321,9.37151618860662,0.478603958617896,0,0
64,885113,876471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5619,11863,0,0,0,0,0,0,0,4189,969,419,16,21,5,0,13,25,35,53,244,1,8986,0,0,880449.174390644,871857.890401357,29.25619847214,42.0837524816621,26.5280383136279,10.6890869792058,3543.97396677764,2766.56972451035,1692.14541229744,180.835045990494,83.6265568039759,79.6474208346791,40.5388174008294,26.9757536137629,27.4220037610288,25.2314136833884,10.5388862870168,1.10764875885924,0,0
65,875882,867373,30956,0,0,0,0,0,682425,0,0,0,0,0,16719,14237,1897,6519,5800,5002,5188,487,202,37,3,1682,173,40,1,1,0,0,13,26,27,23,248,0,9909,0,0,870846.773470916,861733.737708766,491.378286490294,225.302149940782,62.5234324834028,18.8254614019773,3454.48332470684,2706.72802212903,1676.50694377271,174.589659792691,92.0194288429541,75.4964537784323,40.0045739816017,29.800105387527,31.9060547014233,29.3520958602894,8.07967349514365,1.0385547329206,0,0
66,865725,856719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5320,11374,0,0,0,0,0,0,0,3949,919,402,24,17,8,1,15,39,27,43,234,0,10703,0,0,860263.01836161,851306.540973921,38.3502456572933,47.8268695648967,31.2936223079887,14.8766561420259,3811.81760262951,2842.28056287365,1683.39043292778,180.016657371763,99.029555837316,66.5797715150526,36.4966870483208,19.3271458365698,35.0144527303055,24.1549624847125,21.593456704868,3.72877417746214,0,0
67,854788,845919,29842,0,0,0,0,0,653263,0,0,0,0,0,16244,13598,1702,5726,5754,4979,4858,401,203,42,7,1503,162,35,2,0,0,0,15,17,24,27,248,0,11648,0,0,848893.631426274,839503.204685176,409.168258916434,226.144613500171,62.6319557931965,13.9971096008304,3697.57926504669,2782.24150411796,1662.51524613819,177.028466139501,118.094295281512,77.9164478916934,27.440814798727,32.4275246977628,40.1406261085067,34.9367788521632,27.801941686077,1.73308358457871,0,0
68,842892,833639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5696,11466,0,0,0,0,0,0,0,4279,959,420,16,17,5,0,14,23,29,37,267,0,12516,0,0,836548.98649001,827391.98332563,32.5791937304433,33.5550836552177,28.8066939927129,14.381389381666,3936.36135506217,2900.41561435233,1678.49531326631,173.857564082332,126.299336663764,73.9295969991668,27.0896133656858,28.0342785269602,44.0868322371971,34.7991763383616,22.6296580869239,1.03707307181321,0,0
69,830109,821083,28124,0,0,0,0,0,622065,0,0,0,0,0,15489,12635,2481,7066,5546,4754,4557,429,171,28,4,2173,246,61,0,1,0,0,8,26,25,28,253,1,13574,0,0,823183.994526983,813671.925402352,433.545569239345,194.224036931198,51.9893750956928,14.8357157004614,3813.08555984227,2832.0052518222,1663.2500238423,170.609717810532,110.135324261423,70.9354693869671,29.643078332783,25.1711245657484,49.6918942460325,32.5568881996442,18.3614997894038,2.99871634988118,0,0
70,816281,806889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5942,12226,0,0,0,0,0,0,0,4591,945,373,17,14,2,0,11,27,41,40,241,0,14455,0,0,808924.690711583,799622.616965761,25.9896573030047,40.4705205798799,30.0260345861387,13.3067163860831,4082.86107732562,2919.92573847302,1669.60597556332,174.943047526751,106.934943353109,66.2553830194031,24.720517217967,18.7626873003938,57.6408121767454,40.51240900415,24.2775326503886,1.11358547671098,0,0
71,801585,792398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,6673,0,0,0,0,0,0,0,2018,208,56,0,0,1,0,20,35,52,51,256,0,15464,0,0,793724.136418495,784648.857262798,11.9552807192457,28.6101012827052,38.7756842694053,15.3068128889727,3944.61096184456,2843.6378557269,1655.06878057499,162.781191806137,108.788491140593,70.1255177721725,29.6744237061827,40.3480562626751,55.4512816434726,47.1605642591603,19.5190511620604,3.74955577922145,0,0
72,785865,776916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7564,15969,0,0,0,0,0,0,0,5879,1176,462,24,20,3,0,27,38,65,54,281,0,16554,0,0,777464.435178465,768568.609948558,45.4272269356514,55.2833464179307,52.4050068499474,15.8421829576363,3788.69448937368,2761.67861345266,1645.24929819922,157.461852353245,110.635927201424,70.2049698474109,32.7149209085646,31.0626631286803,59.2832360956818,40.8969847667031,21.4229907622717,5.55872421642506,0,0
73,769030,760239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3924,10600,0,0,0,0,0,0,0,3353,417,147,4,2,1,0,23,59,76,70,260,0,18183,0,0,759809.54228367,751107.398133871,28.7901052063883,42.7508706579764,56.179343143559,17.3606570974256,3663.46010465872,2712.67443835517,1632.68391716768,156.437743969814,106.547457201774,54.8620440410992,36.5088873123553,30.8773240146081,64.3871881267987,52.2648758720634,34.3028290096734,4.1376035018428,0,0
74,750587,741982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5298,11270,0,0,0,0,0,0,0,4060,823,381,12,19,3,0,26,66,94,94,266,1,19391,0,0,740771.212246329,732198.905972119,37.527435173554,73.8336331050498,71.346254327053,26.7688513179339,3526.57906346567,2648.73835736038,1635.40805859762,160.728721120583,100.947253469473,57.677474728893,38.1904813751615,41.7078423394646,65.7578215609943,52.6018208958287,32.8535870073829,1.02664195513353,0,0
75,730929,722426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797,10060,0,0,0,0,0,0,0,3282,379,129,2,4,1,0,28,90,111,114,290,0,20604,0,0,720503.61613115,712044.922577281,23.7358741664465,74.9907032879043,82.666456999799,35.9046297085235,3386.97425613559,2621.53040577425,1641.23017642393,165.267278007295,101.106439582722,48.3139366610219,28.4648264784339,64.0389773309766,78.4050249897098,57.3292016100604,41.9799623457432,1.09793802816995,0,0
76,710035,701634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5317,11253,0,0,0,0,0,0,0,4159,790,337,12,13,6,0,31,85,137,117,305,0,22192,0,0,698811.378043992,690440.250234931,35.9330817229417,91.6002379822068,106.757793045661,31.3240803208382,3230.91300939794,2594.412134497,1665.83208995065,172.072629823691,90.5280336129114,49.3827116375605,35.7714953162922,74.1486466083607,91.4605509734247,58.7869321651175,37.3597177845789,1.40184611291625,0,0
77,687538,679221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452,9403,0,0,0,0,0,0,0,2990,345,113,2,1,1,0,34,86,133,130,303,0,23317,0,0,675752.630066185,667498.032132828,32.6002158712534,76.1536900473744,109.591850569282,33.8590576012314,3100.72622749561,2581.88601696251,1696.55749517593,171.192507348199,76.121562674768,44.8696678762202,44.5593388784466,73.136221500486,90.3891341993585,64.6903399264189,50.3493276765125,5.82755349320288,0,0
78,663918,655728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2680,6094,0,0,0,0,0,0,0,2236,323,118,1,1,1,0,31,94,145,126,266,0,24883,0,0,651387.505911729,643270.778358694,28.7989604774081,79.6577546679146,107.228457106621,36.7771491594303,2967.40562643234,2533.8159861596,1727.37057664152,174.694352089169,74.7015712340146,45.7001304758799,38.3909242349095,73.5054632624671,93.3280477438511,84.6720171524388,51.6496849022368,3.80254069388558,0,0
79,638769,630695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3131,7832,0,0,0,0,0,0,0,2670,329,121,7,4,0,0,23,110,162,150,319,0,26472,0,0,625373.526011232,617342.936534176,34.2485891096743,89.0179488559711,116.493047937993,40.028221371331,2832.92156962777,2483.99892425986,1738.25984325228,176.667342285709,65.4935050768101,43.9675007827092,52.7141159808853,75.6035513138641,99.4519196196494,91.7818133790718,72.3609041158819,9.48150333563662,0,0
80,611978,604005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3088,7507,0,0,0,0,0,0,0,2611,334,138,3,1,1,0,32,107,151,166,309,0,27782,0,0,597935.454860783,590044.182712796,26.7196496086789,98.1105716608787,108.117879348291,39.1897948028145,2687.7717010173,2440.2016089475,1754.25673312133,181.562474595735,63.5927185486541,40.0691247159812,59.28769575565,89.7332795963235,115.569866010221,99.2491700987112,74.5539338871227,11.9845255762759,0,0
81,583887,576070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739,6581,0,0,0,0,0,0,0,2359,285,91,1,3,0,0,27,102,168,179,334,0,29432,0,0,568965.643996563,561246.02689181,31.4258334039616,93.0617671182403,123.217703781397,37.021801406978,2559.49771125569,2383.12808360943,1754.54633234519,189.282788226038,56.9764830098519,44.2644585261449,48.0448359236554,91.0356868776455,97.9274464959744,118.564273568457,82.0013396581504,9.1206913508643,0,0
82,554121,546478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3719,9074,0,0,0,0,0,0,0,3114,450,147,7,1,0,0,38,130,169,184,311,0,30720,0,0,538580.468470875,530994.044648388,37.9984271186659,99.7268358538371,128.790302354467,41.7945222021525,2442.55233409731,2314.60545131561,1754.32777966791,190.7156146163,43.543822603341,47.7164012326747,51.2681060734522,92.4989438649067,105.937824640741,119.826370999008,95.7726617416411,11.6328849494957,0,0
83,523090,515557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3271,8380,0,0,0,0,0,0,0,2764,354,141,7,4,1,0,28,114,176,194,342,0,32178,0,0,506924.279884088,499474.375994155,39.1064261185669,108.265461898805,128.550983327597,47.2398132092574,2326.77056509381,2259.77768338886,1744.20269192158,194.179337807648,47.9758472408943,42.3473580615845,58.9766074981282,104.190263463028,107.16462845308,126.700271466799,104.835446747913,11.8722966309031,0,0
84,490570,483210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2887,7636,0,0,0,0,0,0,0,2438,316,129,1,2,1,0,34,119,199,186,330,0,32898,0,0,473966.934954478,466688.887453843,22.4467956673136,105.51817710163,135.605584113391,38.9888561516045,2197.48937103593,2188.83229393725,1717.11200060672,197.08637874355,38.7056337436072,32.1044546096642,60.4679708784582,118.104686964066,129.811868894179,153.9222146062,126.861182323826,13.0143061790744,0,0
85,457342,450166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,1632,0,0,0,0,0,0,0,452,55,15,0,0,0,0,40,120,173,161,344,0,34003,0,0,440211.327644505,433213.640976838,33.5995520187869,92.4860037541824,124.664152694849,32.9906554801339,2049.38984641827,2104.24075363397,1704.66853264487,189.038557781498,33.3541655518952,45.3944915521528,67.3873266887842,101.793166012478,140.05049687158,155.396886687091,109.240351113436,16.290357290303,0,0
86,422995,416126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643,1797,0,0,0,0,0,0,0,559,64,18,1,1,0,0,36,115,199,168,292,0,34476,0,0,405551.158295625,398786.847337294,32.8475105649636,99.6944931789744,139.168283612659,32.8337540687565,1900.96292990678,2010.29436234,1655.97914301533,177.29693315931,27.908024090465,31.9863805448782,61.950650228584,100.424845320423,158.173261312374,164.022704447409,148.440456120094,17.1549172190862,0,0
87,388227,381600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,1732,0,0,0,0,0,0,0,485,52,21,1,0,1,0,35,119,180,161,301,0,34383,0,0,370861.684409108,364403.986391823,27.2667477148034,100.016680128624,125.682734020468,36.8971516676213,1752.50005164388,1932.11839508652,1613.55112288847,171.533134095427,22.2829551664767,29.3342449966638,66.6670574947207,90.5237379423178,165.130228410959,157.677414869858,155.057917871581,11.8350495681939,0,0
88,353543,347249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,1447,0,0,0,0,0,0,0,403,45,12,0,0,0,0,37,93,171,173,294,0,34806,0,0,335952.023398389,329815.423765968,30.4644451668652,88.818481878386,117.474044511626,28.019566031776,1600.13826046457,1833.41755873886,1534.74119609419,164.46356049,18.6568389959405,25.1758982973322,72.1949659171877,93.8536520318197,166.07928022262,183.778562092548,164.72559125799,21.7553240320643,0,0
89,318443,312478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,1765,0,0,0,0,0,0,0,476,52,18,0,1,0,0,26,116,164,168,287,0,34383,0,0,301086.871820493,295317.586490457,24.163494724619,84.7940080748478,112.640646694497,30.6833851951845,1442.77191277357,1721.87093692832,1438.12603649451,156.579248938686,16.0057919926095,24.8104268757749,63.2903828825425,90.0618477214318,175.572018818851,184.701942859634,180.488912318643,21.2449746185482,0,0
90,283773,278222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,1577,0,0,0,0,0,0,0,399,41,15,0,0,0,0,30,95,160,152,249,0,33837,0,0,266712.366333965,261350.424181201,21.4771044211705,78.7408540233739,105.665310143011,26.5933222790426,1282.471717399,1590.12993658912,1352.83525971411,146.730696720559,15.9955661377795,26.0080974731553,56.7423443681352,88.955091686045,171.412782350294,206.343409143056,174.723181664752,22.1084086967895,0,0
91,249687,244530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1251,0,0,0,0,0,0,0,322,33,17,0,1,0,0,29,93,145,132,248,0,32601,0,0,233341.380986636,228416.202964245,22.6347749173704,69.6392243068444,92.6047949275984,25.5221197413579,1136.8169655955,1452.08995092587,1260.23717291252,135.650472572048,11.0041377783468,23.9831142740309,59.565661011605,76.4427262784451,161.097023315931,203.040533790364,171.661358558911,20.8690217776235,0,0
92,216838,212142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,254,0,0,0,0,0,0,0,53,6,2,0,0,0,0,26,60,120,126,202,0,30740,0,0,201397.500782607,196915.898163355,20.5227340101937,55.0383457280959,87.6503953131006,31.0466979272891,979.904955475287,1321.74861137332,1145.91350639274,128.388116770426,10.7724636135302,22.0473216766463,38.7352552902004,65.9383606357235,169.176945186899,191.876540116454,191.455978633033,25.509861826602,0,0
93,185896,181650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,291,0,0,0,0,0,0,0,59,8,1,0,0,0,0,24,68,122,128,182,0,28920,0,0,171277.887166975,167257.643893706,18.2622240253691,43.6874431401132,77.1484472636202,21.4320016416843,861.118691769294,1153.08282983307,1024.68894159857,118.229913697044,4.50402825009435,17.5600696115085,40.3245629212861,64.814986737117,138.99077452116,216.980219568529,193.126310988123,25.6884108922368,0,0
