date,2026-03-16_16:33
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818975,813168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,6221,0,0,0,0,0,0,0,597,94,95,9,3,1,1,27,20,35,41,178,0,14517,0,0,811587.685662615,805841.772487614,23.3760213961024,17.0412709176044,30.9475906860583,14.1913724161334,3265.58410316635,1460.77101746083,618.802627861342,72.4095267008358,84.4792382227113,37.4751769557806,21.9796021031418,21.4720748647177,43.1190290487086,24.0933224405162,8.16685168065398,1.57765692006797,0,0
71,804280,798598,25071,0,0,0,0,0,661274,0,0,0,0,0,6782,18289,438,3685,2055,1187,2852,494,174,15,5,360,49,25,3,1,0,0,9,19,23,28,178,0,15696,0,0,796330.402647479,790051.764406703,503.590389978358,188.931633001564,35.9949269326158,14.587045437465,3147.09718961018,1404.47156034802,625.943993577612,74.2272789133511,84.192491061322,46.5609705588329,17.9843819084847,22.9631437307628,66.5979321410414,32.6965028864797,9.36428265133873,1.82341442531157,0,0
72,788406,782223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1006,7310,0,0,0,0,0,0,0,748,105,133,11,5,3,1,16,27,32,38,184,0,16664,0,0,779995.636785082,773895.848289051,23.9303217318938,24.756885497746,25.0473700712616,13.3004719499293,3488.45601578845,1532.74315678456,635.359401108958,76.0446183146074,84.198611991012,37.3102612087781,16.4576439210326,23.5154700185954,78.2633043692913,23.9475369383581,14.5757347137012,2.77810986107215,0,0
73,771558,765549,24067,0,0,0,0,0,630067,0,0,0,0,0,7017,17050,660,5211,2222,1189,2947,448,179,29,3,505,83,69,3,0,0,0,13,14,19,21,162,0,18272,0,0,762358.146211346,755804.901316114,450.866815013597,189.927947519565,49.2102271102358,10.2436347893152,3359.73359824253,1490.52829921689,639.263274213536,78.3918106397015,80.021340968083,37.2880871927053,10.2771971118113,24.4454417188491,82.5419801699463,37.3494664772879,15.0431426772848,1.00838974926644,0,0
74,753124,746687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,7591,0,0,0,0,0,0,0,852,128,126,6,10,1,1,12,26,39,30,161,0,19344,0,0,743349.543874846,736992.429796913,17.5037580386478,24.7541311747175,23.220098047132,7.66663975520294,3644.32401595839,1615.00701717569,661.032085201074,75.4718156252675,78.0133614487697,35.6765914688301,18.9050595693993,17.7253254212149,88.2630358489696,31.3715188402204,14.2427667353912,0.79618081683293,0,0
75,733619,727341,22959,0,0,0,0,0,594214,0,0,0,0,0,7073,15886,710,5069,2131,1186,3032,494,205,21,4,557,79,72,0,2,0,0,15,18,24,30,187,0,20877,0,0,723100.171523546,716227.4700161,490.414095215004,219.251511900165,41.4473163927271,13.8521981135623,3472.67890727986,1569.9880914237,651.950758814858,73.065646987843,94.135126819767,40.1781772003218,17.7486075608512,22.1362117685496,104.893489524256,39.5324568488814,17.058595537208,1.99357065007747,0,0
76,712555,705822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,7537,0,0,0,0,0,0,0,863,150,137,14,9,0,0,14,30,36,48,182,0,22058,0,0,701477.600321985,694827.611178931,30.0981628405852,26.2962955595942,26.0374264866123,10.9174531825134,3763.0604331947,1700.97220897424,664.26764191681,76.638039241203,87.735148798743,39.744644814793,15.1705972706178,21.8722400195523,113.705001305556,50.3381079042402,20.2294586137868,3.76934171095455,0,0
77,690315,683785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,5003,0,0,0,0,0,0,0,551,91,45,5,0,0,0,13,43,62,60,175,0,23658,0,0,678339.292280061,671911.604132575,14.8118599501694,30.0802334129984,37.3635407850824,12.3678305780581,3587.20798958826,1634.84785873708,657.794872312485,78.341314872659,78.5212037453026,46.9764789901315,15.2873598409007,25.0457510546046,127.994572804775,48.0449878142131,18.9480773436371,4.03292581793569,0,0
78,666482,660148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,7668,0,0,0,0,0,0,0,940,146,171,3,8,1,0,29,59,90,60,202,0,25029,0,0,653853.942264479,647598.908021336,22.2780690381025,49.2013640475195,67.5373299747082,23.5274689667762,3409.32689458639,1572.98217036166,668.205659241405,84.4923958841174,84.939792332984,36.2606181497797,15.0769828762904,34.7916290617109,108.763446935815,59.8928798877962,20.7652448193457,1.48411851896641,0,0
79,641251,635062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,5125,0,0,0,0,0,0,0,636,89,70,4,1,0,0,26,78,88,92,216,0,26456,0,0,627890.966351224,621758.771516942,27.8018231062664,61.3813595945327,66.1047791427351,22.5681566171996,3243.0963180669,1520.44121392918,704.816229844699,86.6012817366935,77.1721297567464,46.2383112095688,19.3936934763881,43.5922833823312,114.754637676527,62.9079016829467,23.747489648595,7.67674736307394,0,0
80,614579,608518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1112,5414,0,0,0,0,0,0,0,825,125,147,9,5,1,0,29,74,129,140,244,0,28014,0,0,600503.113586953,594479.757112483,32.5370788996808,79.5792372228124,77.1542963337235,27.246865759967,3078.92017648525,1468.05703585245,727.425562043842,86.2624333267504,69.7800696767417,40.7430930962256,23.221321808466,53.1216680953641,122.659621150233,77.8035841822233,33.3337658560323,9.87465005207238,0,0
81,586321,580364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,5132,0,0,0,0,0,0,0,653,84,65,7,1,1,0,36,85,130,145,265,0,29351,0,0,571573.428700258,565678.393870592,36.520758081107,57.9893901392919,101.294630463897,34.5464409016311,2920.9557799805,1452.71631314534,757.049799152229,92.0827090190108,67.3104726544942,32.5935166259979,38.7256182282083,76.1944865449732,126.680451490916,66.3076235703347,33.2021190653701,9.00608282587714,0,0
82,556705,550854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,5647,0,0,0,0,0,0,0,911,151,188,14,6,1,1,51,96,163,146,278,0,30680,0,0,541245.97592799,535413.565208187,50.9784442871332,86.8409650272231,114.160673152276,26.8005283297324,2733.33449568011,1414.84704622346,776.20477485048,106.690569330272,67.5935040994386,27.665098619855,44.7539751755068,70.0959623301663,160.955196791945,75.3521103573294,58.117440214054,7.12572743374155,0,0
83,525747,519972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1046,5613,0,0,0,0,0,0,0,805,131,101,6,2,1,0,35,104,162,168,305,0,32208,0,0,509488.187737233,503762.23829783,42.1792428143151,88.0324289037213,123.382710300653,33.9989345045745,2555.45191409641,1400.96944114395,810.448009798618,101.944284335553,62.8113685159622,25.481809246108,55.3221479696082,98.739077175898,172.134072401091,81.7177645730313,57.7636143369933,8.26514168439833,0,0
84,493234,487631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785,3362,0,0,0,0,0,0,0,590,93,92,7,3,0,0,51,104,157,168,311,0,32916,0,0,476597.071183947,471055.296894386,39.9987823538512,96.491685463577,114.119361118091,31.012306247459,2374.54508792786,1383.33272938821,845.431631567164,103.781846511609,55.2704015501005,33.3366048246504,51.5011931404398,100.199168289496,172.866455343264,84.2588733978921,57.3810662452972,9.72793421201484,0,0
85,460007,454552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,685,0,0,0,0,0,0,0,120,14,13,0,0,0,0,44,131,192,174,312,0,34033,0,0,442765.431738377,437380.097108067,47.7522849730293,85.0377625748299,118.512273061457,34.8439170077259,2197.07316650714,1348.75668189657,869.282197734803,104.506060520305,47.7125421479046,27.7190890041867,54.6194841559097,86.3288823465883,173.826681621537,110.392288308113,60.2501461630143,12.6943934431486,0,0
86,425662,420333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,537,0,0,0,0,0,0,0,83,13,6,1,0,0,0,45,125,149,160,282,0,34415,0,0,408300.12228548,403069.326213235,36.3514041644431,114.94956023591,124.558647033544,34.7352760201218,2033.43907898077,1295.72837111205,882.081331880413,102.768076222652,44.2193243635304,26.4249921759981,58.7010078194265,87.1077652503758,167.863785894518,125.909730743216,82.7820989869024,13.3278986085148,0,0
87,390965,385839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,622,0,0,0,0,0,0,0,118,19,14,2,0,0,0,41,127,213,156,303,0,34588,0,0,373462.39690492,368407.481553598,44.1098042334434,97.9108789635277,120.225379999558,45.9517393050717,1873.99170860232,1276.78107265108,884.423804308076,97.5519767000697,38.2145435999531,28.8177356403755,58.3628456819908,89.893825682999,158.836747851145,125.931423609876,94.7301280810203,21.1404777144935,0,0
88,356074,351125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,426,0,0,0,0,0,0,0,87,9,9,1,0,0,0,41,131,170,195,268,0,34974,0,0,338480.843962021,333612.514178317,39.1392486875253,97.0734496602335,133.649782863232,31.2895710217968,1737.0834675797,1243.00752117587,879.767152095662,109.110912377793,23.8478037434778,23.5100844451892,57.7530142287547,78.997614114463,159.282563346332,122.585311041831,102.919392080631,18.433016554438,0,0
89,320832,316045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,565,0,0,0,0,0,0,0,104,21,17,2,0,1,0,37,108,185,177,284,0,34726,0,0,303339.066725868,298641.135715441,34.281737786157,95.2765472480046,125.375386675679,40.1064874836038,1596.24671066373,1181.59242650556,850.029619325866,102.155215240617,16.1426999987051,27.0955633097114,63.1474341957243,109.812805879355,165.997210258396,148.673096911553,121.473972284547,20.3465478432161,0,0
90,285822,281264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,501,0,0,0,0,0,0,0,88,11,2,0,0,0,0,40,133,183,179,273,0,33913,0,0,268700.881130885,264273.160209663,30.2432903766754,92.5634101372064,113.688043958371,37.6648455922196,1431.00546532969,1090.16236462704,829.139409071777,92.5451088394635,25.0825270665963,30.8073464322115,58.0043642186894,94.2731037324516,178.280487947112,166.580600295905,127.61667432691,21.5838553022161,0,0
91,251636,247362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,323,0,0,0,0,0,0,0,71,13,6,0,0,0,0,36,103,181,152,271,0,32554,0,0,235228.473361321,231105.211414846,34.4722077875341,88.3187985633735,124.900572653681,36.2358454997083,1273.09271343341,1030.83188766603,789.420996287824,88.1100056244156,17.6879665464067,26.5447236275814,52.9672914947239,89.0173095517833,178.431099361803,149.050281975752,134.776606756456,20.4100570244475,0,0
92,218811,214832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,79,0,0,0,0,0,0,0,18,2,3,0,0,0,0,28,98,143,153,264,0,31269,0,0,202997.206387183,199202.455283998,21.5174004442111,73.5857962051708,106.199702323269,25.0771350964914,1104.44064639291,952.865434894873,750.981513440688,80.8829303656397,22.8868084409274,28.9347028501025,49.166960662707,89.1228266493636,180.772468445605,148.916334428396,143.113573159413,21.1165413233103,0,0
93,187278,183665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,40,0,0,0,0,0,0,0,9,2,3,0,0,0,0,24,91,117,140,222,0,29606,0,0,172400.656912711,168985.974301002,22.2859729891251,64.9768154512568,79.5960132626919,31.7817466578773,950.972369619367,839.875171001971,681.42773273537,73.9727327321477,15.3051051235723,25.9428972859667,36.6329920161708,78.0602474844389,164.573067916995,172.392588200195,164.256683861531,22.5435787903795,0,0
