date,2026-03-09_21:25
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962521,959357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,3865,0,0,0,0,0,0,0,1000,133,63,4,3,0,0,9,22,36,29,98,0,3106,0,0,960904.82400416,957738.120471517,13.425879342024,22.8979097704123,23.9316983901383,8.1610216144979,1353.08519094295,1044.57113739016,531.959140808603,65.8397737333906,21.4887644584965,27.9536964083959,25.7928065691074,23.6100058028501,0.722211952786893,1.27027422608808,1.77866898939334,0.902280923677608,0,0
51,959317,956152,32963,0,0,0,0,0,819033,0,0,0,0,0,13402,19561,30,76,5313,3751,3847,326,132,31,2,27,2,1,0,0,0,0,10,14,30,21,116,0,3277,0,0,957641.359835755,954013.936561633,331.110284720513,146.103789423144,60.3370076484932,11.3440240522164,1344.13319737539,1031.46774201407,525.754705476756,60.7739033749141,20.9597297771137,30.3017123219952,30.0529508476559,20.7829318897033,1.92538191843778,7.61293171928264,3.20401236631145,0.0977190763223916,0,0
52,955924,952321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3433,9369,0,0,0,0,0,0,0,2622,539,239,13,15,5,0,15,17,39,30,113,0,3561,0,0,954083.882167101,950466.12606452,24.8884194514115,30.7374630388236,33.4894620937407,6.15344454411126,1636.09661529246,1138.42694980647,560.994249902898,58.8608255950585,36.9033298957311,33.4349500984045,22.9282216989462,23.386697487004,2.51817764923908,5.56645771022886,1.47414322337136,0.667315384373069,0,0
53,952250,948639,31600,0,0,0,0,0,781381,0,0,0,0,0,13472,18128,947,4086,5330,3883,3748,349,130,27,5,866,63,18,0,0,0,0,5,15,12,23,130,0,3744,0,0,950302.747027476,946223.783314689,361.625932018371,141.866328267013,53.9792077007582,15.4951966023862,1609.77773096646,1130.97486817968,573.32560979615,59.2686764772098,46.9046582562783,36.9703897160601,21.6861482482086,19.6411984262007,4.95301895821467,3.28060245676897,0.872440706007183,0.332684615626931,0,0
54,948376,944340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3455,9193,0,0,0,0,0,0,0,2638,556,238,8,11,4,0,3,31,26,28,129,0,4137,0,0,946230.351166331,942197.452100756,11.9751918094355,32.4720905971003,21.8530737322649,12.9888468358012,1920.53934225782,1230.88265410385,609.059568520707,66.9001059129481,45.8740448792863,40.7072813427962,17.6763206430761,13.531863319614,4.99027584772557,1.92612086725421,0.548860904294997,0,0,0
55,944110,940096,30982,0,0,0,0,0,765975,0,0,0,0,0,13400,17582,995,3826,5396,3956,3555,319,143,28,3,911,70,13,0,1,0,0,9,4,14,16,128,0,4497,0,0,941803.165328908,937344.374960418,322.197388512359,162.530366697007,44.9392459701221,12.1017239451126,1873.55517269162,1219.03426275198,616.421860579871,66.9622413202294,56.9111970567608,40.2607490865941,14.4074079360133,23.6040001997768,2.5589432513807,4.69393032300286,1.13560770289041,0,0,0
56,939485,935071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540,9200,0,0,0,0,0,0,0,2742,529,250,10,5,4,0,13,22,35,27,142,0,4869,0,0,936963.66416498,932562.988126726,22.1937108092781,14.8957448130408,24.6369676879609,11.8119328855468,2137.29749703795,1335.57942305651,644.63048364506,65.5688966944464,50.1447400824882,42.8667577736668,18.0876147826688,18.3064418108208,8.31032408354804,3.10767974262126,1.81028521899134,0,0,0
57,934474,930098,30353,0,0,0,0,0,749070,0,0,0,0,0,13505,16848,963,3599,5440,3916,3636,324,154,31,4,858,84,21,0,0,0,0,8,14,24,16,131,1,5218,0,0,931798.85314108,926954.290747694,332.696382750265,173.971912726355,57.4178744364081,12.825148670263,2098.70098782138,1308.63150143655,642.686354040417,68.7528826693154,56.3182743759934,37.454561024192,22.8092359240783,15.1837824404228,5.86779095232487,5.73325583990663,5.69946093671024,0.790503064557925,0,0
58,929124,924320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3852,9239,0,0,0,0,0,0,0,3005,594,229,12,10,1,1,15,14,30,29,139,0,5740,0,0,926174.717474776,921387.378669713,23.300154059005,22.0427208543861,26.7989483806798,9.64967342889365,2357.82739922038,1439.11116462746,668.783509881783,73.2237158305104,64.8456872430097,39.037178327608,25.5547414522311,13.9656307714498,9.49405240220949,4.19246538123116,6.07736732135527,0,0,0
59,923245,918484,29970,0,0,0,0,0,730413,0,0,0,0,0,13434,16536,1460,4838,5419,3947,3596,305,135,29,3,1304,120,36,0,0,0,0,4,11,18,13,156,0,6043,0,0,920154.22632275,914997.425431795,308.960741604351,147.526762659319,51.1246935832548,11.8667388965238,2321.80856820565,1413.54606441812,673.331144659458,72.1029368286009,51.6492030302287,43.6581495046244,21.4224583739337,22.5212557932029,12.449777490589,5.63379962206818,3.27190909977071,0,0,0
60,917046,911949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325,9865,0,0,0,0,0,0,0,3370,646,285,13,10,1,0,11,18,35,21,145,0,6552,0,0,913689.895674201,908606.540420465,19.2067950013672,23.5087411435694,22.2009686880985,7.84989372044329,2559.9463758069,1508.774921409,698.381911254081,73.4743420444556,61.9846888703937,46.8376386794592,23.2340940522518,16.7592979568309,8.85770962781429,5.94086896139197,2.82172350725159,0,0,0
61,910349,905307,29249,0,0,0,0,0,710711,0,0,0,0,0,13555,15694,1540,4683,5427,4128,3518,311,141,28,2,1357,146,35,2,0,0,0,7,11,9,25,153,1,7094,0,0,906726.142506993,901262.561257895,319.509345201428,152.593611702771,49.1126353318283,11.3267235980501,2493.55436383959,1480.54223340148,698.341892117798,72.0549368846363,76.0355387337236,44.2452285800814,24.7350174182322,20.1937475119836,11.5600178237073,9.74509176798165,2.10351091972552,0,0,0
62,903101,897694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5934,14030,0,0,0,0,0,0,0,4740,820,353,10,10,1,0,10,19,20,24,186,0,7783,0,0,899098.794973409,893744.336576747,19.4664319218766,22.8753375270799,11.7560847945972,10.0032337225736,2729.76304328493,1581.53727156119,713.435656277603,74.6082671480896,70.2923335240729,42.1167962747564,28.7536020565627,18.2380078490405,13.3177697171923,12.0459418455139,5.09418891835958,0,0,0
63,895132,889851,28997,0,0,0,0,0,688313,0,0,0,0,0,13866,15131,2574,7494,5535,4159,3666,297,159,43,7,2256,234,81,2,1,0,0,6,14,14,18,162,0,8512,0,0,890798.004819046,885075.086443642,303.528692381053,173.89356932197,54.3010102768163,10.5903116346355,2659.16374276422,1548.22828638857,702.929347311894,77.3073841413067,73.2223330361894,42.7982602622366,23.7765734743636,17.2221972999855,19.3414827880915,14.4223615406081,3.57791970717566,0,0,0
64,886458,880806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6031,13782,0,0,0,0,0,0,0,4839,807,350,16,13,6,0,8,14,29,33,154,0,8992,0,0,881830.534857379,876208.111314755,20.14374636508,26.0284418628861,22.9280060590865,10.2971900967278,2869.6876117045,1662.99761622394,734.172165153997,79.0018474980613,73.4211085107661,44.8282282301374,18.4298737265271,18.2261697375227,20.4532744777389,14.0901167220436,5.37098509748466,0.819249387767826,0,0
65,877312,871735,28124,0,0,0,0,0,663929,0,0,0,0,0,13679,14445,2701,7416,5387,4166,3631,303,165,24,3,2364,254,82,0,0,1,0,6,23,19,20,171,0,9916,0,0,872307.367760619,866319.716120297,305.478268905,180.982895057799,47.1178711519804,10.8170263801135,2791.48760249406,1636.81096365093,734.429542390737,78.4487675770702,75.6836121557851,38.2538275645203,21.9835902501658,21.9340960625669,25.4100172967711,15.4154248705599,4.66252170037478,0.645029917359352,0,0
66,867225,861301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6216,14031,0,0,0,0,0,0,0,4950,892,349,10,10,4,1,11,26,18,27,168,0,10722,0,0,861791.178202079,855908.051919583,18.4438981181535,36.7931291769082,19.6877310913052,15.4112618450487,2979.49527005458,1756.53893791243,746.586774029563,75.4034857066973,83.3013636751571,44.746007819296,24.3339324694803,17.3034102911456,34.1692376693245,16.6293054886628,13.0784073977266,0.431707152863964,0,0
67,856335,850524,27495,0,0,0,0,0,636743,0,0,0,0,0,13765,13730,2761,7359,5471,4256,3578,300,131,27,2,2405,266,88,1,1,0,0,5,11,17,13,179,0,11660,0,0,850467.793698738,844297.856203569,304.460305217398,145.243856137386,40.2199076221027,10.8342511495219,2883.58911406421,1726.17990649486,735.199827122367,79.6301844753895,80.9528331456788,45.3366154038084,22.1768152284436,21.4626301428559,39.2262686595786,25.1116318300863,11.1623507582117,0.777132945600897,0,0
68,844496,838432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6265,14314,0,0,0,0,0,0,0,4965,914,366,10,6,4,0,8,11,14,27,173,0,12534,0,0,838197.301271429,832198.88602013,17.2450901267065,18.9084150347701,16.7056030382023,12.6925133952989,3069.58854707932,1811.64158801432,751.342816633426,75.7685670441491,83.4011901236804,42.1255023902078,14.9855868695594,18.7329795002843,34.3228896874934,17.5797447746154,12.2923185524996,1.03707307181321,0,0
69,831789,825895,26310,0,0,0,0,0,607314,0,0,0,0,0,13457,12853,3546,9012,5321,4277,3360,323,142,31,3,3107,324,109,4,0,2,0,8,7,19,17,144,0,13599,0,0,824912.943553302,818593.02202931,327.572913804157,147.688503958748,48.6080374712806,6.48080197111116,2986.41483487575,1766.28183995829,743.992346355961,79.468517061667,64.4956515508374,45.8236064470802,15.4202856163856,16.0875471298069,40.7075086284894,18.6737650008872,10.542945766123,0.816964091500267,0,0
70,818046,811805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6990,15082,0,0,0,0,0,0,0,5488,1054,419,17,8,4,0,7,19,29,34,159,0,14467,0,0,810730.46350802,804536.06378205,23.7989399903701,19.548588510421,20.2664868015203,11.703166264401,3190.83624228846,1847.01869559527,763.136786451014,79.5394507287116,86.6172439375419,45.2945127649581,18.8188686091869,13.6253177272599,36.5342624539044,21.310837284429,11.0826535122469,1.56123124476854,0,0
71,803420,797291,24815,0,0,0,0,0,575544,0,0,0,0,0,12972,11843,3482,9119,5040,4130,3399,254,116,30,3,3028,330,121,3,0,0,0,11,11,18,25,196,0,15480,0,0,795571.734787293,789146.921320995,259.273510261625,125.929848442355,51.0648476596418,10.6354708787684,3080.02400926846,1797.68226679927,758.761990444909,79.4654211438302,93.3044996291826,47.6888963589737,20.8678940936009,24.3901332116405,46.1348201138899,24.5863306249958,8.07592695811763,1.38016825239174,0,0
72,787744,781424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7863,17273,0,0,0,0,0,0,0,6328,1082,418,14,16,4,1,10,13,35,26,189,0,16584,0,0,779367.550214359,773104.757255453,24.3919132987407,29.1678121145814,22.9794470355244,8.63686078454289,3206.22747075979,1842.33559359306,782.517166896045,80.6822191912625,86.9980857024269,48.0927554554843,16.2360165719917,16.8597908953022,47.5294989387039,32.4702002445702,13.0112815855537,1.76093546394259,0,0
73,770971,764796,23615,0,0,0,0,0,540939,0,0,0,0,0,12562,11053,4160,10818,4901,3942,3285,285,115,33,1,3633,391,127,4,2,3,0,8,9,13,19,167,1,18216,0,0,761769.732141965,755269.964902581,288.75805392093,126.241948896605,53.2790456812711,8.10890949701879,3095.92797752094,1785.49503560381,775.147180215504,80.8305714479473,78.9944874320938,46.294146054803,22.3836767755205,16.2077647888732,61.3527471667621,41.7250364443753,18.1044586585318,1.52740895771421,0,0
74,752587,746208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7751,16944,0,0,0,0,0,0,0,6217,1098,408,10,13,5,0,11,27,26,20,186,0,19432,0,0,742787.406402227,736493.001439219,18.6476032455812,25.56338578013,21.0332530481396,4.98179295307325,3237.34843332791,1832.90823099962,795.329194487425,79.9340952966475,84.2450222574764,49.4906305292712,24.181855820193,15.290914006253,63.831359790952,30.4941788024735,9.77811408694834,0.412784550804645,0,0
75,732969,726780,22689,0,0,0,0,0,502825,0,0,0,0,0,12274,10415,4171,10538,4732,3814,3311,275,110,30,2,3623,418,125,2,3,0,0,8,13,13,14,161,0,20651,0,0,722580.030060573,716090.765156617,275.220415504204,130.367706953114,36.5460959841352,7.95769203944097,3112.73418572704,1778.16801058365,784.589549118771,77.6586828978369,79.9064811799838,39.569553583885,19.4005444210753,14.5735211349587,70.9756266466852,43.6039204022381,19.0369876967743,2.13980870216353,0,0
76,712157,705774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8055,16814,0,0,0,0,0,0,0,6399,1166,467,14,6,2,1,10,25,22,23,165,0,22248,0,0,700978.318883071,694686.924546517,22.8500860185666,25.9923316862277,21.292623911922,7.24983278776264,3217.52683179913,1817.98863960185,781.285166452489,77.3724398111938,86.6426444368426,46.2682190519832,19.2273229447778,10.7769768288299,84.6976171338465,44.8813933241181,21.9248660132233,2.53526425873861,0,0
77,689744,683571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4045,10541,0,0,0,0,0,0,0,3503,393,143,5,0,1,0,9,25,32,33,172,0,23377,0,0,677996.164865259,671934.791114003,13.3500930898501,21.503817163608,22.0927711462812,11.3830607392574,3071.95029325332,1756.06821446955,763.385856900536,76.459655305953,78.7731934356625,34.4770473210821,15.6483520165976,17.2556080946564,89.6534311287105,55.3960458357314,26.7181308861116,3.94687033770606,0,0
78,666195,660259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7472,16374,0,0,0,0,0,0,0,5964,1055,417,19,16,1,0,12,40,57,48,143,0,24945,0,0,653700.96066829,647835.323906739,27.9705625089805,39.1393289983897,30.7664754630206,9.51611837315275,2924.50509147657,1698.18249793784,749.751037668509,79.8283317612855,59.7735406678949,29.8243831781421,17.4839174845811,16.2795118412669,102.509045565967,53.3738320741149,23.3572379833808,1.0751301900018,0,0
79,641107,635308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4468,11941,0,0,0,0,0,0,0,3853,457,148,6,3,1,0,13,46,65,52,165,0,26556,0,0,627748.538641844,622028.874089334,15.9194368806993,37.5928260637971,49.4173846944692,11.9287130172665,2790.91904238231,1649.27980971367,737.11689580251,82.1191727514285,54.5758679275124,33.3242177554747,22.0008420094501,30.1255785411674,108.176727260653,60.6336586159874,31.4078195686283,3.51348308086494,0,0
80,614386,608751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6032,13608,0,0,0,0,0,0,0,4815,867,323,15,10,2,0,15,55,65,60,181,0,27857,0,0,600373.427337508,594818.642437371,25.9522470561792,49.9999417928593,53.6957640847731,7.66896192070088,2637.46503968058,1582.15518136053,747.255506333225,80.1341310994158,59.862808175053,34.5338211937865,23.4621245246808,35.633852542038,110.834756597644,73.9087701583318,29.5067621195667,2.57489686482586,0,0
81,586348,580898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4175,11432,0,0,0,0,0,0,0,3565,448,155,2,4,1,0,22,36,81,76,174,0,29530,0,0,571461.873712824,566096.394261678,19.7997350710297,44.5088924151137,56.9811347709057,13.7022054423493,2501.27570013977,1537.1192824329,756.477380868595,78.5841170536673,56.3797859845019,23.4439138462476,20.3601997800489,38.1244439190915,106.075462902896,76.1656882856924,31.452293969068,3.36691766139714,0,0
82,556644,551363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6112,14037,0,0,0,0,0,0,0,4927,809,347,10,14,3,2,13,68,73,87,167,1,30840,0,0,541128.489055178,535899.533024572,28.5481335317822,58.6867063326737,54.0691815009028,26.2005683194339,2367.97129372139,1475.00670554249,764.723866970473,77.8814724332888,48.724264099335,28.338224705869,21.6647237417522,38.3482755553162,105.134968685872,81.5528692500786,40.8272138013669,4.71177180828427,0,0
83,525636,520488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4252,11645,0,0,0,0,0,0,0,3623,460,161,3,4,1,0,11,63,77,82,188,0,32307,0,0,509475.565120999,504416.326320362,13.2796121456496,61.5042487202948,58.4875424922914,20.6580147582072,2234.8915007428,1428.33792209088,755.219699191038,82.0781045371546,44.3120585313002,31.6924598837625,23.3260350733084,52.1988104335733,118.130337853444,79.9376295065257,52.3329207553566,6.01484210513007,0,0
84,493141,488189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800,9738,0,0,0,0,0,0,0,3198,428,165,2,7,0,0,20,64,109,92,195,0,33048,0,0,476529.818887249,471661.073004273,12.1715225455,60.130159636372,65.6721159162211,14.916477433915,2086.66458108704,1367.84549003252,745.158473552274,81.6716064315586,35.9441214970872,24.1376761692922,25.6251861150801,55.2729444496123,125.624165147872,100.656733785068,56.6171182581788,6.524591151244,0,0
85,459898,455118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1225,3695,0,0,0,0,0,0,0,1060,124,38,3,0,0,0,25,66,99,79,171,0,34141,0,0,442794.573755463,438135.277347567,22.2438355954107,51.3537647907405,65.9067081305622,13.9932380356612,1933.02268121286,1314.52799259918,753.470792481119,77.6362523930863,34.9249985578989,21.4613967636349,34.0393085247413,47.162185383882,133.137089493047,99.2534820886494,48.9872342870591,7.48262220906881,0,0
86,425586,421026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,863,2614,0,0,0,0,0,0,0,765,70,28,0,0,0,0,21,71,105,95,164,0,34654,0,0,408110.047162823,403640.803640965,18.7878704001301,60.3045396065525,78.0614942842964,12.6683222519343,1786.51375607837,1251.41939178812,741.7464288559,72.6231686526227,31.2857181411899,19.6660422591474,29.4874950964935,45.6812237182269,140.144537385042,101.009755052472,68.444379660713,7.41875658828253,0,0
87,390768,386379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039,3104,0,0,0,0,0,0,0,891,120,28,0,0,0,0,19,63,97,118,188,0,34551,0,0,373376.819687884,369118.967703147,15.7703313960501,48.0207984169425,66.628447805782,24.6180762788864,1636.86367563547,1195.11621166474,726.556395442623,69.1999296649748,22.8175997224969,16.8920093217793,36.8703510455424,56.5946676142369,147.731269520009,106.033378147407,76.3847193431881,7.04652435816163,0,0
88,356029,351893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,2188,0,0,0,0,0,0,0,594,65,15,0,0,0,0,21,64,87,99,206,0,35000,0,0,338379.078356794,334373.749489098,19.7591985483537,53.4707083382818,58.5890862542192,19.0679340884229,1489.26239151258,1100.33668802671,688.779029371541,65.8437385896866,19.4659823353981,17.20239214475,45.3611571047168,68.3838520392439,146.164056298741,131.558416847597,80.3161848173718,14.4318588366843,0,0
89,320823,316975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,894,2751,0,0,0,0,0,0,0,748,113,31,2,0,0,0,15,62,101,103,166,0,34623,0,0,303413.812142241,299702.810850548,15.0667726367739,53.1658814064165,63.0598715313927,19.0754609582823,1336.99742820721,1009.4244681599,649.914379706298,63.6457824627382,23.8057183149849,15.0678656266921,33.6445655404346,47.6237180517617,150.29887721843,134.07044217981,78.4960199059073,13.2055138915823,0,0
90,286034,282468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,2091,0,0,0,0,0,0,0,532,65,12,0,1,0,0,26,62,96,92,170,0,34088,0,0,268891.180292264,265466.327631292,17.6513788403152,47.6969468802804,64.4598076922267,19.6041873397159,1193.42950290561,927.786787856709,614.159734308201,61.5377921397873,24.2076647925262,22.952511370328,28.3013783831445,48.9595960800355,134.84452027384,119.668999094145,89.3268868725964,11.2355164557272,0,0
91,251776,248481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,1645,0,0,0,0,0,0,0,413,47,17,0,0,0,0,17,55,86,81,157,0,32830,0,0,235350.112108814,232204.906023032,17.0211782255209,46.5526426294727,60.1201198689249,15.2393110036632,1048.6166784669,841.529312891384,583.670418702619,61.2208579295525,16.6981465952696,15.4890433433239,29.7234305995608,51.3555682661781,149.571377853483,123.632189712092,81.5532887639417,8.39236693943586,0,0
92,218789,215796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,589,0,0,0,0,0,0,0,133,25,6,0,0,0,0,17,34,81,71,125,0,30992,0,0,203260.452778369,200410.230620757,15.8244582716814,31.0532579092511,55.5138497573932,21.286034977019,907.343501057246,752.30471683139,541.565745817953,55.1764117100048,8.55007904415616,18.5934652531813,23.0547735746024,36.1409729519123,149.462151789889,123.28314090446,93.9921420582674,16.0144006491025,0,0
93,187672,184990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,418,0,0,0,0,0,0,0,81,7,3,0,0,0,0,16,49,78,91,107,0,29193,0,0,172956.156508957,170408.261583579,12.0826417767339,25.735228900012,51.457404327625,13.8655298377347,769.683963917455,646.686621268487,495.332650268637,55.4388421326087,6.24189367929684,12.055877934435,25.9128157428272,39.5875415434943,148.548408373259,129.510973000552,92.2582696540955,13.1658617336269,0,0
