date,2026-04-07_15:38
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,207551,0,0,0,0,0,742245,0,0,0,0,140881,31702,33877,608,378,96,9,0,0,0,0,0,0,0,0,5,7,4,73,1,2971,0,0,949325.558113545,947211.563895421,614.088838814654,403.126446982262,129.303473450768,20.2282385519618,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,11.6388718217901,28.3334400814118,37.5832940406249,0.457181177567691,1.67010066565126,3.66901399032213,0,0,0
51,947807,945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,82,0,3334,0,0,946115.804405602,944064.354478539,2.26160247429026,3.83804466894443,6.01304911863188,1.26082991121775,716.636658799173,654.765158142445,474.863764336513,99.09249813997,4.90592887646243,22.6603597257239,34.1330117387153,25.6033763529735,1.11866348842159,0.991442942759022,1.47661227360368,0.267342563020065,0,0
52,944391,942371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,82,0,3473,0,0,942579.143880553,940594.342524147,1.07674880055898,5.61432624209533,10.0128657170591,5.1147501308855,707.171661392474,636.635849700047,459.745005374118,83.5554642813744,10.0264071123971,20.991532544197,19.775987380928,19.3562576458739,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940836,938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7862,31630,0,0,0,0,0,0,0,6615,816,419,9,2,1,0,1,6,5,11,72,0,3705,0,0,938930.214510062,936984.228742954,10.4404665553879,10.4445227827796,8.09348572570657,8.98128453645373,696.964072150057,618.090542916279,453.067638577734,75.3594353383228,10.1568823062333,21.6741622758796,15.9712348862488,15.9481654830884,1.12745573674329,1.70402758708224,0.644940115977079,0,0,0
54,937059,935136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,13,64,0,3958,0,0,935051.478861751,933150.402860102,0.885604911106554,5.00998340552345,4.53669983059432,5.91402211180201,690.888828268834,603.699629105585,442.044163700349,75.7620311315487,13.9097576265801,25.0741693720931,18.8326903700421,9.39041050859057,2.60595281003043,0.489302122732624,0.519162320531905,0,0,0
55,933037,931157,0,0,0,0,0,73607,0,0,0,0,0,653470,0,0,0,0,62416,7363,3737,47,33,8,3,0,0,0,0,0,0,0,0,4,2,3,77,1,4239,0,0,930916.085758799,928980.485592047,48.3355772586563,37.1440146819292,11.811770609546,6.06132128486816,672.224743668748,583.656681060744,433.644299807233,75.0606412598897,16.8083449798934,24.719263608239,12.5772264922115,11.4479669074918,2.74134453129955,0.478148787049577,0.835897563491017,0,0,0
56,928720,926819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,434,0,0,0,0,0,0,0,113,14,3,0,0,0,0,1,4,2,6,52,0,4607,0,0,926355.614398816,924477.71828309,0.255345745733536,4.29628264953774,2.11065713849876,2.13567255531461,703.775482429219,600.970310659749,436.457054790221,73.7797375643245,14.0784478332722,17.8769809038483,8.99621611962939,6.63039862954101,2.70639066491276,1.95340417907573,0.290409760549664,0,0,0
57,924061,922206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38969,124738,0,0,0,0,0,0,0,31900,4438,2565,34,27,5,0,0,0,2,2,51,0,4959,0,0,921527.484940076,919629.081760918,34.7446542542665,29.3126463113946,6.22525508251381,1.78354372130165,686.112898903817,588.261661899747,427.457738103677,67.3806611603418,16.9226579993418,14.137389427912,10.6782908091256,11.012368880927,0.995271271793172,2.86754198162816,0.709590239450336,1.14164761453867,0,0
58,919051,917180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6613,30686,0,0,0,0,0,0,0,5955,455,203,0,0,0,0,0,1,0,4,49,0,5468,0,0,916273.844384575,914429.916714023,0,0.658081150506646,1.09216393436746,0.111767409835011,690.490365779398,597.793799191356,423.982891622304,64.8071586776879,26.2332678334692,16.0947067528523,7.60358712723757,3.59320170581162,4.13391954521649,3.68580226693302,2.09651443664916,1.21881824359298,0,0
59,913534,911716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,4,3,56,0,5993,0,0,910483.209000528,908698.10041329,0,1.38118806751702,1.13476532840049,0.965120991790947,664.884735070283,583.750047353155,416.0386658608,62.4722979280217,21.5570134916579,11.7041384803021,6.46737686979586,3.89548201299511,4.04861721745692,2.9976945084054,2.64289390272461,0.639534141868353,0,0
60,907485,905727,0,0,0,0,0,54170,0,0,0,0,0,578909,0,0,1343,3607,48489,4001,1656,17,7,0,0,1166,128,48,0,0,1,0,1,1,2,1,38,0,6482,0,0,904196.309080627,902433.319415647,17.9434531453516,8.44367999800414,2.85915440999374,2.26856727540652,644.938481482136,573.19403878684,415.039116011484,59.6150476065182,16.6034008217546,9.49556168127564,2.01802294343945,5.09966624712246,3.34285276639275,2.44163495255634,0.7903133390937,0,0,0
61,900965,899220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,532,0,0,0,0,0,0,0,160,13,0,0,0,0,0,0,4,3,2,31,0,7021,0,0,897488.014057043,895758.785901978,0.0565468546484311,1.47410283535323,2.73188371260995,1.22727513728707,640.874143159559,571.011727383346,412.262505862732,59.2428622765169,20.6709098724979,8.68746957043461,3.01643702429023,1.37263168089928,1.3368815954309,1.93852183106355,2.61932753445581,0.485407548956573,0,0
62,893913,892198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13433,53605,0,0,0,0,0,0,0,11718,1153,551,4,6,1,0,1,0,1,3,35,0,7634,0,0,890137.150077973,888430.718505244,4.38029889890247,9.04294794861897,2.98526778085663,1.24147354257785,618.795279847648,557.833767579258,409.29037499269,58.9555449627605,16.9915985099313,11.7398868166707,1.58877898855049,1.00434273097554,5.1438116566278,2.91217582277022,4.11523559410125,0.514592451043427,0,0
63,886244,884558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2449,7066,0,0,0,0,0,0,0,2064,255,129,1,0,0,0,0,1,3,1,29,0,8235,0,0,882128.571816555,880458.684462209,1.61970110109753,0.843030243428359,2.4143472787782,1.473952687314,601.963986401901,553.868822308226,408.672682423011,59.6666346246225,18.7031786298272,8.24308881728476,2.37823350129969,1.65746715380285,2.50841371482238,4.76480440236628,1.22472684923559,0,0,0
64,877980,876325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10272,24508,0,0,0,0,0,0,0,8733,1060,470,5,4,0,0,1,2,4,1,29,0,9127,0,0,873422.618977287,871779.327845516,5.15023930834434,5.58688353637721,1.40543902101619,0,583.580974498896,544.909059825546,404.816647710601,59.3193339467666,15.5853333668541,4.66844312266996,3.36762413954847,2.33406159439363,4.41737963724881,5.13434960343875,2.90275785163976,0,0,0
65,868824,867194,0,0,0,0,0,48419,0,0,0,0,0,501818,0,0,2576,6484,43827,3227,1345,17,2,1,0,2233,240,101,2,0,0,0,1,7,4,5,31,3,9749,0,0,863942.323726429,862301.610578789,20.712472842105,6.03095068446231,5.76748259042623,1.20365441076191,566.899930428289,536.884427774818,400.638771275476,58.0166360272761,19.3015087215,6.80935334964025,2.51851757741026,2.60550434693462,2.52977465745062,6.80216223746538,3.06479787873104,0,0,0
66,859041,857413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,355,0,0,0,0,0,0,0,156,17,6,0,0,0,0,2,2,5,3,27,0,10532,0,0,853737.110771219,852125.73402959,0.996896616111897,4.34013857938935,5.12873327936204,1.6647605630782,570.336501730108,530.210880764923,401.691532132315,58.045253385048,13.4970796807773,8.0440817592598,0.564481130451625,4.04362309693066,3.77882185950875,4.66041593509726,4.1502406031359,0,0,0
67,848482,846883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43619,124049,0,0,0,0,0,0,0,36372,4419,2775,35,14,3,1,0,1,3,2,23,0,11743,0,0,842597.655237213,840963.922209014,36.1403912334388,16.1090097180479,7.05855079490404,2.12908897980473,555.530223767875,519.569303965656,403.169970784952,56.3124284079705,9.69444396439258,7.26665313991502,0.649679971986131,4.05723510007239,6.1087306139525,7.71506223874167,3.00061465473846,0.449297136161476,0,0
68,836716,835098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8478,20871,0,0,0,0,0,0,0,7064,881,525,3,3,2,0,1,2,1,2,23,0,12637,0,0,830351.985983296,828742.439567985,3.67767503284529,3.65586357920971,4.46115723717402,2.25556998287198,577.369397496445,525.350108463258,406.701872859337,56.5664188239107,8.48728387788756,5.06815995024272,1.96313815364859,1.75887682540925,5.81393362698145,5.26004527020268,1.19236581563018,0,0,0
69,824056,822461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3395,8796,0,0,0,0,0,0,0,2892,327,174,0,2,0,0,0,2,3,2,12,0,13627,0,0,817258.779497842,815672.394537448,0.322324967154714,3.69762171529217,1.88588272519689,0.178011193217301,570.24028200972,517.618291442181,406.36013507597,57.6704629072477,5.0369420529525,7.49116882624182,1.0160371231252,0,5.76984846661799,3.89651177404448,3.78685789741576,1.15152589953505,0,0
70,810417,808838,0,0,0,0,0,43301,0,0,0,0,0,418865,0,0,2354,5497,39193,2832,1255,14,6,1,0,2020,223,109,2,0,0,0,0,2,2,0,21,1,14477,0,0,803147.09676508,801559.561345005,14.7060193080494,9.65407264505009,3.15886980110339,0,560.213161785096,508.527643427902,404.939013609757,55,6.9011289465748,8.25340900708387,0.964982151482374,3.1192236317299,4.63559521688148,4.53486072248779,2.34202203992754,0.848474100464955,0,0
71,795918,794348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3606,6961,0,0,0,0,0,0,0,3095,333,176,0,1,1,0,0,3,3,3,16,0,15546,0,0,788108.106568652,786543.390818449,0,2.90198852262012,2.99387439255621,1.73827740185351,564.741494621115,507.590185791434,404.896857926417,54.0389344604356,6.87975399156811,4.52584170194149,1.23634368980984,0.961065539564444,3.2979324804619,6.06568857957609,2.3015983432997,0,0,0
72,780356,778801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23220,69864,0,0,0,0,0,0,0,19684,2252,1258,17,5,3,1,1,4,3,2,17,2,16775,0,0,771983.223410051,770411.956863558,16.9950443887399,6.38358881515815,5.47859781141869,0.577164406621904,546.484765703752,497.248382168209,401.545128198736,54.611763303945,10.3256015139664,6.26380915949727,1.97814545349722,2.51280806947705,8.68409572751261,7.38568341452628,4.50539690256119,0.126514097908512,0,0
73,763562,762001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2364,5872,0,0,0,0,0,0,0,1980,251,130,1,2,0,0,4,6,4,3,22,0,17896,0,0,754643.562952691,753099.751244463,2.69018643883688,6.2905390994549,3.27342589486594,1.07279028832144,541.885408299991,493.004536408734,396.051030203609,53.9991241116526,8.44639352161295,5.2912387040983,2.43430569862788,1.03338136232418,13.1480082708877,5.33619587053545,9.00352451810613,1.1898035989143,0,0
74,745644,744115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19795,39691,0,0,0,0,0,0,0,16496,2061,1209,22,3,3,1,1,1,6,9,20,1,19080,0,0,736107.911046448,734562.164620508,25.434232597705,7.4067631703999,7.94760733916617,2.37522521960172,522.351649309944,487.214693431335,386.985758256302,51.7431501705794,6.65418643863809,3.9997834729197,1.91706179602892,4.24802440498111,15.3473206376657,8.29715122911148,11.2212714970268,1.99514944991097,0,0
75,726543,725022,0,0,0,0,0,35973,0,0,0,0,0,332085,0,0,5450,11398,32575,2363,1017,10,7,1,0,4583,554,306,5,1,1,0,4,0,5,4,16,1,20499,0,0,716282.715856001,714755.528347685,17.2119824263251,8.09954969110986,5.26820345743739,2.55272131231818,530.54766314998,479.521698722477,387.757089353369,49.9911540830022,8.37781940155719,2.47874829078378,0.271212169406979,4.90524119787348,8.98999462858774,12.6210095884744,6.90506407269277,2.06589144002646,0,0
76,706027,704513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,2644,0,0,0,0,0,0,0,1060,160,58,0,0,0,0,3,6,7,5,18,0,21751,0,0,695112.064951541,693612.937065671,3.62599225468837,2.4739631783913,7.54140156174449,2.19434424612624,526.995484714801,472.169892414939,381.871442188472,48.3517716120018,11.9612483063343,1.96441318095806,0.963165352910963,3.72869768090027,8.80291255516931,13.4869428176899,10.1906852694228,3.05940543604719,0,0
77,684258,682782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39781,100045,0,0,0,0,0,0,0,33079,4174,2470,38,19,1,0,1,2,2,5,18,0,23349,0,0,672596.066180582,671079.980495191,38.5543553902576,22.5727649821717,4.05331234590959,4.41506256939398,511.501538146941,460.43146176173,377.23688369918,46.0802535438626,9.25001405653693,1.73925795582932,1.5993917297035,2.51721952404584,10.6372274826995,12.4731358757708,10.1391254039481,2.07097599096596,0,0
78,660891,659392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6699,15280,0,0,0,0,0,0,0,5565,697,424,8,5,0,0,0,1,3,2,16,0,24857,0,0,648491.139695461,647006.214539443,8,7.20363494892499,2.43565965624011,2.52865973814134,525.644492880214,467.141013749539,373.684427071332,46.1754253724634,8.32100069157403,2.0958662958047,1.0634964032147,3.01358707105912,16.0903999654111,13.767346698558,6.54227257054299,2.37534984061494,0,0
79,636018,634555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8366,17928,0,0,0,0,0,0,0,6969,886,502,8,1,0,0,1,0,7,8,12,0,26657,0,0,622643.294800825,621190.677647649,8.4345999509479,1.74963689051198,5.20883543041428,2.31627678594947,510.711232623525,457.57584612891,366.44400844997,43.2808504375285,4.44849744651877,4.1154770821604,2.16695227051046,1.45049635875044,18.4847628101707,12.6533254873939,7.76304938123549,4.22844559815712,0,0
80,609349,607914,0,0,0,0,0,26971,0,0,0,0,0,242977,0,0,2854,6251,24417,1804,742,8,0,0,0,2394,306,150,2,2,0,0,2,6,3,5,13,0,28520,0,0,595094.86589343,593673.641523049,11.1141101009054,4.47645052222275,3.25756513413153,3.92041276154541,500.10039269768,440.586088448454,360.010645159916,43.6841861491056,4.77697996044517,3.55443783200957,0.769551326274836,2.84471188868993,14.7944200842176,15.1849567389581,10.8726473941933,1.74013851047494,0,0
81,580816,579411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7827,14563,0,0,0,0,0,0,0,6564,771,481,10,1,0,0,1,5,8,5,15,0,30033,0,0,565810.074034368,564416.66114636,11.4286568566585,5.21072939871465,4.41200808766867,2.50353933818529,481.373838841726,425.625336550812,343.48271861485,41.2663891100254,6.14397193599395,1.53103998886624,2.26459138743895,4.37392611476406,23.6966920208652,18.9012095718645,18.4935572762119,2.58427701238543,0,0
82,550768,549398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22942,58093,0,0,0,0,0,0,0,19212,2271,1424,20,8,7,0,2,5,5,6,13,0,31878,0,0,534775.907113824,533405.026167069,21.4249013965721,13.7128987433604,13.0172698215896,3.77462751229729,462.675058220242,412.903234994281,333.972342260236,41.1896245864176,7.30819938096812,1.27567263353616,2.23234127742137,2.99140915728894,22.8192380971741,16.6553534455597,12.977020150749,1.54714226746,0,0
83,518877,517531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1867,4644,0,0,0,0,0,0,0,1540,196,129,2,0,0,0,4,7,5,3,14,0,33381,0,0,502162.197448613,500840.516088818,5.35347774663822,4.85794487297925,4.72733770738033,2.03292280167949,464.580572793673,408.625974382234,332.310910785373,41.7208133007161,4.552426986016,0.75061382686259,2.26709772611575,4.34449046721902,14.9669598371256,17.2395455285441,12.2270684076939,1.51671110116877,0,0
84,485482,484181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18914,37622,0,0,0,0,0,0,0,15589,2063,1238,17,4,3,0,6,2,2,4,14,0,34406,0,0,468327.523851675,467022.214718644,20.7052969133156,9.22153253261685,6.75597314348019,2.31327566391177,437.92099911854,390.01913011377,320.136058936628,38.4083057167877,6.36338644234287,3.94497995801174,1.15064771644619,1.7497658211183,26.5394228107762,20.1962872352451,16.3706255827565,3.57857922231779,0,0
85,451062,449786,0,0,0,0,0,17138,0,0,0,0,0,154191,0,0,1845,4850,15472,1100,554,10,2,0,0,1568,174,101,1,1,0,0,1,4,8,6,13,0,35538,0,0,433225.081625991,431972.345362608,13.3669259117641,3.69262786391539,2.17550207736394,2.28692693539571,429.656844801328,373.53818286975,302.624934859848,34.6648811679774,4.15718916505163,4.09122109334093,2.08532189257774,4.46856996635168,25.0327746507246,22.5090563441627,22.3828332915436,4.85188307100907,0,0
86,415511,414292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1835,4246,0,0,0,0,0,0,0,1578,176,81,0,0,0,0,1,10,9,6,16,0,35284,0,0,397839.978522656,396657.923308496,1.59966450009011,5.92679131115123,7.42369067076275,1.38122605562174,400.970491821872,341.35002041618,283.60743963085,34.0098346739505,5.76315158101688,2.07200773554742,0.263110486334043,3.15966830755085,36.2901273102034,34.5331308273599,22.4671297381825,1.11329379957169,0,0
87,380211,379059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4300,14780,0,0,0,0,0,0,0,3719,391,186,3,1,0,0,4,4,6,6,12,0,35624,0,0,362285.227259408,361180.247932466,4.3553064871526,9.67041486263577,7.89285914676317,1.22707171468031,366.512051997717,312.268600213898,267.473432573086,32.0114055181105,1.66096924114747,1.78972563049518,0.817745753617189,6.12410295549691,35.241093315417,33.3651450525714,23.3368748822249,1.70269321285457,0,0
88,344575,343515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,4305,0,0,0,0,0,0,0,1509,197,105,2,0,0,0,2,6,6,9,12,0,35301,0,0,326913.587710066,325892.12797593,3.34308983935672,3.41575430893886,4.79591375707098,2.409850515099,338.190925853099,290.163154921682,244.474997864726,26.7796332871013,1.49444033377807,1.10314718106666,5.50649305012929,4.49402314127974,31.8479461630341,30.6727129737847,27.1979832071992,4.76840259886232,0,0
89,309262,308283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651,9247,0,0,0,0,0,0,0,3059,394,190,3,3,0,2,4,6,5,6,17,0,34462,0,0,292043.596839859,291108.172792471,2.93247267856987,6.47820852400623,2.6557691159415,2.72850342485805,306.396614643285,261.659531541538,222.124337103201,25.2495450826822,1.86943042642075,2.73993156530986,5.47290924414902,4.59868724041068,34.8074443854857,29.4765746884514,22.568176843226,4.85420134450267,0,0
90,274783,273894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373,1048,0,0,0,0,0,0,0,314,39,19,1,0,0,0,3,4,4,9,8,0,33480,0,0,258048.717429751,257197.279274478,3.15689733771089,2.92129736091307,4.34266338039819,3.94933224636398,277.775846574891,240.436259080154,201.106534759134,24.3650258966243,1.0394330404287,1.82440824993343,0.589924037981959,3.48742697220065,31.4762437096108,27.3497101029005,23.5622741498802,1.80249025230296,0,0
91,241295,240475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,7359,0,0,0,0,0,0,0,2447,320,193,2,0,3,0,0,9,12,12,14,0,32053,0,0,225263.959974298,224474.734757898,2.96410533213012,5.9465506758943,8.29999531702965,3.57733735333552,248.295743383688,216.879565376833,184.751744470128,25.1117969450909,2.28947206591791,2.7495886529325,2.2117668069351,7.14995847945265,30.6944041737322,25.5741345639813,20.5468937291434,1.75243008648977,0,0
92,209228,208468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1831,6680,0,0,0,0,0,0,0,1566,177,86,2,0,0,0,2,10,10,8,18,0,29907,0,0,194230.061805895,193505.931295001,1.84107884131123,6.43330197733013,7.5178896038196,4.24889746254925,210.519206004106,200.370230486434,171.691457575823,21.8500113397123,2.07206765278737,2.04120602459311,4.52072145916205,7.53030906344158,39.1999693287071,20.8765010938514,20.5069269633828,3.96495115312598,0,0
93,179303,178610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,811,0,0,0,0,0,0,0,247,18,17,0,0,0,0,5,10,10,14,13,0,27866,0,0,165372.453459049,164716.448638932,3.10954715552789,9.67007561184987,9.36731619174073,1.1951982814353,176.379385926755,173.148804637061,150.303148160508,20.0153896550618,2.20412365471387,2.41279973426055,2.65101568327351,6.86184306564948,34.0511025553569,32.6798162410826,26.4379749288147,2.47533982740644,0,0
94,151424,150807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,1496,0,0,0,0,0,0,0,395,43,17,0,0,0,0,4,5,10,17,28,0,25189,0,0,138783.109026967,138211.028181384,2.99605757502876,1.74170581947637,7.40476972950651,5.46580101943201,154.606415154846,151.555227977413,126.978303602828,18,0.419036824514663,2.81134392844643,2.73030215882997,10.5144292455794,25.6918298046049,30.6351579855746,29.4739861329959,2.86072857492277,0,0
