date,2026-03-09_20:06
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,258474,0,0,0,0,0,701970,0,0,0,0,180288,44755,31147,1100,876,286,22,0,0,0,0,0,0,0,2,6,10,15,142,3,3106,0,0,960638.650339844,956578.602755313,1107.5747674357,927.047339741005,348.176609434105,49.2354897951147,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.374228918592287,14.4436939494011,38.6554349642005,79.483440499068,4.26762371766381,2.49715199996717,0.268251199275255,1.4466482030068,0,0
51,959033,955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,15,13,11,117,0,3276,0,0,957352.140956979,953392.957951996,3.16814226583139,9.59965754450041,10.6868152990138,7.77842506210975,1290.42323739748,1388.45649156276,997.343356680516,131.171974420178,1.40865344705465,21.3056427917458,45.9098122933235,41.4450809912767,2.91096525616013,4.23186749685556,5.77676829323173,0.0977190763223916,0,0
52,955640,951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,10,115,0,3560,0,0,953796.348043554,949920.1438477,1.95428658121909,13.1029535216579,12.3675509217677,5.88053924279265,1282.85165081661,1358.7269881945,955.506431326947,114.162328377375,8.72663362312588,35.0957987802896,51.3141949411382,28.0708832624652,2.01309522357769,4.28658253699541,2.05157427676022,0,0,0
53,951965,948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11918,33035,0,0,0,0,0,0,0,10049,1408,439,14,6,2,0,0,4,12,11,124,0,3743,0,0,950017.76537503,946223.1587833,15.4837701949604,13.9020592828606,11.0643131317102,6.39588045389598,1265.08958535526,1329.81002336483,918.999803214318,113.498997404368,18.0454624526366,38.6505834130947,46.4425996374656,9.68709277477031,1.67088958993554,3.36933493823744,2.76510241394863,0,0,0
54,948098,944350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,18,128,0,4138,0,0,945955.477831066,942252.384967608,1.2717718699775,5.24902638675457,10.7243413871162,6.69382654480975,1246.74900303827,1304.42223878161,894.448525456404,110.58005680103,30.8434411271439,36.4651005802612,37.2563045223817,11.2953267905352,2.98091138480231,3.43928083847277,0.127559293992817,0,0,0
55,943832,940175,0,0,0,0,0,75044,0,0,0,0,0,612102,0,0,0,0,64132,8132,2608,90,67,12,3,0,0,0,0,0,0,0,2,8,6,6,109,2,4496,0,0,941531.202300777,937747.397517997,92.6227566543723,74.2436954419158,20.4797739002826,9.00850743581899,1219.02819452641,1261.12496870682,875.770203340742,110.836849642834,25.656774006465,44.5534325971517,28.1952083316532,10.2458870138154,3.33580637536943,4.9831538235303,1.99404633045197,0.495825400110334,0,0
56,939225,935490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,571,0,0,0,0,0,0,0,170,9,2,0,0,0,0,3,9,14,7,111,0,4869,0,0,936718.514752926,933031.26909479,3.10982094573577,7.43323254131915,9.22192725807537,2.24843912232836,1281.5600257602,1286.75503515386,872.637577661982,107.584892528103,25.4192022238332,45.1885604799825,20.3327069028372,14.3934594055574,4.67172319674864,4.13165924145493,3.56752926879562,0.504174599889666,0,0
57,934245,930603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55018,151731,0,0,0,0,0,0,0,45560,6887,2427,83,52,8,1,1,0,0,3,98,0,5217,0,0,931588.225167075,927856.164565435,84.4121945731367,56.7116343085005,13.6444213246308,3.37946656945612,1241.43571766269,1246.6090743652,857.398602839725,103.559506006811,36.5364728995584,44.2647099013801,19.7865105358289,8.80892686868503,6.69765614368953,3.31448342860676,5.9203155094292,0,0,0
58,928930,925253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6687,27660,0,0,0,0,0,0,0,6027,509,148,2,1,0,0,0,1,2,2,113,0,5739,0,0,925991.646772212,922376.734571293,2.58345595677773,1.67314067989463,0.699399538037653,2.03835935072267,1283.29844852029,1263.1998511167,852.421013601517,101.703075608506,35.5027938840376,34.5028548165641,12.6258040413169,5.30693969946575,7.04666983149946,5.61800274043344,5.99620652152225,0.793083849363029,0,0
59,923078,919519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3,76,0,6041,0,0,920037.110353215,916522.560563628,0,1.41345937931854,2.58642502351547,1.5749776775483,1248.57757825209,1229.09245145162,838.011567703452,99.3419110985761,30.6611736082954,31.7884698314315,11.5487864486356,5.06531197298126,6.64315261668526,3.9920705135446,3.59408554970287,0.206916150636971,0,0
60,916961,913489,0,0,0,0,0,47893,0,0,0,0,0,544400,0,0,2369,5688,43551,3435,881,8,14,4,0,2112,210,43,1,2,0,1,0,2,1,4,81,0,6552,0,0,913632.149010078,910172.96883276,9,16.9161215453069,6.61574951548905,2.3782679408323,1207.36718099188,1199.43523363608,823.906376785988,96.1306525018285,36.5856515650573,27.3709253027326,14.4419340019066,7.49710192889258,4.62474569515325,3.9014112201985,3.43142910092138,0,0,0
61,910328,906912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,510,0,0,0,0,0,0,0,177,11,5,0,0,0,0,0,1,3,4,85,0,7092,0,0,906740.100712468,903373.754572044,0,1.0105938476549,1.14682060903859,0.870565890294571,1179.05041385587,1181.58140671637,815.200609258445,93.1966105351338,31.4806609835061,28.2520880032868,11.6158836802772,5.77666580837358,5.83610615250655,6.51786046172492,3.70563336275518,0.966802107868716,0,0
62,903151,899828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13657,55217,0,0,0,0,0,0,0,12123,1187,326,13,6,2,0,1,0,3,4,85,0,7779,0,0,899208.271151999,895906.25245236,13.6704640408827,6.98668454782499,4.82421002201109,2.69318271947748,1134.23766233115,1144.92514403099,800.349689266367,91.4019394878804,38.9110714186508,31.4903748679224,10.3741437093554,3.03661795329034,5.9016801060643,6.17648166511208,6.03445139201358,1.03319789213128,0,0
63,895287,892041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4012,8473,0,0,0,0,0,0,0,3479,393,136,2,2,0,0,0,5,2,4,72,0,8507,0,0,890993.813613938,887781.47842319,2.3295359591173,5.46169216609866,3.12214102576659,1.60779715955604,1104.1042577124,1123.26900346675,793.930846467536,91.2254175284106,39.8495296115104,21.9430534717083,6.67993262822738,3.35194822896811,3.95433904812671,6.69977164035663,4.56312019261532,0,0,0
64,886708,883530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14342,35365,0,0,0,0,0,0,0,12487,1381,452,15,5,2,0,0,2,3,6,74,0,8995,0,0,882117.853472698,878962.057934098,15,7.3124426788341,4.40731054705535,1.08111749076487,1071.62925059071,1104.00624674558,789.59986227675,89.9488330390708,31.8496403981125,15.4745784307488,3.94464660135255,4.51434549563626,2.95490268268622,9.24987045652233,3.50847861520015,0.354970082640648,0,0
65,877639,874519,0,0,0,0,0,39176,0,0,0,0,0,478048,0,0,2343,6585,36140,2403,614,11,6,2,0,2109,177,54,3,0,0,0,2,2,9,2,44,0,9921,0,0,872697.02545998,869580.585262997,15.3035958010898,6.69609387518668,8.91680466835972,0.0976665450725704,1059.81317101747,1081.61601720443,786.738465461102,88.2132941118834,21.40796815115,16.8268909351065,4.90734904492334,5.33064623856193,5.40811142208986,13.7368374562357,2.36135831777938,0.645029917359352,0,0
66,867674,864579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,427,0,0,0,0,0,0,0,237,12,6,0,0,0,0,0,5,4,8,55,0,10725,0,0,862291.475490373,859230.632643854,0.696404198910201,3.12065342640599,4.8791379912101,0.92519174516201,1034.48575283411,1058.24334551354,783.512508221059,86.7902743362609,27.0764742052494,22.6413253893588,2.10471987438012,3.60649146066774,13.5545397792011,7.42744017671794,10.0380420340225,0.501603569835424,0,0
67,856894,853864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48329,139290,0,0,0,0,0,0,0,41545,4870,1822,40,38,13,1,0,0,1,0,49,1,11664,0,0,851079.157652436,848005.192430255,39.1183220727835,41.4091178534746,15.4012776033611,2.42617610841148,1003.6398918036,1033.71185749567,770.107004437021,84.3600582526881,19.8463985754921,14.0103646217638,6.82411671261342,6.35946022843399,12.577544581145,13.6417768225074,11.0635602455586,0.707236528629437,0,0
68,845180,842144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7255,18551,0,0,0,0,0,0,0,6259,720,260,10,5,0,1,0,1,3,0,49,0,12550,0,0,838927.670154846,835918.71608463,10,5.83343460649451,2.60398369699389,1,1015.11810517335,1043.09189071052,766.800010227083,82.7540868297219,16.3663283128861,14.8901921028144,6.54606216731139,2.3911307653149,11.2737803901546,17.1388925358187,12.1090996256098,1.03707307181321,0,0
69,832581,829614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3177,9293,0,0,0,0,0,0,0,2808,286,79,2,2,0,0,1,1,1,1,38,0,13605,0,0,825755.850118182,822821.060351684,2.91836887529482,2.82482854263147,1.50530016717771,0.102827187860385,1002.24340587272,1019.80287496191,754.144784878767,82.4475178082777,14.8808641047308,16.956529600667,6.98055992844361,0.789412672907716,7.99383519589901,12.165920754429,8.27864911686629,0.754086829721928,0,0
70,818938,816037,0,0,0,0,0,33360,0,0,0,0,0,407509,0,0,3439,7042,30781,2052,505,12,9,1,0,2988,330,115,4,1,1,0,2,1,2,3,38,1,14482,0,0,811673.472841594,808774.69605902,16.2883943822281,11.0366419851974,2.97489155152451,0.356276306361138,979.08248347916,994.668528284431,741.371836608837,81.959979146719,13.3921346968447,17.1872221449223,3.1707113852118,1.21058732709228,13.1292063135188,10.7719530751929,11.1075370518956,0.0400208532810211,0,0
71,804417,801549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422,9685,0,0,0,0,0,0,0,3898,396,124,3,0,1,0,3,1,4,5,35,0,15499,0,0,796641.370479807,793797.719284832,5.72651627799193,0.609375891924302,4.46201574501681,3.33376112472467,961.848118756632,979.035138755797,731.12161083378,80.3577331612261,15.1222460920954,16.1833206296889,4.86406149073296,2.8088721727847,18.4005130126607,10.4867108841427,8.36105583584867,1.95852229185402,0,0
72,788883,786071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19819,66058,0,0,0,0,0,0,0,17176,1915,691,20,14,3,0,1,2,2,3,42,0,16605,0,0,780567.759761905,777755.188737752,20.8899525728051,15.3950782193317,7.02375276894843,2.2750225991213,935.516424638129,942.105876496556,724.05563253513,79.5220900854023,16.1396350816899,17.0320099041875,2.1644134782326,1.89828171923382,16.5000638170168,20.5066282469779,9.36358056543395,2.1825814244803,0,0
73,772236,769463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2826,5925,0,0,0,0,0,0,0,2409,298,112,4,3,0,0,1,1,6,4,38,0,18227,0,0,763096.426535958,760354.39867551,4.61856760012904,3.52848874398742,3.2075579066118,0.553522700313181,923.451504468598,919.119883248627,714.347590183377,77.6369955772618,15.2046843548712,19.6780051121769,3.35174642681793,3.53984341924208,17.7501883874647,19.6686571186874,13.8981582829729,0.818875430384651,0,0
74,753971,751275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21850,51833,0,0,0,0,0,0,0,18868,2193,760,20,7,2,0,1,1,6,0,48,1,19465,0,0,744224.714772069,741540.740944941,19.6213913654976,8.4900022843801,5.92373928191904,0.713384098639935,895.69938858975,889.704821604933,698.679833528083,77.2866159013601,19.1982773568892,19.0019515820825,6.36722185141841,2.52161897593635,13.3141286175232,13.9415988055989,14.1477733292418,0.569501707933014,0,0
75,734457,731817,0,0,0,0,0,27076,0,0,0,0,0,332189,0,0,4270,10397,25003,1674,386,6,6,0,1,3704,390,167,4,4,1,0,1,3,2,5,43,1,20700,0,0,724109.81789348,721485.0332275,9.23546581905137,11.9278255440454,2.62930653594483,2.54443493863486,882.323071377539,868.526103571078,684.256574634648,78,21.9341379523273,12.1026201832552,4.37045201332971,0.564113555882074,12.4709259543147,17.5661001349799,16.4321862345096,0,0,0
76,713713,711127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1092,2508,0,0,0,0,0,0,0,950,113,27,1,1,0,0,2,3,4,2,38,0,22284,0,0,702577.967213241,700026.573474914,2.52105147725244,3.55133238890576,3.40223384817166,0.715303884603358,855.283624172041,846.697683706702,670.25884596085,79.19850602445,18.0306092895758,8.05668580087897,2.80599234453571,3.16077445403469,18.2443037349731,25.4785273019224,13.4562301477417,0,0,0
77,691391,688880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37301,106701,0,0,0,0,0,0,0,32018,3690,1521,41,23,7,1,2,2,3,3,28,0,23423,0,0,679693.694851151,677150.188338443,42.7092865399559,24.806823656462,10.0847104326173,1.84455811337459,821.284755535338,817.1838478724,651.00776142516,78.0862616491504,9.99283184413132,6.77788121808831,2.6375253273286,2.55700114326201,26.5270882698242,27.0975257190876,19.8648795827758,1.63878413094139,0,0
78,667940,665438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5435,14434,0,0,0,0,0,0,0,4681,546,196,6,6,0,0,2,2,4,3,16,1,25009,0,0,655484.248872805,653015.089590252,7.72997135131928,8.6521590402312,3.6857582020882,0.580754746450253,828.746832559339,804.637501226527,638.586449468803,78.5170356844747,11.5930595706661,5.05397224902327,2.04017934219208,1.44894765825741,23.642273061676,32.2991980533116,20.4658430467825,0.80161827779375,0,0
79,642914,640489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6312,17563,0,0,0,0,0,0,0,5433,662,207,6,4,0,0,0,2,5,3,24,0,26618,0,0,629591.276452316,627200.024904967,7.3637969579967,5.70061557983776,4.3340905789658,1.62550621941449,804.524144396111,781.993309563083,617.87934098695,75.1952111486859,8.54837608947538,3.57234930187242,1.92242391691902,2.31939026114161,23.4042834250722,27.7240014018025,22.4704427670222,3.42018674639985,0,0
80,616272,613923,0,0,0,0,0,20204,0,0,0,0,0,251506,0,0,2863,7032,18651,1231,313,3,4,2,0,2463,289,105,3,3,0,0,0,2,2,3,10,0,27940,0,0,602296.233626403,599974.746308248,6,8.59460390743354,4.74810201834299,2.78307597100165,768.881284151164,753.625905389196,604.416225744218,72.5026799031407,9.22755261601984,0.804983361328567,1.1656710088259,0.905441663904242,33.7791045869235,33.2630363923963,17.3281307541765,3.41259580105543,0,0
81,588322,586042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7780,18535,0,0,0,0,0,0,0,6738,764,269,5,3,1,0,1,3,2,5,16,0,29638,0,0,573462.306526449,571223.446499857,5.21866552631681,5.8435969012081,4.00460498893062,1.50218987351397,739.421262445664,726.752105876387,579.714556143964,72.928898301693,11.0215932740074,2.66979468340959,2.5146342976409,0.737880368192066,24.4597293175757,32.7986087368336,26.7358207576908,2.35685757244937,0,0
82,558668,556478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16762,53731,0,0,0,0,0,0,0,14504,1599,628,18,7,6,0,0,1,4,3,22,0,30913,0,0,543191.654703234,541017.097081544,17.7600335876008,8.52449691234915,8.27562060819386,3.50251151977598,701.751223063619,694.223335851823,557.131506415308,71.2668496305603,11.6973785141504,7.78160692572175,3.77497265231874,2.42715608574562,31.2022214424796,30.8950861135963,23.1104394395496,1.63684570253827,0,0
83,527733,525607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1700,4151,0,0,0,0,0,0,0,1454,185,55,3,1,2,0,2,2,3,3,27,0,32423,0,0,511595.461982368,509519.854225463,3.19397026593855,2.0095689964656,3.45165595067658,0.606923727200538,682.038915987961,659.339795476851,529.937943602163,70.6228340595704,9.5258697916906,7.9293851397446,4.68122976470714,3.58780904867838,28.7531763291918,35.4786521475762,32.1842330233194,2.12020402329942,0,0
84,495283,493268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18093,45041,0,0,0,0,0,0,0,15477,1901,690,13,10,2,0,0,4,4,3,22,0,33155,0,0,478702.313433599,476716.427415781,13.5129800523626,12.3153308162618,4.50992119206488,1.01119587740476,641.281775842328,611.797181179327,492.602059716751,69.6053599716318,7.2121002179537,2.64824344312925,3.57464887717695,2.52146539624164,37.0320598753169,47.1104711466469,37.7091284713242,0.521801370428875,0,0
85,462106,460183,0,0,0,0,0,12911,0,0,0,0,0,169521,0,0,1149,3925,11905,795,203,6,2,0,0,992,111,45,1,0,0,0,1,1,2,5,14,0,34290,0,0,445001.153220114,443138.875290091,5.62874356207833,3.34039377316314,1.35011802505623,1.78090457611171,615.921510379829,582.773838762112,470.781034992583,67.0763769547204,5.09019254048118,2.99231814146285,2.87316164328742,2.71498349787846,34.9474707413465,38.5729054042604,24.3934564532246,2.28105199150741,0,0
86,427802,425995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,3613,0,0,0,0,0,0,0,938,101,27,3,1,0,0,1,1,8,3,17,0,34806,0,0,410332.703217741,408569.098913108,3.72326026628738,2.28198902508299,3.59026574028596,0.372402470326051,568.03549554386,539.417971923308,444.644154265119,61.2543579484398,4.88885295599557,2.03098879589105,1.82555006194585,5.95776726797656,48.6259054420516,45.1813764581457,27.0610992813262,4.94303935114294,0,0
87,392979,391274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2699,12465,0,0,0,0,0,0,0,2406,220,71,0,2,0,0,0,4,9,5,12,0,34721,0,0,375596.776246967,373958.975177614,0.841510360385868,2.52668735766348,6.7416750174564,0.169267091544015,523.983826532994,494.136370258957,417.054022937344,57.2191487895325,1.82776469459874,2.83682218134602,1.48687031141662,2.14300708227664,45.9471645825543,45.4362240422051,31.4028432632156,3.55675986781716,0,0
88,358246,356667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,4387,0,0,0,0,0,0,0,1161,135,47,1,1,0,0,0,7,6,6,6,0,35211,0,0,340599.866688671,339076.735693106,1,5.6804029098062,4.42565955575266,3.14521318202614,481.025149179101,443.121795116418,388.807315870586,52.8679797454901,2.97869623324176,4.7031977418626,0.396941288767721,3.28836575714732,40.8214914810378,50.4412663927599,35.5305307258386,4.66199433389568,0,0
89,323029,321564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2208,7580,0,0,0,0,0,0,0,1953,193,59,1,2,0,0,2,5,6,2,16,1,34835,0,0,305581.170822531,304180.416193613,2.73319014695309,6.41779701621506,7.59090836161188,1.79692446778627,433.560695955543,397.587516491592,352.689623760313,51.2050471327316,4.82701771396719,3.61552577458757,2.97509633220577,2.68026177077031,43.6374355095904,47.3577853005845,39.0538651943207,3.96325757169285,0,0
90,288177,286842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,866,0,0,0,0,0,0,0,240,27,8,1,0,0,0,3,8,6,7,14,0,34323,0,0,270991.202981427,269719.7008133,2.08594639053882,8.11045865048011,3.062973449075,1.79272049272745,392.491193350367,359.149990626203,314.318450910622,45.8637498859316,2.2397586521996,0.939897408943992,3.37894309791761,2.45273664970556,41.5629340999294,45.5285763447647,43.1143803351143,5.20857080855146,0,0
91,253840,252632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2286,7697,0,0,0,0,0,0,0,1980,222,81,3,0,0,0,1,2,9,8,10,0,33091,0,0,237361.644767946,236214.473165143,4.50129581593539,3.16036575811515,4.10728447414122,1.8671873674883,342.459474785117,324.557414518006,276.571204394614,45.6561579278515,2.07857356360122,3.15471328051515,2.49546542470854,0.0712569308547017,51.0283072520979,39.2826800155453,40.9965178748693,2.71101035141564,0,0
92,220739,219660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070,5467,0,0,0,0,0,0,0,976,71,21,2,0,0,0,3,4,8,7,8,0,31260,0,0,205144.358721596,204121.037451571,2.47054665752019,1.22580473888866,3.50599479660875,7.29598977488213,296.00795464603,286.576006889269,246.230309914218,40.878737998891,0.787356502825602,3.06641146400393,1.82258036650978,6.18219314237469,50.8004768850192,37.8000292154029,33.6459040049173,6.25213262671605,0,0
93,189471,188497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,473,0,0,0,0,0,0,0,92,9,5,0,0,0,0,1,5,9,10,16,0,29445,0,0,174670.693412901,173762.895537335,0.693940543839261,2.94013809623995,8.51580770086051,3.22539067526334,252.80809265746,248.854890832796,214.035858539329,35.2011932314902,2.00251775977999,3.07828956772109,3.47337205019531,5.247395447972,44.4817179720849,37.3183262000179,34.7193253004798,9.51072024135247,0,0
