date,2026-03-16_15:37
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819834,817516,0,0,0,0,0,31300,0,0,0,0,0,652410,0,0,94,818,26805,2864,1519,75,30,5,2,78,12,4,0,0,0,0,1,2,1,2,41,0,14530,0,0,812511.281651425,810110.796365875,75.8517903584274,31.2833991259141,8.98775926885715,1.77625325972114,868.21134810445,781.243946480659,499.839176655682,59.1766791410488,20.8776120343812,13.3808221382134,3.94227340265918,5.01113962713288,12.9667421211489,12.7409314627293,4.79435683833435,0.954809392336756,0,0
71,805263,802898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,422,0,0,0,0,0,0,0,41,4,4,0,0,0,0,1,3,4,6,38,0,15706,0,0,797375.277173512,795038.661722882,1.32633763804071,2.49114772868002,2.69454793001046,2.54525364651545,912.110998851082,783.540884136326,501.729021985764,58.020696830703,14.8648829378398,12.5982406242927,1.45607303428928,3.19124232224331,17.0872566739563,16.3882208459545,5.64184090448543,0.979303169297054,0,0
72,789519,787211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5298,42206,0,0,0,0,0,0,0,4197,607,455,21,17,1,0,3,5,4,2,30,0,16684,0,0,781181.100069435,778867.258256537,21.3195339735465,20.870266472211,3.86975740784717,1.45474635348455,875.907150770944,757.79814684985,489.797132882741,58.5452536465154,13.2188663497522,13.3710652103452,1.44565930726968,1.66759652877226,24.6249204697087,14.86281980481,13.1807777257636,2.02069683070295,0,0
73,772805,770526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,4630,0,0,0,0,0,0,0,362,57,30,2,2,0,0,3,3,2,6,31,0,18302,0,0,763660.231500604,761412.698002372,5.11104482038651,5.55887334826355,3.68076159024034,1.0626004410442,865.133046828099,759.439931410332,480.618767324352,58.729266136648,13.6674122946726,7.80825888821978,2.5195231780754,2.94884929784222,18.4262256217189,11.4202230235096,10.7666642288677,0,0,0
74,754472,752256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1144,6268,0,0,0,0,0,0,0,902,132,104,3,2,1,0,2,3,13,5,29,0,19375,0,0,744751.789408764,742549.883202996,5.06386762506344,5.91334108429695,6.5280302911475,1.68604545433817,840.744130983463,740.124946909478,468.924846315934,58,12.0983199979082,9.54706203129882,3.16579538703444,4.46889929943455,18.2315212842077,15.3267958178185,12.495684702415,0,0,0
75,735068,732887,0,0,0,0,0,32239,0,0,0,0,0,550160,0,0,407,2637,27394,3082,1643,76,38,2,4,317,43,42,1,3,1,0,4,7,3,5,35,1,20915,0,0,724599.637882886,722331.271158613,74.7327014282266,42.0689215435527,10.2174002247985,5.25770178634561,809.142406291898,725.834803314544,461.292773047277,57.0415848501257,15.4786801364711,6.62830204529082,3.29750175627419,3.09654974449052,24.2123350866605,16.9134487208382,12.0859882605728,1.56914356661686,0,0
76,714117,711887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,331,0,0,0,0,0,0,0,36,2,2,0,0,0,0,1,6,4,4,23,0,22106,0,0,703095.93656237,700895.933431097,2.54095485724683,4.06185436662894,3.92046926875905,2.79684087322578,839.453627623601,736.821409001314,458.671755997186,56.364846169452,16.551792921379,8.23223945308085,0.0102505055376412,3.01076306171659,27.8696871751454,22.6953354098368,12.8281667693518,3.68842558839202,0,0
77,691988,689825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10374,63152,0,0,0,0,0,0,0,7972,1204,1092,65,32,8,1,3,2,4,6,35,0,23713,0,0,680052.898114662,677829.686891838,64.4310545183763,33.5058174931878,10.6887065852941,2.58638772910804,799.504964615999,713.276070310696,446.675121305642,56.7270161766193,16.0397958008244,13.1421783726286,3.68658627336214,3.76892564261516,28.0660579896066,17.7834767071816,13.0935578214867,0.195930888410658,0,0
78,668240,666058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,11511,0,0,0,0,0,0,0,1348,214,202,17,4,1,0,2,2,8,3,30,0,25083,0,0,655669.846902378,653505.852604319,19.4032750397713,5.13374418305209,5.01219666264062,3.3413357257695,827.835750978742,719.675943063106,443.303977890862,57.7229261297045,10.6645838681789,2.07485570358668,2.90202167071023,4.09713974983137,26.4258540519513,25.0310890371911,12.1412387131908,0.0346495483536273,0,0
79,643127,640997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,953,4499,0,0,0,0,0,0,0,726,132,83,9,2,1,0,0,8,8,6,24,0,26542,0,0,629812.569857649,627704.240423297,8.14178711682952,5.52537781048159,6.72031129218237,1.96750874016354,808.715705551377,693.072182796613,429.18774421736,53.4409994445933,11.967594753367,2.84468867291066,4.08143361889631,4.98367046656189,27.4264463968575,28.892815776635,16.4046382913366,3.37025711871684,0,0
80,616561,614486,0,0,0,0,0,29376,0,0,0,0,0,428864,0,0,248,1700,24998,2800,1485,67,20,5,1,218,18,10,1,1,0,0,2,5,10,6,21,2,28094,0,0,602552.614851333,600427.375217408,64.951834593122,28.8369391983317,13.5295468819487,4.26049087525203,772.86329921567,660.566085966198,408.478341960861,50.8609762163139,14.7571660369957,7.70196571464317,3.72263762131512,2.06496573237889,32.0244357124902,30.3981078902725,25.3188978674508,4.42010286985897,0,0
81,588444,586366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,1106,0,0,0,0,0,0,0,182,24,26,3,1,1,0,1,6,11,4,35,1,29441,0,0,573761.343240267,571734.087018462,4.8211728425558,5.49830055748868,8.65973470013527,2.82584187564548,796.683460620995,657.265928944279,398.600347997266,51.5343461824691,11.1003859819265,5.395916054579,4.96869305637226,5.07646437833785,30.0312872058712,26.7411801656708,18.4907531084027,0.755761946784332,0,0
82,558967,556979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8680,46237,0,0,0,0,0,0,0,6810,970,821,46,28,3,2,3,3,4,6,22,0,30803,0,0,543567.650283964,541545.108728129,47.5567007622404,32.096989689569,9.3593561505713,4.36633107596526,748.318852458953,631.20994499368,380.112507533553,50.3214556525955,10.0503874374464,5.43983271040888,4.445719731408,2.63073887730488,43.2018166147172,26.7409409487154,24.3814938722644,1.62436083960347,0,0
83,528142,526166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606,4332,0,0,0,0,0,0,0,483,59,60,4,0,0,0,3,3,7,7,28,0,32353,0,0,511935.355663845,510013.064727424,6.9812496911312,1.07464997277114,3.84208065687974,2.34130723819207,741.20612022414,620.868148116292,358.3676533651,50.2655087692045,12.2984789007361,5.56841843435664,5.85203422451619,5.91665858695004,42.7646618275903,38.4290917918552,24.5142251693178,2.51994413904518,0,0
84,495761,493900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226,9536,0,0,0,0,0,0,0,1733,246,231,12,4,0,0,7,8,14,12,30,0,33080,0,0,479177.283187442,477346.537403946,16.2419045344485,8.37537046680144,11.3178179571935,2.35665352629393,690.912508923699,585.681567473819,339.525474162299,49.9255513050414,10.3165608387789,6.85842230447555,3.76922310271929,3.8996045029545,47.0443283701316,31.1363342110999,19.7097774622962,1.71050978265703,0,0
85,462651,460866,0,0,0,0,0,23285,0,0,0,0,0,294311,0,0,281,1645,19648,2325,1229,52,25,5,1,236,25,19,1,0,0,0,4,6,8,8,36,1,34182,0,0,445476.867315073,443661.241279229,53.557048033661,26.1268529752459,14.3983323465665,3.33630600643974,651.059438075334,546.121667749602,325.849837269609,47.5225395726763,10.0167910191491,6.08149067212291,4.45927958434996,8.3296068997733,48.9219804806635,44.5735125443898,23.4950599328149,3.05494513114698,0,0
86,428432,426680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,603,0,0,0,0,0,0,0,107,24,11,1,0,0,0,1,5,7,8,21,0,34604,0,0,411110.139949774,409417.874132647,3.69825590711433,5.80416461087134,6.012942827706,5.20728940995687,644.075412775891,528.169061742384,314.929406744892,44.3871572602756,13.3748484595501,5.40916949724735,2.62380638855841,3.77025366992147,47.5381707770284,40.5210693859553,23.215936290333,4.63846783386543,0,0
87,393807,392169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706,15888,0,0,0,0,0,0,0,2218,289,185,11,2,1,0,2,10,14,13,36,0,34830,0,0,376309.52164506,374717.499556358,10.1111734004538,8.76289772589723,8.59342103404522,3.67545728656478,576.789235298036,494.946746429436,286.462044121411,40.1997337881677,13.7649612774921,4.48058893826381,3.87289655194051,6.68544403527585,58.6351984892195,34.5479920785874,30.7662338042904,6.33065730555099,0,0
88,358941,357420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1122,0,0,0,0,0,0,0,114,14,7,0,0,0,0,2,8,10,23,29,0,35251,0,0,341331.711278345,339866.256062614,0.460996952685974,7.88801918769765,11.3296176274123,6.34011812797419,532.654162666103,463.41492624478,264.921901715959,38.5156253686885,8.72317917688544,5.1894677973756,6.36529483267185,8.49817787296291,45.5230668555014,35.7085387429688,26.9716688462067,3.88548529959057,0,0
89,323661,322256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,4072,0,0,0,0,0,0,0,727,131,71,6,0,2,0,3,9,23,18,36,0,35042,0,0,306130.555679042,304759.112615441,7.6195809197214,6.04391266404377,12.6629015030286,7.36605226409613,486.068951990009,422.558527622069,237.673720243799,39.2633896658118,5.47904524217317,4.36632955593747,7.81882059925071,11.1281299979365,42.3089942431543,43.7504406450316,31.4125067229521,3.74981394288238,0,0
90,288583,287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,401,0,0,0,0,0,0,0,69,7,6,1,0,0,0,10,16,15,18,33,0,34235,0,0,271431.948870963,270167.15842562,5.33593231608377,9.31212480863049,15.0282295562631,7.31696320642916,438.671950378745,382.878593055074,218.513035214126,32.1504170795759,4.40118730167535,3.42254603039667,6.01318498200581,9.99070791548421,50.6153952293098,42.95071006513,31.2273750707529,7.5737001494555,0,0
91,254315,253100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263,992,0,0,0,0,0,0,0,210,33,20,0,0,0,0,6,19,25,22,18,0,32906,0,0,237868.813667073,236694.792813177,8.88888582956072,17.4293596531072,16.9307264260628,8.74569710657133,383.935692056971,343.987418813342,198.522208478953,34.0525194119804,5.41822097675752,4.78017407007211,5.44843336402445,8.51126729368754,56.8004245662749,45.4214694413838,27.9043475463986,5.15300714207797,0,0
92,221391,220252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,9243,0,0,0,0,0,0,0,1358,186,138,6,4,1,0,4,13,28,34,46,0,31618,0,0,205521.576095404,204439.773266369,8.27842501403438,14.0671058482249,17.1388147908886,7.46600078997885,333.418538296695,316.968017825894,183.230085401891,31.7991320470309,5.39737014230633,5.68908969423656,4.73984083018182,15.2610213464116,54.2047851982061,41.2260147458502,34.7543780857747,6.74370108485124,0,0
93,189727,188688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,99,0,0,0,0,0,0,0,27,5,0,0,0,0,0,3,18,24,22,40,0,29992,0,0,174762.214437185,173784.107424604,2.31963093941648,12.4389813481661,19.586972340485,8.43758772436868,294.754787096224,275.168481086332,164.956310688702,27.4255662558139,4.11712518994932,6.8701893404322,4.00325521596014,20.9559688799517,43.3729467874585,51.2959543326909,35.4927082386931,10.6921618075387,0,0
