date,2026-03-09_19:54
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962595,960461,0,0,0,0,0,73041,0,0,0,0,0,669275,0,0,0,0,63488,7210,2218,71,36,18,0,0,0,0,0,0,0,0,0,4,4,5,74,2,3106,0,0,960990.615322342,958762.496517564,70.8542312353429,42.8402586478463,22.4208035436773,4.3584209532355,781.912534606932,749.449668136998,434.296236319073,47.5490136658594,21.5689840481654,20.1323930912107,20.3176739042396,10.1959996539993,1.37999769323505,0.801215637475252,0.080339893931523,0,0,0
51,959413,957217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,298,0,0,0,0,0,0,0,81,5,0,0,0,0,0,1,8,10,8,73,0,3278,0,0,957760.640072563,955589.928148988,0.0588758165907919,3.84461852442603,6.9042087727227,3.93779599013705,827.236374378877,765.486065309931,437.326202749468,46.0168878978596,23.9888258425918,22.4644294616924,15.9600523378726,8.28732823652115,1.54156562080607,4.33943201322109,3.40196694293991,0,0,0
52,956062,953918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45709,139199,0,0,0,0,0,0,0,38345,5374,1899,44,40,6,1,1,1,1,1,67,0,3562,0,0,954242.343711532,952043.327374503,45.5526552809409,46.1233650261997,11.7191111066502,3.14237960308888,806.616667858935,739.239476499884,432.217426337037,42.310781003718,17.8717656189225,27.0611365595748,11.5060365448165,10.0509647332188,2.80681671760976,3.52734023868106,0.506948640337214,0,0,0
53,952433,950272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4674,21464,0,0,0,0,0,0,0,4253,347,72,1,1,0,0,1,1,2,0,63,0,3745,0,0,950521.525341234,948388.16283616,1.4575836250497,2.36977174614628,1.96388832523369,0.879143033339474,826.370945637848,754.547998606214,432.839983026842,42.1514021912337,23.4791561949702,28.3629100697506,10.2241137108381,3.19193478214687,2.31922130705789,2.3320121106226,0.872440706007183,0,0,0
54,948625,946526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,64,0,4138,0,0,946511.280508635,944443.405393481,0.930885277418561,1.01969750144141,1.28402714374518,1.89940187029074,801.708910517032,730.545390403182,425.373307255084,41.9128019358858,24.3648208394833,25.9027783480493,8.83965050066092,1.11774328868739,1.75479790638201,0.469601601129398,0.590913596330211,0,0,0
55,944423,942385,0,0,0,0,0,49565,0,0,0,0,0,605465,0,0,1586,3977,45198,3414,918,25,7,3,0,1401,143,41,0,1,0,0,0,1,2,4,58,1,4500,0,0,942144.734226753,940098.047583024,25,9.50684427948129,4.87727540296663,1.15161390694706,773.929536125394,709.169971207423,421.032585175458,41.2055390858813,26.9714442769224,20.2911431702273,5.0881035257088,4.07176395242742,1.73881539213471,2.10397352697328,0.536645697662607,0,0,0
56,939864,937845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,267,0,0,0,0,0,0,0,84,4,0,0,0,0,0,0,1,7,1,64,0,4870,0,0,937384.958230321,935392.327944624,0,0.746821385255963,3.44979820937982,1.5893690474759,764.456713801221,693.880467940327,422.391545985463,39.9982512721595,30.5476148885537,22.7102553632111,3.94287514850274,2.77778720767451,3.92520743561909,2.08609218336642,0,0,0,0
57,934930,932970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13151,55347,0,0,0,0,0,0,0,11686,1123,335,7,0,0,0,3,4,6,1,49,0,5219,0,0,932297.281425386,930351.968381299,8.29117192805696,3.60044436207708,6.05206018060873,0.351176274507445,733.027582410955,676.068593542056,415.839703213871,39.4838409747323,27.7910441297289,16.3642319300353,7.22570573524272,2.34509555935519,3.63808726053685,2.19446385349147,3.03633101424202,0,0,0
58,929662,927738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2940,6592,0,0,0,0,0,0,0,2526,309,103,2,0,0,0,1,3,2,4,59,0,5742,0,0,926751.79134694,924855.714503876,4.14247245224846,3.25721406999946,2.86927611667168,1.90627663857357,713.228125596928,663.385086157595,413.679088029965,39.3511762745074,26.5788276976277,15.5693599213904,4.48441323223295,1.92370117785837,1.51180104445666,0.714591825148091,3.77820654818788,0,0,0
59,923861,921992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11881,30067,0,0,0,0,0,0,0,10418,1089,349,15,5,4,1,3,1,0,3,41,1,6047,0,0,920832.237450431,918958.302191184,16.6779012624055,6.86793264754282,5.6482749025643,3.04986798569286,696.479196278611,655.17716786777,410.945042116266,40.9221475529352,19.0405177779438,10.2108375000945,4.65479073659456,0.458832752136878,1.85088399262168,0.565861475653946,0.948531293775886,0,0,0
60,917772,915916,0,0,0,0,0,42642,0,0,0,0,0,543169,0,0,1681,4972,39398,2559,668,6,10,1,0,1503,144,34,0,0,0,0,0,2,4,4,33,1,6554,0,0,914466.18283205,912605.177001215,7.88845435728911,9.92413250454576,3.019291987847,2.96453088914331,691.566721001882,647.290963540548,410.66571440161,41.7720154270743,20.3067945490845,11.8695236193757,4.03778043637188,3.47034016171274,1.28358199005015,3.49363689194433,1.88982218084857,0,0,0
61,911184,909339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,305,0,0,0,0,0,0,0,133,8,3,0,0,0,0,0,2,8,4,40,0,7097,0,0,907617.372335069,905791.832199643,0,2.61175014961022,5.64235531675911,1.46732188434505,679.959499008187,640.798840586616,407.61820661546,40.1747285641285,17.6055566924341,9.9972293756303,4.92268199652808,4.9657839111603,1.89011965855025,6.41902608284727,1.14411777746864,0,0,0
62,904047,902236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44963,136704,0,0,0,0,0,0,0,38677,4506,1691,54,21,13,1,0,0,0,2,37,0,7788,0,0,900119.014630162,898242.780532354,53.9026225937939,21.9551950418956,15.7429516877118,4.31113399349948,660.322612649657,633.225732406958,406.810572844355,40.1503459641168,16.6878593005651,6.23210576982289,4.19734697950433,2.91319107593463,3.04640446417034,3.9527525594458,3.10618828262815,0,0,0
63,896222,894370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5588,15145,0,0,0,0,0,0,0,4848,517,216,4,1,1,1,0,4,2,1,27,0,8514,0,0,891950.189672847,890103.223182496,4,3.006008487675,1.71167239071963,1.54712904543041,688.576152132717,646.514818929796,417.222047204081,42.9395391184101,22.9319058868546,3.81195779376147,2.43873128156783,1.31897749653373,2.71717722387984,4.85415072529577,2.89274604641832,0,0,0
64,887681,885848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3152,9159,0,0,0,0,0,0,0,2777,291,80,3,1,0,0,0,1,3,5,34,0,9001,0,0,883109.795189778,881294.184594632,3,3.82625125043374,1.82196145461172,0.930266174266592,675.974837610173,634.770282740167,414.412979467059,42.3651811494899,14.2880194596792,7.54454086283397,1.82933008842294,2.26420100198497,2.3132950628642,7.20600381447002,2.69141003931873,0.354970082640648,0,0
65,878646,876847,0,0,0,0,0,38300,0,0,0,0,0,477730,0,0,2647,5421,35384,2314,587,8,4,3,0,2319,240,85,2,0,1,0,1,2,2,8,23,0,9930,0,0,873712.340096482,871906.962135271,10.9003229211247,4.98243278029025,8.17532116856279,1.89552283348129,664.044850186025,623.802606541973,412.895695268167,40.633225573937,8.4170289755356,10.4778298002513,2.02410338542097,3.23139567864085,6.51295844861306,4.26344331679866,1.31514226808213,0.645029917359352,0,0
66,868693,866897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3758,7980,0,0,0,0,0,0,0,3308,342,105,1,2,0,0,0,5,7,3,29,0,10740,0,0,863319.430111816,861534.001511466,1.09967707887535,6.38767806745828,3.46138870814251,3.66951951741393,654.120912292336,612.959871035058,409.496201494497,39.1923957129132,12.2514021715609,9.93462942406595,4.72791127491358,6.28034279075931,8.5728586432524,5.89053886313923,6.84690366731957,0.501603569835424,0,0
67,857924,856157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20929,71588,0,0,0,0,0,0,0,18307,1961,638,12,7,4,0,1,2,1,4,39,1,11675,0,0,852115.6690312,850353.284460141,10.4288316698692,9.8968262991491,7.76784426796146,2.20602795071389,632.098842432357,604.210388727492,400.00598858103,37.463771311415,17.5446282021623,7.60739328759635,6.14121257166907,6.16680147488107,7.01509107532911,7.5297670874279,7.29027925035916,0.707236528629437,0,0
68,846209,844476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265,4896,0,0,0,0,0,0,0,1937,216,104,4,1,3,0,1,2,8,6,31,0,12553,0,0,839966.695939054,838242.717023088,5.00149816095835,3.65847430415918,7.14228546330783,2.43009000778662,625.779843469868,596.032833613264,396.717206012291,37.1930442313613,9.88568000610154,13.27349639495,5.30916731297866,2.97219857043638,6.86215062625706,4.80088501842692,5.55348152224906,0.791159901535138,0,0
69,833625,831918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20641,48296,0,0,0,0,0,0,0,17922,1944,741,21,12,1,0,1,1,4,7,30,1,13623,0,0,826793.468031492,825071.11799849,21.371560087646,12.4635349212818,7.63118287027889,3.16468845954597,614.082576637011,586.088178256073,395.82608438728,37.0011277045566,8.94505549944648,9.06031077558856,3.59088760516258,5.74539839511078,8.5468773401808,4.54281888576224,4.4425194831565,0,0,0
70,819971,818264,0,0,0,0,0,33135,0,0,0,0,0,407453,0,0,3637,8489,30626,2017,468,10,11,3,0,3205,314,115,1,1,1,0,1,0,6,4,31,1,14495,0,0,812703.649194563,810988.378996668,11.6294622034021,12.0673170147821,7.88098454658682,3.41729332378004,620.221852179003,582.127648822832,392.890487435303,36.4845227991068,9.71938694709696,10.4259520748331,4.07664462686338,5.52761965734176,5.51289759855717,6.70958915445954,6.96117170131765,0.0400208532810211,0,0
71,805444,803751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1061,2440,0,0,0,0,0,0,0,937,93,29,1,0,1,0,2,2,1,8,33,0,15519,0,0,797663.062802585,795982.516383955,2.88968627456012,1.24342369179389,4.7037601385591,3.03415863735965,610.373245890526,579.280780315533,391.918490571489,36.7609727619913,14.9146697763043,7.92503896863607,5.73640072010306,3.15072085497745,6.56339871557429,6.98914655344561,3.0632309766952,1.36097489180975,0,0
72,789892,788233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40265,117313,0,0,0,0,0,0,0,34753,3961,1489,32,21,9,0,1,1,3,1,25,0,16620,0,0,781577.430404462,779876.428507093,32.2355166931503,21.9504347133546,10.9206140517758,3.45762150670714,591.719439714951,568.969263638738,390.054015199111,37.3602262390187,11.1611792954978,3.23139883887957,3.1159568752101,1.57247395173481,11.388640997,8.32354152970947,4.07677627308294,1.55547738051973,0,0
73,773247,771566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4842,12816,0,0,0,0,0,0,0,4142,498,188,5,7,2,0,2,5,4,1,18,0,18247,0,0,764105.588942203,762427.4338618,5.95948779895139,10.1186240536789,4.73286407614997,0.726724439067766,603.024372910157,576.459945013016,385.740425146084,37.0955400903808,10.4124909383757,7.71531003354124,5.69268375901272,2.59464574622469,10.7219965420663,7.23467668890953,9.42940565594472,1.0435268743895,0,0
74,754982,753323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7363,19240,0,0,0,0,0,0,0,6441,672,240,5,4,1,0,2,5,4,1,33,0,19481,0,0,745233.849673903,743588.05235118,6.79784649288973,7.83718013147704,5.29963522934867,0.421129766643148,591.631098249345,572.051368488874,376.868385009699,34,9.92885300841685,5.59454210548968,5.22597787289156,3.27462516732488,7.42390945134684,9.54439613758586,9.80941530899145,0,0,0
75,735468,733845,0,0,0,0,0,27082,0,0,0,0,0,332160,0,0,2688,5846,25044,1635,393,7,3,0,0,2298,293,93,4,0,0,0,1,1,1,5,15,0,20715,0,0,725130.406643436,723512.769003521,11.378376350739,5.44905563573697,1.83588671394187,1.83881773376345,576.744250612293,562.310893122568,372.360968199704,33.5565083965172,9.6917139559198,2.749472797227,2.65227277720172,0.86462137012596,13.1074430243157,14.8281827005558,7.15477926214226,0,0,0
76,714738,713142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8049,17600,0,0,0,0,0,0,0,6968,787,280,10,3,1,0,1,5,4,5,22,0,22306,0,0,703601.046043817,702010.97750259,10.3595622682356,5.66700043160067,3.54734076982471,1.34540135515067,572.852594571293,549.749571227979,364.335634318084,34.7453818285882,5.85775991281936,4.62406456315976,1.76482571092882,4.18597064110102,9.41227247891948,14.0625505861826,8.0963948846329,0,0,0
77,692410,690838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21456,67953,0,0,0,0,0,0,0,18634,1959,826,19,13,5,0,1,0,5,2,12,1,23448,0,0,680705.570964247,679115.556941857,20.0948050598992,14.8567741786039,8.43143989138196,2.32552422040852,565.70703112852,536.53146374026,353.506042154561,32.981103095894,3.13524267639754,1.41128433012385,2.75986408094111,3.35229514250237,14.3698830346111,17.6750931339338,12.1480931653641,0.913738350849599,0,0
78,668949,667379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1597,4108,0,0,0,0,0,0,0,1391,159,45,1,1,0,0,2,3,4,5,15,0,25035,0,0,656486.991679512,654941.455485285,2.35762802551626,1.83036301280235,3.46229380976909,2.34160446221397,561.165324276673,530.338505685167,347.80754687684,32.0426973802295,9.69659148540029,2.38577369723599,1.05308919118225,4.11368269401767,14.9399204263464,18.2523698168104,13.076845977921,0.634804634610191,0,0
79,643899,642378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21051,51517,0,0,0,0,0,0,0,17948,2265,812,14,8,2,2,2,4,6,4,15,0,26655,0,0,630560.436403786,629040.988016242,13.932298344648,10.0580719758826,7.2811135261598,1.81683671875524,541.697459135032,514.574302097858,336.789922936865,30.5991319272519,4.59904619260061,3.9518160472556,0.23869229222646,3.13527373880278,18.5897551632952,14.5754659418017,14.2412254575174,2.38249935861677,0,0
80,617229,615729,0,0,0,0,0,20328,0,0,0,0,0,251358,0,0,3610,9380,18801,1216,302,5,2,2,0,3060,407,136,4,3,0,0,1,0,2,4,16,0,27967,0,0,603238.931570879,601753.374335965,11.1731487364911,7.11156501131502,6.17752449998652,1.30659195813845,535.780265591875,494.599709244656,335.141612477554,31,2.25553890604967,5.43773324499966,2.10916240323829,3.81946635140694,18.1141589842737,24.5949315840844,7.36941597633995,1.06895765592344,0,0
81,589246,587790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2314,6012,0,0,0,0,0,0,0,2003,221,84,4,2,0,0,0,9,3,6,15,0,29665,0,0,574371.753578086,572932.473790805,4.53748223981781,6.36822398711969,2.35594214637146,1.07011794940603,523.795362832874,473.330509993723,324.184800235991,30.5867813046605,3.10090633772488,5.89230044066001,2.06631099722794,2.51174900654924,19.755834977841,22.7548634645063,14.8516774205491,0.904996748548001,0,0
82,559566,558161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26324,78371,0,0,0,0,0,0,0,22655,2579,1037,27,22,4,0,3,2,5,6,15,0,30953,0,0,544074.577347333,542643.419604159,28.1886527171167,24.1476044374596,7.35619253783389,3.72410802520683,503.917065694707,455.199945065562,311.238750361929,29.0636440313995,5.5533868225278,5.16075910761442,3.66228534058074,2.10323822063856,18.8623925554566,19.6843192193191,11.930548723334,1.79959196201526,0,0
83,528598,527193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4383,12075,0,0,0,0,0,0,0,3721,493,157,6,3,3,0,1,1,3,1,14,0,32467,0,0,512444.198788688,511059.917425069,8.15297797198843,4.04181403482444,5.98037064475382,2.87665428220825,507.842713429887,450.531860793452,295.424563236855,31.1233457177918,3.50980773035057,4.15485507373721,2.69737059345792,2.26593797403547,20.7531972515862,25.1031911764294,19.9122531539761,0.183847844814565,0,0
84,496117,494770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7799,21295,0,0,0,0,0,0,0,6696,788,298,9,4,4,0,1,2,3,5,12,0,33196,0,0,479521.666652083,478192.096481164,9.68602194384948,4.31084869126803,7.75305924501684,0.589655190722809,485.736120213307,419.479084941713,274.422394617031,30.461520915625,4.43132084232884,2.88247940976149,1.5567059749481,3.64242034061847,25.8282503462397,33.2390535390108,24.7435344106052,0.320205743657425,0,0
85,462909,461618,0,0,0,0,0,12902,0,0,0,0,0,169443,0,0,499,2048,11938,764,193,3,4,0,0,451,35,12,1,0,0,0,4,4,2,5,19,1,34344,0,0,445775.71872783,444524.634923835,6.07714779689441,4.65750870900374,2.43753890138321,1.68484207363844,461.855753043846,388.69781385732,261.865812171858,26.0391165062485,5.65507714205421,3.01700831199567,3.70915684263275,4.83941903200554,28.4271663138643,32.3016617759131,16.6004848475568,3.04116216069087,0,0
86,428545,427340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3748,11469,0,0,0,0,0,0,0,3256,383,101,4,4,0,0,0,1,9,5,16,0,34858,0,0,411048.477686531,409872.775331572,5.73727718326072,6.85782414310565,4.37883861671219,2.49178283747989,425.550514008222,363.335170573808,245.475674847299,23.1570142924956,4.61075015950132,5.12096047140726,3.10525734142858,2.23687738171036,37.7716366730165,25.4152961631771,15.7224188845139,5.35822629928589,0,0
87,393671,392532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2789,12506,0,0,0,0,0,0,0,2502,212,68,2,3,2,0,1,2,7,8,15,0,34752,0,0,376268.567772494,375168.424804554,2.59174109516059,4.41947825691553,9.0953246857836,2.52772812754571,399.544642561483,339.502697980353,225.774809893939,23.0445825398216,4.85813155279419,0.919286366100877,1.75954124397536,2.40950734775306,26.9038724254351,30.4804659045767,23.4952692997176,2.4012634602841,0,0
88,358904,357844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,1412,0,0,0,0,0,0,0,361,44,13,0,0,0,0,1,5,6,13,14,0,35270,0,0,341228.334553785,340198.958373593,0.82258297299154,1.74175387282739,5.42542243226534,7.23532028961449,360.463011895661,306.807845674349,210.214012252162,22.1714429690068,7.18951395025296,2.53769242825778,3.79763592323202,4.72589520429268,34.4838578107301,35.3984569813422,22.4439101314638,2.22453968017362,0,0
89,323620,322638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3470,11689,0,0,0,0,0,0,0,3016,334,114,3,3,0,0,1,5,6,2,21,0,34893,0,0,306134.422116259,305198.195607571,4.54397575896166,5.7222476306522,4.68718142728085,4.0605597622227,326.130809775481,274.671438159113,191.620335895819,24.9202136214059,4.50259269473106,2.00327228939332,3.76191880212893,3.90285880196099,30.6521923984401,33.6452136738226,21.0022233864293,1.58099995693192,0,0
90,288706,287820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,2347,0,0,0,0,0,0,0,569,57,19,0,0,0,0,3,5,9,6,16,0,34393,0,0,271482.505416687,270630.020745719,1.30048426071502,4.82180883124977,3.49254269482982,1.19829890254459,299.386038335942,250.167030065713,170.667867708075,20.6395325858599,2.88931375750603,1.92883008757343,3.9087393527814,5.10266787339052,28.6676765996963,30.3228033790886,23.0541446188211,4.20528819598258,0,0
91,254297,253485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,3331,0,0,0,0,0,0,0,825,82,29,1,1,1,0,0,4,13,10,7,0,33137,0,0,237793.522811996,237015.91574199,2.24414413643255,4.7268782893504,8.72461438686338,2.75314692132022,266.936122901377,221.595439329029,154.890439157356,17.8300211555731,3.02753622054988,2.00128681619609,0.889378974561666,4.02655344590798,30.9328367435373,31.3609523135237,21.8491446878367,3.0310943933374,0,0
92,221153,220415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035,5122,0,0,0,0,0,0,0,921,93,19,1,1,0,0,1,3,9,9,18,0,31316,0,0,205522.611432268,204821.676596434,1,3.00508940533493,8.38164056787446,4.47460037174415,228.106587330878,193.308423803077,146.879992723778,16.1138181936497,2.18511907329122,1.69830566014387,2.19455953650986,6.8701091939156,39.0084976212497,30.7372623193078,16.1060728700832,3.43752886191942,0,0
93,189819,189154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,1625,0,0,0,0,0,0,0,353,42,18,0,0,0,0,2,2,10,9,9,0,29490,0,0,175001.189238548,174379.498960523,0,1.89796336957878,9.35471280204894,3.3882820196372,192.375991415197,166.115997578529,128.909602998101,16.5747597384542,1.20359885330369,0.954145123203318,1.97735078773988,1.9854325316862,35.5269970623776,29.5591679548934,24.6634630818725,3.96456791996803,0,0
