date,2026-03-16_15:28
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,820577,819169,0,0,0,0,0,31547,0,0,0,0,0,652167,0,0,213,1825,27023,2905,1516,65,35,2,1,180,20,13,0,0,0,0,3,2,4,3,30,1,14545,0,0,813250.757294756,811756.337721656,67.5542260356316,35.0279096177956,7.92659899027578,3.56195862864551,622.844067867081,442.192708946373,232.26482570763,39.4917371010611,11.1088020550279,11.2862548166009,1.04987444518031,3.06870116556168,8.40060287015513,6.6681541390717,2.44040991459042,0.954809392336756,0,0
71,806001,804525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,203,0,0,0,0,0,0,0,17,2,1,0,0,0,0,2,8,4,9,23,0,15710,0,0,798121.668144172,796653.340425516,2.41656066711506,6.27700911895563,2.70681861576874,3.68607370059726,667.178388115466,460.397707543046,236.884216628062,40.2649591966003,11.275769771875,8.67719649738579,1.63406305039508,3.69693230742433,11.9441360153724,8.26414887630381,1.67314501944929,0.979303169297054,0,0
72,790268,788810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8282,61492,0,0,0,0,0,0,0,6442,953,815,47,22,3,0,1,2,5,2,24,0,16700,0,0,781924.270555825,780416.977035285,47.5378566767383,25.7855846387685,7.22132054247778,2.0653637990161,639.470400383425,457.310743054669,234.653054850441,39.9926805476586,11.1693851595819,3.46949179432555,1.3480804988268,3.97292838019067,19.6820836155675,6.4914811141789,4.52305747335777,2.28471936448477,0,0
73,773544,772061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1264,10393,0,0,0,0,0,0,0,977,151,123,8,4,1,0,1,4,6,6,18,0,18306,0,0,764402.793730522,762925.017445636,8.71198753070074,6.30648663895977,3.91034294677853,1.41439503894354,665.742540629147,472.752510285167,236.137411879392,38.4809377775858,7.40390047412951,3.17519514898777,2.68576430265099,3.86977302982142,14.0962259045336,7.16862225928344,3.80861201370135,0.735977466218174,0,0
74,755220,753756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,3694,0,0,0,0,0,0,0,512,63,47,1,0,1,0,2,5,13,6,25,0,19392,0,0,745494.816616588,744039.299924047,2.08646417083669,5.16225238228907,8.09733543939046,2.54561479312524,648.248940820565,462.15977799327,235.484582559783,37.3180772023169,13.21051426085,5.60043699154009,3.81684824544433,4.7791526468189,12.9950730784331,11.2987819393165,3.44426248478703,0.0887450964655727,0,0
75,735803,734359,0,0,0,0,0,31999,0,0,0,0,0,550219,0,0,177,1359,27264,3045,1595,62,29,2,2,151,17,9,0,0,0,0,3,3,5,6,31,1,20936,0,0,725325.631492318,723809.976353441,59.806996919286,32.6226306902372,10.382442575645,3.84568470711859,625.022131725882,453.401893734677,234.318092080335,37.1791945510949,13.2474442735509,5.0809097470642,4.38032427227687,3.47305999571159,14.5910885797348,8.91165825375356,6.90311406832188,2.45888215684057,0,0
76,714835,713345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,731,0,0,0,0,0,0,0,108,15,13,0,0,0,0,1,5,5,4,24,0,22123,0,0,703804.529758033,702333.338601486,1.3379800230949,3.28181578857426,5.01506041611407,1.40676424936677,655.12913042511,469.578848008636,236.292413659649,36.0550771603526,12.2902726587854,5.68511619780095,1.28934780716575,4.61482782677648,17.8873331982177,10.7605602184776,7.15855757403187,3.70994190170273,0,0
77,692688,691238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8038,50038,0,0,0,0,0,0,0,6256,935,778,40,25,4,0,1,2,3,6,24,0,23728,0,0,680751.672767681,679263.733959907,41.2944910788764,27.778723121904,5.83039931166404,1.26670097000421,627.162544116265,459.251044091623,235.14747844507,35.7400533948948,10.0100306482397,6.76812298770365,1.89959597482996,3.441699880961,19.2945356837008,7.82211408973671,4.98936164811496,0.195930888410658,0,0
78,668936,667470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,4637,0,0,0,0,0,0,0,467,60,54,4,1,0,0,2,7,7,4,22,0,25105,0,0,656362.923952127,654908.802303569,4.45383732341318,5.46877040959345,3.14731152081502,4.0986103444673,644.411734696667,469.963623116882,232.929094890439,34.6892235345345,10.8326283712959,6.07342813115434,2.33232809326067,3.26139682202843,13.9073855208699,10.9927159654908,7.2949893907226,0.909929086919874,0,0
79,643809,642371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,8484,0,0,0,0,0,0,0,1414,192,187,11,8,0,1,0,11,7,14,24,0,26569,0,0,630479.336513383,629038.075318819,11.0180451472867,16.2491341387949,3.31408788435645,4.59999583262153,619.510183347935,453.648644938067,223.611736824555,33.3818046870929,7.89622462476477,3.50459000736022,4.0020159039797,4.00468092508179,22.3457448559348,18.2791585810483,10.7045662876076,3.03858405421488,0,0
80,617216,615792,0,0,0,0,0,29487,0,0,0,0,0,428789,0,0,504,3067,24999,2871,1527,65,18,5,2,402,48,52,2,0,0,0,3,5,7,7,26,0,28120,0,0,603196.675048647,601715.874373525,65.267397351626,25.7238832941629,10.4062928052104,4.28775407541538,596.043364324406,442.672001953251,213.03671725456,30.3207236499446,9.18791696095244,5.46377457401057,3.07675901733036,8.99299872899975,28.4231129067484,21.995813380694,12.2116736910158,5.09750690544024,0,0
81,589070,587631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,678,0,0,0,0,0,0,0,103,13,19,1,0,0,0,2,7,14,6,28,0,29486,0,0,574370.181753657,572956.176853177,3.00730575594267,5.39007172468492,10.4210695565586,3.383259341458,627.648751531839,441.767718398825,213.167847087871,30.9998118418333,10.6081247001254,8.98711930078463,2.93268659802685,4.49983374175025,23.0538854440674,18.5131529525388,9.02470104116946,1.53475143713877,0,0
82,559556,558166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11023,57703,0,0,0,0,0,0,0,8570,1279,1070,62,35,5,2,3,6,6,9,29,0,30823,0,0,544143.746383803,542684.128418423,57.9303984791334,39.0530503914014,13.0974810567875,4.08461922444738,587.425986599159,420.499839722467,208.374431756709,32.2587119839333,7.65811768263033,6.42027321988397,6.09398628726535,3.24621221712727,39.3704689473379,22.1270199974533,9.7192515952047,1.17569451825693,0,0
83,528704,527283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217,7886,0,0,0,0,0,0,0,903,162,141,6,3,0,2,2,8,6,6,24,0,32372,0,0,512492.769761995,511097.200313982,8.13664593913732,6.76058876869929,5.35013581837619,5.60275683189678,595.598824664348,426.625575262191,204.584495131239,33.9575433753767,10.1274959863717,5.79801095604176,3.67671067411759,4.85693642481439,40.7905557861788,28.7537080026232,13.1504921119194,0.371039574953244,0,0
84,496308,494964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1541,6769,0,0,0,0,0,0,0,1160,218,151,6,6,0,0,5,13,10,6,31,0,33129,0,0,479702.602198054,478377.977748126,7.69561309419538,16.1539932860044,8.26443427283341,2.17122356368586,560.157975923999,405.515823584884,191.93327512344,33.8948545557273,8.92387564082834,6.89433030334051,4.82181828773626,7.09623739217413,34.6765111030545,22.081008714056,14.3805117586162,1.3080806680955,0,0
85,463148,461864,0,0,0,0,0,23246,0,0,0,0,0,294261,0,0,182,1208,19620,2273,1270,55,19,8,1,150,23,7,0,2,0,0,2,10,7,8,26,0,34220,0,0,445964.15410807,444631.887130298,51.5862923475148,28.9196368680833,11.4852519588354,1.70475560776221,529.077613616851,392.24204957376,181.248402923854,34.1711884543072,8.11561611789975,6.12498360192824,4.65915696679953,5.02181575511254,34.5982143946458,25.2164127817377,16.4029272417538,0.934708611341193,0,0
86,428902,427609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,1100,0,0,0,0,0,0,0,226,36,27,1,0,0,0,1,8,12,6,22,0,34634,0,0,411563.22306944,410302.73204273,2.64294528588361,8.86401929667878,8.930439339845,4.42021060746632,532.746108589876,380.959752098457,178.914476136317,31.4665658622179,8.74085110816821,7.65622324813388,3.69883673364505,4.45206323337915,38.7731084311381,33.2720955619588,10.4339107756969,3.48982911417261,0,0
87,394246,393022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2752,16084,0,0,0,0,0,0,0,2233,285,220,12,2,0,0,1,6,11,12,31,0,34873,0,0,376728.684914959,375543.668055783,10.4029627734356,7.28642602084967,8.62938957379009,2.93816190490755,484.486258040458,354.397698354494,169.393054973575,27.8971866629925,4.9084157884549,5.63290048826063,3.20175409180318,7.7446990960522,47.4478357587164,30.744160940405,16.9419203369219,3.67513405787759,0,0
88,359342,358206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1136,0,0,0,0,0,0,0,105,16,8,0,0,0,0,3,7,16,17,28,0,35290,0,0,341714.820023709,340617.936744614,0.904026794734733,4.87795759782594,15.0485640252724,2.62095176200485,453.221054961065,328.253495568224,163.982570328761,26.3705489838467,5.31630866280855,5.48284652372787,4.37506856177014,8.45544911624478,36.3518571900204,27.9782931306399,10.9370502191596,2.91867630468872,0,0
89,324024,322969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1254,5075,0,0,0,0,0,0,0,990,157,97,5,2,2,1,5,8,18,12,26,0,35072,0,0,306491.184614599,305450.914521656,8.95544879406567,8.620553704813,12.93336543226,5.13090816159492,408.452322443609,302.080762516973,157.093578185099,23.0242086742473,3.71036831753777,5.61050246733691,6.8958985806338,8.31758701664435,42.4511941992678,25.5471157325466,17.2737220620407,3.1574770163279,0,0
90,288926,287918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,678,0,0,0,0,0,0,0,107,14,7,0,1,0,0,8,13,15,18,31,0,34266,0,0,271757.303410997,270790.858529663,5.40380726731463,10.7634573077557,12.3800945764499,4.49054777340842,362.94130108058,268.949429271357,146.97039426683,20.2412592138776,7.49138138379985,5.83276420328333,7.53088210638492,8.28559791601052,46.9750887732953,36.5931894063372,16.2852692490384,5.56787873633914,0,0
91,254629,253699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,677,0,0,0,0,0,0,0,145,24,14,1,1,0,0,5,16,21,19,39,0,32944,0,0,238158.486716808,237268.113438541,7.56502765341621,14.9029348321888,15.5085936166896,5.52048497611801,323.61491577753,236.69251292962,136.469709319934,18.0997586497651,6.93935443775223,3.85561144707454,9.28099955397205,12.7371488843756,38.4748659792822,39.7731927784641,15.7579155855346,1.70935352216475,0,0
92,221646,220796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704,9071,0,0,0,0,0,0,0,1372,197,125,5,5,0,0,4,9,26,27,30,0,31654,0,0,205768.634189973,204948.986005935,8.70053653459296,11.2780009813905,15.5044049336155,6.47421736572187,280.546507245906,219.88156370471,123.292001871134,17.7394392277254,3.31808930512959,4.57018334337423,4.7369772137727,10.8397558954021,47.8918781699613,31.0131747237967,28.3386387467212,5.79648812658407,0,0
93,189962,189172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,165,0,0,0,0,0,0,0,30,4,3,0,0,0,0,6,13,23,21,33,0,30020,0,0,174989.362115752,174246.604528661,2.62987463649839,6.37700103308126,17.6226384369987,9.11343570489271,235.568262888246,182.16775490837,112.746284394011,17.1448959749461,6.29041659561409,10.3240214037539,3.73203596519943,15.2589525751825,47.779113167497,39.2582767512689,27.4661381297,6.82615221802119,0,0
94,159909,159216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,901,0,0,0,0,0,0,0,208,21,22,2,0,0,0,5,18,25,37,42,0,27364,0,0,146232.630998158,145584.844378138,4.92931421517906,8.21467335937518,16.8311179935932,11.9988109514742,198.720988626145,151.810185846067,105.103179008029,17.2957548514341,3.40973749180129,4.71275269363406,4.24952726875205,15.3303000165726,39.0661619665108,35.3739008256241,23.3096661788277,5.48325893779072,0,0
