date,2026-03-16_15:16
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,75
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818754,814668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,1322,0,0,0,0,0,0,0,142,18,12,1,0,0,0,8,12,20,9,96,0,14511,0,0,811417.622519523,807374.778336385,6.30957757412125,10.0717385517861,11.1787140681255,5.70937756597868,1488.8896458981,1320.74562963548,944.116634015962,117.65373424596,36.2358148776569,32.6064479288952,8.29236074698987,12.3812950907185,18.6764858630486,19.0635625310242,10.3275901097804,1.23372576222755,0,0
71,804147,800154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,19,22,24,82,0,15692,0,0,796246.354595543,792283.134776696,9.20902937629342,13.6448579561434,16.8127692431569,6.10820145745835,1434.51675135923,1284.17765076936,936.596279743996,114.042396449275,32.8030697326858,19.5503951248107,8.4022802608455,13.0075398279892,28.1876782395411,28.3407743917771,12.7926663924009,2.03458582377061,0,0
72,788373,784446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11298,80280,0,0,0,0,0,0,0,8799,1282,1104,69,41,3,0,6,11,21,24,72,0,16663,0,0,780022.157968097,776036.742029707,68.9956848237452,51.7983438848275,20.6588015430232,11.5468638358888,1386.35443433662,1258.47362078003,931.923626838976,113.131324493549,24.8369817320376,18.7636609546215,5.88452578965595,13.909283747694,34.442825750215,21.6434440806042,19.3767301805251,4.82039830344729,0,0
73,771638,767697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2610,19892,0,0,0,0,0,0,0,2025,321,237,19,7,1,0,13,20,29,33,81,0,18273,0,0,762482.463587226,758545.880131541,28.5497895988926,19.4352865261395,21.0467423001569,8.22840073318686,1399.61682254486,1269.59700922821,925.636507203065,114.079576295918,24.3862840961409,21.0575312916315,10.1111821310759,17.8378973059483,31.2618335834704,21.8382564717904,20.4497781006374,2.47681564115919,0,0
74,753284,749382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,34,35,86,0,19342,0,0,743548.446022387,739675.579495327,9.18649158869825,23.2797829956202,25.9199691445954,12.765740056832,1373.71372618293,1248.0590035531,915.308372762565,112.313171156855,26.0261929695307,17.3943906565026,8.52248938847569,20.4619462517184,28.4266929912847,25.6673057379667,24.9521445264108,1.96675163926557,0,0
75,733856,730000,0,0,0,0,0,59811,0,0,0,0,0,556970,0,0,112,1020,45379,7154,6656,362,215,35,10,90,14,8,0,0,0,0,0,3,5,6,90,0,20879,0,0,723380.181348515,719001.92861321,349.857717210313,215.0308893083,44.5057394919652,14.2434809397898,1317.08028177001,1228.45035767002,906.898397877529,112.269699015482,30.286957958736,20.9473470733092,15.1198916807278,19.0413555772566,44.082384587964,31.9362205610947,26.6588123268448,5.0036231501373,0,0
76,712887,708606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,647,0,0,0,0,0,0,0,86,12,6,1,0,0,0,1,5,5,6,84,0,22079,0,0,701849.456888483,697648.901435971,1.714349531403,3.40858457001758,5.17388120181644,1.39042687228263,1595.93004635441,1380.67118842051,904.508296495061,114.401808781356,27.6501586214192,19.5074485153036,16.2035153602284,9.03561926476054,43.3577940044925,42.9181530699134,30.3099299846217,4.0366143474821,0,0
77,690724,686616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,169,0,0,0,0,0,0,0,16,2,1,0,0,0,0,3,2,6,6,58,0,23672,0,0,678804.270680116,674780.266401802,1.35064554586336,4.39072233759418,3.06227696602065,3.80825659914974,1513.71437575846,1317.24969575527,881.804971444136,107.129582804893,27.6749397419873,20.6180395385211,6.01239291866881,9.89622385064376,56.2550803853665,46.2120376967359,22.5664592892863,0.985546838724986,0,0
78,666994,663057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,5963,0,0,0,0,0,0,0,488,57,31,1,0,0,0,5,6,13,8,64,0,25047,0,0,654430.510331014,650570.121745484,5.75779357087856,4.23515409753851,9.72054459079055,3.64715686045554,1447.07506212067,1262.66596730708,859.674566073338,104.095731478259,24.9398864156545,15.212861495674,5.35371668684864,10.1107808796918,43.0500727680046,43.7615892901085,21.3458280946967,1.00100618577562,0,0
79,641883,638091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044,9728,0,0,0,0,0,0,0,1597,243,192,8,4,0,0,1,13,17,9,64,0,26484,0,0,628579.660310199,624842.154781444,8.83414462410764,12.7744406023967,12.005792517823,2.34892028008524,1371.32261926791,1204.31160973476,834.812464141098,101.006305499672,31.475808675342,13.0768114914273,9.07853686660975,5.24363320230412,51.0960543323308,50.420010513626,25.8614287688397,3.64095900821818,0,0
80,615335,611667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,3426,0,0,0,0,0,0,0,472,70,62,3,0,0,1,4,14,17,24,69,0,28050,0,0,601329.685760302,597736.352278798,5.68371866240912,13.1891191203399,12.6525522885884,4.89426823307828,1304.19385375805,1143.73553008984,804.336995955667,93.9913524401366,22.7116303558848,19.4782221259605,6.20768367639434,7.7985568289705,53.2512797780801,53.429056561552,37.4915947925765,5.71520801493898,0,0
81,587216,583715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,234,0,0,0,0,0,0,0,32,2,1,0,0,0,0,6,23,33,24,58,0,29401,0,0,572545.2761805,569101.972277544,4.22725115003065,14.7872536206679,19.8442892239794,6.12599214234072,1239.66614611235,1097.64192734972,777.024595897329,93.3960028506483,15.1814200717168,12.5288960823139,5.92821437169354,16.670669894153,55.241546059493,47.9507632543453,36.1760760291945,2.77605107025106,0,0
82,557757,554363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16592,83096,0,0,0,0,0,0,0,12847,1899,1678,109,50,7,2,11,16,16,22,65,1,30739,0,0,542369.582026742,538886.929745744,110.351115418781,66.7287827622945,25.5051101712179,6.93917173265481,1144.11261264217,1040.66836918934,752.771869304373,93.3098734809928,24.0459930293684,12.7661410973573,6.27576878437169,12.0393745182367,79.5528808269893,63.1721902221907,42.19907412187,2.06240480596668,0,0
83,526952,523568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2944,16326,0,0,0,0,0,0,0,2214,366,341,16,7,0,0,6,23,22,23,64,0,32281,0,0,510771.923632316,507450.036787058,22.4136641376874,21.5130619647004,12.3195104744573,5.89760462935529,1169.56837371352,1025.28142992623,725.519392072085,95.4397052659332,15.5147070874354,12.551301737634,12.7439096497851,11.7166807584511,71.302704456728,70.7647994239591,46.4267579057435,4.36520542775388,0,0
84,494607,491382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,17,26,26,54,0,32995,0,0,478057.785296347,474917.602946966,7.23920807222456,16.8302848773319,19.4716072335765,3.07908122661165,1110.23961418745,970.645744696061,683.198539489952,89.6877401641246,16.6334792092917,14.3868044563316,11.3829178735435,11.2283442503952,65.803632580908,64.4791089133119,46.7989561282353,5.702136175196,0,0
85,461558,458497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,1430,0,0,0,0,0,0,0,152,17,13,0,0,0,0,7,27,38,47,91,0,34104,0,0,444388.830718788,441416.185826287,8.0192964714111,15.9356321559428,18.8252301933703,5.88511136532242,1017.66547030651,903.568617536205,651.671422160311,84.7589926493207,20.3424727972783,11.1614758240757,9.16741521911305,19.2665702085449,79.1523698137607,72.7548934359984,46.8363323780235,4.5920452340506,0,0
86,427363,424469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,1414,0,0,0,0,0,0,0,264,32,29,4,1,0,0,11,26,30,35,69,0,34523,0,0,410050.207271642,407246.495937822,10.6956515506931,23.1324280774469,25.7199833437826,7.53558865786951,934.019318275382,833.163133618265,624.153248077739,77.7506672420595,14.6146632539384,4.18250846385256,11.885520049536,23.4023840959998,77.8424027508958,83.859783026079,44.2332341378286,7.43543156981468,0,0
87,392771,390059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,364,0,0,0,0,0,0,0,63,14,4,0,0,0,0,6,30,50,35,77,0,34743,0,0,375300.156338066,372668.861765097,9.49098542732814,22.3855526618963,25.6530666588198,9.65337330522395,853.151013226033,774.205207929878,581.336314136705,68.3127462219014,15.4444756467224,13.1423523740607,16.9420840075089,20.1889968001556,76.119480953319,75.339359127259,59.0820539476055,11.7482338884529,0,0
88,357951,355407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,38,0,0,0,0,0,0,0,6,0,0,0,0,0,0,12,35,42,53,81,0,35156,0,0,340359.701535927,337905.647440297,7.22785131361169,24.5470970965603,32.238774395523,13.1209319847777,776.102608956889,721.861842972382,542.665198254227,67.8591903314575,10.0974732558588,8.54825850838584,18.4217027027361,16.5442115812877,76.9810055886733,69.3858597648447,57.356695290903,9.28724768397214,0,0
89,322714,320342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1866,7656,0,0,0,0,0,0,0,1484,218,150,11,1,2,0,11,28,54,49,78,0,34950,0,0,305212.950518946,302897.152611396,20.2455250318171,25.734219335713,35.5842215022111,10.9850531203918,706.784373349304,661.242692939665,504.727168903809,67.6316541225118,10.4324177448565,12.7211330807828,10.4957102177893,27.9196091505103,67.2568451988192,76.0598133356624,66.3850727688744,9.31430289785511,0,0
90,287686,285457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,1332,0,0,0,0,0,0,0,268,29,25,1,0,0,0,22,36,73,55,83,0,34135,0,0,270554.50313221,268388.476302693,13.5285207321852,24.834323876349,45.5077049226682,10.8645157525251,634.322038338739,602.30841507084,469.748870756199,57.8641826420574,8.06750696744514,7.93100921495753,9.25910611844503,30.2916544700342,85.4850636828361,80.1664665100449,70.4655404628024,10.0137529084457,0,0
91,253468,251377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0,0,0,0,2,0,0,0,0,0,0,12,35,67,57,75,0,32798,0,0,237045.653988158,235042.230384444,16.9807729928029,24.7129990966911,52.5848552017428,11.6274443510742,564.958517810079,542.796409520271,440.212647792407,51.7796551724441,5.91774174198808,6.43341479347281,14.7336531899426,27.075201564787,80.0360533200346,84.6037709254574,70.31686018625,9.65687708257788,0,0
92,220595,218671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,125,0,0,0,0,0,0,0,21,2,0,0,0,0,0,12,36,62,60,81,0,31519,0,0,204760.462206194,202921.775365924,9.9146683067476,29.3943918962983,38.5903958510051,14.1000614806707,496.386328234614,486.893949422109,411.608558300342,51.2787413581727,6.65540051832893,9.11199352582513,18.0525812513632,25.9697623768178,77.941015344251,77.4099250237965,74.8768967566266,9.6113259868778,0,0
93,188995,187225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,152,0,0,0,0,0,0,0,36,3,1,0,0,0,0,7,37,52,53,80,0,29882,0,0,174065.847489797,172389.592528665,6.70972571756371,26.1434859231501,40.0251553082503,20.0343581037422,418.478811084478,435.802577879925,367.514078397416,46.7742124484904,3.60714223820726,9.26728720635225,15.3442386232695,34.205410460287,85.322204789911,77.6198318302671,79.2918011792514,14.4853903679058,0,0
