date,2026-03-09_19:37
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,75
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16908,42495,0,0,0,0,0,0,0,14081,2095,691,20,17,4,0,3,12,13,25,167,0,5738,0,0,925276.04152689,919271.435578326,22.5140404160339,24.8487326698303,20.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,54.2281273424871,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922332,916388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,18,18,189,0,6039,0,0,919235.597831701,913374.735190129,3.52322606321026,13.9831960193599,17.500101463283,10.5122124879146,1830.718567091,2105.4558729011,1497.94679677379,179.297119268936,32.8745796180107,59.2194601589946,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916104,910325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,25,17,179,0,6548,0,0,912726.019534214,907017.581913784,3.59340298436435,13.1283770424517,19.521088724511,5.93169901927077,1798.64399784804,2047.99472761497,1458.10620201879,175.957972575758,29.1950846737517,64.8060764861699,54.301107342653,18.5692982021895,6.42217512753017,7.01722322008573,3.29162557632662,0.991948087466881,0,0
61,909377,903737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,933,0,0,0,0,0,0,0,298,23,4,0,0,0,0,7,18,26,23,169,0,7089,0,0,905754.904509492,900176.331399508,5.93951786883358,10.0729476961736,17.9792654472675,7.67751768479677,1757.68122858412,1982.63591187123,1431.25993521978,167.21586731162,34.9234606950416,70.1113515355109,43.3861009773713,20.1744705455171,9.63271155324765,8.36959220655262,4.17326996644607,1.84026955463924,0,0
62,902119,896599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63789,158629,0,0,0,0,0,0,0,52362,8231,3005,101,63,25,2,5,11,13,19,172,1,7774,0,0,898130.199337923,892493.492294664,105.746663062147,76.233690379378,47.0613818562263,13.7179884516905,1722.34511132159,1915.84968896178,1406.94507013176,164.608486596593,34.8415474367376,67.5626150785995,37.167114704243,20.4239158906745,6.55800172593445,10.9584345961921,8.47701640496962,1.92631619538519,0,0
63,894172,888612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8387,31180,0,0,0,0,0,0,0,7568,659,153,6,1,0,0,10,17,15,18,147,1,8503,0,0,889837.308578572,884330.956022971,12.2884529788948,16.0047689789888,11.6728425825277,8.69195051178535,1767.12658627726,1928.73172085327,1423.25099779464,168.603167888067,47.2869110642103,50.640804340741,25.4667417135718,12.5859625463831,13.455559654627,13.5516047512647,6.5166161719244,0.478603958617896,0,0
64,885521,880066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,20,18,146,0,8987,0,0,880901.106416506,875516.2417335,6.64405537378464,11.9469808269334,16.1618952738195,4.64782102581463,1716.05934805696,1883.82465553636,1406.80979608907,168.654349724952,51.8915052854204,45.5130272681025,19.582133482977,16.566524010349,11.9799612371717,15.9022402695846,8.10387038625777,0.876366124022752,0,0
65,876388,871068,0,0,0,0,0,102944,0,0,0,0,0,492877,0,0,3121,7480,84006,13158,5390,195,137,54,4,2725,325,68,3,0,0,0,0,1,3,4,133,2,9917,0,0,871404.27845588,865775.666179346,196.277858852885,140.084817943679,60.1792274529794,6.39016552374393,1659.81395625759,1841.02884866919,1400.59005661903,166.356368171713,48.8716259093984,38.6355961354129,19.7480474059708,10.8255497096223,15.4446103563532,17.7970173116773,7.66400138055906,0.645029917359352,0,0
66,866336,860787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,733,0,0,0,0,0,0,0,231,17,5,0,0,0,0,0,3,4,7,97,0,10714,0,0,860935.834538182,855455.849287035,0,2.03492055766047,2.93020779931481,2.28355440910464,1795.35757215129,1930.75510566077,1424.27310141025,166.019740130712,38.6712773800897,35.1956019191687,14.5420118117407,7.75678891034579,22.0629655790981,15.1629590329248,23.0422065208497,0.933310722699389,0,0
67,855525,850109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,3,99,0,11654,0,0,849696.415731957,844361.991498449,0.957956506047736,1.93965085290284,3.36673921035754,2.67032196561082,1724.24289474547,1877.70706340694,1392.2583971914,161.51254920179,50.9780717279221,32.5852640124904,11.111429896123,6.8834702611188,20.1366056778934,22.4976987990085,23.8334821220487,1.27552937576547,0,0
68,843772,838516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5832,13615,0,0,0,0,0,0,0,5064,568,189,4,5,1,1,3,4,7,3,110,0,12534,0,0,837502.249452984,832315.347797668,5.93941638573081,6.63443858886909,6.66052516275784,1.29847552235472,1655.62800092728,1824.16837296559,1359.10952853525,159.381372739808,54.4324209518119,32.6137938306526,15.0407544232875,5.39934613359242,15.7079786004033,22.8645474635996,21.4748534432147,1.03707307181321,0,0
69,831128,826017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16198,39920,0,0,0,0,0,0,0,14014,1649,507,20,7,1,0,4,3,7,8,94,0,13588,0,0,824277.549091067,819209.657231634,21.6700701023733,11.0756861379631,8.62433919497867,2.60608938227435,1615.307013304,1782.59804146495,1335.73516438174,153.951265659183,34.338591455352,29.0737304223257,14.9792804455686,5.66491704581779,12.7149803994689,19.1310396671761,16.7672083652578,2.32748712133616,0,0
70,817446,812431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2962,7778,0,0,0,0,0,0,0,2652,239,68,2,1,0,0,5,3,9,9,100,0,14460,0,0,810165.125071656,805211.991226573,5.49362476091254,3.62237107568636,2.54230718526274,4.73395101225753,1566.46596065185,1746.36661391285,1309.06043571711,152.2866430525,44.9781676206966,22.5394871334942,18.8629229441709,6.05595179375207,25.5329551338218,24.8110735758673,18.4850162689108,1.46662056166679,0,0
71,802886,798004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,652,0,0,0,0,0,0,0,270,28,9,0,1,0,0,1,4,11,10,87,0,15481,0,0,795094.607323327,790276.013088834,4.37326257637385,4.82629538421945,10.741886700723,2.55922649549669,1509.61778479118,1699.7100547757,1288.90929962422,149.817316465311,40.3305377665572,22.8167654171194,11.0887589156538,8.03239317814348,22.0112628550269,27.4621647957247,13.5360244761687,2.84373190253973,0,0
72,787318,782572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61010,168385,0,0,0,0,0,0,0,52111,6429,2345,67,43,15,0,2,3,10,8,82,1,16580,0,0,778998.049633631,774181.271677827,66.8771823998336,45.0069658802956,22.9344380221611,4.30218318442444,1462.36608986702,1651.04633784673,1276.31335667148,141.397829766724,28.9570274998412,24.6367654816956,6.88089921685842,9.89455600074238,24.739645285299,29.1284345800523,17.6100705379735,4.14099382748827,0,0
73,770655,765906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9207,24112,0,0,0,0,0,0,0,8002,855,337,6,4,3,0,1,2,11,7,68,0,18212,0,0,761510.30685292,756808.488919147,6.60626173887529,5.83350094552638,9.76362750025505,2.11698351253924,1476.33807918049,1643.49838734243,1265.23712292918,137.714454676128,29.0473072543949,22.3730397449918,9.2309599989419,8.63178200397687,23.857885831967,30.8440572663676,27.3622065170202,3.64191614487208,0,0
74,752375,747749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,0,0,0,0,0,0,0,9,0,0,0,0,0,0,2,10,6,14,76,0,19435,0,0,742631.454344714,738062.806877464,1.44455581362411,4.45371672927706,7.46079660383658,2.20971971016874,1432.22425821005,1590.51029754514,1244.26669354222,136.155671057271,28.407297798651,26.2764377212331,11.3177451793957,4.49063978803859,22.3127849106677,32.804066807963,20.5949696295429,1.33333727181889,0,0
75,732864,728361,0,0,0,0,0,61207,0,0,0,0,0,340318,0,0,4068,8740,52158,6462,2469,64,36,16,2,3539,382,139,4,2,2,0,2,3,4,1,69,2,20659,0,0,722519.455510538,717961.309479346,63.560107663951,43.1431418715715,20.4240977643448,3.97397157496975,1379.14402329399,1537.26035413843,1220.2770746533,135.6509726142,28.6752380095915,25.1554981722848,3.90905432367715,10.3284369677439,29.7627062065572,33.1052106011193,27.839755595196,0,0,0
76,712134,707645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4644,11041,0,0,0,0,0,0,0,4059,442,139,1,3,0,0,2,4,4,2,56,0,22243,0,0,701004.041643828,696586.356087023,1.83807040381672,6.50278723304551,4.85483018834137,0.112370291347673,1380.34186033018,1521.40704408331,1210.31429687407,135.691693858746,27.1708372902453,18.7893891067232,6.9301167806364,3.24186930415406,35.1914333375171,40.2070628199726,23.4567587629426,1.35750025510788,0,0
77,689835,685481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,825,2340,0,0,0,0,0,0,0,744,64,15,1,1,0,0,1,2,6,4,62,0,23380,0,0,678138.368755016,673861.496854227,2.89572108645621,3.98895111380521,5.34087847096788,2.6738093731912,1314.48017009689,1471.29296405125,1168.79750738352,129.68211986925,23.4970659807762,20.2630646335012,7.37591848182421,2.27101062870511,44.2026946563274,36.3538026316091,38.9957011970691,5.07275016698986,0,0
78,666393,662201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3522,8281,0,0,0,0,0,0,0,3000,382,133,3,3,1,0,4,5,7,4,48,0,24967,0,0,653942.395826923,649823.11938708,5.31947488520626,6.48955699170372,5.37504251467482,2.1319334252492,1246.51935156709,1408.40667113947,1133.51656376516,129.360285209253,25.6297804828654,18.7193258800325,5.4713128406501,0,45.2267591333948,48.2010910421839,35.3006963913795,2.995644033188,0,0
79,641378,637342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23592,58455,0,0,0,0,0,0,0,20308,2371,874,19,15,5,0,2,0,5,6,53,0,26569,0,0,628062.789747416,624071.287151858,18.66360086121,15.0044034147232,11.4216921769608,3.0108079613992,1191.67897771375,1352.54065582519,1092.13936731322,123.41969080823,22.1435891423334,15.8951929872069,4.31651547568319,4.85817537046074,40.4812329171691,48.3476721325424,42.6082049950492,4.70126643986441,0,0
80,614756,610849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4372,11776,0,0,0,0,0,0,0,3762,459,149,2,0,0,0,3,6,5,5,47,0,27879,0,0,600793.272793257,596968.456556416,5.60374126896492,2.67454461875886,5.75319441006164,1.63412700085338,1139.61172621639,1300.17727811427,1057.60265728345,116.893017939885,20.6676109666539,14.4497804047331,2.06091337603274,4.64390778775667,50.5834473944269,53.0332502906676,43.8080569633748,5.97335697547533,0,0
81,586830,583086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,725,0,0,0,0,0,0,0,236,28,8,0,0,0,0,1,8,11,7,37,0,29565,0,0,571994.87054334,568340.985672312,1.3991153678468,7.31669099618958,7.5080085373022,1.73598289429417,1084.48609380205,1232.60361360959,1018.78084920144,113.618714636845,16.1660716616655,11.6459150518177,2.87128735695748,3.80439238182304,44.2619918417186,59.4601784802508,42.2599530028138,4.18227590550669,0,0
82,557228,553664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42993,122509,0,0,0,0,0,0,0,36814,4377,1710,52,30,9,1,3,4,2,5,38,0,30851,0,0,541770.102929537,538195.351644525,51.5578161753857,31.9086710758736,14.1163689252736,2.39812721997529,1029.88267905252,1166.16711642527,980.804091556468,108.956607955042,15.1122636174301,9.41205859699848,2.47706937087419,6.68103240688976,42.2877521172632,66.5774704813957,43.094067032449,4.76059826882556,0,0
83,526339,522853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5969,17155,0,0,0,0,0,0,0,5085,617,251,7,7,2,0,1,5,3,5,27,0,32351,0,0,510231.702609595,506818.661031721,9.13155258587383,10.8609001822508,3.88384252578072,0.869334500640178,1025.6866565087,1128.24590595018,940.358496041901,105.526008284192,11.1616284962351,8.585543222242,4.76850671915798,4.1197945121841,44.592210222967,61.6866958693136,50.2562949489802,4.02947510592639,0,0
84,493961,490634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212,659,0,0,0,0,0,0,0,193,15,4,0,0,0,0,3,5,9,2,32,0,33099,0,0,477403.066189652,474160.953688114,0.933841560537928,4.54925716003241,5.3398326050258,3.38401558437027,966.646730758923,1060.71933504288,867.026443095439,100.70411986275,14.9872036556707,9.25411293463689,4.41462176231012,1.32064171102544,53.1842746799812,69.2190211887937,74.8248502714559,4.83899740199558,0,0
85,460830,457684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,3614,0,0,0,0,0,0,0,916,87,18,1,0,0,0,1,5,6,6,38,0,34209,0,0,443751.090384054,440729.575235321,2.60908844016726,3.02760159349974,2.81603698497665,0.371055018542464,892.716700573038,986.731167764978,819.251762355112,95.621855939454,18.1562852905655,9.15625863452739,6.39055788827442,2.58889018190597,57.2247169962163,70.359029040532,48.0857535970863,6.41215201187879,0,0
86,426583,423665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4441,12759,0,0,0,0,0,0,0,3837,457,143,3,1,0,0,1,5,11,8,32,2,34726,0,0,409139.116888067,406308.090578671,3.83978504648657,6.88306663665543,9.17111693053316,1.80604823361016,820.921017973464,910.79727544417,765.766221222038,85.989570887077,7.63162351400885,8.03093838464807,3.36211825772645,4.38520844754893,67.2479966529645,71.4466601717286,53.6866612217855,9.12620844447912,0,0
87,391823,389093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,2594,0,0,0,0,0,0,0,680,80,18,1,0,0,0,6,5,10,14,24,0,34633,0,0,374479.534810354,371847.389977881,2.30048572662731,3.47779860896419,8.37502206610634,3.41207184963524,759.543792659059,841.495105990475,713.440532777748,82.0021207071484,9.36750798949454,5.73189969223297,1.36399295792125,6.20420060716678,56.2896360277664,70.7823516019672,61.5827367738821,5.29419882013462,0,0
88,357166,354625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,183,0,0,0,0,0,0,0,53,4,1,0,0,0,0,0,8,9,7,26,0,35137,0,0,339541.209004173,337102.480205244,4.15225224361522,5.04086236644153,5.8123128763947,3.57582705570958,689.240421558016,759.214218945112,660.165137995951,76.7313006827134,6.89684240717007,5.99240678927872,2.3373129170439,5.647837825343,66.0642792468425,80.6656302687164,60.8031898945861,7.08533296852212,0,0
89,322003,319677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5753,19020,0,0,0,0,0,0,0,5010,552,183,6,1,1,0,3,12,8,9,23,0,34739,0,0,304601.973328133,302365.440666311,7.66660177044582,8.99238238579794,7.15263761076517,3.03826445639369,619.581955912948,688.300658521974,599.066642084496,72.494722492113,7.08165671633931,2.82482207072924,5.42921472696462,6.77564345473861,66.8037491281204,73.8224277656991,63.726571483539,4.4268353334628,0,0
90,287241,285106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,2974,0,0,0,0,0,0,0,707,92,29,2,0,0,0,4,7,11,13,24,0,34234,0,0,270093.042739442,268056.377654392,2.42340372037781,10.7964835219767,4.56749000231044,3.12561927494907,562.291046870357,618.067759970102,544.303320595722,62.4101090887367,5.22351188202352,1.76376496993599,3.38815447552516,6.96920645692805,60.2352389402222,78.7498737113597,59.25730602911,10.6655994651749,0,0
91,252983,251043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,157,0,0,0,0,0,0,0,30,1,3,0,0,0,0,1,3,13,15,25,0,33007,0,0,236541.916032267,234706.448876645,2.99595741975543,1.94368514371128,8.31882691746267,3.70002010684681,497.021217960103,550.916628723807,484.976640347123,59.0520842621275,4.93876186434328,4.69237485199014,5.85157208454541,7.62062352394926,63.7499090435449,72.9127696622163,62.0942915448537,5.94752604252893,0,0
92,219951,218223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,561,0,0,0,0,0,0,0,103,8,2,0,0,0,0,4,5,10,11,20,0,31145,0,0,204402.226905841,202770.898107955,1.44707164384994,3.00915739004942,7.04813183707502,7.1725112261141,426.2760924185,482.48505236319,425.409994037792,55.0808289757579,2.29289013557353,4.913748696805,2.53843911203715,5.17041777662966,71.2231994351282,64.9752661897801,66.008662086213,7.90922215706198,0,0
93,188786,187241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,508,1933,0,0,0,0,0,0,0,447,49,12,0,0,0,0,4,4,12,21,16,0,29354,0,0,174030.317966647,172590.155978012,1.88683169217198,3.63010085167079,8.14539657537438,6.01088763305161,364.809965550022,411.909667966613,365.885542169741,49.946333300237,2.90640896982707,4.07509406858723,2.79227396923518,4.93101135832109,61.6414209669456,69.7083389211912,65.5006019190136,12.3450198489729,0,0
