date,2026-04-07_15:05
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,75
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,66,84,100,95,0,2971,0,0,949318.372329444,948178.681814905,18.2967607262204,56.7405943959681,69.7550728553237,30.7078790349191,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,10.661970401768,25.1148084162511,43.2412833703348,0,0.726291100261733,2.91136361495592,0,0,0
51,947786,946557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,67,107,110,144,0,3333,0,0,946065.449771131,944750.896086257,25.039927389457,63.4149384606409,84.7491979720562,42.9708345772247,125.994565546582,322.710161000349,427.245021502799,108.411689364109,1.35520053051142,11.8566371964538,30.0137863304294,70.5373726628939,0.213356364984065,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944309,942911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,104,94,148,0,3473,0,0,942467.625540636,941000.386803802,21.8919708625317,72.3032287606724,94.5179625453345,41.4678290988517,149.529693488798,379.735417266126,496.228061635796,112.173835132533,0.718155812224524,8.67528552384648,20.9648856766529,71.4446820394163,0.786643635015935,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940688,939139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,84,123,107,120,0,3705,0,0,938761.549035844,937105.472844592,19.5590686923175,86.6471674893626,103.845161783382,41.8080966830839,170.925038439173,441.043291814372,569.216021826808,120.392826467447,0.281844187775476,10.7403829523187,26.6201538652528,57.1027063370657,0.214781724382192,2.23195384155343,0.644940115977079,0.165011240169406,0,0
54,936863,935105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,97,138,129,152,0,3958,0,0,934816.070081526,932941.341718796,20.3589069882393,79.1432743439978,118.663635171649,52.2274914052043,189.264984283551,516.626005097563,634.464073782816,129.98227984959,0.433904572320834,12.3475826996943,46.4305807008109,69.4514442924792,0.785218275617808,1.4575766522903,0.519162320531905,0.834988759830594,0,0
55,932753,930763,0,0,0,0,0,247354,0,0,0,0,0,683409,0,0,0,0,161104,39845,44916,816,498,156,19,0,0,0,0,0,0,0,4,16,7,9,151,1,4239,0,0,930587.240194884,927175.258271473,823.790088946961,553.44880311688,209.017711530412,40.7864251123432,208.077320918279,585.052008533446,719.763320381778,144.718634030237,4.54522394271804,15.5195721680199,48.7128981735023,68.2235327928564,3.0746097296942,1.31466270051897,1.50015299627557,0,0,0
56,928362,925003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,11,11,126,0,4604,0,0,925957.78449439,922651.795413357,5.38508215599948,11.3545907284051,8.30521698937654,4.97412053082221,1024.63213135957,1117.00766884428,881.119035664659,146.524132735529,5.32378692396119,20.7621453487436,41.1375617262494,35.2470638650581,1.91149158170447,1.4930031739641,0.992370461579412,0,0,0
57,923632,920369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,15,13,102,0,4959,0,0,921076.758394517,917840.630358543,3.26590822759255,5.57463232359497,14.6389972013738,8.36275779320253,1013.5926395645,1094.57100284349,852.726563481373,128.019164633267,15.2314061491237,30.3079760581417,35.3730979237266,26.8795755278301,1.1931678019464,3.80609177378938,1.51802800688893,1.14466726244427,0,0
58,918571,915379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12495,41463,0,0,0,0,0,0,0,10349,1491,631,11,8,5,0,2,9,16,8,109,0,5467,0,0,915768.129656217,912590.330929748,12.817709548941,13.7747885215664,20.257758596561,4.43513675636887,994.238117895991,1062.33919165411,834.863163651615,116.132759239902,18.0680675912252,34.3195091891503,29.7570208333248,22.7014679152228,4.55236230487935,4.11207388341427,3.28807666921057,2.21579859568737,0,0
59,912995,909866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,8,14,100,0,5989,0,0,909927.566614847,906839.138007367,3.16726463513194,9.30912852117044,8.67328128309106,5.61388791581692,984.580296588526,1043.82583683534,823.555104271824,111.932561510056,18.5969585318825,28.4181875883358,28.4862233831741,8.96990747262664,3.8785723245237,4.46483245911077,2.69038931769319,1.00967486388981,0,0
60,906906,903852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,13,10,88,0,6482,0,0,903597.636376497,900565.476162522,5.82316463832456,14.989311034158,12.9795470412804,1.83852587808812,961.100477981559,1018.97058556565,804.122497853955,110.335103777219,22.4873751172805,29.8601820363744,25.6706042621916,11.5545615715943,4.15970812481828,5.05386518337764,2.57744574220851,1.62985927797854,0,0
61,900336,897331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,727,0,0,0,0,0,0,0,225,13,7,0,0,0,0,0,15,18,9,88,0,7018,0,0,896832.651829663,893855.132400939,1.44035843417338,20.5815673946352,14.3882331856452,5.3102540357871,939.691749809539,997.003267853849,795.022469683234,107.006666591401,23.8836396563813,33.598870986012,19.7363462693225,10.1132506247069,3.34825315396301,3.0192273594439,3.9584989126306,0.485407548956573,0,0
62,893230,890285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49530,136318,0,0,0,0,0,0,0,40258,5810,3376,46,32,7,1,2,13,16,12,95,0,7631,0,0,889426.96744386,886426.028315927,47.2189938529389,45.1448137167654,20.6262249743003,3.31885249791882,911.00367937526,979.71874308895,791.478992229834,106.315314227109,26.9350273227011,31.4361123054821,12.8505123770036,5.2063810499621,3.19340154575184,6.45390480128117,5.45150088332593,1.5108512036968,0,0
63,885504,882539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8839,34538,0,0,0,0,0,0,0,7796,738,300,4,1,0,0,4,19,13,12,71,0,8230,0,0,881369.782434498,878423.712744002,5.97291183650732,15.1157566095824,11.9895076849573,4.10157459345716,925.409875328148,999.417486497598,798.406853201687,104.846977060437,30.6456512825042,21.5875937419053,12.1981182808787,7.54445902720386,2.16714661754668,4.00724472058937,2.71219065762125,1.18755872314796,0,0
64,877203,874267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,18,16,28,73,0,9123,0,0,872624.782299048,869703.564020104,4.17860409796517,18.2693890753773,13.4136968260647,9.45090390227309,897.270393785782,994.956386627884,795.584496590898,101.343481821137,29.6044491705363,12.3952395518018,8.80681699917642,14.6087615243194,4.50794420833699,7.73472256795503,6.82271461980417,0.812441276852041,0,0
65,868007,865096,0,0,0,0,0,113987,0,0,0,0,0,516554,0,0,2020,5103,90856,13799,9081,147,73,26,5,1733,200,84,2,1,0,0,2,2,4,4,80,2,9741,0,0,863105.116596514,859981.255937601,150.272326748449,82.5385539538957,35.4414197456635,9.54376396838077,866.272767031197,995.102873655824,794.78337211002,100.317955438559,28.5981226463921,10.7813412399804,8.86018641371815,21.0161068019412,6.80104728392325,8.18350635585375,8.41403147997335,0,0,0
66,858184,855106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,824,0,0,0,0,0,0,0,228,10,6,0,0,0,0,2,4,2,3,56,0,10531,0,0,852868.206664655,849827.309838452,1.76089429560638,2.26549356608365,1.08470733089109,2.36989498294474,975.453854019651,1056.45210194703,813.749739140572,101.273525852096,31.0823996470476,12.3425198990214,8.9943936852023,6.7401940270374,10.0088401129469,8.84680576366372,7.82836372614838,0.307898953557014,0,0
67,847597,844591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,5,59,0,11733,0,0,841700.418959336,838734.143998385,1.90544444109442,4.01458018315166,2.43875672966895,2.7706570087045,934.745258818738,1025.71420478426,801.901503434879,100.957095182489,31.5688247634958,18.4929245890972,6.7534248763582,2.50745624301483,10.9006647330243,14.5104661397636,5.23618758260272,0.692101046442986,0,0
68,835805,832879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4696,12656,0,0,0,0,0,0,0,4020,436,236,1,3,0,0,1,7,5,9,60,0,12626,0,0,829426.153806326,826533.449551661,1.69613663111654,8.82617120052861,2.08973568670035,2.80284562601385,899.111442488072,1005.26689557444,792.239208915312,101.689866624743,25.4141461496997,14.3048199967372,6.77939214969233,3.58847099936003,12.1251146220602,10.1570693962276,6.31977352988906,0.351455345982686,0,0
69,823119,820253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13281,29932,0,0,0,0,0,0,0,11311,1334,625,8,2,1,0,2,7,4,6,47,0,13618,0,0,816311.001582333,813464.188521167,9.9882056881951,8.14236950003162,7.18411833174697,4.28894790936023,870.000942546025,996.433081756081,774.531514870192,99.7405231738906,20.5141663734093,10.5998728296226,9.41982188575064,6.04452910978181,10.2924701997545,7.45534398197196,10.8653731853701,1.80007055355236,0,0
70,809454,806635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3404,7989,0,0,0,0,0,0,0,2946,297,159,2,0,0,0,4,5,4,10,57,0,14464,0,0,802173.822947782,799384.062593879,4.85188797311493,6.00305064992635,3.03897706451936,3.10481458808462,852.244719718828,977.562627878681,770.0112814791,96.673735930043,16.913585609249,15.8391670466135,4.0256995007063,9.16005874298345,10.8308429061435,11.7734398813918,7.36461339099333,1.08193732169457,0,0
71,794933,792176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,629,0,0,0,0,0,0,0,264,23,16,0,0,0,0,2,6,16,8,39,0,15534,0,0,787117.173328965,784381.303093359,2.73934791218316,5.87016699474844,6.65905821010831,2.32563847941984,833.680205574417,958.31815812799,762.76615114981,95.9266692776185,14.9868557443279,12.1500988829614,3.70404669515933,4.77961710035386,8.42954637319781,13.7501395335421,6.2016207382121,1.76653677877039,0,0
72,779360,776644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60721,156257,0,0,0,0,0,0,0,50428,6393,3805,64,21,10,0,4,7,5,10,43,1,16759,0,0,770983.993678256,768195.682614101,65.3082806724583,23.7635362195564,19.8418300862922,2.13165628374122,810.096355448952,938.22099383789,756.058711855567,94.2122793876294,16.9864721847296,14.393559773704,7.06357494539775,8.58199999005252,10.3161812601611,12.2577213505283,9.4279000107199,0.386906700674444,0,0
73,762557,759791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11673,28182,0,0,0,0,0,0,0,9850,1133,676,10,2,2,0,4,5,5,9,44,0,17881,0,0,753632.212782312,750886.637497703,12.6122128615781,9.70621442362435,5.89803950823604,3.07653026365647,852.342681365658,937.510142251331,754.908214157984,90.0166634920349,11.8895707714351,13.1363902594214,3.18457318179775,6.26597310097578,11.3728111512028,12.449483698234,18.124854264548,2.92941099614836,0,0
74,744632,741917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,32,0,0,0,0,0,0,0,10,0,3,0,0,0,0,4,7,10,13,39,0,19056,0,0,735097.261056352,732403.54654036,5.17340258083054,4.92270724129625,6.96084893464111,4.29128000254495,840.605914348363,915.772352015769,738.937191619185,88.1254497102723,10.8227545823759,9.15522309736315,3.70881876773431,8.59326393562579,14.0932186520658,22.3394063545857,18.1602432793006,1.99514944991097,0,0
75,725537,722875,0,0,0,0,0,77891,0,0,0,0,0,341437,0,0,3303,7067,64135,8494,5134,82,37,8,1,2806,304,191,1,1,0,0,1,4,1,4,34,2,20484,0,0,715276.568966125,712525.301179182,81.2881949046673,40.6470688526548,11.1424303287022,3.70658879982516,820.487420018395,885.958807600375,728.699218803391,87.3193065654862,9.7524978234156,10.573421616343,2.70837831993084,7.42908273643313,17.171502280049,26.8445650965441,16.5626858796459,2.06589144002646,0,0
76,705017,702308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4529,8897,0,0,0,0,0,0,0,3836,459,229,3,1,1,0,0,4,3,4,28,0,21728,0,0,694109.953057574,691440.318519011,3.81951499117915,3.04109450431542,2.17266783033534,1.50176782513358,873.158455597388,886.41262457207,714.622596965728,82.1097535320228,10.784447880791,12.039247809354,3.39121949012727,5.94721196802217,17.9546772467438,27.6341155944392,21.2630885641951,4.2241571538616,0,0
77,683261,680640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1206,2382,0,0,0,0,0,0,0,1037,114,55,0,0,0,0,0,5,6,5,33,0,23319,0,0,671605.653336077,669026.834508074,0,5.0750758879194,3.5061103678911,2.03875544185748,835.286176350531,856.526695696221,691.893732387271,78.2957018420335,15.5900874647597,9.50786571307846,6.71375188255922,3.66953436618235,26.1017067732755,23.4191576670855,18.2786407438107,2.53583639138378,0,0
78,659909,657370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198,8243,0,0,0,0,0,0,0,2670,324,198,4,1,1,0,4,7,4,6,34,0,24836,0,0,647508.775055597,645009.974961066,6.18897098470173,8.05446101771028,5.53069463697997,2.56868463800532,794.04675720169,824.830725279167,675.674325358278,77.3927706984144,16.1477023466275,6.23559816078328,1.78810505064588,2.26202057548981,25.0917168022133,30.53544814419,18.6323918940034,2.06414317828603,0,0
79,635039,632581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24452,49284,0,0,0,0,0,0,0,20346,2581,1487,23,13,2,0,2,4,5,13,35,2,26626,0,0,621667.566536366,619218.690553496,22.8055153284262,14.2461755433836,5.17115095315602,2.32016916166479,754.585571643287,796.801431411099,657.875977887783,73.3629852787422,16.3814340631748,11.1276621225766,3.18047365977708,9.93920655939968,31.2316253809258,27.1617565453053,20.8132264620251,2.83185937697999,0,0
80,608376,605969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6436,13192,0,0,0,0,0,0,0,5435,630,360,8,2,1,0,3,9,13,5,42,0,28481,0,0,594125.575683485,591761.872777821,10.1175218825386,7.44830370122804,7.95199177108141,5.0409505373869,732.348598072405,773.366741460323,639.756677357621,72.698681593407,16.2448198441351,9.44387695737848,3.45222133582133,4.46322220390032,28.7976690551732,28.9345463737845,21.2553154844791,1.40654395706952,0,0
81,579853,577533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,928,0,0,0,0,0,0,0,323,38,20,0,0,0,0,3,8,7,12,34,0,29998,0,0,564855.475066665,562578.506197896,2.6534123451945,7.00847528539647,9.27932001311933,2.76533183606698,691.510829990336,738.412009770529,614.005805891191,72.1495775422939,16.501828449589,3.18911658380385,3.57283330782718,5.50659439764227,34.6168107395471,41.202369112438,31.7002914338373,3.54265844076872,0,0
82,549821,547598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50361,117304,0,0,0,0,0,0,0,41677,5291,3323,43,19,7,1,2,3,2,6,28,1,31844,0,0,533833.67290715,531611.61945426,43.246162532396,21.4695423858869,10.3046664747059,4.09911195587746,651.646969464582,706.379913332117,593.144505626137,71.0834907611454,10.7908993016318,3.31713659175176,2.75159240926699,4.47181194817745,33.4636871498078,37.1015172335319,26.4831831476185,2.56599356140941,0,0
83,517948,515784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8566,19373,0,0,0,0,0,0,0,7047,931,570,13,5,0,0,2,11,6,10,27,0,33352,0,0,501240.331813946,499104.733331105,13.9954877601516,12.0701547191705,2.31314620632149,1.35500216794804,652.213198345587,691.183989716511,574.810468205346,66.9213116101898,9.0817118469102,2.43333151145237,3.78528210283625,8.22204208453074,34.3997926642187,34.9310644863672,24.2971412863117,3.22140105995793,0,0
84,484569,482484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,831,0,0,0,0,0,0,0,377,53,25,0,0,0,0,3,4,6,12,28,0,34359,0,0,467426.235478602,465387.420659376,1.74213177495331,5.58265372400692,6.74651870986256,4.7400830651621,612.591127711742,670.77430419687,546.635966415038,57.4801354171582,10.8009320242762,3.15388365206285,3.29511546461272,6.64502015132143,42.8166263697203,30.0024346385617,27.7670979585964,7.22871299553663,0,0
85,450182,448200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,4391,0,0,0,0,0,0,0,1229,112,56,0,0,0,0,1,6,10,11,22,0,35495,0,0,432359.114950987,430429.392196286,2.53547584949771,5.74765166007982,7.81377630436563,5.04706796764484,567.337021552572,632.208406284885,515.29183152117,54.4322574150968,9.14840140545112,4.46926152547857,0.875607256378771,6.64989404488244,37.8478365286719,38.5705988996197,37.6448556820396,6.16995152543834,0,0
86,414665,412787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5544,12351,0,0,0,0,0,0,0,4679,561,299,5,0,0,0,2,11,9,12,24,0,35213,0,0,397026.31633731,395208.168985824,6.17858964372103,4.96358439114336,6.33416015895124,4.79987525299215,519.476526546861,579.703148912472,490.240799225893,54.9489025497118,5.47763732245434,5.24865618522284,2.41657911884081,4.48356364005869,45.1775337487925,54.0321533998293,31.8303016393911,1.54549271800951,0,0
87,379428,377668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,3455,0,0,0,0,0,0,0,1165,145,84,2,0,1,0,1,6,8,16,30,0,35544,0,0,361539.552130981,359841.046621682,2.16883525633222,8.1755982146379,9.36737138520957,3.24663942008634,473.03044643343,530.215255390914,460.543530544816,52.9422975644688,6.18922965688817,4.28811818405924,2.82248564080655,9.23767254532176,46.4354401002638,51.7158757772605,33.744259150466,3.3262714658552,0,0
88,343854,342228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,275,0,0,0,0,0,0,0,92,6,8,0,0,0,0,1,6,20,19,24,0,35245,0,0,326213.131340324,324639.213363585,1.73102299543355,4.20973533177479,11.4154084171602,6.93176960685609,424.452548666478,486.085487135329,428.964892848018,46.690291663988,3.62938820939785,0.799550012663047,4.5206027847418,7.68458461771357,46.9606195942033,51.5058164575603,38.0751007341314,7.5440456088986,0,0
89,308585,307077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7954,19752,0,0,0,0,0,0,0,6647,845,450,9,2,1,0,4,14,7,14,21,0,34390,0,0,291406.223362275,289952.871928485,9.0724163930622,10.9951763431685,8.62714245236114,6.08497409136368,387.770130964141,431.799344680798,398.707073280168,42.8559113051419,5.72372729092808,4.2384010684476,2.61865416349941,10.7754213511021,33.4724663773084,55.2114495122805,43.5161814941867,5.65176137699457,0,0
90,274174,272779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1478,3892,0,0,0,0,0,0,0,1262,137,76,2,1,0,0,5,10,12,15,31,0,33401,0,0,257474.129768955,256136.824955494,5.97559567742502,10.2252234706272,9.60888969104961,5.00359941395853,352.755302673498,391.393461387944,354.049536989455,37.5482970541126,7.34464057447876,6.45049116510566,5.23556245260696,11.2293838619376,37.5149244367388,48.6747593266887,47.0949055128731,6.52470393312987,0,0
91,240742,239477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,281,0,0,0,0,0,0,0,87,14,5,0,0,0,0,7,15,19,18,39,0,31989,0,0,224735.57052651,223529.016904892,2.56044388383251,10.314627670113,8.16659365995555,4.48084788552789,314.802274746118,350.588063488818,317.668533752255,31.6926410716098,4.98403866067213,2.54483417649223,7.98264409652981,11.2470466188961,39.3864956720233,48.6830563073493,42.2910852092574,5.85706234280951,0,0
92,208714,207577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,763,0,0,0,0,0,0,0,199,17,8,1,0,0,0,5,14,22,16,26,0,29830,0,0,193757.174861476,192663.406221998,7.81304860041548,10.5536168536244,14.5603840689164,2.93596251165208,272.197858283895,318.61066156531,291.455878722741,28.5928048325386,4.39083850586711,1.80791091712869,3.76257572603481,11.9495707025094,41.6950707328506,42.2726323983675,35.5055183326622,7.06731096212752,0,0
93,178858,177813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835,2208,0,0,0,0,0,0,0,694,89,52,0,0,0,0,5,16,10,20,31,0,27794,0,0,164956.561730177,163968.142438497,2.32319855537503,12.5688403635804,10.8605931001319,3.5873030880051,237.388637255254,284.917984751573,252.807865734592,23.2610845178967,4.40438022652543,1.78712667474777,6.63984437931751,8.99439097682819,38.5524553940631,45.5437895287305,47.8131399526556,7.57257850982893,0,0
