date,2026-03-09_19:46
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962595,960462,0,0,0,0,0,73041,0,0,0,0,0,669275,0,0,0,0,63488,7210,2218,71,36,18,0,0,0,0,0,0,0,0,0,4,4,5,74,2,3106,0,0,960990.615322342,958763.496517564,70.8542312353429,42.8402586478463,22.4208035436773,4.3584209532355,780.912534606932,749.449668136998,434.296236319073,47.5490136658594,21.5689840481654,20.1323930912107,20.3176739042396,10.1959996539993,1.37999769323505,0.801215637475252,0.080339893931523,0,0,0
51,959413,957218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,312,0,0,0,0,0,0,0,82,6,0,0,1,0,0,1,8,10,8,73,0,3278,0,0,957760.640072563,955589.928148988,0.0588758165907919,4.84461852442603,6.9042087727227,3.93779599013705,826.236374378877,765.486065309931,437.326202749468,46.0168878978596,23.9888258425918,22.4644294616924,15.9600523378726,8.28732823652115,1.54156562080607,4.33943201322109,3.40196694293991,0,0,0
52,956062,953918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45781,139127,0,0,0,0,0,0,0,38348,5430,1901,49,44,8,1,0,0,0,0,67,0,3562,0,0,954242.343711532,952033.761378738,49.9411241834092,49.5921922507511,12.8924970610426,3.02152263642836,805.616667858935,740.239476499884,432.217426337037,42.310781003718,17.8717656189225,27.0611365595748,12.162207195648,10.0509647332188,2.80681671760976,3.52734023868106,0.506948640337214,0,0,0
53,952433,950265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716,21422,0,0,0,0,0,0,0,4281,363,70,2,0,0,0,1,1,0,0,64,0,3745,0,0,950520.869170583,948382.29716788,2.06911472258144,0.900944521594894,0,0,830.289200907931,759.585023921201,433.669539632065,42.0305452245731,22.9493698273553,27.7947119793157,10.5679430600066,3.19193478214687,2.31922130705789,2.3320121106226,0.872440706007183,0,0,0
54,948624,946521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,61,0,4138,0,0,946511.378493092,944438.871844262,0.930885277418561,1.45370145678336,0.418358863754904,0.998947134258422,807.353465598095,736.233010284572,424.772153788895,40.9128019358858,23.2500521260356,23.783356557094,8.30647224684063,1.11774328868739,1.75479790638201,0.469601601129398,0.590913596330211,0,0,0
55,944425,942378,0,0,0,0,0,49565,0,0,0,0,0,605465,0,0,1571,4031,45198,3414,918,25,7,3,0,1405,133,32,0,1,0,0,0,1,3,4,55,1,4500,0,0,942148.59957997,940091.915946373,25,12.0728403241393,4.52607060767635,0.459685604822667,780.618432723028,715.569266917167,419.113391920436,39.305084349849,25.9271027603512,20.0134712972154,5.54047503455102,4.07176395242742,1.73881539213471,2.10397352697328,0.536645697662607,0,0,0
56,939869,937837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,259,0,0,0,0,0,0,0,95,7,0,0,0,0,0,1,1,1,2,65,0,4870,0,0,937389.509271109,935386.740110867,0.0406718111568907,0.690834512260679,2.17332662684728,1.64628182176839,773.435738399205,702.20909964337,419.040341190173,37.4196461963733,28.2574868882033,23.3469154145699,4.59912133793925,4.14539743732578,3.92520743561909,2.08609218336642,0,0,0,0
57,934934,932966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13142,55356,0,0,0,0,0,0,0,11655,1153,329,5,0,0,0,1,5,1,2,46,0,5219,0,0,932302.423471802,930351.907238548,6.02640097416293,4.3704178850875,1.6306380220464,1.59439365759086,742.164765698866,680.876981595819,411.505297791228,38.3648664401199,27.6735572509595,19.8284887063206,6.67203901155002,0.939504092172271,3.63808726053685,2.19446385349147,3.03633101424202,0,0,0
58,929669,927741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2919,6586,0,0,0,0,0,0,0,2544,271,100,2,2,0,0,1,3,2,0,62,0,5742,0,0,926756.544107601,924858.909521989,3.64905547022595,5.80769719711283,0.603330977110765,1.04073990228929,721.248089967612,668.629932669847,406.749426344943,39.9592600977107,25.4312756609598,15.9028749859109,2.60830292014369,0,1.51180104445666,0.714591825148091,3.77820654818788,0,0,0
59,923865,921997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12035,29965,0,0,0,0,0,0,0,10569,1094,354,8,7,3,0,2,0,0,2,36,0,6047,0,0,920842.35793423,918973.14551989,8.8642385374531,7.70356410302139,4.6482749025643,0.111521899975081,703.847065547849,660.766496938114,402.708102834342,41,19.199195897368,12.4168380691165,3.696123193936,0,1.85088399262168,0.565861475653946,0.948531293775886,0,0,0
60,917782,915932,0,0,0,0,0,42642,0,0,0,0,0,543169,0,0,1787,4897,39398,2559,668,6,10,1,0,1629,129,29,0,0,0,0,1,2,7,6,31,1,6554,0,0,914476.250651034,912618.65581504,7.55059134521854,9.75019020012306,3.79959646835243,4.1018280645518,692.291568238882,652.699855167851,400.995583569056,41.1115218999751,19.1361538563694,12.8855925178955,4.47097198700192,2.16965793793143,1.28358199005015,3.49363689194433,1.88982218084857,0,0,0
61,911196,909349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,264,0,0,0,0,0,0,0,138,14,6,2,0,0,0,0,3,3,6,42,0,7097,0,0,907627.430191998,905800.642190376,2.8690418617826,3.67647142240427,4.76187054543631,2.96688367540666,677.15950583547,644.260728685308,398.398511095966,42.021123920729,20.79253409008,11.5601975560736,5.25255116397369,4.10460430825545,1.89011965855025,6.62911912659183,1.14411777746864,0,0,0
62,904057,902246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44875,136711,0,0,0,0,0,0,0,38718,4432,1652,46,16,11,0,1,1,1,1,41,1,7788,0,0,900123.698921058,898266.63118302,46.7512379959308,16.975925520134,12.9689250495681,3.44078628385599,660.561388057486,636.697924218547,396.710392553538,42.9220731779719,16.5181325818023,6.49661637346428,4.19734697950433,2.34090238142424,3.04640446417034,4.74265951570123,2.84804311604239,0,0,0
63,896227,894393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5558,15138,0,0,0,0,0,0,0,4821,510,218,4,3,0,2,0,4,2,1,29,0,8514,0,0,891955.259924744,890124.009771132,4.15138459786311,6.06149954310829,1.73218894904721,1.03551511656482,683.561544290885,645.01529585271,405.559298997897,44.3669773847004,21.9496423615375,3.80440316067536,1.22727255879028,2.75331803803511,1.80143940099515,4.85415072529577,2.89274604641832,0,0,0
64,887684,885869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3169,9148,0,0,0,0,0,0,0,2809,271,84,3,2,0,0,0,0,1,4,31,0,9001,0,0,883115.632378015,881315.01830778,3,3.92688977767488,1.47848666873325,0.710781573331516,670.148315841571,636.297408838085,402.559289096425,43.5016481838793,15.3355801614275,7.57338274326307,2.04078881120049,2.04355830502027,2.22903288574889,7.20600381447002,2.69141003931873,0.354970082640648,0,0
65,878652,876870,0,0,0,0,0,38300,0,0,0,0,0,477730,0,0,2750,5312,35384,2314,587,8,4,3,0,2409,256,82,1,1,1,0,2,1,4,2,26,0,9930,0,0,873717.110066111,871931.311849611,10.1787138533648,5.79103331079689,6.52292274564383,1.13770121781633,654.785546068311,625.854147296704,400.82740867625,42.4137409730019,11.8498113246473,10.0540536706793,1.89522482082636,1.75133859073918,6.51295844861306,4.26344331679866,1.31514226808213,0.645029917359352,0,0
66,868696,866924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3791,8097,0,0,0,0,0,0,0,3394,286,106,2,2,0,1,2,6,7,5,23,0,10739,0,0,863324.39379994,861557.304116773,3.71103796945938,5.70981523026462,4.87514833432763,2.71953001979558,644.178662512005,615.658866477668,398.62047107392,41.7873718804745,11.4056768467085,10.0957752666946,2.69001860036344,1.74434019814323,9.37992056296207,5.89053886313923,6.0398417476099,0.501603569835424,0,0
67,857934,856178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20857,71765,0,0,0,0,0,0,0,18284,1893,654,14,9,3,0,2,2,3,4,33,0,11675,0,0,852130.167189759,850371.570582844,14.9241875047266,12.4775961453258,8.62063421942277,2.14091716655797,624.52660704289,605.38032704128,392.602902482922,40.8348965476433,17.593036621592,8.45858757922454,4.27526595567618,4.30126814280349,7.46871833805926,7.5297670874279,7.09734117006883,0.952179592102766,0,0
68,846226,844491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234,4915,0,0,0,0,0,0,0,1912,224,93,3,1,1,0,2,3,2,7,36,0,12552,0,0,839980.770779579,838263.264714813,5.41967806468486,3.20062718291699,2.83324201425644,1.78098179119293,620.663989232182,599.44245050272,391.873929638702,37.9921035494808,10.0794508348526,13.6145876654582,3.96898988851474,8.00106443017603,7.97056208946742,4.80088501842692,5.18663917365484,1.54621683806181,0,0
69,833638,831942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20551,48294,0,0,0,0,0,0,0,17775,2064,680,19,10,3,0,2,3,5,4,33,0,13623,0,0,826806.563290648,825099.070393183,20.5936365636889,12.0742850350687,6.04502046434476,2.7460638156527,605.742889206057,585.628912834279,388.378279060932,38.021700312958,12.5124636535109,12.7996917120966,1.99283567612898,4.09100083884731,7.8283144372981,4.21447313926183,4.80936183175072,0,0,0
70,819982,818290,0,0,0,0,0,33135,0,0,0,0,0,407453,0,0,3514,8470,30626,2017,468,10,11,3,0,3103,292,112,2,3,2,0,1,0,2,4,31,1,14495,0,0,812714.368176057,811011.323623818,13.5239069632059,15.939147081343,8.17703149012526,3.02728068156115,608.896954795279,581.833988539931,386.157620947937,38.1785364407304,10.1334406744244,11.4392846363947,1.9255064573304,3.74722078024196,7.30613030004315,5.7705530396197,7.22644163342193,0.0400208532810211,0,0
71,805455,803776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077,2416,0,0,0,0,0,0,0,957,96,22,1,1,0,0,2,3,7,7,28,0,15519,0,0,797675.507698548,796008.186791279,2.30945563404812,2.06104059224725,2.83035671182517,2.86028126092009,602.401533740501,583.424276100687,386.192170193986,37.1738557444932,12.579601133507,8.55919877348701,4.37195205709051,4.34052377669771,7.43972688447684,5.25652841478586,3.79796104459092,1.36097489180975,0,0
72,789908,788254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40150,117491,0,0,0,0,0,0,0,34583,3992,1500,37,29,9,0,1,2,1,2,30,2,16620,0,0,781590.027180693,779882.343233859,36.8157473336623,31.4510975416307,12.0783558468551,3.65388132503129,586.824763792301,573.268959606817,378.814223236559,37.4781436502737,8.6936992743599,3.89281555640869,8.6445446133022,2.27570373572807,10.7849565944634,8.32354152970947,4.07677627308294,0.780128824524581,0,0
73,773256,771572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4953,12777,0,0,0,0,0,0,0,4257,478,204,8,5,1,0,2,2,5,4,21,0,18247,0,0,764114.105030953,762431.742289517,9.30673532040598,7.29017180918461,2.59324040642484,1.91624381957585,606.307556352573,591.243327054239,378.198027667735,37.5268435571414,7.09073225496296,6.45696375324462,4.59147788738244,3.3395494956372,10.2422225184273,7.01976634096354,8.5817669138778,1.20575564569559,0,0
74,754988,753326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7330,19131,0,0,0,0,0,0,0,6392,676,249,7,5,1,0,2,5,4,3,22,0,19479,0,0,745249.341950032,743589.427132726,8.6545029539339,8.074822830431,4.08863541902019,1.89945949173654,599.180614458664,587.279196718761,365.489674691087,38.0728782227428,8.3515670729109,4.33496745341176,7.1784807545039,1.15261733403638,8.08211014140397,7.53107235650532,9.65705405105837,0,0,0
75,735487,733844,0,0,0,0,0,27082,0,0,0,0,0,332160,0,0,2569,5936,25044,1635,393,7,3,0,0,2230,251,81,5,2,0,0,1,2,2,6,17,0,20716,0,0,725146.549064529,723505.913557641,12.378376350739,7.2173300605786,2.74860301441616,1.20792526649888,587.437026174006,574.427902993261,360.559280572864,39.1077163443534,7.34499693745163,3.47872457211071,1.8642502751014,3.29430830100422,14.1675571514338,17.948579702992,7.15477926214226,0,0,0
76,714754,713133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8031,17683,0,0,0,0,0,0,0,6971,770,276,7,6,1,0,1,3,5,3,22,0,22306,0,0,703616.795372492,702008.068225071,7.96944809571913,8.31669953616469,4.33204954846015,1.74507866078497,581.171335770685,557.681638543637,353.708824121219,39.1411020345529,7.67273777190796,7.58464728454516,1.72754404905463,3.4597132728122,10.971328982152,16.1964853988029,7.87151541700587,0.289748110808432,0,0
77,692426,690839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21468,67952,0,0,0,0,0,0,0,18595,2021,820,19,10,3,0,2,4,6,4,18,0,23449,0,0,680718.200150363,679119.018823862,20.0595380021074,13.8135400916384,8.61594875529502,0.915427438449115,570.328353493594,544.978911928344,343.921584250008,35.7801454701744,4.24592997843834,3.53179379301089,1.82480291578403,3.39234834191447,14.5665003943723,17.7302354975099,12.1435730301309,2.39602092048153,0,0
78,668959,667381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1670,4074,0,0,0,0,0,0,0,1433,170,66,0,1,0,0,3,2,2,8,15,0,25036,0,0,656495.192900211,654942.167695228,2.74517068844573,2.6056605509271,3.95994223849665,3.7479154586143,566.50012342423,537.517683765803,340.141936821572,34.8892012451877,7.88899076320222,2.04302966494076,1.08935060294905,2.816436161,15.9987773082685,18.7749769729562,11.3062455807813,0.862773954169825,0,0
79,643908,642377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20989,51451,0,0,0,0,0,0,0,17967,2195,796,18,9,3,1,2,6,5,7,13,0,26657,0,0,630570.283239405,629031.766823108,16.7239968720352,10.8270869318804,6.79762040092396,4.89832569004949,545.915472158246,523.135032080427,326.925389188167,33.7581350081788,6.30304586253614,2.22472652959631,3.61783381129997,4.06994634746376,18.8371772854589,16.3455241920892,13.5586560606025,2.84603578969836,0,0
80,617238,615719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3637,9420,0,0,0,0,0,0,0,3070,423,139,3,2,0,0,1,5,2,4,24,0,27971,0,0,603241.396506279,601751.768597205,5.47242738996388,8.41732727338049,3.19386005978906,1.91907245450312,538.603419850175,500.007084048848,327.567159740303,33,6.44646503394596,6.1063383846989,0.349844646321017,8.05363519536965,18.1097901486792,27.8486965787597,5.80600520246662,1.60542122484185,0,0
81,589243,587786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2370,5907,0,0,0,0,0,0,0,2060,230,77,3,0,0,0,2,10,3,5,15,0,29658,0,0,574370.21841633,572934.676124877,3.6045197010455,7.0171139312294,2.49622521929723,2.05828019853554,521.690725877641,478.788057786245,317.447938344265,32.3602764617524,4.50052366409952,5.74664603470488,0.501495208535943,2.2239446003599,17.5832875184715,24.1561071441974,13.0085124589968,0.904996748548001,0,0
82,559570,558164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26516,78233,0,0,0,0,0,0,0,22677,2731,1053,30,18,6,1,0,2,7,6,16,0,30954,0,0,544075.725547091,542640.021580009,30.0954855110877,20.8596934150835,9.57267084418507,3.8222727478211,499.742976793881,461.870670918786,306.695406056201,32.0434275366633,6.54448255857915,3.60486076945689,2.00810932052789,2.33668823862254,20.1055273211095,21.1936311178269,13.6216196441218,1.095003251452,0,0
83,528600,527193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4311,11836,0,0,0,0,0,0,0,3704,417,183,1,4,2,0,1,2,8,3,15,0,32469,0,0,512444.007170981,511061.557665571,1.81572529686572,5.29695825183046,6.18532515999794,1.76347925277511,499.913138546116,453.592935940487,297.46422082001,33.0570602474435,4.16194489120673,3.0136352167744,1.83990983039844,4.44760313381595,25.7633788676467,26.5661507172044,17.6717183631845,1.1590421616376,0,0
84,496116,494768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7753,21265,0,0,0,0,0,0,0,6699,771,271,6,4,2,0,4,5,7,4,11,0,33198,0,0,479521.947770453,478193.819293461,7.08913995001099,7.42091148251119,9.59748089045081,3.17519558144876,468.504476544128,418.523433514399,277.545079938843,31.2766327163141,4.4719468099556,2.39355448585216,3.98971575969961,3.73866786619794,28.7524404888973,38.1228827079758,22.8393917554058,0.726323935436085,0,0
85,462907,461618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,2118,0,0,0,0,0,0,0,495,54,11,0,0,0,0,2,4,11,6,21,0,34339,0,0,445773.308787046,444533.336331911,2.93726588773582,3.09975474654244,5.2786538799505,1.37892109629867,444.314253929236,393.60196501395,265.640845407489,31.0656485949624,4.1688389850279,2.67191453828036,4.44278453050616,2.87185994254915,27.6276541202339,29.6704654446803,17.4935986548662,1.74640462244861,0,0
86,428547,427345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876,11291,0,0,0,0,0,0,0,3357,374,138,4,2,0,1,1,2,13,6,14,0,34863,0,0,411049.335514754,409868.262620163,5.43288328520079,6.33653804348815,11.3691584012833,2.9147890091855,404.266235684256,371.102165511379,245.04936816955,26.4643360539055,3.62665484060642,2.51714504675917,5.83492026099353,7.13664788960588,39.833478419343,23.598513844423,22.2519819541319,4.84659086237662,0,0
87,393670,392528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726,2282,0,0,0,0,0,0,0,636,64,26,0,0,0,0,2,5,7,16,21,0,34753,0,0,376265.002843067,375169.359004038,0.207846536035163,2.88185171561686,9.73155191204229,3.11667361440061,379.499176628888,345.299723506204,231.174437808204,25.0843452347426,1.92300428305822,2.18398382207464,2.1194368959975,6.25961551325318,28.5270745104644,29.9549962265883,24.5176751459949,1.82634392683394,0,0
88,358896,357836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,1306,0,0,0,0,0,0,0,337,41,11,0,0,0,0,0,8,7,14,14,0,35272,0,0,341216.903687334,340195.606088451,1.79215346396484,4.23848209738978,4.10899871157449,6.31416901885972,342.679393710125,312.93064830406,215.565305869661,23.3566223688323,1.22184132546215,0.986698368208437,3.52313864404607,7.45988536310556,35.8057881293353,34.349421195538,22.653976631118,3.33758279922668,0,0
89,323610,322631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490,11712,0,0,0,0,0,0,0,3039,340,107,1,2,1,0,3,8,7,6,23,0,34892,0,0,306125.512139355,305188.123043807,1.68944659510262,9.56371849979189,5.49878332300915,3.81231455755601,311.340584194083,282.833490637765,198.167275944648,22.1279564246367,1.89357824323605,3.2917908806925,4.16809629821159,9.19466861725003,31.3120726925474,32.1584860729054,19.3530738493443,3.01625023270026,0,0
90,288695,287801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,2276,0,0,0,0,0,0,0,560,60,16,1,0,0,0,4,9,10,7,15,0,34395,0,0,271470.079502297,270613.759333873,2.89178821585729,7.46436552109546,3.97793989923568,0.788192501256631,283.67473264325,262.824410060202,174.619652904409,19.7223848583606,1.8845804313018,2.18959988114328,4.33423672241034,2.32748219558677,28.2729117290583,28.2874941768133,26.6405499167953,5.21652410593583,0,0
91,254285,253462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983,3309,0,0,0,0,0,0,0,856,103,22,1,1,0,0,0,5,14,8,10,0,33140,0,0,237777.950305095,236991.125682486,4.12043180562496,7.55633076189552,8.41409948549769,3.17395974064095,257.438924622825,234.223103824325,157.416607007989,15.721402464406,0,2.70926862826308,2.89403470766224,5.03772087878005,28.6237356052734,34.1571373245679,22.2750776966196,2.87210624106228,0,0
92,221135,220391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,341,0,0,0,0,0,0,0,54,8,1,0,0,0,0,3,4,11,7,11,0,31316,0,0,205506.128009679,204799.152691767,0.983564334524317,2.50537523379121,8.00119354758485,5.01883360164472,228.726397805759,203.043609736529,146.198872957371,15.0896445795847,0.515375368152974,1.78650045369541,3.13946587308557,3.96815295534986,32.4375202421474,36.5637750409078,17.7633461733349,2.79609658778645,0,0
93,189808,189136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,1650,0,0,0,0,0,0,0,377,35,16,0,0,1,0,4,6,15,18,19,0,29490,0,0,174984.600096232,174342.947427705,1.7963943176366,4.62171989935733,13.3953632493223,2.14694056576332,194.09549332409,173.869634789354,130.987430894234,15.7916511021444,1.3017774340606,2.08957802056827,5.42377713869401,4.69408523368706,34.3126913821325,30.0025013499516,19.7117356089284,2.09960143955496,0,0
94,160299,159691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,331,0,0,0,0,0,0,0,55,6,0,0,0,0,0,4,7,13,9,16,0,27501,0,0,146504.915112652,145934.46632674,3.84771035187713,2.78358764739201,11.4082072957599,5.03801310836073,164.77596153979,152.982872332243,117.594857327172,13.373669456216,2.29083468103094,1.65786752766132,2.8066674107499,7.42313719560431,29.8005766621832,25.5757980433262,24.5725316875614,5.89801428488758,0,0
