date,2026-03-16_15:23
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,820580,819170,0,0,0,0,0,31547,0,0,0,0,0,652167,0,0,224,1795,27023,2905,1516,65,35,2,1,185,16,18,3,1,1,0,2,2,6,5,31,1,14546,0,0,813252.523914512,811750.170098314,69.4729426149722,36.8146923620949,9.99705061716138,3.56195862864551,631.692894685431,438.386634289771,231.493825787346,38.4917371010611,11.9305491414496,10.7989147155563,1.04987444518031,2.52728464985988,8.40060287015513,5.76170357502997,2.44040991459042,0.954809392336756,0,0
71,806002,804518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,211,0,0,0,0,0,0,0,19,3,1,0,0,0,0,1,10,5,8,22,0,15710,0,0,798122.052691137,796644.698314234,1.66941137992265,6.54215629980638,3.98430876811015,3.06493306188432,676.798556352407,460.053389632314,238.183668334663,39.2649591966003,12.4231449326245,7.69217827260564,1.89527581458803,3.44111659468928,11.9441360153724,7.57419309951365,1.67314501944929,0.979303169297054,0,0
72,790270,788800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8326,61464,0,0,0,0,0,0,0,6450,990,807,50,26,3,0,3,0,2,3,27,1,16701,0,0,781923.029708403,780399.610880297,51.4247471054837,29.7242643003461,5.65634522688502,1.75964688686773,647.3848148172,457.725683258863,237.22779136081,38.3715399089457,12.1279896755563,2.97538086025068,1.15371015583884,3.66253867875088,19.6562679619528,6.4914811141789,4.52305747335777,2.28471936448477,0,0
73,773541,772043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269,10402,0,0,0,0,0,0,0,980,148,124,11,5,1,0,1,3,7,7,15,0,18306,0,0,764400.628278712,762903.24283618,12.6466729621657,6.3256250054358,3.4098246234927,1.41439503894354,674.019181900748,475.86914067379,236.922345492645,38.4809377775858,9.67650092733675,3.60389797439956,2.33450659147799,3.50015980577841,15.3482890422456,7.97690891101956,3.80861201370135,0.735977466218174,0,0
74,755220,753734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,3648,0,0,0,0,0,0,0,477,70,53,3,4,0,0,2,5,12,5,29,0,19392,0,0,745491.384790219,744016.020392234,4.08646417083669,8.84872198108786,6.93377924552394,2.66174618623053,659.122504788054,465.151388870517,235.819536989389,37.4068222987824,13.5226689276291,5.5534910799029,3.67756400934049,5.29607647025551,14.0206811472308,11.4898857288063,3.93212896767534,0,0,0
75,735799,734337,0,0,0,0,0,31999,0,0,0,0,0,550219,0,0,170,1352,27264,3045,1595,62,29,2,2,129,23,17,1,0,0,0,3,5,5,8,32,1,20936,0,0,725321.744225355,723787.519147937,60.8700136047086,33.1341695567207,9.35649366710156,3.42354165108289,636.868824472931,460.410510117066,233.10960276079,37.4131685583852,13.8397721481683,5.74976428194718,2.90307137222214,3.90896126918207,15.0256319255568,7.91226781252772,7.81436897185631,1.60864075681036,0,0
76,714830,713319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,739,0,0,0,0,0,0,0,111,18,12,0,0,0,0,1,5,2,6,24,0,22120,0,0,703801.694847159,702310.250238162,2.27496333767235,4.3303994801998,3.30128244088496,1.96714469084819,668.282211824859,479.604139986789,233.708055316975,36.4946967188712,11.6133106630737,3.17997946851969,2.19030023329235,5.23143689163302,17.8433155897073,10.7605602184776,6.5677408776246,3.70994190170273,0,0
77,692686,691216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7974,50160,0,0,0,0,0,0,0,6188,924,791,44,21,6,0,1,2,3,6,21,0,23729,0,0,680752.046893874,679238.464170332,44.8992179082664,24.1593727327488,8.00579297851218,2.67837067553297,642.789851543443,471.017715841915,230.254220340048,36.7400533948948,8.73221649612161,5.84842512358262,1.89959597482996,4.32068809985242,19.5724833002314,8.04901587334462,5.58017834452224,0.195930888410658,0,0
78,668936,667445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,4675,0,0,0,0,0,0,0,453,60,54,3,0,0,0,3,7,7,7,24,0,25105,0,0,656364.423382239,654883.771245822,3.3117343167588,5.00156513528489,3.25552588503722,4.15304264859124,664.150940661187,475.491940018538,229.345400713733,35.2836186127875,10.347152923077,6.91933437424302,3.57828607805915,4.71839343388247,13.8856892611366,12.7658141818829,6.23795971672135,1.31553400866687,0,0
79,643807,642345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,8545,0,0,0,0,0,0,0,1379,202,167,12,6,0,1,3,6,12,12,27,0,26569,0,0,630475.688965412,629012.982508855,13.5054922726472,11.2890637293902,6.63657862260047,3.35118248999446,639.743200028603,458.484128588309,219.573674309943,32.6455214823554,6.30086871299886,3.30567029938793,4.1844703598412,6.57029094876196,22.9084598075133,18.7037062661257,10.7143002753146,3.63297913246788,0,0
80,617211,615767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,3041,0,0,0,0,0,0,0,406,55,47,2,0,0,1,2,6,11,23,27,0,28121,0,0,603191.327253287,601770.359179119,4.54120944636574,6.45645479660138,8.91822076628151,5.64692007973838,621.806230291041,445.195217827096,211.546816368204,29.0814642596223,7.20747883631192,3.72930040048973,2.9391587447079,11.0616892932829,24.2635865076445,20.8486740901135,12.6005206663014,4.12549905548804,0,0
81,589063,587673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,649,0,0,0,0,0,0,0,107,15,7,2,1,1,0,4,10,22,20,28,0,29486,0,0,574364.544029804,572980.935735001,4.73310170362136,7.3659628155056,18.2315466283092,9.12185074977526,595.223987599794,428.83395996812,209.26327922286,31.4873714025046,7.9084991903708,6.66473853942701,2.95811803081776,8.08957147257865,23.6921445282642,17.1818119086445,10.5774209816009,3.45675082991576,0,0
82,559549,558176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11142,57523,0,0,0,0,0,0,0,8686,1286,1077,55,34,3,1,10,15,10,18,34,1,30825,0,0,544132.283378997,542687.384348938,58.7769238005255,45.0286312660022,17.9604254075003,7.97881111589014,558.328477458883,414.655085482955,211.117540129639,35.9810223253538,6.8423691953402,4.84284281362743,4.17574349792551,9.36109817735372,36.880128810415,18.6830346679781,12.0705166184343,1.17569451825693,0,0
83,528689,527269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1136,6638,0,0,0,0,0,0,0,820,167,134,12,2,0,1,7,18,20,19,40,0,32368,0,0,512474.800980389,511058.208112253,18.9584970972837,14.5890144378228,11.5132910664356,6.79198324412748,570.861804056481,426.048167578029,206.139935494385,40.2233923386229,10.0068227632831,4.69260890971252,13.0290442881931,10.1390224924,35.9748042875435,29.2657352110837,12.1841472350061,1.79772415651719,0,0
84,496281,494903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1532,6692,0,0,0,0,0,0,0,1177,201,144,6,4,0,0,10,16,30,24,51,0,33129,0,0,479664.804709331,478295.253696473,14.1654091439235,21.9704157573769,19.3934981128297,3.95677245526421,547.705120110065,413.027784484326,197.75901643393,37.6424035591353,10.2094228595515,6.61951742070701,9.72999983312893,15.0487304869932,32.8197943760923,24.6954476061653,13.7790852834005,3.30290113133378,0,0
85,463101,461758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1203,0,0,0,0,0,0,0,134,25,11,0,0,0,0,7,30,34,40,55,0,34217,0,0,445903.523156304,444574.938038809,9.08942916321939,16.5984947203235,18.6607817798271,6.83207797967479,526.375048643866,398.82007071659,196.913153234512,37.6461435385089,5.88304592978179,11.8815345781777,9.30830178861387,14.6645813638695,29.1600876506418,23.4385381039488,18.5868816008636,1.29147281521,0,0
86,428829,427512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,1084,0,0,0,0,0,0,0,209,32,27,1,0,0,0,10,23,21,21,50,0,34623,0,0,411479.364634528,410185.784606964,7.798194513159,22.5978610034633,21.8467212547665,9.77121786472566,493.956937434886,375.776265454443,200.747632008646,36.9552871567568,8.34001335923888,8.35758662032403,7.75956044479753,19.9249682025193,32.8945630143862,33.8406200911071,13.0612276064429,3.20061847078614,0,0
87,394156,392883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,378,0,0,0,0,0,0,0,60,8,5,0,0,0,0,5,27,49,35,62,0,34863,0,0,376630.003720613,375382.489108492,8.85848004666691,19.7835767542464,22.8995628094267,8.413486056205,451.010790167554,363.928648424894,198.516567477552,34.4364684954917,7.17921631044122,7.54029989022131,10.1300043608784,16.2900099739134,43.5651254700497,31.6824151152224,17.4584882735445,4.72469217295247,0,0
88,359231,358002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,86,0,0,0,0,0,0,0,18,5,6,0,0,0,0,10,34,43,50,61,0,35280,0,0,341593.360841569,340371.840060705,4.26898820584667,23.9524060959768,39.0895099498826,12.7067856879052,418.522237269565,353.358797225485,199.920360523445,38.8487503913444,4.68639086557819,5.78843793698817,16.7769836924348,16.9205410311472,37.1997312271374,28.1666831697273,15.1281343000162,3.82803855302328,0,0
89,323890,322686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1221,5189,0,0,0,0,0,0,0,948,167,96,7,2,1,0,9,27,63,58,70,0,35050,0,0,306348.772350456,305128.61297045,15.0416136526281,24.6792838760076,34.3512751068342,14.7320064887836,379.385435324838,337.997240054738,207.88575613938,39.6289668495611,5.5413772861484,7.13216215829401,12.3180229934494,29.4542533339358,39.5640407882313,37.1815177707477,22.8537593819373,5.21758624678482,0,0
90,288770,287563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,542,0,0,0,0,0,0,0,96,9,6,0,0,0,0,22,39,66,61,86,0,34248,0,0,271583.629304176,270390.796497299,13.737085313239,23.7388236325423,44.6707656886574,12.1768616198617,349.185564680362,312.066603033279,209.073595538347,35.1950808434676,6.51681606670921,8.1415463878915,13.6773588701936,33.3677745859475,38.6730295848101,45.2133772263155,34.873023284646,9.65547469237787,0,0
91,254436,253259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,706,0,0,0,0,0,0,0,138,24,13,1,0,0,0,11,37,64,46,80,0,32917,0,0,237950.375498819,236807.624691199,16.8243613563614,30.3494236152745,47.7304932701843,9.69239753874386,315.774916758637,283.447382105,218.156756605592,33.5237284579704,4.15158126146999,7.06741098399391,13.9929154606453,28.7289855899483,45.8597398870269,53.888091607294,31.5182258750139,6.93553875848231,0,0
92,221439,220323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,100,0,0,0,0,0,0,0,23,4,2,0,0,0,0,12,32,58,58,76,0,31622,0,0,205554.799544215,204478.322323367,8.5010613235649,26.4297499019595,38.4960519658153,12.3733839048568,271.174942199287,270.137707897046,216.184110688191,32.3733647870669,3.19504968250698,7.25207115422525,13.7768460841475,27.2715952325818,57.5089610658102,41.2307910509266,45.1308772007504,5.98520048225262,0,0
93,189741,188695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,115,0,0,0,0,0,0,0,27,6,0,0,0,0,0,9,42,49,44,65,0,29983,0,0,174773.251688914,173767.515678978,7.13161580878787,23.6916481833976,37.2826297737339,12.8928545559702,224.245485808015,240.8681618533,202.371789463274,31.2780030152964,6.06611907089457,8.32405982155976,14.4118194976324,27.940911713819,51.6361313670134,52.2735752772164,50.6414042255869,14.1842728545843,0,0
94,159693,158743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,36,0,0,0,0,0,0,0,7,0,1,0,0,0,0,13,37,63,62,73,0,27331,0,0,146015.527424586,145102.529381565,8.57341466612574,32.2115106611755,35.821118777426,14.7760847881576,192.741289328063,220.110681730486,183.666534058641,28.0554038702765,4.08592744208838,5.11587676636977,14.2768838336806,25.6230477742219,36.2779811836893,46.2650113277435,48.0090781186194,6.6831146995396,0,0
