date,2026-03-16_16:05
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818165,811116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,4438,0,0,0,0,0,0,0,368,54,38,1,0,0,0,37,51,80,74,251,0,14499,0,0,810755.719786275,803755.51899695,29.7077792515549,38.1439335570954,47.7543132442254,22.3916654599355,3316.19287614825,2051.94247155092,1038.81140858587,133.542830927792,83.8542633809589,61.1741253573451,33.1606498886469,34.5729398608822,50.4265168320853,34.7722266919445,10.3746468127097,1.67258055298589,0,0
71,803415,796475,23857,0,0,0,0,0,597485,0,0,0,0,0,7660,16197,713,5524,1975,1163,3515,677,265,51,14,551,86,67,7,2,0,0,18,27,35,41,235,0,15687,0,0,795447.748981073,787595.301048125,700.014195383873,290.962252664058,92.3475288092257,26.2970028890977,3210.57642226117,2003.35763086115,1043.30372959587,137.154037939602,78.5715997502705,55.3582426576876,40.8678008293906,47.4370381628873,71.3316028944682,44.014397046528,15.2872479865327,3.51273126452412,0,0
72,787493,779761,3642,0,0,0,0,0,97036,0,0,0,0,0,1032,2610,411,2625,228,151,507,90,51,5,0,269,43,91,4,4,0,0,23,37,59,39,208,0,16641,0,0,779082.573504857,771309.505786594,108.122214474517,80.6501556609235,40.6622841517232,15.1656071279026,3763.11728956664,2205.48051434208,1080.74211306415,134.852140068636,71.8316074745436,54.2738443273445,33.8051350259701,39.4175663410736,77.0345265662763,38.0340674899758,26.9820723199605,4.44992599776015,0,0
73,770644,762963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,4650,0,0,0,0,0,0,0,440,52,45,3,0,0,0,26,57,75,70,231,0,18260,0,0,761419.5867641,753818.855867533,27.7631424735994,44.038014220583,55.9864735159904,15.1346471526348,3715.7216206239,2184.70868671817,1068.22459796178,134.597445923993,80.1016272574804,63.7747993559837,31.2400029124338,26.4559892212165,75.4162561597768,40.4876284455506,28.0570695181377,1.5820207103903,0,0
74,752153,744624,22212,0,0,0,0,0,536711,0,0,0,0,0,7980,14232,714,5794,2007,1257,3692,641,321,49,13,579,73,58,3,1,0,0,12,33,32,42,235,0,19320,0,0,742355.724680103,733941.29142288,639.839821471717,347.231222122749,86.93708335229,25.7608375378382,3580.04518547967,2135.18821004555,1068.88099869671,137.218391442698,87.8366822629894,47.9499855598717,39.6966851658095,44.2919828094745,91.1052459941711,58.9532560335938,28.6996270695236,1.97719028731808,0,0
75,732598,724318,4073,0,0,0,0,0,104947,0,0,0,0,0,1213,2860,581,3233,303,194,551,103,51,9,2,397,54,114,9,4,3,0,23,49,40,39,229,0,20856,0,0,722063.446807998,713755.056787682,122.386181899546,86.365897217248,40.5435005339395,15.0600766748253,4015.30167869478,2379.23855972796,1105.93219798276,139.59349838603,97.3997846157198,48.5303678350906,29.9842568509618,35.8557647466987,110.700569342356,58.0333070643246,21.5686653265206,2.99272989854217,0,0
76,711513,703330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634,4769,0,0,0,0,0,0,0,494,81,54,2,2,1,0,22,60,69,86,252,0,22037,0,0,700411.235706925,692338.515411309,22.3496935109619,49.3907694921413,38.9766242139038,14.5670475705546,3929.19787546456,2347.33748385671,1090.04795234143,138.461858356787,83.8503559932316,56.9012612382464,32.9957677939732,30.9167617512758,124.639629136538,63.56832538452,34.9135643012717,5.15189494659488,0,0
77,689224,681256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066,6790,0,0,0,0,0,0,0,815,120,117,8,4,2,0,30,65,94,91,250,0,23618,0,0,677231.41514422,669368.441061127,31.8546587782122,61.9953312276266,62.0071069270394,24.1156196076556,3740.58787625722,2268.33224106627,1070.96645077809,134.782564456421,82.4251698316773,60.157269835595,34.2778946982112,47.4743438841452,130.445858536521,72.0449164008867,34.0031600400522,3.51309470511482,0,0
78,665356,657597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,4834,0,0,0,0,0,0,0,621,114,143,16,6,1,0,40,98,157,119,272,0,24998,0,0,652713.365282461,644979.623378029,47.4104736361815,77.5583235836362,106.455409854432,33.8060260161332,3570.35890249883,2196.75446633344,1075.57536380602,138.348114414337,100.301954835776,55.674886082475,37.5690323602492,57.7556695423281,102.970614829811,82.4012741278765,34.5833854221488,5.59642603070212,0,0
79,640086,632393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,687,4631,0,0,0,0,0,0,0,526,86,67,1,6,1,0,30,108,136,122,336,0,26409,0,0,626681.325870751,619074.638299356,33.6977974817492,90.978791964403,118.12542549657,38.6490272997297,3415.74122541719,2131.07484955039,1112.90341957382,143.243596806133,91.9994533500197,53.7321082903628,43.5163896369495,68.2143533166721,113.713197231995,99.7133388224043,45.9670640735466,8.53902640310116,0,0
80,613341,605819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,3700,0,0,0,0,0,0,0,572,71,56,6,3,1,2,35,116,154,180,315,0,27985,0,0,599239.332610497,591779.232277838,30.6706525002397,108.096793053457,104.968957189007,38.2020040191907,3217.45582008752,2083.34911932062,1153.32230417736,145.975683950282,89.8213040893755,49.2702615780927,35.6065122999454,78.2829517185552,143.462151262474,98.8174559527446,54.8510313676502,12.7453391280612,0,0
81,585041,577648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,857,3988,0,0,0,0,0,0,0,580,114,146,9,7,1,0,45,122,169,198,362,0,29290,0,0,570273.807651083,562961.216766533,46.1695304875324,102.099099636643,130.224524802769,44.6847299903465,3040.46549220759,2066.05847804836,1172.95737505913,150.450887221418,79.674721096338,43.5816490722435,54.1505501404511,99.9946966642985,132.225288295558,90.0914527044121,54.9501575014751,11.8021337935485,0,0
82,555389,548122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,775,4592,0,0,0,0,0,0,0,608,80,78,5,4,0,0,64,125,199,183,363,0,30614,0,0,539912.196900731,532698.612261976,56.251232933904,107.32422285052,127.55528739116,33.9088268988064,2859.26716309981,2040.6835602818,1198.69019520623,157.283238844042,62.1774929164809,37.6521685625276,50.7580649746693,103.944346588725,167.802402583859,102.0090405641,83.7362455790475,12.691893258082,0,0
83,524412,517261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731,3538,0,0,0,0,0,0,0,562,91,76,1,1,0,0,45,129,188,198,360,0,32120,0,0,508165.924870503,501096.787145787,44.9723204841677,107.54963845747,140.687155641028,35.213196334672,2690.20382309911,2005.69436161578,1209.39333184776,148.133104005857,57.2905646844154,35.4365000486438,75.2024489385817,119.972626322776,175.471395722797,116.372178608529,91.8941658391334,13.9522875224738,0,0
84,491932,484995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,2071,0,0,0,0,0,0,0,349,39,55,4,4,0,0,55,130,207,199,368,0,32842,0,0,475296.450505947,468439.313998874,45.264026482854,123.566487653084,146.809183778131,38.6431806375168,2515.39623514663,1958.92079761158,1229.33766479535,145.800288661466,52.6908728473411,36.2289222593085,65.2209063053778,115.430285206231,170.598457273697,128.905084074486,79.2384680577705,9.48851788422169,0,0
85,458722,451952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,502,0,0,0,0,0,0,0,79,16,5,0,0,0,0,57,150,242,203,358,0,33925,0,0,441511.558679724,434815.645714681,52.7662535947846,105.96816089132,161.303322265782,39.4616535473605,2333.79868819647,1908.9153460353,1246.35890133895,146.919368361938,51.6634529948369,37.196028809984,63.8283570685056,103.164023197325,183.531470285478,146.059866153608,95.0534588846569,15.8030202160945,0,0
86,424439,417814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,419,0,0,0,0,0,0,0,77,11,9,0,1,0,0,51,151,193,193,332,0,34324,0,0,407097.402104308,400591.259238147,40.5039740524918,132.300653349495,158.851904184909,39.6288203654104,2159.0232925626,1832.07350419506,1262.05458677758,141.303348481069,38.3392098920704,34.6937175644854,71.5348585015654,105.803950962795,189.480321584912,166.665734287166,112.199150853855,20.122340780424,0,0
87,389783,383395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,402,0,0,0,0,0,0,0,73,14,4,0,0,0,0,46,145,222,184,357,0,34490,0,0,372292.592266312,366041.385519751,46.8896948805172,116.653039862077,140.474350535745,44.0879648561535,1992.47506665797,1763.78245746944,1251.78922131236,133.741204219653,32.399238417334,35.5519322336836,71.4786511212273,107.901602596695,175.325952953193,182.971379970111,139.284900921052,23.9826733651003,0,0
88,354936,348832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,364,0,0,0,0,0,0,0,88,14,13,0,0,0,0,42,140,200,217,301,0,34858,0,0,337383.5103819,331422.242046775,40.2964152516801,107.178444991279,145.371928820052,43.9070146842755,1838.37712892147,1699.8925246237,1231.84857346448,135.187368869482,22.9145981181856,28.0608942044843,73.9054782821668,96.5783155428178,180.116604306705,165.90829205951,121.667225062802,21.7666954444207,0,0
89,319777,313924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,388,0,0,0,0,0,0,0,76,12,3,0,0,0,0,39,139,206,189,336,0,34626,0,0,302298.473372312,296585.627534242,33.0552215895889,110.845619728911,145.173842852091,43.7530726580123,1690.56568379732,1588.04054996826,1176.64839506829,130.085673997225,15.033710126373,34.0200922838418,83.4391691081822,114.056793306524,174.889510099637,204.565719168458,146.205447024824,22.0946498953055,0,0
90,284815,279280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,340,0,0,0,0,0,0,0,52,9,11,2,0,0,0,46,145,210,205,341,0,33785,0,0,267715.578137923,262331.467400377,34.0597757389281,106.663417699074,131.154127018858,41.798481523501,1505.92977178939,1484.2233655996,1123.99905975985,121.202090029431,28.0004837029642,29.1590510471459,76.3097883814313,103.646917183641,193.529462317605,203.081317125215,166.523632898649,23.957972121223,0,0
91,250689,245514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,176,0,0,0,0,0,0,0,41,5,3,0,0,0,0,46,119,203,178,288,0,32444,0,0,234339.95481104,229342.411926988,40.4374611607817,94.0007098062479,137.463247990362,36.6104307889691,1335.46559881621,1392.21221812605,1056.76171936317,118.103402495742,20.8993192577655,25.9197964252468,56.4477786767298,96.7575353432197,192.498113099253,197.689744556739,179.521966283371,25.8969671829775,0,0
92,217957,213136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,44,0,0,0,0,0,0,0,15,3,3,0,0,0,0,28,118,173,162,295,0,31158,0,0,202185.617571117,197585.957796145,25.6890229216083,87.9629928405096,120.358487228659,29.2184182759521,1170.43902166617,1276.73485576111,981.146583836755,103.125436195786,18.9665430465988,35.123668783866,62.5385278638228,103.414032107929,188.242903417952,192.072782826096,184.63256879254,28.1736336558882,0,0
93,186504,182135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,46,0,0,0,0,0,0,0,6,0,0,0,0,0,0,27,102,132,159,245,0,29480,0,0,171677.353555915,167537.683259008,23.7483903177788,78.3940644900619,96.7798637079266,32.3478433739745,1007.10086202352,1135.12997728664,884.490834303148,91.2912779380298,12.7448084104562,25.7462469227119,48.5424231059972,85.0534080856596,179.924997771561,217.596818702651,204.406885979649,26.5483256543223,0,0
