date,2026-03-09_20:46
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,75
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,81,69,142,0,3276,0,0,957335.281061569,953810.080189828,7.69379019319508,40.8192091400058,63.9048399693876,28.0068451037738,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,1.91067588711452,23.61576205602,40.0274241816624,59.7834930791086,0.589809017954394,4.30580794236084,5.69453315303829,0.0977190763223916,0,0
52,955606,952044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,55,81,75,154,0,3560,0,0,953741.203960903,950157.306894891,20.7290034854717,47.9716995631574,66.2905630676197,27.9989670041043,993.789670097889,1188.31813218154,958.188905706755,128.884272031862,5.51778130560275,33.9772601284096,49.5175170089038,48.7582194889028,2.28773596510291,3.61926715262234,2.05157427676022,2.05134714531383,0,0
53,951892,948264,38240,0,0,0,0,0,871536,0,0,0,0,0,18263,19977,1937,5744,5952,4844,6213,705,428,108,13,1556,264,107,7,0,3,0,6,23,30,33,164,1,3743,0,0,949922.62528514,945078.783180127,725.033859687805,464.480885120357,161.061459661317,30.5080499833452,999.217196403267,1198.84155205406,965.438402193844,137.129187339299,13.5556017687681,40.9881241120154,59.390194648651,44.8339372156015,4.08575074537657,2.10608779103495,2.76510241394863,0.50556017155759,0,0
54,947984,943174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,42,50,176,0,4137,0,0,945816.273729797,941028.101870271,13.3859923920376,28.7395004813236,33.7871545622393,15.603356944858,1699.01316640637,1608.25206244252,1080.79376482867,140.585287921545,22.2237552501828,52.5137133760431,48.1897088058003,34.695092558628,3.01413443451747,3.36984337004833,0.127559293992817,0,0,0
55,943671,938892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,61,68,180,0,4495,0,0,941335.847829644,936560.564088611,17.5634683872407,40.5686144943587,42.573608149039,30.3614051823313,1682.61728317889,1583.66145454887,1077.20157806094,130.681247782546,25.9251998354195,50.076350574037,37.0409642347792,48.911494188288,3.85667578410357,5.06103066606224,2.78040282963775,0,0,0
56,938996,934208,36519,0,0,0,0,0,823184,0,0,0,0,0,18147,18372,2086,5415,6025,4950,6117,629,325,93,8,1652,297,120,6,7,4,0,11,33,42,30,160,0,4869,0,0,936463.721688345,930639.164680861,653.709555746819,365.766861116742,146.183742240548,29.6312381251747,1661.83673779137,1572.62687791759,1074.25859064583,141.141752993865,31.3118600456306,50.8648959324819,47.3051133727043,34.9427533210302,7.68145143892616,3.91992216772984,4.74190216860734,0,0,0
57,933967,928168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796,6603,0,0,0,0,0,0,0,2036,467,262,10,18,3,0,18,38,50,41,184,0,5214,0,0,931263.988670429,925473.930277392,24.3995199214319,54.8808186386632,38.333867464744,14.4672695476893,2263.07358318276,1875.87914787922,1173.85110922985,149.125704419439,42.6411405617873,56.1581567361283,40.6773485545839,33.7900734315853,9.83018580428325,5.69615454599261,6.55581021402031,0,0,0
58,928569,922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1298,5248,0,0,0,0,0,0,0,1174,98,26,0,0,0,0,26,45,71,73,196,0,5738,0,0,925596.091972465,919831.501950289,21.1205709816524,36.0979767544562,54.4791530868841,25.1969583076319,2234.00722363716,1861.97140224808,1164.12922487357,140.645465216453,45.6144918049203,62.130185309125,42.1928014759634,40.0194471480457,8.63759010587819,7.3576314067468,8.61503012453009,0,0,0
59,922635,916864,35471,0,0,0,0,0,773190,0,0,0,0,0,18456,17015,2130,5426,6090,5321,6031,581,333,87,13,1689,325,103,6,7,0,0,7,26,37,41,219,0,6039,0,0,919514.782689412,912793.594876113,597.831741804237,377.106641176187,140.941257642172,36.4750502807959,2194.54599230634,1833.61036055066,1174.30192628399,148.119607823262,53.9568834783348,56.5261848173264,50.2445174133496,48.4124755608352,10.2036961278777,10.0568550440948,2.6357505384367,0.130608623148873,0,0
60,916377,909718,755,0,0,0,0,0,19540,0,0,0,0,0,244,511,3095,6853,86,58,68,12,18,2,0,2290,498,277,10,16,3,1,21,40,38,38,217,0,6549,0,0,912982.609934624,906306.525393096,33.6481482935634,68.2728593533078,39.0438262549706,24.3768948377882,2721.21103237121,2139.43479886237,1258.62899805449,157.533418338071,62.4765954878605,61.6633763504216,47.7956324957091,36.0918167357089,8.9606590109239,9.08681408665143,5.35170053574257,0.869391376851127,0,0
61,909611,902987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237,4956,0,0,0,0,0,0,0,1107,105,25,0,0,0,0,23,46,79,51,231,0,7088,0,0,905957.032911886,899375.522515701,22.2148283545649,39.3619459943437,41.4591544892244,14.7859141509847,2665.99573115111,2146.61967046341,1245.96367701699,154.940106231893,73.2819512572459,51.2631714653899,48.9768177520206,36.6158855644157,15.9918970649596,10.593412121525,5.87175090803329,0.966802107868716,0,0
62,902292,895736,33435,0,0,0,0,0,722515,0,0,0,0,0,17923,15512,2300,5352,5908,5268,5708,582,360,88,9,1810,355,124,7,2,2,0,16,25,30,37,213,0,7775,0,0,898279.572792988,890756.729862105,604.30465905768,389.217703934875,140.824246675498,27.459686759752,2612.84094019544,2121.51743667312,1243.01817747651,151.084312492745,65.1498706844362,57.680320356304,41.7097803708848,37.7761582915698,12.7032846177462,11.1852989871986,10.6779082834503,1.92631619538519,0,0
63,894304,886840,1464,0,0,0,0,0,36678,0,0,0,0,0,510,954,3447,7260,189,120,162,23,11,5,0,2548,589,282,12,15,1,0,24,37,52,45,226,0,8506,0,0,889944.552136353,882465.83630588,54.5504809504393,56.7364913898115,43.588871062885,14.2445265450952,3127.31958311963,2430.050903695,1333.37578099792,156.710121868688,72.1805003528267,64.9938367157097,42.5850386326354,36.4395053291365,17.6455157806631,16.845510422485,10.5339224918357,0,0,0
64,885572,878146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1995,6480,0,0,0,0,0,0,0,1771,175,48,0,1,0,0,12,43,72,68,232,0,8989,0,0,880911.430651451,873530.875913752,17.5444882862312,42.9897742613081,53.7043653663358,19.4441719882355,3084.01072959979,2392.60378895031,1334.97997879514,151.336597016664,80.3565591665016,72.2800014738439,39.1229160332131,40.5438894564876,17.5027753037866,23.2694526249028,5.86817384907044,0.917497264454141,0,0
65,876351,869006,31593,0,0,0,0,0,669779,0,0,0,0,0,17744,13849,2746,6165,5796,5251,5701,566,342,81,7,2216,388,130,8,3,1,0,11,31,36,27,250,0,9914,0,0,871304.69360242,863074.290195342,581.608693064246,366.808830383822,124.201925768114,22.4160306585423,2993.60355834641,2350.05854769282,1349.56808509401,154.234303594724,85.7518965593819,68.3097740907312,43.6054324295332,38.9934396798898,24.7539866967127,25.4108118182048,6.91809670790099,1.08250273554586,0,0
66,866187,858040,1983,0,0,0,0,0,51116,0,0,0,0,0,696,1287,3642,7403,237,189,227,14,24,5,0,2733,584,297,17,8,3,0,17,47,49,48,244,1,10707,0,0,860714.584696673,852580.013763459,41.7417342713658,69.479755246945,42.5836045349638,18.8287655175696,3462.82833420027,2627.27942105963,1417.38559936544,155.758039610776,74.874978188427,66.8526542161532,45.4164143873467,26.3729346576006,37.9205368957482,24.3722479029093,15.6599975381978,0.933310722699389,0,0
67,855235,847164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3847,10953,0,0,0,0,0,0,0,3282,410,147,4,3,1,0,26,38,49,60,237,0,11650,0,0,849346.323404017,841344.100433713,24.0184703743883,42.9631478159117,47.2700940148571,25.8533148728405,3386.78388258135,2604.67980803196,1403.42898556808,160.708803031606,89.5553349809077,62.6206709550237,38.1560492053631,32.3198605746891,29.5644432390109,33.6190796241506,22.31272383756,2.20704546989873,0,0
68,843348,835429,29871,0,0,0,0,0,614042,0,0,0,0,0,17404,12467,4338,9522,5424,5338,5664,595,307,69,7,3563,573,190,6,6,0,0,12,22,43,24,229,0,12529,0,0,837023.086270011,828225.097769531,611.35636325855,335.555061609013,104.915148226571,19.2558321290567,3288.36522342139,2554.48730572242,1387.36880721587,166.594292426399,95.5932881296234,65.5954684823696,45.8206794452042,35.688750326152,34.6013811635785,29.4808406519825,24.1565383545721,1.10555697767995,0,0
69,830590,821902,2453,0,0,0,0,0,62682,0,0,0,0,0,928,1525,3644,7168,356,234,275,28,23,10,2,2661,651,305,12,13,1,1,12,22,59,39,243,0,13582,0,0,823665.759315034,815001.180885431,50.4641028929671,55.5700184870986,59.4436022805925,12.1489724838869,3771.22657007767,2804.70618701158,1438.60278322855,162.763552796488,89.6066757425923,56.3963094183481,37.8245976798356,30.6479278468271,39.3234290916007,31.2933955625631,18.2012463726569,1.73965527233668,0,0
70,816765,808183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4010,10938,0,0,0,0,0,0,0,3443,429,131,5,2,0,0,12,43,59,72,247,0,14444,0,0,809415.391505977,800918.816494233,14.7528570273975,28.8499122966087,45.5724495578814,19.8093584780245,3675.29682106184,2760.9695721341,1444.32397115901,162.550998456236,92.7643740954199,62.3885148963522,37.8950228531667,36.0623539399442,53.9603686723858,38.9402788006701,18.9708807375261,0.638540063932126,0,0
71,802074,793646,27558,0,0,0,0,0,555592,0,0,0,0,0,16621,10937,4540,9905,5203,4978,5465,590,307,69,9,3766,569,189,6,9,0,1,9,24,36,27,262,0,15479,0,0,794192.848793725,784930.833014043,591.477335765407,341.336161041197,105.160199773636,22.0436818585172,3526.94952296103,2689.63754607845,1445.27538152162,165.387007735853,103.154310373502,61.1518011262372,40.5459778135907,39.4562429045547,72.7506215237081,45.7453221095416,17.3796702788677,1.97771565243602,0,0
72,786333,777228,2789,0,0,0,0,0,70934,0,0,0,0,0,1109,1680,3734,7315,434,302,303,40,25,5,0,2705,667,325,21,11,5,0,27,39,50,34,256,0,16568,0,0,777939.91622038,768838.55498961,74.1483445489984,63.0775456057781,50.6724086492598,9.43307767815003,3942.69739266162,2908.45847968768,1492.52441114899,166.700264449535,107.318660006383,71.5798095859844,43.4143668210951,23.2466931201409,69.8896680250764,52.8347909860313,19.6649791551754,3.82595231146585,0,0
73,769509,760533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192,10873,0,0,0,0,0,0,0,3585,451,153,0,3,0,0,28,47,60,59,249,0,18192,0,0,760277.367667063,751409.760935257,26.1559798063115,41.6208269153726,43.3621201067126,15.6872910655047,3853.85370266753,2852.75716930923,1474.89716464464,157.116672086981,88.0694922291677,65.281443088755,40.4791801001558,32.2074725452558,75.1955759918783,58.7983981074781,32.2464541474961,3.48754719085991,0,0
74,751068,742314,25405,0,0,0,0,0,493755,0,0,0,0,0,15942,9463,5303,11688,4936,4896,5233,534,260,79,4,4354,685,241,7,13,2,1,11,23,34,37,268,0,19403,0,0,741247.067460363,731760.070477767,545.526601141252,293.036501097369,109.205094096381,18.4247124140068,3713.27449499128,2769.78798940662,1464.71419932672,157.093132297483,95.2180608051127,70.3704261718845,43.2823872709211,36.0338932971198,83.3491863511471,64.0695319626682,25.1642692610621,3.38613014138433,0,0
75,731397,722085,3071,0,0,0,0,0,75338,0,0,0,0,0,1252,1819,4250,8475,480,349,355,30,28,9,1,3202,700,321,9,15,3,0,15,28,37,34,237,0,20628,0,0,720990.369257694,711734.238886937,44.4506527456399,65.1631567775112,39.8792284406753,12.9841101417407,4080.69807871541,2918.55049068336,1503.86212379911,156.060914880576,95.4533139673154,72.3893174356599,34.4119549679317,31.7375893646494,87.604131305036,74.529117949307,40.2283984324895,2.77754452253892,0,0
76,710532,701430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994,10778,0,0,0,0,0,0,0,3407,431,146,4,4,2,0,19,40,55,51,271,0,22204,0,0,699324.256185063,690372.488472453,20.2206919506032,32.5803626583867,40.2980526038248,13.9997858106287,3933.99208150088,2832.68113635163,1481.63748430201,155.513980068245,93.6100221150212,65.8042220470801,27.3790488003412,23.5250437105973,99.506758249132,86.6350074387069,38.863596474519,1.47272351989523,0,0
77,688057,679268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6244,13881,0,0,0,0,0,0,0,5163,784,277,11,7,2,0,18,53,67,78,210,0,23338,0,0,676321.681922756,667619.991975062,26.6479795131146,48.04900623902,55.3704067406331,13.370223348628,3764.59397536451,2745.02864136186,1449.18109938612,152.373428778272,83.267950562392,56.594052002667,30.8507268163711,35.9788095132866,105.698970014928,70.5535206987988,49.4057006333403,4.48434960725717,0,0
78,664509,655927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4866,9956,0,0,0,0,0,0,0,3748,767,322,14,10,5,0,21,53,88,81,241,0,24904,0,0,651973.982254877,643503.057244414,34.2781732453197,53.6731813641746,60.0305979753713,19.8760110594321,3594.99878992531,2665.71632988509,1439.96643207689,149.944666772697,89.669476936277,42.4233345123013,25.4486505951835,44.0930249965389,107.820257665124,90.158017761064,48.920231727534,4.46183623543939,0,0
79,639364,631004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860,9828,0,0,0,0,0,0,0,3224,469,164,1,1,1,0,18,74,97,108,263,0,26508,0,0,625985.395464159,617723.144897862,16.9701280134535,56.3971884483991,74.9307432183612,25.336988766682,3421.34455566486,2576.15195990149,1421.56373003817,147.174171640623,91.8867718185775,47.6483643062502,39.1369681920662,56.894202413817,117.708043101666,99.0738733405847,55.8092932384804,6.71639914609591,0,0
80,612593,604449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,9349,0,0,0,0,0,0,0,3137,366,136,3,2,0,0,27,95,101,103,292,0,27796,0,0,598546.3805795,590545.79253554,22.125079481921,73.369950229242,73.5140255092177,24.4938560866268,3223.83968967231,2472.56021805855,1425.40833345234,149.074000005294,80.3103501072465,61.1915035147365,33.1690341187499,63.5503097558391,135.456156947184,104.481516390131,52.9043603956435,7.63713498063842,0,0
81,584505,576616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4773,9584,0,0,0,0,0,0,0,3642,754,344,20,12,1,0,29,86,114,137,285,0,29476,0,0,569589.216519221,561803.204920559,47.273956472665,88.9924524871948,82.9002262563291,23.0375316353225,3047.72207935215,2394.17258806967,1403.57184950071,155.591643294767,75.0685776769128,48.0092327504452,36.8822273310708,63.3694564007084,124.216909394896,114.392896531906,74.186632622322,3.2309389074904,0,0
82,554744,547079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3501,9784,0,0,0,0,0,0,0,2967,391,136,3,1,3,0,20,109,133,129,281,0,30748,0,0,539216.022988565,531650.460092048,27.2009089065484,88.3893204970538,91.4255830806378,31.1631008266181,2888.99615345249,2340.80572315528,1400.89248623349,153.628357812271,75.2984786413515,41.6800862220215,31.7441499254669,73.0244948135016,131.029674867123,107.218713744295,71.7521413601199,8.92123233394172,0,0
83,523715,516242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3232,8322,0,0,0,0,0,0,0,2745,366,118,1,2,0,0,23,89,154,141,285,0,32204,0,0,507552.496588208,500203.002062781,22.4601140450419,82.062904683779,104.525761933034,26.2222420027824,2724.70595672889,2269.09676448446,1396.13515581625,158.061676103325,59.6176275100359,43.2147857787479,36.401467838587,70.9458569338044,133.398296493551,127.547614532867,80.7067334807823,11.1391869239278,0,0
84,491226,483995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2622,6914,0,0,0,0,0,0,0,2200,305,113,2,2,0,0,31,102,167,134,269,0,32946,0,0,474622.074670465,467491.236263995,21.1032800337569,88.3355194388594,113.350278938584,26.6056533156309,2543.28408351985,2178.60881880859,1369.8425491707,158.220010952865,47.8700164124373,31.6722868970861,52.0386374076552,77.6671626712777,155.620278765875,148.111465872224,106.505614839974,10.1372216244397,0,0
85,458011,451002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937,2593,0,0,0,0,0,0,0,790,111,35,1,0,0,0,35,83,143,149,288,0,34017,0,0,440899.840474562,434072.267187702,33.0158768615494,71.9684245638422,100.987467741644,27.1987573542981,2361.58052658149,2090.04799887269,1358.90374396511,145.350314888004,52.8733355973614,30.5553453603409,60.3194946380991,81.618397969171,153.341294173128,155.058907581132,89.794730721259,15.4112934982383,0,0
86,423706,417019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,2200,0,0,0,0,0,0,0,605,66,20,1,1,0,0,32,91,145,149,277,0,34528,0,0,406229.680243028,399690.055156572,29.6554741141896,72.2723787154009,105.988026980352,31.5248772995684,2170.42153778144,1972.57720737505,1330.43838654814,140.837143663529,44.6185136732643,34.6638768884676,52.4768796698893,77.8942147914162,182.300232686463,161.075877510824,104.985286040494,18.3354659768466,0,0
87,388901,382515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,1978,0,0,0,0,0,0,0,556,62,23,0,0,0,0,30,103,137,151,279,0,34432,0,0,371518.682341187,365325.503965741,22.9690974308951,80.7318713835146,97.2627519894047,38.1237678069086,1994.0156705223,1853.34478925366,1285.80449016248,143.269464081825,40.5060844216083,32.890296926211,52.9482826586869,76.4047626167389,170.907446677116,174.886338121988,125.016877331825,14.5404799787483,0,0
88,354190,348176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,2266,0,0,0,0,0,0,0,650,108,22,2,1,0,0,30,87,144,143,283,0,34861,0,0,336573.811187195,330739.152330109,29.0621522731712,78.9280078431095,92.4284240613083,20.8030567754893,1826.40094355649,1727.73496053596,1191.98561694196,137.310461437686,31.1646005136407,30.5939336884321,57.197439012683,87.0569093159155,162.381100691157,183.105687675247,159.049071957213,17.3945949763914,0,0
89,319046,313405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,497,1760,0,0,0,0,0,0,0,438,39,20,0,0,0,0,17,96,128,136,272,0,34452,0,0,301646.663880018,296245.968392524,17.5850051830391,70.4874463416129,83.3803400150644,24.6223725820189,1640.03667596289,1598.68688552338,1107.45272475435,119.059343992151,28.0827870510259,28.1443751810422,57.0976912258498,80.2982838605627,188.559713271371,187.369520805287,149.246169931372,20.3706133113667,0,0
90,284322,279154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,1540,0,0,0,0,0,0,0,364,49,21,1,0,0,0,27,78,134,123,231,0,33904,0,0,267235.991034477,262279.959725254,15.5281298054189,66.4443837007532,93.478861969278,23.339372599912,1464.91788132296,1468.89851846142,1033.57298751903,110.077414164895,20.7794446000133,24.6179113771222,38.8317022139555,78.6588788057404,175.074283868448,185.724276551217,137.978117629683,21.4525906627938,0,0
91,250187,245445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,1252,0,0,0,0,0,0,0,301,24,20,0,0,0,0,24,77,137,119,208,0,32659,0,0,233829.407784016,229272.369488155,23.4339064364098,59.8577813648756,85.6269297246279,17.9043154402824,1291.50351419698,1324.8798104645,970.97858953461,103.595632421968,22.3923869604155,33.4515098062579,52.1890930551134,60.7075885454034,170.865633907606,188.628997344112,132.251949067516,19.0741467794277,0,0
92,217320,212969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,476,0,0,0,0,0,0,0,87,16,6,0,0,0,0,22,61,99,106,196,0,30779,0,0,201853.555680806,197727.416996352,16.7342240228551,45.7833747813511,78.4163355282096,27.1929846981183,1113.36538059764,1189.83226813086,881.537834725205,96.3578939153419,17.1110575792577,25.5390801563312,35.6194042795294,54.5981902542833,184.486563162729,177.329471398344,162.316808096444,22.7439137112997,0,0
93,186345,182447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,321,0,0,0,0,0,0,0,56,8,4,0,0,0,0,24,67,107,112,180,0,29004,0,0,171685.347349809,168011.723938841,16.6455644862003,43.8327650339084,69.1401200121632,16.044284790637,962.77825568826,1029.14633247385,803.052576339519,89.2160191416002,8.0811359443226,23.6703127565455,29.4203025926286,57.93185706209,162.294090440966,192.413823951571,145.260908342337,20.6027638073688,0,0
