date,2026-03-09_19:26
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962595,960463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,13,74,0,3106,0,0,960992.615322342,958881.202945622,3.04453476541335,9.54586444384638,9.17051554145624,4.68903636207732,780.912534606932,748.449668136998,434.296236319073,47.5490136658594,21.5689840481654,20.1323930912107,18.5021389719189,10.1959996539993,0.887236479204148,0.801215637475252,0.0180733096785843,0,0,0
51,959415,957320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,321,0,0,0,0,0,0,0,77,7,0,0,0,0,0,2,13,17,21,76,0,3278,0,0,957760.870160011,955681.275354027,1.63326456577462,7.77478890986673,16.0451352386038,9.26057795256802,759.077708184219,731.970093118734,425.198113230673,46.3475033067014,23.9888258425918,22.2665237147148,15.7755872701933,12.4771925227077,0.890535345533863,4.33943201322109,2.46423352719285,0.82274710388004,0,0
52,956061,953994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45706,139202,0,0,0,0,0,0,0,38352,5355,1904,47,39,8,1,5,11,11,13,77,0,3562,0,0,954236.596882469,952098.83575779,49.8740967030428,50.649888999527,22.503206615273,9.69679818229185,740.888598924158,712.233610295065,429.913585903318,45.5473495847464,17.8717656189225,24.8576462987438,10.822713925621,18.267320575652,2.22524894843809,3.52734023868106,0.506948640337214,0,0,0
53,952422,950307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4325,18960,0,0,0,0,0,0,0,3915,325,81,3,1,0,0,3,10,12,6,67,0,3745,0,0,950508.146483683,948407.207143085,6.6080306158298,14.0840867539503,10.8440818645847,3.43890665405633,765.434923683261,734.885215707139,442.914649347786,50.6507953672604,22.9335648154924,26.3497601486724,8.77866762003896,6.31250530930379,3.04458056553267,2.3320121106226,0.872440706007183,0,0,0
54,948610,946533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,15,17,67,0,4138,0,0,946494.907198171,944431.204201345,3.41868184501624,9.20567465178476,11.3041454197367,4.61642602159765,746.028774260701,722.751619091339,445.878879040048,50.1822540168746,24.2593821320074,25.7480817686208,8.5398971725151,8.94425450729623,1.75479790638201,0.469601601129398,0.590913596330211,0,0,0
55,944405,942350,0,0,0,0,0,107398,0,0,0,0,0,619488,0,0,1555,3981,89724,12363,5039,146,104,20,2,1374,135,42,1,3,0,0,0,1,2,2,72,2,4500,0,0,942117.243197117,939823.253233278,147.843369775687,115.60382248378,25.854678166211,7.07793604361002,722.084686020944,709.708941037918,450.607538160354,48.1227962300363,26.0770604973823,19.7277961244545,8.70519421189127,10.1343557835394,1.28570958739147,2.55707933171652,0.536645697662607,0,0,0
56,939831,937571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,276,0,0,0,0,0,0,0,73,9,0,0,0,0,0,0,2,4,1,64,0,4870,0,0,937351.013695344,935118.429230328,0,1.1541954277336,3.16739368238135,0.86802608327072,841.448392438426,801.095792074174,471.128721853653,46.9505376638078,24.6337563033629,21.5732161927039,5.75805502845267,8.49926100755605,3.84590705484152,2.63298637862317,0,0,0,0
57,934897,932698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,49,0,5217,0,0,932264.216697745,930091.034872838,0.971104303079137,0.848680341861019,4.13038888395887,1.3299725593691,812.935951563242,780.8126116434,462.904093715549,45.7161894788815,23.9761808468146,19.0870942381092,8.6160865747564,1.93059809550751,4.53626002836972,2.35028162039816,3.03633101424202,0,0,0
58,929631,927480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636,9542,0,0,0,0,0,0,0,3167,359,108,0,2,0,0,2,6,7,4,58,0,5742,0,0,926721.361569204,924594.281134094,1.08696570173539,5.89111692796133,6.3680299284743,2.98594333288881,788.50235696492,763.553189152415,457.171668452899,45.9017551501259,24.2586644392563,16.5493287746051,6.2786280014374,0.701558518310399,1.1460344621446,1.5587740582414,3.77820654818788,0.793083849363029,0,0
59,923831,921726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11955,30003,0,0,0,0,0,0,0,10525,1099,320,7,2,2,0,0,2,4,3,46,0,6047,0,0,920802.098041452,918706.138775798,7.94192999518548,5.36703640869672,8.89775688444178,1.28266446057005,768.437458781735,755.38298555356,454.591899692434,47.3818249146587,19.3009798922995,13.201565445226,8.16172028879455,2.22708637867805,2.21027897660539,0.859755081590265,0.948531293775886,0.206916150636971,0,0
60,917738,915665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1627,4411,0,0,0,0,0,0,0,1461,125,41,0,0,0,0,2,8,7,7,40,0,6554,0,0,914429.591791156,912368.589716075,0.448275092430954,3.65376740194773,3.72617620671395,1.51077523369025,751.307562632342,740.268699121652,454.065406984484,48.6644893752287,22.5054748074528,16.1032542312089,7.87016273572785,0.943192627886688,2.56635133712552,4.378068609396,1.23693114379421,0,0,0
61,911144,909093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,308,0,0,0,0,0,0,0,161,15,5,0,0,0,0,0,5,14,11,52,0,7097,0,0,907569.969699381,905539.19358492,1.55172490756905,8.02714206856209,9.37602246673072,4.98851548773061,728.097133026067,722.286533544169,450.400100846496,49.167863576883,20.7506742725762,15.52862818006,6.09914731827292,3.8040340129452,2.9080304261297,6.10730479937047,1.18748106271876,0,0,0
62,903995,901976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57598,173993,0,0,0,0,0,0,0,49557,5881,2070,48,26,16,0,0,5,2,3,46,0,7788,0,0,900061.919662959,897976.82376796,48,30.907968844123,24.4210808074191,4.86513828951743,708.4917415563,714.387658145811,450.735424485011,50.9212378135845,17.4113920278208,12.8398689473857,6.2260606962212,7.16941505890985,3.74572434951551,3.08614851953462,3.71464715595357,0,0,0
63,896161,894101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5958,17352,0,0,0,0,0,0,0,5184,547,220,3,2,1,1,2,7,10,6,43,0,8512,0,0,891880.819190646,889826.110503062,3.54271401379112,7.07696728043515,7.61295741487487,1.43571846795712,729.782240231408,730.963295452295,466.46243543654,53.9644848834352,23.8796548656838,8.71248147859923,5.42385141439225,4.05547782796888,3.03455542074516,5.61985005903989,3.14349657087587,0,0,0
64,887606,885563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,3,14,14,48,0,9001,0,0,883028.2184799,881004.314598646,0.83838217741404,4.7863614949269,10.1076136691511,3.09854823483038,715.489169563498,717.652710379899,466.5259974842,50.6001405319581,13.4258360484377,12.9472478721054,4.74956774888354,6.71860802381175,4.92572395666502,7.4403044807259,3.44065951486118,0.354970082640648,0,0
65,878557,876547,0,0,0,0,0,81615,0,0,0,0,0,488434,0,0,2737,5719,70028,8308,3101,83,71,23,1,2380,270,83,3,1,0,0,0,1,2,3,37,2,9929,0,0,873615.002986689,871447.875769959,85.6282166375424,73.2006609319527,28.6002805186478,4.04284225550606,698.566294830158,705.395487811903,470.007106705053,49.8154797870564,10.1781055528072,12.641861145586,6.72896461803364,6.92946114129079,7.89323345199227,6.01602206169628,1.31514226808213,1.50426437822171,0,0
66,868589,866443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3776,8054,0,0,0,0,0,0,0,3334,327,107,2,3,2,1,0,4,3,5,32,0,10737,0,0,863213.176375116,861079.504248903,2,5.73283857450647,4.08332528687244,4.32103517624682,757.669108404584,755.271398739479,486.815507005816,49.1816022419563,13.742192458898,15.5920813656822,5.8991716911394,3.94670616535457,12.7832106042188,7.73266863869503,6.94514698232524,1.07407626183704,0,0
67,857820,855708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,1243,0,0,0,0,0,0,0,515,54,17,0,0,0,0,1,2,3,6,51,0,11675,0,0,852006.733797124,849931.53248086,0.308273177032575,2.1910436321259,2.10584034965881,2.9656676982823,731.28427697216,738.752751373818,474.353515385202,49.7017884532991,18.7867580022969,13.6840224122677,9.25985938852371,4.71600114906389,9.59807343012653,8.56746352789924,7.53372371150181,1.27552937576547,0,0
68,846094,844055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2843,6831,0,0,0,0,0,0,0,2445,276,117,2,2,1,0,1,2,5,7,38,0,12550,0,0,839847.803858206,837829.40872696,3.00373458101151,4.15604195356914,4.36426660262728,2.06515824613945,711.743354417013,718.82489315126,463.960958271204,48.5492993211595,11.7073485701384,14.7289297758368,6.73399836176351,5.59962083014561,8.14184716204181,7.38997207884677,6.89736300031655,0.791159901535138,0,0
69,833506,831508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23661,56589,0,0,0,0,0,0,0,20559,2284,787,17,11,3,0,5,1,4,3,37,0,13623,0,0,826670.577637455,824669.296002848,19.9562228781859,12.881399320824,6.33316673199165,2.85736133433493,693.126537277292,705.168074183214,457.270247440824,46.4064643668801,13.748565871041,12.1417521863559,5.94181685580557,7.35981202087956,7.87198584969155,5.67110873525962,5.13774449937046,0,0,0
70,819846,817862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3403,8211,0,0,0,0,0,0,0,3000,289,106,3,2,3,0,3,6,5,7,48,0,14489,0,0,812572.855772749,810605.466521051,6.80117073401763,3.92956157457743,6.40636177903491,5.25043330720572,688.455732800045,700.030642698446,447.745371964455,46.1807440427239,18.0982377257388,11.8796725329421,8.06061238009754,2.87103114808194,6.52878962969407,6.18260529194959,7.82250092015602,0.0400208532810211,0,0
71,805309,803364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,446,0,0,0,0,0,0,0,186,15,7,0,0,1,0,3,3,7,7,49,0,15519,0,0,797521.382641204,795595.734809686,3.15422909662934,3.77817267140261,7.17405961849846,2.63356964156438,667.178373553933,686.783744796965,442.86380036374,45.8365112568738,17.7601803428056,9.56907592777668,9.9832220010599,5.82356679810719,9.65853273496032,8.24603486910154,3.82110748742707,1.7260245049838,0,0
72,789741,787846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58123,168455,0,0,0,0,0,0,0,49904,5876,2230,62,39,12,0,1,3,10,7,30,3,16620,0,0,781421.221626339,779429.967533093,61.7198433653844,42.6479535857145,19.0882681270784,2.95452195902675,647.039119733857,668.23942400182,443.747747532755,44.5155988335311,12.8060162431053,9.23834531241924,1.50609328705124,4.3419509125475,12.5510282141622,13.0841481541283,4.75666319089942,1.41507921135053,0,0
73,773088,771117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5809,16022,0,0,0,0,0,0,0,4990,582,225,8,3,1,0,2,5,4,6,31,1,18240,0,0,763941.887300415,761984.004298887,9.23098192022375,6.50751247671822,6.06093791037961,2.59402481708977,688.594257804863,690.561615858371,446.826395398581,43.6653850441428,8.28446605285485,10.6293942139121,6.04236155973935,5.46012677848907,11.8802392415237,9.69636751525104,12.5321990839295,0.818875430384651,0,0
74,754816,752882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,462,0,0,0,0,0,0,0,192,18,3,0,0,0,0,3,6,9,11,37,0,19478,0,0,745068.25055255,743155.964469725,2.05505680693787,4.05809532491159,5.68615374611242,3.24223891271743,678.344307627165,679.29020153596,435.988035279894,43.7344686241957,8.77231208471829,8.6448479968213,6.95622184384592,3.9351783902512,10.7086200132035,9.84012183104642,10.1638055634685,0,0,0
75,735301,733407,0,0,0,0,0,57724,0,0,0,0,0,340091,0,0,2860,6436,49552,5849,2220,68,24,9,2,2488,264,105,0,1,2,0,0,2,2,2,24,2,20707,0,0,724959.40156938,722986.186563334,65.3785202701709,28.17721671575,14.7534668405112,4.93234224829948,656.843629929013,661.095734698466,430.078680840627,44.4804106328883,8.86716398727603,6.60984608246795,2.54709440983142,6.40280840490469,17.903265349944,16.2710629981011,9.722730450565,0,0,0
76,714568,712628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8917,19581,0,0,0,0,0,0,0,7729,867,308,8,5,0,0,0,3,1,2,25,1,22300,0,0,703431.301232092,701506.774911006,8,7.45145817106103,2.15298435520661,0.244172173785046,702.935731560937,666.554764988306,431.166891780284,46.0034330748248,5.52456227509219,7.44974620447368,4.43091641652735,4.56104360751374,13.7618563631549,15.2684402214363,9.14992332994007,0.812888026004657,0,0
77,692242,690346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1428,3413,0,0,0,0,0,0,0,1242,128,56,2,0,0,0,1,1,5,4,20,1,23441,0,0,680538.248996643,678663.448606623,2.13026100161058,1.81581918751642,2.94100170202863,1.78337941174225,684.837912095692,642.425378354563,410.935810071175,42.363193022785,7.09147687213031,11.19433256697,5.06122001766632,3.88188386657318,19.0063425931148,20.3865122378338,17.3228460466489,1.10085032484494,0,0
78,668780,666936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,5202,0,0,0,0,0,0,0,1529,191,56,0,1,0,0,3,5,6,4,35,0,25031,0,0,656306.973531262,654503.922178111,2.05394592040845,3.71227192555514,4.62830602562198,0.0713753742648606,651.812205110048,613.766697065298,397.826141607787,41.169836274146,9.5421258270464,9.75930530547902,2.72137561448574,4.42168791428882,25.6138421602082,20.8298133866063,13.3292945509311,1.42235232912935,0,0
79,643714,641949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27103,66602,0,0,0,0,0,0,0,23246,2819,993,23,18,3,1,1,2,6,2,20,2,26652,0,0,630372.013743883,628602.667448824,23.2312175762447,20.1181496863614,7.16436057644755,1.81694354967385,623.755108955402,590.449860013799,385.559216713938,36.4242162273731,6.69605937386795,5.23896671097452,2.39815057965413,2.88536156121326,24.2745531392284,21.7901422660798,14.8983759840485,3.23969309264794,0,0
80,617040,615300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670,9898,0,0,0,0,0,0,0,3098,433,137,1,1,0,0,2,3,5,10,18,0,27972,0,0,603045.410123774,601340.340116588,3.00541835124517,2.25739069934738,5.2618910377743,2.82408582319908,615.276014143621,580.72570328216,379.873442843341,36.8169435496739,7.67884570395468,3.62456235394848,3.47355721221744,0.676081443355571,24.5516726865899,26.4510408707429,10.1150915739127,1.42421622737311,0,0
81,589050,587373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,618,0,0,0,0,0,0,0,175,19,5,0,0,0,0,0,12,6,8,22,0,29634,0,0,574191.784823253,572543.616672256,0.775685826162785,7.19351585934204,4.69631226905761,2.18727762752704,587.728970845841,554.421524221639,364.624603008402,36.628265907694,6.79750232540968,4.95355250291993,3.55840536977279,8.09841083587185,23.4536491436884,24.0984062473669,17.0384300455917,1.37476255162619,0,0
82,559394,557783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41410,120459,0,0,0,0,0,0,0,35403,4283,1644,44,25,11,0,0,4,5,8,24,0,30950,0,0,543898.356793691,542243.657478946,42.4358169410843,29.8972242109964,14.674281967462,1.99069643312887,558.469158666355,530.41853384931,350.588384545093,33.0618101683831,5.61320021267458,4.91003261191956,4.2541894181683,4.88209318793167,25.9864808518905,27.5890486531425,16.6516475803345,3.26243217266165,0,0
83,528420,526800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5239,15438,0,0,0,0,0,0,0,4478,566,184,4,5,2,0,1,1,5,3,22,0,32467,0,0,512262.015381953,510676.187749574,4.34163068910512,7.86914102396491,6.79870878682657,0.822183089330792,565.177322341155,526.943898560285,339.394065355986,34,11.2494600239478,4.56848696730007,5.62872505200781,5.01107903279237,24.4781932423357,28.629537118366,21.1877168212086,0.718684877501801,0,0
84,495931,494391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,1405,0,0,0,0,0,0,0,406,51,10,2,0,0,0,3,4,11,8,31,0,33184,0,0,479332.210052308,477832.065451755,2.14499201338349,0.844059744292508,6.30732624944696,1.24959687913588,532.686664201498,497.426050582266,315.456059162616,33.0530713894404,9.36159009145591,3.70440436024957,6.89490750488706,2.33636123091466,27.9682851359248,34.0865022828802,25.2100774729624,0.946928610559553,0,0
85,462716,461257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642,2549,0,0,0,0,0,0,0,564,61,15,1,0,1,0,3,4,9,6,20,0,34325,0,0,445592.186149332,444182.610101806,3.35550843212393,1.47056621773014,8.47730489003067,1.79965591240048,501.174429020759,460.968563826607,299.780726529652,29.4027640507725,6.54439724138911,3.33047733095408,3.98959151418956,4.00438248845001,27.6299604930925,34.2192024797917,19.3395435845014,4.09898732369766,0,0
86,428371,427003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4835,14731,0,0,0,0,0,0,0,4203,475,149,5,3,0,0,1,3,10,11,20,0,34848,0,0,410877.353620525,409536.54123995,6.43288328520079,8.3335528009606,10.367356248272,2.61923881494447,460.581033745734,427.837274946368,284.124330109834,26.2756548030035,5.7856613230564,3.14633858499784,1.92650134026508,3.95128859277341,39.6294327240903,31.4555165129714,22.6991335006896,5.29456436258552,0,0
87,393503,392209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,2138,0,0,0,0,0,0,0,568,76,24,0,0,0,0,2,4,11,17,16,0,34742,0,0,376107.897477398,374855.726263263,0.207846536035163,2.55331463217016,8.880365770821,6.64287051349255,424.233339370993,397.258115261215,267.382000085129,24.6989581678405,5.03708507246557,4.47238491883228,1.5159179078761,5.38998341638619,37.9936290404294,34.8414598866366,26.1499474174343,3.78554790462861,0,0
88,358745,357535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,131,0,0,0,0,0,0,0,39,5,1,0,0,0,0,0,6,10,7,22,0,35253,0,0,341068.671597307,339914.691637362,1.79215346396484,2.45171334808919,6.07728440602585,4.48372301326339,385.498851711893,355.735376718149,250.954511774697,26.5616709445634,1.97855893895202,3.19863402014502,1.74476028291848,5.89490218709024,36.963775256183,41.7767705587588,26.0504398641642,3.33758279922668,0,0
89,323470,322366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5383,18307,0,0,0,0,0,0,0,4685,515,178,2,2,1,0,2,6,8,8,14,0,34882,0,0,306000.004893596,304939.972309033,2.57408084424779,5.877473168385,8.58033195862316,4.64656977657525,346.793604847962,314.47583337066,230.880232454926,25.8785083711461,3.98648682896342,2.79595214630722,2.92816729330006,6.81882880253161,36.7009672055639,41.8659240985289,24.5695116344443,2.1126801222668,0,0
90,288574,287571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812,2736,0,0,0,0,0,0,0,707,81,21,1,2,0,0,4,7,11,10,18,0,34382,0,0,271353.132331895,270387.965522215,2.19012159927242,7.60529427315463,5.33022951801057,3.02597776602566,317.231287466153,285.989381150687,204.279411354306,22.5904785769054,2.09079479941808,1.57914459080901,4.64911862633159,5.38845191855513,30.045603426639,34.9740588947208,31.2140705062845,4.25396153628594,0,0
91,254174,253249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,268,0,0,0,0,0,0,0,63,5,3,0,0,0,0,0,7,19,12,12,0,33125,0,0,237672.860092237,236791.726189305,3.12043180562496,5.53820087138736,11.0643043279688,5.49831416411438,286.123514672314,258.970058364292,186.212717228767,21.1894221617481,1.48387654988898,0.695088035168567,3.87524646864848,6.35025849350528,31.8140178432222,33.5441877308767,23.7744994862558,1.73569369129837,0,0
92,221037,220197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,365,0,0,0,0,0,0,0,74,8,1,0,0,0,0,4,6,11,12,13,0,31305,0,0,205412.608819056,204604.806027402,0.983564334524317,4.87119016278908,10.1733328233989,8.76222884251349,249.891756584635,229.223262658945,174.128237778294,17.8664122160286,1.37481544672569,2.47923125426071,2.25002622645228,10.8306318118688,38.0973114341873,33.8435106698889,21.864184482256,3.51352997729555,0,0
93,189719,188940,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,2064,0,0,0,0,0,0,0,490,38,14,0,0,0,0,4,1,14,20,30,0,29476,0,0,174895.554976239,174167.80256121,2.08214256044364,2.34935608941926,10.7512511695355,2.76976084414784,214.669481736676,196.531176481129,153.081726273936,17.1827595513449,0,3.00973283924907,5.30960418793553,9.24317673877859,36.9282013915062,34.6264760807964,28.9970724344491,4.27885264519674,0,0
94,160213,159536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,318,0,0,0,0,0,0,0,40,12,1,0,0,0,0,3,7,19,11,20,0,27481,0,0,146423.145140975,145792.04818036,3.18867948001618,1.58952588483206,10.6807488630761,4.71549529984719,185.961874273584,169.277258792762,132.239891230238,14.5631980289835,0.358992475806744,2.76343573656062,2.72316280725168,9.30086672514047,31.4062427890062,27.526641684395,31.35613545659,5.62271848645364,0,0
