date,2026-03-16_15:09
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,75
structuralexam_interval,10

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,820230,818162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,1729,0,0,0,0,0,0,0,185,17,21,2,0,0,0,11,7,15,20,45,0,14537,0,0,812901.263451851,810840.846007513,8.39265477783589,5.70474559219814,13.6757836418715,7.73421530023477,905.974650700725,634.112317246528,348.120264020405,54.406048406295,25.716172186834,16.4954813363115,7.43715832841443,7.4548447751672,11.3119576354511,7.29684777976945,4.36881471611559,1.23372576222755,0,0
71,805648,803594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,110,0,0,0,0,0,0,0,5,0,0,0,0,0,0,9,11,18,23,72,0,15703,0,0,797743.304685735,795712.208447337,12.2286083190384,7.44484645873092,12.1011479997015,8.56599745919515,876.681721076641,616.094057845051,351.05083195886,55.5812891686175,21.79844380832,12.9823920642205,7.40801687764136,14.9309213402558,16.1954164528288,12.4001904234748,3.50444398702717,0.979303169297054,0,0
72,789873,787857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11925,86995,0,0,0,0,0,0,0,9188,1428,1201,69,35,4,0,7,11,18,19,58,0,16686,0,0,781520.36268622,779420.974608185,75.2472738469889,41.6516376701008,20.0834744449926,7.3978055969864,850.945880213636,605.038935701673,351.769910885837,57.3187866580827,17.9349787224129,8.87966370926036,8.18768476504523,13.4501738073949,21.0758846132085,9.87296771842627,7.93367663002573,2.28471936448477,0,0
73,773129,771053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1881,15305,0,0,0,0,0,0,0,1469,225,166,14,7,0,0,6,19,26,29,57,0,18300,0,0,763969.399468269,761884.008937678,17.3355893961778,22.4766767750606,18.3222387912751,5.01532332415155,889.252898602237,627.709600026981,357.859091442795,59.6630742631231,17.7857845711201,10.2230476755008,8.56131229295559,10.0329701103322,19.8067140346393,11.0788958449848,6.13774714525789,1.06777723459527,0,0
74,754772,752691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,46,25,54,0,19386,0,0,745032.170350393,742948.243858669,8.2260521956397,22.5195883245934,27.086678390301,13.7104251176286,864.398051746512,632.160628277627,364.584255352776,59.8830075813921,19.4601232558245,6.59869741539764,7.58259588869002,16.7198002250096,22.7303129960783,10.4730494166724,8.84712728698405,0.797018642304465,0,0
75,735332,733236,0,0,0,0,0,58781,0,0,0,0,0,556835,0,0,109,1101,44670,7028,6501,350,191,35,6,90,15,3,0,1,0,0,2,2,4,5,69,2,20922,0,0,724843.017745525,722226.439603864,337.188315702809,192.443324466036,55.0136698867165,8.95770988756848,831.828812069856,639.712712710669,367.10300406062,61.7767603829713,19.0982571731524,9.78589412474588,15.4450016017386,18.1524834711132,32.4239421109669,12.5714151477441,16.1459065487143,3.89669127165065,0,0
76,714339,711792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,866,0,0,0,0,0,0,0,126,23,11,0,0,0,0,4,6,3,2,51,0,22108,0,0,703301.661787099,700798.302946069,2.69174896061068,3.67930020667698,3.21066447940159,1.38732843339822,1113.69566034203,792.727629499193,396.925829188265,60.8318170684249,22.2118087097302,12.9863950382619,10.389208312422,6.25443481028294,33.1096587209031,26.2872716453858,13.2142615402117,4.23205947267667,0,0
77,692180,689728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,274,0,0,0,0,0,0,0,43,5,3,2,1,0,0,4,1,8,9,50,0,23717,0,0,680239.156956647,677845.398025913,5.19297789211825,5.3111036508465,3.3382037061792,0.833418136434432,1067.02297671817,757.182018481508,380.962883894495,54.2970977685568,11.7384709110297,19.1071395022183,9.55785228425853,8.55903531992219,38.2998756973539,20.1177717221435,9.87306646071374,0.987047432223335,0,0
78,668413,666067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,5776,0,0,0,0,0,0,0,455,51,34,0,0,0,0,2,8,9,10,49,0,25083,0,0,655836.452747486,653536.956765947,3.60838837577303,2.64827770621986,8.20169755261757,3.94709679687259,1028.40258196577,732.777022881443,369.551821482262,49.6586508129632,12.9211430465885,9.81744252758841,7.6516635552499,8.11089257768178,30.5227659698576,20.0915953700804,8.23033496085554,1.93713776255026,0,0
79,643281,641019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,11485,0,0,0,0,0,0,0,1866,289,238,15,3,1,0,4,13,11,11,44,0,26551,0,0,629952.575646999,627707.790878835,16.374722865932,13.257472450249,8.15648334439452,4.15170479004173,978.199101722076,695.687944988188,360.201879376994,47.6793083352414,20.4082902491256,12.0956434803711,10.0611272187494,6.23245844900923,34.6409983374178,27.6417121191043,8.98910194296289,3.24693331200947,0,0
80,616686,614476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,3326,0,0,0,0,0,0,0,461,61,61,3,1,0,0,6,14,25,22,57,0,28099,0,0,602662.53170163,600486.137115777,6.68024280368827,15.5536073507114,14.7636311523109,6.52638864441178,943.314872895241,668.433926249234,346.884074160961,45.5535488269339,13.5718777185958,12.7841599494724,5.85202148384792,6.70064157127489,37.6870739741717,28.2382982386022,17.4279375664952,4.06496795639396,0,0
81,588530,586397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,217,0,0,0,0,0,0,0,31,4,0,0,0,0,0,7,14,34,28,37,0,29467,0,0,573834.424871639,571720.622849979,7.82581928169711,12.3941968703559,25.7112955620054,6.40257422292875,906.541259508538,650.922338396298,344.508415206695,47.2944190025232,8.65741638183096,10.1745802111747,6.7351427102702,10.0815266815476,35.0079796316568,23.9194527849675,14.0657182724681,2.01957012753796,0,0
82,559026,556924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17235,86682,0,0,0,0,0,0,0,13234,2078,1772,86,51,10,4,9,22,16,23,56,1,30789,0,0,543608.114854012,541389.5359028,86.9988693084104,62.7509831802397,31.0396808346145,11.1828184218997,846.084052496491,623.196301069273,345.356707533826,48.9001636948245,14.83181230689,8.25449390048931,5.17106627256526,16.1125533205037,59.0210398817435,35.7180241174065,22.0399882439524,2.23826107033528,0,0
83,528180,526014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,13582,0,0,0,0,0,0,0,1720,273,255,14,4,1,0,4,15,21,21,60,0,32345,0,0,511963.727654562,509834.771435421,19.2136255357645,16.7794168842731,12.3384071737135,3.84967592806817,863.38628386512,638.291239428211,352.688239227125,51.830498580173,12.5072937508851,7.50087002689699,12.2228552671233,17.402407594871,57.58305192017,41.9532590012059,17.2173977599014,1.52709610516312,0,0
84,495775,493714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,40,0,0,0,0,0,0,0,9,2,2,0,0,0,0,10,17,36,33,55,0,33095,0,0,479172.767849984,477149.842888233,5.25915110902028,15.1842375929925,19.3853137277421,3.87860892504632,821.735861455831,612.950357794092,331.410436243834,47.1433544921008,9.74502483247313,7.26393396881612,11.0190888376626,16.9824517926717,52.0330593045245,38.0670455863144,25.7888916262891,2.68626184645109,0,0
85,462625,460637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201,1483,0,0,0,0,0,0,0,161,18,21,1,0,0,0,10,35,39,49,80,0,34178,0,0,445435.192728682,443490.620835241,12.5601418487286,17.8835479986261,19.4504345320906,8.9185369805449,761.089520458864,572.778309378934,316.887874033194,44.2824724999321,14.1998929672414,13.2524141096709,13.2586518008431,22.1776814889759,51.253252109047,42.9694702187379,29.4433241579114,3.06652533664996,0,0
86,428367,426455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389,1509,0,0,0,0,0,0,0,289,53,41,5,1,0,0,8,28,30,27,70,0,34596,0,0,411021.619357144,409162.238419845,12.6400193746236,28.0080946275446,27.133859209752,11.5754932457201,703.333184476832,526.642480439822,309.316378066847,42.701915824591,16.4584217323366,9.73502264194882,10.0089987381031,21.3537572138211,53.5850920998491,57.5491140442324,25.3467043200981,5.2526088943705,0,0
87,393701,391896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,347,0,0,0,0,0,0,0,61,9,9,0,0,0,0,12,26,51,36,69,0,34834,0,0,376185.70198414,374429.566403805,11.8303161000681,21.8169838013241,26.5531095404941,8.41876224856391,652.888948782579,501.902460245138,295.89908543077,40.6829068531893,10.1825790911325,11.0290639842622,12.8601813800703,17.2917352268038,52.8808044558391,49.0304505696408,36.8753231071106,7.81215228127994,0,0
88,358798,357086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,45,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,35,48,56,71,0,35234,0,0,341178.470464024,339501.913830868,8.11012133319767,22.8016017871671,38.6453369289418,13.7271136672102,602.526806862707,474.676307913969,284.482845484472,39.5110900026152,10.5139647898021,7.48845493640363,18.311892289183,17.6618911055935,52.8834792630619,45.0518735440223,29.272558240468,7.45024450133556,0,0
89,323493,321854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,7867,0,0,0,0,0,0,0,1493,260,170,11,6,1,0,13,28,55,54,84,0,35016,0,0,305954.375417374,304336.961526499,21.5103520391005,25.9240766619044,36.2220369091372,12.9524207213955,542.311192967009,447.721622573114,275.179831802048,41.1344112074066,5.45440596016282,11.6811577792661,10.8250502099882,31.5060719168253,64.853441187661,44.1458613229994,41.6570757768805,5.22916444777597,0,0
90,288393,286817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,1095,0,0,0,0,0,0,0,205,22,22,2,1,0,1,25,29,61,60,88,0,34213,0,0,271226.923905672,269690.101697103,15.6321481885863,25.3077710461041,39.0652442495861,11.8193113907927,490.140038497457,408.366076960771,260.165121752847,34.6885290381352,8.12812419905772,11.52142447673,17.2154042721833,29.75375461289,66.0668322304866,57.8082225327752,45.4213109579893,8.50721028879377,0,0
91,254092,252613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,0,0,0,0,0,0,0,5,1,1,0,0,0,0,10,28,61,52,81,0,32867,0,0,237631.907533174,236211.096721553,19.6194150452592,20.1545950177166,45.3525874702367,11.774479241389,445.623469677156,363.841388834976,260.857707762395,29.7840646327825,5.63149882772174,6.32351198763196,15.134608918273,31.868022539511,57.4033088048503,67.0620604343888,32.8016997734895,8.67027429184456,0,0
92,221144,219776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,137,0,0,0,0,0,0,0,20,4,1,0,0,0,0,14,35,54,65,86,0,31594,0,0,205272.451736801,203951.075975815,10.4153329143474,23.8215891031567,34.819265206214,15.0519732234483,383.524149218014,326.856868045525,252.661917039312,27.947056974673,11.2643601912274,10.0538492861173,18.1978290817842,30.0517147394838,68.1544714939296,55.2014198945877,43.6321164285628,6.81690802524368,0,0
93,189464,188189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,157,0,0,0,0,0,0,0,34,10,1,1,0,0,0,8,37,51,51,83,0,29937,0,0,174501.143931791,173286.11231109,9.3221361981782,27.4784647457976,39.5572912166594,17.1085148639402,318.263325091383,289.214210287162,235.279806855657,28.1652258571064,6.80884469113415,9.0506621541511,12.5896416371657,36.6103887874553,70.7315790046198,57.7187660483217,50.4666598286595,11.5551402309669,0,0
