date,2026-03-09_23:23
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962554,959519,28734,0,0,0,0,0,766521,0,0,0,0,0,10466,18268,942,3081,4830,2903,2539,148,36,10,0,786,126,29,0,1,0,0,2,10,19,19,74,0,3106,0,0,960948.123848656,957740.167532673,149.838555758616,46.9838047008096,21.5609345373111,6.45279982014744,1405.10975219222,947.568736354016,485.458532966148,55.5677477807591,24.2567033622643,24.660567980232,18.8249612216434,15.9244227225906,5.8825766236987,0.958840990904719,1.23345106908188,0,0,0
51,959374,956174,27347,0,0,0,0,0,736663,0,0,0,0,0,9932,17415,887,2845,4779,2892,2077,147,31,5,1,739,113,32,1,2,0,0,6,10,16,15,107,0,3277,0,0,957704.927038678,954350.533801027,151.034200186417,40.0705891816439,23.2688910739396,12.6306712055701,1525.6999431606,954.927365309874,480.367176587267,51.9404989621726,26.0723453629417,36.0796551739882,25.5176752026044,14.9929913431946,4.18448759615421,5.70911590172909,2.47415881184861,0,0,0
52,955990,952675,26310,0,0,0,0,0,707748,0,0,0,0,0,9613,16697,3053,8358,4704,2736,2028,106,34,4,1,2316,492,214,15,11,5,0,8,9,16,11,102,1,3561,0,0,954152.491581082,950695.260665108,125.998250421866,55.1401287962526,21.6546577390217,6.63127693319005,1631.4997344858,953.152767240692,484.13333448764,54.6099827843366,42.5052183772191,38.9006735034463,18.4032412272339,15.2334204846458,3.3233983728569,3.05679253535345,1.47414322337136,0,0,0
53,952326,948905,25528,0,0,0,0,0,679484,0,0,0,0,0,9355,16173,3817,12034,4582,2824,1806,103,34,4,2,3097,478,217,10,9,3,3,6,11,13,15,127,0,3744,0,0,950378.679600306,946834.452761601,120.921609995255,53.3082928096747,20.7231219498473,9.98592291960201,1702.78505422403,964.162545524151,488.730609320906,55.6272335630554,50.1525863682692,41.913942420959,17.6279774602775,9.4456554293609,5.00813198857941,2.52227859012783,0.872440706007183,0,0,0
54,948455,944956,24158,0,0,0,0,0,652543,0,0,0,0,0,9031,15127,3523,10734,4556,2588,1758,98,24,5,2,2815,486,210,5,6,1,0,7,15,10,14,120,1,4138,0,0,946310.381846034,942714.160492876,110.1002902611,39.9311520173827,14.7958249954577,8.56503056632516,1763.79788136419,987.619963534367,491.333267412434,60.9419637721324,54.366294680576,29.1501313927292,18.4230696626866,9.75328738761062,5.54248817451298,1.92612086725421,0.127559293992817,0,0,0
55,944196,940635,24122,0,0,0,0,0,647739,0,0,0,0,0,8838,15284,3599,10286,4516,2544,1626,111,34,6,1,2908,502,180,3,4,2,0,6,10,15,14,125,0,4496,0,0,941891.29639295,938212.74019047,119.450614561754,49.2384762393697,19.2194469286827,7.47730377196602,1814.29989586882,989.398751914355,491.63758321426,60.8685897225234,56.2733429248979,34.4150318672973,14.4375981699475,15.7946495596124,3.32493283157237,3.61180300056003,0.271944208536297,0,0,0
56,939575,935941,23964,0,0,0,0,0,642287,0,0,0,0,0,8912,15052,3482,9719,4485,2677,1605,111,27,7,0,2813,463,190,3,9,4,0,3,10,19,13,118,0,4868,0,0,937065.650158077,933316.287636135,117.866254650038,45.4134258500281,24.8941332898952,4.60927275715484,1879.11228573605,1002.6945535923,497.582464984344,59.272331179528,47.6972293000454,33.7670690287115,13.425141937033,12.8584788520917,7.35623103426769,2.88219625928092,0.728055791463703,0,0,0
57,934589,930876,23561,0,0,0,0,0,636472,0,0,0,0,0,8899,14662,3290,9349,4505,2630,1622,101,32,8,1,2616,450,212,3,8,1,0,0,8,8,17,104,0,5217,0,0,931931.681278408,928107.384508582,106.538585894358,48.8521144298013,21.9873394147995,8.44195391158934,1940.04927899735,1012.65378032493,508.365210371924,59.0271786298014,50.2370078265794,29.145946102835,12.7214694458186,9.33277699594213,6.69225356215611,6.13579356437549,2.41748004406691,0.677132616983727,0,0
58,929268,925487,23121,0,0,0,0,0,630599,0,0,0,0,0,8713,14408,3375,9186,4504,2511,1561,89,43,3,2,2761,444,166,3,0,1,0,7,10,8,16,98,0,5741,0,0,926339.493405404,922453.425200921,94.8021011240692,53.4507735979801,13.0997230891725,14.1439119622229,1989.0864726351,1029.82838166127,514.65819258853,62.6650858969295,48.3003858017241,28.0755090292083,11.4538483383926,9.19484616017663,9.20100645488128,3.60200406424701,3.97383774491027,0.322867383016273,0,0
59,923429,919578,23172,0,0,0,0,0,623766,0,0,0,0,0,8969,14203,3835,10041,4646,2583,1611,94,28,7,0,3132,509,183,9,2,0,0,4,15,15,18,102,0,6046,0,0,920370.306917913,916418.424870852,106.267447734114,40.042093122078,19.1654353819775,10.2953748951611,2013.77285067435,1055.2329989933,519.330082186729,65.4474767370401,57.5289705013107,27.8257454105101,7.48253670983678,14.3410234766942,13.8820778926733,1.19939290848561,1.37175106722862,0.130608623148873,0,0
60,917281,913361,22793,0,0,0,0,0,616418,0,0,0,0,0,8571,14222,4026,10551,4442,2541,1459,91,33,5,0,3328,517,166,12,2,1,0,1,6,11,11,122,1,6551,0,0,913930.227813801,909920.817179076,103.995336410529,44.7295502394047,16.7224376072883,5.18007164638924,2031.67495502286,1067.6751076409,521.448015487751,68.8837827824209,78.2374912641095,24.9897767830115,15.9209795632519,9.43599362540081,11.3706957752644,4.7573875640519,1.23693114379421,0.869391376851127,0,0
61,910607,906653,22717,0,0,0,0,0,608255,0,0,0,0,0,8726,13991,3869,9911,4458,2584,1544,97,37,6,0,3173,531,154,5,6,0,0,4,9,9,8,134,0,7096,0,0,906992.099174886,902956.357452344,104.71211324936,46.8630326232558,14.9830587375515,5.05953870899423,2056.63388236858,1078.0923963462,524.362049699326,64.802758487799,65.5054641611914,28.4790238152525,13.8701083872088,13.2243547111814,13.5367859266698,7.46191626065411,1.49583436409011,0,0,0
62,903377,899397,22101,0,0,0,0,0,599974,0,0,0,0,0,8675,13426,5536,13929,4535,2589,1423,81,40,7,0,4549,704,265,10,6,1,1,5,9,9,7,118,0,7785,0,0,899410.557490879,895339.05030587,96.3184461310567,54.1695104347604,16.4103246949877,6.41077261885063,2086.79142220896,1087.19328900366,524.112914056583,62.6053435953133,64.2164666247145,28.3209946205074,12.5248030440371,6.87498022223722,10.64754426945,10.463794576237,2.69242411805317,0,0,0
63,895474,891464,21860,0,0,0,0,0,591044,0,0,0,0,0,8325,13535,6517,16351,4287,2488,1441,78,25,6,0,5400,807,282,11,10,7,0,5,12,7,4,113,0,8511,0,0,891158.946851542,887064.827277433,91.4933034493959,44.1532988900313,20.600443975827,1.06701137348864,2109.85028614374,1108.15371994902,529.097075552849,64.4387681124893,59.9600707701476,24.1825284858333,10.4960689016105,6.64200782216806,13.6557038258761,9.02655100356787,2.16208881884813,0,0,0
64,886850,882806,21583,0,0,0,0,0,581229,0,0,0,0,0,8431,13152,6138,15465,4340,2444,1511,98,29,9,0,5126,709,288,8,5,2,0,4,4,10,10,87,1,8995,0,0,882251.367996022,878102.447666566,108.649519425244,41.3278602878909,18.5896064693488,2.95182797297498,2140.9432650523,1106.29604988709,534.747046351884,61.4857482542229,46.9684007778763,37.4225446185884,12.6423615386142,7.18307395524259,15.6946731847711,10.1841696212068,3.55409404216334,0.547272429335862,0,0
65,877767,873658,21390,0,0,0,0,0,571008,0,0,0,0,0,8392,12998,6052,15131,4454,2418,1399,85,28,8,0,5101,687,250,7,7,0,0,5,7,7,4,123,0,9922,0,0,872785.35120065,868613.922887086,95.8113310300367,38.378570698842,13.6593557379866,3.18856020856131,2177.0585239752,1109.86800530514,540.258943686331,59.693946803213,51.9084461922996,28.9937423508914,10.0803565504391,6.91665666524651,20.8960171963554,9.91043223906308,3.82949854526669,1.45272757066414,0,0
66,867722,863610,20911,0,0,0,0,0,560241,0,0,0,0,0,8327,12584,6183,15058,4267,2562,1391,82,22,3,0,5160,721,285,7,9,1,0,2,7,10,8,82,0,10726,0,0,862327.093768251,858142.902624988,88.5844696502443,37.9326267534478,10.7188622718655,1.6789466280011,2204.45008372724,1102.87073407613,537.322334210681,58.9058024748709,45.3505137194488,35.535315159097,9.36339613239329,5.42874681506802,25.6596974530257,11.3443593473516,7.85784492245875,0,0,0
67,856914,852779,20576,0,0,0,0,0,548527,0,0,0,0,0,8249,12327,6029,14778,4296,2487,1345,89,24,6,2,5094,658,265,4,6,2,0,5,7,14,14,107,0,11664,0,0,851072.080677394,846865.688164816,94.1414436278728,35.4195966745787,20.5131981741585,6.32100527860165,2217.0048537851,1098.29204587735,532.996507450198,58.821934782048,51.4366957935766,29.3543568401084,7.81082995967577,5.25582961485748,25.7811450019944,14.1918077574608,8.1077085272409,0.433297744486481,0,0
68,845143,840987,20188,0,0,0,0,0,535928,0,0,0,0,0,8062,12126,6016,14346,4166,2400,1377,92,23,4,0,4973,761,268,4,6,4,0,0,7,8,6,88,0,12545,0,0,838870.335457758,834644.524899973,96.6978973929977,36.0388595592926,18.3628134693858,3.77816322111852,2236.32151064211,1096.88682987165,540.543666725594,59.9293262760962,49.4096451193281,24.1486503391484,6.47579841361356,7.79303577796431,27.92169434065,13.4105497861747,7.53552138619125,1.81261542579159,0,0
69,832510,828342,19551,0,0,0,0,0,523080,0,0,0,0,0,8019,11532,6768,15982,4070,2423,1411,86,25,4,0,5700,766,280,15,6,1,0,3,3,11,11,97,0,13608,0,0,825651.987923081,821410.024854932,97.6468670513593,33.7606461876502,12.9357867061341,3.39505283855802,2249.53898078138,1102.34575813896,548.151545135135,57.7357498916914,57.8962220925237,16.1252078479125,7.13930331257106,6.16893879303227,28.2798992816824,14.4547234440688,4.88380679418333,1.73965527233668,0,0
70,818805,814621,19160,0,0,0,0,0,509316,0,0,0,0,0,7795,11365,7008,16622,4000,2369,1312,73,35,5,1,5799,873,324,6,4,2,0,3,7,9,15,94,0,14472,0,0,811520.822420143,807263.796341336,81.2769751533378,42.3660227857952,15.3865887725635,4.59657754689572,2256.2056685247,1102.83061322325,539.388254812633,55.502682548272,60.9637026441046,19.5416744359422,11.5839490254717,9.74109897818681,30.5420916893054,14.8420107241254,9.5961268346291,0.770953238676483,0,0
71,804239,800040,18302,0,0,0,0,0,495361,0,0,0,0,0,7430,10872,6724,15943,3775,2301,1253,70,29,2,0,5635,798,272,13,5,1,0,4,4,7,8,112,0,15500,0,0,796425.221745808,792179.624763905,87.5166993606799,38.5109025932926,10.4612144422645,6.01047447226055,2249.14509321774,1105.98459077095,535.250347691103,55.975721498532,60.4871256243703,22.7117466783475,10.7124588776927,7.19037736332841,27.8504248359241,17.3136342875659,9.19363244157284,1.7260245049838,0,0
72,788627,784455,18260,0,0,0,0,0,480063,0,0,0,0,0,7419,10841,7680,18375,3872,2195,1256,70,21,5,0,6424,894,346,5,9,2,0,5,4,7,9,95,0,16601,0,0,780290.294233668,776070.683431754,77.1562888362147,33.4838391815786,9.81828714768446,4.41727114756245,2250.82279496307,1101.37081696278,531.981712918547,55.1891820126016,52.1526864519616,21.260512397212,8.00769359578463,7.70714402145185,34.2161635039374,21.9548579985276,8.53421401884407,1.41507921135053,0,0
73,771931,767770,17420,0,0,0,0,0,464971,0,0,0,0,0,7178,10242,8203,19698,3714,2136,1240,66,19,3,0,6854,974,358,9,4,4,0,5,4,3,5,88,0,18223,0,0,762766.005411127,758576.731625241,77.1944829389917,26.4093339093257,11.4053881343909,4.26510068522992,2216.84363122584,1100.41283355086,518.656799109398,55.6482138275985,60.4919309180098,15.5490798101963,11.6738243375726,5.13270242224723,52.6565234328154,19.4973903412465,13.6571504492313,1.22071364102885,0,0
74,753620,749514,17022,0,0,0,0,0,448380,0,0,0,0,0,7051,9971,7810,18721,3638,2144,1179,66,21,2,1,6539,945,312,5,7,1,1,5,13,11,8,95,0,19456,0,0,743852.036839999,739714.994120885,71.1431078069874,35.6751355546918,8.11173248391695,4.42372122727923,2195.85326685638,1094.14438172943,510.613128340728,54.9668033587827,52.9191247626569,13.6114138300352,9.25362019233239,4.29027572370882,47.5152698207442,20.3897325766739,11.6236911968595,0.5981617893558,0,0
75,734069,730009,16273,0,0,0,0,0,431460,0,0,0,0,0,6822,9451,7741,18024,3551,2011,1162,67,27,3,1,6461,943,318,10,7,2,0,2,2,10,8,78,1,20690,0,0,723710.760012646,719597.577637706,75.3616648986427,38.7523631988159,9.3642006181942,3.14878792664587,2181.23372597088,1079.38047642176,503.573849912866,53.9448125752581,44.6032099464351,21.8243497754175,4.42227040334781,9.27226765432216,45.5528050425042,30.9759596076328,12.1994300431106,0.984448532573879,0,0
76,713300,709256,15666,0,0,0,0,0,413890,0,0,0,0,0,6623,9043,7812,18213,3471,1986,1085,55,23,3,0,6517,928,352,8,5,2,0,5,7,3,7,86,1,22269,0,0,702147.256853057,698086.09374065,64.5943900646878,29.5817494230995,11.3637677932848,3.13129315104061,2152.19245565364,1066.28769521457,496.048890306601,52.7198366447253,54.4854856260652,22.0145646385371,4.89522309018159,5.7674118636442,51.7643205611967,31.1469749792013,14.1779830549676,0.405669141560793,0,0
77,690944,686963,15001,0,0,0,0,0,395624,0,0,0,0,0,6400,8601,7478,17851,3331,1894,1096,60,16,3,0,6248,934,286,4,5,1,0,2,4,12,7,92,1,23416,0,0,679214.619109101,675232.005217316,62.5299465861356,25.3877199382996,8.92198138891465,2.24104833631988,2104.34916152014,1043.27639804455,487.368547009818,49.3426942143485,47.6973485008806,18.038667817239,3.02688197718898,7.93191204220514,67.3809198681265,35.5701217893511,17.2752267795149,1.74134767754003,0,0
78,667435,663544,14411,0,0,0,0,0,376687,0,0,0,0,0,6248,8163,7187,17053,3169,1941,1054,62,17,5,0,5975,890,306,6,6,4,0,7,5,4,6,60,0,24984,0,0,654967.864405563,651066.136009071,67.6275958649421,25.2622766796377,14.9299584038147,3.87418013934962,2069.21633708245,1019.63142991743,475.033743756288,47.6477854067472,39.1703357305173,12.043109284233,4.27828698325713,5.18947594952927,62.0180568441283,37.5793419077527,18.3183005864413,1.49408750166185,0,0
79,642391,638566,13656,0,0,0,0,0,357171,0,0,0,0,0,5855,7801,7470,18241,3024,1752,989,64,22,4,0,6252,877,322,11,7,1,0,1,5,11,6,76,2,26597,0,0,629051.606074306,625203.600037971,72.1017073419514,31.1294380539035,9.08374240633569,2.57793333418464,2033.54922102848,1000.4145475671,461.778953351815,44.74488263773,35.37064280605,12.3241176596627,9.49379383949129,4.51644517448773,72.0186807368882,34.8919175213668,19.870926668169,3.17976108946937,0,0
80,615716,611953,12977,0,0,0,0,0,337077,0,0,0,0,0,5607,7370,7519,18422,2889,1701,936,65,15,1,0,6302,875,318,15,8,1,0,1,6,6,10,55,0,27913,0,0,601729.601644349,597950.731971196,72.3361877137148,29.0946583044704,8.99122855186073,2.03944138857591,1985.53560951102,968.69296972322,451.884665586479,43.3192926650587,39.2096635875718,14.6115826450043,6.65866049872533,2.29046878433091,85.4180510051083,48.4242656303104,15.4022149797529,3.45463659230616,0,0
81,587748,584065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7157,17474,0,0,0,0,0,0,0,5937,888,306,16,8,1,1,2,11,8,15,74,0,29594,0,0,572883.83086921,569270.741716947,16.6862660321054,13.0458891394804,5.35563801405699,3.91253238040115,1934.50486679524,932.767534136093,441.980325583138,42.0934882275859,32.0407482931822,14.3388251409738,2.91834423449187,10.7444849926698,91.3261821363121,54.4253766527399,16.2664406143595,1.2802168072667,0,0
82,558080,554573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7484,17750,0,0,0,0,0,0,0,6262,890,314,10,7,1,0,5,10,14,7,61,0,30888,0,0,542595.8735737,539156.127234727,14.330942878272,15.8726315213692,8.09130382531529,1.80769757518661,1823.42395508945,887.8221342993,428.257127640682,41.7880779149744,33.0576082874213,9.12816822400811,4.10880381537331,8.08220947135918,94.7095694504678,50.1247552940622,16.6411569873699,2.0333733803127,0,0
83,527131,523778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7109,18108,0,0,0,0,0,0,0,5935,829,328,12,5,0,0,2,13,18,13,51,1,32381,0,0,511007.249457306,507733.896050347,13.7978447442142,11.298357850112,13.7947742922253,3.57711175138039,1708.20472305448,850.45205236265,405.044115667974,41,30.3739198240183,15.3664948787038,5.72427521016085,4.68212388902751,100.358888503863,39.9731934809122,28.5668760007995,1.41322854308973,0,0
84,494698,491518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6256,15748,0,0,0,0,0,0,0,5221,726,291,10,8,0,0,7,17,25,16,73,0,33119,0,0,478114.103332851,474998.864460195,11.4721573177069,21.4670664839699,16.6354313986327,3.15672139369484,1587.92079403298,798.566618688702,385.04158541402,43.4429298097538,33.8024156911731,14.267449079963,7.2861229062903,9.05167426951489,100.813702124524,49.4959185644984,30.7058971929364,1.736578789519,0,0
85,461506,458484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2412,6160,0,0,0,0,0,0,0,1938,344,123,4,3,0,0,6,14,23,27,62,0,34259,0,0,444394.790230384,441463.741061083,8.1754621114798,18.009420762193,15.7426224317263,5.86768976517624,1463.30302666625,757.415289651753,374.684948163682,44.0710649485579,28.1955706662109,10.1284442756453,7.41264228884603,6.90219179696089,109.487230236237,53.9863799828821,24.2538928166032,0.447922874707729,0,0
86,427185,424344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,6075,0,0,0,0,0,0,0,1877,313,105,2,3,0,0,4,19,43,27,68,0,34766,0,0,409706.725914916,406943.732542328,4.18165209428294,16.4776088287285,24.998965998506,6.22700312519072,1341.72560453183,696.482536872224,359.345680838811,45.7448893949489,18.1548631777576,10.6252346109498,6.20913252257847,13.6565018747826,115.062302911654,68.6976283437168,30.4891878836163,2.59472721620578,0,0
87,392351,389680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,5820,0,0,0,0,0,0,0,1793,279,90,4,2,0,0,2,21,27,42,76,0,34672,0,0,374963.637323304,372385.968843945,4.39497392829988,17.3101899457317,25.6474888301936,9.01511686079762,1210.61567974532,639.320015219836,348.362114908778,44.8124365851543,18.2672626256381,10.2482032750043,11.9077597555093,19.2446424656024,117.844293760369,65.5222063629444,33.2445038093544,2.63534769703935,0,0
88,357603,355135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,3679,0,0,0,0,0,0,0,984,128,33,0,0,0,0,4,18,30,36,68,0,35170,0,0,339944.441099311,337578.718511374,3.63560411113619,17.0681197051129,16.6316966068428,8.38451481711002,1087.61853131878,585.007447600678,325.998749905517,44.2046131839924,18.5674189028974,6.8293049566867,9.82129327926414,18.5385397054559,109.165480089692,65.6601151068431,40.1737310562676,5.97564717236429,0,0
89,322365,320102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058,3487,0,0,0,0,0,0,0,910,104,42,1,1,0,0,5,22,37,33,72,0,34767,0,0,304916.399194196,302752.944164074,2.87387017894066,16.6697961654404,24.2875739290421,5.4354907359169,965.540743742877,534.992463546799,303.350726912671,41.3938315117841,14.1310460840073,6.22135681662591,10.8253433933335,22.9102477691817,112.603800637756,63.3893738359906,33.7811031539474,7.27358424910466,0,0
90,287526,285465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,3149,0,0,0,0,0,0,0,854,107,24,0,0,1,0,6,26,37,28,65,0,34254,0,0,270346.201305171,268376.987671071,4.29572365953355,20.2868282447324,26.3123717752759,3.64415550290614,858.199569200014,479.290384507666,280.999519408293,35.370381561997,16.5843569685996,7.90319997362181,11.9698589945365,17.1900658518179,93.7052632663399,66.0676772839668,40.1697860464431,6.62418615690619,0,0
91,253207,251336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,2644,0,0,0,0,0,0,0,713,86,30,1,0,0,0,3,27,39,37,61,0,32994,0,0,236748.710643694,234961.857410891,4.1620122348603,19.5897136449466,25.5912927443989,6.52618926607828,756.27116672474,429.884384260754,270.197881371269,28.7188194465762,10.1281389695917,5.5176269275055,11.1671850458834,13.6058455830445,97.4128838621039,65.4053816470846,34.6855148767986,6.96649387692263,0,0
92,220152,218449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,1054,0,0,0,0,0,0,0,252,27,12,0,0,0,0,8,9,28,30,53,0,31175,0,0,204578.128534636,202966.50755475,3.20164366168373,14.21165725466,24.9340493214822,10.495226817419,647.663230883145,382.041087491421,255.883309813973,29.4609773066305,12.657160883535,8.04907720047491,6.26579719393266,16.6755199199584,100.070143312422,60.8984544035047,37.2050943665787,6.19242072278519,0,0
