date,2026-03-17_08:12
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819529,815341,21384,0,0,0,0,0,618877,0,0,0,0,0,4189,17195,794,6385,1774,871,1357,145,34,7,1,620,76,86,4,7,1,0,18,7,20,17,107,1,14525,0,0,812172.832996907,807843.270796899,155.122005809919,46.4614486603336,24.7544789397065,2.25345859685885,2542.77947271308,939.914994632377,391.00850456463,52.57677212595,70.0106403454222,27.8915692793305,9.20783393364586,10.9631249869313,30.9679247760214,14.3915299840737,6.90629298822023,2.20120122679509,0,0
71,804896,800613,21128,0,0,0,0,0,607405,0,0,0,0,0,4286,16842,795,6313,1834,839,1397,171,39,3,3,622,85,83,4,1,0,0,8,11,13,14,124,1,15700,0,0,796963.078962676,792533.37112869,184.652206599867,48.9562790567111,20.0679157753542,5.79528603804411,2594.74667970942,952.957320744706,405.044381269298,50.8927151382037,62.947331501593,20.3462085334343,9.92203758041411,9.39239691830743,45.5905550888274,14.5874583283432,2.88999093789607,0.979303169297054,0,0
72,789071,784697,20696,0,0,0,0,0,594433,0,0,0,0,0,4366,16330,987,7367,1821,904,1397,169,62,11,2,759,112,111,4,1,0,0,10,6,17,8,111,0,16666,0,0,780706.442228241,776159.129383975,175.873525553682,68.2743007098778,21.3501436397709,5.16467678120958,2652.97529841601,962.620528350336,409.796915877024,50.9691973766915,69.8837272331961,25.6345078806868,10.623766953061,11.4502623546829,61.363573446637,15.4510763385333,6.0719232512638,2.02069683070295,0,0
73,772294,767826,20280,0,0,0,0,0,580647,0,0,0,0,0,4381,15899,1146,8855,1841,885,1442,167,44,2,0,868,144,123,6,5,0,0,6,11,16,12,118,0,18286,0,0,763110.034601555,758501.690687789,176.765321884292,53.5839758519973,17.8687111429248,2.91275698603029,2703.05969519265,989.549859937754,417.975716502047,53.822243927224,61.7180584586912,21.6359829675098,8.03575512482691,6.10533117235616,66.7488268616144,21.9376745920163,5.87561264191754,0.17633437675147,0,0
74,753890,749358,19853,0,0,0,0,0,565620,0,0,0,0,0,4403,15450,1211,8702,1838,877,1445,186,50,7,0,927,134,138,5,6,1,0,4,14,16,13,94,0,19361,0,0,744145.429769574,739438.384854215,186.19748982805,63.07209159436,19.0581796397646,6.14714859998668,2742.17329140503,1000.91379015773,422.013231745008,51.10093402748,62.8926504212767,23.3165173440523,7.80270222879405,6.07069184429963,81.8015694934875,22.9894620573461,8.47572252644738,0.959367007948458,0,0
75,734435,729809,19580,0,0,0,0,0,549002,0,0,0,0,0,4431,15149,1273,8493,1806,968,1450,152,51,4,0,999,139,131,2,2,0,0,6,9,15,17,119,0,20896,0,0,723934.209943545,719192.574023312,155.358803504309,59.7433391190169,13.6481146428624,4.10773247443949,2783.37873363934,1023.0014493509,423.483229778096,51.2915641236464,67.5479814375779,20.6174594564486,10.7329759158286,13.4144554497152,81.0652473620778,24.0923992504831,9.60402220976539,1.90907272401263,0,0
76,713420,708775,18856,0,0,0,0,0,531664,0,0,0,0,0,4452,14404,1256,8388,1828,885,1523,164,46,4,2,962,137,142,12,2,1,0,7,14,22,15,110,1,22086,0,0,702359.224331378,697571.473941052,174.963900108161,55.3553376952406,20.4348793292351,5.02734369870454,2800.5419101168,1029.74539356628,418.233187954074,47.8064823865901,62.6220088218152,17.5088447588564,8.43680881520814,11.6813087212747,79.7535793012939,36.3808931661228,12.9433226056355,3.46033585999936,0,0
77,691223,686521,18433,0,0,0,0,0,512973,0,0,0,0,0,4436,13997,1321,8412,1842,950,1405,185,45,8,1,1023,152,137,6,3,0,0,7,10,17,7,109,0,23684,0,0,679267.176527798,674424.980047925,193.300026115311,56.8683921229937,23.5915901162044,4.56309165233363,2813.55322020327,1024.16661671424,420.014659236777,48.026388167931,70.5439172584,24.6956398935975,10.9136065793777,8.64879799173916,96.1518952706829,38.6295811458152,10.9247439179035,0.928197907283902,0,0
78,667430,662697,17724,0,0,0,0,0,493285,0,0,0,0,0,4369,13355,1325,8152,1808,870,1481,164,38,6,2,1036,138,129,16,3,3,0,12,12,17,11,124,0,25059,0,0,654831.083795924,649980.522004221,179.426413901452,47.4987797024882,23.6525282472247,3.03008517045537,2841.97113598136,1021.7075157904,424.579947499147,48.4028350372584,68.9817076077153,27.6582480881135,9.16592517910988,10.11486558548,100.985655629439,33.1850199361797,10.3187119530243,0.684475889895111,0,0
79,642247,637501,16958,0,0,0,0,0,472668,0,0,0,0,0,4302,12656,1469,8162,1788,882,1435,145,46,4,2,1153,149,157,7,3,0,0,7,9,9,7,117,0,26516,0,0,628895.370752214,624072.541943526,148.325721746965,55.9377514776657,11.953715968295,3.8985380232874,2834.93873407431,1006.86177270731,435.029827721153,42.6572377253068,76.2227221678998,20.7010103956579,6.81429259150656,5.50486354630367,117.500798614928,43.8266898097936,8.8654525036541,3.48004702688195,0,0
80,615614,610909,16414,0,0,0,0,0,450589,0,0,0,0,0,4274,12140,1409,8287,1751,864,1428,179,37,11,4,1076,168,155,4,6,0,0,4,13,15,15,101,0,28049,0,0,601583.736807261,596766.593640127,176.486141216488,52.2865905633043,22.9337942137843,5.10504305660476,2807.53509585264,998.695213070232,424.221188364149,40.3798401681034,56.7971752263401,21.7344511470252,6.41627814902303,6.86976558874628,127.009603477782,45.8269637718331,18.7116713859141,4.61382122803479,0,0
81,587464,582759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,8163,0,0,0,0,0,0,0,1111,156,132,10,7,0,0,7,20,22,25,111,0,29410,0,0,572763.470061654,568169.687077369,14.6955804655515,18.5535793079552,13.2787799562981,5.62529124647035,2801.22902504057,979.28549019823,421.694259301852,40.8411647129092,51.7711706427508,18.7829042360449,10.4749100340071,10.9900375188552,130.838799724355,55.1715000160038,16.8826840064069,1.34245559922419,0,0
82,557943,553463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1675,8478,0,0,0,0,0,0,0,1291,211,154,7,9,3,0,16,28,36,37,90,0,30750,0,0,542534.364118405,538131.578581215,19.8710081841971,33.20793894786,22.0551484548636,9.8003284329816,2618.04297200958,930.42388705886,404.323939059115,43.3283484945585,50.885672014365,15.5661042624334,10.8823940535721,13.8565859572003,147.415738125565,52.9604328288697,26.4997695301449,1.1051735128276,0,0
83,527103,522794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1727,9155,0,0,0,0,0,0,0,1314,200,199,8,5,1,0,7,39,43,56,145,0,32291,0,0,510875.141912369,506669.267784117,16.9584002875124,32.4968014636302,28.7378819847429,10.6130310311693,2415.37128526946,897.186259411712,390.169937496033,45.7671652528587,64.9435260299211,22.1036872088337,16.1514771786457,22.7798372039012,158.616001803195,46.4357421538277,29.7019001005039,2.94726913915143,0,0
84,494667,490595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1611,7716,0,0,0,0,0,0,0,1251,171,169,12,7,1,0,19,35,53,62,148,0,33008,0,0,478064.393344739,474072.509605342,20.3809691037772,38.7140543383101,36.1807303601946,12.6174826651536,2221.43955126332,869.225650791238,384.012922505999,50.6904311588834,60.4856517674167,18.5752474481029,13.1790822335001,28.7884507553197,151.883950924734,48.7114466155635,30.2175756261343,2.70566231689786,0,0
85,461511,457632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,2434,0,0,0,0,0,0,0,383,59,69,4,3,0,0,18,59,85,78,166,0,34103,0,0,444312.109063617,440512.50427133,24.5083377057534,36.1099228023361,44.2807751568245,15.6416187035055,2032.11381397499,836.890639966259,376.422593055726,49.5767461241599,51.2995913461649,16.1871771378875,17.9611610506923,38.786625515865,162.125100257547,56.8874597832236,35.620036547972,7.02757060273679,0,0
86,427242,423529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,2419,0,0,0,0,0,0,0,409,67,66,1,3,0,0,22,55,67,73,137,0,34512,0,0,409900.165341344,406287.445376151,16.0711517020143,50.8298197979858,58.6696350151289,22.3276574075635,1859.90769583166,797.747579217776,379.978183225343,52.9844116349345,38.5307271655468,14.4884446921347,20.8768232352813,32.9733974918059,157.035976879532,68.6001837437697,33.4061310481349,6.83487098361365,0,0
87,392593,389076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,2227,0,0,0,0,0,0,0,393,70,62,3,2,1,1,13,57,92,84,173,0,34736,0,0,375082.163041794,371651.10746922,20.0799697445565,45.8914772758819,53.0151747259475,20.3119106176714,1681.1093793917,765.385360589283,380.65743409174,55.9342404739461,40.9460481644339,20.7431903367755,23.9180413598501,38.5702196361194,154.778478360269,74.1047394656835,46.2617990354142,10.3034843089687,0,0
88,357684,354371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,763,0,0,0,0,0,0,0,140,21,15,0,1,0,0,24,71,98,108,157,0,35115,0,0,340081.273381854,336838.824918902,17.5628873836666,48.2707202590504,68.24841532113,20.2344261088602,1515.62080314671,734.005050539606,381.840081142736,54.2736652765443,33.951376776304,9.25655058386353,26.37569460152,45.7908055236554,152.951980255438,75.3172582475683,40.7637227657749,11.2828803986229,0,0
89,322412,319245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,735,0,0,0,0,0,0,0,157,24,15,2,1,0,0,25,55,104,109,155,0,34899,0,0,304896.901779385,301807.428078555,24.1120140096869,42.7358252066424,76.6141277824793,30.1685669190225,1361.80711064571,695.046393516692,390.988602780789,52.692223392085,21.802678299509,19.6472680753148,19.0839671870719,57.5017842923174,150.092663245802,77.5122009555849,52.2652460959327,10.5633390646808,0,0
90,287358,284367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,725,0,0,0,0,0,0,0,133,15,15,0,1,0,0,26,75,120,107,180,0,34089,0,0,270200.540375788,267290.890141401,17.8270170465036,50.8477040151054,71.6000766881132,22.0384548127954,1209.35217985914,637.777777233954,402.120937469173,49.1662770619216,21.3281785890266,14.3652347918438,28.7298540862084,60.6285038789023,156.804740705295,94.6254863657479,60.5905743302666,12.9948681535806,0,0
91,253089,250281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,670,0,0,0,0,0,0,0,145,17,21,1,0,0,0,22,66,110,105,156,0,32757,0,0,236649.784221243,233944.292848338,22.2516962299637,54.8272435624585,84.0943104996113,15.0549732913944,1047.89476149242,578.65796865996,403.397581367775,50.6943091516865,21.3530545109175,10.9772176936925,26.5256251099157,45.2640480324086,162.731255963496,106.973585179713,60.3124708996054,12.613944721625,0,0
92,220176,217576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,204,0,0,0,0,0,0,0,41,6,6,0,0,0,0,21,63,113,92,160,0,31464,0,0,204322.299376742,201845.792582728,17.5512403369129,45.6594602481257,69.260864739196,16.7595054380692,881.568205286295,546.224638485808,404.536842930667,46.6729802213814,19.5135591044337,15.4016673268911,29.8317456703625,49.9436681903395,168.808675403351,85.8550221531945,69.3278351217741,12.2850480171161,0,0
93,188552,186193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,199,0,0,0,0,0,0,0,51,5,4,2,0,0,0,16,66,88,93,135,0,29791,0,0,173634.915416147,171372.898294727,15.5210598566458,49.6078551843406,68.5910109397698,24.6509017989567,745.23432427181,481.642840671006,381.688118281278,45.0374146165441,18.9355094917538,13.7090207746523,27.1967930600912,48.6483374173899,139.677138137231,103.434162553171,83.4690292803761,18.7025946389709,0,0
