date,2026-04-07_23:32
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,80
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,951022,949464,27902,0,0,0,0,0,761883,0,0,0,0,0,8593,19309,717,3411,3730,2097,2638,93,32,3,0,590,84,42,1,0,0,0,6,4,5,8,49,0,2971,0,0,949508.321676248,947836.846521698,98.4178614081693,36.1753746683407,11.445426838118,4.20855695702438,746.425219352481,428.778242795151,238.622428288235,47.9238208077137,16.151096280934,17.2956663124615,12.5239726603691,6.5156964153693,2.74236977542751,1.49621206196025,1.49429072858766,0,0,0
51,948002,946345,26812,0,0,0,0,0,732603,0,0,0,0,0,8320,18492,694,2943,3775,2028,2418,74,20,5,0,590,65,38,1,0,0,0,3,9,7,11,76,0,3335,0,0,946315.729424979,944583.751550983,78.8027132884646,25.6995629980627,9.43997754371291,1.39852143559138,819.193757173756,446.215007211071,237.289759866551,45.4733311978093,23.0162921848783,18.5635366034094,12.4793180462494,9.77344938811486,2.63303140201606,0.151778140105307,1.23426264896989,0.267342563020065,0,0
52,944591,942884,25572,0,0,0,0,0,704385,0,0,0,0,0,7934,17638,1982,7068,3552,1998,2291,65,23,5,0,1555,255,159,4,7,2,0,0,3,11,7,60,0,3473,0,0,942798.729540991,941008.573504376,69.439006334307,35.6863849137665,12.382159820047,3.76384149989435,872.770274137035,450.741455850152,239.933783443661,41.3850626163074,22.6661960168619,20.4409807166767,6.44249720941854,8.95741814592036,3.04589379904792,0.848221859894693,2.14199239318259,0.732657436979935,0,0
53,941058,939293,24779,0,0,0,0,0,676981,0,0,0,0,0,7951,16828,2674,11078,3714,2026,2134,56,17,4,0,2188,290,188,3,4,1,0,2,5,9,5,59,0,3706,0,0,939162.191034976,937332.659923446,59.9934450861562,24.031729440191,15.2248689958256,1.5591312272059,906.615681426109,468.165362786068,247.400964867443,40.0561853243129,33.864320324473,17.3747751409624,5.58541269306468,6.24150311551001,2.06844967976213,1.02496852694395,0.644940115977079,0,0,0
54,937293,935484,23914,0,0,0,0,0,650311,0,0,0,0,0,7714,16200,2586,10064,3621,2001,2016,55,18,3,0,2101,285,198,2,0,0,0,2,6,5,14,71,0,3959,0,0,935281.597840812,933420.275399851,58.1389832516276,21.9059985185135,10.7534611357943,3.34173523160263,931.117465200554,475.695980304895,252.76439721286,37.3576045291754,33.0784395908728,16.3785783235592,8.5675194957774,7.27382642005846,2.41322172083892,0.276399599621072,0.355059884022921,0,0,0
55,933263,931426,23581,0,0,0,0,0,647249,0,0,0,0,0,7798,15783,2548,9815,3761,1924,2038,50,18,5,2,2091,273,177,2,4,1,0,3,10,5,8,72,0,4239,0,0,931146.696539194,929253.248821408,54.1326326097291,29.3344703846103,7.84083209415791,5.48467120178355,949.778113733382,480.283476177019,258.190300098441,38.8508659149778,38.9219061100815,17.1601466795353,6.40421848838199,7.3682049095215,0.556428608717397,0.835897563491017,0,0,0,0
56,928952,927080,23879,0,0,0,0,0,643244,0,0,0,0,0,7930,15949,2512,9087,3796,2031,2023,53,21,6,0,2064,271,174,3,0,0,0,2,8,10,20,65,0,4607,0,0,926580.866658372,924641.192688848,59.2600100675171,32.2192574534995,12.8145371511242,4.8803953338042,975.577367153633,491.696227361235,260.888241244196,40.6392234260002,26.6600873761288,16.6584364484963,6.27326142420464,6.69890534982977,1.67329181334935,1.26328275189735,0.290409760549664,0,0,0
57,924280,922352,23602,0,0,0,0,0,638596,0,0,0,0,0,7982,15620,2522,8443,3851,1995,2058,58,18,2,0,2054,296,169,2,1,0,0,3,3,6,12,68,0,4959,0,0,921741.67395296,919751.8512677,62.8357416636541,22.7645605312889,9.18308863961465,8.51056344738449,1005.37507133298,495.568860261013,267.419841894447,41.6137326009094,27.5118303930938,25.4790001523737,5.57334626142278,13.1724001657137,1.95047549507581,3.35885660114098,0.709590239450336,0.587030285969377,0,0
58,919253,917294,23288,0,0,0,0,0,633931,0,0,0,0,0,8111,15177,2570,8237,3870,2105,2048,64,15,8,1,2095,277,192,2,4,0,0,3,5,13,12,70,0,5467,0,0,916468.394540041,914439.511450297,67.1335717626993,22.1578366021187,17.5709346295615,4.48119714891769,1033.91368348722,496.681792677574,267.52332152552,41.7124732823336,28.3137104840955,20.1807535779459,7.81222886628557,9.71022885877358,6.39223579969257,1.52387021388859,1.98126920242794,0.77343557216227,0,0
59,913716,911709,23380,0,0,0,0,0,628090,0,0,0,0,0,8363,15017,2749,8823,4062,2161,2059,47,25,8,1,2241,302,196,7,2,1,0,2,6,6,10,64,0,5992,0,0,910665.057507485,908597.289747674,56.2932466912412,31.9164397101951,16.2873402220705,6.52997240734542,1066.07281015894,502.570487837485,275.004442198355,41.6668989116038,31.2683822893384,13.2019187468755,9.16846454960566,9.52377373898651,4.236032103654,3.06722269533202,1.7700838362608,0.726798883880441,0,0
60,907660,905614,22862,0,0,0,0,0,621707,0,0,0,0,0,8053,14809,3103,9384,3995,2064,1909,69,13,3,0,2548,362,190,2,1,0,0,2,7,7,10,63,0,6483,0,0,904357.385776727,902248.380946321,73.4775074549044,21.2832208814429,8.99819420412008,3.11956994059769,1087.69283829944,520.150317187849,282.302571486396,41.7089451476902,27.6344598531197,12.5561617545251,9.28004813788677,10.1496462296449,7.5351026323624,1.78044860530645,0.280979945790023,0,0,0
61,901114,899025,22849,0,0,0,0,0,614577,0,0,0,0,0,8144,14705,3081,9088,3893,2136,2030,63,19,3,0,2533,360,185,3,0,0,0,3,10,12,6,63,0,7023,0,0,897618.340705754,895467.149699485,66.6484431399474,25.3218368482115,10.4221115324392,5.10831442683859,1123.73490921247,531.206646348853,286.36218052048,41.3248173269369,28.8229328742791,9.36659188149883,5.31997796950881,5.87362580325696,9.41502066934481,0.860299838939682,1.79955413332209,0.485407548956573,0,0
62,894028,891898,22543,0,0,0,0,0,606923,0,0,0,0,0,8357,14186,4172,12211,4062,2173,2033,62,21,6,0,3427,490,247,4,3,1,0,2,9,13,12,44,1,7632,0,0,890249.772750288,888031.778503166,67.3431376065961,35.0168647930019,16.5500999242127,2.77840628542434,1152.01953712594,543.163992756787,284.214436864378,43.8080308839065,31.0882951786054,12.2422366785843,11.6934770785839,3.0145704645152,8.29622846934944,2.43496486893855,3.18375072791241,0.514592451043427,0,0
63,886351,884144,22081,0,0,0,0,0,598741,0,0,0,0,0,8211,13870,5434,14935,3956,2201,1973,57,21,2,1,4408,634,382,6,3,1,0,1,9,8,3,72,1,8234,0,0,882211.426143116,879951.41652557,63.8459359911415,31.2485719627501,10.4504031246315,6.1461066919261,1184.32494160819,562.499941695263,290.773660318252,43.3926661522055,30.1333259432602,12.7231933086117,9.45651601557886,6.80936636431266,4.90440718107857,3.11720960214734,1.38916119025089,0.104707363527268,0,0
64,878044,875807,22090,0,0,0,0,0,589713,0,0,0,0,0,8317,13773,5225,14428,4047,2148,2034,62,23,2,1,4303,590,327,3,1,0,1,4,8,12,12,49,0,9125,0,0,873476.45445451,871162.95655341,66.7467897358486,32.0413974613168,13.2839437272779,4.57545530384339,1208.059179785,580.540545954134,296.662669563515,44.8047843410403,34.9651511104285,11.2993057428071,2.06156552818898,5.08541092431346,6.50838850345463,2.55560501432046,2.54277289099991,0.895292636472732,0,0
65,868870,866565,21906,0,0,0,0,0,579604,0,0,0,0,0,8404,13502,5513,14105,4114,2181,2010,73,20,6,0,4511,650,340,6,4,2,0,8,11,8,5,67,0,9749,0,0,863969.911913763,861579.229520727,83.4708112211697,34.5318496067181,17.8631600726708,4.27405054618592,1234.37617396854,594.4859350522,301.356443190821,46.3923493859364,30.7422512963204,12.2937190768548,7.12624242802752,6.20825734366277,10.6023063969333,5.80228928639553,1.80378111172467,0,0,0
66,859054,856686,21178,0,0,0,0,0,569362,0,0,0,0,0,8266,12912,5484,14014,4051,2157,1975,68,14,1,0,4469,659,344,8,4,0,0,7,9,6,12,55,0,10537,0,0,853735.377139815,851292.578675424,81.8917816367656,25.4343518462374,8.24709087580646,5.95507816780845,1279.76073045781,613.063670689552,308.323234128095,44.3109422835765,28.7396711075304,12.9280416328923,7.92706580343213,8.05602392783935,11.0637111191172,3.75902331992984,2.63840141892433,0.777112045092508,0,0
67,848462,846040,21171,0,0,0,0,0,557916,0,0,0,0,0,8435,12736,5388,13677,4168,2207,1959,66,29,3,3,4451,596,332,5,3,1,0,6,7,6,6,52,0,11738,0,0,842565.559608377,840061.908519636,77.73817333763,37.9272537604545,9.42901211430535,6.21913210852283,1321.39113651492,617.442267247281,307.675656186617,48.4889371837015,26.7025674440902,15.4967603625392,6.38872420182112,4.01414374802256,13.6610897574574,7.56389851057656,2.86379847186618,0,0,0
68,836672,834192,20750,0,0,0,0,0,545262,0,0,0,0,0,8255,12495,5459,13164,3955,2161,2045,72,17,3,2,4489,624,333,6,5,2,0,1,7,8,13,71,0,12639,0,0,830288.20000581,827731.261879701,79.9019734099746,26.99449505159,10.2004288564483,6.79487607004938,1353.95251164703,633.83038628106,311.42777910686,47.9538049916058,34.3989434125116,15.2262762766486,4.63291109229657,10.2057826968011,11.564067377476,7.80655454727821,1.88552161934786,0,0,0
69,823962,821441,20169,0,0,0,0,0,532310,0,0,0,0,0,8382,11787,6027,14296,4018,2222,2047,65,23,6,1,4953,684,387,1,1,1,0,3,9,10,7,58,1,13627,0,0,817143.775270328,814550.286898016,64.2722840799523,31.2494175787587,15.3381018712203,2.70096937863561,1391.86762696547,642.288082455812,314.869017917508,48.7485185728992,31.5460893172907,10.403255025086,4.40414566033945,9.42576943905328,11.9508709008805,9.27192643703893,2.8377575641498,2.11921263113618,0,0
70,810276,807709,19887,0,0,0,0,0,518169,0,0,0,0,0,8256,11631,6528,15312,3906,2223,2039,58,24,6,0,5400,701,421,4,2,0,0,3,8,7,8,71,1,14478,0,0,802985.415002071,800357.887712926,62.889177044822,31.4911801868984,12.4976482684372,2.28733570145725,1402.07013448227,650.387728875697,318.941140087563,43.5837179703075,39.5559531385916,16.3816867917204,8.6267401972551,9.34473271423697,15.3770239544101,8.68117221165448,3.30256612435915,1.88078736886382,0,0
71,795726,793139,19252,0,0,0,0,0,503686,0,0,0,0,0,8094,11158,6436,14905,3938,2187,1894,51,21,3,0,5230,753,441,5,6,1,0,2,9,9,6,66,0,15542,0,0,787892.09829037,785256.039654518,57.7851705960382,36.9296238633495,11.6633120775386,2.58932261801357,1416.4534725277,657.840980603397,320.0752619068,42.6278344532328,29.3900590812426,14.3664192581975,7.0445678107311,4.85449777636242,20.6959332351107,10.3193101882935,4.87499808496796,0,0,0
72,780118,777517,18897,0,0,0,0,0,488039,0,0,0,0,0,7942,10955,7507,16884,3895,2109,1843,72,20,3,0,6164,852,471,11,8,1,0,6,6,6,10,60,1,16765,0,0,771734.505291444,769054.448058212,83.5887243587411,33.0335417117494,10.9818052068065,1.6598548236601,1416.41433166489,664.056459724407,320.732638814001,44.2906077920404,35.509625830255,19.2916590983425,7.2198260721039,3.1163971187365,22.9801597467158,11.4224856439978,4.02580024278723,0.126514097908512,0,0
73,763292,760646,18376,0,0,0,0,0,471649,0,0,0,0,0,7969,10407,8245,18143,3862,2087,1919,71,24,5,1,6716,972,534,14,8,1,0,4,9,6,9,72,0,17887,0,0,754356.252989826,751634.2023437,86.3356300120738,39.7938072712019,11.0037478312731,4.56008200164038,1426.66858458366,671.546565311189,321.655834331721,42.5884448355769,45.7742445597303,9.98250493702528,6.55078931664823,6.10123427488845,29.0294668036513,16.2044838941656,4.26168511109427,1.35930871404402,0,0
74,745333,742661,17732,0,0,0,0,0,454612,0,0,0,0,0,7751,9981,7982,17745,3757,2057,1856,59,16,6,0,6626,847,498,8,2,1,0,4,15,7,15,61,0,19066,0,0,735778.39771041,733051.468937815,71.1783470325386,27.3482484200518,12.5635777582237,3.25257340218258,1445.28134625032,687.811437813687,318.732555618075,43.988684622849,34.7600855249554,9.87890048643877,6.49863399465718,5.69097790670907,33.5185006426182,15.0360695892014,8.16020294465125,1.39421551418491,0,0
75,726206,723512,17198,0,0,0,0,0,437013,0,0,0,0,0,7504,9694,7898,17000,3700,2021,1693,77,8,5,0,6433,933,518,9,3,2,0,2,3,8,9,68,0,20486,0,0,715924.777950781,713186.648874794,86.3708839478929,17.271127627201,9.69860825492574,4.19206535394173,1457.47213026078,682.886528178594,319.089334239336,41.3932878084229,28.6234387528505,15.9084434355202,5.57706643218161,10.6729325323857,31.7976748002693,16.9481702558696,8.67650109366514,1.1133230868727,0,0
76,705652,702957,16380,0,0,0,0,0,418768,0,0,0,0,0,7267,9113,7954,17280,3443,1990,1761,62,8,3,0,6471,938,531,10,4,0,0,4,8,8,10,63,0,21742,0,0,694716.801954058,691988.96747784,72.4656931021647,16.0589432529941,11.5440897938003,2.88843232003747,1468.23247062729,665.345687581235,317.244416131564,41.3883106169199,33.3035421860021,16.3768238229381,5.41975474100208,7.9521421116256,42.9994379624259,18.9774526813999,7.71306496555917,0.96341463457793,0,0
77,683847,681170,15853,0,0,0,0,0,399705,0,0,0,0,0,7108,8745,8035,16823,3357,1918,1732,88,9,4,0,6567,920,537,6,5,0,0,3,6,15,12,62,1,23330,0,0,672168.140577691,669432.996507801,94.3337266662472,20.2600601025826,12.2161670834306,5.44311410142018,1471.31921346195,653.574120522887,313.249207468952,40.2194581871064,28.9631270034596,10.3229312109736,9.8151826958384,4.62713291668666,43.3600591979921,18.2387689219916,7.03980915574357,2.38019674015231,0,0
78,660454,657759,14928,0,0,0,0,0,380174,0,0,0,0,0,6734,8194,7642,16221,3194,1890,1572,56,18,3,1,6211,894,524,9,3,1,0,4,8,8,9,57,1,24847,0,0,648038.931185625,645311.127256501,66.3417837357171,26.2264197724436,13.2001300659532,5.04571343081773,1480.38351539094,641.829501965805,315.529262672609,39.5649508575936,34.3668121339911,10.2377758147777,6.61256217373112,6.3969352717743,51.4029066415969,22.9450124811847,4.53173844353296,3.39714135677848,0,0
79,635549,632872,14377,0,0,0,0,0,359441,0,0,0,0,0,6690,7687,8184,17025,3067,1885,1652,61,20,5,0,6642,960,567,10,5,0,0,6,3,11,8,66,0,26633,0,0,622158.853765477,619445.866193318,76.0775021573309,29.9654309652402,11.2307285581246,1.86252234324253,1465.46724629508,637.171840261554,314.843153397568,36.2508409191832,34.5300938971914,13.057744225348,5.83025043479674,8.90656603679014,47.4012177784462,19.0019488928374,9.84485870637918,1.78257592136436,0,0
80,608850,606192,13785,0,0,0,0,0,337840,0,0,0,0,0,6481,7304,8459,17580,2979,1826,1594,60,18,3,1,6858,1000,588,8,5,0,0,6,6,5,9,60,1,28490,0,0,594586.774557107,591897.210047329,68.2634431630395,26.2689003345176,10.8455782698592,3.05297702341811,1453.14045491723,635.449428087543,312.199500799359,34.7028952437107,32.7112727332635,7.87662705007567,3.53370679074379,5.49438973330541,59.379621629836,23.8893551991787,10.6907294157427,0.963192118348104,0,0
81,580299,577662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8179,16606,0,0,0,0,0,0,0,6667,946,551,9,4,1,1,4,8,12,11,48,0,30022,0,0,565284.324046173,562697.474010471,12.547984826179,10.031233182381,9.86187048211703,4.85888973803289,1421.70745072684,618.934223378664,305.215337515465,33.9472630863924,32.0168801137122,8.59544131602557,5.09726404064781,5.13908531211565,68.8107578501051,34.188663727371,15.4132226560326,1.93725455109961,0,0
82,550229,547705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8349,17267,0,0,0,0,0,0,0,6804,983,546,12,3,1,0,2,6,13,22,57,0,31847,0,0,534226.634641883,531760.526786492,15.7046516844187,8.86591967371719,9.30309646007414,6.58630486909802,1350.50298466182,592.282905904969,300.083023605781,34.3410613040076,25.2806011709791,6.46720458956125,6.15071273709404,7.25624309506614,58.9967493794393,30.6219227574431,9.35890659876168,2.3142169077431,0,0
83,518325,515910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8136,17036,0,0,0,0,0,0,0,6568,987,567,5,7,2,0,7,23,30,27,65,0,33363,0,0,501593.486659275,499209.727616928,9.32304044741967,18.3985217175216,17.7762572780988,5.10177103045562,1256.16617647997,568.998837817898,289.613724264848,34.4159876406854,35.7180496325632,6.36385866380014,8.42267774890583,11.6153217373587,74.0460092953872,27.3028978419988,15.1380374462974,2.13556753029115,0,0
84,484897,482558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7295,15010,0,0,0,0,0,0,0,5941,840,500,8,6,0,0,9,27,20,32,77,0,34365,0,0,467727.584606069,465435.723571498,15.3654226636926,27.0818946920522,18.4185380499165,10.0561910006608,1149.10803260067,553.086721666431,290.181628867295,31.4185071146973,31.4872316969583,4.86102298255325,9.36543603546733,12.4897929102011,85.6221024029532,32.302456850186,11.2377066533081,4.44827626497995,0,0
85,450455,448219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2977,6270,0,0,0,0,0,0,0,2369,372,232,2,2,0,0,7,17,46,31,78,0,35493,0,0,432605.776067953,430422.980596959,9.77296198074315,23.6307154840999,26.9523699550936,6.58193105302071,1057.59441415148,534.236235884011,290.609452434858,30.1184856341481,24.3253210055805,9.75661906249172,7.25970683845478,24.0285958954151,82.5537201073021,38.1333351856225,16.2345984543527,5.70600278039066,0,0
86,414884,412769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2846,6169,0,0,0,0,0,0,0,2299,356,185,4,1,1,0,10,31,41,35,77,0,35224,0,0,397215.971570681,395145.642009092,11.719593199377,21.342241459905,27.8300422364188,5.83762023476046,967.041813673672,501.605883406718,287.530367879509,29.8096560342053,25.510138500779,10.6298647220503,9.99491932490048,20.787731798049,74.8154239577707,46.113650421612,27.12655000502,2.27579036932546,0,0
87,379583,377562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,6075,0,0,0,0,0,0,0,2184,368,172,3,2,1,0,9,32,47,45,85,0,35555,0,0,361653.599685039,359695.043898903,11.0639681108958,26.6678033698766,36.5749291928771,7.37512987612698,889.911557666248,468.811682962034,279.13825392591,29.6756955321819,18.8098648522848,8.37853973753671,9.0069484670957,15.6075013921661,71.9315320011766,49.5260263052518,29.1615914252867,3.07113043107481,0,0
88,343943,342031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1573,3776,0,0,0,0,0,0,0,1317,164,87,4,0,1,0,13,23,41,42,65,0,35252,0,0,326274.294735664,324410.203334585,11.1445985589764,20.5317716958935,29.8982136419792,11.2665070262531,811.285463786539,434.35769302352,280.266792030681,30.3519374236127,14.2238957937105,8.6096772160822,14.1118798749632,19.7934066877402,77.2510774390678,57.8447386367099,32.8974066347802,4.85655142522,0,0
89,308626,306829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469,3523,0,0,0,0,0,0,0,1237,137,93,1,1,0,0,19,29,34,42,71,0,34411,0,0,291404.216391924,289680.882654421,12.1093356643002,20.5613638322414,20.5844590091159,13.7722725085846,731.584843042789,397.610599162706,267.604109833469,32.9107962228132,9.85080240879904,5.14757747703908,10.4302551577235,23.4355515785476,82.5666942350549,53.6190587260056,42.1658359272432,3.46914410032895,0,0
90,274144,272471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1355,3244,0,0,0,0,0,0,0,1145,147,60,2,1,0,0,12,37,40,38,65,0,33376,0,0,257432.8052765,255833.698672558,11.4162510605342,24.6580142165068,25.8314865796049,7.91025146989111,643.870364945674,359.396004968691,241.829039294864,33.7580309413764,16.4788329126805,12.1844821688951,14.6658363012992,23.8292126570074,85.0599455028992,57.0092678666401,37.4804402393513,5.59892968839158,0,0
91,240703,239167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111,2913,0,0,0,0,0,0,0,921,127,62,0,1,0,0,8,36,52,42,89,0,31969,0,0,224667.367408032,223204.939904126,7.73621565234313,31.6548939664573,31.6554766439057,9.89275220980565,567.59808441185,325.600439451987,224.883959434852,28.4971821304136,10.1093202043989,7.33709706093137,14.2200596384289,26.7390839683368,80.0405694949918,53.2158444159069,35.0378883385352,2.16844808351063,0,0
92,208645,207251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,1194,0,0,0,0,0,0,0,354,36,27,1,0,0,0,10,27,39,33,76,0,29821,0,0,193665.312168869,192332.95769747,10.0208379658229,22.4502395302987,32.5395886193807,9.6838102103186,506.803564711538,302.73072487973,219.447181228894,28.7560821358429,7.12723743794673,8.93578336464132,15.3879360707711,22.044557782629,62.821625395678,48.7792798997307,34.4062748709687,6.86883863109435,0,0
