date,2026-03-09_22:19
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,75
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,64,89,83,207,0,4868,0,0,936084.657456017,930476.195813095,27.185997553953,49.7046871858363,67.4121192135931,25.6473948599043,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.46130973214742,17.6922681354763,75.4962152962748,84.0244180353715,3.6781942662783,6.37715828744695,5.45984552637674,0.790846644435078,0,0
57,933563,927933,39471,0,0,0,0,0,847712,0,0,0,0,0,20714,18757,0,0,6210,5593,7634,748,394,115,20,0,0,0,0,0,0,0,10,32,45,30,191,1,5213,0,0,930856.410717864,924003.061104241,759.929741754601,445.601871369761,172.084304167095,40.9550015148186,1499.08967463066,1928.30367963805,1588.85354815266,214.576812222505,11.4223555406502,37.6372367804882,74.0470189174519,66.0777320525609,9.50152934482321,8.1483124778606,7.59275343758054,0.980216274503618,0,0
58,928158,921349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2809,7366,0,0,0,0,0,0,0,2179,436,173,10,9,2,0,21,39,61,45,202,0,5737,0,0,925174.677127922,918384.373775761,24.67077122344,39.6396159876931,52.8365357498641,15.7362489918182,2236.25460055701,2320.96645064605,1683.43913733391,204.896719492339,18.201617203141,44.7551987457609,65.8986261645299,51.4317471351174,5.33296691905707,7.52399767702445,11.7756878584623,2.00343876541592,0,0
59,922219,915449,36752,0,0,0,0,0,800634,0,0,0,0,0,19335,17417,0,0,6244,5448,6669,601,303,65,5,0,0,0,0,0,0,0,8,23,31,30,197,0,6039,0,0,919112.838943723,911441.892719101,609.359388074129,334.958118071043,103.750653474992,19.8415111557911,2233.30399476583,2286.14843676265,1657.21894987226,198.089352112609,19.6116386953,66.5314121300456,77.5066250472785,37.4139011754847,11.1957561119925,10.9360548318364,5.62189477309585,1.86425738129765,0,0
60,915983,908376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2629,6360,0,0,0,0,0,0,0,2089,375,150,7,4,3,1,18,41,41,38,219,0,6548,0,0,912579.729043842,905024.070622047,18.5633124388934,31.2585979109324,34.482980141371,11.6348555018427,2797.8722200149,2538.4546628278,1687.55177327586,187.708766307783,34.6902498580542,75.3285903626814,72.3706839996855,40.3886399514299,10.3909302215214,8.99919747770764,3.04237803444266,0.991948087466881,0,0
61,909216,901701,34845,0,0,0,0,0,754447,0,0,0,0,0,18513,16332,54,189,6194,5445,6033,529,250,55,7,48,5,1,0,0,0,0,15,19,38,30,255,0,7087,0,0,905541.573594639,897284.735986335,541.446990156046,276.255151737724,85.8879366120564,23.4513900303795,2747.97817348286,2471.85778190271,1654.21753505557,180.00229307201,52.0922327077212,88.1150751255545,63.2896572034628,33.553900493399,19.487178430194,12.4711739679333,6.91383880493231,1.84026955463924,0,0
62,901874,893709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5829,12716,0,0,0,0,0,0,0,4312,975,481,20,33,8,0,19,36,30,35,252,0,7772,0,0,897846.529599498,889715.837191491,37.3250772600656,57.2528328521736,35.8997223249878,10.4883340727992,3215.18125720899,2650.71128023053,1675.47804959128,179.002305948734,62.6977593139171,83.4239095100337,56.9130128247842,28.3087785048953,11.8555846011732,14.4966085478663,10.0910737426131,2.42681537369482,0,0
63,893850,885797,32247,0,0,0,0,0,709363,0,0,0,0,0,17145,15102,1859,6894,5965,5119,5325,460,223,49,4,1672,145,38,3,1,0,0,13,24,33,34,231,0,8504,0,0,889474.016113176,880770.628834792,470.985445978256,252.732013949454,79.7147541011221,13.5463021184914,3169.29035889306,2609.97890086228,1658.98874077187,177.007464732611,62.0242488312772,82.8841265953947,46.972644900367,25.1601823279981,25.5447209666017,17.0903257739265,9.37151618860662,0.478603958617896,0,0
64,885115,876494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5576,11906,0,0,0,0,0,0,0,4151,963,418,18,20,6,0,13,28,42,43,241,0,8986,0,0,880449.235969739,871876.383207602,30.8995682959297,44.8072437275205,34.489696388886,12.4986284670093,3531.03699212482,2756.20517080063,1689.20085634158,176.667988279401,85.2353596583707,82.6689085751701,39.6812320641251,27.6938098348537,25.1465766139813,24.2275516779628,10.5388862870168,1.67017594067273,0,0
65,875888,867394,30951,0,0,0,0,0,682459,0,0,0,0,0,16644,14307,1916,6477,5802,5059,5064,461,214,43,1,1698,175,40,2,1,0,0,11,27,26,29,244,0,9909,0,0,870851.508720279,861761.499229712,466.861536232,236.163837916768,69.915824665087,18.5317204732809,3447.02116957213,2698.91965612907,1682.42530403168,171.986878961339,88.3784613108654,77.1549186800463,38.3405411379374,27.3633411898688,30.9820590689778,28.6229435030837,8.56115875951946,1.47602755110711,0,0
66,865735,856740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5412,11205,0,0,0,0,0,0,0,4063,885,419,22,15,6,2,12,45,32,50,246,0,10702,0,0,860269.169910827,851325.275675062,33.1230362676092,52.3586839276315,31.4691879046396,14.9626248077064,3783.54898279203,2845.34011111389,1690.06999252751,175.950905001059,94.5616340671912,66.8795439156737,43.6032531145092,24.2665733758627,35.772088944912,24.1640484400436,21.7999119765591,3.72877417746214,0,0
67,854787,845930,29707,0,0,0,0,0,653376,0,0,0,0,0,16122,13585,1695,5754,5663,4973,4840,398,188,51,9,1522,133,39,1,0,0,0,12,19,26,18,245,1,11649,0,0,848889.155868764,839523.528984788,404.393211481764,215.134920313439,75.7401960559203,17.4570720704105,3667.84052339259,2791.67109204493,1669.67930128278,177.544775259992,113.516283199369,75.1681337152607,30.1134197336708,29.2002740247469,40.7212605213281,33.6285317700822,25.643581087701,1.69187869410962,0,0
68,842892,833665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5637,11411,0,0,0,0,0,0,0,4229,946,426,14,17,5,0,16,31,28,37,255,0,12516,0,0,836557.049264726,827413.266414237,29.2662322805116,40.6248623941419,30.7716569965807,11.7953992752439,3906.66605412175,2897.81032300767,1693.91689786645,178.81771913759,120.907215924465,73.8575812206598,31.4215845306645,24.241500936391,44.6604648281354,36.2060630139895,20.9776904545724,1.03707307181321,0,0
69,830121,821101,28392,0,0,0,0,0,621881,0,0,0,0,0,15584,12808,2435,7097,5504,4833,4593,411,189,48,6,2133,239,61,1,1,0,0,16,17,23,27,259,0,13576,0,0,823201.021099608,813667.420405836,422.459226823668,210.259243881853,70.0747699338107,19.056987147206,3777.12829003313,2842.00518048611,1678.40432228067,170.952324824934,110.98362356453,64.376252712,31.6173845329821,30.2687488607505,50.3263279548846,34.2231908338144,18.7939672763459,2.26460985955782,0,0
70,816286,806886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5954,12217,0,0,0,0,0,0,0,4575,969,388,8,11,2,1,10,23,31,38,241,0,14455,0,0,808935.857454383,799640.941124122,19.7736400459481,27.6257768232806,24.0960420854356,12.460357242908,4026.70577435945,2949.1877977772,1699.58159093356,173.102930798888,111.25878877742,65.0793378157852,27.2114142623595,27.6131473612107,62.9366880110465,39.9210904918145,23.8753710625499,1.14905252773315,0,0
71,801590,792425,27044,0,0,0,0,0,588083,0,0,0,0,0,15189,11855,2256,6584,5447,4843,4334,361,153,48,3,1989,201,64,1,1,0,0,13,18,22,23,253,1,15465,0,0,793720.235153277,784153.854823122,365.74896737658,169.091170172238,63.4819986171475,11.2902107019158,3873.14713265857,2865.75910285033,1680.07752311189,169.70269691069,116.89163059417,63.7761120837275,30.6661485898668,25.3891640693399,61.4715495875571,48.8941126554273,19.4864786101871,3.8035602113232,0,0
72,785871,776470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7631,16094,0,0,0,0,0,0,0,5945,1145,495,19,20,7,0,20,19,40,30,250,0,16555,0,0,777485.62232772,768154.945400505,33.5293262944345,35.7485513771785,39.1361951341222,7.9220214920424,4075.46960412836,2928.37224673689,1686.7137172443,164.329605799026,106.800772693825,65.3403707546423,38.4582596306671,24.5098951521459,57.2933499659412,43.9810031724628,20.1509198175858,3.58872866514139,0,0
73,769066,759869,25529,0,0,0,0,0,551694,0,0,0,0,0,14426,11103,3916,10615,5178,4607,4080,384,145,30,2,3406,365,138,4,3,0,0,10,14,33,26,233,0,18185,0,0,759850.989872302,750238.41222146,388.762927385877,158.269196948811,59.2453084339569,8.60436445215851,3937.53512525437,2857.99796007017,1660.37881995399,157.372637652949,104.316351708959,53.7196728284955,34.1534317808114,18.5824531103892,76.733822275186,56.9665237397757,33.1435298963513,5.05683104647323,0,0
74,750648,741200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7389,15062,0,0,0,0,0,0,0,5703,1164,488,14,14,5,1,10,30,20,31,228,0,19393,0,0,740853.115709763,731515.665095152,24.0322806688851,33.8932474041038,24.7905523194416,9.7741207685194,4138.00629814649,2902.66066954242,1658.93795483684,156.941111580795,107.461482262278,59.8271979357273,34.5852886984942,20.2899811836529,81.4042951525189,54.5790253274608,30.0309135881253,2.74731491943314,0,0
75,731027,721851,23912,0,0,0,0,0,512144,0,0,0,0,0,13597,10315,3866,10005,4868,4409,3811,319,140,46,4,3370,362,128,3,3,0,0,9,11,22,23,220,0,20611,0,0,720635.854081702,711108.07284166,319.151775231274,155.712197715632,60.026014357463,12.5939333835634,3971.22398193517,2815.68367075623,1620.42223532646,156.500123148016,93.8651262219613,58.7493617395986,29.3556426633522,22.618416095582,106.409935849688,65.753653198015,40.0369069499429,1.14650429761969,0,0
76,710196,700844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7182,14732,0,0,0,0,0,0,0,5558,1133,448,26,8,8,1,9,23,37,27,209,0,22200,0,0,699020.697313907,689798.034187841,34.5627362149893,21.5360504328081,28.1730959394559,11.957145192136,4078.48846669884,2854.78876981417,1621.48091575592,157.049900751598,110.81758921733,51.9002174595673,28.4277377048194,15.7702830080127,102.472163429949,65.6374916257337,36.3991014144849,1.41818669904023,0,0
77,687787,678716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3490,9460,0,0,0,0,0,0,0,3028,340,117,3,1,1,0,17,35,42,37,214,0,23325,0,0,676044.618407761,667122.032300895,14.4661674859601,26.4484146925252,37.4145593816142,10.8975051076649,3903.98956610525,2754.83927263776,1588.89767719635,155.375936520595,103.486836636217,58.0099963143776,17.6457210603448,17.7543070336461,106.49938293593,68.0599970696494,49.0073207993345,6.01206372305751,0,0
78,664248,655479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6925,14104,0,0,0,0,0,0,0,5394,1101,404,11,7,7,1,11,34,59,45,212,1,24897,0,0,651747.736440021,643116.924098627,22.345547718465,35.258897924942,44.9503853943265,11.3914738830218,3713.88467416944,2633.77418192643,1557.03904410702,154.605767378846,91.621355197763,57.324705178872,24.7439003812386,25.1802315020094,113.676870982481,93.602868038479,47.8131928069051,3.27428492042236,0,0
79,639138,630665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4047,10806,0,0,0,0,0,0,0,3476,432,129,8,2,0,0,13,63,56,60,228,0,26493,0,0,625782.184052813,617440.165482858,20.9017934475656,43.5505084770361,44.2746367876468,17.5926380095363,3513.27902940345,2524.25410725206,1532.15542259581,149.465692269848,95.975312576469,50.1511352146726,20.9625939991398,31.7430572695809,127.782578320432,97.6671341523442,60.0755277047499,8.18222279226507,0,0
80,612417,604233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5587,11652,0,0,0,0,0,0,0,4313,907,341,11,11,4,0,15,50,79,75,225,0,27796,0,0,598405.410694247,590360.568157032,25.6850641045122,59.4959939208741,53.3408536176958,14.6288436294117,3312.39142986506,2433.26620716346,1504.69379475481,150.80718056366,87.8242271959309,35.8963810992704,27.561110661559,33.9253046820741,133.56545723509,103.424038125707,58.3399316558638,8.42833898998829,0,0
81,584396,576496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3653,9916,0,0,0,0,0,0,0,3106,428,117,1,1,0,0,20,47,77,82,231,0,29460,0,0,569521.003844099,561780.447163299,16.0971310468792,41.2155686354981,60.3303856434138,16.2364238459099,3137.85212308783,2346.85875745014,1475.78510354405,148.296292143466,74.7841447506281,35.4837497955218,26.1578981811811,48.7395077565939,125.440226131119,116.11681612877,64.9015730800886,5.40785900905426,0,0
82,554705,547127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5983,12952,0,0,0,0,0,0,0,4747,856,352,12,12,4,0,20,82,103,93,213,0,30754,0,0,539212.387883116,531723.963144355,32.1690639860641,65.2062922103873,68.1787256990237,18.9784729589604,2952.05968819416,2226.22942321752,1441.2781971395,142.586507589151,70.501462981399,50.6693593564587,28.7696357741164,45.4013527740586,133.143826591868,114.527272230534,82.9960245424583,7.64068512390341,0,0
83,523738,516378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4095,11323,0,0,0,0,0,0,0,3497,434,152,8,3,1,0,18,56,98,89,249,0,32208,0,0,507589.955220347,500395.387053159,24.7626200294322,63.5209169937342,71.9205063424768,22.2631646360109,2786.57203732577,2149.34282397765,1415.26281585229,143.115607817709,67.924605209158,36.1428397535815,31.059982653105,55.3302822226429,131.531531962333,115.261079303155,76.1772085328213,6.6774778357545,0,0
84,491281,484242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,8215,0,0,0,0,0,0,0,2650,369,153,2,2,2,1,23,64,102,106,224,0,32945,0,0,474709.362618218,467805.873320449,13.6727830417367,54.6970740715978,71.8476368455195,21.3087448168788,2594.24340191047,2050.70242112013,1371.63500481248,137.793388693341,66.5644753239486,31.4243105338537,30.93423511426,59.4957196107055,150.48313054969,133.742382761341,102.399215430538,10.9745218682252,0,0
85,458112,451354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,3277,0,0,0,0,0,0,0,985,114,39,1,0,1,0,32,71,106,107,249,0,34029,0,0,441017.510564177,434453.778675776,27.0586809722209,58.6353746086164,66.0709036966983,21.5595660916336,2390.08825796726,1934.75242924065,1342.07959143945,129.492256623223,51.4041229669965,34.5001105848175,34.1990446392403,58.1274425669826,168.362102389244,141.490779270743,83.7564300950029,15.4251321498975,0,0
86,423834,417433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769,2439,0,0,0,0,0,0,0,673,72,23,0,1,0,0,23,72,107,110,226,0,34524,0,0,406401.074964209,400171.292348039,26.1567446466126,56.8264830581192,75.461495551741,19.3840340253307,2196.12744033084,1827.07071114008,1287.03325169795,119.638327126005,39.0647925992189,27.4495228001438,32.2497811541275,68.1691480300895,184.407508600901,145.052140975003,115.328200662977,13.4542544504654,0,0
87,389084,383040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,2841,0,0,0,0,0,0,0,784,97,39,1,0,0,0,20,60,108,119,206,0,34432,0,0,371757.751600644,365895.131498119,19.4538580748085,57.1751663549164,74.433776588518,25.0076972999272,1996.06297302343,1728.56569485037,1227.55412050507,113.867202557758,35.4409787716098,25.2387014043035,43.1805886796034,58.6311370143261,192.640737022743,136.865505806197,117.643555959968,9.2995759443002,0,0
88,354446,348783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,1984,0,0,0,0,0,0,0,491,57,20,0,0,0,0,27,56,103,123,217,0,34868,0,0,336857.439873101,331383.418911831,19.6480557149753,46.6261109584423,69.0328317597256,23.6720060202516,1811.71566075536,1602.59381777528,1157.56634848475,108.168257184145,37.0323306072079,25.2882845018642,39.2041466142458,64.3427273235259,170.104066651548,160.413893692077,122.138184350496,19.395549282192,0,0
89,319361,314070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,2680,0,0,0,0,0,0,0,744,86,40,4,0,0,0,14,86,99,116,216,0,34499,0,0,301988.842882981,296903.44877422,18.8213209389704,56.2711870671927,65.8411719862302,22.9233457536936,1626.58527129699,1476.3539797672,1067.05462180278,101.977380976773,30.7512669301332,20.3852338708054,32.2725337173598,61.6873579789222,176.132354874567,158.866847772114,144.606933557019,21.5687081728011,0,0
90,284646,279782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,1966,0,0,0,0,0,0,0,502,73,17,0,0,1,0,25,61,113,105,176,0,33937,0,0,267576.020885,262899.438698735,16.6015728959322,52.3873502102015,71.1729548954329,18.2349178414549,1441.00063970266,1342.94627269262,994.839821845023,99.8675369346198,28.386845837999,23.596028607903,32.1987937324706,57.2328799618959,176.755962817788,175.580194073655,130.039326096044,17.3996823280338,0,0
91,250533,246054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,1393,0,0,0,0,0,0,0,338,32,11,0,0,0,0,22,78,101,103,180,0,32702,0,0,234173.505133695,229898.155127086,19.816953154776,51.3502397646943,66.5824760925723,20.013080194821,1269.76540788376,1201.10540563115,923.835829449224,93.9398504022595,23.9949245358103,21.2807712804594,36.6868567973335,54.475315606544,168.318163633729,179.000747452846,128.952243162749,14.4629494506908,0,0
92,217651,213582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,512,0,0,0,0,0,0,0,109,18,3,0,0,0,0,21,44,81,83,162,1,30844,0,0,202172.89808122,198316.534021808,14.9966078628135,44.4022322735906,61.8927253940862,27.2971774706807,1094.68068236344,1079.30999275934,842.769913219008,91.3520945681783,17.0031090686405,18.7157518489839,30.9738659904873,50.2701942557985,177.150435918976,162.906139422682,132.886157628201,15.8547593494709,0,0
93,186644,182997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,341,0,0,0,0,0,0,0,80,9,3,0,0,0,0,17,50,95,94,143,0,29024,0,0,171984.651214183,168545.375837005,14.316979859799,36.0218647809998,56.1024453738127,14.5141302854748,946.192761460831,944.155756982683,749.574731515743,80.9850569052034,11.4901008983377,10.9466282788194,28.0191822677594,47.4822228608189,156.254122439077,174.454542701272,142.756022197078,19.8717095138354,0,0
