date,2026-03-09_19:07
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,55
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16730,42673,0,0,0,0,0,0,0,13907,2099,682,21,18,3,0,2,12,13,25,167,1,5738,0,0,925275.04152689,919269.507027123,23.4425916195874,26.1615497120581,19.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,53.9153103002593,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922331,916387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,18,18,189,0,6039,0,0,919234.910648743,913373.735190129,2.59467485965676,13.9831960193599,17.500101463283,10.5122124879146,1831.64711829456,2106.4558729011,1496.94679677379,179.297119268936,32.8745796180107,59.5322772012224,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916103,910324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,25,17,179,0,6548,0,0,912725.019534214,907016.581913784,3.59340298436435,13.1283770424517,19.521088724511,5.93169901927077,1798.64399784804,2048.99472761497,1457.49428658709,175.957972575758,29.1950846737517,64.8060764861699,53.913022774353,18.5692982021895,6.42217512753017,7.01722322008573,3.29162557632662,0.991948087466881,0,0
61,909376,903736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,934,0,0,0,0,0,0,0,263,22,2,0,0,0,0,7,18,26,21,168,0,7089,0,0,905754.29259406,900175.354702295,5.93951786883358,10.0729476961736,18.5792976057808,7.67751768479677,1757.68122858412,1983.63591187123,1431.25993521978,167.21586731162,34.9234606950416,70.1113515355109,42.7800801289749,20.1744705455171,9.63271155324765,8.36959220655262,4.17326996644607,1.84026955463924,0,0
62,902119,896600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63688,158730,0,0,0,0,0,0,0,52198,8294,2990,113,67,22,4,5,11,15,18,173,4,7774,0,0,898127.312604103,892476.436776571,117.750925685307,79.3034180320864,45.7352499826713,13.6977791722816,1721.87080912385,1916.84968896178,1406.91795431059,164.608486596593,35.3158496344814,68.4722989773135,36.4534737860076,19.0668943528838,6.55800172593445,10.9584345961921,8.47701640496962,1.92631619538519,0,0
63,894168,888594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8565,31030,0,0,0,0,0,0,0,7694,687,177,6,1,0,0,10,16,15,14,144,0,8503,0,0,889836.151042958,884317.632319217,12.2841903557349,15.0103140521936,12.4250881629532,7.68996990991415,1778.31129874355,1932.870706673,1422.76130583156,169.603167888067,47.2424547018222,50.5715461737155,24.6031859819312,11.4932707180148,13.8452639761381,13.5516047512647,6.5166161719244,0.478603958617896,0,0
64,885521,880054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,10,18,17,143,0,8987,0,0,880903.142099144,875505.570113314,6.64405537378464,11.4632290535011,16.0403034679629,4.13546084121074,1729.70930055035,1886.31803371122,1406.03874170584,168.564130330758,48.8117069566761,46.1641799861818,20.8020141733881,14.9688151053475,12.5902569156606,15.9022402695846,8.10387038625777,0.876366124022752,0,0
65,876391,871060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3153,7496,0,0,0,0,0,0,0,2768,301,78,5,1,0,0,11,21,34,32,137,0,9917,0,0,871408.349331327,866106.722821386,11.619994126144,17.4335163116778,24.6620456763865,5.79304382883242,1676.32692795043,1840.43172625551,1398.07551018158,166.256511981816,46.008606709953,40.206971175388,19.5543910038551,13.3427280591331,14.0178212637547,17.350127130514,7.01302257739007,0.645029917359352,0,0
66,866337,861073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253,737,0,0,0,0,0,0,0,233,16,4,0,0,0,0,5,18,17,30,109,0,10714,0,0,860930.273253784,855712.960395481,6.44207880356802,20.0559339293655,22.4729687015222,15.4433682145673,1632.8495346467,1810.54431349167,1389.90868876798,165.30499196048,36.9689371689106,34.5258261213765,11.7245950968028,18.7080868346851,18.1284502609633,13.6122246182058,22.4084090932738,0.933310722699389,0,0
67,855514,850337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,21,37,36,116,0,11651,0,0,849676.967204555,844537.705304883,6.27878275231504,17.3180581500738,24.3235705538988,8.73664508890069,1574.15482942467,1780.63151554226,1377.9619232812,167.823825334979,46.7058068401056,31.2113180742375,11.6310817914191,21.1811864075697,18.4309771854896,19.4405519352295,23.5934205653612,1.76668922440149,0,0
68,843747,838651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4517,7471,0,0,0,0,0,0,0,3888,453,161,7,7,1,0,8,14,47,35,140,0,12533,0,0,837462.144821855,832397.75801828,15.6487953373459,23.3492874707155,35.2620381122566,15.4518421725501,1514.42455086582,1745.40291766154,1366.71928630765,163.601775436796,52.161004783377,30.3413729571182,18.7266042204297,28.3309226071476,14.2743682549335,24.4191738145548,22.0569810858192,1.80325792147778,0,0
69,831074,826062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16095,39845,0,0,0,0,0,0,0,13977,1589,503,16,9,1,0,12,26,43,29,117,0,13588,0,0,824211.484558638,819216.556147456,23.9339291900304,28.2532611383719,37.285657923982,11.6373773472063,1482.91321500436,1724.75489469249,1370.04711610824,166.244301827641,36.7210179276208,24.2246055175062,18.1347963695773,18.6956695962784,10.931748338975,19.1643257210962,17.1017509268131,2.56130227167159,0,0
70,817369,812392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2903,7988,0,0,0,0,0,0,0,2607,217,75,1,2,1,0,7,22,45,44,128,1,14459,0,0,810074.050378528,805123.562606732,9.45234599555586,23.6222379371522,36.9153568915422,16.1976085833778,1443.24439091599,1709.3415733298,1371.10696843452,163.535748241481,38.9785802651319,20.7560381911259,21.3765789972567,22.5895511395941,24.6241730132606,24.5094404041301,19.6432115902979,2.99379965682998,0,0
71,802781,797872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,601,0,0,0,0,0,0,0,252,35,4,0,0,0,0,7,23,54,44,115,0,15478,0,0,794980.139333427,790101.484490572,7.83854860166643,17.8388067364098,40.0099756659436,15.4966865075977,1398.79011798128,1684.87898397985,1376.96950192369,166.77112927412,30.5060960337155,21.0835474478697,24.2363909745416,25.0074636242087,22.8595222334843,27.1479526525363,14.8552955973328,5.31242178785497,0,0
72,787188,782347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41394,102399,0,0,0,0,0,0,0,35135,4475,1694,49,33,8,0,12,30,65,51,126,0,16580,0,0,778849.479137461,773921.230695763,58.1346824563402,58.9982784949058,54.8640003852221,16.4247716893856,1361.70871515752,1647.28786664349,1384.98031873259,162.741147970591,25.2760814957091,24.3360064333352,21.6901697799389,32.8613983822303,21.4474564541597,32.293559683254,18.5973839209996,4.84774376172572,0,0
73,770482,765586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8436,19920,0,0,0,0,0,0,0,7273,819,328,5,7,4,0,10,30,59,42,119,0,18207,0,0,761312.930961692,756428.222751532,12.6609441263605,36.3184451715066,50.1246892238073,16.9272820414714,1374.15528458769,1652.67820820555,1390.39998024422,163.057316168356,24.3106033965856,22.3443570403945,24.4089424539476,29.20308883995,21.6339790027123,31.6147878789343,31.2848918155593,4.02879636018302,0,0
74,752156,747316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,8,49,56,87,134,0,19430,0,0,742388.619842396,737546.382040927,9.50257676704042,39.1213770596672,46.7104230109256,20.9984127025054,1341.31629279759,1638.86643626498,1396.9765927856,163.822150023681,24.2555036959898,20.4734436104286,29.1454715535191,28.659985424702,21.2444322204683,30.790713180555,24.4880224103108,1.79302412585726,0,0
75,732592,727769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818,7700,0,0,0,0,0,0,0,3293,377,140,5,3,0,0,15,29,59,63,133,0,20652,0,0,722220.521526873,717413.468050974,13.2402157448989,34.6652422995481,41.5484471802855,22.8086877659207,1308.39481970741,1620.84287705041,1390.43552089297,170.727211776929,22.0018593726348,21.9466073590512,20.8734058809575,42.6119762947403,22.7374252699935,37.9948996049352,34.5858018887229,1.89877493512671,0,0
76,711807,707019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4572,10872,0,0,0,0,0,0,0,4014,410,142,3,2,1,0,11,44,54,57,128,0,22232,0,0,700651.08916423,695894.196680957,14.4801792034241,35.2774009486551,49.4227643895047,18.3896278435829,1269.23897517779,1585.22299078068,1390.02787518158,176.681090935484,22.7013004510428,27.0603179866708,24.4425696918059,36.942403825401,30.6803809984838,45.5885158390738,28.6394285821299,2.66861824505031,0,0
77,689447,684726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826,2236,0,0,0,0,0,0,0,747,62,16,1,0,0,0,17,42,74,72,150,0,23364,0,0,677717.611795556,673026.338212867,11.29903118486,31.4991186453715,53.1414417760424,17.7120470460011,1225.1592190869,1563.35663994548,1375.52704167191,173.655263152447,20.6331621687757,25.4741795949265,18.2912735358218,38.7460725893155,38.2210076011252,37.6256800219417,50.3245783955603,6.8046752539399,0,0
78,665933,661281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2538,4583,0,0,0,0,0,0,0,2138,302,92,2,4,0,0,18,52,66,72,112,0,24952,0,0,653454.711333863,648830.833996149,17.8021593386454,47.8306030693849,52.9200703465511,20.7011539024168,1178.03409340828,1528.91023683193,1368.42381253369,173.159663163922,19.4251807362356,16.4207481062786,21.6862259490906,37.381386684735,40.241127461979,51.5095570576976,45.8441218202349,5.00985041889362,0,0
79,640869,636265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19593,46553,0,0,0,0,0,0,0,16749,2072,739,20,9,4,0,10,54,87,72,136,0,26552,0,0,627524.888058261,622917.435571233,29.4589822712351,49.578647750108,62.4749391946357,20.0876320265856,1142.32806115187,1508.30906801295,1350.29140717767,172.013186956748,17.9019546473467,20.0759214892365,27.688773825043,43.7635857035137,40.5407882122823,53.8048035436659,54.204749621823,6.27963272364258,0,0
80,614181,609602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4187,10921,0,0,0,0,0,0,0,3552,480,150,1,2,2,0,9,60,75,74,140,0,27846,0,0,600182.850403664,595658.359007454,10.3516983646001,50.677391452375,59.6864224121091,19.0743093801037,1108.24637882638,1478.12673784094,1343.9159819785,170.541850102465,19.051497192832,20.8650297613246,27.5599341039766,43.773212461872,44.6177690266632,63.7739349189486,61.6755552125729,8.1740008384616,0,0
81,586195,581698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,656,0,0,0,0,0,0,0,209,25,11,0,0,0,0,15,47,90,85,143,0,29536,0,0,571320.425288007,566877.692606643,12.2003328571425,50.8144912685622,65.0691245206884,20.0056478482115,1064.61197869704,1445.47852209583,1319.69652253457,167.978346589413,14.7832481226364,15.6436423549297,22.8268325578875,51.2092150523898,38.9015401913784,71.8042891130317,73.0429558617316,8.82287477110634,0,0
82,556516,552134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21478,54066,0,0,0,0,0,0,0,18215,2316,908,23,13,3,0,12,52,67,85,136,1,30820,0,0,541021.202467044,536658.331621838,33.444832874885,52.3735682526472,63.6083644319149,18.0390290988462,1029.88624789312,1403.61100179548,1295.91242055599,165.790180208075,12.5834151341697,11.3220297443564,30.9877781197763,45.8604074948214,36.012439971977,83.5628934554962,67.8007705497787,7.91478403509227,0,0
83,525559,521254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5038,13377,0,0,0,0,0,0,0,4253,577,201,4,2,1,0,15,49,83,77,138,0,32301,0,0,509417.22641168,505172.447471473,16.3843198739412,47.0361741472348,50.825261763247,20.5669826375943,1009.17924802231,1364.02532745583,1269.8072418608,159.826188126617,8.38434749567263,17.8041422061356,26.3752443796033,51.1621562633136,47.3190317655092,79.8819390056412,69.7649129695071,10.8559199868051,0,0
84,493120,488936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,670,0,0,0,0,0,0,0,194,18,4,1,0,0,0,12,42,83,88,144,0,33046,0,0,476531.163374499,472411.570517419,9.33505675571551,33.9527358535797,61.2313195149937,12.9078544465165,960.647078960913,1305.99544228806,1217.29436891139,151.892587611203,10.2654125887063,15.7783538016761,31.5660407781695,48.0201754316535,54.0504337542225,90.8702335445682,92.9739696757413,13.6457703793657,0,0
85,459930,455886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,2332,0,0,0,0,0,0,0,675,59,24,2,2,0,0,17,59,67,84,153,0,34145,0,0,442824.42088045,438888.074106982,18.0060380842952,39.2685114011671,47.2782612684524,18.9988374683524,902.515025687174,1230.15627499417,1177.57076817313,139.180557057726,16.917706950833,18.2766767870779,40.3273031846795,49.9241309898543,53.2647229945893,98.0502348353601,76.9815651136942,17.0409857671683,0,0
86,425632,421785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3628,10643,0,0,0,0,0,0,0,3154,334,130,5,5,0,0,10,50,96,101,163,0,34652,0,0,408167.815462045,404383.73588777,14.7137836412434,52.2569853729794,58.9545511235867,18.0116274573687,850.848478938567,1160.83268587526,1123.59530279103,130.563120701714,8.72528619360288,14.0102413063791,26.5437038645176,53.1307735153842,62.3941166998462,100.34408294158,89.9806035736343,15.8317819273423,0,0
87,390817,387119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,2425,0,0,0,0,0,0,0,662,84,20,1,0,0,0,16,51,83,78,121,0,34555,0,0,373461.681701907,369854.445838925,11.5841976579454,41.685206128307,60.5809007210405,23.3555077666469,802.14192027252,1115.54287961792,1071.09203720102,125.043548694865,9.42856761725766,8.12185412059831,28.4608542014382,44.4520803840764,54.7282206385862,95.8007992150574,104.867268041897,11.1262460062526,0,0
88,356141,352619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,184,0,0,0,0,0,0,0,37,3,0,0,0,0,0,14,49,80,79,123,0,35015,0,0,338527.257203264,335098.074088757,13.2502379482019,42.2548293479824,49.4845130759715,20.0728862162275,740.840186986518,1043.67527549867,1003.9560682744,121.089557171145,4.59485318969598,9.36336634839785,33.6170000624598,42.3805660277735,71.6528737095109,108.010675352152,110.559627895203,17.0093626139986,0,0
89,321003,317683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3009,9433,0,0,0,0,0,0,0,2597,294,113,3,2,0,0,8,58,83,87,132,0,34634,0,0,303593.640159074,300375.935393936,8.18401277090989,42.6854253887507,60.3316974339338,15.8559337950237,673.214587202437,978.237153969459,921.077284109899,113.863964583162,6.09004796546417,10.0602711004506,34.1827390454608,43.4320386323123,76.8206753417866,103.494896669098,112.667837896135,15.303492599423,0,0
90,286237,283130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693,2528,0,0,0,0,0,0,0,592,75,25,1,0,0,0,18,37,82,74,131,0,34104,0,0,269107.017940865,266118.949477152,10.943340708081,38.1877646130447,51.4263005963001,13.9771232687368,609.343886118873,896.03577893003,853.302679546227,100.252664606156,6.76461143933305,10.7204100465724,24.7811037605646,48.0646541597078,66.5376121155969,118.603510111392,118.310657890968,17.2135401725521,0,0
91,252002,249137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,140,0,0,0,0,0,0,0,39,2,2,0,0,0,0,9,44,59,74,130,0,32859,0,0,235578.623849788,232857.181115099,9.23933777220769,30.5187355156968,36.6643237532647,15.7221022268489,547.393511294001,821.590021527647,769.628818090561,88.2459917038986,3.12582475624816,9.66057472020587,38.2182541300977,44.2625299173871,73.2125915162706,107.082902601525,119.392479590292,14.9668834800507,0,0
92,219013,216444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,398,0,0,0,0,0,0,0,78,11,4,0,0,0,0,9,31,51,53,92,0,31013,0,0,203495.73255565,201058.802824711,5.34746386744987,25.4960229943332,35.4870149214507,15.3716075420865,477.291915531458,735.066119812855,677.625016560416,88.3350171152166,2.62653401234202,12.2201269192304,21.8151008594367,28.1660581854577,76.8992816427167,105.889562594977,118.437020867402,15.53945622459,0,0
93,187908,185603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,1514,0,0,0,0,0,0,0,372,34,15,0,0,1,0,11,28,52,62,85,0,29215,0,0,173189.589294184,171020.459883211,8.12828958645963,19.99341700568,30.8506304593669,8.31511248716606,415.035613014976,636.955952631259,596.498038582068,76.8244346631626,2.18278992208872,11.1742779548488,17.0470782474604,27.7244120971837,66.5431447976734,115.305420754987,110.088574578146,17.6382819722206,0,0
