date,2026-03-16_14:58
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,55
structuralexam_interval,100

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818590,814552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,1320,0,0,0,0,0,0,0,146,16,15,2,0,0,0,32,63,100,96,181,0,14509,0,0,811210.264872776,807144.068533874,27.4075550133672,47.3327797296595,70.0104426332542,32.1173339563194,1165.49103236685,1283.19910250165,1092.98060573945,155.335040577473,26.0090739519643,27.5614151717904,29.2477315610044,54.9908845949004,17.1022315847222,18.1642700873781,13.5420407070778,3.39083470864517,0,0
71,803900,799797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,0,0,0,0,6,0,0,0,0,0,0,36,58,131,117,166,0,15688,0,0,795960.929110903,791804.222861059,39.7148332069979,53.6634595155719,93.1151233058214,31.722698084377,1149.17513333963,1292.61787121702,1127.02339855212,158.150327924792,21.7356483067395,18.7560579102397,28.9984133352561,67.0934838471589,22.8869908037595,26.9516489577938,16.2087134994092,3.70149480220471,0,0
72,788046,783824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6185,39493,0,0,0,0,0,0,0,4711,738,667,53,15,1,0,35,83,133,101,176,1,16653,0,0,779643.354877175,775319.021558533,86.1305131646975,77.7882299691946,107.13602159927,46.0523970964603,1148.7269610101,1308.45384208623,1178.24997883146,160.446283337015,15.2655807885292,15.8194104199849,34.331370129835,67.4162627202831,26.6765596687328,24.8749141633997,26.453579646482,4.84979493511112,0,0
73,771216,766841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2073,13688,0,0,0,0,0,0,0,1578,262,210,14,9,0,0,31,83,149,138,194,0,18258,0,0,762011.589606545,757551.863460832,43.9733492661834,84.095811367163,127.120295564908,31.579259405372,1193.2582769474,1348.34322893068,1228.80384741467,172.54527903576,13.8096152264931,18.8877429771366,45.7447624100585,65.31178453979,29.1479684855114,24.4717213331057,24.4730730798892,3.21801534987078,0,0
74,752764,748244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,85,168,149,222,0,19331,0,0,742969.40891981,738388.722895054,24.9014774392283,75.6865511630662,120.814424580796,45.0662268013029,1200.24851026686,1388.27590878723,1296.33410463881,169.213244154226,13.7763930595428,16.7282448351722,43.5132889489268,89.3940729176062,22.8787140466738,31.8963948133236,32.4950376381505,3.90415350603871,0,0
75,733211,728569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,629,0,0,0,0,0,0,0,58,6,6,0,0,0,0,42,108,146,155,238,0,20860,0,0,722670.37370138,717977.812496637,30.5639376822257,91.636253232747,125.048909713296,45.279770322849,1183.32097608612,1415.9911338872,1345.55030275412,175.930415359566,14.9442647792772,18.7357871154558,50.5992187499967,88.1194820865352,28.9355750871529,34.7297645466738,39.1095028842159,9.57796269770823,0,0
76,712113,707365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,590,0,0,0,0,0,0,0,88,12,5,0,0,0,0,35,111,170,161,241,0,22053,0,0,701016.092522263,696208.203548133,33.7151084384681,95.4046288851738,128.850579184499,41.227554013099,1167.91338892962,1447.3110707356,1389.53727645198,184.652167943178,12.263127647306,21.4715697043881,49.8994565154213,82.8736855115155,35.3358579929918,45.4383131447079,50.9870704145776,9.69546812359584,0,0
77,689819,684974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,169,0,0,0,0,0,0,0,26,3,1,0,0,0,0,35,105,167,171,235,0,23642,0,0,677823.806972081,672935.031740394,32.5929614220519,90.2252756225766,132.894065163448,41.1021223286775,1146.9793048531,1478.64038889479,1440.54444563549,189.841661557513,8.88928098655227,26.0793383885328,55.9169158325621,94.9498903757745,47.8837312734686,49.7524154832415,44.7589061901227,8.2512557905865,0,0
78,665942,661015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,88,0,0,0,0,0,0,0,13,7,3,1,0,0,0,46,122,197,177,239,0,25009,0,0,653309.717073026,648314.209353841,38.768939992975,99.1255752274405,143.077156697993,55.5610024302576,1131.67659249189,1499.7213456669,1486.43613329602,198.722179552116,14.1367505076255,20.4386512656389,55.8994650398736,95.5970078642449,34.3997439643269,54.3091842399092,51.9055840792655,5.68660311284475,0,0
79,640694,635608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1342,6452,0,0,0,0,0,0,0,1031,166,133,7,3,1,1,33,139,175,176,298,0,26440,0,0,627292.001960092,622164.756948493,44.0085356161926,117.06806236149,144.621767379777,63.0744384173208,1113.46132499231,1519.71782845303,1529.51148822835,198.649906150139,20.2261763663916,21.2454033452729,63.8419569719615,117.366517151286,40.0945062506977,72.3380905710894,61.7849755444298,13.5182609532255,0,0
80,613956,608800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,2719,0,0,0,0,0,0,0,407,59,52,2,2,0,0,43,146,210,205,288,0,27980,0,0,599869.599946979,594662.563642147,32.3948637366516,142.410874353372,143.69467818664,50.1842324293914,1094.42707378629,1541.55899637004,1565.20008423335,205.104323859382,13.3673307657517,27.4491370820129,53.3452618357329,104.238419069235,50.3474337772932,74.8454567584494,78.9511474868078,14.10667125293,0,0
81,585688,580450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,205,0,0,0,0,0,0,0,26,4,0,0,0,0,0,45,133,199,217,316,0,29334,0,0,570921.124922758,565668.670726957,40.5259855595505,105.809010647461,155.946988643445,48.5257057042762,1066.31121275701,1588.66512929008,1596.2611127952,213.470153581722,12.664827022125,24.9157108534399,70.8115534885598,120.491030366853,53.0890811134375,80.0841791379642,70.7983952761818,9.96236492870753,0,0
82,556038,550739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278,23823,0,0,0,0,0,0,0,3962,635,619,37,25,0,0,62,141,230,212,327,0,30649,0,0,540561.135591271,535169.431848683,86.2843435648446,138.827317822706,155.240524039985,41.6010068235988,1026.44466593071,1586.68489574442,1605.57065738588,222.900426827651,15.188475197923,23.9957157206739,63.0368160170566,109.941123295497,69.5781090020405,98.6966401725322,119.521830377667,11.9183118909015,0,0
83,525062,519667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1635,8235,0,0,0,0,0,0,0,1211,199,205,13,5,1,1,51,134,201,209,325,0,32148,0,0,508817.314384237,503418.201169296,54.7799674334564,119.682290302451,156.076906362708,44.5836915963368,1042.25801305907,1600.78768556,1609.39181964297,215.402650889143,10.7342140407177,28.6114409584201,80.3874169271417,128.117939737611,67.7014005578255,109.908942918615,123.698907951118,18.6951380910854,0,0
84,492589,487243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,24,0,0,0,0,0,0,0,4,2,2,0,0,0,0,57,131,208,215,319,0,32869,0,0,475969.47975119,470630.620802741,43.4189496891562,121.246552506123,158.301070857393,46.7618627189168,1028.82161835442,1596.75762968922,1603.7706727727,207.839385402075,9.39332513849632,26.6379438716725,69.4769793323003,126.447564298602,64.363703711705,109.994401058021,110.49120329434,19.3192927145945,0,0
85,459401,454083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,516,0,0,0,0,0,0,0,59,5,5,0,0,0,0,55,162,235,196,327,0,33961,0,0,442184.026990873,436885.359060413,53.243033046951,109.503845118988,157.468988780473,43.401923008036,982.595095404313,1567.93502405535,1596.5839770062,203.5716362481,13.116329016332,23.0323130765792,74.2521860424379,114.391358428569,83.0193009924112,134.080478735619,118.678561924921,23.2946484786399,0,0
86,425113,419830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,915,0,0,0,0,0,0,0,177,17,23,1,2,0,0,53,158,189,206,289,0,34355,0,0,407778.762013768,402533.699411571,43.4503847617084,145.505514649952,157.832533701948,43.6336182360269,956.44931570868,1512.66817091945,1575.15519396133,194.956613370148,7.37169973567015,21.2588683280294,73.9846447860068,108.206143449039,73.3642117785661,159.695453390211,141.503216962856,24.3562496488471,0,0
87,390469,385274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,309,0,0,0,0,0,0,0,64,9,5,0,0,0,0,40,145,234,184,332,0,34564,0,0,372956.247039565,367830.953874101,45.1568058317494,126.029655911525,142.321779225997,47.8198998700155,911.163363828344,1488.25748110143,1536.88535681901,176.995100505306,10.4271027251573,29.9216573894894,74.343806879228,116.514886834083,79.1005846745489,161.097387932452,160.252512119339,29.9869063965086,0,0
88,355573,350548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,30,0,0,0,0,0,0,0,5,0,0,0,0,0,0,44,140,189,210,278,0,34921,0,0,337997.74510602,333050.146476331,38.9176552100799,111.208415947176,151.705089403055,41.9652302262595,869.992280820955,1451.62667741707,1493.35927343986,168.655136624072,6.09253705126758,21.3731652635487,74.2461998267726,96.1581942433498,81.5701628300699,150.810305236935,144.792484256798,30.2401215433307,0,0
89,320374,315498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594,2366,0,0,0,0,0,0,0,466,77,44,4,2,1,0,41,120,208,205,305,0,34694,0,0,302880.279662405,298082.282614674,38.6968740025384,102.446940470542,139.550689662719,45.3012359532023,826.475277642371,1385.59160615325,1417.18060213903,166.489399047031,1.64738163325065,24.1243782028193,77.8380888194211,114.189353650227,84.4954957512164,170.290048519189,175.983623286962,27.2005802205438,0,0
90,285375,280689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,729,0,0,0,0,0,0,0,129,21,16,0,0,0,0,37,154,215,198,302,0,33857,0,0,268257.640012017,263671.614902932,31.1269746414799,107.958245547958,136.013199778246,42.2033846184396,763.452654426541,1288.91885982824,1327.18666752407,154.99530716431,4.92785188163072,25.4514887095908,75.0433908638288,105.320895508052,100.422105928134,186.303112087678,204.99999468755,28.2113872785937,0,0
91,251216,246777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,0,0,0,0,0,0,0,5,1,1,0,0,0,0,43,115,203,177,282,0,32516,0,0,234828.771454932,230534.915939548,36.8589451264525,94.5061735210238,141.794688602508,35.0103916086856,693.198309761672,1212.3624974597,1240.40866267426,142.922369055015,3.14709802660043,24.0558315359503,59.4812517709324,101.245280447492,105.465383224577,183.455451035591,196.979742421674,26.411750465011,0,0
92,218418,214269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,0,0,0,0,0,0,8,0,0,0,0,0,0,32,108,166,157,268,0,31218,0,0,202639.231368722,198655.6701106,25.2131246285453,87.5666631007936,116.52030484692,31.3959982356619,614.655482683833,1122.50201417022,1150.24721599327,125.381290444013,7.7088011169978,28.5381562595882,61.6669320532071,97.3658961320999,108.800646897683,175.486115012077,208.377938573514,29.0602323057298,0,0
93,186932,183132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,77,0,0,0,0,0,0,0,27,4,2,0,0,0,0,20,88,140,147,233,0,29566,0,0,172070.086527992,168474.198131118,22.4954433818141,71.1578469272078,94.3760999212852,33.4882425309909,539.827760388192,1010.28650305478,1024.68758257376,108.878947238503,5.27876964653663,24.6676189020697,49.2252630667173,87.9589167954226,100.358582287493,183.86662517272,224.148657624351,30.2772528312213,0,0
94,157133,153733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,0,0,0,0,0,0,0,5,1,0,0,0,0,0,31,89,165,145,215,0,26880,0,0,143608.174974431,140387.416281747,16.3864801558386,74.7025715565943,92.0680934410666,31.4289541172733,470.252106788971,887.468679905583,877.690133664834,89.5631260159463,2.05447321805259,16.5239377349361,52.924619397484,77.0176974414156,92.0305228085815,187.501593029702,213.856345514713,27.795122028673,0,0
