date,2026-03-09_22:10
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,81,69,142,0,3276,0,0,957335.281061569,953810.080189828,7.69379019319508,40.8192091400058,63.9048399693876,28.0068451037738,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,1.91067588711452,23.61576205602,40.0274241816624,59.7834930791086,0.589809017954394,4.30580794236084,5.69453315303829,0.0977190763223916,0,0
52,955606,952044,37549,0,0,0,0,0,875873,0,0,0,0,0,17262,20287,0,0,5664,4699,5917,592,295,83,12,0,0,0,0,0,0,0,13,27,23,32,144,1,3560,0,0,953744.822741849,949242.065555663,606.348886719298,330.132324611884,126.056910047291,27.0695529916504,993.789670097889,1188.31813218154,958.188905706755,128.884272031862,6.81409923980238,34.2503408083205,50.127774597856,45.7109853694008,3.04602174134925,3.61926715262234,2.05157427676022,2.05134714531383,0,0
53,951901,947420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1983,5699,0,0,0,0,0,0,0,1587,277,109,7,0,3,0,12,32,41,41,145,1,3743,0,0,949944.531811257,945475.058858577,19.3063283127067,32.767421592171,33.6656269027778,14.8446021861032,1579.26742977242,1478.80217494216,1021.42386514908,135.39608189063,17.1638422414998,37.994876699774,57.3268532941021,30.8846977093991,3.70728480326943,2.10608779103495,2.76510241394863,0.50556017155759,0,0
54,948012,943550,35397,0,0,0,0,0,833499,0,0,0,0,0,16498,18899,0,0,5786,4545,5368,496,245,50,8,0,0,0,0,0,0,0,6,21,25,17,164,1,4137,0,0,945847.861333517,940642.523291659,504.957951004904,266.848959704849,79.4497306743025,21.7643427802094,1566.67654619343,1455.21210551701,1013.48514467135,132.920282245897,27.60995887136,54.4691518932932,44.2257531537349,31.0607096957681,4.88185119442642,4.02546843513846,0.127559293992817,0,0,0
55,943710,938551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1874,5039,0,0,0,0,0,0,0,1508,256,106,2,2,0,0,17,34,35,37,157,0,4495,0,0,941384.586375755,936252.175467701,11.8376937566185,29.3676468887006,24.4717899123676,18.9913507441687,2037.9508793351,1669.07533142563,1057.13437663667,127.916930432905,30.2928575602253,47.984520003059,35.0707097691192,30.1940348457517,3.3907603030093,5.96556253288873,2.78040282963775,0,0,0
56,939058,933938,34017,0,0,0,0,0,791661,0,0,0,0,0,16067,17950,37,130,5825,4578,4984,455,169,53,3,34,2,1,0,0,0,0,7,30,33,14,154,1,4869,0,0,936531.79598237,930776.508703756,468.138272696062,197.037404775541,85.2076113965682,15.7614589687664,2005.95011494265,1641.86160500785,1037.81637890181,127.663202052121,37.0176022661207,54.3927215024104,42.0691209873652,28.5447474454102,7.32444639643654,3.63055992854412,3.89614172838628,0,0,0
57,934034,928321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4475,11342,0,0,0,0,0,0,0,3376,700,361,15,19,4,0,15,32,37,42,169,0,5215,0,0,931340.022455061,925619.722263384,25.5150973521449,51.7709528662781,37.5050809582018,13.0873508526708,2425.93000158978,1774.13849449646,1068.86238129693,132.20808551188,37.882011406664,58.6542262604815,48.9080199050715,19.3128995429709,10.2749906529207,5.28699492127635,6.96021500788629,0,0,0
58,928650,922961,32088,0,0,0,0,0,750743,0,0,0,0,0,15431,16657,1317,5383,5678,4469,4682,402,154,41,5,1197,97,23,0,0,0,0,14,23,30,28,187,1,5738,0,0,925675.084289008,919445.025337942,413.289120468015,179.699583054497,66.3647744683232,16.8628051314536,2389.42752271546,1755.28481874009,1064.1646615313,133.869579819507,57.1378551125138,62.7529720795318,41.2971445931401,24.2173854785639,6.97173862578347,9.15081626386382,8.62514321762137,0,0,0
59,922724,916545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4491,10753,0,0,0,0,0,0,0,3416,705,341,16,10,1,2,21,27,43,31,190,0,6041,0,0,919616.078360274,913464.818156588,32.8520928237756,32.3133097953352,40.8581590164391,15.5717610966171,2726.59077355028,1860.7229470489,1093.81987286025,137.238354956662,64.9134585636556,66.349414988214,35.436236480604,24.426852903014,11.212411069544,9.17054313514382,2.6357505384367,0.130608623148873,0,0
60,916493,910381,31095,0,0,0,0,0,730106,0,0,0,0,0,15282,15813,1394,5151,5824,4445,4409,391,177,34,2,1235,128,30,1,0,0,0,6,19,33,35,225,0,6550,0,0,913095.486039621,906460.251691708,401.27469541792,197.154686261205,62.4425723407048,14.3055502741184,2660.65155925342,1820.70667653374,1095.17224290658,131.480878388315,90.2898682832868,66.6408327208038,36.6045153577755,29.8394644064504,12.7139621066223,7.71796904806979,6.69168599089608,0.869391376851127,0,0
61,909718,903159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4514,10426,0,0,0,0,0,0,0,3480,679,321,18,11,5,0,11,23,40,35,223,0,7089,0,0,906057.658696383,899553.062198901,26.1311816287932,31.6331125127047,35.0190229815299,12.9675707159609,2972.36180093906,1947.3748518177,1124.68024373841,131.492602042548,75.8053306351089,59.1808516933935,28.8823864673105,27.6277547720055,13.7591230971739,11.187020664569,4.4399687243311,0.966802107868716,0,0
62,902406,895959,30406,0,0,0,0,0,707846,0,0,0,0,0,15128,15278,1258,4771,5815,4556,4144,386,180,44,3,1121,111,25,0,1,0,0,10,13,25,16,190,0,7778,0,0,898403.876451266,891429.811702191,394.330521754541,195.625243945693,73.4347753329114,13.8143144886168,2909.20468767086,1916.35559519987,1128.05496126658,127.744762439411,75.4579177351892,52.9087239028964,30.767956699701,24.8873232112104,14.7593612363562,12.7474022908136,6.11030763201416,1.12791246525012,0,0
63,894438,887537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4771,10559,0,0,0,0,0,0,0,3666,776,308,13,7,1,0,14,32,36,27,189,0,8507,0,0,890084.820840515,883229.252775332,24.9767383787964,28.7505122570634,26.6538096297582,8.15117779096767,3205.53792539734,2040.90628479704,1170.30063428219,128.223653079256,73.5129447573207,57.6759029830994,24.353104776399,17.9343469592959,24.6890482322779,13.3986513654236,8.90425925493086,0.905285426881164,0,0
64,885742,878937,29502,0,0,0,0,0,683400,0,0,0,0,0,14789,14713,1896,6019,5626,4484,4137,358,154,29,1,1656,189,50,1,0,0,0,7,7,21,26,188,2,8991,0,0,881101.227731977,873844.541548683,365.333926441345,171.398214122423,56.5226107168494,7.6077752865309,3116.07127184467,1998.50510100093,1167.49579904658,127.065650443167,97.3626623446207,55.1400100650069,22.456795604521,21.9329853152745,20.2581438042689,19.2720197224421,8.01131301862188,0.354970082640648,0,0
65,876561,869393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5299,10921,0,0,0,0,0,0,0,4088,834,350,13,13,1,0,19,33,33,36,212,0,9917,0,0,871539.673261194,864420.956414899,27.1708012159994,31.6028761155774,23.0698525844189,9.07369398997558,3350.91693512171,2095.71112702212,1193.49420360041,124.664024643223,104.510297530922,54.951825256412,27.4639266207299,18.6868434237113,25.9779656333849,20.4036651824135,7.00789994816296,1.97205616836436,0,0
66,866432,859373,28763,0,0,0,0,0,657068,0,0,0,0,0,14677,14086,1968,5750,5520,4684,3926,340,170,34,3,1744,172,50,1,1,0,0,8,14,21,25,205,0,10706,0,0,860976.288911835,853484.117922902,351.271519970691,190.782637363865,56.8827043180283,15.5677425605768,3258.25952957531,2067.3803779807,1186.50309320325,122.608182575789,92.1051467382028,41.5370297846988,16.0319696424059,26.2240831571286,28.7297090305947,21.9965764144436,17.68280826509,2.22231513867155,0,0
67,855521,848118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7098,15266,0,0,0,0,0,0,0,5605,1035,415,17,23,3,0,12,22,34,34,167,0,11650,0,0,849663.016768279,842289.90900976,25.3238504804147,38.976156143897,28.742362400188,12.4768174894999,3492.82801908218,2185.26850282281,1199.2638507787,123.918425894694,86.2301863106347,47.2144681442288,23.7475217208103,22.374121736659,30.472844153177,27.7229610010982,22.1806811431888,2.15065855742432,0,0
68,843704,836402,27480,0,0,0,0,0,628217,0,0,0,0,0,14217,13263,3339,9131,5382,4380,3926,337,160,27,5,2880,341,115,2,1,0,0,7,16,20,16,203,0,12529,0,0,837385.173638523,829672.788661162,346.393179021335,177.799916059161,46.1092198189654,19.9988247221115,3396.75034249438,2145.91129273004,1183.98488400714,125.175271837975,94.0335160153044,49.7895163679381,31.554270176116,20.3728305761504,30.7018315400928,29.4649996943772,17.9661036808666,1.61163794435561,0,0
69,830972,823371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6813,14915,0,0,0,0,0,0,0,5352,1029,406,9,11,6,0,13,25,25,29,202,0,13590,0,0,824074.629358746,816539.493868526,19.1070881893853,30.3356450466722,25.891082161955,7.76507204830774,3606.34418589543,2246.03006996203,1188.364478038,125.844290532348,98.0165890779416,55.1604306706576,26.3362176932327,21.545629645433,39.0240036840551,22.4540832601488,15.3231403760146,1.17952195717953,0,0
70,817180,809733,26192,0,0,0,0,0,596700,0,0,0,0,0,13850,12342,3329,8789,5282,4324,3755,299,147,39,4,2874,333,113,7,1,1,0,3,13,24,15,217,0,14459,0,0,809831.667466184,802022.359742713,308.862332182604,159.407473657427,58.5705999951268,9.22705654789777,3480.49269794809,2198.79547798014,1173.06995806031,125.438340759212,92.7333911582811,56.0673026422414,31.6511261074113,24.7836342967097,54.9929128941149,27.3774481145665,14.8212667452171,0.0400208532810211,0,0
71,802504,794809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6969,14720,0,0,0,0,0,0,0,5511,1018,411,14,13,2,0,12,20,29,28,209,1,15482,0,0,794651.04308026,787043.046730934,20.4169942545838,28.7249057362621,22.7288744098572,7.34843934513519,3639.26113311218,2263.48704275095,1200.008560388,126.064443044953,93.915551639555,61.3305390321065,20.2740786130105,13.2357174582805,55.637344715884,34.5327836173742,14.524586842851,2.47844483330846,0,0
72,786812,779323,25239,0,0,0,0,0,562556,0,0,0,0,0,13465,11774,3321,8854,5169,4194,3617,309,135,37,4,2858,359,100,2,1,1,0,10,12,27,18,187,0,16573,0,0,778440.550073832,770578.255206823,312.415154984735,147.770193526178,55.0585314263694,8.05487661506925,3512.06971312332,2209.83532921511,1188.33650231326,123.186726599186,91.016387094748,48.0806503581715,25.8853793729608,21.6497432226783,64.9917406151071,37.84687405359,16.110209687302,2.46112970472313,0,0
73,770052,762300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6965,14668,0,0,0,0,0,0,0,5514,1043,383,10,12,3,0,12,22,23,17,196,0,18196,0,0,760844.879236253,753200.247757225,20.6836783381352,26.0919324370947,21.6566054550515,8.91347873367876,3655.88798035414,2259.60727549019,1209.00120644776,120.74246912718,93.877741189139,53.682466260312,18.6242200124195,12.7336475100874,74.5097227338701,44.6567629266065,19.1107597585277,3.04792537079889,0,0
74,751660,744144,23864,0,0,0,0,0,525562,0,0,0,0,0,13126,10738,4022,10315,4843,4176,3589,330,160,25,3,3473,402,142,1,4,0,0,9,20,16,20,179,0,19411,0,0,741874.341902445,733968.871518307,331.938642658854,180.235680984779,41.1236275749748,8.58780035993514,3517.19282325779,2190.19416597459,1186.76953750044,124.779430893391,87.4163010541068,52.3685086761882,25.4699672599456,11.3166951501847,79.7541984124109,46.3945767797995,23.1964643183164,1.61907740589231,0,0
75,732070,724301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7274,15310,0,0,0,0,0,0,0,5699,1111,421,24,14,5,0,6,22,17,23,198,0,20635,0,0,721681.198584911,714004.350971001,27.7522698825996,29.209194356648,17.3642140180145,3.70185763508795,3665.24862760859,2274.21672681516,1174.45551377643,123.601338126818,94.1618995717169,48.6781914321491,22.5095085968692,17.50062562285,90.8038203610618,49.7895456478,32.3813987644178,1.28331133136089,0,0
76,711237,703705,22043,0,0,0,0,0,485946,0,0,0,0,0,12307,9736,3757,9988,4539,3948,3333,322,134,31,0,3258,381,112,3,3,0,0,7,12,16,19,183,1,22225,0,0,700051.648884702,692198.59200368,319.167272678005,145.883113889949,44.9959020562407,5.44764023175775,3507.62937800542,2200.50692962741,1146.38668640369,122.307792581282,87.5594741525039,46.8237073482085,18.5386907428638,17.350117402841,105.660010123393,61.1746136608999,28.3353464317974,0.567465487401932,0,0
77,688828,681135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8068,17293,0,0,0,0,0,0,0,6434,1195,415,10,13,1,0,14,11,22,22,163,1,23355,0,0,677093.311883883,669531.125470387,17.7091235291105,22.3963157538319,17.4300404900574,2.98928918646253,3646.13176580981,2244.43244374991,1141.34554415032,117.101898068839,82.8858192765143,44.3439008057892,14.9890822906256,11.8635005521918,97.9834769293666,57.6369602119084,35.7777143679939,4.60355471679941,0,0
78,665309,657882,20235,0,0,0,0,0,443639,0,0,0,0,0,11467,8768,4337,11506,4140,3763,3117,289,127,29,2,3709,443,177,7,1,0,0,6,10,16,20,159,0,24920,0,0,652818.209379907,645103.918620271,289.745476937355,132.863311610817,43.7395639984251,8.23899519718324,3483.16252374725,2146.62872987023,1112.94232531733,111.551908333661,77.8321699339471,40.1931843837904,15.3910979843801,12.8969475947779,117.743824368808,85.8241868940414,33.3578093033284,3.97181139292813,0,0
79,640230,632691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7661,16031,0,0,0,0,0,0,0,6063,1134,432,15,14,3,0,10,17,22,24,167,0,26524,0,0,626890.28368484,619474.562687806,21.7078346681264,26.5604195671911,16.9044211542186,7.171631197921,3574.52095616509,2152.92712703084,1095.39579250963,109.878888330247,73.5173208767976,46.319633631845,14.3937548784852,11.3271391880187,125.101529603126,82.5920970607097,49.2627150581684,5.49429795378819,0,0
80,613539,606295,18341,0,0,0,0,0,398278,0,0,0,0,0,10610,7731,4211,10897,3822,3404,2975,272,102,34,1,3571,483,150,4,1,2,0,2,8,10,15,146,0,27841,0,0,599544.874323584,592086.963869686,264.114729090999,103.611254042803,47.9073167685225,2.97105151122933,3377.4490352704,2046.82197279667,1062.4651164516,108.549951134478,73.6127002904421,42.5540633247282,16.5964410268222,14.0916961762745,158.593054438708,96.4914118570741,40.6163317090832,4.47199680004269,0,0
81,585552,578288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7228,15648,0,0,0,0,0,0,0,5719,1056,420,21,9,3,0,10,15,11,24,160,0,29512,0,0,570684.214446486,563599.497402702,26.6253456108076,19.6678032650172,11.1568610863433,2.78084710370004,3418.68831975035,2020.15680940317,1047.76726589475,105.308270674069,78.1803811966995,35.7864511951205,15.3061586810933,12.9473382934141,144.389161634725,94.8688470919151,46.0049304564018,3.10138259269297,0,0
82,555880,548997,16597,0,0,0,0,0,350625,0,0,0,0,0,9519,7078,3980,10776,3501,3085,2584,232,100,16,1,3413,424,133,7,3,0,0,7,7,12,12,123,0,30799,0,0,540401.773331677,533355.652604288,232.315731841324,111.526517318636,19.7296518618779,4.49886138850594,3217.48354753839,1914.61447568219,996.207712473969,99.6864308190405,71.8287023351615,30.2892723797445,12.8618794874727,8.83162720572534,165.890463547315,98.8041347224912,55.6784964758419,7.51283564286436,0,0
83,524958,518105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6648,14438,0,0,0,0,0,0,0,5269,985,363,15,8,7,1,2,10,21,17,146,0,32267,0,0,508838.113621614,502175.438599208,19.3385387905337,13.7476887014077,19.727175319586,6.79170931505416,3209.24787493187,1892.7672805548,944.712844042447,96.2268940871585,61.8661725989891,31.4469405529984,15.24744120599,10.1064294077519,178.712926741224,102.047322405502,56.6357387984172,4.43631781078875,0,0
84,492545,486104,14360,0,0,0,0,0,300970,0,0,0,0,0,8513,5847,4103,11219,3023,2754,2421,200,96,17,2,3520,429,150,0,3,1,0,7,9,18,12,112,0,33032,0,0,475987.248797398,469439.42455786,184.968162322274,98.3058254974042,27.0131831070509,5.78154496262025,2994.12253592191,1776.31401722991,881.305777246463,95.1790240603162,60.1797657037569,28.0608644286422,14.6222550412152,11.4392097987421,185.64397360431,108.793764382989,73.2984158804245,2.1005940521366,0,0
85,459401,453063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3631,7546,0,0,0,0,0,0,0,2748,629,237,8,7,2,0,6,12,18,10,122,0,34110,0,0,442337.632837334,436214.500819296,13.450110836355,14.5850789738629,16.5399472173037,4.39328567861348,2906.13092473237,1724.88732439129,850.512561510686,91.3700834222611,72.6547325627114,34.6190783362688,14.1063978989518,8.28435577784525,203.466055169779,115.214841228508,47.9239609059878,4.59814921088609,0,0
86,425169,419276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1373,4247,0,0,0,0,0,0,0,1174,153,44,2,0,0,0,9,24,32,27,139,0,34625,0,0,407724.572100365,402042.474648119,6.33087330024607,15.6116307487845,19.1173589751733,3.66615936339193,2639.5687683929,1582.30085909412,805.925150782404,81.0248941241233,56.6862495273761,30.9772020885496,10.3410863642815,13.3185108679295,224.914797084208,127.899976899972,53.9662998247783,8.3713641143404,0,0
87,390405,384949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3163,6617,0,0,0,0,0,0,0,2404,559,177,10,11,2,0,8,15,29,39,110,1,34536,0,0,373063.831624754,367804.45936745,14.1061371929417,27.4300324948059,25.8669561464871,8.09313309930185,2378.82529674818,1437.01730866295,754.860666516319,75.8687589532529,50.8175670712266,25.3707428921232,14.0879062966269,13.9166285302117,217.951847420577,138.572569786571,62.8712746334556,8.73524836226181,0,0
88,355758,350724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228,3649,0,0,0,0,0,0,0,1051,136,40,1,0,0,0,8,27,34,40,139,0,34999,0,0,338142.099769976,333340.699843382,8.93859901641575,18.1151384829722,17.772562853494,6.46768747005839,2144.1523646274,1304.8594754747,702.598235048322,72.6668293790066,46.7542808078999,24.276102457172,15.0159797753042,19.1242258819879,202.38205333217,137.946474932685,70.9773641631534,8.55176474542878,0,0
89,320620,316036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,3960,0,0,0,0,0,0,0,1295,297,106,7,7,1,0,9,35,40,41,121,0,34596,0,0,303239.73328819,298855.888891088,12.1367841221268,30.588593180809,27.1628980177007,8.71325597159662,1896.65640946552,1164.47103932182,637.549392595604,64.1693123333116,34.702521624769,23.5890854529542,17.3214578674299,25.275636852722,222.59378833125,139.321258069199,72.4530573559474,7.64100600829799,0,0
90,285903,281741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,2966,0,0,0,0,0,0,0,826,104,33,0,0,0,0,8,34,43,44,125,0,34089,0,0,268783.795149457,264845.0081119,7.44003715741769,28.9403530369009,25.0248100038594,4.46387580144993,1661.03615397682,1033.38477576553,585.132635571129,58.0852979196721,42.403106239334,26.3869669912174,11.2143264152472,23.6617899118596,206.238084788738,137.362050733191,77.2207770858741,9.9128901574295,0,0
91,251689,247984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,3401,0,0,0,0,0,0,0,1026,231,97,5,2,0,1,10,31,40,44,111,0,32830,0,0,235290.455274074,231780.396715566,8.52640737389059,24.1925752893913,27.463662097731,8.10060048726228,1436.36344486732,927.44300010782,527.508737926643,51.2031038455219,28.4152243853919,18.5720596285474,14.642273780538,21.5457885878352,206.935258254326,119.415287104084,79.2706657583168,7.64550360233807,0,0
92,218748,215448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,1509,0,0,0,0,0,0,0,375,55,10,0,2,0,0,11,19,34,37,90,0,30983,0,0,203241.479486733,200139.608569052,6.68411955925134,19.5755922386865,23.5537291318261,16.0047917323201,1237.70963593034,811.691388749943,479.408959432334,48.1380057156883,23.9145597720974,19.9546890158438,12.7477328930391,24.5028039631463,183.929906132638,122.252464757619,68.918392156066,7.95918994422627,0,0
93,187675,184761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,605,0,0,0,0,0,0,0,117,16,7,0,0,1,0,8,24,29,45,97,0,29193,0,0,172958.891954866,170234.556020342,7.54415017550261,17.0182965377727,23.3056906138487,9.66577182950256,1040.37113401004,702.173663403142,419.969565321317,43.5869666844049,19.9635841023675,15.8543990431229,11.8000702212502,17.4435869788276,184.860164910089,117.216542382901,83.7544331766212,11.5940201997655,0,0
