date,2026-03-17_07:54
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818454,812095,25183,0,0,0,0,0,672515,0,0,0,0,0,6684,18499,508,4265,1953,1164,2871,477,180,31,8,408,45,46,5,3,1,0,17,21,28,23,210,0,14507,0,0,811057.978304978,804099.775041105,489.282364741702,197.555845750158,62.4748641754573,13.8313884936728,3258.96849493233,1702.85451585232,860.067380052024,107.288890865612,82.655681236836,49.5104885923945,23.5925210808937,27.6282473647303,44.4480447382666,28.489641811233,11.9852694396395,0.954809392336756,0,0
71,803737,796878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811,6413,0,0,0,0,0,0,0,605,82,110,9,5,0,0,22,23,39,37,178,0,15682,0,0,795794.269114395,788997.582012688,31.4829490969305,26.1981953073937,23.6293979193427,8.1559365084458,3609.66014812601,1816.21233119713,886.616771566421,107.585356792508,81.6276697655853,51.2189214442086,24.8853582810366,20.9783260952228,57.2717033412773,35.1314275518525,11.7059586634859,1.02811726694927,0,0
72,787877,781148,24396,0,0,0,0,0,643295,0,0,0,0,0,6879,17517,462,4229,2146,1201,2872,469,153,33,5,371,56,30,4,1,0,0,9,18,27,26,205,0,16644,0,0,779470.331601566,772214.005578553,469.833665816231,170.897368649018,56.4902072051663,15.6305756001797,3476.54423263565,1760.91285297147,878.762894516553,104.7683770279,92.5046096004725,52.2501251916866,26.8799915468749,19.8767303169533,82.3601772498805,30.2205197331496,17.141032008401,3.43749646586366,0,0
73,771028,763901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,6519,0,0,0,0,0,0,0,664,102,88,5,1,1,0,15,27,50,34,197,0,18257,0,0,761828.87191544,754794.636801685,17.9964564464248,21.4303101567457,35.0149332706981,9.33471103270425,3774.14086659476,1843.29158060094,900.37903565552,108.891696426058,95.6970576945294,52.82987732984,17.5681055675429,19.8918047569939,76.8982668663631,37.8755216639536,18.801245711511,2.50785437033535,0,0
74,752574,745645,23485,0,0,0,0,0,610136,0,0,0,0,0,7126,16359,519,4376,2143,1247,3021,491,184,35,5,416,57,43,1,1,1,0,6,23,26,20,210,1,19332,0,0,742782.091291509,735281.063881392,477.908894463973,201.283510134045,59.067066381728,11.4333958621892,3619.74555812928,1767.76192183357,891.410102996532,109.441422244102,87.9675990407937,53.135800119722,23.8348289703246,20.9579643305866,98.5950697581284,50.6172457105933,31.1272841316838,0.703121877741069,0,0
75,733031,725683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1073,6734,0,0,0,0,0,0,0,803,127,124,9,9,1,0,17,35,40,31,181,0,20864,0,0,722516.199648854,715280.41956536,19.1194412878472,33.5113757192565,24.2392574545063,5.3913671465901,3906.75716639162,1883.73719989198,908.505037236656,113.412384929161,93.8146407953788,46.235921833583,14.2656156824466,14.9876409751533,98.0392034531105,39.9570679671597,28.4314496505962,1.90470447973348,0,0
76,711986,704865,22556,0,0,0,0,0,572532,0,0,0,0,0,7212,15344,579,4370,2169,1241,3091,472,194,37,8,468,63,46,2,0,0,0,11,25,30,23,188,0,22046,0,0,700907.451499307,693212.268326431,476.452855222424,208.827315876093,64.0723325144996,7.0137500261573,3730.23743491809,1833.41219747454,892.139157386935,105.886445770446,90.6399249536102,34.4865064483335,22.9041541640949,21.4754562740277,114.16031612549,60.1270956264839,28.1362764998339,5.37765191965616,0,0
77,689752,682197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,7943,0,0,0,0,0,0,0,981,137,142,9,9,0,0,16,26,40,44,189,0,23648,0,0,677781.109918738,670359.910219367,17.8334332024559,27.1460010793467,26.0735451710077,10.2743759660992,3971.87996875933,1947.66165094029,906.063506299674,103.339682637637,99.583825907655,36.6034989142117,26.0991643721143,21.0158774027671,136.423391286517,60.905374672497,25.1590744920541,0.846083528827876,0,0
78,665915,658644,21022,0,0,0,0,0,530691,0,0,0,0,0,7172,13850,916,5857,2130,1202,3134,499,171,31,5,709,118,81,6,0,1,1,18,23,26,29,174,1,25009,0,0,653308.822780373,645496.416464291,495.620041730138,186.498752642603,60.4807914943431,15.3001745474518,3795.6600823936,1879.34624065554,889.779622414502,107.901042857753,78.6537821435744,36.5983362512807,17.6345732937824,22.3327179779833,132.87909646869,67.228341216745,29.5721216267928,0.384496907936409,0,0
79,640731,633058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317,7772,0,0,0,0,0,0,0,966,170,170,3,7,1,0,13,37,34,28,196,0,26450,0,0,627382.922272208,619861.481841112,16.9820490237845,26.221883029492,19.527908129035,9.05234020687122,4055.99432839023,1948.44454858987,895.275435270395,102.417599822017,97.036381618295,41.0911278242058,23.3666231950828,27.6324408853713,139.49165917157,79.0254768750165,35.6788386797998,6.68497189320624,0,0
80,614085,606716,19624,0,0,0,0,0,484006,0,0,0,0,0,6998,12626,862,5381,2104,1182,2984,525,169,29,5,675,90,88,6,3,0,0,8,16,26,25,189,0,27988,0,0,600040.424218367,592156.127135045,500.302427002242,185.962615621715,55.5815041886265,13.0824512842933,3819.11257393965,1841.56367655108,855.843127305242,96.2252569517617,87.6924371562072,44.9111639148128,18.7168008659454,15.7414772462589,194.961553709581,101.82549363561,44.4228180169594,8.63955790782347,0,0
81,585908,578251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1452,7548,0,0,0,0,0,0,0,1109,147,173,13,8,2,0,14,28,40,45,175,0,29322,0,0,571214.985538217,563744.108372553,23.9076443164953,25.2872490139982,26.1198597142396,6.29364253355172,4052.33551736562,1900.94084575833,857.239448600589,97.4126789499686,77.7080543397694,44.5920415562311,16.3775068062957,21.0089348516737,190.621123786084,83.6402784613892,41.4613531508531,2.15629729404388,0,0
82,556411,549119,17963,0,0,0,0,0,433016,0,0,0,0,0,6870,11093,875,5276,2039,1190,2962,464,188,25,2,709,85,77,1,2,1,0,12,11,29,23,184,0,30662,0,0,541006.877816061,533266.256740404,436.002211143424,190.68736653462,46.5560669798468,11.4860753423796,3775.79916692597,1788.48987402389,828.020312708415,97.3421942680342,90.1203176574791,39.3891223522505,17.9842220025171,19.8456022253043,239.894301689696,110.220562274023,48.673443709831,3.45466379232218,0,0
83,525565,518079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,7180,0,0,0,0,0,0,0,1051,168,187,13,3,0,0,19,29,38,35,176,0,32196,0,0,509365.880384399,502092.582171353,23.0579054931725,20.9109340716733,25.3992661343837,5.43281901858631,3896.44936244575,1841.5351548536,801.007516250357,95.9871060724462,74.8656319035882,31.717004117279,18.3554809041548,19.7329322492814,245.268266047188,105.434097356861,58.9320202752719,3.85479633929208,0,0
84,493193,486169,16172,0,0,0,0,0,378219,0,0,0,0,0,6349,9823,973,5088,1824,1125,2741,478,157,20,4,782,115,69,4,3,0,0,11,21,18,35,152,1,32922,0,0,476632.56719962,469190.755011278,440.58522218447,171.248149444811,42.8080816919595,8.36077279664596,3598.48680340742,1732.23267888876,768.216458993189,90.1008772090541,77.5576887185137,36.1405614488693,12.4644704874732,25.558111743842,281.332584635943,106.022318044095,49.9003015276976,4.26773235360285,0,0
85,460118,452926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,960,4650,0,0,0,0,0,0,0,705,116,122,10,4,2,1,17,27,38,36,170,0,34015,0,0,442955.851788399,436013.083380025,24.0885912909125,16.7429781517225,23.2802097281727,5.65440135648977,3682.55342867817,1736.49375620559,738.824483468614,83.6287969502984,80.8191922257651,33.4246210685876,15.5178482550288,21.0498826515747,276.976984693203,135.656838781308,57.9090238264762,9.29136311164245,0,0
86,425933,419245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,867,0,0,0,0,0,0,0,135,24,15,0,0,0,0,11,40,38,43,166,0,34423,0,0,408621.335587337,402203.576744806,11.2548366390987,32.9050479709714,26.5488035902683,7.76572411336873,3343.92424584393,1575.00642712748,686.640642097536,74.6070304583105,79.943762688399,39.2697242071934,19.0148841532378,19.1652817054784,284.11843613605,140.895520701073,62.4304315355616,10.1272962444928,0,0
87,391344,385184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,899,4105,0,0,0,0,0,0,0,673,116,94,11,4,1,0,20,52,69,44,198,0,34643,0,0,373858.29923547,367942.388789587,23.1770685171758,39.3844978195339,39.8872521403278,11.4983246903906,3010.35579752418,1460.14825628986,634.123609433594,66.926225484836,74.2208681199422,31.5489747213054,22.0351468094732,23.386233619998,273.698796774416,125.324157540911,70.563614494615,12.2289485848744,0,0
88,356503,350846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,779,0,0,0,0,0,0,0,124,12,16,0,1,0,0,21,56,73,82,177,0,35027,0,0,338932.664688087,333482.856407564,16.3400754436627,41.1257014943701,48.0186367441958,10.7185151384385,2686.4971215934,1346.231416409,606.073237485755,61.6170043102156,67.8867410121104,33.5986638949718,20.4860740297296,30.0006178874697,280.080124603711,123.531419259971,58.0475820680302,9.80476721574051,0,0
89,321299,316059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,1852,0,0,0,0,0,0,0,383,77,91,8,9,0,0,23,51,79,83,209,0,34795,0,0,303806.43434452,298776.941343927,24.7182065610028,46.2003995442444,56.391612068555,21.9536032072391,2365.29426676715,1199.18447619318,569.134662406795,57.5811026394757,69.4934099907589,34.6061531738947,20.6757075426181,43.7376853411433,269.642934106351,163.898393688917,72.6221737913936,11.3666758778547,0,0
90,286295,281522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,725,0,0,0,0,0,0,0,129,20,21,0,1,0,0,23,67,91,90,186,0,33965,0,0,269194.587488226,264647.92444537,19.7792464540753,49.229092173104,55.150714869821,16.7751940187919,2063.71936494699,1080.13458275189,539.215736704711,56.5858013498098,48.7805250630786,18.7820482912648,25.594348136713,43.3260520311477,278.276325127883,152.906042800932,77.6764894016576,15.4597729809877,0,0
91,252144,247850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,1630,0,0,0,0,0,0,0,338,54,72,6,5,1,0,27,64,111,82,155,0,32635,0,0,235762.565048918,231649.484523759,26.2764354784916,53.6577412857269,72.3863288596932,15.5261965060644,1771.69498830597,977.781940551978,503.417268172059,51.4051266332538,44.0565553262677,24.9681745808268,19.4783676188728,38.0716333134744,273.585197226712,138.529431339981,90.8018154939569,12.8889917765185,0,0
92,219354,215448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,439,0,0,0,0,0,0,0,76,11,12,1,0,0,0,21,59,110,87,190,0,31360,0,0,203542.474213378,199850.958205572,18.8048849901694,45.7383263605583,73.4396668100336,13.6865967250985,1507.59558728015,865.969466754445,482.90203934468,44.9140745437844,36.3191465981402,31.8812886417719,23.1615698834042,46.152798582637,254.197903865127,144.969658490717,86.844058310695,14.3039013307651,0,0
93,187804,184321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,75,0,0,0,0,0,0,0,14,5,1,1,0,0,0,16,61,90,91,145,0,29712,0,0,172917.747453032,169643.139903276,15.9581218616914,42.6187248996546,65.6782171409605,25.0606916785691,1278.18092792942,748.983363006776,449.283596898791,41.7361126302167,30.9842731441475,18.7413943012103,22.189319862843,43.6084337493558,222.017424088265,149.996026838754,104.860452940493,18.5680228778305,0,0
