date,2026-04-07_17:42
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,85
stooltest_interval,2
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,35,58,43,101,0,3333,0,0,946095.21387629,944213.549640578,11.3920425608588,33.2224911409953,38.6460061789928,15.2084750571317,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,15.9609702850528,31.3922199764815,36.9998465548429,1.11866348842159,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944362,942456,36194,0,0,0,0,0,868770,0,0,0,0,0,14735,21459,0,0,4421,3345,6491,302,132,41,3,0,0,0,0,0,0,0,4,18,27,19,85,0,3473,0,0,942549.042951302,940184.476134177,312.735608493587,156.686386706422,78.0874383348715,16.1581188758287,572.279423497062,576.013233074014,483.614631898114,90.7882969523071,6.35335698250282,15.1909259881642,20.719100625981,34.8800133792713,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940804,938444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,5977,0,0,0,0,0,0,0,1269,198,95,1,0,1,0,3,21,47,23,90,0,3705,0,0,938892.178596856,936530.201807814,4.02682560940392,22.5545779691267,33.1812301837304,9.09722806200257,871.317337140498,703.376542194089,534.871916611972,88.6523898556235,12.4052278732385,28.0093406238822,29.5191616195531,21.1035542896188,1.29246697691269,1.70402758708224,0.644940115977079,0,0,0
54,937009,934645,34501,0,0,0,0,0,827473,0,0,0,0,0,14452,20049,0,0,4700,3315,6004,301,97,30,5,0,0,0,0,0,0,0,9,20,19,19,103,0,3958,0,0,934978.855932843,932211.928637053,304.607814851364,111.805239237951,58.4956695844234,12.752181387148,854.168181822326,704.322681078803,538.740535007158,86.6299935188086,17.8974809727059,21.2889015383437,32.1516925616699,18.226741505887,4.80841779452749,0.489302122732624,0.519162320531905,0,0,0
55,932948,930195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456,5435,0,0,0,0,0,0,0,1162,179,114,1,0,0,0,11,21,34,24,93,0,4239,0,0,930819.827029186,928075.267911582,10.9483474375851,21.6824335540374,20.8215616414607,10.4048091317711,1138.73503032738,784.06906040341,576.027715052922,88.6888568402257,18.485635383898,32.4224444944083,20.9250412616623,16.648425959715,2.44295199308544,0.478148787049577,0.835897563491017,0,0,0
56,928616,925868,33164,0,0,0,0,0,786866,0,0,0,0,0,14168,18996,35,87,4780,3391,5603,270,96,25,3,34,1,0,0,0,0,0,2,13,22,21,104,0,4605,0,0,926228.443516787,923113.220887435,276.306971278745,111.578397012429,51.5663904381014,12.0471852895776,1122.05546364969,775.919950330421,574.916959782006,86.9403133810415,25.3857109809986,27.3051541875336,25.6509561002271,19.8511718483017,3.23619503178634,2.49389642383903,0.290409760549664,0,0,0
57,923907,920817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3351,10291,0,0,0,0,0,0,0,2562,456,317,13,2,1,0,12,20,26,24,105,0,4959,0,0,921347.586024017,918257.025415897,18.8381038300804,18.7666132461822,21.8367278762626,8.88472341551426,1363.46196863768,861.81096424961,608.29793422846,85.8867479526436,32.2112450320164,22.7712112018749,18.5956321773065,21.2489854698277,2.68922125874087,3.19058638691302,0.709590239450336,1.14164761453867,0,0
58,918843,915767,31522,0,0,0,0,0,747079,0,0,0,0,0,13832,17690,1316,5804,4755,3387,5318,250,108,11,2,1170,105,41,0,0,0,0,5,19,22,21,95,1,5467,0,0,916045.267755806,912613.898724388,258.812924093763,125.118920535874,35.4077836761239,8.20605706963327,1340.8946308058,851.349999800269,610.986415707292,82.751795883688,33.1302023159566,28.9145501770241,19.302194070043,20.3494263846078,9.99868626263924,1.49111674283631,2.09651443664916,1.21881824359298,0,0
59,913280,909875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3368,9889,0,0,0,0,0,0,0,2549,488,318,4,7,2,0,11,20,27,35,115,0,5991,0,0,910203.427094536,906810.73571689,10.0670805624887,23.5252447989432,20.375978336172,10.5959401677537,1566.82232089226,951.037469480977,616.992053485536,78.9146414531402,28.4769097789388,22.5109142801188,27.8634319612461,23.9102334432887,4.40832422836684,3.69119164906442,4.14239017151257,0.726798883880441,0,0
60,907174,903792,30726,0,0,0,0,0,728277,0,0,0,0,0,13940,16786,1327,5427,4817,3437,5333,227,103,21,2,1166,113,48,0,0,0,0,1,24,18,19,109,0,6482,0,0,903853.66401118,900151.982654321,232.175996067323,119.274286681856,42.0513999374357,12.5766648783668,1525.21837860932,939.792950679796,618.586485806948,80.6627100404116,44.0491490175418,28.4019680846161,19.9357365624571,19.7448505012905,8.32169540878385,9.20140004725743,3.01508035697043,0.50065347612616,0,0
61,900583,896911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3642,9711,0,0,0,0,0,0,0,2777,516,335,6,7,0,1,10,24,33,24,122,0,7019,0,0,897058.962469748,893405.079415162,10.4642052552528,29.5496015838822,23.8687036208333,9.66379678906624,1697.6713909857,1025.57597521572,643.174132534052,83.27237512192,54.5040838942331,30.5785049305764,15.1334841408834,13.2093191089556,5.21889979671687,4.96357969450764,3.64641728647985,1.23662690166384,0,0
62,893442,889811,30191,0,0,0,0,0,707430,0,0,0,0,0,14167,16024,1279,5018,4946,3633,5258,221,90,15,4,1139,94,46,0,0,0,0,8,12,23,20,122,0,7631,0,0,889622.929052609,885700.667529757,228.562313105506,105.738601195575,38.9202292485353,16.1738075577315,1648.79818955124,1010.34355246128,652.36304128618,87.5840494605002,52.0430005238782,37.6949146405006,11.3581185104713,11.7928886640654,8.51705011888407,7.93412513495423,5.20346796792001,1.5108512036968,0,0
63,885689,881802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3831,9942,0,0,0,0,0,0,0,2876,583,356,10,5,1,0,11,20,30,28,113,0,8232,0,0,881530.510405614,877659.696295413,18.4012596789336,19.9904020074487,24.7162764885371,10.5377150624629,1816.41779786136,1087.59736954813,673.634180350273,92.9144986719755,54.6607946958292,22.1182252304703,16.9373481306124,12.3863643841212,7.62298163026571,6.82639414118603,2.92524284985848,0.332192925736308,0,0
64,877344,873485,29526,0,0,0,0,0,684448,0,0,0,0,0,14249,15277,1790,5716,5017,3672,5158,259,116,24,3,1555,168,66,1,0,0,0,8,23,23,24,123,0,9121,0,0,872746.05381096,868515.141173707,270.483061153222,137.704908801511,46.2368182049885,13.7779912137369,1759.33787817214,1078.807053346,673.86774889791,90.3639135777308,67.5448289819561,22.886379194629,20.3975320023031,24.0021132198924,8.4276379912626,6.82927521783859,7.4985891666729,2.08336523626608,0,0
65,868100,863908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4297,10715,0,0,0,0,0,0,0,3372,558,350,12,3,2,0,20,23,29,33,152,0,9741,0,0,863159.620085875,858985.290466088,25.2002036041763,25.3650724840126,26.8304571883463,12.5557976872761,1960.77636802069,1180.42680662307,696.340959615929,91.0565357326952,56.828149170368,25.9476242514859,15.7584711101081,24.3853499901306,12.2164221343119,10.9579307984095,8.48436364927329,0,0,0
66,858207,854067,28852,0,0,0,0,0,658925,0,0,0,0,0,14468,14384,1784,5573,5112,3823,5120,267,119,23,4,1546,158,78,1,0,1,0,9,20,23,19,114,1,10527,0,0,852861.852583332,848357.834599472,271.661943627089,134.06792827535,42.6766196579162,13.7305186827357,1920.66363988715,1164.25465103474,699.722826597383,93.5941488672303,50.5029033961105,32.0717433712043,18.7032953656436,22.2181561483882,21.0255805512425,12.0413358416408,7.27822437812574,1.72531480388716,0,0
67,847565,843098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5986,13970,0,0,0,0,0,0,0,4696,825,452,7,5,1,0,21,29,31,23,144,0,11729,0,0,841631.064270011,837196.910130333,21.7330993617891,27.3505958676683,28.862400139444,5.08678587137464,2114.94231054093,1246.71728657403,719.820842738413,93.6491954779138,59.0766478583272,37.1245034693042,17.4035601002039,21.6319880901213,18.3066251149867,15.9265654401986,7.13671049801633,0.386490608726376,0,0
68,835692,831297,27930,0,0,0,0,0,630528,0,0,0,0,0,14262,13668,3493,9394,5141,3728,4993,257,106,34,3,2962,349,176,3,3,0,0,6,15,18,22,145,0,12627,0,0,829272.477167134,824537.418234595,270.804201364837,128.665300981858,52.877795780639,9.6836848412637,2056.29411935448,1226.74773604457,728.683095819035,89.33188547226,61.9090658569443,36.5333302883933,16.1719743985551,16.9100221915252,20.3883454627357,12.5781117437873,5.72375890985131,1.20955991609377,0,0
69,822920,818249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6041,13837,0,0,0,0,0,0,0,4719,843,467,11,0,0,1,9,34,33,24,133,0,13620,0,0,816068.141028987,811421.199681583,17.0121556758481,24.5488000879285,20.9057905503824,9.86344361216693,2244.91348644604,1317.99058521961,752.751082685931,94.0973987280924,53.4923578269987,25.7774307960795,21.8708440226497,10.49263934459,28.6924764462747,12.6365905574057,9.94033026765101,1.80007055355236,0,0
70,809167,804553,26953,0,0,0,0,0,598712,0,0,0,0,0,14289,12664,3416,9065,4971,3802,5134,246,102,31,3,2860,377,175,4,0,0,0,10,23,14,23,125,0,14458,0,0,801856.78589852,796914.877218404,254.445076727759,125.765878412558,50.7714182347401,4.3243849216227,2185.12843045754,1302.91830481987,742.45273712727,94.8321721422424,50.5704788588133,29.0688811090419,24.4137327148872,21.6788761233928,30.4154979672749,15.6032654442824,7.76422585383989,0.866879780311137,0,0
71,794584,789705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6446,13907,0,0,0,0,0,0,0,4999,895,532,9,9,2,0,8,24,27,26,139,0,15526,0,0,786723.028952619,781877.82282568,16.8658928529116,28.7253129577188,19.8565339737578,7.09257899444931,2351.48374981075,1380.6319136,767.499516006037,91.2713385007347,57.5264394302557,31.4863672238937,15.3019873693602,16.4400846809966,31.2736347124446,17.3821405097842,11.9406519380864,1.46439075213857,0,0
72,778919,774130,25976,0,0,0,0,0,564309,0,0,0,0,0,14128,11848,3536,8782,4864,3827,5045,252,120,20,0,3000,336,196,3,0,0,1,9,20,19,18,128,0,16756,0,0,770501.69312387,765384.984309532,260.235195274846,136.055491004971,34.0282065694915,5.84725298976981,2275.34127290814,1363.32693717788,756.771356472748,87.6925159894635,57.2740820834597,32.8004326850748,21.9462447310746,18.2081623782059,37.7569577044342,17.3738399181683,12.7551847971044,1.14122643368319,0,0
73,762035,756976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6641,13935,0,0,0,0,0,0,0,5117,945,558,9,10,2,0,13,25,28,27,148,0,17865,0,0,753071.340981258,748060.950104235,17.6412652474428,32.1234057821347,25.6405880047955,5.4944511782342,2434.04734368644,1433.48111917375,758.510522803954,85.0067480924448,61.0788506444983,44.6236617074156,13.7725565689543,13.4847656762639,40.3333846370224,22.4152208790183,16.7865896868293,3.55557658383623,0,0
74,744022,739075,24785,0,0,0,0,0,526368,0,0,0,0,0,13828,10957,4271,9931,4814,3733,4892,247,113,27,2,3625,414,229,2,1,0,0,7,14,22,16,137,1,19047,0,0,734437.016494515,729186.85248645,253.357940558321,132.160375854202,47.6128435064418,4.96869968231658,2330.87872125556,1397.66298461936,751.896256616803,85.3524526499884,69.9516152160859,39.6658739280881,15.9468214910889,13.8294602110301,56.6270473583136,30.217305699829,19.349199330667,2.13186769722961,0,0
75,724837,719677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7453,15084,0,0,0,0,0,0,0,5906,967,556,13,7,4,0,6,15,40,31,157,0,20456,0,0,714527.884547536,709429.764540662,18.4658952517523,18.589697795344,34.0573343091957,10.642239382185,2475.60951107122,1452.94454143932,764.744162552265,82.9126319059764,58.6271167053548,34.7929208130096,19.2632895980148,13.3439168661444,49.5698429441545,43.0183809831958,18.2018987562042,3.36700785206631,0,0
76,704224,699207,22917,0,0,0,0,0,486060,0,0,0,0,0,13184,9733,4133,9624,4576,3644,4598,242,98,24,2,3458,457,213,3,1,1,0,1,13,22,28,125,0,21723,0,0,693275.500776262,687989.854127376,236.370813985021,106.287255417043,44.7814303171721,12.4030368751899,2367.90788144527,1401.7617954853,764.973073772239,83.6498911510421,65.519701923035,31.2716333067498,18.372095703262,13.9099360562226,68.9615783030167,41.3733024846297,22.4267152145039,5.19221260841005,0,0
77,682376,677193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8100,16238,0,0,0,0,0,0,0,6321,1091,673,8,3,3,1,7,26,30,30,135,0,23292,0,0,670681.38143908,665579.91773101,9.16966491038878,19.4626969878355,24.3624780835529,13.1163583502733,2472.75915445307,1444.56009992084,766.417450821191,85.0581314855641,66.203142598527,23.3651625027198,19.2305558069275,16.5129355953638,66.465115483456,41.4702552128326,25.0980729272123,4.45414216543419,0,0
78,658949,653931,21391,0,0,0,0,0,442554,0,0,0,0,0,12591,8800,5075,11779,4160,3522,4547,244,91,24,3,4232,557,276,9,1,0,0,9,18,18,14,134,0,24801,0,0,646518.761789866,641247.472108135,244.676253717859,110.609171665113,42.719692807149,8.17964045991498,2345.12681465552,1397.23275610645,755.924781450645,85.6809301355606,60.6224525395875,23.40748298779,20.3198646284483,21.9745317170877,87.938969502924,48.0736379781738,19.3110195365734,3.88321765168864,0,0
79,634014,628856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7930,15500,0,0,0,0,0,0,0,6261,1051,602,8,6,2,0,15,24,33,33,131,0,26594,0,0,620609.93190889,615535.539887772,18.2955861414431,17.9402601546419,23.2342087160932,7.57031774887061,2450.5185424712,1422.44997984555,758.395381285131,81.251060958781,56.377162173337,27.4259020406333,17.8295354787388,16.6995330737001,85.1068813895063,59.2214369080602,24.3845489512874,4.36686988710426,0,0
80,607289,602302,19339,0,0,0,0,0,395571,0,0,0,0,0,11865,7474,4906,11364,3972,3231,4279,251,108,20,4,4100,519,282,5,0,0,0,8,15,20,14,131,0,28436,0,0,593019.417525506,587785.838766594,249.862938041384,122.100238856286,37.0789181967076,9.14641868192567,2329.59082506548,1345.9074075617,739.33839832037,79.5334052573424,58.2662844481105,31.1517476636838,14.4744944210089,21.6117477025899,93.4304005405866,69.4159855137113,35.1375912481453,1.32244217582047,0,0
81,578722,573616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7839,15288,0,0,0,0,0,0,0,6173,1029,608,17,8,4,0,10,17,29,24,130,0,29933,0,0,563711.153181263,558708.584658298,24.1986802090356,20.4361930920537,26.8102750009362,3.77293049826272,2410.25677584714,1364.13722814574,719.920842175967,73.4207059532555,59.3253748086855,30.6440072070432,13.7441546532792,15.2136229917615,111.067721648416,74.6133646820672,43.2967264058534,6.22438737703487,0,0
82,548659,543800,17558,0,0,0,0,0,345502,0,0,0,0,0,10894,6664,4854,10918,3451,3033,4073,214,88,32,3,4066,504,274,4,6,0,0,5,24,13,21,118,0,31788,0,0,532656.265285559,527608.904340305,209.416185077018,104.987671012475,42.083003132277,9.93449078126592,2266.36139170779,1299.54653402807,705.192574036291,69.0058734191644,49.7777852361538,18.6795201370476,16.9722191859492,13.218548428325,129.814214201877,72.6382055045794,34.2443918646855,7.36968712485395,0,0
83,516753,511843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7306,13995,0,0,0,0,0,0,0,5652,1011,621,14,5,3,0,12,25,25,29,101,0,33288,0,0,500037.36938714,495247.289580984,22.6817962811547,23.4840646393273,17.348731994278,6.13590133453592,2288.98923572993,1305.41144032302,692.238015483294,67.7151707846509,36.1622101111139,24.5742801384967,18.7254192611363,12.9230082998886,150.414613687899,80.2999336404045,37.0463758338501,4.11203316249885,0,0
84,483364,478714,15182,0,0,0,0,0,293332,0,0,0,0,0,9662,5520,4908,10942,3024,2795,3550,202,63,25,3,4108,485,308,4,3,0,0,6,10,15,18,112,0,34278,0,0,466218.788169833,461448.177007646,188.110550811021,72.8933393322276,37.8867878706498,10.4220110852571,2134.28676674134,1226.56301361668,659.540251551241,62.3952582073393,39.9077618777094,25.3813974202066,15.3203847325596,16.5733738262933,154.993007269352,84.4106113565083,41.1443310754839,5.32340906749644,0,0
85,448974,444376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4434,8610,0,0,0,0,0,0,0,3392,668,356,9,7,1,1,9,12,21,19,98,0,35398,0,0,431158.265282299,426701.023615044,17.0415855924996,18.006285877889,16.0818804565831,4.85730147520621,2113.06012616168,1192.50028395283,635.887879568806,59.6066238053348,48.9732131584276,25.0117308362006,7.59365896348379,13.0247497297677,160.949948468711,81.8168593465816,55.1136403943644,6.9857139425591,0,0
86,413478,409182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1734,4292,0,0,0,0,0,0,0,1451,184,98,1,0,0,0,9,26,39,32,99,0,35126,0,0,395846.828022335,391718.788962736,9.69199507339286,16.8880669476399,18.3823154329572,6.87968525200867,1913.48297660771,1096.43638879131,599.395463277222,57.8321342967442,41.5808445587603,18.6348528536106,5.1796806506778,12.8552662207194,175.037890587701,96.025178415337,51.9445751491692,4.61080305936693,0,0
87,378253,374271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3839,7364,0,0,0,0,0,0,0,2928,595,305,6,4,0,1,12,23,37,38,96,0,35473,0,0,360362.801914183,356538.823067265,13.8482077068391,22.8686265649205,34.691227942699,9.1504539969567,1721.00885175942,1010.45198711074,567.143797867397,55.7247343888822,34.9679303690456,16.5838114152862,11.2845092962966,17.294884743405,168.375583549961,90.0099246850518,46.5355718337798,4.40750858778736,0,0
88,342684,339019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,3710,0,0,0,0,0,0,0,1261,177,88,2,2,0,0,21,33,39,37,97,0,35121,0,0,325071.112696246,321530.200382636,16.5796588954161,26.4926872914187,23.0056169331993,12.5816457014807,1553.09896163252,924.874567816914,537.095534113885,54.5003257983119,32.2723947334833,23.4189239371392,12.4387461930273,17.4776299506925,150.318394438829,87.1897614377148,57.8883612532982,8.34380907104016,0,0
89,307466,304061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2038,4085,0,0,0,0,0,0,0,1519,309,192,10,6,2,0,14,28,39,56,105,0,34315,0,0,290282.777695374,287002.732646082,24.3140100884451,30.5941316696754,29.472098122138,13.4625008133951,1381.75655200006,835.049854226777,494.079520718424,56.0932948129621,27.0163470697575,19.481824468729,18.2801199752541,24.7981504161052,163.684993434342,100.069696732098,55.4353470214056,5.41253144947026,0,0
90,273046,269911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303,3072,0,0,0,0,0,0,0,1089,147,66,0,1,0,0,9,38,45,46,109,0,33313,0,0,256347.045870341,253368.897577926,8.51191087993263,26.8370967893176,29.6207183330272,10.0677159027198,1212.47125042244,750.470864187161,455.599938640401,56.4493796957755,31.2984964856147,19.6828173203456,13.2170711779212,28.6880713535649,163.043816990383,103.401049448345,60.4397324254038,5.15658213228764,0,0
91,239624,236801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708,3403,0,0,0,0,0,0,0,1271,285,147,2,1,2,0,13,45,57,47,107,0,31860,0,0,223642.510856634,220964.861618074,11.4791687385812,37.3316929756328,31.5593324421865,9.22333391631156,1053.29668894583,670.853710588515,418.984095649515,48.4926252214495,22.062289481616,10.1263158128039,14.944497650719,27.7978388635494,148.439155845718,100.696878963549,61.9618833759784,11.402491385363,0,0
92,207657,205125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,1742,0,0,0,0,0,0,0,552,74,35,0,1,0,0,13,31,47,44,87,0,29686,0,0,192740.041043543,190342.338871893,11.0196153767073,25.5163206740792,37.1857348927389,11.4712452191106,899.800098986449,602.351029646051,390.639580624528,44.0487448940037,21.1478569502943,13.7437527245215,15.739467447063,20.7834921822184,145.429913431406,97.0094187441731,51.1967659173306,10.1839618956924,0,0
93,177884,175613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,759,0,0,0,0,0,0,0,231,24,15,0,0,0,0,10,39,56,48,90,0,27646,0,0,164022.006928824,161880.22473298,9.06495158260395,23.9108843300518,33.7802709223491,11.2016228432737,769.990504518797,524.786917165655,358.638462316626,38.9030919518826,15.3626222575618,16.5415281048789,14.6486109944998,23.0960909981109,126.434651169756,92.9049351520366,66.6045307332261,12.8557633964826,0,0
