date,2026-03-17_08:33
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818930,813831,21019,0,0,0,0,0,604370,0,0,0,0,0,4235,16784,861,7387,1689,847,1460,184,49,4,2,670,96,88,6,0,1,0,13,11,18,21,120,0,14514,0,0,811576.748244053,806294.003428645,197.24472816729,56.4732123818071,17.6563878903375,5.55581850792107,2766.43613988822,1288.73870446372,673.934573064798,83.4777476684265,65.6871420410237,34.7007794957826,14.6923270841328,11.4943580313072,40.2303426710423,17.1341517318062,7.0720071114347,1.17772527341731,0,0
71,804296,799071,21020,0,0,0,0,0,593497,0,0,0,0,0,4366,16654,868,7229,1796,861,1485,165,50,6,3,659,111,87,7,3,1,0,6,11,15,13,139,0,15698,0,0,796360.593164991,790990.752206854,178.389858649763,56.3701665382856,20.8867074680926,6.31481345125108,2849.20865716691,1288.93480537603,674.192478122778,84.0005328175424,66.4350526877208,32.5064104675835,11.0647586532706,13.3490872446604,50.9874637918547,28.6701479835894,7.48424803278073,1.82341442531157,0,0
72,788459,783169,20427,0,0,0,0,0,581345,0,0,0,0,0,4366,16061,903,7062,1750,837,1571,155,46,4,3,681,108,105,7,2,0,0,4,10,23,16,114,0,16664,0,0,780084.634617376,774670.187956858,161.821430611099,57.9649068527894,18.5446312636629,6.59231555197962,2904.49016522785,1296.06012496358,671.836672514851,83.3797220599037,67.9641414190357,23.5385377042697,11.1261126422634,11.4539703757,57.7376184572931,26.2903065714054,13.9905882210005,2.02069683070295,0,0
73,771681,766340,20017,0,0,0,0,0,568434,0,0,0,0,0,4400,15617,885,6917,1831,856,1482,163,54,13,1,683,108,84,8,2,0,0,7,9,20,14,128,0,18276,0,0,762497.345272867,757013.320676821,167.497733844648,61.0842640877443,32.8418537750044,4.66576732534641,2925.99521333279,1306.97665936185,665.725211225874,81.234612686247,79.9191273478744,22.630624352709,13.5730389311859,14.3963313226325,66.222045555478,26.4210775361862,14.1683677388355,0,0,0
74,753277,747879,19739,0,0,0,0,0,554039,0,0,0,0,0,4452,15287,972,7116,1792,896,1510,190,52,11,1,751,97,113,5,3,3,0,4,11,23,13,135,0,19341,0,0,743508.113728237,737949.797366116,194.530136440186,62.2263595512895,30.8192688318219,8.18642822158857,2950.83451489712,1310.18885550634,667.392541368085,82.2356162795526,74.3902130582382,23.9771312633962,16.9956385417289,11.5340414246477,72.9920859509148,35.612744131264,17.8669897795189,0,0,0
75,733801,728337,19177,0,0,0,0,0,538801,0,0,0,0,0,4454,14723,1054,7319,1883,904,1443,170,47,5,2,805,121,111,9,8,0,0,5,9,18,15,142,0,20877,0,0,723297.056062315,717706.874645188,178.397830765796,64.4106032394817,24.3961022366101,5.87909104407132,2996.90983628644,1312.57446476538,666.214304796447,84.8315958407775,76.2983716082001,28.7389667900063,14.7505748467731,6.89426532382758,75.6274381428957,32.7867090112995,18.2480829418637,1.09494078950956,0,0
76,712782,707304,18723,0,0,0,0,0,522086,0,0,0,0,0,4622,14101,1077,7143,1844,955,1576,190,49,5,3,827,121,119,5,4,1,0,8,8,12,14,132,0,22081,0,0,701721.206347724,696098.083936707,188.771737684242,55.4636301520577,17.9336320981442,6.72759260907227,3005.80241937122,1310.51392224584,662.891023177757,80.197529470667,81.8302612651281,23.4383387187588,11.7064412186498,14.1201125695717,95.0715337491129,46.0498380339704,18.0245716765057,3.70912832207978,0,0
77,690569,685074,18044,0,0,0,0,0,504307,0,0,0,0,0,4473,13571,1271,8004,1801,895,1564,165,40,4,4,976,133,149,7,4,1,1,12,9,18,11,133,0,23667,0,0,678610.319253242,673019.642096484,173.068169688138,51.8841475155836,13.8224522152779,6.78798235454914,3016.97171633775,1293.48519800356,660.302067512474,78.3496579171472,72.293985795777,28.2264293917215,7.49199891813801,15.7273495224884,113.492215997074,45.367013855415,14.5017738939558,0.886649066619896,0,0
78,666769,661307,17571,0,0,0,0,0,484981,0,0,0,0,0,4459,13112,1666,9529,1874,911,1439,179,48,8,0,1267,197,179,13,9,1,0,6,14,18,11,111,0,25044,0,0,654181.445890969,648589.903846076,185.943616756139,64.8851331526677,22.7132417840141,3.88056572001246,3019.51278443786,1272.6780236264,649.695787155268,78.0333915253288,79.2583171439155,23.60916147854,8.70798082808967,8.15524176189044,101.059018125189,52.7470760212746,17.6548409990695,1.38645954872482,0,0
79,641614,636131,16613,0,0,0,0,0,464971,0,0,0,0,0,4299,12314,1565,8962,1705,883,1478,168,58,6,1,1198,194,158,7,5,2,1,9,20,14,13,152,0,26487,0,0,628265.076231549,622673.386063243,171.191925002349,74.9218763952915,19.280340073373,3.84280120910637,3020.89751925271,1254.82101027989,643.603039500542,71.7214085467058,79.8109147080167,26.3769957003581,11.1000195542086,12.5743256280997,113.101168122143,59.2404327287804,23.6804276220823,4.38440150131545,0,0
80,614975,609518,16062,0,0,0,0,0,443626,0,0,0,0,0,4366,11696,1530,8903,1818,902,1428,170,37,9,2,1169,178,161,12,8,2,0,5,8,22,17,107,0,28024,0,0,600954.059049019,595409.873890671,176.467672778189,54.242974109856,23.3236402189345,6.89545364418721,3001.22181953954,1249.57926095445,624.480649773136,66.7661188873435,60.9841657977701,18.3491655317336,7.6294793373705,11.2037213362759,139.938533505192,66.8444206642453,32.8516021409691,6.00867522298358,0,0
81,586844,581443,15441,0,0,0,0,0,421205,0,0,0,0,0,4316,11125,1510,8480,1742,843,1506,162,55,6,2,1163,178,154,8,4,3,0,7,6,9,18,112,0,29374,0,0,572162.545428729,566685.062144065,163.858278038451,58.9639704740733,23.1610800477445,4.96570094193089,2988.92679669117,1226.54665911441,609.742190506445,65.1677130653815,64.9971396377981,17.6304354924962,10.4931245617457,12.7250815017352,132.195131928427,64.7380887607578,29.9739375859499,2.1931164143607,0,0
82,557358,552034,14410,0,0,0,0,0,397785,0,0,0,0,0,4050,10360,1567,8224,1683,868,1298,163,33,5,0,1207,181,165,8,5,1,0,13,8,15,17,113,0,30717,0,0,541954.278956288,536567.092929314,166.040406437231,40.2816083455769,10.4879913339249,4.62786943093289,2916.48599023951,1202.66989148645,590.17606243378,66.2018998251901,70.4001743878925,20.68567356478,7.34574796831211,9.67493874796246,177.838974514976,65.5695342092374,37.0343257223722,1.67632400966249,0,0
83,526528,521306,13607,0,0,0,0,0,373417,0,0,0,0,0,3958,9649,1532,7765,1607,801,1330,163,47,8,2,1171,173,169,9,6,2,2,5,16,9,21,123,0,32246,0,0,510332.85960342,505059.774186218,157.847323521705,60.5969708133966,15.7146520938439,4.93068530271118,2839.3352409165,1144.88539362934,555.73635888578,65.4131266058596,66.2771403749769,23.3847146946179,10.4642449437348,11.4330903936535,194.108619373292,76.9793150322512,40.2475979552786,3.08513465989381,0,0
84,494159,489082,13018,0,0,0,0,0,347813,0,0,0,0,0,3929,9089,1626,7805,1598,836,1272,165,45,13,0,1238,178,189,11,10,0,0,7,12,15,16,107,0,32979,0,0,477588.803220303,472461.956115693,160.947998242784,65.4276773173201,20.6206441641883,7.77341358190985,2758.24901795714,1124.05426676957,533.964058941119,64.762588483032,53.7261523945974,20.6825862143464,11.4272720290765,14.5894440037847,196.354783890891,62.8539305201266,31.8923380794004,3.22498594317585,0,0
85,461073,456121,12005,0,0,0,0,0,322109,0,0,0,0,0,3723,8282,772,3650,1426,827,1270,154,39,7,0,573,87,97,11,4,0,0,5,18,11,16,110,0,34075,0,0,443920.334363171,438944.614252333,150.249722388029,47.473198201953,10.7265284045421,4.30890823492015,2651.45887018464,1101.32766882829,512.00074975814,62.6323577975201,56.7694583333641,18.3755304235965,11.8572187811312,13.417552202471,222.008930995362,76.0301955121023,33.9377066687337,2.80493960929664,0,0
86,426888,422111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704,3423,0,0,0,0,0,0,0,529,81,84,6,4,0,0,4,17,19,19,107,0,34477,0,0,409587.411358475,404989.502685422,10.4141651435108,20.1194078466129,11.3884149226034,4.02199987961575,2514.23917301828,1059.14072481408,477.591926067103,55.2286737177061,64.1005104927386,18.2269102050008,8.95921802386113,9.05647988572956,224.030199664029,75.3910222413627,38.3794112787582,7.05648474730756,0,0
87,392304,387897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,3299,0,0,0,0,0,0,0,513,67,66,4,5,2,0,12,19,47,25,113,0,34700,0,0,374838.624942494,370606.017223518,11.2103477406647,15.5391107511955,22.4904129808071,4.40509268317378,2283.95552500793,973.490209260639,445.297235812909,46.8458767250479,50.4855956669372,20.3590257502535,11.4344399732545,10.9968811647085,191.088147391565,87.8204865510775,43.1240181509753,10.1470663947059,0,0
88,357491,353424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,3053,0,0,0,0,0,0,0,509,78,65,2,5,2,0,15,27,33,41,107,0,35122,0,0,339910.554785003,336000.709370799,13.5953830415196,22.2469743034781,31.1543047816756,7.4001555977279,2048.65696244576,884.882678353542,413.361094941411,40.6937704675003,46.7034164937895,22.457830713154,15.6509770862379,19.9543802419028,200.184048588952,87.2286685108364,49.2626512281284,5.18974490996484,0,0
89,322262,318522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,1995,0,0,0,0,0,0,0,360,63,66,4,0,0,1,14,32,43,48,130,0,34896,0,0,304757.647184537,301187.96102963,16.0678900436522,21.2018831030868,27.8275347639029,11.007228879529,1821.9576879385,793.74570445142,390.019032137632,38.9678180757439,48.5411495834994,15.9465219713329,10.5944257157062,21.0233449953106,193.389764615125,99.9062488227813,48.2265110765137,8.31722144588352,0,0
90,287236,283837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,1810,0,0,0,0,0,0,0,327,55,43,3,6,0,0,21,45,58,42,94,0,34083,0,0,270122.091740688,266866.573049615,15.4353169314159,37.7856382810363,38.003135810448,10.9001293454501,1593.89841957009,709.133056028079,362.378542254408,34.9198030690305,35.8234424959516,13.3495930631737,15.0968971064739,22.2049987155454,208.655915023759,97.0811404967017,48.7237949841377,13.0315408637213,0,0
91,253059,249952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,487,1669,0,0,0,0,0,0,0,355,52,73,5,1,1,0,17,41,65,50,118,0,32752,0,0,236643.32828528,233694.65096104,23.313434070491,31.2595872328376,43.9568013481281,7.37639665280625,1381.18528774805,636.632684066951,342.231151826982,33.2861517607291,28.8952979215449,15.6820163727974,15.8663382784616,22.0633441179154,203.567969905885,100.051451410772,49.8924157326421,5.96425344480907,0,0
92,220189,217400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,1206,0,0,0,0,0,0,0,225,42,33,4,1,0,1,17,29,68,67,110,0,31462,0,0,204360.892285158,201719.915402866,16.2806752901804,24.5091890148483,38.445475803471,13.9364590394439,1192.21283629228,556.937680734545,323.231754674053,30.9011968044008,25.8744141702821,19.9432636505407,16.7050686937715,25.4083676119948,185.547786804725,98.875256125667,61.2367863297298,7.87684322954151,0,0
