date,2026-04-08_01:44
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,38561,0,0,0,0,0,911235,0,0,0,0,0,15684,22877,0,0,4429,3269,7194,455,261,71,5,0,0,0,0,0,0,0,8,31,24,34,84,1,2971,0,0,949321.846666078,947475.322113491,464.701013325005,298.017862799698,111.756565022269,20.2762703206488,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.758549863187959,10.7229717506125,26.1513014238089,40.5887225901152,0.457181177567691,1.67010066565126,2.91136361495592,0,0,0
51,947796,945941,35552,0,0,0,0,0,872739,0,0,0,0,0,13874,21678,0,0,4352,3092,6035,244,105,43,3,0,0,0,0,0,0,0,10,14,14,18,93,0,3333,0,0,946098.020477,943869.543677599,250.61082726815,127.32747146679,59.9232524069943,12.7294358114987,568.337612644218,558.158804408117,463.681338982082,99.8721492721771,4.5110989082225,17.2165581792306,30.9440173168669,34.8668796610118,1.63276999769732,0.991442942759022,1.23426264896989,0.267342563020065,0,0
52,944370,942159,33496,0,0,0,0,0,836122,0,0,0,0,0,12850,20646,0,0,4438,3075,5119,159,46,13,0,0,0,0,0,0,0,0,4,15,17,10,76,0,3473,0,0,942562.393383215,940159.082509786,166.158839121426,59.8332878352643,25.3805068965395,6.10003706556414,810.418231223976,666.875314183881,502.210641549497,88.404889500281,6.34412242907574,16.836979806039,21.5964340601692,27.3066151733447,2.18608625931665,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940821,938430,31872,0,0,0,0,0,801127,0,0,0,0,0,11958,19914,1567,5974,4408,2860,4492,145,41,11,1,1270,196,99,1,0,1,0,2,11,9,10,81,1,3705,0,0,938912.284740662,936348.353121412,148.053585797695,52.5090819195814,25.2794342220001,6.38532106820371,964.290769616735,693.691630966823,503.16460660227,81.5649120200611,11.7424483772388,33.4979493051355,24.3820074144671,16.5654443684258,2.16326883761212,1.70402758708224,0.644940115977079,0,0,0
54,937034,934495,30030,0,0,0,0,0,767873,0,0,0,0,0,11190,18840,1277,5138,4364,2689,3974,129,28,5,1,1039,153,81,2,2,0,0,7,10,16,14,96,0,3958,0,0,935011.12170564,932336.738966186,132.82147629221,37.6748364941851,16.439598069064,7.61467572394957,1084.3204916915,721.415289990996,500.228968816365,77.5708085193196,23.7598723585588,24.4144213640255,28.5176758313785,12.9155927660364,4.80841779452749,0.489302122732624,0.519162320531905,0,0,0
55,932980,930331,28336,0,0,0,0,0,736208,0,0,0,0,0,10643,17693,1123,4361,4331,2632,3554,94,28,4,0,923,133,66,1,0,0,0,3,11,15,12,92,0,4239,0,0,930851.666575372,928107.1572893,100.315870240466,36.6741364465024,15.6150568794588,6.0509453899717,1192.58601688419,730.232726290244,498.156226812384,76.6182608807065,23.000620137117,29.895867293687,18.6336553024454,12.2156312669078,2.44295199308544,1.34507629135624,0.835897563491017,0,0,0
56,928649,925928,27052,0,0,0,0,0,705778,0,0,0,0,0,9995,17057,1076,3907,4253,2550,3061,103,20,8,0,896,119,61,0,0,0,0,6,14,9,10,80,0,4605,0,0,926271.759484602,923441.77839664,109.132210754517,30.3972288088914,21.6048923748342,5.00965068574193,1264.42561241429,740.187304091875,497.401817649169,74.1273730687874,26.2431345192672,26.3933947560869,16.4721528093975,13.3688338971727,2.43244954477996,2.49389642383903,0.290409760549664,0,0,0
57,923964,921159,25626,0,0,0,0,0,676560,0,0,0,0,0,9483,16143,2850,8769,4157,2421,2788,87,28,2,0,2158,408,270,8,4,2,0,7,10,10,19,100,1,4959,0,0,921407.682378656,918498.895201577,99.9286837505598,41.2961934089683,13.6614947200593,6.01563203958653,1334.19146021154,739.067962828035,504.928852612402,69.2715440390888,37.1531877619922,29.0480814826708,13.1953125958823,12.0138100006533,2.21317519526929,3.33603879995644,0.709590239450336,1.14164761453867,0,0
58,918904,916029,24807,0,0,0,0,0,647988,0,0,0,0,0,9332,15475,4010,13895,4088,2458,2661,97,25,2,1,3257,452,292,2,6,1,0,2,11,21,18,82,1,5468,0,0,916109.880882505,913122.971453558,103.603444292006,38.8475000289566,17.1712390822607,9.81589719920886,1390.38230008997,752.579835366072,506.892540295912,67.7705802986316,35.5910494752197,26.6694277261778,9.95640668903387,12.3713051829611,9.04404344013892,3.43020061193965,2.1322899882216,1.21881824359298,0,0
59,913353,910386,23677,0,0,0,0,0,620328,0,0,0,0,0,9012,14665,3768,12581,4108,2356,2429,87,24,8,0,3019,441,301,5,0,2,0,1,6,7,9,84,0,5990,0,0,910289.147826892,907240.764259501,92.8628972310662,29.2065582863344,21.3435918584219,6.07793578020906,1461.43786994462,767.313349860866,508.721613728592,70.0560546440095,28.4779247277721,21.0703543547166,14.377590747342,15.277479066556,4.33815597207285,4.75119195133448,3.60711835115217,0.639534141868353,0,0
60,907279,904263,23345,0,0,0,0,0,614320,0,0,0,0,0,8933,14412,3618,11653,4085,2345,2388,83,28,4,0,2934,447,232,2,3,0,0,6,6,13,14,85,0,6480,0,0,903969.975923248,900866.255743924,87.2658962954863,35.7358271445111,14.334010935205,3.01688854455016,1505.8933640561,770.464661628954,517.807992811009,67.6923868004093,39.9222963743239,21.3856451901844,10.3561455419052,12.0795273735448,9.01521324925125,4.85978298494592,1.65631412528455,0.251872828833427,0,0
61,900714,897635,23423,0,0,0,0,0,607380,0,0,0,0,0,9173,14250,3461,11049,4297,2388,2392,68,22,5,1,2763,420,266,4,6,2,0,6,7,9,11,96,0,7022,0,0,897204.883320008,894061.192109563,75.6153874199443,33.9114270505395,17.342600083521,7.63212157002004,1541.72333931871,785.292282720975,519.340553587111,64.3369794874215,46.2206987516892,19.1188274485692,11.188202177086,10.5946963724651,7.38839324191213,2.71898919995874,2.75332674826495,0.922932839952409,0,0
62,893596,890493,23246,0,0,0,0,0,599545,0,0,0,0,0,9198,14048,3477,10196,4236,2385,2483,67,25,2,0,2829,418,221,6,1,2,0,3,11,17,15,85,0,7631,0,0,889798.701824636,886616.409671116,76.3134999454636,37.0323507141775,14.3035232372984,5.25915301527346,1551.77961244306,791.323690933622,524.079072563391,67.4986228664727,54.4603174706699,22.571391038041,8.90299498531418,5.56809738420404,11.6732511532027,5.30862779985182,4.11523559410125,1.0774194276547,0,0
63,885880,882728,22583,0,0,0,0,0,591756,0,0,0,0,0,8998,13585,3439,9736,4212,2310,2368,76,25,6,1,2786,427,222,2,2,0,0,6,13,7,8,88,0,8233,0,0,881728.635114446,878511.373391511,81.209791901979,37.7635644473789,20.0025785126495,4.04513727677185,1575.38812519911,809.408742482912,522.359489911761,67.1698241092832,46.9025155010576,15.3903558850402,14.8365951433186,8.84447326612432,7.25181225407869,4.74708187254146,2.22254280094057,0.104707363527268,0,0
64,877559,874369,22453,0,0,0,0,0,582808,0,0,0,0,0,9053,13400,3721,10357,4244,2382,2311,81,27,8,0,3004,435,273,6,3,0,0,3,9,11,9,95,0,9123,0,0,872970.43665501,869700.163040634,91.8186221833312,39.805225478808,13.6226859000293,4.11332887565625,1593.52267832186,827.583510551536,526.809918942007,66.1878977397882,55.2589326617716,14.938399400057,9.85391473241762,8.18703053239379,7.81630611745641,4.65059279510751,5.84906176337972,1.31085079847512,0,0
65,868341,865106,22052,0,0,0,0,0,573050,0,0,0,0,0,8848,13204,4192,11016,4100,2390,2262,67,24,5,0,3409,498,277,5,2,1,0,5,5,9,8,93,0,9743,0,0,863432.586969783,860137.685876778,74.1575204760505,33.213744296556,15.2702989576913,2.9467711126774,1625.87801711186,843.679357704299,525.759792277122,63.9427358357838,49.8426275908906,13.5361680013257,11.9570423919872,7.91005901595184,10.9948999865446,10.1732103247195,3.91318366792984,0,0,0
66,858505,855252,21668,0,0,0,0,0,562703,0,0,0,0,0,9006,12662,4136,10509,4221,2378,2305,76,17,9,0,3372,490,258,7,6,3,0,3,5,12,10,75,1,10529,0,0,853175.559701701,849846.616948931,84.9924234152097,26.4190600453814,21.0976889789202,4.55515831405704,1638.36764782552,858.081366888197,528.261148007624,64.0931247722387,49.5080560136989,12.8199886972741,9.27436993193648,6.21771657105528,13.0802706917748,7.33709399309009,4.09156278404407,0.494502356275916,0,0
67,847900,844601,21280,0,0,0,0,0,551518,0,0,0,0,0,8812,12468,5529,13744,4213,2293,2218,64,19,4,1,4482,687,351,5,3,1,0,3,14,7,6,83,0,11734,0,0,841993.142821381,838640.02021567,71.5701894420046,28.8025256822771,14.2187589042735,7.22041673063703,1657.20282494397,855.881281738387,535.924158766891,65.8679446424624,50.2561138763547,17.9629799064298,10.6245283564096,6.87962309586408,15.9011324204039,11.5656434958801,5.11683010561741,0.505497643724084,0,0
68,836083,832774,20837,0,0,0,0,0,539554,0,0,0,0,0,8762,12075,7143,17214,4156,2334,2174,70,23,4,1,5827,863,440,8,5,0,0,5,8,14,12,88,1,12631,0,0,829689.459516459,826308.669429125,82.5024950400892,40.2095810307866,12.6741381452963,6.37506014598195,1662.40493525538,862.818391314676,538.802765509528,67.7060596652167,46.5273157291215,14.3480059529308,6.99454758967097,5.22686737019494,20.6269759859424,7.51741015305743,3.60772547847591,0,0,0
69,823363,820023,20283,0,0,0,0,0,527002,0,0,0,0,0,8484,11799,6724,16492,3936,2342,2118,62,20,6,0,5466,768,481,6,3,0,0,3,12,9,9,71,2,13620,0,0,816541.200014177,813140.385880496,68.7262995876358,30.0928634198865,16.7717098335339,3.78894261236,1687.98371532173,875.207371679639,537.674954329499,69.5546444288262,35.3060962385559,19.5639742626275,7.29125807354689,7.97029671030377,22.854803012684,9.27447306434624,7.75108097749762,1.15152589953505,0,0
70,809670,806306,20219,0,0,0,0,0,513120,0,0,0,0,0,8623,11596,6786,15722,4097,2271,2170,61,20,4,0,5500,789,486,5,5,1,0,8,10,10,7,71,1,14464,0,0,802378.728731426,798963.75829079,70.3243413139723,36.5416829202281,12.5024680647035,1.77130231488867,1703.16543480022,880.173246658415,544.198405664569,68.1799942191045,34.7081241971041,16.93099955654,4.88497203888177,8.0876710301331,19.4014755086973,8.62539277877659,4.89253238834746,1.06353164184839,0,0
71,795134,791752,19459,0,0,0,0,0,499044,0,0,0,0,0,8428,11031,6651,15328,3854,2372,2105,73,19,5,0,5399,779,455,9,5,4,0,2,7,11,10,73,0,15538,0,0,787299.826156303,783839.901661662,83.4500791486861,32.7463478195317,17.5294910502809,3.22289624113762,1721.1677909092,894.803641289513,543.708964682199,64.8681674069496,35.8338900169425,14.1981009011779,8.55769625866552,7.01764371923818,19.32118519512,8.61761538032442,5.06442591710947,0.78494245861657,0,0
72,779523,776105,18933,0,0,0,0,0,483983,0,0,0,0,0,8478,10455,6696,14870,3973,2306,2081,93,23,2,0,5456,798,434,6,2,0,0,5,4,8,12,70,0,16767,0,0,771135.084332878,767623.387642686,102.046612047593,28.5266398746841,9.40221714404645,4.08606217809174,1738.4870007747,895.033778557368,549.275865891467,64.8803228127872,47.6234959847055,19.2188798062012,5.68733448892146,7.1756487957081,18.4111734635662,13.7252585678361,6.574908755254,0.728047742974013,0,0
73,762686,759214,18518,0,0,0,0,0,467761,0,0,0,0,0,8211,10307,6365,14766,3828,2251,2036,70,23,3,0,5200,751,403,10,1,0,0,5,14,8,6,85,0,17877,0,0,753747.120318304,750218.387865615,83.7305307631758,34.1834181825096,10.5512361185061,3.90633443438215,1766.92422265072,894.3037742469,539.830976089552,64.536463231636,46.9689949875182,14.6437982895734,8.27851453920785,5.79421366847004,27.4639469275717,15.3365840427577,11.6762461378239,1.75777506897852,0,0
74,744724,741248,17652,0,0,0,0,0,451329,0,0,0,0,0,7934,9718,6987,15334,3666,2194,1979,64,24,6,1,5723,816,435,8,5,0,0,4,7,8,7,73,2,19057,0,0,735169.905580945,731636.931091492,76.9592432062737,37.9528432799785,12.8936005174077,2.18855692648955,1775.72641256965,895.824397199177,526.617043952354,63.9000355954938,38.1273921851063,14.9471061076605,10.8612894974926,4.26844917833306,36.7571893404238,18.6440095806029,15.1694144216057,1.99514944991097,0,0
75,725592,722124,16993,0,0,0,0,0,434262,0,0,0,0,0,7658,9335,7626,16498,3531,2088,1951,74,10,3,1,6244,887,484,10,1,0,0,4,4,6,9,71,0,20476,0,0,715321.018803646,711812.915440429,82.6394486411224,15.0815967841763,6.73187084700452,3.74801313777337,1783.52253697676,893.673149330914,521.404321175742,62.9627246916492,36.3137044703583,12.570896802249,7.3213869723841,4.49436431144946,35.5642986753955,27.4372291597538,11.7984716754872,1.75891175912693,0,0
76,705045,701599,16610,0,0,0,0,0,416180,0,0,0,0,0,7723,8887,7302,15527,3640,2115,1873,64,25,6,0,5950,852,483,11,5,1,0,2,8,12,12,62,0,21730,0,0,694121.477027674,690616.050260578,75.7155262279955,30.7968684310083,16.4492081861644,4.15280528318202,1787.97570694828,867.836844138495,505.164978792964,60.9165735695497,41.3530552438689,12.9468765781492,9.51599849183378,5.21625950926092,38.4587659207173,30.5457614301704,14.0215092820581,4.0989197537767,0,0
77,683253,679812,15521,0,0,0,0,0,397713,0,0,0,0,0,7224,8297,8098,17133,3399,2039,1703,59,21,3,0,6590,964,529,10,4,1,0,4,9,10,6,66,1,23310,0,0,671581.975309849,668108.682363898,69.6779192132708,30.5587856888087,11.8148497665314,6.19881591184358,1775.24952552152,865.6931353194,504.510269954047,60.5655151939902,42.0283235380336,13.4583333453804,5.62157180815777,4.23490073484687,47.7897488647855,21.0903064294253,12.6978619194124,2.62359375832602,0,0
78,659876,656454,14874,0,0,0,0,0,378522,0,0,0,0,0,6984,7890,8948,18851,3308,1848,1741,62,21,4,0,7265,1081,581,13,6,2,0,5,7,9,13,80,0,24838,0,0,647457.284024404,643994.864903257,77.8934512601627,35.4853967154897,12.9013000580729,2.82657614933628,1738.85670502663,859.328185094983,500.614650196989,58.4964596057589,44.4042344557912,12.5976262955766,5.59644281228746,8.89105346095602,62.6638236294966,26.7698833229952,11.7674464539159,2.06414317828603,0,0
79,634958,631572,14572,0,0,0,0,0,357949,0,0,0,0,0,7045,7527,8549,17850,3238,1985,1738,65,15,4,0,6883,1023,629,6,4,4,0,5,9,10,12,65,0,26612,0,0,621574.583406062,618161.97240756,75.394366026783,23.8072831392572,15.7826839842289,3.63843361398052,1728.74773424382,851.522968422601,491.544160901676,53.8914306551144,29.809291516511,11.0223989173979,8.29008230093079,10.7604488270388,59.104415582493,32.268214470474,14.1913132814225,3.24479511659592,0,0
80,608281,604926,13483,0,0,0,0,0,337102,0,0,0,0,0,6459,7024,8067,16809,2885,1823,1665,72,12,2,0,6521,959,571,10,4,2,0,2,10,13,12,68,1,28462,0,0,594030.878049067,590647.420590873,83.4144595783247,25.0634560333551,13.601963708204,2.69357771489354,1703.58193025501,828.932850608589,484.236128642944,53.2033091327532,36.6567588012913,9.01753608362921,3.58483982831098,9.25428072876507,65.3141573411413,37.9504856131971,20.2746856650338,3.17823224281892,0,0
81,579750,576452,12775,0,0,0,0,0,315366,0,0,0,0,0,6253,6522,8000,16227,2836,1804,1555,46,10,2,0,6555,899,533,7,4,2,0,6,3,10,5,47,0,29980,0,0,564754.992501176,561462.814692177,55.1378138990151,18.8200192301336,13.6089567839495,3.44954196954301,1686.3486083343,813.352779580902,461.471143922752,49.8799072310101,30.7315179124721,6.10630457924449,9.57590689877267,8.33393046495715,70.9823666806333,35.8193390241358,28.9357044889903,3.44104042393155,0,0
82,549723,546504,11781,0,0,0,0,0,293416,0,0,0,0,0,5725,6056,7788,16154,2590,1537,1520,60,12,6,0,6354,897,528,8,0,1,0,3,10,8,11,66,0,31842,0,0,533719.506151575,530514.30253892,65.5247838457367,18.3380494609173,11.7309527463204,3.15044190904932,1638.98500786508,780.838937792655,445.03518460034,48.4394722741864,34.5343531600632,10.8233963861952,10.3194555761458,2.99623221052695,71.849069874268,40.9170413231142,20.6393420180827,1.54714226746,0,0
83,517815,514686,11015,0,0,0,0,0,270709,0,0,0,0,0,5469,5546,7427,15311,2535,1481,1378,51,15,8,1,6034,889,491,6,5,2,0,7,10,8,4,63,0,33329,0,0,501099.595011698,497974.894977967,55.43797988402,24.8647106066502,15.1869911580952,4.72194885203774,1598.77225972982,748.170817607787,429.171410751726,49.6910261936803,34.0461153119053,11.763746364013,7.81760573410008,3.68436559493801,77.3231683697086,41.8639771335293,22.1700204708613,1.09698526677676,0,0
84,484423,481378,10156,0,0,0,0,0,247739,0,0,0,0,0,4981,5175,7350,15209,2229,1436,1242,57,13,4,0,5938,887,510,6,7,2,0,3,7,4,10,56,1,34348,0,0,467274.266181129,464238.116680529,59.4249155431288,26.2167880049106,10.3468922195768,3.82198438118601,1514.81099701547,721.507612191147,415.563023191919,49.221829785102,29.1430886339338,14.0458509504307,7.92090932622406,2.47587776965378,114.660564453807,39.0192815121167,22.695732078515,4.25427745771594,0,0
85,450018,447085,9501,0,0,0,0,0,224661,0,0,0,0,0,4740,4761,3802,8071,2201,1286,1188,52,13,0,0,3106,468,220,5,3,0,0,4,6,10,9,53,1,35465,0,0,432194.494236732,429302.876500011,52.3086658474567,19.363288627404,2.54500711564773,5.0579845637736,1435.50158691858,689.162065094573,393.945148507944,45.7181716965139,23.7108928017492,15.1253682545546,3.21137715504013,4.96676176398546,120.830663077766,45.0697010883596,28.6541614476591,4.85670837546637,0,0
86,414499,411713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3513,7393,0,0,0,0,0,0,0,2836,439,234,3,1,0,0,4,12,13,10,48,0,35206,0,0,396849.995397251,394172.230604743,6.74259382994734,8.40026967736048,9.24090520708609,1.21183406150037,1336.70111158951,639.572817012282,367.65548614082,47.3686098486877,24.1492010878457,8.27870576182588,5.34467443462317,4.91993392753547,127.877826722339,60.6799518170301,27.4003237891293,1.61423513712361,0,0
87,379245,376669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3135,6747,0,0,0,0,0,0,0,2553,386,191,5,0,0,0,5,13,17,20,52,0,35542,0,0,361340.3112439,358878.046045679,7.41715058271366,10.0001870159467,16.1254043108584,1.51386740910436,1202.15042281111,577.240203553105,345.590063959305,43.8011852461989,23.8109000345422,8.61978378012257,6.5912236600261,10.0772513619003,117.435297269607,63.7321468172908,25.5623508459887,3.49996595240736,0,0
88,343651,341295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850,6195,0,0,0,0,0,0,0,2310,345,187,5,2,1,0,5,14,17,25,61,0,35205,0,0,326010.696791373,323748.162692885,9.5433131537184,13.4674026262678,14.5200963188181,7.19225497764732,1077.21991366527,510.681080763251,320.968137475336,39.5424298589334,22.8948036609853,13.182042106588,4.60948272485048,10.7752252232998,111.15472464388,64.8420406412022,36.3093905139787,4.28752688458189,0,0
89,308385,306237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198,4653,0,0,0,0,0,0,0,1725,294,172,3,2,0,2,6,17,21,19,54,0,34382,0,0,291191.742191663,289144.52328668,4.86068861533246,15.6135237766175,9.38779615211928,8.25536726144067,965.764600386395,462.861069281835,296.849421346444,40.4020688678306,20.0468752328298,6.73274613188703,6.87681016600995,10.7296421064617,101.405285081593,56.4428180495743,36.6886865452467,3.60682275264735,0,0
90,273949,271989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1974,4250,0,0,0,0,0,0,0,1561,270,138,3,2,0,0,7,17,20,29,60,0,33390,0,0,257239.401335763,255372.074556248,6.87907540531451,16.1868854230225,14.6280050100809,5.40235336817719,844.2235025843,418.325138820855,270.859195155084,37.8882183737324,14.3754042707918,9.7483293537143,6.07277669115143,15.541026757605,113.46823888237,51.1874065702125,34.3096364258825,5.58030871865945,0,0
91,240499,238729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,3918,0,0,0,0,0,0,0,1319,235,119,1,2,0,1,6,24,41,29,53,0,31948,0,0,224505.682751387,222814.427737347,8.03020841057642,17.8365426426082,14.0816811266959,6.02011770252352,727.937144207611,382.293594575455,253.804971580258,33.5912558567229,12.7132324181798,4.21124168979766,7.9963925360414,19.5234481495165,110.492028041367,50.6311910068111,32.3879268867755,3.16198770299225,0,0
92,208498,206891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1051,2423,0,0,0,0,0,0,0,830,147,72,2,0,0,0,13,16,30,22,57,0,29791,0,0,193541.835693139,192020.202870657,9.55157776259104,13.3644291497953,21.3934510358908,10.2709882029239,622.737470895256,345.062151541732,228.65747994749,30.0546003617586,11.637549441992,3.81009945037276,13.8999396142182,17.3143431238214,103.817788775414,53.8225329473658,36.4869971536142,6.76147298994997,0,0
