date,2026-03-10_00:44
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,36827,0,0,0,0,0,879920,0,0,0,0,0,16254,20573,0,0,5578,4368,5594,415,207,82,10,0,0,0,0,0,0,0,9,20,32,26,132,0,3276,0,0,957338.123890026,953158.045049725,417.222388345584,235.213751666825,121.673514002909,27.6441473918603,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,2.80260396984856,23.6877259020811,40.5607169880921,55.369779970838,1.86279630521312,4.91969740467539,5.69453315303829,0.0977190763223916,0,0
52,955616,951459,34444,0,0,0,0,0,842377,0,0,0,0,0,14931,19513,0,0,5596,4143,4703,326,133,27,3,0,0,0,0,0,0,0,10,15,18,13,129,0,3560,0,0,953767.109742566,949170.649950762,334.225604244678,148.724878302562,47.2971612833328,11.9611907671564,1398.28434021809,1378.23093175209,1010.06095861176,125.597197600044,10.0824972276434,36.1526461609386,50.5477271984583,37.0345949052702,2.97672300669365,4.44639159669168,2.05157427676022,0.667315384373069,0,0
53,951927,947368,32720,0,0,0,0,0,806436,0,0,0,0,0,13863,18857,1961,5720,5534,3963,4020,261,71,13,1,1583,264,106,6,0,2,0,5,11,20,11,131,0,3743,0,0,949977.275228653,945114.68065034,276.489019397314,85.5320864324844,34.471650493763,7.779007330122,1707.8073724727,1482.75312894966,999.134734618667,121.836078463295,21.691736953438,41.7153830399697,55.5072705900624,17.1501078278493,3.45862270984799,3.20952587854117,2.76510241394863,0.332684615626931,0,0
54,948053,943233,30768,0,0,0,0,0,772393,0,0,0,0,0,12959,17809,1729,4776,5418,3841,3422,206,65,6,1,1394,241,88,4,2,0,0,8,9,14,17,158,0,4138,0,0,945894.018230918,940848.567777403,215.531630081909,76.3406910010818,21.0439892652216,8.26900825866406,1947.11626987721,1516.1130421727,991.992438046369,118.364273107334,32.2982707983782,48.4292640689545,43.0852031932785,16.0557456001022,5.62059291242622,3.43928083847277,0.127559293992817,0,0,0
55,943757,938771,29038,0,0,0,0,0,739848,0,0,0,0,0,12171,16867,1501,4125,5226,3640,3056,198,42,8,1,1187,224,83,5,1,1,0,11,13,12,15,132,0,4495,0,0,941447.423622338,936255.213145105,212.365167909642,52.8481096994057,16.3201336421293,11.3910666776207,2120.96099507919,1544.67993957605,978.503379650369,112.555636126225,38.2002939676751,43.2982437859316,34.7271672891086,18.4458293178702,3.48661091225222,5.09231060789898,1.88238389627077,0,0,0
56,939130,933978,27464,0,0,0,0,0,708767,0,0,0,0,0,11340,16124,1383,3725,5063,3359,2688,184,38,8,0,1148,166,66,1,2,0,0,6,20,19,11,136,0,4869,0,0,936611.713263678,931275.091912816,193.028121741518,54.1736618347864,23.9716133103289,7.2743374817657,2281.78564695115,1540.25716134265,955.178454494238,112.69599318846,46.0655823767001,54.1031048828932,36.7001846621097,14.7914657225,6.46274441620335,4.45753577544007,3.67919170297682,0,0,0
57,934125,928834,26239,0,0,0,0,0,678766,0,0,0,0,0,10748,15491,3987,9919,4983,3236,2352,123,48,5,1,2994,628,327,12,21,5,0,6,11,17,15,159,1,5216,0,0,931428.87003715,925993.238225007,142.194968960525,85.9873465456448,23.2786680227921,8.48823196923618,2413.56783228888,1536.93558144988,944.865291323655,111.832015763397,52.3467721059351,52.8794449545967,28.6196743634049,11.7441421090941,9.08873055293225,4.61812793510035,7.29689622111619,0,0,0
58,928749,923372,25112,0,0,0,0,0,649701,0,0,0,0,0,10490,14622,5043,14384,4954,3178,2196,116,36,10,0,3947,757,311,16,7,4,1,9,7,19,20,160,0,5738,0,0,925792.469998603,920290.724931774,136.510103713977,51.4169893306173,29.7294957386383,9.08719240147085,2488.26034674893,1555.05322824123,938.950317270854,113.366400330734,59.6462387133581,61.0436707031847,22.467775489191,12.4002510575164,8.42276198230684,6.76192895462736,8.82321377306048,0,0,0
59,922851,917410,23869,0,0,0,0,0,621733,0,0,0,0,0,9957,13912,4637,13020,4811,3010,1987,110,33,5,1,3730,628,268,5,4,2,0,4,11,14,19,152,1,6040,0,0,919770.116936258,914236.024394424,121.468586058527,45.7225964334506,26.0630021711482,9.69315384249084,2549.45104443584,1550.94964677326,943.134394858092,115.674967063902,64.0563280853455,50.9575211643917,23.3448842635684,15.6311653464138,11.6224729257069,4.24007509765215,2.6357505384367,0,0,0
60,916658,911184,23700,0,0,0,0,0,614174,0,0,0,0,0,9960,13740,4530,12277,4778,3064,1953,127,36,2,0,3614,619,278,9,6,4,0,1,16,14,9,177,0,6549,0,0,913287.954027228,907706.30796063,138.031973994355,51.4046861924791,16.7664784380935,5.35328717736265,2578.17878083974,1538.63931192099,939.920415595246,114.170444984037,81.25892224206,52.5140735902476,25.2011322048569,19.2094055599148,11.8255534558557,7.389517941745,3.80157765303738,0,0,0
61,909932,904430,23539,0,0,0,0,0,605904,0,0,0,0,0,9859,13680,4429,11465,4751,3045,1900,112,38,11,1,3586,581,243,10,8,1,0,4,13,16,16,163,1,7092,0,0,906305.093508737,900697.019477214,123.219231827546,62.5602266418269,25.7869545104738,7.4121286513061,2625.25019049399,1540.61218570178,936.448171719694,107.968773729745,76.2934892399855,40.7587046557054,17.1651920614253,13.6807700299184,15.6260265540332,8.82091470607705,4.28511314536445,0.966802107868716,0,0
62,902676,897137,22925,0,0,0,0,0,597315,0,0,0,0,0,9565,13360,4057,10531,4715,2894,1789,110,48,9,0,3249,563,234,5,6,0,0,9,6,8,14,144,1,7778,0,0,898700.69247458,893052.030656434,121.193963362208,62.5601295020536,21.8284484159645,8.27805631682364,2669.01573407857,1551.01845814756,937.602278464557,105.558958261748,65.6685422484612,44.1090187460689,20.8134366708503,14.1092882355472,13.7851459945086,8.90585771598853,4.84849841496907,1.03319789213128,0,0
63,894753,889173,22281,0,0,0,0,0,588593,0,0,0,0,0,9405,12876,4199,10339,4614,2846,1810,90,37,8,0,3393,574,215,13,4,0,0,8,13,16,13,152,1,8508,0,0,890420.894380981,884753.327839605,107.932769239025,50.2147068876874,20.6394040913155,3.96096821761392,2691.58843987579,1570.65555401214,941.043325316151,108.425602650868,86.1877267871397,31.554571066001,12.9391199766675,10.5180494540457,13.3506949229632,11.2498301803134,5.4212701912038,0,0,0
64,886092,880489,22296,0,0,0,0,0,578618,0,0,0,0,0,9335,12961,4671,11334,4690,2783,1722,100,36,3,1,3802,606,248,9,4,2,0,2,8,16,14,144,0,8991,0,0,881475.833254968,875782.003933765,113.928398733045,51.5652317875934,16.3217987235808,6.38584784915282,2691.14363262327,1574.54000807299,946.45118914109,106.860193912115,95.4395141142749,31.3744119153577,11.3740680488254,13.4651658119108,15.4418563367799,14.9558409114834,5.04016206413507,0.354970082640648,0,0
65,876957,871333,21422,0,0,0,0,0,568625,0,0,0,0,0,9245,12177,4925,11919,4598,2804,1703,103,30,7,0,4014,639,257,6,7,1,1,2,20,14,9,146,2,9919,0,0,871959.896605219,866264.511619017,109.515740698374,48.3050323507222,20.975470424565,3.93638165452133,2713.6695195784,1574.57249888749,947.24463058372,108.213387041547,73.8037975652561,38.7157411495395,12.3330485476303,7.41000308359098,18.1430034537334,13.6780559949111,4.10852644196711,1.15613003563922,0,0
66,866890,861250,21189,0,0,0,0,0,557820,0,0,0,0,0,8973,12216,4814,11270,4371,2824,1635,105,32,4,2,3948,636,219,5,4,2,0,2,12,8,14,127,1,10711,0,0,861474.702455173,855756.207676018,111.270629638413,51.138264121463,15.6616141739109,7.81549855427339,2722.79375454773,1571.07908828659,946.536947212397,105.525140692851,73.7873666678683,37.6683850553642,9.90604381917802,7.99628316277727,26.604139061179,15.3652429852977,14.382137628505,0.501603569835424,0,0
67,856051,850394,20986,0,0,0,0,0,546244,0,0,0,0,0,8899,12087,6443,15383,4419,2801,1559,95,21,4,0,5313,827,284,10,8,1,0,6,7,12,11,141,2,11661,0,0,850192.952907647,844488.119840268,106.255446913215,37.822416633896,15.2688725281488,4.49348561559569,2737.02271710133,1568.45295575267,930.820340666626,104.354097579049,68.9276586792235,35.6788402912375,12.7945550763856,15.166290474389,30.389438334154,19.156883006546,18.730745988898,0.707236528629437,0,0
68,844247,838627,20111,0,0,0,0,0,534347,0,0,0,0,0,8575,11536,7772,18359,4302,2655,1491,93,29,3,2,6491,931,331,7,8,2,2,5,5,12,9,128,0,12536,0,0,837963.470398694,832282.847719698,104.438569331707,40.6970984000201,17.2268847724667,6.37523687165331,2749.65141442574,1556.53113194181,918.397217245547,103.46022721325,69.202296186332,29.9351385977544,11.824042150796,7.82747256579921,25.7871130136773,20.6776396604255,16.2961000555661,1.80325792147778,0,0
69,831583,825983,19821,0,0,0,0,0,521570,0,0,0,0,0,8370,11451,7101,17258,4310,2542,1391,100,20,7,0,5741,973,366,9,8,4,0,5,6,11,10,128,0,13585,0,0,824728.719005525,819055.136020287,109.884654959917,33.614288421983,22.4760517871651,4.13154364286285,2746.54069691837,1548.44280883652,919.104602470893,102.674785623127,76.1785532642294,30.4680219052744,8.04049357017674,9.64070471087264,32.8693361566402,18.4280107270461,8.66873740001262,1.97347042267211,0,0
70,817870,812277,19266,0,0,0,0,0,508076,0,0,0,0,0,8237,11029,7077,16411,4176,2460,1471,96,27,7,0,5888,854,316,11,7,1,0,2,9,9,8,117,2,14468,0,0,810572.76139695,804912.035808074,110.547974452262,39.361680959882,14.2855222360887,3.17567490980981,2749.32014067521,1531.88700268655,921.644208403712,103.186084538015,61.7567011365597,31.2726810324617,9.05580878135871,7.44788561007871,46.1874314427841,19.7532586129382,12.1673028492369,0.631499501875254,0,0
71,803283,797704,19003,0,0,0,0,0,494106,0,0,0,0,0,8078,10925,6924,16237,4103,2466,1394,78,27,6,4,5701,884,323,6,5,4,1,7,6,7,8,112,1,15481,0,0,795477.250556795,789849.021009904,88.7108368422494,35.7472058042039,15.7749041491402,7.33519596600723,2757.25148267907,1527.78796415875,915.748540001757,101.256900439505,64.8060256744604,25.88193093678,10.8544880617404,5.93084372194522,38.0884926784784,20.0166009077802,11.1940797718707,1.95852229185402,0,0
72,787689,782145,18488,0,0,0,0,0,479366,0,0,0,0,0,7842,10646,6604,15638,3998,2356,1380,86,17,5,0,5459,844,286,9,6,0,0,1,7,15,11,113,0,16584,0,0,779350.458501243,773751.378234212,98.2447013405183,28.526451179774,12.532409536507,3.31291167634451,2738.06275585742,1511.63059065483,904.750903318465,100.153860438825,70.3327701380788,26.5876119835363,13.3981853190747,6.94120319692118,37.9917617209721,25.3169673245866,14.453690537915,3.31209146371111,0,0
73,770992,765465,17635,0,0,0,0,0,464132,0,0,0,0,0,7651,9984,6610,15067,3918,2274,1357,81,18,3,0,5475,843,274,7,11,0,0,10,1,12,7,127,0,18212,0,0,761813.606372152,756268.049482505,91.1560839474431,31.8809545220221,13.8106008871245,4.82913639259425,2717.50824396071,1485.13237333329,891.326026839349,95.2418971368084,68.7737078290461,25.7002118440493,10.6434743216202,11.3329214715392,51.0870532430708,31.2027507354505,17.6838448893834,2.10154986917041,0,0
74,752653,747213,17272,0,0,0,0,0,447804,0,0,0,0,0,7650,9622,7270,16418,3836,2376,1332,83,21,2,0,6026,878,339,12,13,2,0,3,9,6,6,115,1,19429,0,0,742892.954530756,737406.736802087,96.2153915245984,36.3480255150999,13.530179601472,1.54144549209889,2685.25281221196,1473.70059854551,879.681883085679,93.6464269815777,67.8647278471357,23.0835771756422,9.80106552782199,7.25095129137132,59.1350759160705,22.1026055056136,15.7323772623204,0.58781552198343,0,0
75,733108,727723,16631,0,0,0,0,0,430498,0,0,0,0,0,7135,9496,7512,17272,3562,2217,1267,67,17,5,0,6271,866,349,16,6,3,1,4,5,9,7,113,0,20670,0,0,722747.133700914,717335.828170076,84.020089443632,28.4498094173191,11.325621480352,2.85473962219145,2646.08587212487,1455.43593316314,863.601900344487,93.211872700505,67.6910877487301,25.6495247993627,12.5441122208354,3.92898842963447,69.5687112362635,29.6759536834434,17.7883918487933,0.65911742975004,0,0
76,712325,707016,15951,0,0,0,0,0,412989,0,0,0,0,0,7010,8941,7028,16303,3519,2187,1214,60,25,4,1,5848,843,317,8,8,4,0,2,9,9,4,106,0,22251,0,0,701172.663404872,695855.66814837,67.4666366532404,36.5229802374638,17.3587039391317,1.99852821753255,2595.62049655419,1422.89613630913,847.244543589657,93.0126111427659,68.7601576766044,22.2507600966541,9.92135216257066,5.47986190331868,67.8100636710878,41.2917039347419,18.8050721676555,0.567465487401932,0,0
77,689968,684757,14971,0,0,0,0,0,394987,0,0,0,0,0,6503,8468,7728,18441,3240,2079,1101,65,15,3,0,6393,964,351,7,11,2,0,1,4,10,9,100,1,23385,0,0,678251.63327454,673045.152954962,72.7663930885159,28.1362528835513,11.6174950667518,2.53692949840266,2518.51114039662,1398.31331462096,833.560781928378,90.2792842546276,65.8289635363373,23.3057306151562,5.98783800903394,6.13393273237307,79.5021424349397,40.8702972235624,25.6462913253725,1.34627286344767,0,0
78,666482,661383,14433,0,0,0,0,0,376298,0,0,0,0,0,6203,8230,8374,19673,3170,1875,1066,62,23,7,0,7009,972,376,11,5,1,0,6,7,7,9,111,0,24957,0,0,654006.450232222,648919.813018242,73.8304662738727,31.201678916539,14.6159043568857,3.94910270328305,2438.79893720748,1361.59756972259,812.604070742079,90.835647212032,75.0875727668236,20.6600585415545,7.01494502544307,5.33210483740098,79.5872200701851,45.1288372329436,27.0511716927867,0.80161827779375,0,0
79,641414,636444,13793,0,0,0,0,0,357018,0,0,0,0,0,6142,7651,7684,18455,3047,1941,1069,62,22,1,0,6387,946,328,8,13,2,0,4,11,3,12,104,0,26580,0,0,628068.69243997,623108.775851877,69.8761151179941,42.3382831944562,8.35916814398938,5.27677027964417,2365.66466185244,1325.12099788713,788.839294923938,88.0426067030513,55.3836663973649,21.9451191922322,6.9056805567299,4.66218223941475,94.6541091026738,45.7649386301637,31.9832134910394,4.06517895124853,0,0
80,614730,609880,12982,0,0,0,0,0,336898,0,0,0,0,0,5748,7234,7281,17378,2889,1789,996,58,13,3,0,6033,911,316,11,6,4,0,2,6,2,10,83,0,27889,0,0,600739.73871785,595930.809932581,68.5873646869972,27.380571614725,9.07899913383103,3.26151678678293,2289.36307999289,1297.88679824331,765.828881896421,86.7639549329767,46.4907000604172,14.5394343805754,3.79463150311703,6.37506148722517,103.185939457268,56.0670626356732,27.6388806100003,3.31998229073361,0,0
81,586758,582066,12017,0,0,0,0,0,317092,0,0,0,0,0,5368,6649,7119,17243,2742,1653,899,52,17,5,0,5938,847,315,12,7,0,0,3,4,6,6,74,0,29570,0,0,571903.295455207,567247.927868273,61.7923284556849,26.4372716393644,6.92023961968542,3.03738601615538,2234.68727280585,1245.2732208624,734.696169213955,84.0812463350573,37.9664889397025,21.1888703318755,4.26534847220702,7.2790837796816,88.5458485267591,59.2577226592693,37.2777980892418,3.68197363572806,0,0
82,557114,552589,11434,0,0,0,0,0,296491,0,0,0,0,0,5105,6329,6793,16535,2530,1610,895,50,17,3,0,5661,815,304,8,4,1,0,1,8,4,3,68,0,30847,0,0,541647.41223295,537152.290321402,59.2252131949911,23.595316208466,8.5673339509818,0.933947649389424,2145.66869300733,1201.73386130512,700.0583436539,80.7843591925245,40.0181756002997,15.8693993203041,6.29455242006536,4.7409465850436,111.710988811217,55.5351053733738,36.2171615969855,3.00448356405832,0,0
83,526199,521824,10718,0,0,0,0,0,275084,0,0,0,0,0,4776,5942,6320,15491,2366,1517,829,49,12,3,0,5264,754,278,14,10,0,0,0,4,10,5,70,0,32352,0,0,510077.445762625,505753.779266812,56.3738516740141,26.9750724778115,8.87112253868602,2.20608418799617,2055.35762799453,1151.63946563081,665.74647635599,75.0810083672434,38.9002232526006,16.9609290966064,6.48014234925985,6.41439259560794,113.350047725486,59.4282736698279,36.7487059227895,3.28907458879901,0,0
84,493777,489597,9802,0,0,0,0,0,253648,0,0,0,0,0,4389,5413,6340,15819,2253,1358,709,51,17,1,0,5277,759,283,6,13,1,1,2,6,6,4,68,0,33081,0,0,477212.100651124,473067.275325441,51.834987015953,31.0833139596592,8.68895465442905,2.03988502787746,1951.34118134867,1086.44130411455,625.1932479534,72.1332837845947,39.1290262618376,14.3577603016928,4.25632677237037,3.75028915680765,125.163203050848,79.7669077946339,46.8360011766199,2.72555422358309,0,0
85,460628,456628,9146,0,0,0,0,0,232320,0,0,0,0,0,4154,4992,2977,7646,2069,1295,727,37,20,6,0,2453,396,123,3,2,0,0,3,6,7,5,53,0,34182,0,0,443550.765424509,439640.540413953,39.6961555915017,22.6568437006344,10.3161638477798,0.499084892561086,1832.21667427844,1037.27452486107,598.992686280071,69.8716544656394,36.8821052616797,11.880715006795,3.13443255584761,3.44493999073826,137.485584697453,73.1701816832647,31.3805974260904,2.17273541213945,0,0
86,426393,422618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,7018,0,0,0,0,0,0,0,2181,375,149,3,4,0,0,1,6,9,11,60,0,34701,0,0,408951.969378386,405308.676485659,4.43498745451417,10.3059305373378,6.66674578078609,4.33013315141082,1686.8226864038,960.082522713737,573.708709388351,63.5219385268813,38.1089943237672,11.5861363763596,1.96452617394237,2.50598583150008,146.981149142375,87.9404220788335,35.2657909677608,6.41109961477851,0,0
87,391632,388149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557,6343,0,0,0,0,0,0,0,2071,372,110,2,0,2,0,2,4,13,13,50,0,34613,0,0,374280.181027404,370940.288591054,2.59332001736431,3.21961734435996,10.8351902573814,4.39443447785904,1524.97537036695,878.726622036796,528.664802443231,61.6755113526704,24.334515846788,4.59785685632598,3.29385785897462,8.47988874445201,142.489143022103,86.9411046926398,50.148347098846,4.92597821238451,0,0
88,356969,353769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2264,5732,0,0,0,0,0,0,0,1873,291,95,1,2,2,0,3,10,11,18,52,0,35103,0,0,339354.889980429,336304.812302226,4.22957364225194,9.12935572579765,8.65832540782397,3.1424005706359,1364.84171003967,785.93650270197,483.833966853576,56.6291195153612,27.0055796739389,9.5102316177618,5.98473998455754,9.10610640939437,136.015523855342,88.1652755876369,51.7196670578807,5.44932427339825,0,0
89,321814,318915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1693,4697,0,0,0,0,0,0,0,1394,217,78,4,0,0,0,4,9,13,16,60,0,34707,0,0,304409.938389199,301652.491604234,5.62564743447633,7.50549106347484,8.09592824578053,5.88856191741513,1214.90234573873,690.95800957214,443.999778879824,55.0023475977929,25.8819596384015,13.2899161811995,4.91913303079872,10.6133160715257,129.368545234777,90.8179326744284,46.9491896542324,4.23897421784523,0,0
90,287047,284434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503,4019,0,0,0,0,0,0,0,1231,209,62,1,0,0,0,4,11,22,19,55,0,34202,0,0,269899.497831859,267430.888292262,3.54692490154143,9.47061128563136,9.78474832631534,2.14687617058665,1075.6943755196,607.286470349216,395.20390715106,49.5545203989926,18.7484766581522,8.9744727992186,3.09807970381247,9.61780982297627,126.085140995448,83.646595399264,56.0496209066181,6.6444325953789,0,0
91,252790,250458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,3858,0,0,0,0,0,0,0,1073,146,51,0,0,1,0,4,8,26,27,52,0,32962,0,0,236354.487239115,234154.047606675,3.50915623118939,6.99080529342021,15.253997667158,4.57589306805711,943.538599484283,540.997104733063,354.309643010221,44.5212254244834,15.1798947538905,6.1996227523497,6.68989429628388,11.1473314170692,121.251852162997,69.7474439220969,51.3212698707035,5.09498816237364,0,0
92,219776,217699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808,2184,0,0,0,0,0,0,0,651,116,38,2,1,0,0,2,10,15,24,42,0,31100,0,0,204239.484428837,202276.986693911,2.87325360365664,8.18250846565392,12.9741176546843,10.3869061105206,804.007081624669,479.017965619894,321.487146717692,40.3011446594564,12.4350110252374,7.8264784076096,2.8030210405275,13.1851104754048,131.054653659547,61.1042001149617,49.6542723770347,7.59957129067739,0,0
