date,2026-03-16_15:01
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819969,817505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,1738,0,0,0,0,0,0,0,177,16,25,1,0,0,0,18,30,41,48,94,0,14530,0,0,812622.363945571,810151.575468158,19.9165689886439,21.9498452981291,27.5897061252852,15.9446255659421,962.41437344002,747.692220978638,489.730272144092,77.2227462337453,22.1242144429405,20.3522271494214,11.2701393506646,24.1565867701806,9.42630032310262,11.0807806400117,5.85872600440371,0.954809392336756,0,0
71,805345,802863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,138,0,0,0,0,0,0,0,11,1,2,0,0,0,0,23,29,60,52,101,0,15699,0,0,797433.217880507,794936.932140824,23.7615748415988,29.9431717103606,39.8962852422122,14.6133182541181,941.304066384887,745.947902154893,503.159531837485,74.6298212263513,23.2520650018946,13.1295171057427,12.080479831901,34.8376914733396,18.0830869011115,11.7000916616518,7.69029107515026,2.19577012014339,0,0
72,789545,787031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3511,23181,0,0,0,0,0,0,0,2640,437,397,24,12,1,0,20,33,63,61,99,0,16682,0,0,781173.433342034,778610.849993685,44.8034004991258,37.6983942418579,52.6238520776621,25.4000519755331,916.857411716516,757.641218983093,523.644522800428,79.6932513227588,26.1805174960922,8.42086220915724,17.5468553562997,25.7771874203201,23.6186885642819,11.0638341820111,9.64194833324291,2.28471936448477,0,0
73,772764,770185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976,6946,0,0,0,0,0,0,0,757,108,100,8,3,0,0,14,48,72,71,109,0,18291,0,0,763583.11552672,760975.656036189,21.1532846148989,38.2925959661383,61.1554470486434,18.3620559330422,920.638854811851,771.70174589771,552.061567693791,92.5596050024012,19.9336382637772,9.2154237097547,16.3542112504006,30.4247822878088,21.203739139277,15.637224285416,11.2279064329341,1.76834395125532,0,0
74,754364,751729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547,3256,0,0,0,0,0,0,0,422,75,47,1,2,0,0,23,51,95,75,124,0,19373,0,0,744597.943356982,741926.315019508,20.9210469739233,48.1988794551469,61.4449223362193,24.1442167980609,902.428100144402,786.131787247527,587.279888022014,92.651368782363,14.2204430201973,10.9823554245151,25.8767166151638,44.2385920649527,24.8155874216463,16.7236970342996,12.9234957681037,2.2061621413413,0,0
75,734867,732159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1200,0,0,0,0,0,0,0,105,20,8,0,2,0,0,28,61,94,88,133,0,20919,0,0,724354.289381987,721607.462192025,23.0253930247051,51.2090822280839,75.1416836544636,28.6035275724787,885.098438820413,806.695200320241,611.779912575648,94.9533684584973,17.2513381299489,12.2220401082937,29.5858492166172,45.1041826083055,21.579368025594,17.0244755066802,17.6611745846244,3.84479607524462,0,0
76,713815,711041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,621,0,0,0,0,0,0,0,85,13,10,0,0,0,0,21,72,113,103,143,0,22088,0,0,702743.632591566,699914.292131947,21.1283172065539,61.2135529923407,85.8802081220445,24.609820907973,873.600607455284,825.278775040099,648.971298756226,98.4788400453152,12.9486857664359,14.2209037749184,31.2442282580215,51.8988834163529,23.0182946207933,20.956986401912,21.2381468078904,6.71530248225926,0,0
77,691584,688704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5911,31672,0,0,0,0,0,0,0,4418,766,669,34,17,6,1,22,66,96,114,161,1,23695,0,0,679596.279876399,676639.90179349,52.973443120855,81.2463623081095,86.1381764936718,34.051356630004,851.26497573191,849.391745415676,695.113591235825,100.42468966312,11.1416611980124,18.0577254553924,31.1297224435723,62.7316320848718,34.2290752199478,25.3426892211517,20.9664080174859,4.00235378915268,0,0
78,667727,664749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,5940,0,0,0,0,0,0,0,780,116,103,10,1,2,0,33,83,144,123,157,0,25069,0,0,655107.379360064,652048.276072392,35.1577421831103,62.6224990528728,102.530703669055,39.4168822404052,870.157539825367,883.629543916047,734.707033719447,114.290230520274,10.4798574756275,13.3883405521191,32.4910646392146,61.9803888695882,25.4846720744513,35.0715343592382,23.9483278364451,4.25244930308497,0,0
79,642501,639371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,4575,0,0,0,0,0,0,0,793,109,108,8,4,0,0,23,100,125,118,198,0,26518,0,0,629105.096368741,625936.140845608,32.7326247905198,79.6667830178969,102.402202466637,43.0331892284877,865.91245277684,893.892450844846,782.957985953327,118.383949836137,5.16630326667045,15.2188843938332,45.4478363504362,73.5398589650939,37.7534719876343,48.5930988353014,28.9129114804611,7.19059897905289,0,0
80,615785,612582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419,2443,0,0,0,0,0,0,0,340,44,34,0,1,0,0,32,105,135,146,190,0,28062,0,0,601713.223903061,598458.763528098,24.0390127678457,102.796247380787,97.0857812494116,36.0696582338683,846.799779046221,917.154958377286,829.796147389043,117.421366044284,8.31187834974378,18.7476005495584,31.63464520432,72.810053185673,43.3058866639622,43.5807799095573,37.6054983913934,11.0643423204544,0,0
81,587533,584249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,603,0,0,0,0,0,0,0,90,16,7,0,0,0,0,31,112,151,159,232,0,29405,0,0,572774.166430206,569456.51118407,28.6152210910355,87.7198027401136,107.598274525109,34.2290027418227,827.865899869741,961.224172636426,861.47026100056,124.878119344477,7.0214537023194,20.4010236049565,46.6656426027652,83.3476314989051,40.5307297604814,46.2761740026462,37.1831820238134,8.32830891966672,0,0
82,557896,554528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2963,14194,0,0,0,0,0,0,0,2245,346,339,22,9,2,0,56,101,162,157,220,0,30727,0,0,542434.334920911,538976.754669824,62.0221005222088,102.385130833002,118.172134447849,32.799277036959,801.066976510494,989.697439256483,889.381125234813,135.025828109251,9.39545383578124,17.3462965533835,40.3330375141166,73.5547028408414,49.493936990618,50.7312893344352,66.187835759908,9.56176099950704,0,0
83,526949,523459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,4313,0,0,0,0,0,0,0,514,106,113,8,4,0,1,38,92,152,154,229,0,32255,0,0,510699.637554567,507182.909777642,44.6750837822232,80.475767228966,113.862533108268,33.4940036882255,805.319239585616,1007.41061270614,918.395624965647,130.774244355242,12.3626348405109,21.0617379591159,54.1542518822706,96.8915732881741,51.3263675577206,71.1129045772683,69.510159983145,9.72072213720838,0,0
84,494465,490972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1261,5171,0,0,0,0,0,0,0,948,165,138,4,5,1,0,50,99,155,162,241,0,33016,0,0,477810.387653752,474287.576125607,39.4739027718138,100.148771811964,119.947946618138,34.486970485316,793.163655923236,1009.01969577664,933.437185190936,129.24873697479,10.6261745990677,17.4306528259283,48.4009460602747,96.0406859803217,51.3469390315485,71.2085187450197,65.0750710606071,9.79768844153799,0,0
85,461208,457678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,870,0,0,0,0,0,0,0,136,19,13,1,0,0,0,44,123,180,167,257,0,34096,0,0,443970.729740497,440426.136623582,48.9785719107473,76.2392064588408,114.291774347572,37.7077092815216,764.958218609713,1011.90241628787,945.050459318197,130.631791320494,11.5682851010837,21.2049059617486,57.2795685005911,85.7220978169157,58.1747512743687,80.3866955663456,76.9289704825825,15.6533809526191,0,0
86,426855,423296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,634,0,0,0,0,0,0,0,126,13,19,1,0,0,0,38,118,157,159,229,0,34472,0,0,409492.884474283,405955.44131583,32.1170283445011,112.013231147242,125.562178544853,32.0914677510726,749.466323452755,980.003402634669,940.470155883488,126.049286502823,8.5925047552557,19.703704062344,57.7235986733302,84.8986633659786,56.6423975489474,102.464223083132,91.7154427594191,17.3123530584876,0,0
87,392154,388623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,321,0,0,0,0,0,0,0,57,8,5,0,0,0,0,34,111,196,152,259,0,34688,0,0,374614.106130061,371116.108912735,36.6370839032928,90.8491623611815,120.012623116613,44.1694902374813,714.890746400248,985.447524871133,940.345202721718,112.189175505594,6.83894022282198,21.3160811116104,61.1006306006637,93.930169668989,60.3560272566197,99.6021252421981,96.1675234654997,23.6567830068393,0,0
88,357207,353746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,75,0,0,0,0,0,0,0,13,2,0,0,0,0,0,37,110,159,172,227,0,35059,0,0,339590.204578286,336149.885423649,31.1635059669084,89.8906079517813,132.400777223115,33.5296079394291,684.669363088043,968.187031593517,941.170110160156,112.032829849795,3.77459645371204,20.291756944496,60.486786197045,78.2355564787033,63.6840606542642,97.1091579970467,86.3997706275662,25.4935793847796,0,0
89,321921,318501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,1365,0,0,0,0,0,0,0,251,58,21,1,0,0,0,34,102,168,177,267,0,34829,0,0,304383.51074521,301005.588795944,29.7139134890728,76.4592866423636,121.989490461422,38.4252431668709,643.507159558027,934.383154037097,917.44688512433,108.818436287638,3.74416673789476,20.6748547049931,64.965764832843,94.7108251951757,72.5197922025785,116.746237967678,109.643617928447,21.9266206086354,0,0
90,286825,283525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,328,0,0,0,0,0,0,0,58,7,6,0,0,0,0,35,122,179,174,244,0,34005,0,0,269664.037674919,266410.839802913,26.4049411806501,87.7478162089865,103.901667992624,38.7268433886114,596.578705316965,877.440349777589,885.206826293161,102.515561656268,6.23045489927608,18.0439655706601,60.6313114799705,87.8974708127563,73.5501948773821,128.993744985897,130.505567527037,22.6077845586498,0,0
91,252576,249386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,598,0,0,0,0,0,0,0,102,18,15,0,0,0,0,40,96,183,145,249,0,32674,0,0,236128.525404521,233033.727775132,33.7642098058957,77.3237989659377,124.672275379368,27.8627210387127,544.523299633177,835.92474989035,828.266478433456,97.0095547498885,3.62151804567129,18.0474673982262,52.9196561880209,90.8816183079179,81.420639185818,129.895620457829,139.120914149314,19.8262937581884,0,0
92,219653,216657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,87,0,0,0,0,0,0,0,16,4,1,0,0,0,0,28,101,144,138,218,0,31383,0,0,203813.930269706,200908.07245086,23.6253848078115,74.3498539564317,102.666941241556,27.5449515363709,484.333263341687,782.282457041853,784.988185933858,86.579545297878,8.482190066944,24.0261162043426,51.2789882114109,74.4030651732108,87.694482991051,124.177877282531,148.355487533605,21.508921916533,0,0
93,188052,185261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,69,0,0,0,0,0,0,0,10,5,1,0,0,0,0,15,77,116,120,192,0,29724,0,0,173137.647941238,170484.867357744,17.0089243691555,64.8014365019823,82.8374857280979,32.5305565493704,427.849934907207,711.901862584589,709.39574903104,73.9357639351892,5.15568914747647,17.0055575322592,40.20534525244,79.1876622423496,78.911264493424,137.658638119432,165.605227346007,23.4630393111312,0,0
94,158136,155624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,35,0,0,0,0,0,0,0,4,0,1,0,0,0,0,29,79,150,139,183,0,27047,0,0,144550.879498349,142151.712845594,14.9056079351994,62.0573576340456,80.8606703042254,32.3107914854233,373.564918039352,635.816646622133,608.995661522381,64.6835697706178,2.69008494065143,14.9188023618393,45.7150648591088,65.5288779792219,70.7869833644618,134.851627280278,156.533025118522,20.0706427666921,0,0
