date,2026-03-09_19:11
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,70
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962595,960463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,13,74,0,3106,0,0,960992.615322342,958881.202945622,3.04453476541335,9.54586444384638,9.17051554145624,4.68903636207732,780.912534606932,748.449668136998,434.296236319073,47.5490136658594,21.5689840481654,20.1323930912107,18.5021389719189,10.1959996539993,0.887236479204148,0.801215637475252,0.0180733096785843,0,0,0
51,959415,957320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,299,0,0,0,0,0,0,0,96,2,0,0,0,0,0,2,12,16,21,76,0,3278,0,0,957760.870160011,955681.904939672,1.63326456577462,7.3128785190746,15.8774599835281,9.26057795256802,759.077708184219,731.970093118734,425.198113230673,46.3475033067014,23.9888258425918,22.2665237147148,15.7755872701933,12.4771925227077,0.890535345533863,4.33943201322109,2.46423352719285,0.82274710388004,0,0
52,956061,953996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45434,139474,0,0,0,0,0,0,0,38086,5348,1899,51,41,8,1,5,10,10,14,78,1,3562,0,0,954235.318927833,952094.594714934,53.8740967030428,50.9923314879551,21.0877255478044,9.69679818229185,740.888598924158,712.239716622383,429.745910648243,45.5473495847464,17.8717656189225,24.389629580633,10.822713925621,18.9330330199966,2.22524894843809,3.52734023868106,0.506948640337214,0,0,0
53,952420,950303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4273,19008,0,0,0,0,0,0,0,3878,310,81,1,2,0,1,3,11,13,5,66,0,3745,0,0,950506.614500401,948402.202514932,4.6080306158298,15.2035546563143,11.0972200666687,4.37913096657577,769.765239204006,735.686109700355,441.331493025241,50.6507953672604,22.6032492947468,25.8974149712034,8.77866762003896,6.41962807753882,3.04458056553267,2.3320121106226,0.872440706007183,0,0,0
54,948609,946528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,15,17,67,0,4138,0,0,946494.050752819,944427.525257327,3.41868184501624,9.38179217993572,10.8973044881914,4.34770663181035,748.308429006395,725.808423579628,444.646252384335,49.8645588149528,24.3100429070595,25.5474677447895,8.44250570776762,9.83713173906119,1.75479790638201,0.469601601129398,0.590913596330211,0,0,0
55,944404,942347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,3990,0,0,0,0,0,0,0,1396,117,36,0,1,0,0,2,10,15,10,74,0,4500,0,0,942118.516527749,940082.302053129,2.38516957053751,12.4469504589658,11.5530758461891,6.36576871199905,723.681970761573,713.091574041687,449.778833942755,47.8912072009734,26.7594305024461,19.2907859441506,7.65981321819533,10.850863096603,1.28570958739147,2.10397352697328,0.536645697662607,0,0,0
56,939830,937813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,264,0,0,0,0,0,0,0,82,8,0,0,0,0,0,5,18,23,24,75,0,4870,0,0,937345.471390237,935330.173083663,2.80008263135198,13.2163103596295,18.3049417697319,4.22528623883749,698.444008085385,703.550690446373,455.511894611517,47.5428834464375,24.2448190063632,19.8909729947168,8.9854547026668,11.6254953293884,3.37831324036233,2.08609218336642,0,0.467593814479187,0,0
57,934885,932876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,26,21,60,0,5217,0,0,932249.705968045,930238.005613618,4.50667734621366,19.9431422541174,19.3895482449077,10.1414525368392,672.635042333477,695.687093963011,462.876582074441,48.8855905171446,25.1267788896301,18.0301791884191,9.21418106407963,14.9472956381,3.48226949363016,2.35028162039816,3.03633101424202,0.532406185520813,0,0
58,929608,927595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2481,3724,0,0,0,0,0,0,0,2113,269,97,0,2,0,0,5,16,26,29,82,0,5742,0,0,926685.572504084,924682.953240562,5.47434036655599,19.9940370431418,24.6136617864287,9.43335580747243,653.550365877941,698.267452545493,468.890901748135,50.3360496372525,22.9237349903867,15.5924724113356,9.94592912017759,14.9807224322897,0.667618811363354,1.5587740582414,4.35498677473515,0.793083849363029,0,0
59,923784,921783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12033,29690,0,0,0,0,0,0,0,10571,1087,356,12,5,2,0,6,25,30,31,67,0,6047,0,0,920743.232921347,918712.861320058,16.3637219341268,25.465210161869,31.3459968765772,14.9265285439628,641.054349112372,706.684897842352,480.742196914475,54.5274565808871,16.1194731395033,10.4912498617865,12.3576478973361,17.640875584665,1.85088399262168,0.859755081590265,1.37175106722862,0.337524773785844,0,0
60,917670,915631,0,0,0,0,0,139527,0,0,0,0,0,564596,0,0,1550,4424,111047,18801,9078,279,240,76,6,1383,135,32,0,0,0,0,1,2,7,1,62,1,6553,0,0,914351.719887925,911738.469836652,281.908261071381,248.244162228302,88.9689133429244,9.62343023727492,636.74908730955,713.043108043403,498.829804064253,60.0129303884706,19.7895688814352,15.622851789114,14.391252356391,16.4660691415604,2.1426512056496,6.70803493447602,3.11305762012489,0.869391376851127,0,0
61,911054,908476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,272,0,0,0,0,0,0,0,162,16,3,0,0,0,0,1,6,8,7,62,0,7097,0,0,907476.269526207,904928.737361346,0.903466517772216,4.17677377875943,6.9276690104428,0.977413434877363,893.77272177268,938.872277255555,572.645869748285,59.4592909978025,21.7136914060938,13.406645458353,11.4926544690301,8.51059964886483,3.17093520215712,8.67528604879044,2.21874581463635,0,0,0
62,903895,901370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36633,98680,0,0,0,0,0,0,0,31277,3788,1498,38,24,8,0,1,4,3,5,52,0,7788,0,0,899957.871273228,897392.234727158,38.7055687326437,26.3982056211343,14.4497320982744,4.48968867188418,877.105877899516,927.511091208251,563.017868088684,55.5684927474758,13.9020988765793,12.8583684362239,12.8691617642023,7.16749561705767,3.76558892056346,3.2636055839248,3.95477863191627,0,0,0
63,896055,893515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7802,23671,0,0,0,0,0,0,0,6799,745,249,7,2,0,0,0,4,3,4,49,0,8512,0,0,891772.050331441,889243.631439087,7.29453706436102,7.52166594741007,1.44969299355911,1.47646924889798,892.68512745734,934.486157517945,562.702408520869,56.5438094873638,20.8967771666846,12.593759464168,12.0262940875319,6.22127288132433,2.22954200813547,6.82937984727323,2.73889757855795,0,0,0
64,887494,884988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,3,2,10,57,0,9001,0,0,882910.931942401,880435.997157754,0,3.97187936098816,2.3411011822662,3.21800882816124,879.100360603669,914.914752057072,545.305250516202,53.8985800680148,17.0878637221623,17.7269245746463,13.9141475193814,6.15733144688541,3.79144019586965,9.36614683363587,4.98369422624819,0.354970082640648,0,0
65,878436,875990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,4641,0,0,0,0,0,0,0,2116,231,76,3,1,0,0,2,3,12,8,52,0,9929,0,0,873484.178351352,871063.080263152,3.8843154691473,4.40866307607628,6.37928838607138,1.8581624176153,855.45126965842,893.991062627647,538.125503881964,53.5053340567257,13.6678147136642,17.049513775423,6.93672262956011,4.42850995186305,9.98127623158507,7.84605501499027,1.77210755669512,0.645029917359352,0,0
66,868455,866048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3778,8109,0,0,0,0,0,0,0,3332,335,106,1,4,0,0,1,9,8,11,41,0,10737,0,0,863074.854681071,860684.594503925,2.13660101992612,9.36773003053798,10.6290722810456,6.25126727332501,832.939085512162,872.944510581872,533.425651140896,51.5962297504164,14.4185687222144,15.9579987574824,5.89477844527298,5.68916599949051,11.9779308931902,9.4972163643688,6.0964607282076,1.54934138967656,0,0
67,857677,855304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29191,91104,0,0,0,0,0,0,0,25094,3098,958,23,14,3,1,3,9,11,8,53,0,11674,0,0,851864.345321901,849475.316803825,25.3660286801634,23.4853166417119,11.0288768998701,5.61126404181188,806.063779463471,855.883160006116,528.908198983608,50.7734143310378,23.2281745512275,17.9598573985005,7.97129801559444,9.2936523988996,5.83217576355673,8.46922320779413,8.82004752568901,1.65949870878831,0,0
68,845950,843589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3072,9472,0,0,0,0,0,0,0,2717,251,98,3,2,1,0,8,5,8,9,62,0,12546,0,0,839695.628123178,837355.01160503,8.54565374872091,8.29188805215047,8.74152540242672,3.29199651914132,804.746061795758,849.51725178471,527.487612970921,49.0304306164122,15.237634815949,23.833573823011,7.80538333282016,10.65069181805,11.4461115319282,6.01765104010701,4.9818365178071,0.791159901535138,0,0
69,833342,831031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18703,42290,0,0,0,0,0,0,0,16189,1810,675,13,13,3,0,8,4,10,14,50,0,13620,0,0,826501.610044116,824182.529388949,20.0312090641601,16.1635334931148,11.6925519434623,4.85944624117606,781.40301490757,831.162214249647,528.050419819677,49.8410675173587,20.5064530657736,18.8830191639739,2.74589880359932,6.15908933933784,12.1771646311972,8.35498109576292,6.19703477364965,0.129706392530352,0,0
70,819672,817369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709,9019,0,0,0,0,0,0,0,3251,319,130,4,3,2,0,4,8,13,16,63,0,14489,0,0,812391.221638538,810104.230241528,7.81330812947294,8.99795526670614,12.1904260854948,7.36161964290781,777.347982080885,821.034812742122,525.741786359049,51.2856768871509,16.6574479669118,17.4978824926893,6.37298981847002,8.99754743358604,8.7425282150507,8.0363517596852,8.03436632012017,0.910314460750669,0,0
71,805120,802860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,446,0,0,0,0,0,0,0,161,14,11,1,0,0,0,3,12,12,16,57,0,15511,0,0,797332.724454487,795085.871609939,4.90376108067279,9.23715015931069,10.5090966407381,4.2362799833394,747.229768122304,807.388450877567,526.391727656832,51.2330086874648,27.0758567202589,13.3444067456335,8.40608344073054,10.1613479173481,10.8556653677952,9.2999103856273,4.02784073562361,1.8462108700266,0,0
72,789552,787328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25633,64380,0,0,0,0,0,0,0,21909,2702,979,21,14,8,0,5,8,20,15,53,1,16616,0,0,781223.393548421,778976.59853831,24.7231808307262,23.7231916023256,23.0863453305695,7.26976516327704,721.102004885713,794.395447273503,524.776561328104,49.6126795296276,20.0316828861078,8.65061319217632,6.93938583628419,7.58281308987948,12.2383034559898,13.5795405711979,6.67921330264056,1.58857717597857,0,0
73,772882,770650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5406,12919,0,0,0,0,0,0,0,4582,579,229,7,4,5,0,5,5,22,17,54,0,18240,0,0,763726.765527562,761499.169107245,9.63903225759955,11.6099942818102,20.7319906603473,6.35445485245069,719.878899901927,794.576831643464,528.786293915402,51.0061346406625,14.2968770959417,10.5334333278576,8.21416929402693,9.39866148606237,12.8974968602415,13.0083739045076,13.2883639476352,2.35391099308617,0,0
74,754588,752386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6786,18765,0,0,0,0,0,0,0,5959,645,176,2,3,1,0,4,17,29,27,56,0,19470,0,0,744838.055431515,742639.81330948,5.26451285179502,11.1668573100356,23.0604662341371,5.18074693981859,705.623752811966,781.452219255831,529.966889234197,53.4302770532396,15.8539677417204,9.47042921926177,11.7063332280176,9.60154253856585,8.04021160583943,15.319283193443,12.7855485582259,0.763410559570929,0,0
75,735062,732872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2639,5738,0,0,0,0,0,0,0,2274,271,90,2,2,0,0,5,12,24,32,46,0,20702,0,0,724714.270959782,722530.088741824,6.14661967221244,14.0778838327153,20.4210429722794,11.3446706547584,683.44901585679,763.81489793856,533.204746923742,53.9116777793473,9.91265216626098,7.07929670750717,9.47912313651783,12.200890228961,19.0700868486581,22.0855615998153,11.5633106916212,1.91644276957959,0,0
76,714314,712136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7673,16418,0,0,0,0,0,0,0,6630,767,265,5,6,0,0,8,13,23,31,59,0,22291,0,0,703166.302695749,701000.966637992,8.83331355098359,19.0350023332457,22.600059408974,10.9981597170038,668.887630647065,748.8772459913,535.874752024685,60.0126250800198,9.4777158748663,9.650916755645,7.82582921881841,19.0634986513739,12.7651529931463,21.260430500377,12.8422576786019,0.612550832119211,0,0
77,691964,689813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21343,56414,0,0,0,0,0,0,0,18234,2224,834,25,17,8,1,11,20,34,30,59,0,23431,0,0,680248.675234006,678050.15808506,30.4829458580836,29.0930167192609,31.5814349541475,14.41092052992,651.638085838227,737.457699015966,529.61963728559,60.5425242576331,9.10368838897789,11.098050355988,8.78195714094855,20.0619331961512,17.1122764525935,20.481949307723,23.2657418187986,2.37896666722372,0,0
78,668474,666293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2311,5923,0,0,0,0,0,0,0,1995,233,79,2,2,0,0,9,18,28,30,56,0,25022,0,0,655996.246016829,653832.159407742,13.6521180996339,19.1029494765421,21.4021946217559,10.1054915820477,650.437282310579,734.424500382724,537.148294437661,61.4838481994424,9.29790523819962,9.15681130807629,9.26731897221369,16.5581750211399,23.1130109060013,26.0322857385884,19.7639137784468,3.20759677374735,0,0
79,643396,641257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16707,39091,0,0,0,0,0,0,0,14277,1733,673,16,7,0,1,7,27,37,37,57,0,26644,0,0,630045.772705403,627895.280548789,20.0367881750197,23.9815058406303,21.9296560535226,7.25885265635728,633.681230887458,717.357866929649,527.699100520289,58.7151706693834,5.16493580617426,10.8763141933198,14.7518997116528,22.866625045755,27.8705254829989,26.6767922309227,22.3681810665973,5.29639704210548,0,0
80,616695,614558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3724,9669,0,0,0,0,0,0,0,3159,429,131,4,0,1,0,5,26,30,34,73,1,27947,0,0,602679.06488973,600577.483015825,9.65766377098632,21.7680161868304,26.7821556291782,9.93653125201158,623.307719135513,696.59143970828,523.949164285646,53.4836620266981,7.98312349637645,9.74472945550119,15.7191894962279,23.374847656915,23.6468210821651,36.1769898784384,15.8893405003675,4.44036245818471,0,0
81,588674,586596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1615,4707,0,0,0,0,0,0,0,1422,150,41,1,0,1,0,6,30,45,40,70,0,29630,0,0,573787.46066943,571723.01300571,5.78880427676206,25.9608022903833,29.0312044915218,6.56927171013034,603.72810206019,671.487358803988,519.938282182771,52.5460336829564,7.3155847081462,9.00009339119102,11.4826358284573,26.6382439374364,21.505311115412,42.4705160634694,26.4614134379786,3.44869753973661,0,0
82,558974,556934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13441,34385,0,0,0,0,0,0,0,11371,1464,580,16,10,0,0,6,25,37,50,70,1,30930,0,0,543463.141564743,541421.705789277,22.5200160196453,28.9938763316098,26.0264880633978,12.9180900964445,579.184619323979,657.571318273549,510.955064446085,51.3252402871749,5.10059679360266,9.6408909164014,14.7283798623117,25.4603282657089,25.2316902193706,34.0802664356426,30.5973235387157,3.02621473791078,0,0
83,527973,525954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389,11654,0,0,0,0,0,0,0,3715,474,191,3,6,0,0,8,23,37,47,85,0,32435,0,0,511799.403892054,509810.024669683,10.3670273379251,26.1472983692909,24.2420467956439,12.4262040790487,566.494428219046,646.559904126327,487.572016873058,52.794413928604,4.17253181418563,10.8371117032125,19.1574948015638,31.9129820918758,31.0376753103919,33.0874265540641,36.9133347278533,3.21623285909438,0,0
84,495453,493505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7902,20863,0,0,0,0,0,0,0,6821,779,292,4,4,2,0,9,22,50,33,75,0,33155,0,0,478849.931603446,476923.719074217,9.09495583361327,22.7278280519618,34.83799322258,6.15237580455759,532.021092586667,624.194595731846,469.938355680471,52.7083762641926,6.21067119069065,6.67647644034358,14.0190087304841,25.3578154667266,38.0290491872001,42.5860455725342,36.7765212515969,4.81235851025525,0,0
85,462223,460336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,1975,0,0,0,0,0,0,0,509,55,17,0,1,0,0,12,29,41,53,68,0,34295,0,0,445094.474071847,443241.476763404,10.7736520203127,18.2504530644273,27.757824283512,9.26412462296513,502.5706735562,593.757085350255,466.457920366939,47.9896749448978,7.03601932089897,7.22451164711391,19.9394217005291,20.5901484003864,33.7871738790079,47.9696631153529,29.0909213262769,6.97530497910925,0,0
86,427860,426042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022,9094,0,0,0,0,0,0,0,2597,314,106,4,0,1,0,12,22,58,50,75,0,34801,0,0,410360.846169324,408566.264721874,13.7184505934894,19.154404894554,34.3710295051505,12.5824545901331,468.872325974914,560.700352961276,454.124484156804,46.641966845597,4.8825007535645,6.35945732804947,11.5871887462475,24.6322806929086,40.9426231079269,48.1661813947286,38.2669559583216,6.45362815338629,0,0
87,392984,391215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742,2448,0,0,0,0,0,0,0,649,73,20,0,0,0,0,10,27,52,57,71,0,34702,0,0,375580.335219042,373842.252585116,7.37760129055262,22.3400303771847,37.4101456715868,19.181010801023,443.878373481856,516.885115738434,430.638564000179,45.6386347629525,2.45246612457585,5.90552775340342,19.6653680417978,24.7063450788831,38.3031493372257,61.0501734910305,54.2567715004132,6.06339495104324,0,0
88,358211,356530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,940,0,0,0,0,0,0,0,243,20,7,0,0,0,0,7,22,50,42,72,0,35200,0,0,340533.325955838,338915.096816055,7.17332255966302,16.1781036484518,27.773248723682,11.1487118220462,406.658328033366,479.114240296465,413.109577517348,47.3897973670513,2.47219332485547,4.98207912791166,13.2890052452438,32.5279044645555,44.3194060619842,56.4839411450934,51.2827493486817,9.84833166641167,0,0
89,322939,321377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1847,5922,0,0,0,0,0,0,0,1598,198,51,0,0,0,0,6,25,44,53,82,0,34819,0,0,305460.965672036,303961.714851682,2.97557848790291,17.6639493754222,32.3192968475546,8.18004758303636,369.641804701467,432.532962741109,374.568841418746,40.1386992489004,3.08818747197141,6.35230201624508,22.0743762440855,26.6037590321592,41.6357491732591,57.7435535088377,56.8108920790104,6.37555275205717,0,0
90,288038,286614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,2281,0,0,0,0,0,0,0,532,69,18,0,1,0,0,9,22,49,38,74,0,34321,0,0,270818.402306083,269440.104972615,4.61273676275282,20.7270690535333,27.7916990085317,12.6966165518046,333.05788941129,388.614141404654,345.453220388776,38.3605487887578,6.00695782973632,8.58423056043037,14.8366086883683,26.6807037281681,34.8394634209783,55.5868631355978,54.0581103448445,5.9823791894237,0,0
91,253643,252318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014,3468,0,0,0,0,0,0,0,894,94,26,0,0,0,0,5,28,45,45,67,0,33049,0,0,237142.73828526,235879.268169398,6.61517063961028,17.9531553754048,27.5723573870709,10.1795394274681,301.229298924882,353.627924299742,313.234013271125,34.3321256991733,0.952450702099028,6.72078631962978,15.1707659117059,22.0950145407795,37.1847995991482,50.7931612328689,57.8775050506064,6.45902142944028,0,0
92,220527,219321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,313,0,0,0,0,0,0,0,77,8,2,0,0,0,0,9,16,33,38,52,0,31220,0,0,204921.614487336,203773.617490307,4.78944400920633,17.1012661677742,21.4022627515826,16.8147332829146,263.983571777397,320.244558783507,283.334663355006,30.8757918557469,1.20327141548761,5.50507296242976,7.92996209341717,21.3761042330108,41.823132044487,47.8488240947481,57.2024787795264,9.58362275797722,0,0
93,189255,188158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,1237,0,0,0,0,0,0,0,318,36,6,0,0,0,0,6,26,43,40,56,0,29389,0,0,174465.031487783,173427.965982523,5.78191688422407,13.8360045468728,26.9517423496835,7.2998746236524,226.034526301847,282.614770662224,251.465628676962,30.8249399066805,2.1489389961277,5.78203023311539,9.10500661405197,21.3115418281842,41.4795221776284,51.301502038845,49.8663994861721,8.69419103706294,0,0
