date,2026-03-16_15:04
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819332,815760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,471,0,0,0,0,0,0,0,40,2,2,0,0,0,0,11,14,13,17,81,0,14518,0,0,811996.444893614,808455.818006905,11.0255266276239,11.3350729326567,12.7993923330707,5.74149626528495,1354.27757887753,1182.31517688415,742.491997934876,92.4936887940777,29.5521958101575,33.2358061575906,14.2770671752453,9.76766381568166,14.3766625009011,14.5462882760912,11.485805417411,1.23372576222755,0,0
71,804733,801228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,434,0,0,0,0,0,0,0,51,4,11,0,0,0,0,7,17,16,20,94,0,15694,0,0,796818.277530805,793356.950256994,11.8851087632663,10.9541458965593,11.5759412908072,5.50189657440998,1323.8027776766,1141.80001697896,736.484641679481,88.5578781200187,21.4528789110267,33.7873762043981,9.95603856579459,12.7583275490998,20.0474489175249,19.8336731307201,10.0437180800237,1.89695392502472,0,0
72,788945,785518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6437,48640,0,0,0,0,0,0,0,5005,727,649,31,23,2,0,11,15,24,22,85,1,16672,0,0,780585.295232811,777145.86877937,39.3412647834528,34.1620189075991,17.0139031423679,5.82221359973445,1276.29484305233,1110.70415230464,727.404359993911,87.3491972203997,29.6819480119919,23.6152835165181,6.06926188315353,12.191482345301,30.2610088584479,19.4672164247152,16.5764829416294,3.10304607497528,0,0
73,772187,768783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850,9695,0,0,0,0,0,0,0,719,93,36,2,0,0,0,11,20,34,39,86,0,18288,0,0,763023.328251911,759643.907124219,11.3953812563489,17.8840226785243,29.4577108453812,7.1051691798388,1263.41609141321,1105.34807664284,723.561419923246,90.1993992199361,28.2030537299642,22.2914645073048,7.04756856865065,11.7184750576946,24.5972839749884,19.6735218468855,15.7701814663596,0,0,0
74,753813,750458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,919,4922,0,0,0,0,0,0,0,715,119,79,3,2,1,0,5,30,43,37,77,0,19358,0,0,744073.745572593,740720.51054577,9.02895056598771,26.5821992198727,33.1418983565888,13.6149474043818,1221.57629161409,1083.34710292595,726.848328364545,92.021434598563,27.9393128738396,19.2820165404985,9.02607295508551,21.606846479933,26.1257487987168,20.6029798549134,21.6060298495334,0.128818410681561,0,0
75,734378,731034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,2627,0,0,0,0,0,0,0,312,41,41,3,1,1,0,13,34,39,51,119,0,20892,0,0,723882.14336066,720562.164641238,10.8618378423386,28.8371884261704,31.8117261459449,13.6299283081283,1165.32689848461,1071.39330375068,728.518522250649,92.8965250809599,33.3206435679688,21.7166209711139,17.2955785759872,24.1466095751372,32.4156036761762,20.5453019419219,19.1669316969346,5.34023047642508,0,0
76,713367,710080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,218,0,0,0,0,0,0,0,23,3,0,0,0,0,0,18,43,51,66,111,0,22091,0,0,702308.913399132,699033.884144788,12.7126839399814,33.336355426885,37.4919799968746,13.4032578721138,1115.57541711605,1055.87388606932,724.724069267013,90.9501702463231,27.5588298514093,14.8162963226925,17.2048740001489,27.1718386975524,33.1426934252959,30.17629356822,24.969553100178,8.5079895392988,0,0
77,691165,687898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603,24542,0,0,0,0,0,0,0,3464,546,545,37,10,0,1,19,32,61,62,122,0,23696,0,0,679201.176403955,675917.246423183,53.5269682252367,44.1611744554517,44.48080511813,13.6450426589742,1072.02158532863,1039.92106645837,726.153244600306,92.1539996453983,24.1172656982753,18.6227239525846,17.0440198132017,40.914016231434,34.9235409321263,35.7438103793443,26.7626896146359,4.0928350822784,0,0
78,667347,664087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,8108,0,0,0,0,0,0,0,1038,175,168,12,3,1,0,27,54,86,72,111,0,25056,0,0,654754.493654313,651468.832632365,32.9159118283282,34.4049815563698,67.3050951518269,22.3022233314173,1073.49451699223,1032.38870118955,740.428360314304,96.1703894469988,22.3097454723835,10.5426089698616,13.8721900612577,34.6556085083651,29.9467689003795,43.0383393447539,22.8137163249238,1.02422668715008,0,0
79,642180,638877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,4151,0,0,0,0,0,0,0,631,92,78,5,3,0,1,9,70,72,75,130,1,26516,0,0,628823.07128664,625512.96722963,21.1059554550414,56.4778154505281,60.8845114356648,23.6448166896066,1046.36698029315,1017.26969069064,767.624155604862,99.2712868591166,20.0328445940043,14.8959861938253,25.1359655734123,44.8828544811225,42.5674530266182,43.002174602522,27.1343123834663,5.04285638756119,0,0
80,615533,612223,0,0,0,0,0,77261,0,0,0,0,0,439322,0,0,226,1550,53681,9722,12524,779,454,88,13,196,18,12,0,0,0,0,2,5,9,13,111,0,28061,0,0,601493.014408818,596992.344234799,741.55452659332,449.60500853457,102.880114550824,21.8688678171466,1006.69911634421,1011.14945813061,776.773181827209,97.6231847991872,15.3713554009785,19.117039798683,26.2075930462906,41.8194572039253,75.116745255189,74.5425162797759,43.5314241209999,9.78519534149554,0,0
81,587361,583001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,916,0,0,0,0,0,0,0,167,28,17,2,0,0,0,2,13,21,11,97,0,29393,0,0,572676.529879871,568439.032612134,3.87269911945091,10.4543410094286,11.5862048141204,3.51007686541158,1665.64594372023,1367.74502852637,815.368690429501,97.1616619361435,15.7984302691483,19.5653312384489,32.1554397816879,20.4306674998787,66.8092689481564,71.2475962287281,31.8136100606062,3.98044570550486,0,0
82,557871,553750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6447,29532,0,0,0,0,0,0,0,4903,730,740,44,23,5,2,4,12,11,16,86,1,30746,0,0,542463.996497091,538375.032481942,46.4546413911849,31.4465292719908,19.6862150496826,5.12142330657967,1569.66012934411,1289.62144456566,756.693748694966,93.7025945277256,20.2507565371764,23.0471061923721,21.0794406386659,8.76137095914208,80.7021280013125,67.3887093600351,51.3341342892963,2.17710521398112,0,0
83,527038,523066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443,15990,0,0,0,0,0,0,0,1958,255,205,16,7,1,1,4,8,11,15,88,0,32279,0,0,510846.470419548,506974.005303856,17.6093778472924,13.799045366863,8.28398565884356,6.57608368950849,1495.01307973619,1217.26375743534,705.981694627113,85.7115858594536,27.0917468843245,26.3310423339301,18.8737682787207,14.743094800754,94.6115560461767,78.2132552477325,54.3871657550346,7.59243439591269,0,0
84,494671,490955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1297,5429,0,0,0,0,0,0,0,998,152,134,9,4,0,0,5,15,15,10,72,0,33014,0,0,478098.118627501,474503.639620109,11.5724946871905,11.7877786838612,10.8748884238482,1.35023741390475,1391.97181771343,1134.61513953809,665.100707340982,82.2717575759383,22.9858723828452,23.4022104636761,7.08556159834514,10.0069631192416,98.9691321085583,77.2384743270374,43.7351707869675,3.79387148213573,0,0
85,461585,458118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,1430,0,0,0,0,0,0,0,185,23,15,3,0,1,0,7,13,18,16,66,0,34115,0,0,444430.467884055,441075.634394359,8.48112667576554,7.42641206026795,12.7790493196286,2.63856884160528,1289.87278821661,1042.47569892159,619.270110564374,76.213153438314,15.9625267474435,17.5418155919237,6.34031444402842,12.5571792054263,98.1831343178637,86.9788996230345,52.0454362746852,3.52011210742906,0,0
86,427404,424161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,615,0,0,0,0,0,0,0,109,14,14,1,0,0,0,2,16,13,21,53,0,34535,0,0,410101.31798581,406991.148047512,5.87133362773817,15.3498930241309,8.37501492506672,6.20695414952763,1192.57573289867,946.600162587637,572.561791497074,68.9604737669535,15.6743506156579,16.1866396097097,10.51854865913,10.3941015818146,90.1038313780446,90.611798570342,52.6470701620924,6.38819053210318,0,0
87,392816,389829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7416,34404,0,0,0,0,0,0,0,5732,849,759,48,21,6,1,7,14,28,23,71,0,34742,0,0,375342.816648668,372397.768401373,47.2049653106624,30.6229303096828,20.5999874430919,9.27764122677705,1088.3914205013,881.982014302805,521.595959234763,60.5577161391107,21.2820604066353,15.8565116907583,10.7247130460523,11.468025789782,91.7993057933636,68.9148609602246,54.3316406491367,11.9087762806889,0,0
88,358003,355175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,796,0,0,0,0,0,0,0,123,16,17,0,0,0,0,5,24,21,33,63,0,35154,0,0,340424.587039487,337701.402737404,3.11014386062334,11.4957083189234,20.4216471363338,9.00650623871644,1012.38933551244,826.898197012018,480.318005484739,57.3823462067428,16.6697774489994,11.4491774636491,13.2116743964095,11.3860045025268,106.537272850517,74.5327271092683,53.7961209339708,11.5652074173276,0,0
89,322786,320192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746,2928,0,0,0,0,0,0,0,586,95,57,6,1,1,0,6,17,36,33,65,0,34951,0,0,305282.081119679,302782.30182597,10.5403366979925,18.1825788401404,23.1458128667681,8.59792711900172,896.865575039488,748.223673038579,434.21958258716,53.6349268713971,18.9098906418115,9.2635570119887,7.833133257854,19.0170440058753,100.829535568148,83.5269482282121,58.3589183588533,7.61718607878193,0,0
90,287770,285380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,1146,0,0,0,0,0,0,0,184,20,17,1,1,0,0,15,17,31,37,66,0,34139,0,0,270642.517459916,268374.542076559,7.08573522314862,14.6203034744668,18.8401280641265,8.60770049219883,782.874180754874,678.243315750668,400.35300023987,45.3899307082518,14.7415817153823,9.46765100751253,7.13775763324146,20.4758185423177,109.992228518473,79.1273050295857,57.556753132595,11.5848373199923,0,0
91,253565,251415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,603,0,0,0,0,0,0,0,134,15,13,2,0,0,0,8,25,46,31,61,0,32809,0,0,237148.325447063,235094.491558788,14.2658729862255,15.5835400058718,31.8853302442795,4.87499463024791,683.486892147173,605.182355478383,355.765632189886,43.7467628458498,15.3168413806067,9.08639034456499,9.1095569829386,17.4060917278567,94.3329539973489,83.6679287013616,63.2647382590391,5.95714948714279,0,0
92,220695,218739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,128,0,0,0,0,0,0,0,24,2,1,0,0,0,0,6,22,41,33,68,0,31533,0,0,204855.560684331,203020.722395475,7.31665897824158,15.7872806050065,24.8175820785544,9.6270372888258,604.208090047058,528.429195264053,318.071401541192,38.3986000599792,13.4384457057258,10.9094194118075,11.4437070116724,19.0240182066342,79.4154333713446,85.383663990607,65.0661043198887,5.42382070239904,0,0
93,189094,187351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,52,0,0,0,0,0,0,0,14,2,3,0,0,0,0,5,30,25,39,68,0,29893,0,0,174161.62808591,172523.679908372,4.92257102894067,21.3014062256543,28.9560097832874,8.89954815071417,524.246447312401,444.705800644853,283.952197273629,33.2610462216323,10.898664870141,13.0970775266767,9.3121141826465,23.433566947899,76.3796368427575,90.9307064726017,52.858176837761,10.8030413083095,0,0
