date,2026-03-09_19:18
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,15

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,258474,0,0,0,0,0,701970,0,0,0,0,180288,44755,31147,1100,876,286,22,0,0,0,0,0,0,0,2,6,10,15,142,3,3106,0,0,960638.650339844,956578.602755313,1107.5747674357,927.047339741005,348.176609434105,49.2354897951147,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.374228918592287,14.4436939494011,38.6554349642005,79.483440499068,4.26762371766381,2.49715199996717,0.268251199275255,1.4466482030068,0,0
51,959033,955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,15,13,11,117,0,3276,0,0,957352.140956979,953392.957951996,3.16814226583139,9.59965754450041,10.6868152990138,7.77842506210975,1290.42323739748,1388.45649156276,997.343356680516,131.171974420178,1.40865344705465,21.3056427917458,45.9098122933235,41.4450809912767,2.91096525616013,4.23186749685556,5.77676829323173,0.0977190763223916,0,0
52,955640,951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,10,115,0,3560,0,0,953796.348043554,949920.1438477,1.95428658121909,13.1029535216579,12.3675509217677,5.88053924279265,1282.85165081661,1358.7269881945,955.506431326947,114.162328377375,8.72663362312588,35.0957987802896,51.3141949411382,28.0708832624652,2.01309522357769,4.28658253699541,2.05157427676022,0,0,0
53,951965,948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11739,33214,0,0,0,0,0,0,0,9889,1374,454,14,6,2,0,1,4,12,11,124,0,3743,0,0,950017.76537503,946222.596431096,16.0461223988132,13.9020592828606,11.0643131317102,6.39588045389598,1265.08958535526,1329.81002336483,918.999803214318,113.498997404368,18.0454624526366,38.6505834130947,46.4425996374656,9.68709277477031,1.67088958993554,3.36933493823744,2.76510241394863,0,0,0
54,948098,944349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,18,128,0,4138,0,0,945955.477831066,942251.384967608,1.70941966612465,5.24902638675457,10.7243413871162,6.69382654480975,1247.31135524212,1304.42223878161,894.448525456404,110.58005680103,30.8434411271439,36.4651005802612,37.2563045223817,11.2953267905352,2.98091138480231,3.43928083847277,0.127559293992817,0,0,0
55,943832,940174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,16,15,112,0,4496,0,0,941532.801807869,937904.004167288,3.60317608866867,12.4766844789616,13.8392199597236,9.04013023046967,1220.02819452641,1261.12496870682,875.770203340742,110.836849642834,25.656774006465,44.4191524103397,28.2178717362742,11.9442451130699,3.33580637536943,4.9831538235303,1.99404633045197,0.495825400110334,0,0
56,939224,935636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,576,0,0,0,0,0,0,0,184,14,4,0,0,0,0,7,16,22,19,112,0,4869,0,0,936717.365482149,933164.407579937,5.65322590731061,11.6419182138526,16.6443155036031,5.6654835335116,1193.65778721928,1225.8537440041,865.794574165403,107.891632842784,25.3018601990517,44.3228406667944,21.1103670755811,15.1400902752475,4.67172319674864,4.13165924145493,3.56752926879562,0.504174599889666,0,0
57,934243,930718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54972,151777,0,0,0,0,0,0,0,45495,6915,2418,83,52,8,1,5,9,17,17,104,0,5217,0,0,931583.233431694,927950.792969634,87.4579642294196,64.050364233071,28.038317522762,9.78782830859372,1158.49755295757,1191.70946774845,858.821573317145,106.797348058581,34.1158040253357,42.8424791702522,17.9573966109439,16.3819011647719,6.69765614368953,2.94371529924683,5.9203155094292,0,0,0
58,928922,925324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6157,24799,0,0,0,0,0,0,0,5542,482,131,2,0,0,0,3,10,15,11,120,1,5739,0,0,925978.42643061,922428.90687618,7.67461412870279,12.6207709170966,13.8201311753563,6.35927521163136,1204.39061242344,1217.98429134898,867.11672928806,107.859606302758,34.5182349320475,33.6745712980449,13.4068618525119,13.7508383723472,7.04666983149946,4.98877086979337,5.99620652152225,0.793083849363029,0,0
59,923062,919555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,11,12,19,89,0,6041,0,0,920013.560582631,916540.129167849,2.99949138951187,8.80012724681663,12.5517271396009,8.20573340403045,1176.60837829215,1196.93679227138,862.335475205194,107.907583562701,29.2192713145431,29.4203375465429,15.1679515831786,9.45092003973048,6.23757694545202,3.9920705135446,3.59408554970287,0.206916150636971,0,0
60,916932,913489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2397,5591,0,0,0,0,0,0,0,2135,225,36,1,0,0,0,3,16,22,24,89,0,6552,0,0,913602.418583743,910176.593224924,4.54080637472142,8.54964678709328,16.7908011330193,6.55289363664109,1140.01993594049,1176.69558510542,854.847497830483,109.648763162421,36.1666359113369,26.3121178484775,16.7963571291119,15.7922172697374,3.76560579447811,3.20357541274279,4.4770952090621,0,0,0
61,910291,906882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,521,0,0,0,0,0,0,0,162,10,2,0,0,0,0,5,14,28,30,103,0,7092,0,0,906693.19166839,903306.210516131,5.47256611443222,17.7783441915025,18.7457506889252,11.7560342535097,1107.72401889572,1152.52515326817,853.723324758155,107.241055879938,31.3915937304353,27.4781924002244,14.2669371113543,18.1101862966841,5.44512968906201,6.01403694110923,5.23069480323812,0.966802107868716,0,0
62,903096,899730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,20,27,20,118,0,7778,0,0,899139.405637055,895799.946271787,4.5704994888299,11.9970348128461,26.8930368594458,9.31850540829467,1069.05286014403,1135.52798063454,851.563601853734,107.608339764131,38.9735455840347,29.6575580321978,18.2615165767614,20.2858616898068,5.17017928208224,6.17648166511208,6.35487688706429,1.92631619538519,0,0
63,895200,891902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3506,5428,0,0,0,0,0,0,0,2965,399,134,4,3,1,0,7,27,37,32,94,0,8507,0,0,890896.111284852,887590.730260627,9.66663251295652,30.5946195158536,29.6719708839984,8.7187685207879,1038.07819129384,1117.64714920292,862.334060898726,109.743904649742,31.8593284669145,23.4635586618799,12.2290160046749,13.2426808354295,3.89054883364588,6.69977164035663,4.56312019261532,0,0,0
64,886599,883294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14237,35451,0,0,0,0,0,0,0,12449,1348,417,15,8,0,0,9,14,44,48,99,0,8993,0,0,881998.490988215,878673.258625971,22.5029038251405,27.6496336836942,34.7557607691957,9.66306299200379,1019.47821613929,1121.764548776,879.502566007085,111.233431189253,25.032189269756,17.736311570876,10.7903495648107,25.0331590711371,3.75019372114912,9.24987045652233,3.50847861520015,0.819249387767826,0,0
65,877507,874182,0,0,0,0,0,134750,0,0,0,0,0,498615,0,0,2165,6043,105870,19023,9249,311,221,70,6,1963,164,36,2,0,0,0,4,2,8,5,89,1,9920,0,0,872540.16313946,868659.882235808,311.076854528553,219.398762779292,93.3072915157497,10.3977863228421,1016.72407143248,1119.2591898966,901.202621944069,109.246381688642,20.0185505118988,18.2919101257195,14.1518771520416,22.1975335102336,11.3662532813442,16.0755128646269,2.36135831777938,2.49143423093483,0,0
66,867497,863660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,449,0,0,0,0,0,0,0,201,17,4,0,0,0,0,1,6,8,10,64,0,10721,0,0,862111.734437194,858315.43536781,2.40611303729025,2.62858254142242,5.15776971047224,2.281014549023,1283.57603768361,1303.986536685,977.240701104261,108.40728887377,27.1452912610891,24.8102111950957,6.0630896844508,11.5380345592366,17.0795970163308,9.94936867663637,10.8567461196799,0.977785983588547,0,0
67,856712,852949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40402,103327,0,0,0,0,0,0,0,34358,4311,1652,38,31,10,2,1,2,4,5,69,0,11664,0,0,850888.741807067,847101.083148861,38.3464040470709,36.9058048158457,16.4852726169635,5.22299900207173,1252.92330506945,1270.14028838063,956.656497841871,103.652048017061,20.9660568014953,18.8609896481143,12.8232346333779,10.5219517447552,13.7914503710344,17.6138411976863,13.5487617966719,1.62115349341184,0,0
68,844979,841239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9651,27276,0,0,0,0,0,0,0,8328,973,329,11,8,1,1,1,5,7,3,72,0,12548,0,0,838721.143042197,835008.62426714,12.299825593007,10.3190044288168,5.39970859713431,3.6863126891915,1256.24475630173,1264.95226537272,937.051393252908,101.090330232998,17.979578492855,21.7771744466075,23.7238756614794,6.76854611246793,16.308581930818,20.3166533771437,12.7207974561024,1.80056937970221,0,0
69,832359,828703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,3,7,3,62,0,13604,0,0,825520.120623703,821915.803956887,0.391901229960453,5.03120140540521,6.63957288623365,1.11563236024639,1229.87121320314,1239.59100507364,914.518356828447,99.423797276198,22.8139106062161,17.9748945745937,17.644166944609,4.37673779194034,15.8594580853824,17.7053701533005,10.2885780769866,1.14007100695744,0,0
70,818693,815136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197,6156,0,0,0,0,0,0,0,2760,335,98,2,0,2,0,2,7,7,16,67,0,14475,0,0,811416.68771959,807897.057740585,2.7166030502964,3.81406051178787,9.3983956523447,3.85747047821872,1189.41395624157,1214.45252579956,896.421311287389,94.1408807844692,24.1862299800271,20.6543560764182,9.8092007080443,6.50470332427612,16.6629282115027,9.7982950352598,14.6349989296868,0.654036676045507,0,0
71,804151,800667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289,9807,0,0,0,0,0,0,0,3821,350,115,2,0,1,0,2,6,10,13,63,0,15498,0,0,796357.628190626,792913.326452004,3.77665456771986,4.48385027083603,8.50592298873678,7.90207657809283,1150.50050557261,1184.6471057247,884.951461346974,94.860257199211,23.2853722013343,20.3200904669192,10.4428404038308,7.45138863666645,18.3446815179195,13.4316773300525,10.4254051889293,1.95852229185402,0,0
72,788590,785180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27682,83821,0,0,0,0,0,0,0,23736,2912,976,33,18,7,0,4,6,13,5,69,0,16600,0,0,780261.398087235,776838.333002601,36.1885573426571,21.49607295059,14.9273538591172,4.33062579770778,1111.21070158857,1142.45145430326,875.75910638715,95.3405886926517,24.8523283669172,19.1277875196499,6.91605564321782,7.23995054316181,18.7088893693872,28.6442342035007,12.531474438228,2.1825814244803,0,0
73,771921,768543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3589,10273,0,0,0,0,0,0,0,3114,349,123,2,1,0,0,7,7,10,9,55,0,18223,0,0,762771.763327438,759435.366879993,7.6483604281127,8.24368410865799,10.3703827870094,2.04038693000682,1104.67462924886,1116.79249850029,866.203574340959,93.9987917133886,21.3324493464327,22.6203640842524,8.52601511709487,8.01657564040026,21.3921803359408,26.7186857620254,18.1634190543555,0.818875430384651,0,0
74,753643,750355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20396,46381,0,0,0,0,0,0,0,17536,2070,757,17,13,3,0,3,10,12,12,78,0,19456,0,0,743886.523042826,740617.284639662,20.7792896250575,20.1603643441693,10.8345123578681,2.68519031641776,1064.97374326049,1078.15214094458,853.02615362406,92.400302998878,28.9085149476318,24.2019883863455,8.11597955457697,6.7489435447671,18.5824539642781,22.8895692764781,16.5918698818423,0.403938323906203,0,0
75,734109,730891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4394,10974,0,0,0,0,0,0,0,3818,418,152,1,3,2,0,4,5,12,15,72,0,20692,0,0,723754.91310078,720577.200308226,3.3110670521354,9.75481690143538,9.90469697248281,3.78626707669433,1043.22783655176,1052.50211140374,838.256743154516,91.2715725995315,26.3106659836137,18.4587207385281,6.65839647676161,10.6214911944938,16.8885653460443,26.8782912238967,19.7216977342032,0,0,0
76,713345,710218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,614,0,0,0,0,0,0,0,212,25,3,0,0,0,0,3,13,15,11,59,0,22276,0,0,702205.558064046,699116.076255858,3.28713687768922,9.41062365538539,13.4321098160222,3.74759037451881,999.508212491347,1018.49178571357,826.755057974361,92.6085544345723,22.644527532319,11.5174719198406,4.91135660431742,8.2182755056069,24.3861635802314,32.5114042432979,16.8266094671562,0,0,0
77,691010,687966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25075,62284,0,0,0,0,0,0,0,21288,2649,1084,25,18,10,1,7,6,13,21,54,0,23413,0,0,679311.328100932,676249.465561596,27.8231697374923,24.7604915662923,23.3393598211404,4.66698259718865,952.159643004332,990.718969096557,804.011420805821,92.341304715211,18.0463632308229,12.0733233433348,10.4533918201856,11.2745627998781,33.6855431201402,26.8278501282912,27.3761494039007,1.21027709264308,0,0
78,667543,664532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5915,14706,0,0,0,0,0,0,0,5071,608,227,4,4,1,0,7,15,23,12,51,0,24994,0,0,655075.740698357,652105.216558984,11.4349186712635,14.939078017768,12.0142086528341,4.2800077119593,933.000512149731,964.336882192916,793.442769429114,91.3361830249298,18.1299723419088,13.0434365213261,7.56194985561955,10.9759457228943,28.8523282501847,37.3855249772314,28.9607482989108,2.50507953600027,0,0
79,642498,639575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5632,17002,0,0,0,0,0,0,0,4910,540,174,3,3,2,0,4,13,21,20,52,0,26599,0,0,629168.155969021,626287.779012892,6.53175679146904,12.8746769413193,20.4665508023523,5.05200502505039,900.590257312106,938.298260471392,764.71414892836,88.4110819617921,13.978433627198,6.23615302068835,10.1172656109631,7.23084892907281,30.8298627399913,36.9056388214231,31.527933900943,4.0620254855603,0,0
80,615847,613005,0,0,0,0,0,70652,0,0,0,0,0,262673,0,0,2788,6845,56265,9606,4507,136,105,33,0,2387,310,87,4,0,0,0,2,3,4,10,49,2,27918,0,0,601864.305840771,598818.293058225,133.138889512217,102.624370954086,42.4929778805713,4.8979231452109,850.141305033382,906.815097729717,751.099282824463,85.9568703225907,13.4535434381963,7.6224868212643,11.1114742351063,12.7557295410275,51.7580652134493,42.329283160856,29.4033443918452,3.88930872338824,0,0
81,587878,584905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7459,17704,0,0,0,0,0,0,0,6370,814,262,4,4,5,0,0,2,2,3,37,0,29616,0,0,573015.946619204,570117.799890707,4.34614275949713,6.06832218040377,8.16353257694863,2.19619762966354,935.616604194768,958.914890080569,746.700066212946,83.9410812895086,15.0979165122999,7.16631759658367,9.28546126796599,7.06475276765013,32.5007191689219,43.3582610066514,35.8488757186569,3.29071217263117,0,0
82,558225,555402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16952,46392,0,0,0,0,0,0,0,14514,1747,650,22,13,6,0,1,2,4,2,43,0,30894,0,0,542747.951384056,539954.540303395,22.6788564828349,14.0325903833257,8.09754663893202,0.721583584900287,878.603447762321,911.221321503118,714.24977150584,80.7574334530572,13.3139121143333,9.46876651097767,8.3566137355305,3.08646953340707,48.0453870776109,44.597450360423,32.5480555920056,2.8980296284426,0,0
83,527288,524571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3278,10202,0,0,0,0,0,0,0,2824,338,107,6,0,3,0,1,2,6,5,26,0,32397,0,0,511162.061237964,508513.910321424,6.47273391497389,2.8219182418386,4.87180536780063,1.34068644559557,855.738073256375,863.126294185458,680.186515358218,75.8902507394525,6.56453727564873,9.70847053875349,4.54372069084877,2.65007435133823,38.9796937131323,52.4191471622325,38.2566991210915,3.64714739050684,0,0
84,494865,492290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14837,35793,0,0,0,0,0,0,0,12544,1671,595,12,12,3,0,1,7,4,5,23,1,33132,0,0,478296.666208364,475763.410903067,12.0395955182667,15.3167145266147,7.31289337677025,2.72303807469119,806.683285062176,795.43172497856,632.023986586657,76.142995098844,5.90818321910074,7.324534809011,5.60982688742115,2.2710022762521,50.4281529739965,63.4458937649615,49.2179896972461,1.86432407629412,0,0
85,461709,459251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299,4177,0,0,0,0,0,0,0,1117,145,36,1,0,0,0,1,3,4,3,22,0,34261,0,0,444615.049818028,442254.69763306,1.43522937332675,3.21406440191845,2.06326434706185,1.3064874578055,761.60253723558,749.339590809597,600.369482421993,74.1832097051877,8.69812611431733,7.76222386153393,6.76991667741466,3.93413881064548,48.9393477709043,54.6244880711658,32.99274981278,2.78032882092521,0,0
86,427426,425146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1029,3254,0,0,0,0,0,0,0,911,85,29,3,1,0,0,1,6,11,7,34,0,34778,0,0,409959.214467664,407744.679758854,4.30984057737716,4.41899878129486,5.59945526316683,1.14724314992029,693.795370459181,683.409854737698,561.250842439292,68.6810392115731,9.93936217919646,9.66702861809026,6.72634507108431,3.67917552077498,59.3030339705292,59.5959398671985,36.5064934406208,6.39424917680954,0,0
87,392614,390480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10081,32456,0,0,0,0,0,0,0,8598,1077,384,13,8,1,0,1,5,6,15,26,1,34685,0,0,375238.22953259,373169.97849762,12.5009792710999,11.5715342323214,9.03470672187945,3.68096446110511,631.903690504085,629.49075337133,518.827438278034,64.9939894691267,4.9304394760278,4.27299081999504,5.03160972165001,3.74068564479276,61.5498163052835,57.9868600012269,43.4360553401057,4.4618904220406,0,0
88,357902,355913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1393,4421,0,0,0,0,0,0,0,1229,126,38,0,0,0,0,0,9,7,12,25,0,35176,0,0,340264.848479559,338360.493316073,0.735095429966748,3.77913861905178,6.00305898767765,5.6216176323875,585.257748015338,570.770933377799,474.994979179955,61.7300468442405,5.70470903921262,8.12689518561504,5.26100327695049,5.85500159109831,53.4422127206344,62.0008553428028,48.0219481777513,7.51122779158629,0,0
89,322701,320889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2310,7574,0,0,0,0,0,0,0,2004,218,83,4,0,1,0,0,7,6,10,31,0,34810,0,0,305258.483834925,303524.884566898,3.88463424914517,8.12886545574395,5.1484127192591,1.23327426411481,529.509599632125,505.569548668271,425.696386021931,59.0739828013194,5.70738263046339,4.48836891916898,5.48355507070835,8.38490178168459,50.8912269335706,64.4921544094104,50.4675403828733,5.31765966799054,0,0
90,287860,286215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,1649,0,0,0,0,0,0,0,371,43,17,0,0,0,0,3,5,4,5,24,0,34297,0,0,270683.800455289,269129.687985377,1.22135519203999,4.91321455797224,3.27938500103758,0,478.200682003802,457.747955260917,384.268843844605,50.1506010034958,6.02070787544498,3.89366386160205,1.48642520220851,8.05348926098038,49.1728440020233,52.9775261073847,46.2338750537231,6.77398569672368,0,0
91,253539,252068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1937,6330,0,0,0,0,0,0,0,1667,188,80,1,1,0,0,0,3,11,9,16,0,33056,0,0,237073.782875106,235676.406614248,2.77864480796001,3.4124942095506,4.32363270776069,1.92459603942211,419.957034803463,406.160968605017,344.803716118907,45.0977801040281,4.75686981059394,4.66150194802384,1.58079787454709,1.73116185347534,54.7081325817853,52.5315285927213,43.2506844115289,4.81119746528566,0,0
92,220467,219147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,730,0,0,0,0,0,0,0,140,14,8,0,0,0,0,5,2,7,9,11,0,31221,0,0,204888.56819417,203640.064510286,0.810974850800079,1.64435705082288,5.69917665700297,4.91417583754993,364.531959814161,356.312175950927,300.707308433438,42.0343236245532,3.64727419027794,3.45656283118369,2.42456495452906,4.61827255254099,54.9098989055229,49.5786084369756,47.9772249243688,6.33471440455622,0,0
93,189235,188050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,480,0,0,0,0,0,0,0,96,14,4,0,0,0,0,1,5,11,14,23,0,29407,0,0,174451.528509937,173348.756971998,1.950155170858,3.67451224027727,6.6062634131458,4.61325734253913,307.037919038528,303.814234885448,257.141076897671,38.1419322614043,3.47501850717241,3.72197498586034,5.64293621684328,4.4401594670075,55.7380617710296,50.904440688043,47.2409249404445,6.82291295472861,0,0
