date,2026-03-10_01:28
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,43559,0,0,0,0,0,896553,0,0,0,0,0,23442,20117,0,0,6413,5801,8823,1138,937,284,46,0,0,0,0,0,0,0,23,40,64,55,249,0,4493,0,0,941005.941614278,935384.649102986,1160.80203827888,1020.94879489355,403.686937286488,83.2473591810519,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,2.75375905795237,19.8947507694668,61.1321622128834,130.124070854011,3.04928665654734,6.70096586430223,4.23182941437699,0.495825400110334,0,0
56,938638,933042,38683,0,0,0,0,0,853373,0,0,0,0,0,19772,18911,0,0,6271,5384,7168,552,302,84,11,0,0,0,0,0,0,0,9,26,43,38,200,1,4868,0,0,936086.551562018,929597.434858022,569.805291136921,333.990828087003,129.317548830392,24.983504153812,1489.24377113063,1923.34358656169,1597.44156591905,221.867199768057,7.94285022677019,17.9199276902107,75.4378985717197,82.3456816718931,4.54329668148421,6.9240524827037,6.05606962996535,0.790846644435078,0,0
57,933569,927128,35676,0,0,0,0,0,813167,0,0,0,0,0,17629,18047,0,0,6038,5008,6029,374,138,33,9,0,0,0,0,0,0,0,8,21,16,15,172,0,5213,0,0,930871.334998247,923951.21605199,381.416055558995,161.08841230936,57.7343526435388,19.5511806539692,2036.46912755432,2209.30101276726,1648.07438000437,214.023930369634,13.317777870815,40.8882052460618,73.0196134734807,45.175559709421,9.81293528107926,7.92175761330873,6.24166808556765,0.980216274503618,0,0
58,928184,921324,33513,0,0,0,0,0,774961,0,0,0,0,0,16247,17266,2820,7355,5959,4764,5109,308,89,16,2,2197,435,166,11,9,2,0,11,17,23,14,180,1,5737,0,0,925212.513305577,917994.989036572,326.247367742519,114.418372764007,31.9170973792939,11.2593337577129,2392.72311682065,2311.72407259885,1629.72720614859,199.521402898302,19.4488119081994,51.0629612677616,66.9933058380684,34.3155347181164,7.0204940289259,6.94248727103695,12.9137568722739,1.62249817769043,0,0
59,922266,915109,31200,0,0,0,0,0,738815,0,0,0,0,0,14859,16341,2448,6106,5687,4451,4344,266,94,14,3,1966,324,148,7,2,1,0,4,11,20,27,184,0,6039,0,0,919172.896859021,911703.410941981,277.695122083387,109.7610556111,39.8026748295655,12.9773214340022,2680.49105102028,2346.87358424485,1586.73431654452,189.868703482806,26.1430216200589,70.0683282944352,71.2110304966156,26.6686215556004,14.8919129960705,9.46669209050015,3.42337492690422,1.24519796902314,0,0
60,916043,908652,29010,0,0,0,0,0,704890,0,0,0,0,0,13686,15324,2107,5233,5633,4191,3587,198,63,14,0,1684,302,114,2,4,0,1,2,13,15,21,209,0,6549,0,0,912648.575303633,905079.459361635,200.794458924979,77.558646795519,25.7657051463076,9.8067842563997,2899.28462603562,2382.02787597599,1557.93044413995,181.607808738798,44.3595569331493,68.4962155529397,66.4694747540199,27.7378730209876,16.0624573276206,8.02419198560528,3.27569832070731,0.991948087466881,0,0
61,909285,901798,27350,0,0,0,0,0,672297,0,0,0,0,0,12730,14620,1929,4647,5373,3973,3138,191,44,9,2,1562,262,96,4,1,4,0,6,16,25,18,219,2,7086,0,0,905629.962725832,897988.884816379,196.383895599633,60.4889009104192,32.4518660807412,10.7389045261249,3026.98680168999,2372.65982458733,1525.88543739112,172.179750155774,57.2318089105117,77.4696220721388,50.8427243282065,22.3544423233884,17.2565846296493,9.80460503301583,5.29552536690608,1.84026955463924,0,0
62,901978,894428,26032,0,0,0,0,0,640776,0,0,0,0,0,12126,13906,5174,11028,5259,3713,2930,170,48,5,1,3825,874,419,22,27,7,0,3,12,20,26,223,0,7773,0,0,897968.375473802,890234.643703322,195.366660958764,85.2830881874037,32.4318577040683,10.6519347112553,3136.10226366418,2342.35220531465,1507.77919499265,170.371061901013,76.272123939986,80.1592947302092,43.279178975443,17.8993052828167,11.5585974997375,12.7558190028649,9.4502657335362,1.53369707044091,0,0
63,893982,886348,24441,0,0,0,0,0,610540,0,0,0,0,0,11257,13184,6436,16881,5105,3477,2495,130,42,8,0,5062,959,381,15,13,6,0,13,21,23,22,208,0,8504,0,0,889615.58913868,881852.511265857,150.55589062942,71.6397932719859,34.2468215164299,13.2517648998045,3233.42932902545,2337.94023299351,1503.73795674827,172.638376088916,77.2131050058379,73.7565719630687,31.2926590683797,16.4734868556951,22.1260710556526,16.2352210339159,7.5940838320433,0.478603958617896,0,0
64,885270,877587,23362,0,0,0,0,0,581054,0,0,0,0,0,10848,12514,5832,14802,4930,3413,2317,150,34,2,2,4590,854,362,10,12,4,0,4,12,22,29,213,0,8986,0,0,880618.602931887,872822.567087944,167.421145018662,62.4135387950739,23.6984094829236,8.91600196783696,3291.2351268832,2321.56691970274,1502.92470509749,171.772108540758,70.4673738806391,69.5777868847167,27.453143147612,24.6946091402991,24.5201034991555,18.6348832917865,9.16515251318924,1.10764875885924,0,0
65,876071,868372,22591,0,0,0,0,0,570742,0,0,0,0,0,10475,12116,5616,14225,4811,3276,2184,140,55,9,0,4437,814,335,10,11,9,0,4,19,16,17,188,1,9910,0,0,871068.223980561,863234.890209529,150.445683779693,78.5841015861585,32.8843926546118,11.5711202312306,3342.58736140839,2309.71330336118,1494.56725332405,166.575256224647,86.6794039610029,55.9874048361871,26.5022097788758,20.5733194358791,30.5800491943955,18.7536884571891,7.42136367433704,0.645029917359352,0,0
66,865972,858229,22277,0,0,0,0,0,559409,0,0,0,0,0,10299,11978,5285,12818,4777,3276,2070,116,45,13,2,4225,747,290,14,9,0,0,7,11,12,12,184,0,10708,0,0,860526.773086813,852699.963640425,132.066505200865,70.3303556434014,26.2990133094669,7.93701132683854,3356.15881002728,2317.97275848369,1488.06967702638,164.027990050261,103.399743779723,53.2465295571797,19.814254905889,14.7968529529098,33.6191822260153,17.7879870012403,21.5294650169089,1.90093073737808,0,0
67,855080,847345,22121,0,0,0,0,0,547181,0,0,0,0,0,10194,11927,4870,11900,4755,3222,2045,113,48,10,1,3859,723,266,12,7,3,0,8,12,15,17,214,3,11646,0,0,849197.658788274,841396.001107405,131.388742564683,66.7165481594548,24.4064656556864,6.73137302328723,3348.83888810137,2300.58434871596,1471.61607131897,163.941977446435,101.539023477297,59.8868666571397,21.0335891361684,12.3699204565117,40.5534910848364,27.8318987539969,22.1764039008413,1.30790936108679,0,0
68,843217,835543,20944,0,0,0,0,0,535111,0,0,0,0,0,9656,11288,4883,11214,4590,3011,1890,110,49,6,0,3883,699,282,12,6,1,0,11,8,11,13,187,0,12524,0,0,836914.946970463,829172.662084347,129.431630183749,63.7454796605833,18.4789779786577,6.55445045808227,3331.45900438426,2295.35455563009,1460.10778035961,163.546278802043,109.356152232927,45.1072527380892,17.0530648691838,14.3937766738863,40.4235911918804,27.0789725522045,20.5772480005398,1.03707307181321,0,0
69,830506,822882,20410,0,0,0,0,0,522301,0,0,0,0,0,9334,11076,5541,12428,4492,2945,1755,111,28,3,0,4440,797,278,12,14,0,0,5,12,12,7,172,0,13582,0,0,823620.329481149,815946.954649966,130.502632223348,52.5299460959062,13.5951517515052,4.64890942244469,3326.40794969021,2289.04186185179,1445.58846707222,156.754103817341,92.8980206056566,46.0890971579317,18.6656279426837,12.1454936489201,41.9592496857513,24.8109843498096,15.6311612464488,2.26460985955782,0,0
70,816752,809176,20291,0,0,0,0,0,508105,0,0,0,0,0,9297,10994,5668,13339,4534,2902,1741,85,30,4,1,4667,739,239,8,13,1,1,4,9,10,12,179,0,14460,0,0,809424.629972297,801834.845888131,93.4725062839498,49.7925458071136,13.8750042287565,4.94431314117396,3306.80013336494,2270.45828546552,1422.83994152254,153.165318231331,98.0045927214183,42.248750078567,16.7594877943021,12.3264933592529,53.7271747628693,29.6960283499211,20.1363433969673,1.14905252773315,0,0
71,802113,794640,19265,0,0,0,0,0,493985,0,0,0,0,0,8900,10365,5415,12261,4294,2801,1646,120,32,7,0,4369,752,278,8,6,2,0,5,8,16,7,170,2,15469,0,0,794280.688574251,786758.450526125,130.376562350109,43.8364498214123,21.390479274702,4.86260033444493,3246.8743551854,2253.69266064631,1406.61591034078,151.231738891167,105.759755190735,35.0296572015325,16.1241840940698,5.44339834134767,49.9880106069613,32.3484169258736,15.6897295969538,3.20498383766972,0,0
72,786472,779070,18918,0,0,0,0,0,479239,0,0,0,0,0,8683,10235,6962,16013,4128,2775,1648,99,28,5,0,5658,966,313,12,8,5,0,10,5,15,16,168,0,16573,0,0,778115.950435775,770659.340375278,116.82497610059,41.7888338595472,23.4694138258792,6.01145795096301,3217.03956046193,2224.86064068751,1394.81735206567,144.43562060645,106.326631644697,36.3262823337792,16.8445754215107,12.6851070372579,54.7621819665655,37.2058117007837,18.931044261604,2.88163890782744,0,0
73,769731,762390,18283,0,0,0,0,0,463827,0,0,0,0,0,8464,9819,8492,19722,4197,2527,1602,107,26,5,0,7003,1053,412,14,8,2,0,5,7,8,11,173,1,18191,0,0,760535.261478195,753171.78938872,122.43083885474,38.8469056052498,16.145605613803,5.34208055541268,3194.56987042028,2182.31461437269,1379.43618545816,141.248508890227,83.4756782907392,40.8999469945489,11.7317399387813,12.0107864324581,58.5845377985388,45.4772246205248,28.2549598061014,2.51862621447071,0,0
74,751366,744150,17530,0,0,0,0,0,447534,0,0,0,0,0,8043,9487,7754,17846,3928,2489,1496,100,25,4,1,6362,1010,364,11,5,1,1,2,12,15,9,145,0,19419,0,0,741594.035119522,734340.617482758,108.792176071434,35.4799641630054,14.1335479672441,7.73680215289836,3180.66960153683,2148.603676638,1358.1143871286,137.856965956561,72.4998070767563,34.3819237356873,15.9414457596395,9.79996163304912,67.504681936698,40.603380711982,22.7513689957559,0.735175482463092,0,0
75,731802,724674,16888,0,0,0,0,0,430469,0,0,0,0,0,7726,9162,7480,17099,3783,2423,1407,85,27,1,0,6127,991,343,13,5,1,0,4,5,14,9,124,0,20642,0,0,721444.483915962,714293.133611895,98.4584021017206,37.1621823901044,12.3880544868299,5.05583970261961,3149.69579892149,2099.30560870197,1330.14281978955,140.821156306171,70.9778023467227,38.2158893854639,11.4179604101651,5.20896142046332,70.5206604105465,47.3775658430532,33.3877222260926,0.36633764591268,0,0
76,711036,704006,16335,0,0,0,0,0,413110,0,0,0,0,0,7517,8818,7194,16592,3624,2463,1319,75,30,6,0,5953,888,332,12,7,2,0,4,11,13,12,135,0,22217,0,0,699885.803361333,692846.894796244,85.5781875016953,44.2108105461078,18.7023034261091,4.92032560998035,3096.16768512763,2044.63548559693,1305.58306611837,138.854839874286,77.6420721508314,33.7590342855109,8.99673094152709,9.65150840954344,79.6293634355534,59.2313630678691,30.8543644865044,0.567465487401932,0,0
77,688684,681776,15617,0,0,0,0,0,394918,0,0,0,0,0,7052,8565,6794,15854,3478,2191,1288,74,19,2,0,5587,863,325,9,10,0,0,4,4,8,8,121,0,23354,0,0,676973.774334227,670091.842883042,81.6092107035754,34.1325383133494,11.3578240625373,5.26226659415802,3019.13365463997,2007.58996212494,1276.60840231107,134.934031754503,60.0347164874674,29.696119765425,9.69534205081894,9.52176513551011,105.727896953933,53.7178792641498,39.9383170902729,3.09075425425544,0,0
78,665209,658469,14474,0,0,0,0,0,376465,0,0,0,0,0,6617,7857,6464,14908,3245,2119,1157,78,18,0,0,5341,814,285,16,4,4,0,5,2,10,10,106,1,24942,0,0,652739.326694761,646032.108006299,89.9954285221717,23.7940231334679,8.36740451949368,2.64585848237282,2944.64268231222,1938.79049644453,1241.55244734583,132.75769373756,58.2661839569785,28.6297715129178,6.21724775110894,8.69689095052219,104.270460426109,75.4290672261268,40.2310618790798,2.84966755332425,0,0
79,640160,633614,13895,0,0,0,0,0,357187,0,0,0,0,0,6493,7402,6857,16013,3158,2033,1209,67,21,5,0,5623,906,310,9,8,1,0,0,5,15,8,103,0,26538,0,0,626833.00338805,620314.87739659,75.9836014380922,29.9276096212494,18.3537249457026,2.46555107455093,2879.25632027916,1864.82727981928,1196.6580725466,123.609930510337,57.6995383937614,28.4969495813848,6.89676175720076,6.60591580906768,100.892854477279,70.6766831676941,49.7433836777192,6.50336194969714,0,0
80,613519,607142,13218,0,0,0,0,0,337315,0,0,0,0,0,6110,7108,7247,17145,3022,2003,1008,58,18,0,1,5954,932,339,14,5,3,0,2,3,8,8,104,0,27826,0,0,599547.762298638,593239.480835319,67.8392513928168,24.2766007612765,10.9872045860384,4.13749771916252,2792.02165806949,1800.67707519608,1162.34454064532,117.871053420844,53.4757325742522,26.5789490981608,9.47079473334911,5.01490812251474,113.051872417796,68.9263745490462,43.4902279363014,6.7659163645003,0,0
81,585589,579431,12449,0,0,0,0,0,317006,0,0,0,0,0,5788,6661,6594,15494,2783,1839,1080,65,19,2,0,5425,847,301,13,7,1,0,2,6,6,8,99,0,29506,0,0,570752.865967964,564651.766845596,73.8384613690812,27.31948084331,9.04424891277692,3.48495714843014,2697.49253585096,1713.55275544919,1121.03896731713,113.04539112943,59.0163275404926,29.1365206800055,7.40102735339342,5.97601172750733,107.90558860288,83.1330098155886,46.5000845189802,5.18725955788977,0,0
82,555984,550045,11556,0,0,0,0,0,296366,0,0,0,0,0,5372,6184,6875,16921,2676,1723,906,50,13,3,1,5699,840,318,12,4,2,0,3,10,10,11,95,0,30790,0,0,540520.73931933,534654.822747162,59.8445822358037,22.7112629635799,10.3779937548188,4.14828886058181,2607.32752062136,1637.2435501789,1072.39237332539,109.754379999943,48.46005667216,25.6319125626171,6.03442960775665,6.12489747947541,117.907528585289,79.9344761956017,51.4421274561901,4.23184228106402,0,0
83,525099,519380,10798,0,0,0,0,0,275001,0,0,0,0,0,4999,5799,7313,17949,2430,1665,822,62,16,3,1,6061,909,327,9,5,2,0,1,4,4,2,87,0,32288,0,0,508996.368241525,503356.493955522,65.5190062288971,23.9705602755807,9.54020852060692,1.94223123187743,2493.29554101474,1554.93513831804,1024.13418102558,105.881387969687,51.6646433500927,14.4529547013064,3.98549197586443,9.1169348185242,128.136565372581,92.6620435256045,57.1643827401606,4.550844283076,0,0
84,492724,487266,9804,0,0,0,0,0,253625,0,0,0,0,0,4607,5197,6555,16110,2254,1473,809,52,15,4,0,5440,822,273,5,13,1,1,2,9,2,8,82,0,33022,0,0,476183.693870628,470800.990131887,54.6858206162337,33.5508255283885,6.23130998407409,2.37062159918196,2368.94792116126,1469.44279107357,955.877238270781,100.055629220925,49.9500610489887,21.1329913781421,5.35712735668795,3.83525861176153,142.084633084014,89.6838147018673,74.490046562627,5.06440555886365,0,0
85,459620,454402,9053,0,0,0,0,0,232425,0,0,0,0,0,4136,4917,2768,6782,2056,1277,739,48,13,3,0,2257,373,130,2,6,0,0,3,3,7,4,73,0,34138,0,0,442558.615736837,437480.052580331,45.132239127548,21.4335398848377,5.97572075742011,3.24736105355487,2233.13390794081,1388.88582773098,901.889199960814,95.4377565013814,42.5074278297881,19.7248458152611,4.3200422048896,4.05271587504251,153.93537908923,96.7196167772636,56.0443673066329,5.62941485107876,0,0
86,425409,420513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,6671,0,0,0,0,0,0,0,2180,357,143,5,5,0,0,3,7,12,8,78,0,34636,0,0,407996.286907756,403271.811945881,7.17808931921739,9.41128580211209,7.70851619251071,0.604733457555994,2076.16800029614,1281.67592207211,838.52764474969,85.7959920092702,36.9133507741744,22.5709530595279,2.99087567017244,6.90274378782291,165.277331199963,106.382073810557,68.1031107692979,8.63467133254744,0,0
87,390695,386166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2613,6548,0,0,0,0,0,0,0,2145,350,111,3,3,1,0,3,8,10,19,64,0,34564,0,0,373362.109333221,369016.419994356,4.79066285996903,10.7886516218706,10.6597671582003,3.31329099168052,1874.12779111123,1182.85428742963,772.337786264946,79.8638591931667,36.3881977878033,18.4978045262644,3.20833419672931,4.91689976893429,173.87026356075,90.6856585824862,72.2429612879641,6.09067113631835,0,0
88,356067,351911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2316,5480,0,0,0,0,0,0,0,1874,334,106,1,1,0,0,4,6,12,14,79,1,35035,0,0,338470.17924972,334497.866434174,3.68863877647138,7.22723649220772,7.78396277152628,1.98817708520237,1676.99726342606,1079.2060035838,710.368701427874,74.6805368930565,34.0505343056524,16.5580288719023,4.74660149868818,10.9676134938584,168.219031357757,98.3351241933945,69.6765053963754,8.25223944810469,0,0
89,320952,317169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1741,4694,0,0,0,0,0,0,0,1390,252,96,1,2,0,0,0,13,14,22,71,0,34658,0,0,303566.577421886,299969.773176115,2.28310075905462,8.80648644839864,11.3241672012611,4.11468269998319,1469.94198265382,971.704373700478,647.347134000588,68.7716545748874,35.258187294601,12.9621289745088,3.60488657671002,8.9353237063069,175.485732254107,102.287931858096,68.5605682095047,4.61297297111037,0,0
90,286223,282810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1728,4460,0,0,0,0,0,0,0,1403,244,78,2,1,0,0,5,14,14,20,64,0,34141,0,0,269107.014329963,265877.875730558,3.06122693052161,11.9640018783331,9.67076969637,2.58767811598135,1290.434734231,860.52477259572,591.463652345123,63.8542370594708,28.6997938050341,11.0175299040884,1.73556432935645,10.9312828920246,154.767015494406,110.858400233922,66.1190155011683,8.6691188878515,0,0
91,252018,248966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,3890,0,0,0,0,0,0,0,1086,194,72,0,2,0,0,2,15,21,22,52,0,32891,0,0,235621.026341492,232740.882715381,2.32795007787765,9.89670266500609,10.4252707042499,6.23167304059078,1116.19964598291,759.927505766411,532.88885620225,58.7234715268069,18.8539514605948,7.18407605323677,2.75688686042663,11.9595932981151,159.681449686643,106.360494586644,69.3174530221185,7.21539160589569,0,0
92,219075,216370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782,2000,0,0,0,0,0,0,0,632,110,37,2,1,0,0,4,9,14,18,41,0,31032,0,0,203577.733035792,201038.429283199,3.12172417607768,10.7363293560167,10.4376716622857,6.23229868997943,937.766203660676,668.345938814801,469.512991640537,56.2661165704797,15.159606094669,6.49232909918732,5.25258346004242,5.94837266255635,165.376792914784,96.3660237046424,74.7786089374405,8.9034794571655,0,0
