date,2026-03-17_08:45
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,55
stooltest_stopage,85
stooltest_interval,1
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818249,811987,20594,0,0,0,0,0,588145,0,0,0,0,0,4340,16254,537,5155,1732,820,1550,175,53,10,0,418,58,50,6,5,0,0,11,15,20,14,164,0,14504,0,0,810870.117756664,804463.125415708,185.679595508577,69.562170031771,24.1544190124662,6.24997373616512,3072.38891654458,1644.51826427499,1038.05777792905,121.489767819729,98.7456875666073,32.1022260340577,12.7873586103981,11.5430884525308,49.3834421336651,26.0661967640765,13.3595196230194,0.954809392336756,0,0
71,803581,797259,20428,0,0,0,0,0,578206,0,0,0,0,0,4438,15990,604,4957,1760,894,1530,199,50,5,0,476,71,52,1,3,1,0,7,13,10,18,162,0,15688,0,0,795638.293822833,789170.967032991,202.287116369789,65.269787937636,18.6098853653596,6.69927301613723,3116.28713115192,1656.44588578516,1033.95196336572,116.68283166221,90.4989180165017,32.3985650765596,18.1506231665868,14.7146742719738,53.635878392728,28.0801944551051,11.7850449664984,2.03458582377061,0,0
72,787731,781355,20058,0,0,0,0,0,567173,0,0,0,0,0,4465,15593,822,6305,1796,866,1572,177,47,7,0,624,101,88,3,5,1,0,13,8,16,13,163,0,16644,0,0,779345.517351701,772846.442928354,185.191092067293,59.310917011394,19.6722924656911,9.80156818740637,3165.04371324868,1661.65641840124,1020.7678239068,112.479780034412,92.0768930543588,29.6254309940487,8.48534404354636,11.5377057865834,63.9025427461602,32.0564655303024,23.1334752438124,4.98320846701972,0,0
73,770924,764544,19730,0,0,0,0,0,555372,0,0,0,0,0,4459,15271,1303,9280,1814,917,1520,149,49,7,3,981,175,136,7,3,1,0,7,10,11,24,133,0,18260,0,0,761753.253580679,755258.877021943,164.182654614224,56.7595307141643,19.2043936254449,6.91652719708847,3197.1753403754,1662.15943418877,1011.57693268414,110.760615921616,82.5447326102341,25.5344585927528,9.57752752807919,11.6405196331184,73.3518525406253,35.7116083526053,21.37605005363,3.33798221335746,0,0
74,752531,746146,19284,0,0,0,0,0,541857,0,0,0,0,0,4574,14710,1259,8663,1865,931,1519,190,57,11,1,960,146,134,14,4,1,0,6,10,22,20,131,0,19316,0,0,742784.603682455,736229.8440568,202.152631997526,69.171739642518,23.5879800848043,9.83944177133142,3202.06740877242,1650.93423217284,993.817119163219,108.407282354869,70.8240658558384,26.0047426046886,13.5821293820857,18.6651607122818,94.0394479306415,43.4944855503272,25.6293607665882,2.68597590760328,0,0
75,733084,726634,18597,0,0,0,0,0,527352,0,0,0,0,0,4571,14026,1241,8395,1834,930,1584,162,59,1,1,939,160,131,7,3,1,0,8,12,19,17,148,0,20859,0,0,722590.900763821,716047.406121157,172.140152505732,67.9321482464995,19.867263831295,5.76757654302176,3250.27920439597,1653.31106145727,980.535262312773,109.871056752169,70.0614231971793,24.1353619107161,13.8228789410373,14.0910004843857,86.1370430563749,47.00660371501,27.1387496998068,3.16402792240218,0,0
76,712077,705670,18229,0,0,0,0,0,511432,0,0,0,0,0,4565,13664,1155,8021,1863,967,1502,182,42,7,2,899,147,96,9,4,0,0,4,11,20,16,117,0,22047,0,0,701035.733599218,694486.496294317,192.0136346304,53.3819823324025,24.8142577455613,5.02774076785475,3246.29868729459,1646.03472243686,960.829648696238,104.653665394147,84.172593642994,31.8489107510817,10.378139475195,9.95159823462782,97.757487480063,45.7197460259777,30.2471686843783,5.1330085711088,0,0
77,689913,683488,17950,0,0,0,0,0,494324,0,0,0,0,0,4489,13461,1157,7612,1771,920,1553,178,55,8,4,888,149,110,7,1,2,0,5,11,10,17,161,0,23658,0,0,677944.563188614,671421.201275895,179.707111855717,65.653861216526,17.1302323861368,4.16159185589014,3251.77072433786,1630.57620759561,951.54043274718,105.047213969956,72.9780385095279,30.3771055362009,13.6868682517909,14.2359288309931,118.607055344852,40.361452522222,24.6826908349922,1.77725136163644,0,0
78,666094,659729,17220,0,0,0,0,0,476099,0,0,0,0,0,4592,12628,1159,7375,1875,900,1563,196,52,6,0,914,111,126,4,4,0,0,12,19,21,10,111,0,25020,0,0,653521.754746922,647010.811554388,194.879239637589,65.9601383496126,20.7928225908001,5.57349548084638,3258.35967739306,1622.76751961929,932.840896808564,103.794339433789,71.2936774054457,24.9551033785238,11.6606404283016,10.1319050923563,111.942597268512,52.0249965027814,25.46141175625,0.608251001301383,0,0
79,640963,634562,16734,0,0,0,0,0,456536,0,0,0,0,0,4470,12264,1246,7200,1805,934,1496,184,42,9,0,948,152,130,8,8,0,0,10,14,20,11,132,0,26462,0,0,627631.409252138,621136.121598191,192.688036505442,60.7388517107288,21.1754232355858,4.88091041582628,3265.32355519631,1593.80034459429,902.963840176814,102.839227369738,78.9292209843399,30.2602032521034,15.2718267217058,4.39634275512856,115.156095310504,66.5271425219253,37.4021224046592,3.78469585301355,0,0
80,614369,608010,16028,0,0,0,0,0,435896,0,0,0,0,0,4536,11492,1327,7534,1834,932,1535,183,45,5,2,1020,152,141,6,7,1,0,7,12,17,16,136,0,28000,0,0,600345.23532799,593906.161858341,185.636182935356,62.1821444834165,22.0582347868356,6.04206103787762,3247.89017530338,1554.18415714265,869.773958315737,96.9901718583773,77.0678078242501,28.582269662478,8.45825272734491,10.8829959671247,139.519846110605,73.5888449489139,47.6632444167044,5.42268698476255,0,0
81,586233,579965,15334,0,0,0,0,0,414061,0,0,0,0,0,4296,11038,1314,7358,1719,880,1466,171,49,11,0,1016,162,123,8,2,2,1,6,13,16,13,134,0,29360,0,0,571543.872000305,565217.030192981,174.337006193734,58.0118239522083,22.7603817858532,5.07715385986616,3210.6148579028,1521.30189835359,843.850131791478,97.1096206225988,80.6124312664657,28.869502826496,9.76487693434987,10.0210227755373,151.553892181721,70.2530648458403,42.7426893699449,2.17060135302096,0,0
82,556739,550583,14288,0,0,0,0,0,391249,0,0,0,0,0,4191,10097,1486,7825,1705,849,1420,173,40,4,0,1150,168,154,6,5,3,0,6,8,18,14,138,0,30680,0,0,541345.604733611,535148.935409662,163.195850752068,51.6184836038491,19.445496494557,2.75679380958603,3138.3504791414,1468.77826275033,808.285706167469,96.0811566100456,72.0602079018929,25.0617902199475,8.52482071803547,8.2319709960323,190.053971644491,86.6072044128086,53.7294819582083,2.00842769560404,0,0
83,525921,519933,13584,0,0,0,0,0,367535,0,0,0,0,0,3993,9591,1815,9464,1594,845,1343,164,37,7,3,1387,210,202,8,7,1,0,5,6,25,20,106,0,32217,0,0,509750.164233165,503730.524421657,160.224188996513,46.2995677347049,21.6494359614316,9.91756543912852,3040.38190906117,1410.56582653709,773.675060806543,92.3547672126042,67.3547093464329,23.7152303146508,9.66808227682138,11.8960698062742,207.799487225479,91.2719322366174,48.9159395114849,4.66463265987113,0,0
84,493598,487789,12734,0,0,0,0,0,342798,0,0,0,0,0,3831,8903,1783,8506,1572,788,1269,157,39,5,1,1353,215,201,10,4,0,0,12,18,13,19,125,0,32949,0,0,477041.364600021,471230.008554437,159.606548703694,48.9186893605837,19.366169541136,5.00525426688755,2912.18422089094,1361.87238138285,745.267839867004,89.2143080431623,73.4561544733322,15.1366533017603,11.061831221488,11.2939877769444,224.626596549179,84.8198038643076,42.8748344720807,7.50785893737338,0,0
85,460524,454922,12141,0,0,0,0,0,317262,0,0,0,0,0,3899,8242,673,3455,1514,824,1353,157,44,7,0,508,77,84,3,1,0,0,3,15,13,13,113,0,34033,0,0,443384.636541764,437792.694095929,152.734191279818,50.7836627204597,12.50112883017,5.94540957815806,2791.57307003196,1296.9013962923,702.240811305295,84.2703485237638,65.1413874028802,24.0730932743324,11.3849372348315,12.7686783371418,225.835314376047,93.691873254388,54.9351517492498,5.4231120350305,0,0
86,426378,421008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,3369,0,0,0,0,0,0,0,514,86,76,5,3,1,0,12,15,10,18,116,0,34433,0,0,409085.183917604,403936.645762085,10.9656331825892,16.2086022135455,8.61947913268426,3.78337675350929,2652.09655998795,1226.0760987584,649.822130591036,78.1981424144036,63.0494284641916,19.8948552347899,12.2833607676701,12.7191452170823,229.538589147152,102.227865668728,56.0004335150588,6.45975748565979,0,0
87,391829,386900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,3244,0,0,0,0,0,0,0,534,75,77,2,4,2,0,4,25,31,33,127,0,34683,0,0,374361.619750626,369642.907466331,9.59175121646638,19.5180920323181,17.5048912182916,5.50205105651729,2389.3875299642,1108.87402718375,589.086425177845,67.4269509145118,47.0918452255807,27.5399017069928,10.8862764268603,13.5666697043593,226.642758724978,111.12531751208,61.2504556775085,11.8011165641319,0,0
88,357019,352531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667,3027,0,0,0,0,0,0,0,506,79,71,8,2,0,1,10,24,41,44,107,0,35070,0,0,339458.037300207,335155.827108921,13.9540120496277,18.0000315144802,25.4481956901752,7.76554912380394,2153.7996161507,1022.53660690329,545.089525659969,63.5014800252547,46.1567515542071,18.5919057893477,9.54559722870819,17.1985237165892,200.028286981262,92.121582006248,57.6826502426903,7.26207478644477,0,0
89,321842,317726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,1899,0,0,0,0,0,0,0,372,57,81,6,0,0,0,14,27,54,48,107,0,34856,0,0,304363.661014345,300400.921985103,13.1138588953405,18.3901412932901,31.3559617388411,15.1738679981582,1909.51252258377,929.179720252362,496.089171250856,60.4835066601687,48.9175897280409,13.7201512737099,8.01178306196016,24.5787140651451,210.297415684684,99.421818003257,72.0419415393985,6.81225561399859,0,0
90,286879,283085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,1957,0,0,0,0,0,0,0,361,62,54,0,3,0,0,19,40,66,47,122,0,34051,0,0,269759.900807885,266154.089527807,12.1695051343435,26.166093378587,43.2497803259355,11.3713944359,1662.53922845588,825.492511547849,463.774624016718,53.8197741072941,42.7328631050807,12.940686077767,13.0470415455781,27.8105855863827,218.199000526047,116.832151577399,64.4535600270897,15.6263333247014,0,0
91,252706,249296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,1725,0,0,0,0,0,0,0,368,59,53,2,2,1,0,15,43,57,58,118,0,32704,0,0,236310.275673155,233072.13371109,18.6282621074226,28.1815290716678,44.8828064912397,9.00747946412754,1416.06077352908,730.37505351079,432.919597469429,49.4924210397624,38.0364017201872,13.6052512393718,13.8134893522813,22.179266607296,224.259082536788,114.508627069982,68.0537556083359,8.8238437837082,0,0
92,219884,216826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324,1163,0,0,0,0,0,0,0,227,44,48,2,3,0,0,14,35,66,73,114,0,31420,0,0,204074.818711007,201198.841885195,13.6161746383273,31.5837823437328,35.4751614570298,15.6692972909717,1202.81823395345,640.396005756773,402.990507111751,47.2944169138815,29.4733061470099,12.7836561636777,16.5838472640676,31.101229248342,203.22629227677,112.045774515868,71.6945096273143,9.39143951773873,0,0
93,188350,185632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,302,0,0,0,0,0,0,0,60,7,4,1,0,0,0,12,47,66,61,107,0,29773,0,0,173455.057184657,170906.45585755,9.75085380778488,30.657663031338,44.074589443213,19.0776750536065,1007.7777431896,556.113796206045,361.170739600902,45.2657690946774,27.4857590197114,13.8668665798557,13.9785818515673,36.3209443989268,183.779303524937,106.045940434721,80.3500332250369,15.6143954093195,0,0
