date,2026-03-09_20:17
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,102,161,138,174,0,3106,0,0,960630.467586989,958672.534327612,25.5072686429919,102.214813250079,132.013309619492,52.2281943708531,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.214766087708995,12.7608767972602,34.8207982149196,90.1369622993886,0.277046540053561,1.1791898093652,1.07346505713106,1.4466482030068,0,0
51,959004,956917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,113,186,169,188,0,3276,0,0,957291.965421166,955053.616394445,24.3469211990097,98.036372228599,162.779779769789,63.0675859595863,212.675357307987,574.925695866688,801.26692584795,135.508958703134,0,16.806283135737,38.2852764732464,98.0184939337897,0,2.06306476897953,4.44371309650299,0.920466180202432,0,0
52,955540,953147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,111,174,186,234,0,3560,0,0,953636.889086689,951113.746324306,35.0875821733708,105.866589150353,156.472989824759,69.2804810181341,236.821502088559,652.90856238542,924.293174501566,157.28664871306,0,25.3979848612669,44.9186752704686,108.287089376706,0.475417159963399,2.00964150447975,2.05157427676022,2.05134714531383,0,0
53,951746,949087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,121,186,180,234,0,3743,0,0,949745.425342976,946954.373030113,34.2137968641729,104.713597578778,163.966835982256,68.7024477518203,270.072789692908,737.903390917205,1028.80054256058,187.379869322712,0.654369511696302,22.381683234057,59.6724007192382,104.426615185523,1.83229849440977,1.98734927270561,2.76510241394863,0.50556017155759,0,0
54,947769,944833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,139,214,191,253,0,4136,0,0,945559.730634849,942461.918882175,39.5924879185303,124.045395955657,180.923531215757,74.676958139978,301.728982862606,824.365026371333,1140.20422896794,199.815871409974,2.97238207769063,22.9636250649879,65.5109923235463,112.281664151269,0.692284345626831,3.1442069534678,0.127559293992817,0,0,0
55,943380,940112,0,0,0,0,0,293009,0,0,0,0,0,647103,0,0,0,0,195423,54260,40087,1538,1267,381,53,0,0,0,0,0,0,0,2,11,11,16,243,4,4493,0,0,941004.164956128,934611.514712736,1556.06157227455,1337.03820072453,472.262986255901,80.5483413673025,339.028202880578,928.044327617793,1271.5016327686,207.828619955921,1.53125540105734,20.3489931519321,62.4152095907711,127.508858295065,3.0039985163603,8.13542533963696,4.63560531078838,0.495825400110334,0,0
56,938640,932345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,13,170,0,4868,0,0,936103.688403083,929884.596066916,1.85222368436727,9.89477300907173,15.9697258670696,6.71988198569838,1886.25215033287,2233.35604377813,1661.85193482111,224.025759360921,4.62164601215554,22.9699972171518,72.9832617762849,61.3912839367879,4.21597881009802,7.1763778203167,6.05606962996535,0.790846644435078,0,0
57,933602,927452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,21,23,152,0,5213,0,0,930914.75329023,924821.893523158,1.70213823960419,15.5342117311461,19.197690038759,13.5090186954913,1868.48559064248,2193.10633734094,1604.48417566743,202.863647639734,13.6627148343019,41.4564008411632,67.2642310136332,30.3335867159536,5.95606854045764,8.68807860510424,6.62432481232099,0.980216274503618,0,0
58,928237,922200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16791,42612,0,0,0,0,0,0,0,13976,2088,685,21,18,3,0,2,12,13,25,167,0,5738,0,0,925276.04152689,919270.507027123,23.4425916195874,26.5252195496358,19.0033711166642,10.6897478110133,1847.00216805778,2148.33835606782,1544.43546609335,189.070429799967,19.3987740671253,53.5516404626816,66.7447983256545,30.1264622687315,3.78678675717674,6.75055254157633,12.393031131709,1.62249817769043,0,0
59,922332,916388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,18,18,188,0,6039,0,0,919236.27431858,913374.735190129,2.59467485965676,13.9831960193599,17.500101463283,10.5122124879146,1831.64711829456,2107.4558729011,1496.94679677379,179.297119268936,32.8745796180107,58.8959470388001,61.8332920637023,31.4084128554575,6.28245674878278,8.70592970447615,4.18413731292821,1.24519796902314,0,0
60,916105,910325,0,0,0,0,0,74938,0,0,0,0,0,551381,0,0,0,0,63397,8556,2809,83,70,21,2,0,0,0,0,0,0,0,4,4,12,8,177,2,6548,0,0,912726.24316287,906854.33616415,86.7618291268793,78.4036972925867,34.2672713298897,5.26067172785888,1798.64399784804,2049.64855103748,1457.49428658709,175.957972575758,29.1950846737517,65.1522530636546,53.913022774353,19.2262154014621,6.54604543254867,7.68802348175086,3.29162557632662,0.991948087466881,0,0
61,909378,903587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,940,0,0,0,0,0,0,0,286,20,5,0,0,0,0,2,10,16,11,167,0,7089,0,0,905756.09218524,900041.204606994,3.06470120430985,5.9955989315679,10.5593850420917,3.03646449070396,1837.48238423691,2047.98722264111,1443.24152598872,166.071916101568,36.7184686515249,71.3599846999411,44.1020906165695,16.6446471994087,11.2049740864895,8.69879194488749,4.12830604962073,1.84026955463924,0,0
62,902122,896485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63876,158542,0,0,0,0,0,0,0,52361,8340,2972,110,65,24,4,0,1,1,3,166,0,7774,0,0,898137.742840595,892390.374441338,110.186280613632,70.9211259075854,34.7534090758088,9.28291582944172,1794.85952901235,1974.1695765054,1411.80719981187,162.04643564541,38.2181007485202,69.2973800743011,35.1211003622389,11.7452741578768,7.59336971165612,10.5158649929799,8.47701640496962,1.03319789213128,0,0
63,894182,888530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8933,34261,0,0,0,0,0,0,0,8061,699,169,4,0,0,0,0,4,1,2,137,0,8503,0,0,889854.197291202,884280.700151174,4,2.66774936888808,0.580165953449097,1.2032053003692,1841.51282816126,1980.37618849431,1415.16679762924,162.894286601638,49.1965009249221,51.7203395641946,23.7693270428908,6.30753490216458,13.9090541906189,12.9941743544769,6.5166161719244,0.478603958617896,0,0
64,885542,880041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,7,127,0,8987,0,0,880928.673596874,875509.590609163,0,2.86353967627881,2.83548227135017,3.13502806512768,1783.14351969752,1919.48483373158,1391.28883457057,158.72710110724,50.07488583515,46.923697760878,16.3542586258559,6.36435097609207,12.2944226285908,16.6354063707404,8.10387038625777,0.876366124022752,0,0
65,876428,871080,0,0,0,0,0,44418,0,0,0,0,0,479517,0,0,3192,7445,40227,3320,836,15,11,8,1,2808,290,90,3,1,0,0,0,3,4,2,120,2,9917,0,0,871450.365850157,866140.459966992,18,14.0134356729504,9.32551474172081,2.75146230542396,1718.84922277315,1867.98045389212,1370.08663496026,158.090026309659,49.626350791075,36.7509584863889,18.7252478026239,4.3638467213235,14.6679461332969,17.6169610293582,7.3509292290546,0.645029917359352,0,0
66,866389,861150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,764,0,0,0,0,0,0,0,229,12,5,0,0,0,0,1,3,4,6,97,0,10715,0,0,860987.68330147,855818.262081854,0.14321016020898,2.76768462023396,4.36857705436128,1.28756186179817,1681.0359783593,1835.18598852627,1350.11890963179,155.532180772758,37.4234772520497,32.367015953183,9.42226823562844,6.70206475244714,18.3897671618033,14.4408850856125,19.8792324841488,0.933310722699389,0,0
67,855577,850469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13797,53017,0,0,0,0,0,0,0,12130,1278,374,10,4,1,0,3,0,1,2,86,0,11654,0,0,849757.659906214,844701.564656036,12.4282101037308,5.60001700738636,3.72565512077259,0.961113056866452,1618.12794838811,1784.35703640925,1327.66588245003,150.924760917914,43.8057435216784,33.2095685401268,5.4955792879654,7.64245812682238,19.2454966097139,20.3870681971312,21.3260249481536,1.27552937576547,0,0
68,843837,838857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100,10606,0,0,0,0,0,0,0,4392,529,171,4,3,1,0,1,2,1,2,92,0,12535,0,0,837576.241004961,832661.093319331,5.74058749410435,3.32805784137685,1.59095056891758,0.940562328790946,1557.95424082028,1736.43661284226,1304.67225921478,149.096762702243,55.0643914389075,32.34679711062,7.39104630026597,2.37220519126467,17.5375262326561,21.1736434637569,19.3282320557628,1.03707307181321,0,0
69,831210,826367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16239,39877,0,0,0,0,0,0,0,14119,1581,512,15,11,1,0,3,1,7,4,90,0,13589,0,0,824362.834797032,819565.216342165,16.6362564557118,13.0713072141289,4.94307195427153,2.54514199743483,1510.85250610291,1693.37141604059,1284.51967302246,145.195931290797,41.8505990099984,27.6724914749792,7.08904775601316,3.17655005136626,10.9917232014704,18.7207631680649,14.6544890052173,2.32748712133616,0,0
70,817531,812786,0,0,0,0,0,34348,0,0,0,0,0,407965,0,0,2968,8418,31596,2235,501,6,9,1,0,2649,246,71,2,0,0,0,1,1,4,6,85,2,14462,0,0,810253.60081988,805550.931083727,9.39465166630747,10.2770450987161,5.95534847902405,4.17653843440601,1460.02400932178,1663.69526078346,1261.96836331658,143.906296291263,44.6781126505192,20.9978386559626,11.4003187092251,2.57143595176139,23.2371720666997,21.7496238152962,16.0940629509278,1.46662056166679,0,0
71,802982,798348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,612,0,0,0,0,0,0,0,266,28,8,0,0,0,0,1,2,4,4,72,0,15481,0,0,795196.528339882,790627.426367427,0.649364709862738,0.896348628178757,4.56919638792857,2.17797847744352,1410.63003285306,1632.78896472261,1247.26662673676,141.176373605478,37.3863979179043,17.835611078268,7.59235317141612,5.73418863567288,21.4022302171215,23.3477300812956,13.5360244761687,3.18958815513179,0,0
72,787429,782924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48614,134075,0,0,0,0,0,0,0,41616,4993,1908,60,25,12,0,2,2,3,0,70,1,16580,0,0,779116.529142362,774569.819643886,59.9245428738153,26.7006543787521,13.9668716058746,2.39846847254363,1360.33935861585,1583.55653623105,1229.10752857696,134.481060687067,29.8880648176693,22.2975285327441,5.93227042737698,4.75060927129526,23.2545161768794,28.4947428226005,17.6254432003479,3.79513757489622,0,0
73,770778,766299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8880,21657,0,0,0,0,0,0,0,7727,808,330,8,4,3,0,0,1,3,0,53,0,18213,0,0,761637.64600492,757207.237292601,8.2194285949285,5.92769925107125,5.79038007892839,0,1373.73676292602,1561.6041782944,1210.16386219978,130.586761112286,23.2210273878514,21.1163829948147,6.21957812737783,2.56524001635337,23.3061111757997,27.536629320588,26.9689189053606,3.64191614487208,0,0
74,752512,748155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3033,9132,0,0,0,0,0,0,0,2693,266,71,1,2,0,0,1,4,5,4,56,0,19437,0,0,742776.454628704,738471.606696798,1,3.58279097966917,2.70598495128233,0.0885532452061994,1335.45053947207,1519.04668843277,1191.13367211695,127.29560768011,21.9385569766376,19.6568141925218,7.55816164449205,2.08984562598965,24.5670950722415,28.8283749201801,18.0067269785795,1.33333727181889,0,0
75,733019,728773,0,0,0,0,0,27334,0,0,0,0,0,332368,0,0,3947,8588,25264,1657,403,7,2,0,1,3434,382,123,3,4,1,0,2,1,1,3,48,0,20666,0,0,722685.207822088,718475.543475188,10.1765036217241,9.36271263417589,4.21373916495496,3.37639804130822,1296.01815215283,1472.66072767666,1162.0722573956,126.088553245206,19.4674763305398,18.7096060386594,5.02796906975516,2.88437343433444,22.0793738389898,31.2591456971131,26.7394306028727,0,0,0
76,712305,708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4533,11138,0,0,0,0,0,0,0,3947,438,140,5,2,1,0,3,3,2,3,45,0,22249,0,0,701182.734018491,697083.676978283,7.55955690416747,2.45077264373229,2.41306774454637,0.373456614279775,1257.89253028507,1422.90631025446,1142.20393735068,126.903078303064,19.0990039537749,21.5027621024129,2.68815150898155,2.93799162952145,29.2031215357129,38.4143778746948,21.3939077008981,0.567465487401932,0,0
77,690011,685971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17253,57042,0,0,0,0,0,0,0,15046,1596,584,12,13,1,1,1,2,6,4,46,0,23384,0,0,678322.699348825,674318.855481367,13.9537726212946,15.521070901935,5.1449606752788,4.76419172666185,1204.33532462557,1374.02024360086,1106.98638108248,122.627667109088,18.5401416072525,18.4422984031783,3.57989229280838,2.50042666529485,42.5766209564172,33.5240606989246,34.0507317199372,3.09075425425544,0,0
78,666581,662652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3168,6832,0,0,0,0,0,0,0,2676,355,129,6,1,1,0,2,5,3,5,40,0,24973,0,0,654131.584678797,650263.314921905,7.5158205955764,4.79930443700358,4.5354994660232,3.51685153092963,1157.22676629128,1329.42226553069,1075.39666863877,123.491638659291,22.5282436601646,13.1009424770721,2.39485260129413,0.868011388720717,38.5340872954112,47.0181064950302,35.2070705846921,2.76767471362837,0,0
79,641568,637777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20926,51198,0,0,0,0,0,0,0,17931,2182,786,19,4,4,0,2,1,6,5,40,0,26583,0,0,628252.893042594,624509.872167312,19.0518306525761,6.1589833489594,6.34172143675784,3.19582668019581,1113.40666106086,1275.82670387633,1040.09349543295,118.793325892042,15.9203716878637,12.2102065525743,0.521856021510928,4.86587780331301,36.512932972284,46.1846595387906,39.4384059216827,4.41911443439312,0,0
80,614945,611275,0,0,0,0,0,20246,0,0,0,0,0,251582,0,0,4464,12050,18748,1176,312,7,1,2,0,3813,475,169,4,3,0,0,1,2,0,7,34,1,27891,0,0,600983.035365498,597370.200932255,12.2424429616046,5.46187230440981,4.78487429489554,3.89310547449649,1069.81832935843,1222.34795344724,1008.41260058546,113.751727792234,18.3997179544272,8.23036006867635,2.72842580067598,3.60048841268274,45.4680914699566,51.9920739494264,36.0928590875119,5.25550898094662,0,0
81,587019,583482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,2597,0,0,0,0,0,0,0,767,91,28,2,0,0,0,0,2,4,4,31,0,29574,0,0,572184.111408819,568732.240468843,2.23688202986692,1.03759065247894,1.70978054290167,3.69308603501416,1031.27100420114,1169.58865521994,971.078919316862,111.795411861804,10.7252675558825,8.30217984005635,4.4514423648309,4.17668461794297,39.7631903830916,49.9189906916581,37.6671131986659,3.97804339369759,0,0
82,557414,554047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30546,87550,0,0,0,0,0,0,0,26176,3103,1214,32,15,5,1,1,1,1,3,24,0,30860,0,0,541958.920677049,538607.63851605,31.3737045921088,15.2826779741937,7.73134796283631,2.20595114239728,983.242475543276,1105.29232043762,933.240728187972,106.742574900595,12.5222487577236,6.74911193334705,1.20639252091817,6.04446441888858,38.6895446835551,59.4135287168901,38.3415791508742,4.88505107304081,0,0
83,526530,523252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5272,14638,0,0,0,0,0,0,0,4463,592,204,10,3,0,0,2,4,2,0,23,0,32366,0,0,510418.792766029,507215.391162059,9.74621268027548,4.46690930421306,1.81990355579659,1.79436655585437,956.102709531538,1053.356016536,892.368641974179,102.121889767519,12.1349301661778,6.85328633106306,1.13192629602555,1.74286722656987,46.8998745018616,60.3656955447514,47.4715078806039,4.76054570474662,0,0
84,494141,491026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4906,14039,0,0,0,0,0,0,0,4270,459,169,6,2,0,0,1,5,3,2,24,0,33099,0,0,477587.862122781,474548.402607608,7.34835928349847,6.1918862593604,2.0243878569507,0.31557795999403,899.818677265602,988.742533283079,826.626204009203,97.1020329367049,11.6202112377737,6.77651280088267,2.99858268457815,2.21893319519646,54.4100337084383,63.2464088289539,65.0087810875848,4.59529019147158,0,0
85,461018,458072,0,0,0,0,0,12895,0,0,0,0,0,169591,0,0,846,3033,11874,803,210,5,2,1,0,734,87,21,2,2,0,0,2,3,3,5,28,1,34224,0,0,443932.930784862,441084.53273203,5.21956139641978,5.41614204048794,3.30468440861094,2.23053819453216,846.940274268727,925.50722470854,784.601238919365,90.5226208822055,15.8949397211353,6.61385391201331,2.51782899762087,2.24466751178157,46.3662733902699,63.0398912341334,42.1437821034342,5.18508518883027,0,0
86,426765,424010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783,11438,0,0,0,0,0,0,0,3307,352,118,2,2,2,0,0,4,7,7,29,0,34735,0,0,409322.941180703,406639.03337939,2.78043860358022,5.85575108114706,4.70174509029093,2.85555462487703,785.514384067431,859.759862071644,732.152072132161,82.1644723790783,9.07280152601733,5.72274831009722,2.55439587106116,4.47853338823757,57.5726500716992,65.5599243787583,53.3588220898528,9.34996943967417,0,0
87,392001,389409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2915,12819,0,0,0,0,0,0,0,2596,242,75,0,2,0,0,0,3,5,6,16,0,34647,0,0,374655.118917619,372163.340792079,0,4.7684072752336,6.3376644966456,2.33824810514535,726.918160245421,797.136862631305,681.532093249542,78.3871936165163,7.18708051683865,3.59818501352764,1.6431978651172,2.22998501333052,54.1895819087513,65.4947076528333,55.1202768504154,6.02752949949354,0,0
88,357338,354929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,706,0,0,0,0,0,0,0,160,12,3,0,0,0,0,0,4,3,6,13,0,35151,0,0,339713.745740302,337402.304718254,0,2.13980078177613,3.09356877030908,3.15061706250289,662.761597617819,728.120999676122,631.133325463597,73.1867069943597,3.6643809299745,0.464675089080473,2.27770651146056,3.87602741790336,60.4921816976275,74.1414139880165,54.904017722467,7.01815806189552,0,0
89,322174,319964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4152,13537,0,0,0,0,0,0,0,3623,396,127,4,1,1,0,2,10,5,5,11,0,34757,0,0,304770.887640367,302647.088859326,4.09260404326588,5.0421948153342,4.42239011469697,3.13353938384064,596.673880127131,662.874472210895,573.056515375206,69.4124808314279,4.7140453080163,1.58872542260237,1.62290471909698,4.59129353702417,62.0452026902851,66.7945156886708,60.4995624225121,4.41252419307017,0,0
90,287406,285371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,2638,0,0,0,0,0,0,0,646,88,25,0,0,0,0,3,5,7,7,14,0,34246,0,0,270263.370583745,268323.355720905,1.71396808886162,10.1280930902266,3.51614432284615,0.508949720400409,537.568677890626,593.286728049933,519.423401747066,62.5327243639749,6.28074182187164,1.20330533051514,0.966271748923305,2.61646264548926,56.917064457899,74.4234610917521,57.2522050160033,8.60494614656631,0,0
91,253146,251303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598,2165,0,0,0,0,0,0,0,516,61,19,1,1,0,0,0,6,6,9,13,0,33028,0,0,236700.246031985,234950.613482896,2.14531125446022,3.94201258934243,4.87905111196866,2.59879264608026,474.935091028612,531.19291555928,462.469762399817,58.3948604613543,3.37495089754773,1.96977005866813,5.91814428826079,4.79004897772809,61.4238781149033,70.8985305272508,56.9709884265228,5.24501893726948,0,0
92,220105,218456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1068,5297,0,0,0,0,0,0,0,971,81,16,0,0,0,0,2,2,7,9,20,0,31164,0,0,204548.135940428,202992.980911692,0.988009135474329,3.39571621601388,2.43706337789193,0.837539631445267,405.244962850297,470.236438102343,403.962052762343,52.4448385383999,1.30814458838684,3.59570200232314,1.76679532146066,7.93607564747201,70.6472318319979,62.2137819360942,62.4573260333855,5.82031614426523,0,0
93,188921,187452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,1633,0,0,0,0,0,0,0,374,32,8,0,0,0,0,3,5,10,13,12,0,29380,0,0,174155.070494718,172791.211895524,0.39699800102575,2.65439553123005,6.0604407350267,3.9929390547577,338.324855883555,400.126228496079,348.173408406195,44.8247245992892,3.022712129165,2.33030849675561,2.64297921466786,4.63178428129922,64.8854039730504,71.0269869870972,57.9248921860552,8.06073957065192,0,0
