date,2026-03-16_15:44
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,55
structuralexam_stopage,85
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818916,815351,0,0,0,0,0,31998,0,0,0,0,0,652269,0,0,189,1497,27272,3012,1608,69,30,7,0,160,15,13,1,0,0,0,1,1,7,5,68,2,14515,0,0,811587.252143532,807957.446347373,71.2910970870301,31.6821762506816,13.1967231403439,2.8585836397193,1276.85978861488,1162.17382477896,860.986129692025,105.72372105567,32.5424632991263,19.624564478404,3.77233248517258,5.63502713334981,20.7369211283512,14.4512626321521,9.45406791870482,0.954809392336756,0,0
71,804331,800755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,79,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,5,3,6,44,0,15695,0,0,796445.2487441,792907.515877126,1.32088659667853,3.20708390474951,3.61045482977795,1.86587869030365,1293.50094662316,1159.37249995617,859.046258331484,103.935081801576,28.2900264362404,12.6998865136758,5.53426569070342,3.65113024422591,26.3599126425106,21.7836145597976,10.0260133799165,2.03458582377061,0,0
72,788592,785089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8773,63554,0,0,0,0,0,0,0,6766,1084,848,48,24,3,0,3,1,3,2,56,0,16667,0,0,780244.760976997,776732.896193403,47.8201274328341,26.7346597324109,5.35224815480349,3.13399106891903,1242.55376872363,1132.34969639324,841.583286805564,97.7684110504651,24.7073309892898,11.4104522656337,3.2992898601404,5.71318505443617,29.0447238383349,18.819435202051,17.8581087610219,4.82039830344729,0,0
73,771869,768414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300,16639,0,0,0,0,0,0,0,1787,279,209,13,10,2,0,2,3,3,6,40,0,18277,0,0,762730.341332409,759298.81758964,16.1029042760726,11.8768976446926,4.56755190917849,0.880152258217038,1242.44260027472,1131.89846782317,826.260051442022,94.5521809146114,17.4843842475682,8.68470380521747,1.83042068529898,3.95438037799765,30.0171183238272,18.5011844972614,18.8450628330465,2.47681564115919,0,0
74,753552,750169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,1790,0,0,0,0,0,0,0,268,34,23,0,1,0,0,0,4,6,5,28,0,19348,0,0,743843.156563521,740500.110338344,0.69163301531907,5.33629514241605,3.80057966654769,2.33446635512114,1209.59436613815,1116.75630945483,806.624444889371,92.3213153286228,24.2808339754737,4.50516108696827,3.27560855171092,4.2536814716283,24.6703044371679,22.5138949260581,21.88175079762,1.70995264337398,0,0
75,734176,730868,0,0,0,0,0,32124,0,0,0,0,0,550188,0,0,139,1091,27338,3049,1625,72,34,4,2,119,15,5,0,0,0,0,2,2,6,5,46,1,20891,0,0,723713.070925002,720353.431765086,67.7318694636872,33.4892376127022,8.45422440862608,2.85183489989642,1161.32685282779,1089.28500486351,783.07529978929,88.9862825117075,21.377094806838,10.9617063751602,5.9318611703561,6.20817180888251,30.8532519794535,23.449175060261,22.9302670434117,2.58862300137865,0,0
76,713238,709934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,606,0,0,0,0,0,0,0,92,14,10,0,0,0,0,1,4,4,7,49,0,22092,0,0,702210.658380508,698960.601468851,1.44733908528515,3.34299205612858,5.33561855551753,3.20515008776367,1169.91616932391,1075.10424850519,764.063426276227,86.3574729098477,22.095720862187,15.4003180316822,4.95995678542396,1.79158831128238,37.0468321053777,32.2696759393439,23.4734540251084,3.42030201968737,0,0
77,691097,687909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6474,42807,0,0,0,0,0,0,0,5132,701,603,26,9,2,1,0,3,2,11,41,1,23683,0,0,679176.849878851,676015.444158269,26.6955496041584,11.2923880421966,3.0079012646445,4.9229478794305,1110.43196723419,1036.73857083413,751.264736660485,86.6141760669117,16.8180488500625,12.0422495794433,2.11534958784756,5.64301771226711,44.7874063488562,30.3328356940765,16.5622291171458,1.46797207133042,0,0
78,667372,664274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619,4842,0,0,0,0,0,0,0,501,63,49,4,1,0,1,2,9,6,3,34,0,25061,0,0,654818.20377206,651763.070619623,4.78582353838178,7.15378482099183,3.64812042691057,4.4582233867187,1088.16780251107,1005.7548773215,733.229828430472,89.2432116795134,17.2760716554558,9.52993333362699,3.15179694549064,5.3707761213353,31.4731699221302,32.7461482211947,18.2444382517328,1.00100618577562,0,0
79,642277,639270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712,8147,0,0,0,0,0,0,0,1319,201,172,11,6,2,1,1,6,9,8,42,0,26498,0,0,628976.523681653,626004.975043804,11.0128302878585,12.1629605096191,6.1688771952881,0.707617146557865,1044.46049840776,966.123181310814,709.355005355962,87.0334342670513,18.2977109301959,10.2120101746849,1.58421217935506,5.08396678538878,31.2570432955399,37.4046248880218,26.2045846532565,3.61428453098051,0,0
80,615737,612816,0,0,0,0,0,29370,0,0,0,0,0,428881,0,0,617,3483,24999,2807,1476,62,19,7,0,495,61,56,3,2,0,0,3,6,6,6,34,1,28059,0,0,601738.284723182,598789.148945872,65.4409727456681,27.1473002790599,14.0877264923898,0.292382853442135,1004.41873177181,923.764897121189,678.504431033668,82.3407289883257,14.5727051897471,12.1449181515166,1.34094053387486,5.78667404978724,37.4812641288154,43.0380377999973,35.6785109837074,4.23058961913921,0,0
81,587643,584759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,440,0,0,0,0,0,0,0,65,14,15,1,0,0,0,2,5,12,13,30,0,29415,0,0,572979.817405672,570157.42203937,3.30305512750469,4.77319661461729,8.36160353379672,3.21738093570654,1016.91437622856,902.994171730495,659.129636292704,78.6420389030876,11.7811079453405,6.5734549910951,1.80044042388801,7.46317860306152,41.1642203435767,41.3445706786588,33.045746226795,1.80838972469792,0,0
82,558198,555426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11635,58779,0,0,0,0,0,0,0,9079,1310,1137,61,40,8,0,3,4,6,8,39,0,30761,0,0,542813.489080242,540004.689370571,58.863680550446,41.3236256958214,16.2982458688915,6.70070201812906,942.592028108103,855.53958735815,629.311300141335,77.1561924567524,15.6665814120323,9.39724396347451,3.59016040568423,5.81840480425925,64.4062024247833,45.5862888768315,35.1648934634868,2.00478031043895,0,0
83,527398,524671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2046,11414,0,0,0,0,0,0,0,1563,241,224,10,7,1,0,2,3,5,10,32,0,32309,0,0,511217.645266209,508554.274805195,11.4312118772692,8.4236262632806,5.70814098271465,2.72799942512832,931.51274854427,837.164694366685,606.48389276996,79.9227654935692,13.8591636231313,9.02588082646191,2.57509723367669,5.9201739926682,57.7714917692356,51.534094330389,36.4341528802179,2.54166165343486,0,0
84,495057,492481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1108,4752,0,0,0,0,0,0,0,851,136,113,4,3,1,0,5,10,9,7,34,0,33031,0,0,478501.134792239,475985.099453678,6.98978102283625,9.76915069559426,7.78493508012399,1.01530643851218,873.789242128792,791.878942494455,573.395909377201,76.090611291904,13.9040731441609,8.25564709333838,4.3314127230131,6.91843015631204,55.8086853520945,45.8907596634235,35.8034623523708,3.59653146797791,0,0
85,461992,459552,0,0,0,0,0,23180,0,0,0,0,0,294372,0,0,181,1296,19607,2229,1267,55,18,4,0,153,20,8,0,0,0,0,2,4,3,7,32,0,34133,0,0,444840.009677999,442405.743553818,55.6772230706821,21.67530642012,7.69154040587331,2.05071328940865,806.950601344155,741.645941447861,535.243220911359,73.6695870536993,14.3324770416115,5.30560904431191,4.51040400152807,4.69554987885336,60.3573285010643,56.2430614116602,42.3368983988184,2.50957568478771,0,0
86,427827,425478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,1118,0,0,0,0,0,0,0,211,24,18,1,2,0,0,2,6,4,9,30,0,34556,0,0,410522.5648081,408255.877491374,3.00737352951386,7.69706833311557,2.3956851319752,3.39783015846238,791.107027100958,697.490570476057,504.268700808389,66.0665445225249,12.2279012347466,3.82799576987506,1.93563839877925,8.19849453424193,58.889058243949,62.694992704317,37.3614968310576,5.53758014575578,0,0
87,393241,391066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2780,16074,0,0,0,0,0,0,0,2229,324,211,8,7,1,0,2,8,10,10,31,0,34789,0,0,375768.421029697,373658.548031451,7.87465881745591,12.2906851893656,5.34655949639225,1.77686719646746,721.686840190254,643.490883297637,460.388541635175,58.6862619641333,12.6842081634787,4.9244480064026,1.3205968671018,6.08606221578859,60.5132511935662,57.094269194873,45.2756961403687,9.01645344878094,0,0
88,358421,356399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,1058,0,0,0,0,0,0,0,113,12,4,0,0,0,0,5,7,13,13,25,0,35196,0,0,340840.915041712,338899.136523414,2.53512932603778,5.26553417726957,10.4226330703226,3.53745039008572,665.572236838515,600.569940323027,421.264664148896,56.187815053762,5.48896129076911,4.59110906398666,3.6095138974846,5.5496565563881,59.2349220281467,51.1459627586883,43.2402756439988,5.02571853598042,0,0
89,323200,321333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1308,5383,0,0,0,0,0,0,0,1029,161,106,7,4,1,0,3,11,20,19,30,0,35004,0,0,305697.11536506,303878.366335538,9.58965642146107,10.7291551960629,14.5884987772148,6.45995445068117,605.5596145601,546.300797478314,378.704415431517,52.5781598560846,3.34930148029524,6.08099391732505,7.23659693924584,7.41037844645643,60.3533365843034,53.6306808298488,48.6159658136312,5.89682306353627,0,0
90,288166,286424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,1051,0,0,0,0,0,0,0,170,32,18,0,0,0,0,5,13,22,14,25,0,34181,0,0,271043.813250312,269379.225660631,2.70838793426105,10.0420817632835,14.7602310244384,2.83675530745292,532.041056410222,496.485340844838,347.698982974723,47.3359384427981,8.14995044815602,3.37237874066541,2.18216088083247,9.53273571774314,74.8129236444365,58.3069425236434,44.8504329692805,10.0725622773252,0,0
91,253960,252374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,512,0,0,0,0,0,0,0,101,22,12,0,0,0,0,4,14,20,22,30,0,32869,0,0,237528.452813749,236019.238783136,5.24239588329887,13.1153102068922,19.3300144768715,4.54831112402411,463.027702885083,439.19214210775,316.878005334182,42.2093649588092,4.94344517502321,3.90985022909783,2.96542424546898,9.99735909332884,67.4623241310474,65.0095444549806,44.0123122776859,4.91666146111675,0,0
92,221061,219629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1725,9195,0,0,0,0,0,0,0,1389,199,131,5,1,0,0,4,9,24,26,27,0,31589,0,0,205219.866617598,203856.484540293,9.28099516785302,9.90319828356216,12.5609164047551,8.02768473807579,396.117592047229,383.706072942136,282.811399818355,40.2110397517142,5.76532635317648,7.73262890783413,3.83784266683922,12.6244987553576,66.3811797914095,63.1096371967041,53.0690015122612,6.14008153625764,0,0
93,189445,188150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,156,0,0,0,0,0,0,0,23,3,0,0,0,0,0,4,16,28,20,42,0,29947,0,0,174497.881790989,173296.516889159,2.7129736902364,7.34768213895789,18.5324328480738,9.0495141983745,342.036483505582,337.00149048178,241.482472537701,35.9666596206763,4.05793181668608,4.01794711852993,6.09909817779737,18.209164088653,59.8520676557167,55.2701090874656,52.0597030326462,8.84610568071611,0,0
