date,2026-03-16_15:25
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,45
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
71,805995,804513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,218,0,0,0,0,0,0,0,18,3,1,0,0,0,0,2,8,5,11,23,0,15709,0,0,798116.14951681,796640.384791204,3.78949945917734,5.74477190910662,4.13041716510254,3.10599306057627,674.903966537283,453.083282392767,242.964281782461,39.2649591966003,9.21994950240516,8.45919674165408,2.1131922092501,6.03650543257847,11.796057439642,7.57419309951365,2.19301975733852,0.979303169297054,0,0
72,790263,788795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8209,61535,0,0,0,0,0,0,0,6387,945,800,45,29,3,0,4,1,4,5,26,0,16700,0,0,781917.689794443,780394.53126618,46.9749638124035,33.0544010893568,8.28173509246416,2.71195061076618,648.311395146518,448.795831675923,242.156718554174,38.4125999076376,12.2788290346389,4.13774081294443,0.414922920031785,5.23908305620802,18.8043465376832,6.4914811141789,4.52305747335777,2.28471936448477,0,0
73,773537,772035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,10436,0,0,0,0,0,0,0,988,142,128,6,3,3,0,1,4,5,6,21,0,18306,0,0,764394.706048389,762900.195768054,8.43862635115057,4.9959930148958,5.74102500910563,2.37542245079031,669.410049037225,471.069498129336,244.768332554316,38.519910365739,11.3022794124778,3.3886375029646,2.04283658875042,4.78680006361587,14.8084404568654,7.39209713297896,3.80861201370135,0.735977466218174,0,0
74,755210,753733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626,3684,0,0,0,0,0,0,0,502,70,49,2,3,0,0,2,4,15,7,26,0,19390,0,0,745483.537346036,744013.920178882,3.08646417083669,7.48921626794343,7.44791195128103,2.08150325388327,651.747516184887,460.500019630122,246.281354907874,37.9245026700654,12.9374122677075,3.73936047915387,3.39293353813993,5.41016590251532,13.1637469357811,11.8261110349558,3.5330075812526,0,0,0
75,735794,734333,0,0,0,0,0,31999,0,0,0,0,0,550219,0,0,183,1343,27264,3045,1595,62,29,2,2,145,25,13,0,0,0,0,3,5,7,6,29,1,20936,0,0,725317.00723799,723783.518651606,59.8700136047086,32.4436063870457,12.4767132178501,4.23728444695315,628.355701900593,457.354706850901,243.419307329723,37.7150830118529,14.3977788641424,2.54610612268151,3.56931742753136,4.64395447776015,14.6057591787539,8.58819916984066,7.81436897185631,1.54762725330615,0,0
76,714828,713316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,735,0,0,0,0,0,0,0,118,20,15,0,0,0,0,1,6,4,7,25,0,22122,0,0,703797.582817807,702302.546643157,2.27496333767235,4.41007732147381,4.97078870746384,3.07632733325114,658.422622896284,472.861773886858,245.169528332541,36.6103539682092,11.6364202530564,4.99515838689673,3.69676590556283,4.9478655067247,18.1666723559611,12.8323036897928,7.02972630946897,3.70994190170273,0,0
77,692681,691208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7998,50073,0,0,0,0,0,0,0,6194,961,777,37,24,5,0,0,3,5,8,26,0,23728,0,0,680744.117100696,679235.888725583,37.8119452365091,26.540223714622,7.5673523067164,4.20335788802798,632.209001707234,463.956942339957,241.5128394022,37.5264117420256,8.96017862637656,5.87895080304887,4.22452676219667,4.05673177104191,19.5284059003461,8.41657543717884,5.12760777714905,0.195930888410658,0,0
78,668927,667441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,4681,0,0,0,0,0,0,0,430,64,48,3,0,0,0,3,9,6,3,24,0,25104,0,0,656354.376984481,654881.143843215,2.93638316578047,6.47286923292104,5.18064038069072,3.98360916898557,648.965681851268,472.373447809071,236.309211883037,36.2697171540799,8.3269130477657,6.22455198419665,6.7432341823289,5.97176005342517,13.423065438401,11.8991662613116,8.0714992494517,1.62966229068115,0,0
79,643799,642344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1790,8482,0,0,0,0,0,0,0,1381,214,176,8,9,0,2,1,9,6,12,29,1,26568,0,0,630466.24323055,629015.468621935,9.44874427139908,16.6173621339836,2.23622730291072,4.07480375579489,621.435257776444,457.764563182037,227.220797364728,32.6646634040344,8.17488679684105,3.23982250849504,5.61049723084689,5.52026845394499,23.1137130900752,17.8419313514605,10.2601928533986,3.3188508504536,0,0
80,617201,615771,0,0,0,0,0,29487,0,0,0,0,0,428789,0,0,495,2978,24999,2871,1527,65,18,5,2,406,41,47,0,1,0,0,5,4,7,9,25,0,28120,0,0,603181.649495906,601696.312723012,64.2311050947926,24.9763632821556,10.8060441123599,2.67230636417408,596.839710281939,449.350269385485,214.949206959847,30.4784948452765,8.57441334613543,4.7943361152098,1.78856344528805,8.10500172852338,28.5960441166535,20.9442598358728,13.409391684536,5.09750690544024,0,0
81,589056,587608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,691,0,0,0,0,0,0,0,99,15,10,2,0,0,0,2,6,15,11,25,0,29486,0,0,574358.497934884,572930.867182366,5.49947969721755,4.20119882438928,11.1476761324365,6.9093656136268,629.032088422755,450.776167700461,215.683331451672,30.7556175010433,7.43695052219628,8.02243400298684,1.66143360458511,6.12686240899437,24.6017764317803,16.6197147960775,9.79415143327788,1.53475143713877,0,0
82,559545,558140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11097,57659,0,0,0,0,0,0,0,8590,1300,1105,62,35,3,2,1,5,4,10,24,1,30823,0,0,544134.75291954,542658.859265447,56.2386623323258,38.7172210728304,12.0150512508806,5.00153510647246,593.591895243482,431.25892508257,213.649265748964,34.0193364876275,6.22768313471833,5.32367910604431,3.40524757998526,5.14578876881126,39.849184502149,20.1674828021787,9.7294489084743,1.17569451825693,0,0
83,528697,527257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233,7916,0,0,0,0,0,0,0,899,164,157,6,6,0,1,1,4,6,7,22,0,32371,0,0,512487.085151003,511073.886128788,6.68756125254131,8.23134907335589,2.94071316620693,4.46268475656544,599.07037462051,436.264461821623,210.195087544086,37.5122775077768,11.3304970190352,3.69632332135205,4.06101239165427,3.35772888039649,39.1677157841623,31.267942968756,11.3480021678843,0.788075970706046,0,0
84,496304,494943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,6692,0,0,0,0,0,0,0,1221,186,145,10,4,2,0,7,11,11,5,33,0,33131,0,0,479697.234311545,478350.129040478,13.161631691738,10.4999244125645,11.1984116878751,0.838095996653223,559.209466476248,421.47084347514,195.433300978446,38.6568844742142,10.7092722512605,4.20522900236863,5.84440834650961,7.99148460630259,35.8391971455421,20.1311192790888,13.0590656055138,0.891044272342697,0,0
85,463140,461834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,1221,0,0,0,0,0,0,0,149,21,10,0,0,0,0,5,16,12,13,24,0,34218,0,0,445958.485894129,444673.293856768,6.32464017820469,9.6999108281888,9.08690626224839,2.59072829349483,533.716083245799,404.222432944897,188.306608103939,38.5257875925242,6.86138402511939,8.68354804165753,3.48734900579848,3.19141892070068,31.6542395540392,20.9654914297885,15.7787324339814,0.934708611341193,0,0
86,428898,427642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,1070,0,0,0,0,0,0,0,239,26,28,1,0,0,0,3,10,8,9,20,0,34634,0,0,411557.660468024,410329.908340764,3.618913430978,12.475720667927,8.22233704026594,4.17072480719139,496.617162233428,376.749839845877,183.609072305949,36.9704939885801,4.9101240519385,5.12093607839709,2.73302342633892,4.60954590312446,38.1095993034542,33.4460843212437,12.4239316908643,3.20061847078614,0,0
87,394244,393048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,16052,0,0,0,0,0,0,0,2259,278,218,14,2,0,0,3,13,21,18,30,1,34874,0,0,376726.172090632,375551.58496337,15.8281365981371,8.96971134344128,10.4724193326554,5.3172089863429,453.868914593129,356.845940906135,173.172595303692,36.0514844463125,3.63293030124611,6.54210138001207,3.98737684616256,7.72380773546782,44.1292678818572,29.0668600489585,16.1641921709564,3.55371945304796,0,0
88,359339,358203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,144,0,0,0,0,0,0,0,23,4,4,0,0,0,0,7,16,24,20,39,0,35281,0,0,341714.268322132,340601.153823275,2.51049994395886,10.9880547158685,18.1438257292773,3.63877757468268,433.759692394613,334.050205371851,167.709766094626,35.3919367971371,5.1405644191525,5.919449671827,8.98108688526496,9.99032722319066,30.9321936512238,27.6663919442799,13.0003775381636,4.41514992210834,0,0
89,324019,322944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1156,5238,0,0,0,0,0,0,0,909,141,97,4,3,2,0,7,16,31,31,32,1,35069,0,0,306484.024012122,305405.694321692,10.0461461606765,14.4060503939793,20.9669947741974,8.68244039589449,393.259820301578,314.921479362459,161.504366314311,31.9030811665454,4.37758547331678,3.15722341452158,7.88240515808378,10.3420557304093,40.0633534763621,27.2985825004091,20.1334699227571,4.30070145754144,0,0
90,288917,287857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,703,0,0,0,0,0,0,0,115,16,9,0,0,0,0,12,16,28,27,45,0,34269,0,0,271742.19416656,270721.995281513,7.1509831326546,10.6200883293915,19.0756323370324,7.2100441510787,355.497449621526,286.013588505301,161.097893824261,29.8753528978419,11.0918575991391,6.80946288737267,7.15683587750847,14.7293676732045,37.2199628463151,38.9656034495484,19.8902266999517,8.09921964188408,0,0
91,254603,253616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,682,0,0,0,0,0,0,0,156,18,15,1,1,0,0,5,19,36,26,48,0,32945,0,0,238124.914839896,237170.523741862,10.1948798661505,17.4205850983193,28.5062303630605,5.30005770920424,316.266182151722,249.122827087842,156.534316652522,27.812170006637,8.06242908268163,5.42472570152086,11.4826352993478,12.7648133061663,39.7751776515506,42.4591012334692,16.2081365433537,4.76874850555738,0,0
92,221610,220683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,116,0,0,0,0,0,0,0,20,2,1,0,0,0,0,4,18,36,37,52,0,31652,0,0,205717.747169603,204839.591289797,4.72616056396669,11.8072855366501,23.8713060251166,6.80291425717201,267.875103939213,229.398882079895,149.32038534613,26.3779034075482,4.63555542311025,6.31174041710804,7.24427041927429,16.7288382593986,52.0126119167544,36.0537269506462,31.214780440032,4.68662736797705,0,0
93,189906,189060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,127,0,0,0,0,0,0,0,30,7,1,0,0,0,0,9,23,29,35,43,0,30009,0,0,174934.122193712,174127.4266901,4.52301006960597,15.7575697286907,24.5958743694724,9.56325490682335,221.934578501294,193.190301208965,140.802784669941,25.2847469776459,3.05325194303849,11.1493950449025,5.2831463557965,19.5054454196397,48.1613298217492,40.5226736192165,33.1413227708784,9.4866127101902,0,0
94,159854,159090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,948,0,0,0,0,0,0,0,164,22,24,2,1,0,0,13,28,34,46,49,0,27354,0,0,146179.339316518,145453.641243596,10.0784092598608,17.2272109741905,21.528306447812,13.0170846265751,190.154712433825,171.104236912118,129.143931198269,25.1302985151567,2.57540978153139,4.65181772503682,7.14957634298212,17.945386917743,36.6986755502012,36.6521852290253,32.0043216485227,5.39267111408562,0,0
