date,2026-03-09_20:56
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,85
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,81,69,142,0,3276,0,0,957335.281061569,953810.080189828,7.69379019319508,40.8192091400058,63.9048399693876,28.0068451037738,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,1.91067588711452,23.61576205602,40.0274241816624,59.7834930791086,0.589809017954394,4.30580794236084,5.69453315303829,0.0977190763223916,0,0
52,955606,952044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,55,81,75,154,0,3560,0,0,953741.203960903,950157.306894891,20.7290034854717,47.9716995631574,66.2905630676197,27.9989670041043,993.789670097889,1188.31813218154,958.188905706755,128.884272031862,5.51778130560275,33.9772601284096,49.5175170089038,48.7582194889028,2.28773596510291,3.61926715262234,2.05157427676022,2.05134714531383,0,0
53,951892,948264,38240,0,0,0,0,0,871536,0,0,0,0,0,18263,19977,1932,5749,5952,4844,6213,705,428,108,13,1548,270,105,6,0,3,0,6,23,30,33,164,1,3743,0,0,949922.62528514,945079.783180127,724.033859687805,464.480885120357,161.061459661317,30.5080499833452,999.217196403267,1198.84155205406,965.438402193844,137.129187339299,13.5556017687681,40.9881241120154,59.390194648651,44.8339372156015,4.08575074537657,2.10608779103495,2.76510241394863,0.50556017155759,0,0
54,947984,943175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,42,50,176,0,4137,0,0,945816.273729797,941029.101870271,13.3859923920376,28.7395004813236,33.7871545622393,15.603356944858,1698.01316640637,1608.25206244252,1080.79376482867,140.585287921545,22.2237552501828,52.5137133760431,48.1897088058003,34.695092558628,3.01413443451747,3.36984337004833,0.127559293992817,0,0,0
55,943671,938893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,46,61,68,180,0,4495,0,0,941335.847829644,936560.75227497,17.5634683872407,41.3804281354697,42.573608149039,30.3614051823313,1681.61728317889,1583.66145454887,1077.20157806094,130.681247782546,25.9251998354195,50.076350574037,37.0409642347792,48.911494188288,3.85667578410357,5.06103066606224,2.78040282963775,0,0,0
56,938996,934208,36519,0,0,0,0,0,823184,0,0,0,0,0,18147,18372,2084,5419,6025,4950,6117,629,325,93,8,1655,292,123,5,6,3,0,11,33,43,30,160,0,4869,0,0,936463.721688345,930642.113313755,652.709555746819,364.447199959213,145.235109346207,29.6312381251747,1660.83673779137,1573.4386915587,1074.25859064583,141.141752993865,31.3118600456306,51.3727434489007,47.3051133727043,34.9427533210302,7.68145143892616,3.91992216772984,4.74190216860734,0,0,0
57,933967,928170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2772,6627,0,0,0,0,0,0,0,2012,460,265,11,20,4,0,18,38,49,40,185,0,5214,0,0,931263.480822913,925472.574446406,25.3995199214319,56.4773208901206,39.9353292325669,14.3838705445506,2261.07358318276,1874.87914787922,1172.90247633551,149.125704419439,42.6411405617873,57.053806968252,40.6773485545839,33.5764745475687,9.83018580428325,5.69615454599261,6.55581021402031,0,0,0
58,928568,922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347,5199,0,0,0,0,0,0,0,1217,101,29,0,0,0,0,26,45,70,73,195,0,5738,0,0,925594.902073601,919832.043074199,21.1205709816524,36.0979767544562,53.2852003030248,25.1969583076319,2233.00722363716,1863.24364658165,1164.30341385955,140.645465216453,45.6144918049203,61.4544432270101,42.6714413634666,39.2330460320624,8.63759010587819,7.3576314067468,8.61503012453009,0,0,0
59,922635,916865,35471,0,0,0,0,0,773190,0,0,0,0,0,18456,17015,2116,5449,6090,5321,6031,581,333,87,13,1687,315,100,7,7,0,0,7,26,36,41,220,0,6039,0,0,919514.576293859,912794.584390923,598.831741804237,377.106641176187,139.492866743062,36.4750502807959,2193.65599691509,1835.87748817783,1172.15842423034,148.119607823262,53.8468788695826,55.5313015237265,51.3682556691244,48.4124755608352,10.2036961278777,10.0568550440948,2.6357505384367,0.130608623148873,0,0
60,916376,909719,755,0,0,0,0,0,19540,0,0,0,0,0,244,511,3121,6821,86,58,68,12,18,2,0,2297,516,277,10,17,3,1,21,39,37,38,215,0,6549,0,0,912982.384688717,906307.21478508,33.6481482935634,69.197547850699,38.0948549525339,23.7486793669146,2720.97887993099,2143.43479886237,1254.7723362142,157.533418338071,62.8187525368274,59.9305039775937,48.1523997289497,36.9524394915279,8.9606590109239,9.08681408665143,5.35170053574257,0.869391376851127,0,0
61,909612,902989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1272,4908,0,0,0,0,0,0,0,1138,106,27,0,1,0,0,23,46,81,51,233,0,7088,0,0,905956.980991314,899375.898179528,22.2148283545649,39.4372574969525,41.92997842897,14.5535068660394,2664.8456957005,2151.19350175468,1241.55769809155,154.172513516839,74.1998342676346,51.6140286715167,48.5771635347346,36.7552628085968,15.9918970649596,10.593412121525,5.87175090803329,0.966802107868716,0,0
62,902291,895735,33435,0,0,0,0,0,722515,0,0,0,0,0,17923,15512,2312,5342,5908,5268,5708,582,360,88,9,1819,364,118,7,2,2,0,16,26,31,36,214,0,7775,0,0,898278.512409172,890755.367113894,604.30465905768,389.468924177451,142.939491086667,26.9713006886176,2610.76876770421,2124.82977785928,1239.12468606049,150.084312492745,66.0720077250604,59.0171219640095,41.5284502561616,37.7761582915698,12.7032846177462,11.1852989871986,10.6779082834503,1.92631619538519,0,0
63,894302,886838,1464,0,0,0,0,0,36678,0,0,0,0,0,510,954,3480,7244,189,120,162,23,11,5,0,2566,585,298,14,16,1,0,24,37,51,45,228,0,8506,0,0,889941.414144003,882461.50875179,56.5504809504393,58.4852711472356,42.9164251520275,13.7329126162296,3126.61097769186,2432.01685696665,1331.09274357466,155.221735797553,70.8169332893767,66.5914448728038,43.4899150113873,36.4395053291365,17.6455157806631,16.845510422485,10.5339224918357,0,0,0
64,885568,878142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1996,6445,0,0,0,0,0,0,0,1777,166,51,0,1,1,0,12,43,70,64,235,0,8989,0,0,880907.153741629,873528.379713307,17.5444882862312,42.9897742613081,54.1054634970409,19.0352045543115,3085.94232118305,2396.43683853673,1329.77944621391,149.336597016664,79.7163621554597,72.1616849164932,41.3679652803178,39.1450111246492,17.5027753037866,23.2694526249028,5.86817384907044,0.917497264454141,0,0
65,876344,869007,31593,0,0,0,0,0,669779,0,0,0,0,0,17744,13849,2810,6167,5796,5251,5701,566,342,81,7,2245,422,131,8,3,1,0,10,30,37,27,245,0,9914,0,0,871301.056862817,863075.37330458,581.205420184281,366.286183057317,123.316084516793,21.4877426839445,2996.43616402079,2355.56078418121,1344.9686068742,152.162591569321,84.850882468267,66.6405871887681,43.4054761988294,37.6955395683191,24.7539866967127,25.4108118182048,6.91809670790099,1.08250273554586,0,0
66,866185,858042,1983,0,0,0,0,0,51116,0,0,0,0,0,696,1287,3612,7467,237,189,227,14,24,5,0,2697,596,292,17,8,2,0,17,47,50,48,239,1,10707,0,0,860714.591408396,852582.705486611,41.1450071513309,68.4835513443444,42.7958764122608,18.8287655175696,3465.00906621834,2631.85006936582,1413.87234909707,152.758039610776,75.1235789647705,67.2615950718522,43.2835955282684,26.3729346576006,37.9205368957482,24.3722479029093,15.6599975381978,0.933310722699389,0,0
67,855238,847166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,10902,0,0,0,0,0,0,0,3375,408,142,6,2,0,0,26,39,50,62,238,0,11650,0,0,849348.477642903,841344.039422413,26.0184703743883,43.1906511897824,48.1800795245915,25.8533148728405,3390.08631293716,2604.13019651136,1402.60849279601,157.708803031606,87.8369095231413,66.7447268792063,35.2806084097287,32.3198605746891,29.5644432390109,33.6190796241506,22.31272383756,2.20704546989873,0,0
68,843350,835427,29871,0,0,0,0,0,614042,0,0,0,0,0,17404,12467,4238,9608,5424,5338,5664,595,307,69,7,3505,543,178,5,7,0,0,12,22,47,25,228,0,12529,0,0,837025.061463424,828221.845112735,610.35636325855,336.846409464247,106.278748292656,20.291515935275,3292.84405673939,2554.85613911907,1387.79883288726,163.594292426399,96.4168851674255,64.9045269389953,45.4801465114821,36.7041943168819,34.6013811635785,29.4808406519825,24.1565383545721,1.10555697767995,0,0
69,830593,821895,2453,0,0,0,0,0,62682,0,0,0,0,0,928,1525,3697,7112,356,234,275,28,23,10,2,2689,672,307,14,13,1,1,12,23,59,39,245,0,13582,0,0,823667.297177015,814991.265101387,52.6989039225718,55.9414409594353,62.8977275652819,13.2834699476589,3773.83884612554,2808.53789207444,1439.64068887642,160.056698191264,90.4732330127256,53.912302100276,38.5803177694389,30.9934254275526,39.3234290916007,31.2933955625631,18.2012463726569,1.73965527233668,0,0
70,816766,808173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3991,10938,0,0,0,0,0,0,0,3393,454,139,1,3,1,0,12,43,59,72,246,0,14444,0,0,809417.502756233,800911.295883056,10.5180559977928,31.1158601240672,45.7681101796243,19.9120509321789,3679.51439712776,2765.41502811827,1446.88589224793,161.550998456236,93.3938751069745,62.1461864473767,39.6125572022539,34.8224799534468,53.9603686723858,38.9402788006701,19.1834562320707,0.638540063932126,0,0
71,802076,793638,27537,0,0,0,0,0,555613,0,0,0,0,0,16595,10942,4563,9837,5252,4973,5408,583,308,63,8,3780,570,194,8,10,0,1,10,20,33,35,263,0,15479,0,0,794193.07504834,784933.847199728,586.976823914548,342.361953428812,98.8413902909087,27.1492190202176,3527.77156443477,2696.51082666308,1447.81866603299,164.489700190008,100.376487969265,60.3010030968594,39.7322110987271,38.2434900283469,72.8514774374198,44.8960715705684,17.9015905638225,1.97771565243602,0,0
72,786334,777232,2789,0,0,0,0,0,70934,0,0,0,0,0,1109,1680,3755,7349,434,302,303,40,25,5,0,2728,678,312,22,11,4,0,24,37,43,37,251,0,16568,0,0,777944.637978737,768844.832695215,76.0941489767714,60.4512352123737,40.4010507557743,13.2895450570432,3942.29927276869,2920.45885449772,1486.78010345111,169.36490382558,104.964505157653,65.9887652104685,43.8639590619611,27.7846065094439,68.2958456366323,54.3177715786733,19.6730462767805,3.44193634414114,0,0
73,769515,760543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4089,10957,0,0,0,0,0,0,0,3491,440,150,6,2,0,0,28,49,57,66,252,0,18193,0,0,760282.487081698,751415.96361544,31.4478886950982,41.0213066610302,39.8741549935795,13.7588238972139,3851.80766902732,2863.76596593265,1463.10984695391,160.985790004643,91.0222876188307,62.5043356766949,36.0421583226712,33.3866699225259,75.5634650993161,59.7930735169925,31.806904594102,3.5846864327858,0,0
74,751070,742315,25366,0,0,0,0,0,493825,0,0,0,0,0,15932,9434,5304,11695,4959,4876,5200,529,275,87,6,4367,689,234,8,5,1,0,7,25,40,27,271,0,19403,0,0,741249.116860071,731750.826018135,537.917978958889,310.07208437851,118.029670615091,16.1017655748709,3708.47861816341,2778.9940355469,1448.87039305225,160.35939336887,103.56261695111,72.2144409644226,41.205099114064,35.3205984754016,82.2265036182273,59.927126067152,27.0343092109542,3.22648932272568,0,0
75,731396,722078,3071,0,0,0,0,0,75338,0,0,0,0,0,1252,1819,4252,8415,480,349,355,30,28,9,1,3217,690,318,10,15,2,0,16,39,35,36,243,0,20629,0,0,720987.211212357,711716.872636664,42.3922222535596,70.8910536704519,40.5760135042522,13.7480186861721,4069.9876497461,2947.67760020855,1496.63525519077,158.715146025884,89.3551686156042,69.7614092969708,36.896296156707,28.648563608058,92.0082066158343,73.1264966791496,38.7835165560246,1.11603160994127,0,0
76,710524,701411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4063,10730,0,0,0,0,0,0,0,3458,457,143,4,1,0,0,18,39,64,40,249,0,22202,0,0,699328.219230532,690355.291269646,19.6140241163237,32.0707694715712,49.5131448955991,14.1357817567313,3919.02751351569,2865.54088514133,1476.8896073921,158.218372317862,91.8981002827831,73.6677109186996,27.2199150265526,20.2641046669143,103.962963738712,82.9499469988427,36.1049240750726,1.26043222122826,0,0
77,688073,679255,22797,0,0,0,0,0,428001,0,0,0,0,0,14739,8058,6254,13878,4400,4602,4917,501,251,62,6,5143,784,306,12,9,0,0,13,16,35,37,215,2,23334,0,0,676331.246736753,666849.314420944,504.859811933367,274.840416805434,96.7279900425743,19.1041093046036,3752.11845906543,2770.88861519532,1455.98853916929,154.576857246891,79.6647218955766,62.0420761259361,29.3050414954006,31.2585019427775,118.552747079171,77.7110453923233,50.1203198067678,6.42544665583409,0,0
78,664522,655230,3259,0,0,0,0,0,75834,0,0,0,0,0,1414,1845,4881,10004,511,424,389,48,35,7,0,3745,747,360,13,12,2,2,12,27,30,34,201,0,24907,0,0,652023.293392793,642799.03039769,71.1948891505903,60.60324196208,27.6450017044783,13.3351106862645,4046.26188913946,2897.52433808546,1480.21328991417,153.381992261694,90.3276284726611,53.6450980484286,29.7729111921207,25.8736218630743,123.852518663276,97.506545718852,46.6675851307809,4.84458259609528,0,0
79,639414,630379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3770,9897,0,0,0,0,0,0,0,3183,435,146,3,3,0,0,9,53,51,55,229,0,26505,0,0,626051.390016025,617169.452033317,11.6989712148894,37.2415153661665,37.3341103782665,11.812134062686,3893.3764501174,2797.14647325701,1425.42586280249,146.886801998529,94.3326318721479,54.5864826201414,32.2734831664432,30.4465314230723,130.074394532436,109.307455862827,55.8342954832909,6.85900648063148,0,0
80,612680,603972,19733,0,0,0,0,0,359567,0,0,0,0,0,13260,6473,5885,13262,3807,4198,4482,473,247,51,2,4830,792,249,10,3,1,0,11,34,22,26,227,0,27801,0,0,598659.466108218,589415.796902656,462.023322336236,276.281249379091,75.2722985764789,12.3964927410105,3669.62131301084,2668.11475685705,1387.72247439137,139.523555810568,87.4217170878082,55.2437365863551,30.6573371446029,35.1545474625916,169.169725484742,120.414296748229,55.8774649959523,7.4327403922521,0,0
81,584652,575630,3014,0,0,0,0,0,72100,0,0,0,0,0,1348,1666,4704,9997,489,373,406,47,28,5,0,3564,777,326,15,14,8,0,8,30,32,35,209,0,29477,0,0,569776.092112957,560888.420853934,66.4766187061915,60.2869067265421,34.380656261951,9.8774017235901,3873.84131601212,2760.41513859039,1365.30365186779,137.448976245418,90.7090749603576,55.8325739145114,25.1080071299029,23.0522217947345,171.664986926829,137.783368614887,72.4546012820806,3.14205035194755,0,0
82,554966,546329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3538,9823,0,0,0,0,0,0,0,2967,422,141,5,1,2,0,13,48,41,40,212,0,30761,0,0,539473.693263508,531051.644978929,14.8777917183207,36.0083414610847,25.64988714079,10.0722496455947,3676.37113073799,2638.59093790514,1322.60298647469,133.940619447105,85.0077343595206,61.4949450316225,19.4935555489764,18.6167032608942,179.771354685492,124.431448152815,62.2825983325357,6.28926710511789,0,0
83,523993,515788,16397,0,0,0,0,0,289246,0,0,0,0,0,11310,5087,5450,11975,3171,3625,3833,404,225,48,4,4454,721,259,9,4,2,1,7,19,30,28,204,0,32220,0,0,507866.456658732,499240.558739529,386.486856444311,234.165727997053,69.0581614622215,6.46228597057564,3426.72156699761,2484.55872817458,1258.3720454248,132.413293444017,79.2792282375723,60.5403924039817,27.0378510330986,22.8632882255275,209.911967185559,150.993510589959,73.8188079678322,7.87485773318335,0,0
84,491569,483226,2727,0,0,0,0,0,64052,0,0,0,0,0,1291,1436,4774,10279,434,364,398,61,24,10,0,3724,720,312,8,9,1,0,10,26,27,22,181,0,32976,0,0,474994.074000018,466818.22849594,68.7109740819488,45.5337000216516,31.2014583268984,3.57073427113278,3514.26471295773,2508.45337472052,1221.38077472706,124.050232272557,75.0883514823113,47.6604646794669,20.9282928461937,23.8338953303223,227.607512626331,167.786715054566,92.256688521115,6.58277261460931,0,0
85,458412,450520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,4016,0,0,0,0,0,0,0,1106,181,59,2,0,1,0,14,29,32,35,169,0,34041,0,0,441340.681041655,433741.237380476,13.7301693483111,21.0425915895399,19.8645064407801,6.45652893813057,3287.25821883305,2349.78579332235,1153.38991569634,116.575034712007,74.9400960470222,39.8786675734005,23.2043841859412,14.5027102360235,223.077749477078,169.200244406908,78.2828530657571,6.36930450165433,0,0
86,424202,416864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2548,5183,0,0,0,0,0,0,0,1951,431,152,7,4,3,0,16,34,51,48,182,0,34561,0,0,406770.686186994,399678.110820892,17.9285076584968,31.2214066021754,34.3919354474224,8.66993152928818,2981.2262312346,2156.74719424979,1073.97413854526,105.363573008572,67.0022128088748,50.5595079629635,19.2306352281052,20.0607221082318,254.702752539224,165.905520429835,87.0630924991753,14.2061989735656,0,0
87,389459,382641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,5154,0,0,0,0,0,0,0,1791,434,186,7,10,2,0,17,39,60,61,175,0,34465,0,0,372122.665433356,365551.12849396,17.3676170725354,41.4825511416896,42.6685857287286,16.2210766845419,2690.33299408641,1971.27858990968,1003.57847021934,101.815293398567,63.5172934035553,40.695773443727,19.4673717405827,24.9778006157611,248.057008222932,181.611661965714,95.405842578161,9.77765899172346,0,0
88,354819,348534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,3309,0,0,0,0,0,0,0,955,139,46,0,0,1,0,16,47,55,75,175,0,34916,0,0,337231.480294125,331197.436626409,14.4824917492081,37.2592399722535,38.8850263858064,12.6257140699644,2431.78196447822,1788.6596629934,918.988498469218,99.0796944764928,61.0278875291009,33.3157220108496,24.1225869102025,33.2464672041742,219.000828484166,192.235236202684,118.047052071652,10.9554042272193,0,0
89,319728,313948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,1928,0,0,0,0,0,0,0,498,46,19,0,0,0,0,8,44,68,60,194,0,34518,0,0,302342.143317045,296855.359889462,7.64747938468513,35.6616904828702,38.4980341761359,14.7908585813368,2150.11619876588,1611.43453260059,838.515830089282,93.7235183403175,52.7062909574474,33.7415765095363,22.5465345370993,40.8009279268816,243.955152377253,184.571156574581,105.990640362328,11.4984579537521,0,0
90,285016,279808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716,3638,0,0,0,0,0,0,0,1277,291,144,2,2,0,0,21,45,76,60,164,0,33989,0,0,267926.19172602,262972.894039743,14.9803978631604,38.1451226984757,47.9917593340525,12.162881798918,1881.65855306605,1442.48013693883,772.996659114734,86.5054011061067,49.6408082927232,25.9084697873602,19.2397873021173,33.1465190998396,228.053298737692,185.976897907294,99.7068713252048,13.1716322624327,0,0
91,250863,246157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,2831,0,0,0,0,0,0,0,692,124,39,2,3,1,0,13,46,69,65,154,0,32752,0,0,234484.383966927,230019.132865447,15.6774867539879,41.2697969154276,46.5333327594988,11.0248929641707,1635.46624368917,1275.29135499331,718.83733832568,80.0235594309048,37.2085756174666,27.6457300430904,20.4219440006835,34.3504707847002,227.922533821844,182.132491154045,100.659343465604,10.0418671744185,0,0
92,217957,213755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,652,0,0,0,0,0,0,0,167,20,2,0,0,0,0,12,28,60,62,130,0,30848,0,0,202500.318516079,198549.158457329,6.94699733501868,23.8428594571532,43.0144139330912,18.6882435313444,1397.93242572958,1117.32054983772,651.67057046315,73.199137266458,25.9545932117904,28.1211512299543,18.2269140199081,27.8231712177063,227.031968799271,174.485466481695,104.549913396083,16.8896691404654,0,0
93,186979,183268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,630,0,0,0,0,0,0,0,134,15,6,0,0,0,0,15,35,63,74,129,0,29091,0,0,172300.155463623,168830.452380611,8.08005300521107,24.8649529359501,46.2654943891793,11.8310479214268,1180.94768326862,948.045150054567,581.606327639362,69.8573422837755,21.35941013251,22.3588819914116,15.5937860758476,28.6507337401299,204.996544720375,174.65155386629,106.538485512625,16.1133264116277,0,0
