date,2026-03-16_16:13
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,85
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818167,811114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,4430,0,0,0,0,0,0,0,379,64,35,0,0,0,0,36,51,79,74,248,0,14499,0,0,810758.930502267,803755.702469317,28.7077792515549,37.4324009300491,46.9138801685831,22.3916654599355,3321.38207317265,2051.65400417797,1040.41882317743,133.542830927792,83.0187172562466,60.9323759867798,33.3170488154874,34.0120031298287,50.4265168320853,34.7722266919445,10.7987405655763,1.67258055298589,0,0
71,803420,796477,23776,0,0,0,0,0,597566,0,0,0,0,0,7665,16111,715,5537,1947,1146,3546,689,269,53,14,569,78,60,6,2,0,0,24,22,49,29,229,1,15687,0,0,795453.10341385,787578.427109807,708.89060850936,293.60636834798,97.2653233786708,26.3924989555195,3215.42834368544,2002.15621583366,1044.27212613928,137.154037939602,76.852091652855,54.0931287343264,42.2433061169578,43.2073527286167,75.4319599964656,45.51047955756,15.2544410156552,3.51273126452412,0,0
72,787503,779749,3642,0,0,0,0,0,97036,0,0,0,0,0,1032,2610,411,2631,228,151,507,90,51,5,0,270,45,90,3,3,0,0,21,39,57,34,210,0,16643,0,0,779092.091318616,771299.273934655,109.89402090252,77.2858060872119,44.6317551349868,13.2089818555947,3779.04529949992,2206.34286681067,1083.54268956596,136.112266879,70.8843340571593,53.1588591343523,40.8766311707189,35.902032045152,75.7821246001404,39.2801630568687,27.2604040294084,4.44992599776015,0,0
73,770650,762960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,4652,0,0,0,0,0,0,0,448,51,42,2,1,0,0,25,55,72,74,229,0,18261,0,0,761431.605097589,753813.81556583,26.1094675114785,40.753472176569,54.1542273543335,16.7448917561788,3732.68760937009,2178.5296567632,1076.54503082,132.979439909486,83.3120575484283,64.974345174665,27.2968507231149,28.805513018519,73.5471069375309,41.3265039145481,28.0570695181377,1.5820207103903,0,0
74,752160,744623,22225,0,0,0,0,0,536832,0,0,0,0,0,7920,14305,709,5763,2064,1122,3695,632,342,49,16,578,72,55,2,2,0,0,14,20,37,35,231,0,19318,0,0,742364.729486164,733927.858857628,627.334553873865,361.297944105236,86.6943806165766,24.919643053199,3599.90346336238,2130.5891915531,1077.27235541949,136.634231008345,87.0739924618415,48.7996419385851,38.6790572392818,46.7330271989881,89.2118196128868,59.5159363707062,28.2178795132786,2.40913675300176,0,0
75,732611,724312,4073,0,0,0,0,0,104947,0,0,0,0,0,1213,2860,577,3247,303,194,551,103,51,9,2,382,58,123,8,3,3,0,25,44,45,45,228,0,20854,0,0,722075.975481356,713755.40967284,123.307001800833,78.0862338757635,41.279091604221,9.33880092700196,4028.65732255718,2390.73835514112,1111.31484912319,136.71076444976,93.3558082187235,44.821732747802,30.6128966029722,35.2777957677719,108.508376994734,58.248993735062,26.039342179901,2.99272989854217,0,0
76,711529,703324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,4743,0,0,0,0,0,0,0,510,78,53,2,2,0,0,23,57,75,76,240,0,22039,0,0,700435.018970005,692337.160705887,23.5680037794344,42.5712655371387,50.275552480596,18.7545208481102,3932.6360372785,2352.26996200297,1091.93217443073,133.662895509446,90.4061482602789,59.637698221955,29.32877774859,28.3678897591543,128.922138819238,62.6816998588858,38.2828256880251,5.490573523584,0,0
77,689250,681264,20229,0,0,0,0,0,471281,0,0,0,0,0,7864,12365,1063,6783,1999,1166,3665,657,326,45,6,813,117,122,5,5,1,0,19,33,40,36,244,0,23615,0,0,677257.942238021,668428.131114589,655.930440856044,352.921696197971,85.1802042867691,15.7517678000416,3736.84922797715,2275.29789382816,1086.22233184119,136.581132611145,85.4458659053754,62.0291847295403,35.3615987831592,45.1058275839948,155.94262064714,75.4765106721552,30.0506037766296,3.39128614737236,0,0
78,665391,656753,4341,0,0,0,0,0,107511,0,0,0,0,0,1402,2939,898,4850,384,209,607,123,67,11,1,644,108,125,12,7,2,0,29,33,60,51,218,0,24998,0,0,652769.994539314,644074.345889374,146.136339932597,104.631548554779,54.0399625356266,13.7901188196698,4176.25219974096,2483.15584244772,1106.17045034975,131.012949914196,95.964136829892,55.0182441093623,36.2353556922229,30.239768151031,127.633583375848,92.007939348463,35.370301558869,5.58842755295336,0,0
79,640175,631613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,4588,0,0,0,0,0,0,0,593,77,65,4,4,2,0,23,65,72,64,281,0,26415,0,0,626796.336994557,618396.458316115,28.5633637967138,42.3888483835297,55.2379123572411,18.7223530976783,4083.85126892311,2427.48953850132,1086.42488603152,128.456556328785,103.19194203267,61.7291652522794,40.0425287772333,33.0598737622852,137.022094336804,103.119213413203,41.3705715675683,6.96464903419837,0,0
80,613479,605232,17993,0,0,0,0,0,400862,0,0,0,0,0,7717,10276,1142,6672,1942,1195,3543,703,264,61,9,896,123,110,7,4,2,0,16,40,46,55,246,0,27984,0,0,599410.766889543,590348.814759329,679.872749995863,298.14851335566,92.763045127649,20.0397742322458,3853.98106666099,2313.62110870998,1073.64884691811,127.08195380936,93.7047035057218,59.5399571503887,31.724842246081,40.5686525641791,196.138934546181,120.397510825606,53.2931653520438,7.1411332127395,0,0
81,585249,576409,4306,0,0,0,0,0,104185,0,0,0,0,0,1569,2737,910,4412,382,240,731,137,66,10,3,638,106,152,11,2,0,1,17,52,47,45,252,0,29302,0,0,570531.751471406,561718.636256757,156.651206663018,93.660337612308,43.2563454204365,16.1452234096484,4253.92581204557,2437.40539920652,1088.37460169712,125.573402621818,92.8959819785076,64.8423638534012,34.9871321679604,41.0979122727808,193.433067160659,117.992083886886,54.882047500927,6.31984179281498,0,0
82,555695,547107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739,4622,0,0,0,0,0,0,0,555,79,95,5,5,0,0,38,51,78,54,248,0,30618,0,0,540276.398539533,531883.193097318,30.7567626186154,46.2983742689876,47.6981808154597,9.64137599212607,4086.03405584056,2366.45802736704,1042.08160223572,121.914016307957,94.3908947645675,48.6756848060971,27.6841626240622,30.3485652755631,232.149703644333,121.655130890127,68.3323038774543,6.39169385802607,0,0
83,524829,516654,15199,0,0,0,0,0,327221,0,0,0,0,0,7002,8197,1169,6350,1690,1050,3318,616,274,48,6,891,144,125,4,5,0,0,19,30,52,32,221,0,32135,0,0,508638.667606072,499808.858694834,584.442640693267,281.225418681915,85.8874255889607,10.335138205194,3794.45052600308,2242.50134470115,1003.28090372109,112.472821981259,80.2611809896496,45.68496402179,40.5810831104967,38.5414415607065,290.164190974367,151.972938618546,73.0509319198096,7.31748676720696,0,0
84,492473,483953,4149,0,0,0,0,0,94811,0,0,0,0,0,1687,2462,971,4472,410,266,750,178,67,14,2,680,110,158,12,7,4,0,19,37,49,40,214,0,32878,0,0,475902.419922373,467396.299271214,189.677792910621,101.952293846785,58.9984667551394,7.41454471156038,4018.07307677637,2329.42196486074,990.604960079939,105.727817356069,85.7359808699332,50.8706921833357,37.6950762392589,25.2738488158943,287.623654982541,148.271386506122,62.3245390516181,5.56024272670038,0,0
85,459381,451171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,1118,0,0,0,0,0,0,0,183,22,20,2,2,0,0,26,52,73,47,228,0,33957,0,0,442223.537471533,434274.534512952,24.7483986606567,36.7873441838776,38.5480653944537,8.25060861498061,3828.37234243631,2220.7417996391,968.43293863584,102.535343862513,85.2662723192811,57.75333282986,24.3841860942256,21.4586252750379,295.723007678534,158.662794575646,63.6537231010193,7.60186326665796,0,0
86,425196,417517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,2879,0,0,0,0,0,0,0,479,50,46,2,4,2,0,23,75,58,80,220,0,34375,0,0,407896.216267011,400476.941222158,18.8949363843504,57.038201324106,50.2401286712582,13.7326097914086,3477.13543342111,2039.59542967669,916.252699781163,91.7073323719895,90.6774683620758,52.2526971097981,31.6018172519904,29.8969077439906,286.61902079197,172.648566873096,73.7933763820265,13.1871781025489,0,0
87,390601,383444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,2525,0,0,0,0,0,0,0,450,92,110,9,4,0,0,24,69,95,87,253,0,34566,0,0,373125.399835632,366224.37790785,32.5556155816318,62.2591838935622,56.8253011626006,21.8182066178828,3143.80457129511,1882.39588868289,859.18106559793,84.4456394959932,71.3061252670511,46.0852404967573,24.2031698674148,42.3365277703321,282.155176189961,181.987419433221,95.6343378680456,14.7521057625592,0,0
88,355782,349164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,944,0,0,0,0,0,0,0,153,24,27,3,1,0,0,24,72,98,113,207,0,34951,0,0,338233.286815297,331862.626622255,24.0671458956181,49.9422587381302,64.7708467585185,19.7121479544908,2840.79769272996,1762.65526516498,818.441369340999,87.7577951300282,68.810554681262,34.2045507343632,27.2333291075075,41.8213049028138,268.391819399053,157.494571844115,82.1996429871431,13.5343236756163,0,0
89,320624,314477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,416,0,0,0,0,0,0,0,71,10,5,0,0,0,0,30,71,123,121,235,0,34721,0,0,303159.512184824,297220.543599429,21.5003012226431,54.1036066025806,79.8769437903523,30.7411905982598,2530.7712368003,1595.14833886294,770.637333984208,82.5553917763583,65.0029745835252,35.5178520789486,28.1895876987718,59.0441031599107,271.033269659709,193.50297115704,96.1433217011693,17.9848827823204,0,0
90,285668,279972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462,1516,0,0,0,0,0,0,0,309,57,88,3,3,2,0,32,82,125,135,234,0,33887,0,0,268574.427916543,263108.678824363,25.3028997318234,64.6604165883412,84.7712380693867,30.9797362735724,2212.38925635186,1432.68069109986,731.87911890652,81.9162539420309,51.3431792484073,33.8835351536238,37.2287049643032,56.3669401682545,292.455137365288,191.925037832319,113.012079421675,19.3975661913229,0,0
91,251547,246350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,224,861,0,0,0,0,0,0,0,166,24,32,0,2,0,0,36,83,126,119,231,0,32568,0,0,235169.160798436,230215.426250453,27.8126941527277,57.6405683713441,89.4870095696894,24.0080455460011,1934.31122311355,1291.90055414171,681.847836576009,83.8053022476818,44.4139997705706,29.7247084074701,35.3231777342851,61.2446324915864,266.03169981577,188.668679586138,120.006552738276,17.8874609322881,0,0
92,218748,214040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,138,0,0,0,0,0,0,0,40,4,5,0,0,0,0,24,82,115,118,227,0,31265,0,0,202955.516735404,198497.435521052,20.8747831042744,64.3922705018164,72.7487999335793,23.5743412389502,1647.92432892542,1149.79510560116,640.731918223431,75.2399194754476,45.8276040989219,34.5584724730643,37.4191982649541,62.5444305834668,269.594258910306,179.345557688533,116.545376452195,21.6616535883564,0,0
93,187256,183046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,96,0,0,0,0,0,0,0,23,4,2,0,0,0,0,19,70,99,112,222,0,29600,0,0,172387.910206487,168442.177716851,18.8474526311591,54.736894383119,69.6402624595738,21.3284482650649,1377.19187338762,994.318096098621,573.511661385891,70.3003021128178,36.3324822044256,29.1158629650797,35.6694146348836,62.6027430430151,258.899734537178,201.569941958517,126.768364132657,20.1274130975485,0,0
