date,2026-03-09_19:57
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,258474,0,0,0,0,0,701970,0,0,0,0,180288,44755,31147,1100,876,286,22,0,0,0,0,0,0,0,2,6,10,15,142,3,3106,0,0,960638.650339844,956578.602755313,1107.5747674357,927.047339741005,348.176609434105,49.2354897951147,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.374228918592287,14.4436939494011,38.6554349642005,79.483440499068,4.26762371766381,2.49715199996717,0.268251199275255,1.4466482030068,0,0
51,959033,955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,15,13,11,117,0,3276,0,0,957352.140956979,953392.957951996,3.16814226583139,9.59965754450041,10.6868152990138,7.77842506210975,1290.42323739748,1388.45649156276,997.343356680516,131.171974420178,1.40865344705465,21.3056427917458,45.9098122933235,41.4450809912767,2.91096525616013,4.23186749685556,5.77676829323173,0.0977190763223916,0,0
52,955640,951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,10,115,0,3560,0,0,953796.348043554,949920.1438477,1.95428658121909,13.1029535216579,12.3675509217677,5.88053924279265,1282.85165081661,1358.7269881945,955.506431326947,114.162328377375,8.72663362312588,35.0957987802896,51.3141949411382,28.0708832624652,2.01309522357769,4.28658253699541,2.05157427676022,0,0,0
53,951965,948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11828,33125,0,0,0,0,0,0,0,9976,1381,448,15,6,2,0,1,4,12,11,124,0,3743,0,0,950017.76537503,946221.596431096,17.0461223988132,13.9020592828606,11.0643131317102,6.39588045389598,1265.08958535526,1329.81002336483,918.999803214318,113.498997404368,18.0454624526366,38.6505834130947,46.4425996374656,9.68709277477031,1.67088958993554,3.36933493823744,2.76510241394863,0,0,0
54,948098,944348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,14,18,128,0,4138,0,0,945955.477831066,942250.384967608,1.70941966612465,5.24902638675457,10.7243413871162,6.69382654480975,1248.31135524212,1304.42223878161,894.448525456404,110.58005680103,30.8434411271439,36.4651005802612,37.2563045223817,11.2953267905352,2.98091138480231,3.43928083847277,0.127559293992817,0,0,0
55,943832,940173,0,0,0,0,0,75044,0,0,0,0,0,612102,0,0,0,0,64132,8132,2608,90,67,12,3,0,0,0,0,0,0,0,2,8,6,6,109,2,4496,0,0,941531.202300777,937745.397517997,92.6227566543723,74.2436954419158,20.4797739002826,9.00850743581899,1221.02819452641,1261.12496870682,875.770203340742,110.836849642834,25.656774006465,44.5534325971517,28.1952083316532,10.2458870138154,3.33580637536943,4.9831538235303,1.99404633045197,0.495825400110334,0,0
56,939225,935488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,555,0,0,0,0,0,0,0,210,23,5,0,0,0,0,2,8,13,7,111,0,4869,0,0,936718.514752926,933031.66455132,2.31584602670025,6.76584395937479,8.28783422951432,2.24843912232836,1283.5600257602,1286.75503515386,871.837254084617,107.584892528103,25.4192022238332,45.1885604799825,21.1330304802021,14.3934594055574,4.67172319674864,4.13165924145493,3.56752926879562,0.504174599889666,0,0
57,934245,930604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55105,151644,0,0,0,0,0,0,0,45646,6868,2449,82,52,7,1,0,1,0,1,98,0,5217,0,0,931587.424843497,927859.047929371,82.78962544895,57.2483868770435,13.564042549606,3.37946656945612,1242.64174274366,1245.94168578325,856.464509811164,103.559506006811,36.5364728995584,44.2647099013801,18.0006587620499,8.80892686868503,6.69765614368953,3.31448342860676,5.9203155094292,0,0,0
58,928930,925258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6656,27668,0,0,0,0,0,0,0,6018,509,126,2,1,0,0,0,1,3,4,112,0,5739,0,0,925992.632300409,922379.295925515,2,1.803776693296,1.24674196530911,2.53544279822661,1283.40447432806,1261.5739486816,851.801954189242,101.703075608506,34.9802240330432,35.9981212382668,12.6113322377311,4.20631721157672,7.04666983149946,5.61800274043344,5.61526593379676,1.17402443708852,0,0
59,923079,919521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,5,1,76,0,6041,0,0,920038.238279133,916526.333017919,0,1.2805652787002,2.61029904658896,0.797069009074313,1246.16692143862,1226.33922733168,837.785355556518,101.24538385074,32.5944002727546,33.0464275296651,12.3223410228413,2.60731166063701,6.64315261668526,3.9920705135446,2.97502613742836,0.825975562911481,0,0
60,916962,913495,0,0,0,0,0,47893,0,0,0,0,0,544400,0,0,2414,5599,43551,3435,881,8,14,4,0,2166,209,37,0,2,0,0,0,3,2,4,82,0,6552,0,0,913631.930575282,910179.648581029,8,17.1798163723166,6.5750259991473,1.3782679408323,1203.15474729922,1195.7845896952,823.477593236333,98.1306525018285,38.3874284442465,28.1354510230572,14.6683794277009,5.55708294109767,4.62474569515325,3.9014112201985,3.43142910092138,0,0,0
61,910328,906918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,528,0,0,0,0,0,0,0,155,11,3,0,0,0,0,0,3,3,2,87,0,7092,0,0,906739.370528935,903379.063563123,0,1.64421619642928,2.26063441752939,0.886399781243128,1174.72707107867,1176.97017757789,814.731102192448,93.3126828397963,30.5915700680514,29.4763680278976,11.6158836802772,7.65056857216588,5.83610615250655,6.51786046172492,3.70563336275518,0.966802107868716,0,0
62,903149,899834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13802,55072,0,0,0,0,0,0,0,12233,1227,321,12,6,3,0,2,0,1,1,83,1,7779,0,0,899204.851450811,895913.405397479,13.5190794430196,8.22226147265933,3.9205880127417,1.42709652455652,1129.56499297001,1145.10056784512,800.993996008861,91.0897706777812,39.2603980025909,27.3373442640898,10.3741437093554,1.49000334518563,5.9016801060643,6.17648166511208,6.03445139201358,1.03319789213128,0,0
63,895286,892050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4046,8501,0,0,0,0,0,0,0,3456,434,149,2,4,1,0,0,7,5,3,67,0,8507,0,0,890996.309777449,887784.758152575,2.48092055698041,8.77738386902801,4.50119860113335,0.558975361328038,1100.84168334166,1124.24190071941,794.013484589874,91.554151602552,38.2880500232411,22.3811569580097,6.33797923911361,0.962715599785675,3.95433904812671,6.69977164035663,4.56312019261532,0,0,0
64,886712,883532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14435,35374,0,0,0,0,0,0,0,12547,1424,443,10,10,1,0,0,2,3,4,72,0,8995,0,0,882124.874957313,878966.461313432,9.25790847046301,12.970764935116,4.89730144318261,0.629057220233655,1066.10836865479,1107.83732233326,790.719604585341,89.8636148338652,34.2593325611661,15.9320917986542,5.10976312740189,4.12463767006222,3.69699421222322,9.90276316809468,3.50847861520015,0.354970082640648,0,0
65,877645,874524,0,0,0,0,0,39176,0,0,0,0,0,478048,0,0,2353,6613,36140,2403,614,11,6,2,0,2117,192,42,1,1,0,0,1,1,6,7,45,0,9921,0,0,872701.86638056,869588.028954734,12.9003229211247,6.70271761102138,7.4477076506092,3.25899186196092,1048.14562210936,1090.88305401407,788.397139181981,89.1913520279844,21.554635123341,17.8642469707926,4.05014206032133,2.17690559367685,5.66601989255287,13.2276442721486,2.36135831777938,0.645029917359352,0,0
66,867679,864587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,454,0,0,0,0,0,0,0,196,21,8,0,0,0,0,0,4,5,8,54,0,10724,0,0,862299.465837456,859237.133628566,0.0996770788753452,2.32988608094489,3.99808665280659,3.83252826326793,1020.1556939828,1065.69935547764,784.668041076521,90.0141376313197,27.3357112684846,24.8394932413273,1.13876372204655,4.61921205568703,13.5545397792011,7.63736196211539,10.0380420340225,0.501603569835424,0,0
67,856901,853872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48205,139417,0,0,0,0,0,0,0,41419,4910,1802,37,26,10,1,0,2,0,0,51,1,11665,0,0,851084.637539057,848029.775813623,35.7972455472355,29.1834960620359,12.3108287830435,2.59300107042395,991.084760202327,1039.28782224008,772.524641750126,89.118946494682,17.7958207309667,14.4532638088753,5.74939680489115,8.19608008747136,12.577544581145,14.2881555096246,11.0635602455586,0.707236528629437,0,0
68,845184,842169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7194,18555,0,0,0,0,0,0,0,6193,707,274,11,7,1,1,0,0,5,1,44,0,12549,0,0,838933.433752644,835939.935981011,10.0907398543786,7.4866178570192,3.26074034125406,1,998.764275167031,1039.59008514971,767.299223582502,86.347393986184,17.166587721489,11.7423406165867,5.98570003353421,3.09240356298022,11.8604030066635,17.1388925358187,11.550546917133,1.03707307181321,0,0
69,832591,829634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3222,9357,0,0,0,0,0,0,0,2874,270,73,3,1,1,0,0,0,3,2,40,0,13603,0,0,825764.881344379,822840.187232879,2.50736493221484,1,4.88422448782147,0,986.270906213669,1020.86203978918,757.917511394008,83.6154719747403,15.1768962283511,14.8233199280286,5.51830680674288,3.51320327151873,7.89984764717519,11.3913432895206,7.83720182534307,0.754086829721928,0,0
70,818948,816056,0,0,0,0,0,33360,0,0,0,0,0,407509,0,0,3423,6877,30781,2052,505,12,9,1,0,2957,343,118,2,2,1,0,2,4,1,6,40,1,14482,0,0,811683.711639475,808790.976605637,14.264624848787,13.2033507098367,3.06787360204625,1.22739894528443,962.009167530889,995.943368922862,745.65109258687,82.959979146719,13.6083239171745,16.3721403262192,7.10924567828027,2.17317144531542,13.6028294393327,9.54653054010123,11.1075370518956,0.0400208532810211,0,0
71,804425,801563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4330,9914,0,0,0,0,0,0,0,3804,400,120,4,0,2,0,1,0,6,3,40,0,15499,0,0,796645.89227961,793812.04042695,5.72765574113912,1.79664929016327,4.14534890020013,2.6413680825594,944.948200161019,983.263859582675,734.446199403927,81.5395367958447,14.7802810675845,16.3307478476313,5.84963794383361,3.21991748406626,16.5453111510724,9.55211220239289,8.76201811735518,1.95852229185402,0,0
72,788886,786085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19776,66013,0,0,0,0,0,0,0,17238,1837,664,21,13,3,0,0,8,2,3,41,0,16609,0,0,780571.024794416,777765.279217034,21.0709104840206,15.2260245639565,6.95056546522969,1.88093052706265,919.882400787588,951.902507563318,721.884647096345,81.9983234539238,15.5082690326783,14.7816845735331,6.38766248719298,0.327104049105643,15.7799452664331,19.0194023230579,10.9626182839274,2.1825814244803,0,0
73,772236,769467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,5944,0,0,0,0,0,0,0,2385,302,99,2,1,1,0,2,2,3,5,35,0,18227,0,0,763097.968861711,760358.056003784,3.20258651437848,6.62131450858057,3.43594093899331,1.95008092333728,912.617745286666,932.772033100041,710.318640261117,80.284763472266,12.5202552380452,16.2316080664813,4.72044927601482,3.99754119433703,15.815310746897,19.0904817243572,14.4890035360586,0.818875430384651,0,0
74,753974,751279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21691,51891,0,0,0,0,0,0,0,18648,2210,804,17,7,5,0,1,2,6,3,42,0,19465,0,0,744231.614519685,741542.222526277,16.7974134856215,8.16107033526289,7.82696272263674,2.74294730591949,882.918168463018,906.774624172708,696.639120193761,80.4705816854926,20.2725466744681,18.0763878055185,5.0416754841232,3.69841540065273,12.7713391589932,14.5423356303945,13.5956722956616,0,0,0
75,734467,731815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4206,10381,0,0,0,0,0,0,0,3633,411,150,5,6,1,0,1,4,2,6,45,0,20701,0,0,724118.028619962,721492.276659097,5.67589367347571,9.08699971114135,3.91942140692296,3.18055592184555,864.45869163359,884.535005345325,686.352641541817,81.7481431334925,23.6498702773351,12.9432611531645,1.83779320489586,2.02663373827998,12.281055033584,17.4574280094821,16.2756481696852,0,0,0
76,713721,711132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,2627,0,0,0,0,0,0,0,908,88,19,0,0,0,0,2,3,8,4,41,0,22285,0,0,702582.526041167,700031.058991029,0.541817735543702,4.10164338718833,4.65495572492402,0.0875697635340345,835.374079779931,863.501951289586,674.19179478732,81.9215567995662,16.832930889789,6.24384100956664,2.91631839366833,4.86122005565522,17.927574637346,23.8762127573136,12.7991370502859,0.390117674134672,0,0
77,691395,688879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37461,106680,0,0,0,0,0,0,0,32301,3624,1483,30,17,5,1,1,2,3,4,27,3,23420,0,0,679696.34571742,677163.950056561,32.1976434653353,19.0271771725159,10.4502823060409,1.94302596753614,800.462686931227,838.901515821521,654.794607593648,77.3352673595176,9.09545327494382,6.33511802519794,2.91338105634297,5.79325119895687,26.718373124022,23.3106707916595,21.6024317436386,2.24866645680672,0,0
78,667945,665453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5389,13966,0,0,0,0,0,0,0,4606,561,210,7,5,0,0,1,3,1,7,24,0,25007,0,0,655487.395083692,653032.058781313,6.90115724607679,6.07252967224085,2.76398944051446,1.9331006423092,797.305487690107,823.147178514099,641.329331579095,77.4542714035712,11.3615701385896,7.59764215416573,1.75568932200107,2.29415875894603,24.4763635224663,27.3912599368487,21.7319719612133,0.80161827779375,0,0
79,642914,640503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6318,17562,0,0,0,0,0,0,0,5507,603,201,5,1,1,0,1,4,9,4,24,0,26616,0,0,629592.785325136,627216.186917311,6.20291143401957,3.08978257244996,4.0603220852242,3.30143948766947,774.866397552528,795.056350404866,619.377696962755,75.3253465603201,7.31242513292212,6.85699444543073,1.59176926767027,3.55169179650471,22.0278222507332,28.2390787249897,23.1238547891844,4.0620254855603,0,0
80,616274,613933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2910,6825,0,0,0,0,0,0,0,2462,333,109,3,2,1,0,2,7,3,3,12,1,27937,0,0,602297.282751349,599993.461767401,4.74822002666473,7.21582749579743,6.88016691288335,1.06309509656754,740.346637772046,760.90087013396,604.853524204599,74.1803238829267,8.56234885078058,2.56632752486955,0.811917604645714,2.67804782393564,32.1603223637212,34.6789353184868,19.3230091824662,3.32313575642183,0,0
81,588324,586056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7779,18574,0,0,0,0,0,0,0,6742,767,256,6,7,1,0,0,9,10,9,24,1,29639,0,0,573459.769092376,571225.044736062,6.88864964956556,16.1878224122377,4.83218232044119,0.670045368279048,707.215588248755,729.043328949279,584.10492868219,71.0541275588709,12.3219441688693,6.20883349287391,1.85890249310222,5.3122492559604,25.5573253810871,33.2608694953378,27.0233507263474,1.80447887792252,0,0
82,558660,556473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13080,37303,0,0,0,0,0,0,0,11231,1296,522,12,14,4,1,1,7,10,9,36,0,30912,0,0,543174.988945151,540998.936543909,12.6788564828349,19.7886317293367,10.5344330457347,3.30939454493638,674.787041579017,706.798454799758,560.788030061806,69.1002263747144,9.0737600237636,6.10963139625474,6.66923760127121,5.68795013176288,30.2434362955391,33.6935340019409,23.617963296141,1.63684570253827,0,0
83,527712,525583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,3595,0,0,0,0,0,0,0,1361,171,63,2,1,2,0,2,1,11,9,26,0,32419,0,0,511575.337080532,509493.172022814,4.00295500287091,4.02384495251047,9.32402368008621,2.14649756847619,659.94736936971,686.697845311612,535.853756726914,66.3832772906634,4.93103129784245,5.06396873349857,4.69930346622891,9.63705939868831,22.5874973942991,35.2533990361262,32.0916290248279,2.12020402329942,0,0
84,495267,493233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18049,45317,0,0,0,0,0,0,0,15440,1886,685,19,18,1,0,4,8,11,6,24,0,33156,0,0,478686.002869294,476659.551697139,18.2568465090455,22.1872851570322,9.21202737374966,2.92083770132101,625.696505908051,639.587961034879,502.565129139185,66.3446870706952,4.44535692624697,4.40409886486624,3.15864647774379,3.82994132961744,34.9866785672493,46.2378533680458,40.9926808646414,0.521801370428875,0,0
85,462087,460111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1128,3701,0,0,0,0,0,0,0,964,120,43,0,1,0,0,6,7,11,10,19,0,34289,0,0,444981.401043701,443062.91813294,3.81000982652317,7.54696204342267,8.71828663208426,3.00415656332682,601.686275796486,615.047068477467,483.353282136581,64.9962680619402,4.77652259032452,5.3916729440016,4.89630999769956,6.80252491486867,38.8204122799459,41.4264830130321,25.8418790171854,1.60202469862998,0,0
86,427779,425912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1124,3577,0,0,0,0,0,0,0,981,113,26,3,1,0,0,3,4,23,21,30,0,34802,0,0,410302.380705888,408472.41736604,7.41832754104975,5.86560283542512,11.8371344157212,1.71346425148336,557.853203308859,576.774367385632,458.94226277315,60.9121199385433,3.75536307620602,3.09565673434864,5.71995736829636,9.19025540680488,45.3539095779415,43.2401110429782,31.8316760564002,5.10518564578261,0,0
87,392947,391164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720,2279,0,0,0,0,0,0,0,621,77,21,0,1,0,0,2,7,14,19,36,0,34709,0,0,375559.304264119,373842.259604278,0.507051509599748,6.6892475851231,10.0924992885061,3.8629373234516,514.724199414332,532.098651462979,428.856438144415,57.0002652585102,4.41065106265874,3.71951642670986,10.3393890255922,11.0817533226603,46.2684513840359,46.8218023313675,37.4589467681243,3.85043038608677,0,0
88,358202,356547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362,4285,0,0,0,0,0,0,0,1158,150,50,2,1,1,0,1,11,14,17,26,0,35209,0,0,340546.531705537,338953.034703916,2.99568884391165,8.86490641063368,9.70571355462681,5.08128548643374,469.194151813131,483.482086056372,398.1357823779,54.0564496234104,4.66230183062115,1.34003281061845,4.46651823625466,8.90734266140687,42.1666022387799,54.8651315847795,37.9146394750835,6.3193202923966,0,0
89,322967,321438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1780,5868,0,0,0,0,0,0,0,1576,156,47,1,0,0,0,0,12,15,13,29,0,34832,0,0,305513.392360069,304048.151390809,1,8.82698800481877,10.8020085205621,3.00638007602218,428.692390339331,437.110154841694,362.508486056563,49.3732982365473,2.68936337914889,2.95769370817062,9.07855276288234,12.4754612035068,41.0763336536475,52.2791439171415,39.5103029026665,5.38074292115135,0,0
90,288106,286706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,810,0,0,0,0,0,0,0,193,24,11,1,0,0,0,4,12,17,15,33,0,34327,0,0,270909.242498516,269571.785529686,2.19774930153537,11.7121993422199,9.15652398321623,1.44460700630745,388.171801854347,391.94874309166,323.728520353997,44.0077734792924,1.98942527656463,2.27050220301986,6.74030867199258,7.73300794808834,39.5311632084195,53.8919829875752,44.6841193582478,6.55184099329404,0,0
91,253746,252474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2291,7664,0,0,0,0,0,0,0,1976,227,83,2,0,3,0,3,6,16,20,21,0,33072,0,0,237268.740955906,236054.484983845,6.15496454614521,4.87953116014974,12.3610544274711,3.80287132389238,336.829242278256,355.011633699659,291.596918048131,40.2006694133815,3.86668082772374,3.16004697835692,3.83033280963024,6.06426495476227,50.1249021114781,46.4057346637423,42.7481329899453,4.38723060105391,0,0
92,220653,219505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,612,0,0,0,0,0,0,0,122,10,10,0,0,0,0,3,6,17,17,19,0,31245,0,0,205057.120690099,203970.137064022,1.88079455337285,3.24780339575838,11.9235496646267,8.97047157907839,293.789332562376,311.316267521445,266.791605621715,35.9291634447901,3.38543282268351,3.75748293260835,1.72926309345362,12.0449472196702,45.9293784269507,44.8963906955905,38.4617822584933,6.90118642321478,0,0
93,189389,188348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,487,0,0,0,0,0,0,0,102,13,0,0,0,0,0,4,10,17,22,22,0,29438,0,0,174586.18910903,173612.430115381,2.09517618953195,6.46902253292274,13.1142205409805,5.66844897214948,250.977434067689,269.63812816024,236.641205973323,34.9483247696482,0.723924381095983,1.37894542657845,2.5682879372994,9.02129902029223,43.425101056695,44.7714467906016,41.0840115660339,6.65537595558197,0,0
