date,2026-04-07_15:22
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,207551,0,0,0,0,0,742245,0,0,0,0,140881,31702,33877,608,378,96,9,0,0,0,0,0,0,0,0,5,7,4,73,1,2971,0,0,949325.558113545,947211.563895421,614.088838814654,403.126446982262,129.303473450768,20.2282385519618,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,11.6388718217901,28.3334400814118,37.5832940406249,0.457181177567691,1.67010066565126,3.66901399032213,0,0,0
51,947807,945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,82,0,3334,0,0,946115.804405602,944064.354478539,2.26160247429026,3.83804466894443,6.01304911863188,1.26082991121775,716.636658799173,654.765158142445,474.863764336513,99.09249813997,4.90592887646243,22.6603597257239,34.1330117387153,25.6033763529735,1.11866348842159,0.991442942759022,1.47661227360368,0.267342563020065,0,0
52,944391,942371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,82,0,3473,0,0,942579.143880553,940594.342524147,1.07674880055898,5.61432624209533,10.0128657170591,5.1147501308855,707.171661392474,636.635849700047,459.745005374118,83.5554642813744,10.0264071123971,20.991532544197,19.775987380928,19.3562576458739,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940836,938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7820,31672,0,0,0,0,0,0,0,6551,843,415,8,2,1,0,1,6,5,11,72,0,3705,0,0,938930.214510062,936985.228742954,9.44046655538787,10.4445227827796,8.09348572570657,8.98128453645373,696.964072150057,618.090542916279,453.067638577734,75.3594353383228,10.1568823062333,21.6741622758796,15.9712348862488,15.9481654830884,1.12745573674329,1.70402758708224,0.644940115977079,0,0,0
54,937059,935137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,13,64,0,3958,0,0,935051.478861751,933151.402860102,0.885604911106554,5.00998340552345,4.53669983059432,5.91402211180201,689.888828268834,603.699629105585,442.044163700349,75.7620311315487,13.9097576265801,25.0741693720931,18.8326903700421,9.39041050859057,2.60595281003043,0.489302122732624,0.519162320531905,0,0,0
55,933037,931158,0,0,0,0,0,73607,0,0,0,0,0,653470,0,0,0,0,62416,7363,3737,47,33,8,3,0,0,0,0,0,0,0,0,4,2,3,77,1,4239,0,0,930916.085758799,928981.485592047,48.3355772586563,37.1440146819292,11.811770609546,6.06132128486816,671.224743668748,583.656681060744,433.644299807233,75.0606412598897,16.8083449798934,24.719263608239,12.5772264922115,11.4479669074918,2.74134453129955,0.478148787049577,0.835897563491017,0,0,0
56,928720,926820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,423,0,0,0,0,0,0,0,122,15,2,1,0,0,0,1,4,2,6,52,0,4607,0,0,926355.614398816,924477.71828309,1.25534574573354,4.29628264953774,2.11065713849876,2.13567255531461,702.775482429219,601.639486439384,436.457054790221,73.7797375643245,14.0784478332722,17.2078051242134,8.99621611962939,6.63039862954101,2.70639066491276,1.95340417907573,0.290409760549664,0,0,0
57,924061,922206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38923,124784,0,0,0,0,0,0,0,31896,4393,2567,33,27,7,0,0,0,3,0,49,1,4959,0,0,921527.33770267,919627.212410413,33.7446542542665,29.3126463113946,9.17024486887183,1.78354372130165,686.112898903817,589.261661899747,427.457738103677,67.3806611603418,16.9226579993418,13.8065652075469,10.6782908091256,10.3630020134313,0.995271271793172,2.86754198162816,0.709590239450336,1.14164761453867,0,0
58,919052,917179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6596,30696,0,0,0,0,0,0,0,5924,460,210,2,0,0,0,0,1,0,3,48,0,5468,0,0,916275.485942125,914427.619800586,2,0.658081150506646,1.14717414800944,0.0317846988000454,690.197491627574,598.793799191356,425.195348848739,64.8071586776879,25.526141985293,16.0947067528523,9.33611968716066,2.50721210214129,4.13391954521649,3.68580226693302,2.09651443664916,1.21881824359298,0,0
59,913536,911714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,3,1,54,0,5993,0,0,910484.463973547,908698.52651522,0,1.38118806751702,0.21352351922188,0.968215301199955,667.884735070283,585.535035941612,417.0386658608,62.5040826268218,20.2641393398341,10.9191498918453,6.25024680832793,2.5222169476399,4.04861721745692,2.9976945084054,2.64289390272461,0.639534141868353,0,0
60,907489,905728,0,0,0,0,0,54170,0,0,0,0,0,578909,0,0,1331,3633,48489,4001,1656,17,7,0,0,1167,117,46,1,0,0,0,0,0,4,2,37,0,6482,0,0,904201.094069216,902434.421050049,18,7.96073078197634,3.05890507247667,1.45714601830097,646.997123931788,573.851579940483,414.244062491723,59.6499266147273,17.5447583721026,10.6230091160891,2.89183465402158,4.38272847250563,3.34285276639275,2.44163495255634,0.7903133390937,0,0,0
61,900970,899220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,521,0,0,0,0,0,0,0,179,10,0,0,0,0,0,0,1,3,0,34,0,7021,0,0,897490.573366711,895761.305019446,0,0.0589447133399474,3.00743087761488,1.22547106815053,643.707233143348,570.672156541038,412.068739368906,59.2891213828929,19.9530091930091,9.20163235035783,2.6149006608381,1.08956945551611,1.3368815954309,1.93852183106355,2.61932753445581,0.485407548956573,0,0
62,893915,892203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13331,53707,0,0,0,0,0,0,0,11607,1155,561,3,3,2,0,1,0,3,6,33,1,7634,0,0,890139.597724129,888435.301638957,3.70954774767372,3.94105528666005,5.2753238495045,1.30551926854825,621.106142542611,557.216954202743,407.952075494862,58.2357934762195,17.4572789441091,10.6019712288647,3.00885915755713,1.07941194971912,5.1438116566278,2.91217582277022,4.11523559410125,0.514592451043427,0,0
63,886247,884560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2508,7022,0,0,0,0,0,0,0,2123,260,123,1,0,1,0,0,2,1,5,32,0,8235,0,0,882130.196548477,880458.062488168,1.29045225232628,1.32937239169386,2.98503168360721,7.33420202219221,603.293235250672,547.868822308226,408.804508671429,59.3055192685483,19.0140413247902,8.52438277881081,3.19816382370178,1.40872006437635,2.50841371482238,4.76480440236628,1.22472684923559,0,0,0
64,877980,876323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10331,24376,0,0,0,0,0,0,0,8793,1031,498,6,2,1,0,2,2,4,3,29,0,9127,0,0,873423.080369319,871776.570008733,6.76642519000514,3.89371048443768,1.99064252923006,1.65869240763057,583.574312699731,539.978293392375,406.264946757004,62.9395310906061,16.5919951660183,4.28484293894212,2.62183574639252,3.60837772204874,4.41737963724881,4.93505836860277,2.90275785163976,0,0,0
65,868824,867189,0,0,0,0,0,48419,0,0,0,0,0,501818,0,0,2507,6551,43827,3227,1345,17,2,1,0,2194,214,95,3,1,0,0,1,6,6,3,32,2,9749,0,0,863941.879475154,862295.375063226,22.0902117046009,7.06868400686191,6.00026281815239,3.16099171543645,568.010263804024,532.216890958125,402.848844718081,62.0953107054682,19.8006994282615,4.78592081925686,3.00143766834114,2.29299197589175,2.52977465745062,6.86919209943153,3.06479787873104,0,0,0
66,859041,857407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,376,0,0,0,0,0,0,0,161,10,3,0,0,0,0,1,2,6,4,29,0,10533,0,0,853737.410750496,852119.015914748,0.431046019441794,3.50923616066378,6.44793763446938,1.2901168479797,571.803423926698,526.678564116089,402.623457668271,62.5148931455963,14.5182297224191,7.66125136458622,2.11506359413798,5.08165063205365,3.77882185950875,4.94575948431157,4.1502406031359,0,0,0
67,848479,846876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43653,124068,0,0,0,0,0,0,0,36309,4545,2741,32,22,3,1,0,1,2,4,27,0,11743,0,0,842594.078722314,840952.516743181,31.7123170859521,23.9523146362573,7.65116222946226,2.39169026737459,554.464833918562,514.256804607679,405.256031612339,60.5230178950398,11.6609054136245,7.36901560667671,0.814749035662715,4.34405749276351,6.23590106843039,8.5619800623972,3.00061465473846,0.449297136161476,0,0
68,836709,835087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8501,20843,0,0,0,0,0,0,0,7089,856,543,8,2,3,0,1,3,2,3,24,0,12637,0,0,830345.156411067,828724.31643823,8.7116457787934,3.75935262646122,5.55320241492649,2.78670039703533,572.322202053517,528.193413381467,408.411103358537,59.8302501255873,8.04101532401563,4.75566059226583,2.93257991639395,3.32737292859503,5.81393362698145,5.26004527020268,1.19236581563018,0,0,0
69,824048,822442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3408,8684,0,0,0,0,0,0,0,2916,317,170,4,1,0,0,1,3,4,5,14,0,13627,0,0,817250.17075566,815648.059581822,4.76177469404831,2.94104537417294,2.09336565284164,1.34464804838591,569.605017589415,518.887934040168,408.217946436706,60.4157872671616,5.65898177627734,8.53414688451869,1.95950143934226,1.12225705200918,5.76984846661799,4.53068508324213,3.78685789741576,1.15152589953505,0,0
70,810407,808810,0,0,0,0,0,43301,0,0,0,0,0,418865,0,0,2401,5526,39193,2832,1255,14,6,1,0,2041,237,118,4,0,1,0,1,1,1,5,28,1,14479,0,0,803132.541035459,801527.941796354,17.6171557146869,9.11128242924592,4.2118780102456,1.84011297848468,559.757724531247,507.12558609873,407.047265192259,58.9468364568857,10.4513859414506,9.80270590232045,0.922024857360995,5.7956222818973,5.3449607824441,4.90068741329014,2.34202203992754,0.848474100464955,0,0
71,795899,794312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687,6919,0,0,0,0,0,0,0,3168,336,183,0,0,0,0,0,2,5,2,26,0,15546,0,0,788085.093987128,786511.553851293,0.615443120520837,0.598826275818269,3.66981096540472,2.32519474669573,565.787595640838,502.712776336391,406.50698180628,57.4347356794856,7.6158703957522,7.45840361200921,1.87523759046881,4.92517732401282,3.97141420934349,6.06568857957609,2.3015983432997,0,0,0
72,780327,778768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23394,69713,0,0,0,0,0,0,0,19826,2253,1289,17,6,3,0,4,3,4,6,20,0,16774,0,0,771955.449672813,770378.545803725,17.940965293992,9.06224905962628,6.68418762901315,0.327599340484937,548.980688934862,489.889034374262,402.512744658154,56.8073636935218,9.0048842531818,7.35750371131836,3.15865121096969,3.97625134228917,9.3012484330684,6.0650645266287,4.50539690256119,0.126514097908512,0,0
73,763533,761964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2342,5843,0,0,0,0,0,0,0,1975,230,132,3,2,0,0,2,3,4,2,24,0,17895,0,0,754612.82206219,753062.555791837,6.59982367635675,4.14368108869485,4.4739996592215,0.944342048140243,546.202672079446,488.382711840709,396.640131161441,55.3594327720348,7.75537511499448,5.31199210023975,3.55874177030498,2.5787639686353,12.9636070344131,5.25657949293964,8.99805935542099,2.16453233027515,0,0
74,745614,744083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19742,39657,0,0,0,0,0,0,0,16514,2022,1185,14,5,2,0,0,0,4,8,22,0,19079,0,0,736077.178307112,734544.284349419,14.5754281698981,6.18750717914796,6.24158985523202,1.09802248999272,531.184995364167,481.866900896423,387.298769021647,51.6885328532662,6.03566223693593,2.82901926586072,4.23428543952774,1.35967159442895,15.5818381546997,8.48976367921568,9.48173743952066,3.67089991876855,0,0
75,726513,725006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5429,11479,0,0,0,0,0,0,0,4586,533,301,7,1,1,0,2,1,10,6,15,0,20497,0,0,716257.585424544,714755.117619168,7.43945395843598,1.39698699632125,7.42861833618014,2.74980623486651,531.605302955598,473.249718523821,382.789172952823,49.9911540830022,6.3822529405483,1.88629741412495,2.30775802443718,5.10263054519133,7.77286763791926,12.9183921376243,8.44342789961956,2.06589144002646,0,0
76,706001,704510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1320,2639,0,0,0,0,0,0,0,1119,128,72,0,1,0,0,3,3,8,11,15,0,21752,0,0,695086.665945481,693604.957937436,3.4447894077275,3.59355792813096,10.2251746902216,3.89043139817686,523.08158416218,457.225883185766,379.484080726022,48.5368420791553,7.99324948657538,3.4958106785955,0.136025351176713,4.11664297191051,7.96992326527834,13.9250116557814,10.5976852118038,3.34455784023723,0,0
77,684234,682772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39851,99981,0,0,0,0,0,0,0,33118,4141,2533,43,15,1,0,1,6,8,8,18,0,23350,0,0,672571.065351738,671064.4538071,44.0337868169003,17.2043582796207,7.53715029608156,5.49247212572834,509.765629640669,446.606239728778,377.455918147297,47.3882988391865,8.57590567639816,2.62611844124002,1.28263656585086,4.99295867448467,8.46658737894772,11.5870829438791,11.2027834000336,2.07097599096596,0,0
78,660866,659368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6633,14276,0,0,0,0,0,0,0,5465,732,420,11,5,0,0,2,5,5,9,21,0,24856,0,0,648464.546927988,646972.367044159,11.6914052283057,12.3540655312487,4.36643499752589,5.49651559791137,531.696527034342,447.111199245717,375.171716262019,48.6780780463852,6.8769628449497,1.68776014367597,3.75776372232561,3.97339497823549,15.2259265782777,15.0116386190057,6.71069727139547,2.06414317828603,0,0
79,635989,634513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8313,18068,0,0,0,0,0,0,0,6972,861,473,3,3,1,0,3,8,10,18,22,0,26656,0,0,622611.149458683,621139.601538312,5.61115989063934,9.66899625572358,7.79383540112957,5.24682239661897,522.227219454889,444.169060186358,366.003023961322,44.8929006681272,2.80045239868758,2.9709552655891,7.29052021635358,8.9350259253148,18.3602604090702,12.9793075751513,7.14880860154517,4.47826082655229,0,0
80,609311,607849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2929,6309,0,0,0,0,0,0,0,2457,295,171,3,3,0,0,6,10,8,12,21,1,28519,0,0,595050.650108995,593605.58328312,7.09437039106676,10.9311654825295,7.1168365182041,6.4050840702215,507.107265630901,436.468334525405,359.260739121064,45.6803116882967,2.83017888920905,2.4060126148952,3.20759448687771,7.31161635021792,17.9009348254185,14.9637093017809,11.9165750842076,2.71584645775147,0,0
81,580770,579336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7829,14510,0,0,0,0,0,0,0,6540,843,434,8,3,1,0,1,11,10,14,24,1,30031,0,0,565760.942450708,564336.652710325,12.1778643941169,11.9286362974291,7.12911610683076,3.49603485354059,483.442952375889,425.378151448406,345.794029183669,46.5247544022307,7.63539075104478,0.901686309136366,2.72056834762974,8.95792994414506,23.123292895034,22.0210426445714,20.4925067417712,2.98715616064146,0,0
82,550714,549314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17309,37519,0,0,0,0,0,0,0,14304,1841,1143,13,6,2,0,5,8,9,15,21,0,31882,0,0,534715.372463315,533324.836792998,14.6893299614879,13.8415510223267,9.3649240774967,6.05327316514014,469.17604088442,418.692198599873,337.604884005133,44.194745145926,5.39852405354455,0,3.05267414874086,10.979642439528,22.6719382735901,20.2374423901642,13.729115490336,2.22994660586119,0,0
83,518811,517444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1703,3375,0,0,0,0,0,0,0,1417,163,121,0,2,0,0,2,27,12,14,31,0,33382,0,0,502087.014464343,500733.231412041,3.36254782244336,16.8376358609263,9.27317837800433,3.21473327062195,464.61520167965,409.21520252156,332.200875130633,43.8833161343562,5.59890851204801,2.02855163078844,1.5788856495783,11.3937944528864,13.6512606542092,22.8741700950795,13.2250934932381,1.57774565811269,0,0
84,485398,484059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18914,37519,0,0,0,0,0,0,0,15537,2096,1240,26,11,3,1,6,10,8,18,25,0,34403,0,0,468241.025225209,466878.458346685,27.1104076225903,23.659001414358,11.6251836218784,3.10522620278535,435.38980591649,405.715794669291,324.515720468553,42.025944455077,7.69448236773314,1.54451325407639,2.73313976890338,5.82619783377143,27.1006046461407,21.0966479724739,15.8379562776536,3.8443721102085,0,0
85,450970,449630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,4636,0,0,0,0,0,0,0,1544,191,87,2,0,0,0,2,9,21,19,19,0,35533,0,0,433132.730086008,431811.288576105,5.51126000782064,9.90192421690917,12.3446570793964,9.81630641552833,436.349392877881,399.709376172857,308.600379714171,36.8333252192805,2.62995791840611,2.64299383359254,3.98939091775841,14.47888218888,23.5208627427928,27.0657681217417,24.2423374700547,4.85188307100907,0,0
86,415418,414120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1813,4195,0,0,0,0,0,0,0,1556,164,92,1,0,0,0,3,22,17,23,40,0,35272,0,0,397738.708271066,396472.585876245,3.59550375327701,10.6547793577257,13.3421289494479,5.27554137381608,402.554297548834,369.033638700593,296.644732644222,38.828778076207,4.22033577500891,3.2152171130107,3.01003555513952,11.974489173184,35.0860195618588,39.3808750425669,25.8207506741124,1.43136630346999,0,0
87,380106,378869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,2540,0,0,0,0,0,0,0,728,84,26,0,0,0,0,2,13,21,23,31,0,35613,0,0,362178.280516874,360988.049012535,1.79493249582505,13.9476928833473,13.4691345640943,4.4963391774719,373.736586663794,340.17818892975,281.861754792578,39.2746687319506,1.64015995520212,3.9909106386846,6.1849804465713,10.7384955842018,31.0940588512458,39.8235206588753,24.2922870826273,4.05978765372089,0,0
88,344462,343316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1731,3919,0,0,0,0,0,0,0,1440,193,95,1,1,1,0,4,14,23,32,35,0,35292,0,0,326792.53374823,325669.446689294,3.24797896486696,10.5262276450247,16.0494400582018,5.97432110797132,341.508927243973,322.016545029458,259.951453642665,36.1969171690343,3.7090673553039,1.66157285502196,7.1315367184685,12.8990981200882,30.9183174939826,30.8404776041862,31.5468936509168,5.7105601441411,0,0
89,309135,308041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2758,7101,0,0,0,0,0,0,0,2317,273,161,3,2,0,2,6,15,15,19,36,0,34452,0,0,291912.208086727,290859.595406544,5.51082136822804,14.6039087410675,11.2166893208534,7.48706440371664,309.853251703998,299.216045573064,247.662174316849,35.0573606902776,2.5079348167091,3.25039698461957,4.999198836358,16.5462188829884,33.5352043739984,33.4067988577662,29.4922184392908,4.3332837095171,0,0
90,274647,273635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326,870,0,0,0,0,0,0,0,280,28,18,0,0,0,0,8,17,23,23,25,0,33451,0,0,257921.571833707,256938.408290783,4.93935190065355,10.9592344219312,17.2108576781465,5.80065265345074,280.789983479199,277.497667052809,227.641884308368,33.7386583936682,3.20689894730529,3.86459804513387,4.07925270197944,11.8721500092754,31.3442278462128,35.2051929115858,26.8799136793524,4.09914657473564,0,0
91,241171,240216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,7259,0,0,0,0,0,0,0,2437,302,183,3,0,1,0,6,13,33,27,36,0,32032,0,0,225140.697912783,224213.012600318,8.36481069662563,11.0142254342137,19.1721228846281,7.55504165525778,248.090692395213,255.850181998663,216.438628128614,30.4088999084526,3.48757851911778,2.84769697489891,5.11172168493805,17.3532869780866,35.388764101594,31.4380323338303,27.2386173115356,3.86612431543745,0,0
92,209103,208206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,959,0,0,0,0,0,0,0,268,31,12,0,0,0,0,7,14,27,24,41,0,29886,0,0,194109.870937157,193244.157015866,6.20662577024196,9.9606061741692,23.6972829908867,8.05871034203902,215.978462453146,235.552705128503,202.485236493056,27.3153094463738,3.75739838905857,2.76560067589458,12.4494261285995,17.0701401445221,37.6406911422964,30.1024807204535,30.0621615352519,7.00967467574883,0,0
93,179176,178345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,743,0,0,0,0,0,0,0,247,26,8,1,0,0,0,5,25,18,27,47,0,27839,0,0,165240.15571824,164451.134721196,6.39963412857789,15.6388778379212,15.7724439180119,4.509726236695,190.208686719032,202.823441723069,186.053179639405,23.2683949588437,1.98088242997481,6.30959665507244,6.98593826031814,16.4615599848338,29.7584285982884,40.4738636252672,35.2317612114522,7.91528885521468,0,0
