date,2026-03-16_15:30
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,70
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,819839,817535,0,0,0,0,0,31300,0,0,0,0,0,652410,0,0,68,829,26805,2864,1519,75,30,5,2,60,7,1,0,0,0,0,2,3,2,1,41,0,14529,0,0,812517.104288489,810128.787158774,75.8427969496876,31.3172662787723,6.91708733813797,1.98232974715431,867.264795374784,778.038438189601,496.142867070477,59.1766791410488,20.7370401523596,12.1309303010245,3.94227340265918,6.07520679743182,12.9667421211489,11.5313327924814,4.79435683833435,0.954809392336756,0,0
71,805269,802913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,412,0,0,0,0,0,0,0,46,4,7,1,0,0,0,3,3,3,4,37,0,15706,0,0,797382.938676091,795054.026019438,3.60879797970465,3.08076932352702,2.99090284162891,1.70433062546456,911.992894185588,779.51197635868,495.96204046984,58.020696830703,14.0274414649277,12.5549117799036,1.45607303428928,3.00460468198523,17.0872566739563,17.2888163297903,5.64184090448543,0.979303169297054,0,0
72,789526,787227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5293,42251,0,0,0,0,0,0,0,4179,622,445,27,19,1,0,2,1,8,2,28,0,16684,0,0,781189.899448759,778876.781684498,27.9358541651213,19.9339764387491,4.39608971805555,1.29566937453544,877.322452626498,753.548836837988,483.711824293484,57.7043306254646,13.9679201703685,15.462114738669,2.06034129222172,0,24.6249204697087,14.534366072854,13.1807777257636,2.02069683070295,0,0
73,772814,770535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,4629,0,0,0,0,0,0,0,373,56,31,3,1,0,0,3,2,4,5,34,0,18302,0,0,763666.350121441,761421.272952594,5.96655005473765,2.4540875702594,6.62869134298079,1.0626004410442,873.005960972563,754.260888556792,474.131771981967,58.6669615176158,13.826120197337,9.0580597425193,4.43416890774232,2.01115391687439,18.4262256217189,10.163864977425,10.7666642288677,0,0,0
74,754478,752264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,6307,0,0,0,0,0,0,0,875,136,93,4,5,1,0,2,3,9,9,32,0,19374,0,0,744756.67942407,742553.071904021,6.06386762506344,8.37835618075376,5.91277378517563,3.16725975812754,851.758222279854,731.659931813021,463.613036305993,58,10.4119064279797,10.1434367181713,4.87398071729092,4.15686213360219,17.6322629365604,14.9116075958591,12.8948060888378,0,0,0
75,735072,732892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,2650,0,0,0,0,0,0,0,329,40,34,3,0,1,0,4,8,10,17,39,0,20916,0,0,724602.187881935,722444.986264141,5.62998233444742,5.03052496432419,8.15532290482993,3.72102746001946,822.260793289296,718.598235385508,453.844017244816,59.3169580435943,15.2986194653087,8.44162641606032,4.9996086452696,3.57495173730013,20.2626771503128,12.9984261922073,12.8450235715136,1.56914356661686,0,0
76,714117,711986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,320,0,0,0,0,0,0,0,40,2,3,0,0,0,0,7,15,11,14,38,0,22106,0,0,703090.723047474,700975.154625324,4.39836416855815,10.0635295060574,9.04017505724559,5.03573196487108,777.29432359354,695.496575034865,448.900662182806,58.6412152865427,23.8060473451293,8.88609789959006,2.46221647094661,6.61559060370475,27.0024851905182,19.0913464215118,12.6877009368036,3.68842558839202,0,0
77,691973,689886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10512,62987,0,0,0,0,0,0,0,8134,1195,1083,69,26,4,1,4,9,18,19,47,1,23710,0,0,680032.232824909,677877.675693156,71.9320621999251,36.6036413317412,13.3894543829681,6.97782866809082,741.1287945343,684.273118331407,444.078306672249,58.9943483081979,16.4212966131564,7.95651077718253,5.22975449898912,12.7369738897716,26.7681159975473,15.8620621581848,12.3227265680433,0.873200294724398,0,0
78,668215,666090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1677,10046,0,0,0,0,0,0,0,1261,197,197,16,3,3,0,8,18,30,21,43,0,25080,0,0,655644.22444958,653506.827634099,21.3774341835237,13.7267753352719,25.4611617534832,6.81022302243179,778.8312093012,693.076079820519,445.419923562412,61.245784788541,11.4845961795681,3.81109536485583,2.26746203626172,12.8831104935265,23.2057303993497,23.4954177809321,12.1224972389367,0.905662807403132,0,0
79,643092,640965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,926,4498,0,0,0,0,0,0,0,705,125,86,6,1,1,2,3,26,27,29,43,0,26540,0,0,629767.994889898,627641.018983587,9.21650282732831,18.3539829692265,23.0606112324428,11.4785082422318,765.205594138159,674.371825822476,450.190619002522,60.5866201508172,11.0409436802344,6.12805623436881,4.79226919642333,12.5302728466068,25.5337918729056,29.0773601986002,18.9911192570224,3.91368259396404,0,0
80,616509,614396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,1686,0,0,0,0,0,0,0,219,14,14,2,0,0,0,7,19,37,47,56,0,28094,0,0,602484.23682281,600386.723441215,6.37391260351662,25.6043546892823,22.843016771082,10.58580487087,731.63204611546,650.55574237826,443.396251893762,61.3364497776672,11.169280253827,9.720430537948,7.2590881450779,19.3203890475494,31.6207705962006,33.8020119743887,25.5891459409613,5.00566413556226,0,0
81,588359,586285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,1081,0,0,0,0,0,0,0,180,27,19,2,0,0,0,12,25,50,55,78,0,29433,0,0,573660.940355999,571607.442499011,12.3585409258545,18.2463783884468,34.6570609403329,12.2265921621886,699.598292426439,636.565950143222,441.005937712934,63.112168229993,8.58577877332682,7.56467786462825,9.25233837191159,26.5086634436532,30.0334273423068,32.1400153160785,18.3976607567677,2.48639624319182,0,0
82,558848,556800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5495,25739,0,0,0,0,0,0,0,4187,673,580,28,22,4,1,17,35,42,52,77,1,30797,0,0,543423.998653977,541333.028999834,42.0946209463415,48.0889043903947,35.3857097001525,15.567798144711,669.185893750919,617.713314641631,439.104100482298,68.0994067380421,8.6544246005504,10.5248808728281,9.0718169455766,23.8450470548299,34.53629164421,28.3195920044765,35.1539827500731,2.27864176515394,0,0
83,527973,525893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,332,2046,0,0,0,0,0,0,0,251,37,41,3,0,0,0,13,37,52,56,85,0,32341,0,0,511748.626318735,509681.251949988,14.8800411263121,27.0932687933486,37.8735316400907,9.29798790747263,663.985189048754,625.885298879555,429.31238467033,68.7861963463956,8.98033678317616,2.86494566661042,18.8969935168874,36.6421516046205,40.2936103097163,39.6283813328372,37.5402216664777,4.5066339526024,0,0
84,495547,493520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2303,9596,0,0,0,0,0,0,0,1763,263,252,16,8,1,0,20,32,44,62,86,0,33070,0,0,478939.678485171,476910.026514492,30.1367546780509,36.6780824012098,41.5127934308868,10.9480219110174,633.623501833739,614.722776231782,426.913175645191,66.7863382076642,7.54813817294735,6.34961116254608,15.5558023433007,32.5471992168472,39.5944571627214,37.4804147612662,25.8674277951941,4.47137830334279,0,0
85,462391,460381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,1486,0,0,0,0,0,0,0,214,26,20,1,0,1,0,20,55,88,79,110,0,34172,0,0,445186.086216146,443176.766881918,21.9604483558672,25.3359923892957,38.6052054816296,14.3796326811335,613.314634043,593.619059590409,425.928010455214,67.9421941989869,7.27467726627539,8.97642328476066,16.2113884475605,37.4188718492524,43.0941764952149,51.4901303061809,34.4463936112115,4.53374470799858,0,0
86,428109,426092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,578,0,0,0,0,0,0,0,98,17,7,1,0,0,0,20,51,54,62,85,0,34579,0,0,410766.714920691,408773.027706592,17.0139004573391,47.5672499530821,51.832300021686,20.4043808049713,585.188631619598,565.006544349428,426.021770925115,67.9296378557017,5.7144826485593,7.34867028255938,20.2744954051952,38.3715103029528,44.9539488207653,54.2856998408017,36.757454444031,5.6742433514446,0,0
87,393445,391465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,292,0,0,0,0,0,0,0,36,3,1,0,0,0,0,13,54,84,66,117,0,34798,0,0,375921.020029267,373973.049073297,17.1976782385128,42.6327707608086,44.3049897472384,20.7183374698253,547.067456568797,557.300441612153,414.731045573386,63.9775641677378,9.09638432202739,8.26762354647828,24.312435361206,34.9693937649053,46.9730396907931,55.3129279926297,50.7353095239603,12.1984280498882,0,0
88,358530,356620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,130,0,0,0,0,0,0,0,33,5,3,0,0,0,0,20,50,76,97,107,0,35204,0,0,340903.521453755,339005.701445132,11.5260184913669,41.8488781431786,61.980405100097,20.5172940845982,512.482584532316,548.787920544527,401.985709648402,64.3414930969073,8.39170872527419,5.51681734653455,29.1596800374921,34.1512382801776,44.7256525919179,49.5722438907416,46.0031776235126,10.3764975251009,0,0
89,323219,321343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,2533,0,0,0,0,0,0,0,494,80,47,1,0,1,1,18,44,94,91,126,0,34991,0,0,305670.799409992,303809.147989864,16.0513965969663,33.8514779505115,57.7342869127881,26.8210734919878,477.919743974546,521.024426392423,391.005630052975,68.5488044993154,5.01671288828268,9.74368885793081,24.7705278180463,50.734970715078,42.4414021991435,65.3465907968934,55.9113778522755,11.4476938834693,0,0
90,288102,286278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,177,0,0,0,0,0,0,0,42,4,1,0,0,0,0,25,64,108,92,132,0,34159,0,0,270930.417839297,269128.515307992,15.4202425076871,41.2737095287371,63.4734116237537,20.715498327173,439.082856113724,489.731215265085,378.337706272541,60.6564227719035,4.73638912902685,11.7011631834442,24.4999988148345,52.4744471295854,51.466372997793,60.2404668983103,70.7656780808405,13.1363321691307,0,0
91,253811,252037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,1011,0,0,0,0,0,0,0,212,35,20,1,1,0,0,21,55,102,78,125,0,32836,0,0,237341.935268395,235608.54001892,24.3001502497826,46.1042306920173,76.3285406082032,17.8090560574592,389.280242565919,462.902340730998,373.404994782514,56.9119301455677,4.4825239388867,11.4409415658019,22.7066553715323,46.0864184347284,65.0310619196905,69.1343686425623,60.4894808834466,13.4110339932155,0,0
92,220850,219160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,135,0,0,0,0,0,0,0,26,1,1,0,0,0,0,18,56,88,93,123,0,31533,0,0,204982.036820649,203341.277418803,13.037105173223,38.4423724764343,58.5029435039539,20.4998726836505,349.389434173481,441.155878148625,369.697017041484,50.5027884149076,6.02644034060113,12.8380753573323,25.7360378370222,40.4452732529436,59.05074022805,65.3784225173884,72.6023808123908,14.3745579212526,0,0
93,189194,187596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,50,0,0,0,0,0,0,0,13,5,0,0,0,0,0,11,51,68,77,117,0,29903,0,0,174238.11412619,172715.63871213,9.79303972200071,36.3327679241128,51.7901512436102,20.5683743180005,309.976748336229,402.120507543747,342.515457514145,48.1900217411095,3.03543729037925,12.1292689579575,21.3265191912493,50.9909396888939,53.292507585432,72.6612373592466,76.8995865771122,18.7044032813073,0,0
94,159174,157731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,22,51,87,81,110,0,27238,0,0,145524.336127866,144130.10382978,9.77946144008087,38.8563138882155,46.5698963995734,20.3135944494235,266.259943156113,359.459550664278,304.916931341921,41.8472955762239,2.32439493883446,7.09923307206321,26.3464478436478,38.6758067665116,53.1199269712331,78.8535664955385,78.1292735849888,13.049851438178,0,0
