date,2026-03-09_20:39
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962496,959606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,56,47,105,0,3106,0,0,960873.865925901,957970.429074964,11.4157690767774,29.656729443126,43.7131588357671,17.7789560170761,1114.69611167529,961.258424817699,557.726895607957,64.2272801872072,18.408077874769,24.306887702565,28.1775985932878,28.9623685514064,1.8890839999076,0.701274355873466,1.07346505713106,1.4466482030068,0,0
51,959285,956352,34984,0,0,0,0,0,849994,0,0,0,0,0,15217,19767,1317,4125,5485,4139,4762,488,265,71,7,1069,168,79,1,0,0,0,7,27,31,23,126,1,3276,0,0,957605.781036008,953857.819681508,498.462617189583,293.550822141912,112.422332080187,22.9966471219257,1103.10205445501,948.62531192205,567.376115618069,67.0456523271109,21.4773067176635,38.0770982639656,34.5529380639198,30.811751577236,2.03975836536847,6.85216683731414,3.02485883049667,0.0977190763223916,0,0
52,955882,952165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235,5760,0,0,0,0,0,0,0,1643,377,186,12,12,5,0,16,26,42,36,134,0,3561,0,0,954028.805083004,950301.055691045,21.5279439310236,37.229515153181,35.5649994634898,9.86312809677327,1567.75007892368,1193.65404069364,650.870746620665,74.6766488425107,31.8523043072438,42.5312133439327,26.2719090486358,21.2800229087821,2.23692915518768,5.84770620428026,1.47414322337136,0.667315384373069,0,0
53,952187,948468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,4068,0,0,0,0,0,0,0,795,64,21,0,0,0,0,18,34,34,43,136,0,3744,0,0,950236.089029617,946530.586933015,15.9840749585712,30.1302205411655,35.5545712963343,13.7932986048043,1549.22707572923,1193.01340112133,658.632496832466,76.8212820822471,34.8177390727682,35.1451656747171,28.2193439349697,24.9207778583422,5.88358148979023,3.28060245676897,0.872440706007183,0.332684615626931,0,0
54,948307,944606,34282,0,0,0,0,0,805893,0,0,0,0,0,15605,18677,1429,4290,5693,4288,4762,505,274,75,8,1175,184,65,2,2,1,0,6,18,21,29,141,0,4138,0,0,946157.318244006,941626.750453551,515.335292480485,296.159411868752,100.615214820658,20.3836855835784,1519.61249164988,1179.56389107717,670.789953900427,79.6188070600032,44.1878237644047,44.7225569742251,26.6462935308998,26.9021396950128,4.8338871973101,1.95142103265971,0.127559293992817,0,0,0
55,944028,939533,784,0,0,0,0,0,21509,0,0,0,0,0,230,554,2538,6227,77,58,74,8,10,3,0,1878,427,215,7,10,0,1,15,24,27,36,156,0,4497,0,0,941706.147863047,937205.539732636,24.4849855280707,43.9488103269919,22.1034743658234,15.6165463356437,1981.37908715529,1428.7459679987,742.852683044587,82.7621392015167,49.3907704996617,42.4693750911609,30.0595080349041,26.1968904685698,4.17792647541501,5.05917429598048,0.271944208536297,0.495825400110334,0,0
56,939375,934902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,948,3708,0,0,0,0,0,0,0,846,86,16,0,0,0,0,16,56,71,52,172,0,4870,0,0,936841.335836545,932371.592303741,14.1757260359862,32.5917300015875,42.0934690395313,13.7366976896328,1954.18201180962,1420.51504423006,742.211782333452,85.0003103343864,43.6387178864329,47.730756638492,26.6889169708243,28.467202377786,8.04334298730828,5.69761422066949,0.728055791463703,0.504174599889666,0,0
57,934333,929850,32932,0,0,0,0,0,760938,0,0,0,0,0,15906,17026,1566,4346,5690,4537,4852,503,265,54,5,1252,229,80,5,0,0,0,8,33,29,23,143,0,5217,0,0,931655.117097946,926376.492103651,521.889553071749,312.96178795814,98.8571978016087,22.1401435433895,1911.71147756562,1408.96864857918,755.265095056939,87.9516150688102,50.39961074626,39.1975700244044,31.8641087514337,24.3817528536679,6.54003913630731,5.30173938255757,4.64503374113701,0,0,0
58,928973,923727,1559,0,0,0,0,0,40690,0,0,0,0,0,506,1053,2817,6652,193,130,153,11,16,2,1,2142,439,220,9,7,0,0,15,19,44,39,161,0,5739,0,0,926012.380769951,920756.034837611,30.32355362872,47.5123571750365,34.181744991252,12.6346506523997,2377.60558133958,1673.318228021,811.451828371024,92.8322260618286,48.222961347051,43.1810409359782,35.5400024225441,26.2889965549991,8.55869039450772,5.25570455472916,5.3152777038049,0.38094058772549,0,0
59,923073,917839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1511,5191,0,0,0,0,0,0,0,1345,128,37,1,0,0,0,15,40,53,44,168,0,6042,0,0,919979.219225147,914780.148180953,15.9285591056922,25.5801469788606,42.9342820457831,17.6202313100288,2332.38891053519,1669.57574956233,812.141418318565,91.5404243910769,64.3667663698305,48.2491761799624,32.8219300297211,29.4977486480631,11.5328530472602,3.54840064933524,2.08899426623248,0.61905941227451,0,0
60,916863,911669,31585,0,0,0,0,0,714879,0,0,0,0,0,16138,15447,2095,5082,5591,4773,4902,506,278,82,6,1712,279,94,9,1,0,0,12,30,26,35,203,0,6548,0,0,913475.048853282,907463.363918136,523.706455816882,310.729105776061,112.785821350792,20.2283395404555,2281.53714049117,1634.49701617828,820.425094376347,94.0497161702053,57.1087058980806,60.6984987181132,40.7985139774117,35.2146929059863,11.2620996051761,6.00944661768153,3.67647779313847,0,0,0
61,910112,904153,2156,0,0,0,0,0,57349,0,0,0,0,0,691,1465,3043,6793,283,169,193,28,16,2,0,2297,494,230,5,12,5,0,16,24,38,37,196,0,7092,0,0,906467.706318527,900503.284626046,46.7504020417484,52.2343184631158,33.9727000893857,19.0525061338152,2709.73398521952,1884.84950504189,893.88478145189,93.3942603870844,73.7416013197264,55.308699266677,36.1304561188019,29.9475926527951,22.1784085773397,6.45509637775831,5.69680876267722,1.19839708507061,0,0
62,902824,896907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3154,9434,0,0,0,0,0,0,0,2740,294,112,5,3,0,0,14,46,52,50,225,0,7779,0,0,898806.23851364,892936.33935516,22.9171423664077,36.7728947418667,39.5608054833812,17.6323181895621,2668.09560721947,1874.79689260274,892.590337822403,95.8066140369687,75.4469101121336,53.824554477118,31.9711413781002,29.9061175327119,12.9418699296657,8.73024288914166,5.55952038477348,0.80160291492939,0,0
63,894820,888995,30265,0,0,0,0,0,667159,0,0,0,0,0,16240,14025,3287,8191,5578,4830,4998,497,256,72,9,2712,431,135,6,3,0,0,14,25,38,24,187,0,8511,0,0,890470.38566109,883860.293699652,510.87463624947,288.63234823046,110.15360490317,20.3286350905936,2609.59399606124,1840.46816097531,904.526124292065,97.5767965818601,69.470451120445,57.0430300548884,28.2616372487421,35.1273213766607,15.1033543176018,19.8756088705268,4.90117925522694,0.916663289780445,0,0
64,886122,879575,2776,0,0,0,0,0,71602,0,0,0,0,0,968,1808,3271,6786,390,253,270,32,15,6,2,2460,535,251,9,12,4,0,13,21,41,43,227,0,8994,0,0,881461.371931202,874909.958259814,53.1402102841442,47.3157350278284,42.9452624112846,9.50113187095263,3026.44468742605,2045.58025915849,976.920845094151,95.940226669698,75.6335857990179,67.6573854191194,32.2659581291946,33.9495567698883,19.7345751328394,16.4972777154762,6.29915555287153,0.354970082640648,0,0
65,876901,870426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586,9776,0,0,0,0,0,0,0,3093,358,129,4,1,1,0,21,54,60,55,216,0,9919,0,0,871877.309440061,865440.865514598,18.9473481519469,34.4022765826754,45.8365889032508,17.5100274526573,2987.72351966599,2005.91558178023,977.953989552606,95.4156581479969,63.6851464574963,66.4520936555896,37.1581420128496,25.6961031193962,28.6190867036176,21.1505051867571,6.98973834584467,1.06247329854106,0,0
66,866766,860357,28942,0,0,0,0,0,616893,0,0,0,0,0,16149,12793,3629,8343,5355,4880,5061,493,273,82,5,2974,470,174,6,3,2,0,10,31,28,39,202,0,10716,0,0,861311.160612554,854132.531400418,507.077979076355,317.585365911496,118.452859232954,24.0439555907229,2898.97296745419,1971.47430245182,987.842040344062,99.8880612221966,77.0930734734084,51.8980486504975,28.1713872926894,29.4779214033459,35.7254164465703,20.2151846091606,13.6568452292122,1.22250585141592,0,0
67,855848,848740,3284,0,0,0,0,0,82696,0,0,0,0,0,1222,2062,3407,7105,473,341,333,39,27,9,0,2562,574,252,8,10,1,0,25,26,33,37,205,0,11650,0,0,849976.724336062,842855.349338287,63.5233946132061,62.7056220741335,37.0614643730122,13.1966599148448,3288.56519631915,2217.43377603944,1064.40624304305,104.286770974888,81.4862731133982,45.9997627130816,29.696277196329,29.7800008626498,36.4639092406724,27.7501927885468,14.8606962787453,1.08396928012371,0,0
68,843993,836953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3730,10143,0,0,0,0,0,0,0,3187,383,154,4,1,1,0,23,28,54,46,196,0,12533,0,0,837683.275321582,830699.99164595,28.2416307171313,25.3673737681084,35.68407722045,14.2458362405969,3241.46746960716,2201.2951628085,1060.72225342432,103.188729121022,73.9639650372694,55.2589100887069,33.4548044072771,33.0211260254485,37.4883756175133,24.857842524536,12.3873599550843,1.14130393299274,0,0
69,831264,824349,27198,0,0,0,0,0,563714,0,0,0,0,0,15786,11412,4642,10277,5085,4786,5027,535,269,76,8,3814,615,197,9,5,2,0,16,18,38,33,213,0,13590,0,0,824353.238976581,816635.895566861,551.473597433784,291.982097646575,114.534616594827,13.8180108395077,3143.23870743097,2151.47405412255,1057.73789989985,100.269649678391,82.7477336006876,57.6400235642833,30.5792548777272,33.4351510788384,51.7075652340427,21.2948305413593,14.992666647071,2.74271697294898,0,0
70,817461,809832,3569,0,0,0,0,0,90472,0,0,0,0,0,1386,2183,4031,8142,550,378,397,38,15,8,0,3033,680,292,11,14,1,0,8,23,38,37,216,0,14459,0,0,810115.764423203,802517.748635406,57.8686179146604,43.104069854799,39.9983510299754,12.1327881447057,3559.58274972417,2359.39781561093,1119.40940176527,100.382128602814,86.1121995453365,52.5482976796747,33.5614706135669,26.7859768450708,49.4921685100999,33.1966861595865,20.2404123779852,1.92426374386396,0,0
71,802786,795281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827,10304,0,0,0,0,0,0,0,3296,384,140,1,3,3,0,17,36,54,62,231,0,15479,0,0,794920.456336495,787492.872936349,14.4544271644842,31.5844323951531,43.2516186110624,15.2431602620015,3474.64471267079,2325.85320119609,1111.95416517867,95.4979121197589,92.165493654989,52.1088301815393,37.4711795223028,33.7087161533905,50.7599775523413,26.6405967834871,16.2296264909673,3.74524507508613,0,0
72,787076,779731,25403,0,0,0,0,0,507321,0,0,0,0,0,15485,9918,5818,13200,4980,4616,5009,545,259,71,5,4850,695,251,12,7,2,1,10,17,33,24,244,2,16577,0,0,778674.425930547,770561.533488412,553.005728250134,284.361250711949,104.557696436228,15.5377784664064,3344.76179012121,2271.24449444019,1099.61236716872,98.058592982441,97.2833877543527,52.6196190305783,46.3982636129892,29.9355344204056,57.8964514187537,39.1746784341522,24.1041930277947,2.85913170455024,0,0
73,770253,762272,3929,0,0,0,0,0,94896,0,0,0,0,0,1600,2329,4805,9974,587,455,465,50,35,8,0,3628,808,340,11,13,4,1,20,35,38,33,233,0,18206,0,0,761029.65833612,753048.954883855,71.5718475408451,70.3522429989141,38.3244125245779,8.35988156399529,3745.53852856983,2437.14226362481,1135.49034942719,97.3409064090064,77.6233783157453,64.1712230527428,42.3311630064934,26.9186226379215,77.2417712304741,55.7436063075438,26.6374302680463,1.54492409992963,0,0
74,751814,743976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3891,10158,0,0,0,0,0,0,0,3288,431,161,7,3,1,0,18,57,49,42,206,0,19411,0,0,742013.211892131,734263.197752711,26.9311051625597,46.2573936754488,36.2754217801803,13.0734779510839,3656.99440141659,2400.72234802913,1123.13768319108,95.0473124004378,81.2915673596389,60.2857140384197,34.4649569656465,23.238535485814,78.9912232003901,48.3115339063938,24.6311681894585,1.12132502551614,0,0
75,732197,724548,22914,0,0,0,0,0,447672,0,0,0,0,0,14330,8584,5852,13163,4361,4472,4724,468,240,59,6,4818,750,262,13,7,2,0,10,21,25,34,217,0,20641,0,0,721788.757402761,713492.799027961,479.423951164954,275.633494029267,89.2326778807977,18.9377762242631,3514.24096377109,2350.67075638901,1108.95779024751,102.938464525509,87.6719265320227,52.6746795194109,29.1118928403885,19.7243101033616,91.7819697215732,49.735944182612,24.2790212184191,2.63026121948795,0,0
76,711339,703182,4006,0,0,0,0,0,95411,0,0,0,0,0,1690,2316,4911,9980,629,461,496,56,41,7,0,3794,754,337,12,7,7,0,13,27,39,31,203,0,22224,0,0,700153.66636331,691996.797971244,78.9637194719,71.3585663427976,38.387167003826,8.39471699623792,3806.60982685465,2508.59002504214,1148.25552246058,109.414632910491,90.6156817378847,46.5367717080131,33.2568713460034,22.7372006164436,98.0798762065235,71.7740205088237,21.9796337725129,1.05224637154197,0,0
77,688912,680901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3979,10344,0,0,0,0,0,0,0,3379,448,142,3,7,0,0,10,21,51,51,209,1,23353,0,0,677156.726651311,669280.40692861,11.7765799107606,27.6835425106432,34.9629658938657,9.3290127361032,3684.70436366101,2469.97573315785,1129.93880550668,102.064908171418,87.9891119135451,46.4847211968086,28.341304468687,20.4449050469147,112.880070751999,65.0119110369124,34.0775780181866,4.93625273765065,0,0
78,665349,657614,20525,0,0,0,0,0,385073,0,0,0,0,0,13388,7137,5807,12811,4017,4163,4397,473,257,78,3,4709,798,279,10,9,2,0,14,26,42,27,186,1,24915,0,0,652844.310341196,644449.514641916,482.715611738129,267.129552182198,111.349916251121,12.2215862649158,3501.14062606024,2382.74689189741,1114.19044012696,100.81278405655,84.4552800625385,44.0388777187298,27.0103120703614,28.4705041886301,122.543303545332,85.1408496077638,34.0709066844023,4.77451458247124,0,0
79,640247,632003,3855,0,0,0,0,0,91679,0,0,0,0,0,1725,2130,5320,11040,624,524,487,57,25,8,0,4185,780,327,10,18,0,0,13,22,31,40,208,0,26534,0,0,626874.545733966,618689.554034182,78.2264943295986,62.537649903202,35.6235384149447,10.9755559842806,3767.16473881604,2517.40886099471,1151.8545911285,93.5677222352954,93.877660296037,42.1196241819609,31.2002852438098,23.477705684572,124.58804989532,92.0172128428239,48.9255217397586,7.50735590839759,0,0
80,613505,605496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4131,10868,0,0,0,0,0,0,0,3488,463,172,7,1,0,0,11,35,45,44,226,0,27844,0,0,599468.143123498,591641.100189573,18.8764153793433,28.6494293721766,29.6603054548219,9.41460706177372,3625.62268260324,2418.70442143093,1120.72719624131,91.746002756659,76.2803581631526,54.8446855983669,31.3192232072087,24.3120515246633,143.61679400201,107.772985319052,39.9460070731584,4.98279310536792,0,0
81,585435,577794,17778,0,0,0,0,0,319129,0,0,0,0,0,11979,5799,5368,12223,3544,3776,3994,404,213,42,6,4374,742,236,4,12,0,0,7,22,38,38,197,1,29484,0,0,570554.740416937,562451.074894527,388.58064381432,234.10568153489,71.5620755652196,7.76259813426428,3408.47791646389,2298.52558554949,1083.99938911327,91.6077980316481,77.5670010592649,51.8470779295964,25.7574936638595,24.4347713533049,175.402941244654,111.842506356583,48.6508818707229,5.11356786812492,0,0
82,555753,547871,3520,0,0,0,0,0,83504,0,0,0,0,0,1646,1874,5381,11579,560,487,496,58,36,8,1,4193,818,346,14,8,2,0,10,25,34,25,180,0,30781,0,0,540257.414202224,532462.540642783,78.872569525292,56.5169383800198,35.3356779794401,9.25226200434429,3545.75385698504,2364.0855665416,1084.83590687922,88.203534024907,70.7172238869051,48.6157563977818,20.3927775360682,21.9563999775922,182.08739955537,125.505007292273,55.0490642328303,5.12705770065077,0,0
83,524792,517225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,11131,0,0,0,0,0,0,0,3273,471,173,11,5,0,0,15,29,46,39,165,0,32269,0,0,508660.47167956,501284.965639533,24.5644981300283,27.4017303388413,33.0826698101535,8.47821856375971,3361.85608424661,2256.33899705004,1042.26248588928,84.3271191581136,67.0366703705846,45.3996881294441,23.0727142258403,21.7193859938151,195.582410941133,122.890535627621,57.3862266081356,5.99087592141971,0,0
84,492358,485202,14483,0,0,0,0,0,251819,0,0,0,0,0,10103,4380,4859,11061,2900,3223,3411,330,190,47,2,3961,672,214,5,3,4,0,11,16,26,31,179,1,33017,0,0,475766.650195547,468282.353990962,313.530098307151,200.072766685876,63.9121988399087,8.45457891161185,3112.36382499961,2119.27938101324,985.361817408138,86.3078092121001,70.8729332798641,31.8777423541438,28.538408434339,22.8701060065582,222.980803116458,142.600177224796,72.329692088737,2.73553563864117,0,0
85,459161,451925,3250,0,0,0,0,0,71098,0,0,0,0,0,1634,1616,2761,5748,571,492,483,51,30,7,0,2021,508,216,7,5,4,0,6,22,21,31,172,0,34099,0,0,442077.667806953,435023.846409362,56.2330538771365,46.3675845029304,29.8792336075352,7.09422135494563,3130.80545221043,2135.12043338081,971.528126278247,84.2190174596369,81.8817418973373,42.816437202664,21.8794939903892,15.5311655600389,218.960516955531,143.869480989835,62.2973987744982,5.71765739096077,0,0
86,424890,418094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1397,4120,0,0,0,0,0,0,0,1141,183,67,3,2,1,0,13,29,36,32,169,0,34581,0,0,407459.539404526,400911.321512666,11.9880489408701,25.4914518799858,21.3714717366119,7.20276633517535,2891.81586867228,1976.77628962362,911.629753687629,76.1378446870276,56.4580812306414,44.1474094951714,21.6222132992218,18.4015135992164,239.051585407695,162.106303002679,72.7204954256899,10.0434533635892,0,0
87,390140,383855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2347,4991,0,0,0,0,0,0,0,1833,374,124,7,7,2,0,17,30,47,56,157,0,34511,0,0,372796.250193245,366744.820096631,19.9180350406281,31.8244609354992,32.4802503019646,10.5310390747408,2619.18174379886,1804.06708356707,831.131965744745,69.3295450452544,48.9809093425892,40.1212376911043,24.0989185132456,23.7393211887078,237.641636625219,162.167577416333,86.6292083545655,7.00674868003821,0,0
88,355472,349685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2136,4525,0,0,0,0,0,0,0,1564,393,165,6,2,4,2,14,32,65,49,153,0,34978,0,0,337870.436099665,332310.676114208,14.959197893467,26.4204484275531,47.0785507203722,11.3667143202884,2358.8086961351,1620.23984258432,770.942889527962,68.1727532726856,47.963981591685,37.2816457388827,18.3405665395042,25.313683067917,236.903659902412,180.775800878023,85.6244352489738,7.43233564868569,0,0
89,320341,315025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126,3546,0,0,0,0,0,0,0,944,132,48,1,1,0,0,10,43,54,60,156,0,34562,0,0,302961.064744208,297916.725165558,8.22442967154431,29.6122134888841,41.1195991040008,12.7092370022343,2111.42318811623,1450.4471510224,709.969153312223,64.0892292411468,37.1588649303011,30.1980256985458,23.2171384511003,31.3272463828298,226.374929903574,169.705304315565,92.1619944372524,7.97667857645297,0,0
90,285623,280829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577,2038,0,0,0,0,0,0,0,505,53,18,1,0,0,0,12,41,58,60,145,0,34047,0,0,268511.820386162,263950.790196553,10.3758034682211,31.9783118687549,32.5653417309809,9.16709916274664,1855.04641358477,1284.40592177266,663.004214318833,61.4789414341417,43.926456996845,26.3028868836854,17.9748330715023,29.9821803436072,221.124016037721,175.409021759474,83.6483047093899,12.6537055874569,0,0
91,251431,247102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1429,3007,0,0,0,0,0,0,0,1024,263,136,3,3,0,0,14,37,60,54,144,0,32791,0,0,235037.851447312,230944.695830659,12.003489529054,30.5012113707389,35.3826225642497,11.5972159178054,1598.3138743864,1126.30398107695,601.506810926612,56.9404075212866,41.2161230278091,28.2647776685395,22.5701092971785,25.6618162690315,230.09716269331,170.155057369442,88.3901367224967,12.2119562925165,0,0
92,218496,214657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,1789,0,0,0,0,0,0,0,498,83,26,1,2,3,0,12,29,42,62,126,0,30951,0,0,202989.247443288,199397.086035807,11.0786689261314,22.5565251445811,35.5212905978132,14.9139282274251,1357.33678871685,995.56891699938,538.896664114514,55.8827490481854,29.3652289247082,25.0069911932342,15.9915717798713,26.6279132737704,223.139298719205,139.798778720147,92.2871176035443,12.1573796387895,0,0
