date,2026-03-16_16:00
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
70,818537,811904,4479,0,0,0,0,0,120297,0,0,0,0,0,1136,3343,416,2719,307,177,494,109,38,11,0,284,52,73,6,1,0,0,29,28,54,45,229,0,14508,0,0,811131.870113858,804419.345667602,135.534982386578,60.8180353916065,48.5093777922284,14.7427439635568,3470.55806390022,1792.8844377181,792.133205605306,104.450662580775,88.2855777051324,58.1535704175212,32.158165406743,29.6638859459394,47.8047009219881,24.2868062998168,10.0239518904127,0.954809392336756,0,0
71,803800,797160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,4263,0,0,0,0,0,0,0,353,49,38,1,2,0,0,29,40,79,60,231,0,15685,0,0,795828.026030537,789245.769823388,32.0162042057776,26.7667429315479,53.5052382783232,19.0457585911624,3448.02322083011,1761.0401621438,803.499030645468,102.540177704736,94.4692048669977,57.9594574626368,31.4730402188308,33.1242038679501,63.6006205896847,37.266147123649,8.33360202102226,1.46028848527931,0,0
72,787884,781354,22397,0,0,0,0,0,549091,0,0,0,0,0,7489,14908,807,6041,1926,1190,3349,667,306,43,8,638,90,73,2,4,0,0,17,23,56,40,238,0,16653,0,0,779447.572642189,772018.026059795,680.657733523729,326.256337862465,98.7686370048438,21.9904477821873,3331.79431299351,1712.54782955329,819.95092775559,106.644325626288,78.2821005589996,57.1856884226571,35.8067257599002,39.7335920520774,77.9715384582523,28.8938233347144,17.5473738952473,2.56910814638452,0,0
73,770993,763674,4896,0,0,0,0,0,128280,0,0,0,0,0,1367,3529,601,4414,395,208,601,119,35,6,3,438,67,87,3,3,2,1,18,39,50,40,229,0,18253,0,0,761775.988294289,754394.233175112,133.859791702263,67.8802314696576,48.2901125068085,11.9187664115248,3841.43158234797,1942.29124700365,871.02308470857,112.905678980546,97.0893456120509,58.0369639167928,34.201231106631,26.9364583150308,75.8184414280113,41.4295579515382,16.0535364670324,0.39640949619934,0,0
74,752511,745230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,4310,0,0,0,0,0,0,0,465,74,63,9,2,0,0,14,47,77,77,235,0,19328,0,0,742703.300969745,735503.474207491,24.5528837791304,38.1525751850387,52.7801982866635,18.5574971808641,3793.40047979243,1916.56851458561,874.906196352959,108.619412265615,90.4851778586547,51.7031376513606,32.6946019271795,35.0814533018802,91.7752415698487,44.07090600417,18.1432418387993,2.73157108901069,0,0
75,732948,725816,20545,0,0,0,0,0,490281,0,0,0,0,0,7444,13101,864,6504,1885,1132,3396,682,294,40,15,684,81,94,3,2,0,0,21,35,42,47,247,0,20863,0,0,722401.878294287,714393.634193004,674.749650392892,317.534953181212,84.9458703817594,32.1187594016307,3637.53160070058,1859.2955855568,883.126644357325,113.915396866381,80.1240912576148,51.7585776667955,27.2408879677256,44.5704222616401,118.066791915967,57.3604649666231,29.9007738834138,3.6520992813977,0,0
76,711838,703978,5330,0,0,0,0,0,130706,0,0,0,0,0,1671,3659,724,4402,448,247,763,126,71,13,3,533,78,101,9,3,0,0,25,50,51,44,208,0,22043,0,0,700752.385634973,692798.221054513,151.802735652009,106.825405996202,50.3538128344548,13.3915077664161,4107.18150070967,2063.65330481988,914.174597232162,119.084294390842,86.057516080349,48.8573406141567,27.1849645489293,34.0416511793361,121.614991805982,69.4641745178604,33.4834071970545,4.57767469226383,0,0
77,689587,681761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,4546,0,0,0,0,0,0,0,537,79,68,2,3,1,0,20,47,67,71,228,0,23654,0,0,677590.119402395,669890.891763385,24.0317711300076,45.5062923841635,47.5524242366967,15.6026526056835,4025.02038263917,2055.31877520847,909.058579505939,113.172499982903,92.4383439259856,64.4786177563967,33.0034886930518,36.5052744090885,143.691328059416,55.3241688056313,28.750943808209,2.63655657577856,0,0
78,665705,658146,18489,0,0,0,0,0,426488,0,0,0,0,0,7479,11010,960,6370,1869,1145,3431,660,307,58,9,743,106,100,11,0,0,0,20,29,53,55,249,0,25006,0,0,653061.443821639,644645.096851557,659.148006394953,321.005216683888,106.024365162112,24.6550833870159,3831.05372767073,1999.55784661182,921.217682735047,117.445739747179,86.6654983562843,46.5308817742215,24.5586100859949,41.6678620745745,152.465802567908,68.7811978611277,22.3255589609661,2.32707262167057,0,0
79,640450,632180,5180,0,0,0,0,0,128081,0,0,0,0,0,1782,3398,890,4673,455,292,808,140,70,13,4,640,82,154,5,8,1,0,20,40,40,39,222,1,26440,0,0,627091.151733048,618755.054575615,152.758371548425,100.412560543457,52.4553811309273,18.7445452177115,4242.93524420584,2172.77272008959,970.042047261937,117.014425695947,103.172977231611,56.9763570158525,28.2546562193284,35.4147006679978,151.858009500124,98.7749581081439,29.9786713230424,6.98824902050515,0,0
80,613787,605622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757,4778,0,0,0,0,0,0,0,597,74,77,2,6,1,0,24,58,59,75,229,0,27982,0,0,599722.094116967,591726.009098618,22.1394773870473,53.101804233999,41.8259762834241,14.7750595944778,4116.4192102318,2132.79549997513,966.495774633209,111.392733764289,99.1323539304476,43.5821367195074,19.2721217402667,33.2103827106106,180.60377773107,100.699466347003,37.4874673362356,10.1679288954474,0,0
81,585576,577746,16295,0,0,0,0,0,358389,0,0,0,0,0,7023,9272,1102,6297,1713,1066,3301,611,279,41,12,849,135,101,9,7,1,0,15,36,42,50,243,0,29322,0,0,570842.850072512,562306.012617886,598.168548099088,298.316311017487,73.2563618050034,20.3142789638034,3870.14702588117,2060.69645945468,948.75793282673,110.186783967283,82.7015488067764,47.8066799878341,33.6001311571421,46.489575736712,215.603129866959,97.100163535659,39.5174330505052,4.92588729265971,0,0
82,556011,547696,5079,0,0,0,0,0,119168,0,0,0,0,0,1896,3183,1078,5023,465,263,903,177,74,12,2,766,142,153,11,5,1,0,28,29,53,41,219,0,30638,0,0,540595.356489024,532208.181791537,188.7863166513,104.123548551984,45.2477925818637,15.7744652347945,4154.32142432242,2194.49683234981,933.509496622172,116.956578125246,82.6746348799714,51.7552746182049,35.5901383262738,25.9201221062547,247.067998580262,120.545853780729,62.6857349997375,4.73520417588071,0,0
83,525154,517018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986,5433,0,0,0,0,0,0,0,773,107,98,4,4,0,0,20,48,67,70,227,0,32171,0,0,508949.426898798,501041.947371412,24.6363555514278,29.5594680293005,44.7305688811191,10.674393609936,4017.89243955906,2112.78663791374,902.917098204135,112.617898695487,75.6729506228023,53.7724029757548,30.2817657728759,35.6144696112833,252.631470682635,136.575143629365,52.9700371409904,5.19353114432676,0,0
84,492756,485092,13638,0,0,0,0,0,287335,0,0,0,0,0,6484,7154,1147,5952,1606,972,3071,574,220,35,6,888,140,107,9,2,0,1,22,33,45,27,215,0,32904,0,0,476167.837014229,467956.523016607,545.592095497104,236.075534855713,72.6687742943579,12.5888767604417,3700.39681956558,1972.80812937548,878.101112859641,104.28917429315,83.4857542025988,54.9192067548344,25.8558377763323,44.4937291006588,293.051714770614,132.36815285757,57.178694758796,6.15887703380007,0,0
85,459637,451709,4652,0,0,0,0,0,104419,0,0,0,0,0,1929,2723,654,2764,448,287,925,169,85,12,3,467,78,98,7,4,0,0,29,29,46,37,234,0,33989,0,0,442452.70706675,434548.098598245,185.503269926283,106.157443027391,40.1183513671989,6.94038912286025,3872.26118571116,2008.45630672391,866.945609299457,96.5026877260665,86.2077265816849,54.2665628989011,28.6399778770988,26.870308410879,302.637652630176,154.121272818174,66.4569839995602,7.15310540589117,0,0
86,425414,417818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,1148,0,0,0,0,0,0,0,189,29,28,3,0,0,0,24,47,56,53,190,0,34371,0,0,408124.607603099,400813.136906683,19.4275759551277,34.0177731992117,37.1316616970663,7.20382772289028,3656.96759666079,1913.2040948281,806.786349929895,88.3298649642235,86.2939057820856,48.5085393349677,31.8439543419235,21.976908691802,315.118204815686,154.879456296478,73.8342272729517,8.40576811530627,0,0
87,390853,383801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,2675,0,0,0,0,0,0,0,411,62,55,1,1,0,0,29,55,101,70,257,0,34591,0,0,373368.878903684,366608.814837215,29.0956579834519,43.1850410560638,52.1822032404419,13.0371058467159,3271.59274193302,1745.21369755382,746.669202786703,76.2261405143181,77.9104797886539,43.0838211078239,27.5168890608933,37.4725717817747,328.000070599761,168.074722382975,85.1949792063892,14.5348056756203,0,0
88,356005,349551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,2350,0,0,0,0,0,0,0,397,95,111,2,2,0,0,27,54,91,105,203,0,34990,0,0,338439.890419004,332253.309179331,24.1668792058513,43.9129205406921,66.8406190064878,13.588776811098,2924.03983128194,1601.42312183997,711.324185870586,70.2209656912668,65.1060571937242,34.9695174647368,29.269653739363,36.2123476567438,312.413609521562,155.600960061122,77.2431529005599,13.0161277657343,0,0
89,320812,314873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,1043,0,0,0,0,0,0,0,171,30,27,2,1,0,0,27,70,106,115,225,0,34740,0,0,303344.165203655,297644.313960091,22.9211150987369,48.525357392824,67.2582176721733,24.760056771184,2603.87030759936,1435.51335422413,668.867346013318,72.8608227508301,64.3009470612281,35.4141319949114,27.7323400730914,52.7259788150147,282.13740513938,178.801792162699,91.0048890393916,13.900809656826,0,0
90,285847,280393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,571,0,0,0,0,0,0,0,96,12,8,0,1,0,0,27,85,114,113,233,0,33902,0,0,268748.365766547,263531.505846181,23.1283890784498,60.6265804690986,71.1932510657486,26.499740881429,2283.05342987311,1283.66430538301,645.610156517254,68.6970396446732,53.3594951217369,28.2755349561991,34.2827672135162,53.5054830709812,292.910634554997,184.925574983651,83.85494696924,21.1565746613301,0,0
91,251712,246759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,1396,0,0,0,0,0,0,0,288,37,78,5,2,1,0,27,80,127,102,203,0,32578,0,0,235338.942445292,230599.640212335,27.7104183930287,57.7723271541368,84.4147346084049,18.5470843082053,1986.01662914452,1146.68097360581,617.068898533921,68.4687445351736,47.2395493161084,26.7294925436937,30.8043745204727,51.02143498658,281.179626978843,187.773973130642,92.8796703865266,14.4086481125411,0,0
92,218931,214448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,696,0,0,0,0,0,0,0,125,18,25,1,0,0,0,24,75,119,107,219,0,31305,0,0,203138.546613713,198878.621554301,18.1989037501475,61.6579743929201,74.0076683393347,20.5615274480377,1683.29714784994,1017.97273076686,577.239380582162,61.6455974029866,51.0102533549464,28.9145524882113,31.8574679015257,64.8363444609052,280.848431490144,172.082442338224,112.093332661559,12.5681259857903,0,0
93,187407,183404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,135,0,0,0,0,0,0,0,29,3,3,0,0,0,0,21,69,95,102,196,0,29652,0,0,172528.550732649,168775.247283711,16.6188721214479,52.078818403459,68.8898361023858,22.9892652987968,1408.7805048365,884.101673120543,523.633356863353,57.5628589973884,37.0455610992783,26.4437803629546,28.8654062403803,53.6994715046432,261.000813001045,175.632410402558,121.873886988871,17.9385593397621,0,0
