date,2026-04-07_16:09
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,45
stooltest_stopage,85
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950970,949510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,22,29,43,68,0,2971,0,0,949448.417537151,947975.525248901,8.25578936305808,18.3188306776429,23.6951085174351,10.9461140633851,575.007405476947,424.823824021075,281.773316085146,53.5227498555254,14.5242705629739,17.7070277929179,17.0003311912112,17.3656676205287,2.04511197400279,1.38373833079822,1.59752456704155,0,0,0
51,947931,946439,33881,0,0,0,0,0,843636,0,0,0,0,0,12851,21030,1011,4422,4308,2860,5240,283,122,35,3,831,127,52,1,0,0,0,7,17,21,17,97,0,3334,0,0,946233.299156358,944317.689626332,289.767463308371,139.918114476112,58.7330615863599,13.860424706636,563.130076176617,423.816114467971,288.296448362332,53.7942009205328,19.8787035220968,19.6528273536145,18.0337377215393,28.1361671322632,1.87511962233111,1.33399571222253,0.891709879506379,0.267342563020065,0,0
52,944500,942602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1384,4478,0,0,0,0,0,0,0,1058,174,141,3,7,1,0,5,20,32,20,77,0,3473,0,0,942694.169149745,940793.561819229,8.99222010752327,24.8082299162672,24.1926882913683,7.5406419566531,837.86718155443,543.306571298462,336.812214203837,51.0530997019787,12.9636555858705,20.0829661130226,8.86459309675745,18.2900610575899,2.06670234468766,1.00855705724098,1.27144662244245,0.732657436979935,0,0
53,940950,939049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,4237,0,0,0,0,0,0,0,728,61,21,0,0,0,0,6,30,50,28,70,0,3706,0,0,939051.499543338,937126.782600085,7.49370534392597,24.0483519213324,34.7699742178014,10.8859023490633,823.265703468594,547.895125529943,347.751141475542,52.9523772654553,21.8714034967523,20.2790639744137,16.6996919232614,11.6409511601933,1.7222946966067,1.02496852694395,0.644940115977079,0,0,0
54,937174,935231,33460,0,0,0,0,0,800523,0,0,0,0,0,13954,19506,1199,4457,4647,3326,5499,306,129,42,5,977,139,83,0,0,0,0,5,18,23,22,92,1,3958,0,0,935156.362112297,932742.931868514,308.125250323602,147.343319731981,72.9293142899861,15.3898726570964,796.714827202156,549.574784947075,365.57382893634,54.8835368170625,32.9627920237873,24.8595521723767,22.2627191656565,20.9636743202117,2.44499781518243,0.276399599621072,0.355059884022921,0,0,0
55,933123,930728,817,0,0,0,0,0,22562,0,0,0,0,0,209,608,1549,4854,70,56,73,5,3,1,1,1132,236,176,2,0,3,0,9,27,31,25,111,0,4239,0,0,930984.560738945,928589.198126549,12.0140055858585,23.0653849658976,27.0391214395739,11.6050681644461,1072.26870881705,665.245067004561,418.474490628126,56.7214270747143,30.5035538167838,32.2775919507103,21.9661720944186,18.2879291480622,2.95543592260219,0.835897563491017,0,0,0,0
56,928773,926384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,861,4193,0,0,0,0,0,0,0,775,67,19,0,0,0,0,8,31,46,45,115,0,4604,0,0,926379.056930451,923987.926677656,9.43694801853253,30.1075482049372,32.7742695977832,15.3543871678931,1055.67470605375,661.133902288604,428.901484826356,58.0808797365979,27.9045971873399,28.2468786685078,19.3393604830372,20.8805632405584,2.14121200377122,0.431552966125309,0.290409760549664,0,0,0
57,924054,921654,32225,0,0,0,0,0,756961,0,0,0,0,0,14297,17928,1351,4723,4732,3457,5672,287,117,29,3,1119,161,68,2,1,0,0,6,18,22,25,99,1,4959,0,0,921496.266780225,918671.332086479,294.033936760252,137.483968263621,63.7405805697982,18.4620640947105,1038.72755570765,661.276898830874,447.254311823228,62.6778962970915,24.9124982315929,27.2943717599052,15.7934860955275,24.6872281187211,1.30287718842737,4.08575434769835,1.09614057769068,1.14164761453867,0,0
58,918995,916190,1651,0,0,0,0,0,42725,0,0,0,0,0,495,1156,1896,5237,163,120,185,13,12,2,0,1412,270,209,2,1,2,0,14,19,39,34,103,0,5467,0,0,916197.570983118,913366.931796301,25.3442628680189,29.1229624548633,29.2794236961547,11.5361397401145,1291.21423419546,771.852041091767,493.890693190539,62.9683160127987,35.7155709586972,27.2279328769639,16.0146045136917,25.6293907121892,5.88026752206497,2.76640938677041,2.5947188641876,1.21881824359298,0,0
59,913425,910596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316,5043,0,0,0,0,0,0,0,1166,85,64,1,0,0,0,15,33,52,54,120,0,5992,0,0,910343.839401212,907522.065360233,12.7128673788537,22.6083140304699,34.2300330209148,15.9902769842306,1274.86894914068,776.054997233567,506.398596411879,60.3050007716214,36.7784125719877,22.5797442541161,17.4388887194684,27.79855335687,5.17289839033037,2.62793670454994,1.4169491075445,1.38815230970173,0,0
60,907313,904462,30944,0,0,0,0,0,711995,0,0,0,0,0,14857,16087,1755,5484,4961,3592,5770,314,175,43,2,1442,200,107,3,2,1,0,7,15,27,27,122,0,6483,0,0,903986.590695345,900622.79374417,328.453302368388,202.858314362423,88.6149463186397,17.3952287110801,1244.79618622761,767.263477575024,523.345873471063,62.8364226004552,35.6541078886356,29.267854758291,19.1204880241941,33.7097578410095,8.2001119684428,3.61571773840114,1.58209311426617,2.33864657417871,0,0
61,900708,897377,2319,0,0,0,0,0,60484,0,0,0,0,0,786,1533,2347,5688,280,196,271,17,20,2,0,1752,357,227,5,2,3,1,10,27,35,30,123,1,7020,0,0,897182.859774684,893825.169599737,30.7226337090418,41.0220175846006,31.1319884432437,10.9445124697967,1523.70089308795,947.338286057,589.817367587849,65.4437607797471,42.5141122664271,20.6554094951917,20.8488272580612,19.8066601003267,7.03448324161582,2.15527749457397,2.00719320734903,0.485407548956573,0,0
62,893564,890219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2690,8484,0,0,0,0,0,0,0,2295,270,121,2,2,0,0,12,33,40,55,116,0,7633,0,0,889749.116154558,886400.3176909,12.7073488479564,30.6577943221776,28.154043047796,14.0918815944551,1503.07984431181,955.339056168123,593.344166114565,68.8097260235835,40.8737029929384,29.202404507152,27.1510715686013,21.0011967955801,10.7536586111908,5.32839676877484,3.7619186162483,0.514592451043427,0,0
63,885815,882459,30149,0,0,0,0,0,664643,0,0,0,0,0,15428,14721,3197,8544,4938,3860,6053,349,173,50,5,2614,390,183,5,4,1,0,9,18,30,29,145,1,8233,0,0,881637.390896517,877747.030790798,355.736502836697,196.799805177393,81.9905352745197,21.7956944856593,1468.26381745911,957.794529472672,601.192451595602,72.443704172796,43.7094303597042,26.3690526336354,23.1356316976765,32.1222687816661,7.8780012789648,4.467886202503,1.8647113381885,0.22748556220904,0,0
64,877436,873574,2924,0,0,0,0,0,75306,0,0,0,0,0,1063,1861,2563,5747,373,247,401,22,17,3,0,1932,346,276,3,2,3,1,8,38,38,28,125,0,9123,0,0,872827.787798463,868936.97750497,34.9371174772674,43.495626964517,36.4879356430959,12.6252542730028,1770.03849713109,1129.31121049266,656.849963216233,72.0664982557091,45.8537776407382,21.6588185727008,20.7955092946854,27.6571223107858,8.10804552398622,3.6379210643936,6.03731956565753,1.18807259979334,0,0
65,868188,864303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3027,8948,0,0,0,0,0,0,0,2561,293,169,1,3,0,0,27,40,59,54,140,0,9740,0,0,863254.473904983,859357.54270422,17.5356421957801,43.9011413049655,42.6706940000828,11.6215536933611,1752.94026712781,1131.85644820641,667.878013099711,76.2981015623298,41.5860015672968,32.7702892992022,21.7760184236771,21.6477028423579,11.3312513535065,8.83175446977839,8.05969062121585,0,0,0
66,858308,854401,28983,0,0,0,0,0,614455,0,0,0,0,0,15780,13203,3634,8986,4834,4025,6338,369,164,46,4,2989,427,212,2,2,2,0,7,27,26,33,139,1,10526,0,0,852951.520814032,848500.594941357,382.359122507071,195.328407472142,83.101448209995,14.9440125294703,1718.41580171769,1127.14698393599,685.297706049411,76.0898630588249,40.2063764155231,37.7570076129805,23.1195980746333,31.8276863678588,15.3583396545146,13.5398388560861,9.28324033459648,0.777112045092508,0,0
67,847642,843233,3543,0,0,0,0,0,87013,0,0,0,0,0,1327,2216,2826,6231,469,304,484,41,23,6,0,2064,427,324,2,6,2,1,14,31,31,27,135,0,11730,0,0,841706.539852778,837258.34700305,54.6231040887958,53.4475444484403,38.7411620183344,9.52653350958059,2034.97475932593,1271.8223723437,738.941179948616,75.1205691266222,44.3329522844637,36.0769324262129,23.7238385183629,25.8337489158698,21.4672126143705,15.5122901902068,5.66156070213765,0,0,0
68,835777,831362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3399,9390,0,0,0,0,0,0,0,2905,315,176,3,0,0,0,20,42,57,66,153,0,12625,0,0,829355.010349002,824948.96670992,19.0289440435075,37.1925175079514,34.4889496767707,16.2872498987749,2016.6491632749,1285.9089974417,742.054088039885,77.2923370848721,52.0399195377813,26.9675342546808,33.229399038567,19.8481253424836,21.5396454948932,13.1031609361526,3.91550825093873,0,0,0
69,822999,818586,27433,0,0,0,0,0,560882,0,0,0,0,0,15769,11664,4741,10366,4850,3995,6333,376,174,38,3,3860,566,303,5,5,1,1,13,22,42,30,156,0,13619,0,0,816145.33782202,811172.400866689,389.83113924116,204.681599470903,77.3745039187691,29.279788980584,1973.27129601459,1278.73656552696,739.517414950497,82.3788871296034,45.569612500774,30.701576112125,38.3068669789258,35.7866354693682,23.4318577572703,19.5094574955761,8.4016693783924,0.793312813853845,0,0
70,809224,804302,3976,0,0,0,0,0,95075,0,0,0,0,0,1718,2258,3632,7297,600,434,627,38,13,5,1,2733,510,376,5,6,1,1,23,32,26,51,167,0,14459,0,0,801893.682439403,796947.814065455,58.2406868943671,42.5119101470978,36.642249462601,12.8420258034059,2272.30741559454,1429.83864538624,776.193322445636,86.0174605893667,65.1354588396446,36.9998106297396,32.917576457398,36.8370388904854,28.6044616105501,17.6874576706905,9.20855000687203,1.93720041145571,0,0
71,794598,789701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3632,9814,0,0,0,0,0,0,0,3057,369,202,2,2,0,0,13,41,54,56,208,0,15521,0,0,786702.907145748,781852.198585969,16.4049092647558,37.6553275373091,35.4710556128919,14.6522027427475,2232.57929316994,1417.98035828621,779.583877493454,85.1961843588317,64.0144470038408,38.687453124157,27.6827857230919,34.3363183470865,34.6646790832747,19.5801949368324,8.19021084927954,2.21856680353359,0,0
72,778869,774073,25807,0,0,0,0,0,503771,0,0,0,0,0,15668,10139,5871,12695,4522,4125,6397,411,170,38,5,4766,726,368,7,3,1,0,11,22,39,39,188,0,16750,0,0,770428.045715672,765077.661618617,413.605218399976,194.369593729555,66.9179149910896,16.1052783275366,2155.14042866584,1391.02062337903,783.561622772803,88.330692311118,61.3952343202333,45.2557862608021,29.3531995439661,31.9430624126211,41.6930018917192,24.1129989526235,12.9287665073765,0.702247459208593,0,0
73,761931,756656,4178,0,0,0,0,0,99257,0,0,0,0,0,1878,2300,4641,9248,614,478,714,42,20,9,1,3522,681,422,10,5,1,0,19,36,39,36,165,0,17863,0,0,752962.448618409,747664.062526359,65.0223788610795,49.4793809216921,40.3809044724214,9.42479611806604,2461.00098878045,1521.17226235019,803.941326475399,91.2833669597493,61.9048300829143,39.408184953953,30.2422702403428,21.8484428001491,46.8064251213567,25.9022684209049,22.6526614255272,4.43094015105342,0,0
74,743903,738671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3856,9831,0,0,0,0,0,0,0,3217,407,223,4,2,3,0,19,40,60,59,188,1,19036,0,0,734306.110351285,729119.771062261,24.4093356151077,38.5154969215363,37.5023478232192,11.4987383014363,2404.23975660078,1506.56328278307,800.475854016989,88.9644610770903,72.8852731410968,32.3042205724946,24.8541509240985,29.2959095374357,48.8545785809401,33.9704853988889,28.1909730452686,2.13043066406775,0,0
75,724678,719559,23734,0,0,0,0,0,443566,0,0,0,0,0,15127,8607,6174,13127,4205,3935,6336,418,192,37,4,4956,811,391,7,8,1,0,9,21,38,33,169,0,20455,0,0,714357.34053154,708671.255229881,418.763030662652,219.107868921034,67.2245300645747,18.9744991738801,2324.57656450272,1483.30791798844,798.379565000828,90.4179383876401,59.2964708611368,30.5378743119863,30.2070865207295,23.4139880859608,58.7656097123399,41.421145216329,23.4571997087696,3.650800464442,0,0
76,704054,698451,4360,0,0,0,0,0,99176,0,0,0,0,0,2126,2234,5014,9518,722,520,793,54,27,8,2,3812,727,456,12,3,4,0,11,29,42,51,156,0,21708,0,0,693098.037015347,687477.782023943,70.3528233473683,49.4168435908044,43.1920344784957,12.5424315292568,2618.73778372216,1620.27666103345,823.080172613446,93.1295509968899,59.436805868506,37.5793067215698,25.9492562994441,22.1236103630794,67.7753953933423,45.5093885193038,21.1843753599685,5.48727681674698,0,0
77,682190,676656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4225,10132,0,0,0,0,0,0,0,3546,413,259,5,1,1,0,19,43,68,48,168,0,23292,0,0,670480.481597497,665013.919765698,18.5249228114502,30.6986908674719,38.7547634652209,17.6146839907216,2558.94706274486,1592.65470485959,819.41039464632,88.523695708736,69.442638554373,34.0903847787589,23.4555307887279,34.4241658880558,61.3668416057906,45.4355696057575,27.3601991555924,5.27049970400391,0,0
78,658730,653304,21309,0,0,0,0,0,380073,0,0,0,0,0,14238,7071,6377,12994,3880,3789,5973,379,164,49,4,5156,819,387,9,3,3,0,10,32,35,29,182,0,24793,0,0,646275.989773904,640374.592332096,379.847955526094,194.98590418336,93.1120996197846,16.093764203945,2448.02429045869,1544.37887291281,812.452406792835,83.8316885810801,58.2642798279754,23.9605874700053,28.6597911267381,37.203464387157,87.5728933501523,65.0867754509673,29.5855034461711,4.57483283744422,0,0
79,633755,627980,4382,0,0,0,0,0,94662,0,0,0,0,0,2207,2175,5507,10220,726,552,821,65,36,6,1,4229,755,502,12,4,5,0,19,33,42,44,153,0,26585,0,0,620347.383259027,614538.694322871,88.8019684291506,64.2395905076862,43.1203604568307,9.9463447430543,2687.50233613172,1649.72091329916,853.396758923425,83.0280355036668,60.9546450319117,31.9183775958129,27.6043266338004,25.3824863260021,82.1100424258038,62.6001384925005,28.6815641139309,3.25308366282843,0,0
80,607017,601307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831,10644,0,0,0,0,0,0,0,4019,510,297,2,2,1,0,22,49,60,44,166,0,28426,0,0,592736.340454559,587119.692977576,21.0202584393471,37.1250669986666,35.5799607014032,13.1046939654813,2607.90449379029,1615.22461786153,842.941391946017,84.1984039475633,71.1928899272502,35.2379975856698,25.6338702963178,20.8857006172671,97.2069208433386,66.2519301246973,35.7971099551741,4.87189526752644,0,0
81,578425,572891,18733,0,0,0,0,0,312709,0,0,0,0,0,13093,5640,6213,12587,3406,3541,5555,375,169,42,5,5012,743,434,8,14,2,0,11,27,34,30,171,1,29931,0,0,563389.466897799,557402.362727438,378.478695477999,213.283588643163,71.7059258771569,11.1448291732301,2468.19097409643,1557.91838470899,819.259389473268,75.8664746805885,52.4182428682795,31.0262738561504,23.9851955008871,32.5215943733223,119.760175026999,75.9721034287416,52.0195613769166,7.53606071659652,0,0
82,548322,542497,3970,0,0,0,0,0,85118,0,0,0,0,0,2209,1761,5731,10615,689,579,842,56,34,8,1,4508,701,503,12,5,2,0,10,32,43,33,139,0,31763,0,0,532327.528501867,526531.756160954,71.4731425118686,54.4180099661549,33.6654558978185,8.36666306200195,2660.36497220725,1654.85444980719,821.394222398641,71.513566424378,57.3199461105301,29.7938577213956,27.5842824471469,24.9439816340713,133.580931639299,91.7174508618642,47.7982151690587,4.5889255039627,0,0
83,516420,510757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4776,11227,0,0,0,0,0,0,0,3902,548,311,8,6,1,0,17,32,54,47,171,0,33263,0,0,499681.132225503,494175.742195604,20.361428390889,30.8159406193087,39.2327262101271,5.01323927593704,2512.53698725419,1582.00720884214,790.783631537852,64.8915732962611,60.6020170154021,40.8661377493997,28.1715354170827,21.4038993972639,160.593221346848,93.4777410971369,46.6413295316738,5.92008828603281,0,0
84,482986,477644,15091,0,0,0,0,0,243219,0,0,0,0,0,10932,4159,5760,11547,2788,2923,4686,339,149,41,6,4573,771,399,10,4,3,0,10,21,27,28,164,1,34259,0,0,465825.736873957,460144.454125583,323.614493486642,158.630378070432,68.796452491309,14.1607210749366,2318.64882029357,1503.25885480811,767.845551292227,61.8401788278399,57.6134604557394,35.6189831196918,23.3956143884635,29.0286748127756,181.987354764016,88.439744733274,48.4390061067009,5.75922272695408,0,0
85,448562,443089,3579,0,0,0,0,0,71240,0,0,0,0,0,2056,1523,3266,5574,622,512,827,58,32,5,0,2415,526,310,11,3,1,0,12,27,29,21,140,0,35354,0,0,430747.301452352,425359.750296201,67.1270019289178,48.2864827413823,21.3636116586739,6.19855603017116,2409.91061231013,1524.37808061487,761.150074048679,58.8059398543198,53.9080820400877,32.1287433436068,20.5044526622181,17.8178149173254,186.566525393166,110.65479834047,59.458949779998,8.57763080441912,0,0
86,413068,407878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1819,4190,0,0,0,0,0,0,0,1518,183,115,0,3,0,0,9,36,49,35,133,0,35109,0,0,395427.818777221,390431.076286163,10.5322978330677,26.6190797627285,27.9881080323056,3.73037160671397,2206.11575118719,1427.01744751202,702.919467430395,54.1750584511414,50.0584743582515,24.7109745181617,18.2033476285144,18.2222420377198,221.968678494683,125.195232120272,68.5265905817614,6.60707272286527,0,0
87,377826,373038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2899,5974,0,0,0,0,0,0,0,2316,364,209,7,3,0,0,17,46,54,66,139,0,35433,0,0,359934.555981263,355337.840703546,18.6755234266165,34.8111394116572,39.5822015600828,10.1854660665814,1990.49135377837,1312.91245216008,663.016848396473,50.349860958859,38.5559511978461,26.2457988888748,17.8902422594653,23.8786214557639,188.602325845197,118.62595224156,57.3090038202511,5.35541768641359,0,0
88,342254,337837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2483,4559,0,0,0,0,0,0,0,1821,414,238,4,3,2,1,15,40,74,72,143,0,35085,0,0,324641.97383732,320347.650616027,18.6907504687854,40.5136554441735,47.2984678880756,12.1230500796791,1787.3823521865,1195.27128524311,626.079643985705,50.3832886717069,38.2350149597434,23.851274100154,21.3703312835158,30.3434452941363,185.236410148209,134.020679095387,67.0223947881218,8.20780434916927,0,0
89,307026,302919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472,3660,0,0,0,0,0,0,0,1205,161,98,6,1,0,1,19,53,52,80,137,0,34250,0,0,289854.054856541,285911.260531591,20.7148636736316,39.3552094192655,41.353825935689,18.7781320892633,1582.46339655386,1079.24203234563,597.885014253075,49.8359167259573,38.7160402842299,31.861554671523,13.415126073336,39.0071304077325,184.823623403674,129.831347142084,72.0982264284239,7.74643354073923,0,0
90,272639,268854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901,2305,0,0,0,0,0,0,0,767,89,45,0,0,0,0,18,47,63,71,163,0,33235,0,0,255953.152255084,252360.907684741,14.9258741544907,34.3572045996104,43.6411731226197,11.6210014967122,1384.68992883356,974.867214201562,546.939277209137,49.2705988275654,34.6625025945852,27.1313837043958,27.4365876919791,43.1806030709828,185.750207202207,125.89452752716,78.7658187627906,6.56583096394921,0,0
91,239241,235829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1596,2928,0,0,0,0,0,0,0,1165,247,176,2,5,1,0,13,50,79,69,166,0,31789,0,0,223268.737862447,220038.676272123,15.0585971178978,39.7781502445804,41.9478185884775,11.486036930606,1202.79102222353,859.922127174829,502.585495117632,38.5426198444721,25.6769129682373,19.1740169496094,21.6997797626491,48.2899056916924,173.741061664276,136.427265374703,83.2473048809407,9.23537679105874,0,0
92,207286,204255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783,2008,0,0,0,0,0,0,0,611,117,53,2,0,0,0,27,43,56,57,131,0,29653,0,0,192360.685185593,189496.746238581,17.58367971367,34.1216514315945,37.6528529526517,14.4029420333413,1028.7600252286,758.985757805313,472.959359217973,34.7907740116467,25.8269545780474,18.5186702517546,20.5862793160975,33.0770995011157,164.989691271963,128.91143759286,65.5244965345371,8.56519248336387,0,0
93,177502,174801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,798,0,0,0,0,0,0,0,239,27,11,0,1,0,0,11,56,59,56,112,0,27609,0,0,163648.14712691,161100.951516811,13.6151155639865,34.6177081992804,42.8713369190781,8.13456155919465,882.835347698365,674.696491249668,418.220895738196,34.0802808913216,22.6059450593197,11.8199076899523,16.6548334300271,34.0664161372042,142.411167909857,113.183839014294,89.5349414813655,8.5966146019482,0,0
