date,2026-03-09_20:51
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,40596,0,0,0,0,0,919848,0,0,0,0,0,19011,21585,0,0,5731,4871,6747,796,654,199,13,0,0,0,0,0,0,0,7,45,53,52,154,0,3106,0,0,960636.902290111,957145.370137466,808.959152673948,721.917167880521,280.75238917429,49.0699502232057,187.168088664995,487.436151223043,701.672741303851,126.619474947956,1.00228862501013,13.4248798837525,36.476618968534,84.5117565273367,1.77081488864496,2.30955322226509,0.080339893931523,1.4466482030068,0,0
51,959024,955525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,46,81,69,142,0,3276,0,0,957335.281061569,953810.080189828,7.69379019319508,40.8192091400058,63.9048399693876,28.0068451037738,993.626756433875,1183.90273165683,939.627603836425,130.022313832936,1.91067588711452,23.61576205602,40.0274241816624,59.7834930791086,0.589809017954394,4.30580794236084,5.69453315303829,0.0977190763223916,0,0
52,955606,952044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,55,81,75,154,0,3560,0,0,953741.203960903,950157.306894891,20.7290034854717,47.9716995631574,66.2905630676197,27.9989670041043,993.789670097889,1188.31813218154,958.188905706755,128.884272031862,5.51778130560275,33.9772601284096,49.5175170089038,48.7582194889028,2.28773596510291,3.61926715262234,2.05157427676022,2.05134714531383,0,0
53,951892,948264,38240,0,0,0,0,0,871536,0,0,0,0,0,18263,19977,1939,5742,5952,4844,6213,705,428,108,13,1562,261,106,7,0,3,0,6,23,30,33,164,1,3743,0,0,949922.62528514,945078.783180127,725.033859687805,464.480885120357,161.061459661317,30.5080499833452,999.217196403267,1198.84155205406,965.438402193844,137.129187339299,13.5556017687681,40.9881241120154,59.390194648651,44.8339372156015,4.08575074537657,2.10608779103495,2.76510241394863,0.50556017155759,0,0
54,947984,943174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,41,42,50,176,0,4137,0,0,945816.273729797,941028.101870271,13.3859923920376,28.7395004813236,33.7871545622393,15.603356944858,1699.01316640637,1608.25206244252,1080.79376482867,140.585287921545,22.2237552501828,52.5137133760431,48.1897088058003,34.695092558628,3.01413443451747,3.36984337004833,0.127559293992817,0,0,0
55,943671,938892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,45,61,68,180,0,4495,0,0,941335.847829644,936560.564088611,17.5634683872407,40.5686144943587,42.573608149039,30.3614051823313,1682.61728317889,1583.66145454887,1077.20157806094,130.681247782546,25.9251998354195,50.076350574037,37.0409642347792,48.911494188288,3.85667578410357,5.06103066606224,2.78040282963775,0,0,0
56,938996,934208,36519,0,0,0,0,0,823184,0,0,0,0,0,18147,18372,2059,5451,6025,4950,6117,629,325,93,8,1639,288,117,4,7,4,0,11,33,42,31,160,0,4869,0,0,936463.721688345,930640.43173334,651.709555746819,365.766861116742,146.183742240548,29.7753744541234,1661.83673779137,1572.62687791759,1074.25859064583,141.141752993865,31.3118600456306,50.8648959324819,47.3051133727043,35.531564513313,7.68145143892616,3.91992216772984,4.74190216860734,0,0,0
57,933967,928169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,6587,0,0,0,0,0,0,0,2070,452,257,10,20,3,0,18,38,49,41,185,0,5214,0,0,931263.399859237,925472.744213491,24.3995199214319,56.9942799316739,37.986696338226,14.4027832983393,2260.88880786343,1875.87914787922,1173.85110922985,149.125704419439,42.8259158811229,56.0446954431176,40.6773485545839,34.7989835160061,9.83018580428325,5.69615454599261,6.55581021402031,0,0,0
58,928568,922796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271,5271,0,0,0,0,0,0,0,1130,105,32,3,1,0,0,26,45,71,73,196,0,5738,0,0,925594.422937162,919827.249593758,24.1205709816524,37.0979767544562,54.0786807440143,25.1969583076319,2231.00722363716,1865.24364658165,1163.30341385955,140.645465216453,46.4297164855847,60.9714022685634,42.6714413634666,39.4217258713421,8.63759010587819,7.3576314067468,8.61503012453009,0,0,0
59,922634,916860,35471,0,0,0,0,0,773190,0,0,0,0,0,18456,17015,2131,5426,6090,5321,6031,581,333,87,13,1703,313,103,6,6,0,0,7,26,36,41,220,0,6039,0,0,919513.576293859,912791.873618406,597.831741804237,376.106641176187,139.410158818858,36.4750502807959,2194.92088523883,1838.87748817783,1172.22287875087,148.119607823262,53.5819905458473,55.5313015237265,51.0972815895827,48.4124755608352,10.2036961278777,10.0568550440948,2.6357505384367,0.130608623148873,0,0
60,916375,909716,755,0,0,0,0,0,19540,0,0,0,0,0,244,511,3149,6795,86,58,68,12,18,2,0,2314,517,283,12,18,4,1,21,39,36,37,213,0,6549,0,0,912981.92055112,906301.067236106,35.6481482935634,70.197547850699,39.1425130440174,23.1188374722358,2722.70586721924,2144.72041667914,1254.70142019291,157.533418338071,61.3566535723215,60.6448861608295,48.1130640008477,37.0633980975326,8.9606590109239,9.08681408665143,5.35170053574257,0.869391376851127,0,0
61,909613,902984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1277,4920,0,0,0,0,0,0,0,1142,104,29,1,0,1,0,23,46,81,52,233,0,7088,0,0,905957.19294762,899369.041656457,23.2148283545649,38.4372574969525,42.9352128614938,14.2572465309967,2668.99573115111,2153.33347232356,1243.2241303541,153.653630228165,73.7767861052725,51.7596759193935,47.8874733423783,36.6443042025921,15.9918970649596,10.593412121525,5.87175090803329,0.966802107868716,0,0
62,902292,895728,33435,0,0,0,0,0,722515,0,0,0,0,0,17923,15512,2331,5324,5908,5268,5708,582,360,88,9,1841,356,122,7,3,2,0,16,25,30,37,213,0,7775,0,0,898279.802415192,890747.729862105,604.30465905768,390.217703934875,141.802729136768,28.2748303834687,2616.79859377303,2126.18108342097,1241.61596730628,149.269168869028,65.1922171068496,58.805786971213,41.5740169206094,37.7761582915698,12.7032846177462,11.1852989871986,10.6779082834503,1.92631619538519,0,0
63,894304,886831,1464,0,0,0,0,0,36678,0,0,0,0,0,510,954,3484,7250,189,120,162,23,11,5,0,2598,575,283,12,15,1,0,24,37,51,45,227,0,8506,0,0,889943.749708969,882457.50875179,54.5504809504393,56.7364913898115,42.9164251520275,14.2445265450952,3131.66944152506,2435.32288473263,1332.2437442758,155.710121868688,71.7882955249821,65.3855024259257,43.2933476457951,36.4395053291365,17.6455157806631,16.845510422485,10.5339224918357,0,0,0
64,885571,878138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1979,6494,0,0,0,0,0,0,0,1740,177,61,1,0,0,0,12,44,72,64,234,0,8989,0,0,880909.920454172,873523.904455053,18.5444882862312,42.8858952855674,53.6846007272233,19.0352045543115,3088.32792677286,2397.483298201,1331.57836757779,150.336597016664,80.3892203988569,72.6724732607934,40.7200446175888,39.1450111246492,17.5027753037866,23.2694526249028,5.86817384907044,0.917497264454141,0,0
65,876348,869001,31593,0,0,0,0,0,669779,0,0,0,0,0,17744,13849,2760,6101,5796,5251,5701,566,342,81,7,2243,377,128,8,3,1,0,10,31,36,27,248,0,9914,0,0,871303.287849435,863069.126937834,581.205420184281,367.216055178243,124.157320886564,21.4877426839445,2997.86722078868,2355.05062537072,1345.54774410438,153.162591569321,86.8054312901881,68.0933266877819,44.2043975627028,37.6955395683191,24.7539866967127,25.4108118182048,6.91809670790099,1.08250273554586,0,0
66,866186,858036,1983,0,0,0,0,0,51116,0,0,0,0,0,696,1287,3592,7475,237,189,227,14,24,5,0,2702,573,291,14,9,3,0,17,47,49,48,245,1,10707,0,0,860712.616185329,852578.37578114,38.1450071513309,69.2697759676061,43.0929905155835,18.8287655175696,3465.81793915494,2630.65922061737,1415.29272269702,153.758039610776,75.7457627960604,68.8721571307335,43.2835955282684,26.3729346576006,37.9205368957482,24.3722479029093,15.6599975381978,0.933310722699389,0,0
67,855233,847162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3870,10975,0,0,0,0,0,0,0,3339,390,136,3,1,1,0,26,38,49,61,235,0,11650,0,0,849344.269673946,841344.486334034,23.0184703743883,41.8697812765704,47.6582731220714,25.8533148728405,3387.50466224737,2607.86069006978,1402.9504695619,158.708803031606,88.2274331495309,62.609609195603,36.6561193471204,32.3198605746891,29.5644432390109,33.6190796241506,22.31272383756,2.20704546989873,0,0
68,843348,835429,29871,0,0,0,0,0,614042,0,0,0,0,0,17404,12467,4309,9626,5424,5338,5664,595,307,69,7,3536,560,197,8,8,0,0,12,23,46,25,228,0,12529,0,0,837023.804228277,828218.922109711,613.35636325855,338.100617301281,106.802845473791,20.1132085193575,3288.36522342139,2556.39294218736,1385.4527110866,163.833171206771,95.3140677956364,65.7773475159071,46.6464386755121,37.2913328649106,34.6013811635785,29.4808406519825,24.8142072042583,1.10555697767995,0,0
69,830591,821894,2453,0,0,0,0,0,62682,0,0,0,0,0,928,1525,3712,7093,356,234,275,28,23,10,2,2719,658,306,12,15,1,1,11,22,58,42,246,0,13582,0,0,823664.146272831,814990.323679817,49.780535047277,58.0244627948305,60.4766822945338,13.9839268942815,3772.53081662474,2809.58786289142,1438.49048047577,160.056698191264,90.3024291955225,55.9658256957169,37.9085015505593,31.5372417023635,39.3234290916007,31.2933955625631,18.2012463726569,1.73965527233668,0,0
70,816763,808172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3964,10960,0,0,0,0,0,0,0,3400,427,127,7,3,0,0,13,44,57,73,251,0,14444,0,0,809412.539976317,800905.347086629,16.7849337133375,29.5078730616672,43.9736351784944,19.8093584780245,3674.75051074766,2767.60966256628,1444.15772210488,161.550998456236,93.931363110983,63.0845446517387,38.9820491684569,37.5704575456493,53.9603686723858,38.9402788006701,18.9708807375261,0.638540063932126,0,0
71,802068,793631,27537,0,0,0,0,0,555613,0,0,0,0,0,16595,10942,4538,9846,5252,4973,5408,583,308,63,8,3788,541,193,7,8,0,1,10,20,34,34,266,0,15478,0,0,794184.723702858,784930.150957629,586.628315074298,342.028879456455,98.1218531994299,26.1440623731615,3528.74781002723,2696.84606785171,1441.75946161224,164.387007735853,100.903233712255,60.5524092938456,42.0561948807486,38.6713371911628,72.8514774374198,44.8960715705684,17.1141660583671,1.97771565243602,0,0
72,786324,777228,2789,0,0,0,0,0,70934,0,0,0,0,0,1109,1680,3727,7348,434,302,303,40,25,5,0,2705,651,331,21,14,5,0,24,35,42,37,253,0,16568,0,0,777933.276572911,768838.853654943,75.0941489767714,62.7518759667944,40.8029366049475,13.1105221126511,3944.40253152933,2920.89801158794,1481.00420881736,167.543926769972,103.488983149214,66.0671319370312,43.3529047340425,28.356759346628,68.2958456366323,53.8024149781559,19.6730462767805,3.44193634414114,0,0
73,769503,760539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4039,10985,0,0,0,0,0,0,0,3453,421,157,5,2,1,0,28,48,58,65,250,0,18193,0,0,760272.461732646,751411.837953024,30.4802075090339,38.6205534061199,40.1957554753007,14.045439798574,3854.22764058935,2867.28543668357,1459.16797595071,159.512622295709,89.7055748174382,62.2093061698972,34.6100205412977,32.8598376314606,75.5634650993161,59.3084301175099,31.806904594102,3.5846864327858,0,0
74,751060,742311,25300,0,0,0,0,0,493891,0,0,0,0,0,15947,9353,5282,11678,4949,4847,5297,512,261,75,6,4317,713,234,9,8,1,0,8,24,41,35,261,0,19403,0,0,741242.724115635,731783.923420321,522.659925629082,295.385410916069,108.656514128903,17.6750145553237,3712.73239278382,2780.93890793402,1446.38180955988,159.64600927023,101.296822199315,72.5867792681042,39.9996228987038,33.5575488283722,81.1805994933732,61.0213571904895,27.1280230409466,3.22648932272568,0,0
75,731396,722103,3071,0,0,0,0,0,75338,0,0,0,0,0,1252,1819,4206,8402,480,349,355,30,28,9,1,3178,680,324,9,13,2,0,15,31,32,35,243,0,20631,0,0,720985.118442437,711755.54410628,44.5341613725394,63.8672973770726,41.6012607460233,10.9336917774157,4057.16398506509,2937.352268342,1485.15556287724,158.892019733078,91.0120555852584,67.1610186004267,36.2598030678188,31.5431891194497,91.9391520597551,73.4055197399575,39.5358963547063,1.11603160994127,0,0
76,710522,701453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003,10897,0,0,0,0,0,0,0,3398,449,148,4,4,0,0,19,41,64,47,256,0,22206,0,0,699320.847589286,690386.470002859,20.0576016207083,38.2015819947139,40.9531382450358,12.6226265120734,3903.67964427909,2861.89034987704,1467.25846076497,155.132861636546,96.3996136849379,57.6656918275825,26.48912558125,26.764976768697,103.177038589958,83.1820496800269,37.181015113229,0.791553323389962,0,0
77,688060,679280,22606,0,0,0,0,0,428281,0,0,0,0,0,14767,7839,6325,13905,4521,4485,4937,501,253,68,2,5202,804,295,9,11,4,0,7,19,27,35,190,0,23337,0,0,676325.157919953,666869.793152443,503.644217175535,281.152834558465,109.145904153589,15.4069037424128,3738.16764076324,2778.01619615794,1443.20825813728,153.475531424796,79.6886266725227,57.9140795834881,21.1347507236965,28.9239424885023,118.935745423194,75.1084673192818,50.4024165459357,4.96007817611098,0,0
78,664533,655256,3259,0,0,0,0,0,75834,0,0,0,0,0,1414,1845,4863,9996,511,424,389,48,35,7,0,3747,742,347,10,14,1,2,12,27,37,41,196,0,24906,0,0,652032.17538633,642815.962164326,62.9836276270278,63.6644857867631,32.8668278107701,12.009069451008,4031.53419813899,2918.82805066138,1482.35805549533,149.98536887829,87.2804229458467,49.4848470664079,27.7666873833552,22.6382341556805,126.975986706791,92.8739079551904,45.392652084293,6.08740237691467,0,0
79,639431,630392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820,9786,0,0,0,0,0,0,0,3208,461,144,4,3,0,0,13,42,46,59,226,0,26508,0,0,626069.594658935,617183.535180014,13.7462452696826,29.9344607834821,30.5080282810999,15.758132259419,3877.61382966293,2818.61257086878,1430.33006296681,144.756160652104,89.5606984685837,60.142967215741,35.6435122171445,31.9273402457657,128.129825380588,108.573231575034,55.8592458623461,6.26703004336996,0,0
80,612697,603986,19939,0,0,0,0,0,359619,0,0,0,0,0,13391,6548,5890,13336,3915,4196,4519,461,234,62,4,4799,819,259,7,3,2,1,7,28,27,25,238,0,27796,0,0,598671.150041885,589450.641117072,444.152197512376,255.018161073177,82.5557589618193,14.9696572291815,3652.46363880908,2673.07259839348,1383.48100210996,145.038262819794,86.769726685442,60.089247598825,37.6117693169156,30.8548145507635,175.935281265993,126.852271166044,54.6364916674793,6.61120109634741,0,0
81,584663,575675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4791,9885,0,0,0,0,0,0,0,3679,755,332,15,4,6,0,15,28,39,39,220,0,29481,0,0,569773.356223909,561014.807717968,23.0588868440492,27.2095492858743,33.7921468554953,9.51600571180877,3842.0447305222,2741.95378669708,1360.64261343943,147.583850923159,87.053723042279,56.9764183043548,30.2449376185987,20.1781668437703,167.564197973115,132.17394176432,78.0278754903134,2.2428135049995,0,0
82,554962,546441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3526,9816,0,0,0,0,0,0,0,2923,467,129,4,2,1,0,17,39,58,53,206,0,30762,0,0,539470.475232615,531151.061413647,20.9437652268972,32.826304226354,33.4964049607093,11.4354304106825,3610.81109479337,2597.07514213543,1319.09664976988,141.950889715873,87.6695119321537,49.8801837851839,18.998140568056,28.3588617493174,167.849751373475,123.787993445294,62.9038103869268,5.176929394643,0,0
83,523994,515867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5387,12126,0,0,0,0,0,0,0,4385,728,250,11,13,0,0,10,56,45,68,235,1,32223,0,0,507847.195379342,499918.762426522,23.7262976848969,50.3880956606528,40.3260591584655,13.3645982737841,3362.41624478303,2439.62490333739,1270.92450166191,136.574114901316,90.3102300313357,56.6997697113906,20.2034589010229,30.4084940798343,179.484141152585,139.19013588033,67.9775697696023,7.42156656650027,0,0
84,491535,483835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4650,9956,0,0,0,0,0,0,0,3603,712,317,8,8,2,0,17,44,67,69,197,1,32961,0,0,474954.549055195,467442.298748213,16.1942177583634,54.8780326663774,39.3305756553202,15.6806151934992,3125.53146276673,2300.30729023848,1207.97729530518,132.629163713569,66.7453700225548,40.1569240243067,24.7453275928522,37.237756317178,194.208884941954,155.38739416335,87.9544131640464,8.7812808526278,0,0
85,458376,451068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364,3968,0,0,0,0,0,0,0,1128,185,48,3,0,0,0,23,50,80,86,217,0,34057,0,0,441283.005995546,434215.266045374,21.420364006232,36.0885009254297,51.7821120802214,13.8482674927482,2874.31643782372,2162.01252144618,1147.22907947837,127.798989779303,68.5256969433267,38.1927664610895,29.6738369717702,41.4327659615015,202.944610870986,160.646408749396,82.2126212169937,8.15302670873245,0,0
86,424102,417245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752,2377,0,0,0,0,0,0,0,650,78,22,0,2,0,0,23,53,86,84,204,0,34561,0,0,406660.065656213,400007.095129286,18.9992396551297,44.7347366556415,64.8412258219688,21.9259139410767,2622.14294008592,2000.40600891182,1095.46073583399,118.871773615729,55.9227933934003,41.814844902622,30.8733616041808,47.3002834811016,218.886360595852,159.137595050124,90.3660941622548,14.7322934194894,0,0
87,389337,382913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324,4868,0,0,0,0,0,0,0,1697,397,216,7,7,0,0,15,60,93,103,219,0,34454,0,0,371976.555747841,365768.098155586,21.3150261374348,49.4361826185145,60.8181958902695,25.0859572403499,2380.19173211192,1852.87553732268,1045.30220183766,116.389116264952,57.7448692119193,32.5440860944698,35.4490258114923,49.5761998311105,208.013551228453,168.726921719591,97.8914831103701,11.6828195121546,0,0
88,354664,348681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,3046,0,0,0,0,0,0,0,852,136,26,1,1,0,0,20,58,100,95,225,0,34898,0,0,337055.347499933,331289.737930129,16.0625951019369,54.958331870619,61.9122563988448,16.3444795210811,2159.76334443949,1699.617314985,971.230851422034,114.401009180686,59.4937145416481,23.4191074946483,31.4392609364392,55.8685158450855,183.934587248369,182.638775170911,118.868512452381,15.4488082246818,0,0
89,319541,313991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,1711,0,0,0,0,0,0,0,445,56,23,0,0,0,0,15,61,89,99,216,0,34501,0,0,302159.418363915,296856.999626029,12.4724130539209,42.7120768617587,59.2178749716564,22.1421053148938,1912.65246326566,1548.05959986605,897.830040380568,101.334507074761,42.3290657665524,31.0736004365475,38.8378499043177,53.9328422620659,222.719594798907,178.772698483331,116.800166190718,15.964057381309,0,0
90,284824,279770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,1906,0,0,0,0,0,0,0,515,67,23,2,0,0,0,21,56,95,80,209,0,33959,0,0,267723.280258825,262925.889203068,14.5193651374426,45.8078864885048,63.5949405704013,11.9106077146227,1686.14820389294,1400.89057586323,822.11737961537,96.3905654185169,34.938067698649,26.4090254956273,35.1592757627298,53.7441195158466,205.464107196129,171.761417354417,118.112430373621,15.1155310997321,0,0
91,250656,246101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588,1970,0,0,0,0,0,0,0,511,56,19,0,1,1,0,15,52,92,86,169,0,32715,0,0,234286.68855325,229948.513370322,14.7707891212131,41.5365435137079,59.7963075159282,16.5596368465227,1472.53139022041,1246.58813138332,766.469201386567,91.0122258962394,29.1737274479072,25.7233246403822,30.158358551796,40.5405389410835,202.048671306519,178.864513196539,111.532743150954,10.6163660443531,0,0
92,217772,213674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,646,0,0,0,0,0,0,0,144,14,4,0,0,0,0,14,42,72,84,149,0,30831,0,0,202311.632567179,198433.989819101,11.0163766982949,34.6198163341703,54.9339394215503,20.5158986862496,1256.201622858,1097.6776097402,698.453280521699,86.8669120570743,22.512558029154,26.9387942533974,22.2891609549374,37.7210959058606,208.095143801972,167.788525709857,118.251393937131,18.5514079487772,0,0
93,186792,183146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,348,0,0,0,0,0,0,0,83,7,1,0,0,0,0,19,37,81,90,134,0,29073,0,0,172118.976633061,168692.656648274,11.2416631056044,28.1807440423795,50.1546934308443,17.1021240620225,1067.46782066086,941.901963986164,637.702479526941,79.8840083544973,15.3369001098627,21.1700344485172,18.0559198634058,37.2105869087394,186.767947023734,174.838601107088,110.849501900342,19.9701380962591,0,0
