date,2026-07-02_01:27
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,FIT
stooltest_startage,50
stooltest_stopage,80
stooltest_interval,3
structuralexam_type,NA
structuralexam_startage,NA
structuralexam_stopage,NA
structuralexam_interval,NA

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950918,950074,47882,0,0,0,0,0,902192,0,0,0,0,0,25103,22779,0,0,3413,7647,12685,768,490,57,43,0,0,0,0,0,0,0,4,20,39,21,86,0,3056,0,0,949369.139302038,947170.021120662,773.270680592378,524.216809170198,103.992960125456,59.0646837139655,63.7028466324675,235.236312890117,307.531399434761,58.7459280668783,1.27668460185496,6.21633349720305,25.7959670169245,45.512110171696,0.142542176647112,0.824784278403968,0.55046985251829,0,0,0
51,947776,945579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,28,27,74,0,3364,0,0,946064.611827054,943874.30481328,5.76435368664391,14.9611601276947,28.3338217881038,8.69659204963816,831.72648692091,748.694958569214,390.176982212017,86.0850372114424,2.41285197022267,9.81966616246323,22.9223519833306,35.342175861442,2.83418833371252,1.67141177243993,2.06181610934436,0,0,0
52,944338,942143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,36,29,84,0,3479,0,0,942587.351031548,940394.344541554,8.79207728574998,19.5302352120469,29.5410436032383,13.1934466718038,831.666281376576,748.976781449068,394.296304739593,76.0033862860782,3.8341666885343,14.8962896707731,22.7857490954742,26.1213961483154,1.99039254244417,0.737322269240394,0.387714038137347,0,0,0
53,940775,938566,44541,0,0,0,0,0,847913,0,0,0,0,0,23426,21115,2641,10735,3664,7336,11559,588,246,23,10,1605,696,320,7,6,4,3,5,2,20,18,78,0,3724,0,0,938850.260548019,935768.632900348,601.150515048626,264.494516473417,55.4410039865995,24.2203415134987,828.783702593883,742.340923030498,405.927485473418,74.5300308786227,9.32315906509987,25.9810580343793,18.7854538952539,23.3648004494241,4.35466237831861,2.57273304834962,0,0,0,0
54,936973,933918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,22,17,77,0,3882,0,0,935001.251392561,931961.329385493,6.55609686275026,6.92429551238501,17.3070766955452,8.09075696019421,1412.78737234293,980.789747814019,437.493756992106,82.2901538301665,12.5236239238344,23.2741352536978,25.0431961689744,20.9324110585389,4.62322137574665,2.06983098411001,0,0,0,0
55,933014,929988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,33,38,20,87,0,4242,0,0,930870.692938387,927841.97622927,8.32400742219789,20.9522399327893,29.3319109080526,10.202453789249,1403.9463949855,962.685027015473,433.449861275714,79.793963085504,10.7173563788477,21.2102247310106,22.3973854666856,15.3352582857987,4.67971784132533,3.8187915799208,0.83383254497312,0.00386484409682453,0,0
56,928685,925654,42114,0,0,0,0,0,794829,0,0,0,0,0,22647,19467,2568,10006,3418,7270,11128,563,230,24,14,1663,641,260,2,1,1,0,5,12,19,23,87,0,4819,0,0,926239.45778926,922393.463592195,567.244044265305,246.065574781671,49.0025597503718,17.1040626879444,1396.32136749602,954.435065199563,446.49216050157,77.357174411346,13.1634453124616,27.6839337836139,20.738861276547,19.6069565451372,6.16374183422886,2.98944695598223,0.16616745502688,0.996135155903175,0,0
57,923779,919953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2628,7420,0,0,0,0,0,0,0,1365,756,484,13,7,2,1,9,25,27,16,100,0,5107,0,0,921187.679942941,917354.721873902,17.9910114452974,24.7565287257402,19.2629319318571,7.41320344862878,1939.9015528973,1157.73321414866,474.399783978822,77.7332064190139,19.947861983714,41.9642592731948,22.0759611760762,23.8127869639049,3.71599688031711,1.82984166033566,0.777958446880803,0,0,0
58,918572,914754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1823,10302,0,0,0,0,0,0,0,1431,315,75,1,1,0,0,12,33,35,21,109,0,5517,0,0,915759.84203905,911949.215767771,10.8455907472742,32.4928014926184,26.0745691525838,8.96193912552949,1925.3434446332,1140.94865818945,474.348253766297,69.7573130284364,25.6176818335533,37.67319274637,21.0161874239574,20.097398015491,7.79283073823899,4.57458026125096,3.52977945725434,0.787537451185173,0,0
59,912946,909147,39858,0,0,0,0,0,741176,0,0,0,0,0,21777,18081,2532,9620,3508,7209,10301,532,186,28,13,1573,681,274,2,1,1,0,3,14,26,13,106,1,5896,0,0,909948.587145972,905422.874313729,538.048351621115,206.420158815051,56.0966711162607,22.1162771452675,1896.79877356567,1140.30959257832,481.110443886007,67.3980632320908,31.3149808969935,31.7413638942994,17.3045823688122,21.268758936762,11.0637510803062,2.04264448303729,4.32709721801803,0,0,0
60,906943,902448,925,0,0,0,0,0,20720,0,0,0,0,0,372,553,2767,7906,72,108,166,11,11,3,1,1454,807,483,8,14,1,0,10,22,16,21,117,0,6349,0,0,903697.493186479,899185.052621983,26.3579767866035,40.4599590510813,22.7152030781253,6.91301031656187,2380.73884989611,1304.66077830735,515.612727553887,77.8715326489709,43.5716710906574,39.1430932205247,17.39732535822,15.5388284372003,10.5366042000242,3.46804152359255,5.71017290721647,0,0,0
61,900477,895999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1724,9719,0,0,0,0,0,0,0,1367,295,61,0,1,0,0,13,33,25,29,125,0,6994,0,0,896890.133788084,892433.960940836,10.0192029521747,28.3028062376759,17.078266472397,8.88057626880544,2351.98239432853,1302.27495803423,523.676205864876,78.6233316760112,44.511204684108,37.5219604240194,13.0958666517103,17.8810320889661,10.6032276700716,7.00599075511747,4.52168065286241,0.322058307956581,0,0
62,893358,888925,37253,0,0,0,0,0,687621,0,0,0,0,0,20816,16437,2363,8926,3291,6995,9772,507,212,26,13,1497,620,236,7,3,0,0,5,5,10,22,125,2,7643,0,0,889479.319838505,884329.986444585,516.518196929537,226.714760374837,39.75637829793,21.9307727871246,2308.52415969313,1279.75124305731,526.62238077666,75.4978740838443,39.2513395295249,49.1487834012315,16.7549115254294,22.1310643794292,21.1674942048267,6.11413281643763,0.693132272921503,0.717655640561134,0,0
63,885588,880497,1736,0,0,0,0,0,38793,0,0,0,0,0,719,1017,2875,8024,111,215,345,18,22,3,5,1558,782,514,11,8,1,1,5,9,24,15,121,0,8371,0,0,881339.131947891,876234.530699446,32.3563800674047,34.8304718674345,17.618877957191,12.4188982465007,2761.55732900168,1455.06823545774,548.841792778899,82.7192015086914,39.7837424126515,40.7736769246344,17.2174987180893,20.7561707565112,24.1372218246106,12.3160383002833,1.83144520493178,0.615806045709178,0,0
64,877096,872042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2207,10639,0,0,0,0,0,0,0,1690,422,89,4,2,0,0,3,20,42,22,130,0,8855,0,0,872580.613278393,867565.220026127,8.11567585754751,15.5598321869745,26.2493803184635,8.09337314664634,2712.47124397622,1446.06683593726,545.672715503381,80.4013886790692,62.4585671097662,35.6008846709559,20.6847925473218,20.8693349312486,18.6296777552925,9.07575732842088,2.78006872558035,1.05805235286243,0,0
65,868111,863129,34736,0,0,0,0,0,632905,0,0,0,0,0,19618,15118,2795,10088,3098,6775,8989,524,194,22,16,1821,709,251,7,7,0,0,5,12,13,19,168,1,9727,0,0,863128.792186535,857454.077091197,530.926467571998,212.136253494915,47.2294371500978,21.1693380958062,2622.63757939239,1401.95668872679,552.917410805984,76.1920035457739,76.3572311870478,41.9485125302165,20.4994646624721,18.580918516483,26.1241602639202,21.6972113267984,3.22185121691,2.04571750457399,0,0
66,858215,852623,2480,0,0,0,0,0,53891,0,0,0,0,0,1075,1405,2936,8150,179,324,517,33,19,1,2,1643,812,464,10,5,2,0,5,15,24,23,152,0,10848,0,0,852714.73040609,847129.310759235,45.9482664728892,36.609958250867,20.0460046618207,9.62726020733571,3056.63805072073,1561.24891737935,579.136188146375,85.7546072265848,61.7875498411513,39.9169343399509,13.1678631725212,19.0290316850145,35.8818075179588,14.6373875895515,7.0099365809001,0.533596359891817,0,0
67,847215,841693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3701,15430,0,0,0,0,0,0,0,2650,805,238,5,3,0,0,5,33,34,21,132,0,11543,0,0,841363.299717756,835884.168356015,9.85117323174646,29.1687124865499,24.3270119940936,12.625697393045,3009.32332439966,1532.62721295357,580.980573759322,83.9810119453186,57.907030703302,43.1889289499324,16.4872904270521,17.4266908095631,35.5113038942218,21.94127975218,4.05701398197562,0,0,0
68,835540,830107,31805,0,0,0,0,0,576691,0,0,0,0,0,18297,13508,4896,16886,2979,6263,8327,525,178,15,10,3263,1194,418,15,6,0,0,7,16,19,23,149,0,12598,0,0,829169.581395971,823069.453372069,536.483073647272,201.743735366755,38.9110939033399,19.3493377884128,2911.79123169594,1505.33904185036,592.809206680646,83.2800941457405,64.7560853875799,41.4031419467881,10.950825159394,18.8261729851074,49.979775913991,17.810594826367,4.40472525474615,0.438507102197036,0,0
69,822793,816769,3063,0,0,0,0,0,65914,0,0,0,0,0,1291,1772,2862,7748,225,431,554,45,30,3,3,1567,805,461,18,8,1,2,8,15,23,16,155,0,13540,0,0,815973.901243011,809913.340728996,69.8984384751675,53.8831186067519,21.1894070993502,15.4003948851971,3320.38946902288,1648.28833772395,605.139395774955,82.8919014113609,80.961949793181,41.913725512985,19.2823963001335,27.655025988548,48.1937393140979,16.3831032614689,10.6032151381951,0.561492897802964,0,0
70,809098,803130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603,15001,0,0,0,0,0,0,0,2527,819,249,4,2,1,1,9,22,33,21,176,0,14621,0,0,801660.281782877,795770.803892521,10.3105546896552,17.967586502633,26.7882979031869,4.24494924720784,3275.36252383227,1645.83564289505,597.850082354501,82.1535406209852,72.2870047769496,39.5323833312625,15.666437777621,22.5379337323717,43.139502894599,18.7715466378737,15.6525305944961,0.236670550890267,0,0
71,794301,788494,29451,0,0,0,0,0,517626,0,0,0,0,0,17109,12342,4876,16220,2690,5924,7739,521,189,27,19,3323,1158,373,8,9,2,3,6,17,17,15,152,0,15306,0,0,786567.553926808,780080.546654478,526.559163514965,205.002933853392,52.7355703683399,18.9201266264906,3174.41329037243,1599.46608124257,603.749970609146,76.6199137121425,68.38974813424,42.7207638388291,12.3394584727969,16.8260521636108,48.7172758127563,29.0924574441742,10.8892726637423,1.50308419857174,0,0
72,778843,772438,3522,0,0,0,0,0,74532,0,0,0,0,0,1605,1917,2800,7690,298,526,698,46,29,4,4,1582,732,456,17,12,0,1,14,14,15,11,158,0,16552,0,0,770479.0495764,764066.601200274,70.7175860530297,50.3572439715181,16.1414113655343,5.96111357838595,3557.0317359728,1729.53200106506,629.056350023361,86.6497890757146,80.8359959553795,45.2432902422322,12.8889720305493,17.0633265339248,64.6086650041398,33.1302906009369,12.9450367414393,0.492325928760692,0,0
73,762133,755829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3568,14019,0,0,0,0,0,0,0,2525,809,227,2,4,1,0,12,20,34,16,155,0,17728,0,0,753240.091752321,747020.967606969,13.0935371159238,20.1228024847397,22.2060974016756,3.05275687460606,3490.70840548262,1706.07289767024,605.241770747538,84.7895205146884,75.5433094440797,34.9730438917339,22.8779462420092,10.5517169157344,64.4115740975309,39.9247169320006,21.5612709019258,1.4116264290642,0,0
74,744250,738126,26450,0,0,0,0,0,457333,0,0,0,0,0,15897,10553,5061,17021,2461,5518,7185,502,197,25,9,3458,1222,365,10,5,1,0,4,7,15,14,158,0,19291,0,0,734467.009454265,727731.847929193,507.094204101888,206.506146547144,38.5547534671833,10.7650707440101,3357.8550887537,1644.36421140257,596.065352500151,78.014709887511,76.5784469313844,43.5544039649454,18.0301422264051,14.1781244074119,77.790282803122,47.1204084006604,20.0023187196348,2.91908613685519,0,0
75,724801,718190,3641,0,0,0,0,0,79629,0,0,0,0,0,1640,2001,3511,9807,297,568,688,59,25,1,2,2058,989,439,13,10,2,0,7,17,23,9,160,0,20394,0,0,714524.730243406,707936.593317333,76.0721411663863,45.0964846377866,15.3496510017446,6.47917626718372,3674.54809342017,1763.71624948945,607.328622399725,76.9089221424198,92.7115273183042,39.4519024079069,9.88214482568861,11.1046222433747,98.3949441781733,47.6672860730905,19.0269666560188,4.17696150531992,0,0
76,704247,697799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3322,13168,0,0,0,0,0,0,0,2344,770,196,9,2,1,0,13,28,26,17,159,0,21758,0,0,693346.408744404,687004.472207865,16.8323068002423,22.0100607731888,22.6618048643338,4.46310674168953,3570.14790972092,1720.66142141847,593.172833723637,75.8754269625134,87.4697714969473,36.9184131770924,12.9023436858826,8.17753088854558,93.5168356213253,51.7195471287705,20.5245112097037,1.69178935885429,0,0
77,682330,676115,23166,0,0,0,0,0,394823,0,0,0,0,0,14137,9029,5642,18889,2189,4984,6288,455,186,19,16,3866,1333,429,9,3,2,0,6,9,21,18,142,0,23337,0,0,670600.785636642,663835.910130496,457.315721696823,196.967283694693,35.7581167576494,14.9842236610826,3408.53724632155,1668.66418494842,588.488427843314,73.529159178251,71.8374504311773,29.2785580839329,11.8661742674269,14.8830735377328,117.265927904751,53.3067313409998,19.4040736870375,2.50905056018382,0,0
78,658851,652218,3820,0,0,0,0,0,80298,0,0,0,0,0,1750,2070,4737,13662,296,614,748,61,31,0,0,2936,1278,494,19,8,2,0,6,11,24,14,123,0,25314,0,0,646077.030853128,639464.928704247,82.971119521844,44.2716622166709,17.7154496363739,7.98970607167274,3670.68135733025,1772.05907434943,593.190069385949,76.8738523666301,64.3451235222453,33.7897368157798,13.6025614974896,15.5271771634132,132.854917618446,62.6686698591802,21.6159802736265,4.21038014327338,0,0
79,633414,626929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2989,11765,0,0,0,0,0,0,0,2066,703,211,5,4,0,0,7,16,32,19,155,0,26766,0,0,620009.725014093,613680.109518248,11.030428651085,12.4167014222514,23.520454817326,2.89086052503021,3544.79264136622,1712.55399904629,571.431068747039,73.2012278849756,63.1208794461088,41.1050518186016,16.9740252324987,14.1245120940581,146.942310931161,64.6810348809231,25.6051491564064,1.9580495452974,0,0
80,606493,600316,19864,0,0,0,0,0,329423,0,0,0,0,0,12553,7311,4984,17204,1928,4398,5580,446,171,21,9,3436,1170,355,18,5,0,0,0,14,16,17,145,1,28011,0,0,592477.778119856,585803.783475547,443.120959418413,174.428067069312,41.4649151299417,10.6487308158005,3329.61809784012,1608.45490851487,560.404625100121,68.2510408435382,81.3914388198995,41.9545418202338,10.8692195808913,21.0039543313662,165.053084927844,89.2798056721027,27.1555118951946,3.2774456392508,0,0
81,578336,571861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4422,12748,0,0,0,0,0,0,0,2782,1145,468,15,11,1,0,7,16,22,14,165,0,30028,0,0,563238.459607614,556939.421445548,18.5426557539975,21.7784313386155,13.27361988091,1.46804297856298,3539.48114200014,1655.02575724054,564.231109802596,67.1440490307181,71.3128020830776,39.6416254957635,15.0678580861467,15.3514576075166,162.763804222637,89.6695494714722,24.7032927897486,0.465660925256088,0,0
82,548143,542031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2793,11047,0,0,0,0,0,0,0,1961,642,182,6,2,0,0,7,30,27,21,141,0,31588,0,0,532286.808961196,526337.239951014,11.3611979376387,22.4287246425098,16.0137304837263,2.80109402904891,3324.64241760047,1559.24738617664,540.199765962519,61.8304593632195,66.0727389519986,43.0288604406951,12.8288672944907,8.76754051698651,167.614867550554,76.2374375893269,29.6075099812574,3.28633786370614,0,0
83,516414,510642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4304,14795,0,0,0,0,0,0,0,2865,1087,332,15,4,1,0,10,25,51,32,152,0,33007,0,0,499947.042678498,494305.921599414,19.752104617624,26.1758422635817,24.8025614762071,4.84792532179547,3066.73143393697,1478.8874808952,513.405515602107,59.6479173212918,84.485993114649,31.4297459397864,12.8632183099567,15.7106444676769,187.193055553595,74.9668033460418,35.3006759143573,2.86523420996087,0,0
84,483255,477778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3937,11607,0,0,0,0,0,0,0,2413,1072,431,12,7,0,2,6,25,50,34,157,0,34104,0,0,466161.037340111,460848.401213121,19.1486127807577,25.8984513035093,42.2618536804096,9.15133425549078,2811.80976506737,1363.99796728286,488.55315541093,53.9962708983577,74.4475064580032,27.5112515462279,17.8419775464701,14.4987579178777,201.336127058249,115.265629624967,40.4859442606628,5.74417295371855,0,0
85,448994,443873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971,3781,0,0,0,0,0,0,0,656,229,78,3,5,0,0,15,36,39,44,153,0,34914,0,0,431483.943436675,426560.846483227,10.7670194960839,29.2096073547057,29.9813387501946,9.55886965065014,2562.16337859054,1268.23395316988,475.92921655569,52.2740851746976,58.1304270434557,26.2664200583598,20.1037215342225,21.3567301132985,211.203424100298,99.3685778322044,39.6262134979379,4.05098156099876,0,0
86,413927,409207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,1985,0,0,0,0,0,0,0,344,92,17,0,0,0,0,6,42,47,53,138,0,35393,0,0,396038.758981564,391488.86050796,9.67168221596543,27.1789456863815,28.3190762002359,13.9179244956947,2313.72886045353,1173.6744345496,458.750973419829,51.1908594645348,54.5505301868656,20.2423918962025,18.1503294669847,23.4077868056774,206.608005609584,110.243325075299,37.4967304579788,5.00640237603785,0,0
87,378396,374010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,4591,0,0,0,0,0,0,0,938,432,244,11,3,3,1,11,34,52,36,130,1,35388,0,0,360634.318004524,356411.970316295,18.136767839164,37.7695530503565,40.3334304264388,9.37878960875845,2069.67865400993,1080.24725393457,435.980028317293,54.3104769277182,44.3970084622056,16.1618743735478,14.4274687759134,23.8834164196254,210.741301597193,112.666209820141,46.4558269123782,6.26601359667256,0,0
88,342877,338837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,655,2611,0,0,0,0,0,0,0,478,140,37,0,0,0,0,12,32,73,50,124,0,35116,0,0,325232.616893934,321364.464271155,9.50836282212663,26.0087055406094,43.5403757746879,11.1187640087766,1829.72257486894,986.066097301756,406.56356714942,53.0072064551531,51.9307616279298,15.0045814507957,25.0092985805763,20.917861193122,207.22457819184,117.955105167464,57.4846395518535,6.12517649128276,0,0
89,307637,303954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,1360,0,0,0,0,0,0,0,229,52,19,1,0,0,0,12,46,59,40,142,0,34337,0,0,290319.42875931,286827.363831152,8.06087306758589,26.1914198216005,44.4270957799125,6.80880689314456,1601.40090675216,899.405358453652,390.07696984436,51.1807075101525,46.0957968003536,18.3534478727052,17.9804725378773,26.6537531464235,195.774679916033,98.7359783962429,55.7371049698868,5.7684057692578,0,0
90,273158,269841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,1571,0,0,0,0,0,0,0,265,83,19,0,0,0,0,10,38,41,58,115,0,33341,0,0,256492.620186218,253345.739883387,9.77483791726752,32.7038601732363,35.0071004313625,7.54266719462834,1383.45076388972,805.540149758324,372.520489984096,45.7640161737844,29.5411987649557,15.7838588738553,16.4459649423411,28.1816178555636,196.477185359631,111.672714249882,52.2303856866125,6.24077786601612,0,0
91,239702,236712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,1619,0,0,0,0,0,0,0,266,99,20,0,1,0,0,8,39,59,50,131,0,31628,0,0,223908.742249422,221106.688133213,7.82658812185518,26.0183097083824,27.1003373786348,9.0865994833199,1190.80808709764,725.826955544701,341.351982389889,40.538809598281,32.4895704711676,15.187588322356,23.8299908902493,29.42750864456,169.958823473658,101.506905128747,51.8863783604108,5.82218299642085,0,0
92,207943,205310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,477,0,0,0,0,0,0,0,56,24,4,0,0,0,0,8,45,66,53,115,0,29651,0,0,193063.44358014,190557.529606518,4.70424843712726,34.6318027428924,43.0766142566282,4.61489949173229,1017.11689514743,634.931922473225,318.642191556718,38.0389269360392,19.4326402311076,17.4065612069577,17.8649635637064,28.0640767571313,164.265121435962,108.272521084221,47.6131193071397,7.4086090824325,0,0
93,178177,175814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,178,0,0,0,0,0,0,0,23,10,2,0,0,0,0,9,28,61,56,98,0,27490,0,0,164396.271932377,162178.108720762,5.4516910263297,23.8090523589201,41.6655515815167,11.2855311840616,862.028681868963,566.348258871376,301.720955250869,34.5648160715402,16.34901047703,13.9086920104048,18.0915542012941,19.8267728620493,146.035167948455,94.8393000343618,56.6290058011342,5.3835330147092,0,0
