date,2026-04-07_15:33
model,SimCRC v0.13.0
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,950852,949796,0,0,0,0,0,207551,0,0,0,0,0,742245,0,0,0,0,140881,31702,33877,608,378,96,9,0,0,0,0,0,0,0,0,5,7,4,73,1,2971,0,0,949325.558113545,947211.563895421,614.088838814654,403.126446982262,129.303473450768,20.2282385519618,108.572412349403,277.198183948124,383.172344510843,104.521183176076,0.33874883594261,11.6388718217901,28.3334400814118,37.5832940406249,0.457181177567691,1.67010066565126,3.66901399032213,0,0,0
51,947807,945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,7,82,0,3334,0,0,946115.804405602,944064.354478539,2.26160247429026,3.83804466894443,6.01304911863188,1.26082991121775,716.636658799173,654.765158142445,474.863764336513,99.09249813997,4.90592887646243,22.6603597257239,34.1330117387153,25.6033763529735,1.11866348842159,0.991442942759022,1.47661227360368,0.267342563020065,0,0
52,944391,942371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,12,12,82,0,3473,0,0,942579.143880553,940594.342524147,1.07674880055898,5.61432624209533,10.0128657170591,5.1147501308855,707.171661392474,636.635849700047,459.745005374118,83.5554642813744,10.0264071123971,20.991532544197,19.775987380928,19.3562576458739,1.70019276859239,1.81522734742612,1.27144662244245,0.732657436979935,0,0
53,940836,938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7848,31644,0,0,0,0,0,0,0,6610,816,410,9,2,1,0,1,6,5,11,72,0,3705,0,0,938930.214510062,936984.228742954,10.4404665553879,10.4445227827796,8.09348572570657,8.98128453645373,696.964072150057,618.090542916279,453.067638577734,75.3594353383228,10.1568823062333,21.6741622758796,15.9712348862488,15.9481654830884,1.12745573674329,1.70402758708224,0.644940115977079,0,0,0
54,937059,935136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,5,13,64,0,3958,0,0,935051.478861751,933150.402860102,0.885604911106554,5.00998340552345,4.53669983059432,5.91402211180201,690.888828268834,603.699629105585,442.044163700349,75.7620311315487,13.9097576265801,25.0741693720931,18.8326903700421,9.39041050859057,2.60595281003043,0.489302122732624,0.519162320531905,0,0,0
55,933037,931157,0,0,0,0,0,73607,0,0,0,0,0,653470,0,0,0,0,62416,7363,3737,47,33,8,3,0,0,0,0,0,0,0,0,4,2,3,77,1,4239,0,0,930916.085758799,928980.485592047,48.3355772586563,37.1440146819292,11.811770609546,6.06132128486816,672.224743668748,583.656681060744,433.644299807233,75.0606412598897,16.8083449798934,24.719263608239,12.5772264922115,11.4479669074918,2.74134453129955,0.478148787049577,0.835897563491017,0,0,0
56,928720,926819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,427,0,0,0,0,0,0,0,130,6,3,0,0,0,0,1,4,2,6,52,0,4607,0,0,926355.614398816,924477.71828309,0.255345745733536,4.29628264953774,2.11065713849876,2.13567255531461,703.775482429219,601.639486439384,436.457054790221,73.7797375643245,14.0784478332722,17.2078051242134,8.99621611962939,6.63039862954101,2.70639066491276,1.95340417907573,0.290409760549664,0,0,0
57,924061,922206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38856,124851,0,0,0,0,0,0,0,31901,4308,2581,33,26,7,0,0,0,1,0,49,0,4959,0,0,921528.33770267,919630.30846622,33.7446542542665,28.3126463113946,8.07418906255105,1.78354372130165,686.112898903817,588.6822757158,427.457738103677,67.3806611603418,16.9226579993418,14.385951391494,10.6782908091256,10.3630020134313,0.995271271793172,2.86754198162816,0.709590239450336,1.14164761453867,0,0
58,919053,917183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6552,30743,0,0,0,0,0,0,0,5880,458,212,2,0,0,0,0,1,0,3,49,0,5468,0,0,916275.90655594,914431.054956321,2,0.658081150506646,0.243229954330225,0.111767409835011,689.974963280943,597.57573695144,425.510269226617,64.8071586776879,25.7486703319244,15.7333828088212,7.9251435029622,2.99207365638398,4.13391954521649,3.68580226693302,2.09651443664916,1.21881824359298,0,0
59,913536,911718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,52,0,5993,0,0,910486.434095092,908700.934124496,0,1.38118806751702,0.872460640636973,0.319732189203116,666.884735070283,584.535035941612,418.0386658608,62.4722979280217,21.0416109932027,10.7010876519293,5.14582049407122,3.65107680747293,4.04861721745692,2.9976945084054,2.64289390272461,0.639534141868353,0,0
60,907491,905729,0,0,0,0,0,54170,0,0,0,0,0,578909,0,0,1364,3593,48489,4001,1656,17,7,0,0,1189,120,54,0,0,1,0,0,2,2,1,38,0,6482,0,0,904202.480347802,902436.338475315,17,8.61653124334463,2.87300133008815,2.32282849353881,647.079620571858,573.711557568835,414.427795867008,58.7379850331134,16.4622617320324,9.76303148773761,4.3670384001521,4.76900705842992,3.34285276639275,2.44163495255634,0.7903133390937,0,0,0
61,900971,899222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,564,0,0,0,0,0,0,0,128,18,2,0,0,0,0,0,2,3,0,36,0,7021,0,0,897492.040637233,895763.207085321,0,1.77645055893276,2.25902531665929,0.271730174526567,641.869016810304,570.00961100093,411.596412757802,59.2428622765169,20.8737221661231,10.3799559801861,3.08505690483813,1.08956945551611,1.3368815954309,1.93852183106355,2.61932753445581,0.485407548956573,0,0
62,893914,892204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13443,53595,0,0,0,0,0,0,0,11700,1172,559,4,6,2,0,0,0,1,5,33,0,7634,0,0,890139.495801804,888435.546599112,4,7.56774897969895,4.44820482509113,0.666634624622539,617.328543373013,558.252071963274,408.56905882907,58,19.3966617806637,10.6218137738187,1.17114365128995,0.315205425938586,5.1438116566278,2.91217582277022,4.11523559410125,0.514592451043427,0,0
63,886247,884562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2458,7084,0,0,0,0,0,0,0,2073,248,134,3,0,0,0,0,0,8,6,31,0,8235,0,0,882130.2936337,880456.350529876,3,0,5.08096906261721,5.83252075851443,599.945623262103,551.415234425291,409.058783085445,58.6666346246225,18.8745063960873,9.63978211531514,2.73375371948069,2.06982587343472,2.50841371482238,4.76480440236628,1.22472684923559,0,0,0
64,877981,876318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10302,24349,0,0,0,0,0,0,0,8813,996,484,7,2,0,0,2,4,4,1,34,0,9127,0,0,873422.210857873,871770.84239184,7.86994983220855,4.01091871102331,3.55106416417426,2.02091796141136,581.821233118405,541.797441327971,407.187282803173,60.5957588146116,16.7070105064497,4.68273472871776,4.54966916133995,4.37311452192213,4.41737963724881,4.93505836860277,2.90275785163976,0,0,0
65,868820,867184,0,0,0,0,0,48419,0,0,0,0,0,501818,0,0,2488,6531,43827,3227,1345,17,2,1,0,2184,192,110,2,0,0,0,0,5,4,5,31,2,9749,0,0,863938.262654955,862293.518521184,20.1300501677915,6.75092529834365,5.6829491126626,1.60523992434088,567.226750267236,535.434752739778,404.638771275476,60.4834519740269,19.9346580259264,4.37215382691424,2.98095233743778,2.13322480199614,2.52977465745062,6.00145347230136,3.06479787873104,0,0,0
66,859038,857406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,377,0,0,0,0,0,0,0,162,13,2,0,0,0,0,2,4,4,6,26,0,10532,0,0,853733.759066871,852115.881056554,0.626669909231993,3.75568098848204,5.17716346480366,3.48814724873992,571.364284034401,531.447397584834,405.606998654551,60.2406274435437,12.2136945411178,5.92478234184593,0.564481130451625,5.40977755557378,3.77882185950875,4.81349811144173,4.1502406031359,0,0,0
67,848480,846872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43717,124071,0,0,0,0,0,0,0,36367,4584,2710,35,18,2,1,1,0,1,3,22,1,11743,0,0,842596.172913649,840951.50011161,34.6206715860415,20.482475002151,4.05031031175257,2.49227558330885,555.131139061135,520.912253861705,406.496965156077,60.4969557314234,10.7510842685454,5.72884464921414,1.28658230853878,3.87494860034407,7.17321734759025,8.5619800623972,3.00061465473846,0.449297136161476,0,0
68,836714,835086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8506,20886,0,0,0,0,0,0,0,7073,866,555,6,4,2,0,0,3,4,1,25,0,12637,0,0,830350.735456599,828727.470125541,6.81534222556662,4.82539993525043,4.70401476750732,1.63297382742208,575.039405900213,530.056723896674,406.657529083864,60.5664188239107,8.83578739914178,6.07795969697946,2.32623581709593,3.65167082276113,5.87661734782159,5.26004527020268,1.19236581563018,0,0,0
69,824052,822444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387,8789,0,0,0,0,0,0,0,2932,294,157,3,1,0,0,2,1,2,6,14,0,13627,0,0,817253.914776216,815650.57451802,3.6921525947815,3.34107394336274,2.71142144420422,1.79593956509684,570.690399870665,523.570505725995,406.468404823328,60.7968593140918,5.3944997884966,7.41510633188499,1.10628113062761,0.0613950276316331,5.76984846661799,3.89651177404448,3.78685789741576,1.15152589953505,0,0
70,810411,808815,0,0,0,0,0,43301,0,0,0,0,0,418865,0,0,2363,5428,39193,2832,1255,14,6,1,0,2025,228,109,1,0,0,0,1,1,4,5,23,1,14478,0,0,803139.896277379,801534.553095567,15.3984235927471,7.37705654463439,3.39132104731829,1.77590096560604,564.006216255313,513.533787641805,405.542407657461,58.9572075707521,6.92801996492987,7.84293130506484,1.49370365522736,5.87522963142598,4.63559521688148,5.36448106612079,2.72766261757351,0.848474100464955,0,0
71,795909,794319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3624,6980,0,0,0,0,0,0,0,3107,320,196,1,0,0,0,0,2,4,0,18,0,15547,0,0,788098.022160237,786518.345582588,1.61544312052084,0.60438127247437,4.76344194468496,1.52178147890761,567.05973013898,509.216145513425,404.617117543812,59.0170644495383,8.66412993417407,5.62901009343852,1.40065339531337,4.24149022135818,3.68077977490611,6.06568857957609,2.91595776565373,0,0,0
72,780344,778776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23222,69768,0,0,0,0,0,0,0,19723,2215,1257,20,4,3,0,1,3,3,3,22,2,16775,0,0,771967.56348831,770385.545324055,19.9950443887399,7.51961086905256,5.31470152665703,0,549.020039626643,496.187140679432,402.571199470947,57.8734859020915,11.1068535239045,7.56832157983835,2.37867402203263,1.52669173882289,9.3012484330684,6.0650645266287,4.50539690256119,0.126514097908512,0,0
73,763545,761975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455,5821,0,0,0,0,0,0,0,2075,247,130,1,2,0,0,3,3,3,5,25,0,17896,0,0,754624.802176608,753071.255266309,2.82084230883764,4.34357556307023,2.29006320770118,1.84773278118347,546.276225790197,493.150360210515,397.697609635777,56.6836823031772,9.40675531759703,5.29981184502968,2.26792437693958,2.8719900311643,13.3321029075887,5.25657949293964,8.99805935542099,1.1898035989143,0,0
74,745624,744091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19747,39693,0,0,0,0,0,0,0,16519,2020,1179,14,11,3,1,0,3,2,9,23,0,19080,0,0,736086.336141837,734542.857300534,15.4311449783069,13.4238489433181,4.76033567974379,3.15868590280722,525.068772996388,485.474415576006,386.628908473884,54.8996371728128,7.64263074910293,3.84493811410303,3.93166316076605,3.2257183930242,16.1632260009646,8.39113470865414,9.42710120882839,1.99514944991097,0,0
75,726521,725002,0,0,0,0,0,35973,0,0,0,0,0,332085,0,0,5490,11349,32575,2363,1017,10,7,1,0,4636,561,282,8,2,1,0,1,0,5,0,17,1,20499,0,0,716261.102256841,714732.135511633,18.6289795965094,10.5650529288372,6.21582111290434,3.5472688789425,520.739925425885,483.23279198879,382.321634177267,55.2749173043495,9.99383126416683,3.64845142234815,2.18118680746669,2.51664945724617,9.89575655711815,12.0170211081859,6.90506407269277,2.06589144002646,0,0
76,706004,704495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1288,2693,0,0,0,0,0,0,0,1085,129,74,0,0,0,0,2,4,7,9,19,0,21752,0,0,695087.881620069,693595.027888714,1.5338274519511,1.49188945117135,4.08441141973026,2.38500853408085,521.614993752945,477.492857022211,377.088795027705,52.1412924085834,8.85319713395366,2.63646984693791,2.41204265085906,4.53784399460061,8.90071413549595,13.6685180484783,10.1906852694228,2.68901755427942,0,0
77,684233,682761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39983,99804,0,0,0,0,0,0,0,33199,4173,2556,31,20,4,0,0,3,3,4,20,0,23350,0,0,672570.272924361,671063.241705437,31.0199849552716,22.3307066678681,5.77326223602843,5.33794800311907,503.368713607427,464.45339325939,367.850856341531,49.7533012671248,10.4830731264061,2.62958189938369,5.7622744117496,4.81370684792479,9.98464719485492,12.3009751462378,10.229985621525,2.07097599096596,0,0
78,660863,659373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6759,15171,0,0,0,0,0,0,0,5563,748,440,6,1,1,0,1,1,5,3,26,0,24858,0,0,648458.087544432,646989.093120421,6.65032013549182,3.77820004933143,5.40772197390271,2.58917600179485,512.356742653018,468.066636851099,364.899478100038,48.5000631093759,6.52743196533886,5.49369401745292,1.65544472635641,3.87539931279987,15.5045239443425,13.2237690587062,7.45141235296614,2.06414317828603,0,0
79,635979,634536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8331,17936,0,0,0,0,0,0,0,6961,871,492,3,4,0,0,1,2,5,6,16,2,26657,0,0,622601.336862516,621171.018704052,3.78427981545607,5.50288990178511,4.07270827905465,1.58671914199464,499.580875589926,452.565296515087,359.340483793675,44.4316549931198,2.46066801736367,6.68369713503336,3.44676294856299,4.77286276379665,16.9655191812199,13.1255276340526,7.92165788030252,3.53965226048604,0,0
80,609304,607893,0,0,0,0,0,26971,0,0,0,0,0,242977,0,0,2870,6397,24417,1804,742,8,0,0,0,2425,278,162,3,2,0,0,1,6,7,4,14,0,28520,0,0,595048.800180016,593650.541075614,11.2739639953674,5.38759795984579,4.60178759726861,2.41473933616969,484.701451098436,440.193244338188,351.045449140838,43.9974982498161,1.82554774092212,3.19302694813003,0.896374113114916,3.33289807411465,17.3641167338938,14.4315520210657,12.2681982778013,1.53728443896398,0,0
81,580770,579389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7855,14623,0,0,0,0,0,0,0,6535,825,483,8,3,1,0,1,5,2,8,8,0,30029,0,0,565769.944741796,564399.796266538,9.0596865590251,8.55833578510121,4.40796835736076,1.91037815896152,466.978794597701,425.423353666513,333.295285563863,41.9491500329669,4.43791730242887,2.30524777129175,3.33001427987676,3.30398086174581,24.5587031936739,17.8522408602294,20.2916559725922,1.78713108389638,0,0
82,550733,549385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22853,58254,0,0,0,0,0,0,0,19130,2279,1411,21,9,3,0,1,2,5,2,18,0,31879,0,0,534735.93049,533396.694517269,20.4191977115709,13.4871231096819,5.48990104575252,4.36434424537063,444.722958901683,416.195001758026,323.924114253325,41.3975857154057,8.07238270797995,1.69475222870825,1.17464708239964,3.89044292852471,24.8688259886112,16.0919354648795,12.977020150749,1.54714226746,0,0
83,518836,517528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1828,4607,0,0,0,0,0,0,0,1516,180,128,2,2,0,0,2,7,5,8,14,0,33381,0,0,502122.66421881,500834.31915865,3.91326930327878,5.37352243133904,4.16162904329431,3.76590594996514,447.752957340852,410.653582421728,316.307403685473,40.783087754646,5.64359142039736,0.496197510984558,0.203054847383257,5.18908028009889,11.7456078520045,18.5323449349962,12.9035567662213,1.33591809147038,0,0
84,485441,484171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19004,37584,0,0,0,0,0,0,0,15746,2018,1214,19,6,1,0,4,2,4,4,13,0,34404,0,0,468290.39815788,467015.506503108,20.9363551085081,9.32110052822212,5.88602656348409,3.3209855439454,421.511296603343,394.920625411328,301.79257374424,38.743773427314,5.84059803987647,3.39268582266865,1.56562009910837,2.32450761053784,25.1757585925516,18.6242093842011,16.5372040914372,4.08619967685081,0,0
85,451024,449777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1834,4904,0,0,0,0,0,0,0,1558,188,85,3,0,0,0,0,2,8,5,15,0,35531,0,0,433190.41661133,431976.199619496,4.79990986622053,1.91233731275544,5.10881818646321,2.29187602904722,417.679049855987,376.712696380511,283.40706545319,35.1038827300609,4.27170971980792,4.16498791159563,2.27999901989722,5.24218660827621,20.496892136056,23.0827683601528,22.0419596305583,4.85188307100907,0,0
86,415478,414300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,4207,0,0,0,0,0,0,0,1580,169,91,0,1,0,0,1,11,8,6,18,0,35278,0,0,397810.202041694,396663.724018207,0.915365770385733,6.60859959040029,4.40472374102814,2.3777000168748,382.77760245511,346.036954098919,268.468384092496,33.5697339394508,4.7568489613472,3.0734271928138,3.60152087411687,3.89801384675926,34.9445083057508,30.4361856204923,20.1575326814784,1.41440997527702,0,0
87,380182,379071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4247,14742,0,0,0,0,0,0,0,3682,373,191,1,0,0,0,1,7,7,9,13,0,35623,0,0,362255.42429707,361187.376978586,1.65715673616334,9.39550483164737,7.05788814036308,0.738785225196054,349.480984095307,316.452715866232,247.562732306983,31.4302592268792,2.23198381332422,2.58214999758361,0.623527579235272,4.74116971082857,31.9800003168639,33.8614357782272,24.547591854058,2.41610146743852,0,0
88,344546,343519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1701,3951,0,0,0,0,0,0,0,1400,185,116,0,0,0,0,1,9,12,11,10,0,35300,0,0,326885.820106603,325893.177375048,0.427477493450922,7.24773761240007,9.34985048391968,6.65318738959584,317.960832063406,293.407487825184,221.819505668696,27.7750449155366,2.07188998445248,2.30075677729573,4.13437154489014,3.05605616538705,30.9486935639288,30.8101028781384,29.6645151467709,4.04784303368069,0,0
89,309236,308284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3698,9217,0,0,0,0,0,0,0,3143,367,181,4,1,0,2,3,9,8,8,17,0,34461,0,0,292016.921784669,291105.940507389,4.01538261057325,6.86711709362584,4.23790591535946,5.75109262222044,285.332776212133,270.397096769915,207.006397121531,29.7088774069805,0.588567688228309,1.95972586124331,3.77433504635398,5.60194359835954,33.3856787183322,28.5552505403757,22.5051757575415,3.32096281158738,0,0
90,274758,273882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,1068,0,0,0,0,0,0,0,288,27,27,0,0,0,0,5,10,10,8,8,0,33476,0,0,258027.175422489,257181.11398923,3.65005492875527,8.33334481719533,9.38498488694854,3.46216558191497,257.894724639097,246.030680594448,188.733560197118,27.5385793200767,0.473082870127044,0.58283007736398,0.579701443331913,8.80568588286837,31.1581646336019,32.0845947193448,23.0780775824379,2.78401660150848,0,0
91,241274,240458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2967,7386,0,0,0,0,0,0,0,2476,306,180,2,1,2,0,2,12,19,11,19,1,32048,0,0,225241.196441807,224455.966665514,4.39358733738344,9.36521069279915,9.78896477716971,0.0501950709149241,230.806711704274,228.421771510815,174.36542411657,25.3610042538494,1.29471284134652,1.29870839270635,2.504855786787,8.28056490908574,30.0647659156259,26.5260199253228,23.5592282298854,2.76949015345919,0,0
92,209206,208454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,955,0,0,0,0,0,0,0,265,33,15,0,0,0,0,4,8,18,13,14,0,29905,0,0,194213.359556825,193491.2426462,1.85863246461562,6.7481706806057,14.6430701419028,5.98189000095886,197.813624045879,212.103240543462,164.940113978982,21.8583696392456,2.60312456685347,1.4029575261155,7.43686204189108,7.1525281457634,34.7835504289251,26.6141844882673,18.6748601274882,3.22236632136628,0,0
93,179287,178589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,736,0,0,0,0,0,0,0,238,21,14,1,0,0,0,2,10,10,12,22,0,27857,0,0,165357.838599042,164698.472372186,4.43849017603081,7.96858869095139,11.2246104018308,3.70671741756719,169.033378703156,180.824311511341,152.114234933095,22.9328209998523,2.38838283872761,3.63146262702371,1.98191758259203,6.921733799313,28.2843541339971,35.921635791589,24.8180215488226,3.23502934751961,0,0
94,151408,150790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,1469,0,0,0,0,0,0,0,341,43,17,0,0,0,0,6,9,8,18,21,0,25189,0,0,138770.530967456,138194.626663698,1.58187980566368,1.44247466080276,4.69778451584202,3.81914847549679,148.010786203133,154.972483035172,129.501107581939,21.9116570042335,1.00711924997049,2.57801134189512,2.35967753455755,7.21839967645411,25.1451220701393,33.2796118442984,31.275346413576,2.82600126457262,0,0
