date,2026-03-09_20:03
model,SimCRC v0.12.1
risk_scenario,BASE
population,TOTAL
adherence,PERFECT
stooltest_type,NA
stooltest_startage,NA
stooltest_stopage,NA
stooltest_interval,NA
structuralexam_type,COL
structuralexam_startage,50
structuralexam_stopage,80
structuralexam_interval,5

age,n_alive,n_alive_nocrc,n_pos_fit,n_pos_sensa,n_pos_sdna,n_pos_sig,n_pos_ctc,n_pos_scrcol,n_neg_fit,n_neg_sensa,n_neg_sdna,n_neg_sig,n_neg_ctc,n_neg_scrcol,n_pos_fucol,n_neg_fucol,n_pos_survcol,n_neg_survcol,n_adn1to5_scr,n_adn6to9_scr,n_adn10plus_scr,n_CRCstageI_scr,n_CRCstageII_scr,n_CRCstageIII_scr,n_CRCstageIV_scr,n_adn1to5_surv,n_adn6to9_surv,n_adn10plus_surv,n_CRCstageI_surv,n_CRCstageII_surv,n_CRCstageIII_surv,n_CRCstageIV_surv,n_CRCstageI_sym,n_CRCstageII_sym,n_CRCstageIII_sym,n_CRCstageIV_sym,n_CRC_dth,n_compl_dth,n_oc_dth,n_ovrdg_crc,n_ovrdg_adn,ly,ly_nocrc,ly_crcI_initial,ly_crcII_initial,ly_crcIII_initial,ly_crcIV_initial,ly_crcI_contin,ly_crcII_contin,ly_crcIII_contin,ly_crcIV_contin,ly_crcI_termcrc,ly_crcII_termcrc,ly_crcIII_termcrc,ly_crcIV_termcrc,ly_crcI_termoc,ly_crcII_termoc,ly_crcIII_termoc,ly_crcIV_termoc,n_3ormorenonlargeadn_scr,n_3ormorenonlargeadn_surv
50,962284,960444,0,0,0,0,0,258474,0,0,0,0,0,701970,0,0,0,0,180288,44755,31147,1100,876,286,22,0,0,0,0,0,0,0,2,6,10,15,142,3,3106,0,0,960638.650339844,956578.602755313,1107.5747674357,927.047339741005,348.176609434105,49.2354897951147,187.168088664995,487.436151223043,701.672741303851,126.619474947956,0.374228918592287,14.4436939494011,38.6554349642005,79.483440499068,4.26762371766381,2.49715199996717,0.268251199275255,1.4466482030068,0,0
51,959033,955024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,15,13,11,117,0,3276,0,0,957352.140956979,953392.957951996,3.16814226583139,9.59965754450041,10.6868152990138,7.77842506210975,1290.42323739748,1388.45649156276,997.343356680516,131.171974420178,1.40865344705465,21.3056427917458,45.9098122933235,41.4450809912767,2.91096525616013,4.23186749685556,5.77676829323173,0.0977190763223916,0,0
52,955640,951718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,11,10,115,0,3560,0,0,953796.348043554,949920.1438477,1.95428658121909,13.1029535216579,12.3675509217677,5.88053924279265,1282.85165081661,1358.7269881945,955.506431326947,114.162328377375,8.72663362312588,35.0957987802896,51.3141949411382,28.0708832624652,2.01309522357769,4.28658253699541,2.05157427676022,0,0,0
53,951965,948136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11844,33109,0,0,0,0,0,0,0,9979,1398,445,15,5,2,0,0,4,12,11,124,0,3743,0,0,950017.76537503,946223.1587833,16.4837701949604,12.9020592828606,11.0643131317102,6.39588045389598,1265.08958535526,1329.81002336483,918.999803214318,113.498997404368,18.0454624526366,38.6505834130947,46.4425996374656,9.68709277477031,1.67088958993554,3.36933493823744,2.76510241394863,0,0,0
54,948098,944350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,14,18,128,0,4138,0,0,945955.477831066,942251.469506351,1.2717718699775,6.16448764372199,10.7243413871162,6.69382654480975,1247.74900303827,1303.42223878161,894.448525456404,110.58005680103,30.8434411271439,36.4651005802612,37.2563045223817,11.2953267905352,2.98091138480231,3.43928083847277,0.127559293992817,0,0,0
55,943832,940174,0,0,0,0,0,75044,0,0,0,0,0,612102,0,0,0,0,64132,8132,2608,90,67,12,3,0,0,0,0,0,0,0,2,8,6,6,109,2,4496,0,0,941531.202300777,937746.397517997,92.6227566543723,74.3282341849484,20.4797739002826,9.00850743581899,1220.02819452641,1261.04042996379,875.770203340742,110.836849642834,25.656774006465,44.5534325971517,28.1952083316532,10.2458870138154,3.33580637536943,4.9831538235303,1.99404633045197,0.495825400110334,0,0
56,939225,935489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,568,0,0,0,0,0,0,0,206,20,1,1,0,0,0,2,8,13,7,111,0,4869,0,0,936718.514752926,933031.66455132,3.31584602670025,6.76584395937479,8.28783422951432,2.24843912232836,1282.5600257602,1286.75503515386,871.837254084617,107.584892528103,25.4192022238332,45.1885604799825,21.1330304802021,14.3934594055574,4.67172319674864,4.13165924145493,3.56752926879562,0.504174599889666,0,0
57,934245,930604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54948,151801,0,0,0,0,0,0,0,45409,6971,2425,83,52,7,1,0,1,0,2,98,0,5217,0,0,931587.424843497,927857.88551093,83.78962544895,56.6733575852323,13.3191308145313,3.97509693487998,1242.64174274366,1245.94168578325,856.464509811164,103.559506006811,36.5364728995584,44.2647099013801,18.2455704971246,8.95074423542574,6.69765614368953,3.31448342860676,5.9203155094292,0,0,0
58,928930,925256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6649,27675,0,0,0,0,0,0,0,6033,484,130,1,1,0,0,0,1,2,2,114,0,5739,0,0,925992.245571307,922380.800015843,1,2.37880598510718,0.629299025650141,0.802797959849627,1283.88190447707,1262.49418581149,849.444478662638,101.703075608506,35.5027938840376,34.5028548165641,14.3429554415349,5.06449984483602,7.04666983149946,5.61800274043344,5.99620652152225,0.793083849363029,0,0
59,923077,919523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,1,75,0,6041,0,0,920036.234440764,916528.750470271,0,0.32685932010537,2.76399559343766,0.709071951918304,1247.57757825209,1228.36399545867,834.941467191065,99.1564639959307,30.6611736082954,32.5169258243821,11.5722515097571,4.01116661120452,6.64315261668526,3.9920705135446,3.59408554970287,0.206916150636971,0,0
60,916961,913497,0,0,0,0,0,47893,0,0,0,0,0,544400,0,0,2343,5649,43551,3435,881,8,14,4,0,2079,214,49,0,1,0,0,1,2,0,3,79,0,6552,0,0,913631.735699846,910183.785107923,8.72357303455976,15.5209561495015,6.10921641416986,1.3782679408323,1207.12621395177,1197.00762157615,821.013846843523,96.1306525018285,35.8266186051635,27.9834813104932,14.4419340019066,5.15322799053016,4.62474569515325,3.9014112201985,3.43142910092138,0,0,0
61,910330,906924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,519,0,0,0,0,0,0,0,160,12,4,0,0,0,0,2,4,2,2,85,0,7092,0,0,906742.518733427,903383.419719513,1.55022851485888,1.501352236705,1.32225854870235,0.544468966079876,1179.58556528928,1175.64939375583,812.114208395943,92.1966105351338,30.4281155445444,30.3613235081028,11.3032214989949,5.77666580837358,5.83610615250655,6.51786046172492,3.70563336275518,0.966802107868716,0,0
62,903153,899838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13786,55088,0,0,0,0,0,0,0,12238,1211,317,11,6,3,0,2,2,0,5,83,0,7779,0,0,899210.464719291,895916.266645641,13.2452778936009,9.47703010794879,2.67774145129765,3.26569121388398,1135.01096714289,1140.33804090091,798.126064162246,90.0758425636657,40.2231465551866,30.6362234265133,9.68680589063766,1.65350612094395,5.9016801060643,6.17648166511208,6.03445139201358,1.03319789213128,0,0
63,895291,892051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4092,8470,0,0,0,0,0,0,0,3525,412,148,4,2,1,0,0,2,2,5,73,0,8507,0,0,890997.605779072,887790.577568884,4.48092055698041,4.43752851895953,2.01987948240588,1.85918354541809,1106.13665322224,1119.27319607561,789.653334393118,91.6610860271907,38.1652527661273,23.8421032928906,6.58735102781093,3.7176870098116,3.95433904812671,6.69977164035663,4.56312019261532,0,0,0
64,886711,883539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14291,35338,0,0,0,0,0,0,0,12535,1287,451,12,6,0,0,0,1,6,4,74,1,8995,0,0,882120.157707676,878974.559136163,12,7.75297832591999,3.40639269091666,1.12046691465697,1077.00988032256,1096.67606961145,784.127507058555,90.135612972479,30.6527907739702,17.7847845265934,4.037228201769,4.81123529313336,2.95490268268622,9.24987045652233,3.50847861520015,0.354970082640648,0,0
65,877641,874531,0,0,0,0,0,39176,0,0,0,0,0,478048,0,0,2378,6511,36140,2403,614,11,6,2,0,2144,188,44,2,0,0,0,2,2,6,4,43,0,9921,0,0,872698.994097709,869594.785929184,14.1787138533648,6.19647740242226,8.60211885361885,1.38061876737767,1061.63047877595,1076.5648954474,780.970384497524,89.3839115079581,21.9712901245236,15.8446716776064,4.20215693416729,2.62287774205267,5.40811142208986,12.880536983721,2.36135831777938,0.645029917359352,0,0
66,867677,864593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,447,0,0,0,0,0,0,0,213,16,5,0,0,0,0,2,5,6,9,51,0,10724,0,0,862297.195008467,859242.002910653,1.14723013760789,3.38767935582402,6.14175508748329,2.90981194462924,1031.82110707404,1051.71033501212,778.284945421412,88.6350105954892,30.1418298656406,23.7672971884728,1.24951589570908,3.23688539915602,13.8462556896266,7.28374064923264,10.0380420340225,0.501603569835424,0,0
67,856902,853873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48433,139265,0,0,0,0,0,0,0,41535,4956,1858,39,29,13,3,0,3,1,1,60,0,11663,0,0,851083.809318494,848020.493719046,39.6740560090273,34.28680769842,16.024722249999,5.06191225655847,997.623152587006,1027.17531990687,766.96475844257,88.1723006428005,22.9410338811426,13.9042077436087,7.15365312084113,7.07148023152118,12.9386739744805,13.6417768225074,11.0635602455586,0.707236528629437,0,0
68,845179,842161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7243,18546,0,0,0,0,0,0,0,6225,729,273,9,6,0,1,0,0,6,2,45,0,12550,0,0,838928.172456304,835935.039784545,9,6.4391902042989,2.14714116162368,0.200350475038192,1009.73154631712,1031.23227642618,765.997926235005,88.4186497568008,16.9871105985939,13.0909586432915,5.4410075404309,4.14145019579692,10.5785516803153,17.1388925358187,11.550546917133,1.03707307181321,0,0
69,832584,829626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236,9363,0,0,0,0,0,0,0,2873,277,81,1,2,2,0,1,1,2,2,42,1,13604,0,0,825756.462512648,822828.874519528,1.91836887529482,2.81911411542841,6.72953714645219,0.850943316233554,996.345659845601,1010.45666957364,754.217670979763,85.1825727146779,14.8151446385682,15.8234537673187,6.30221179157304,3.59987222496014,7.57074183295481,11.3913432895206,7.83720182534307,0.754086829721928,0,0
70,818937,816044,0,0,0,0,0,33360,0,0,0,0,0,407509,0,0,3455,7066,30781,2052,505,12,9,1,0,2985,336,129,1,0,4,0,1,2,3,3,39,1,14482,0,0,811673.176930696,808781.818917397,13.0431543843972,9.85729603879348,6.06206451795684,1.59932678427045,970.160990614306,987.335856648442,746.039319534539,84.6741478615377,15.4496233409843,16.8734739590681,4.55999429250487,3.68757314699657,13.0954645071179,9.06645308155566,10.5151085013058,0.0400208532810211,0,0
71,804415,801554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237,9826,0,0,0,0,0,0,0,3759,362,107,7,1,1,0,1,0,4,5,40,0,15498,0,0,796636.731672285,793801.081460674,8.03075733023404,1.32358984577812,4.89259836222357,1.8386450833775,950.146295368907,972.794644900525,740.062799040801,81.6404811458682,15.6235948107347,16.2645221711432,4.08510062525637,2.98287061125697,17.4342548190616,8.77263693638768,7.9534843864385,1.95852229185402,0,0
72,788877,786073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19754,66089,0,0,0,0,0,0,0,17247,1791,681,16,16,3,0,0,3,0,3,39,0,16607,0,0,780562.311270419,777757.726742167,16.0709104840206,17.6582806599749,5.24790282300573,2.73808460369074,925.028370662338,939.909566815808,732.865706476529,81.0553807504745,17.7524396229002,14.2592324479947,3.31749528311613,1.41151801693437,15.8910015984438,19.9494354825001,9.36358056543395,2.1825814244803,0,0
73,772231,769465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,5921,0,0,0,0,0,0,0,2406,275,98,4,2,1,0,2,2,3,4,39,0,18228,0,0,763090.47050475,760352.989780219,4.81534053904058,4.19495205263038,3.09821281018023,1.22949475334171,910.633969011913,919.276571268206,719.08026255263,80.9610235242332,14.3464674583815,20.1982143608957,5.24710529941017,2.76899357467947,16.1188446760643,19.0586526102852,13.8981582829729,1.20575564569559,0,0
74,753964,751275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21813,51852,0,0,0,0,0,0,0,18806,2193,780,17,10,6,1,3,4,6,1,47,0,19464,0,0,744219.391648171,741532.094950066,19.0388805074156,11.0954130581356,9.11690264257209,1.71338409863993,885.104548832101,889.494826818673,704.425580707439,80.6939970766261,17.0186779844615,19.758298638954,5.86363337233219,3.11423780067031,13.9273971349467,14.3500591374468,13.249425921822,0,0,0
75,734453,731804,0,0,0,0,0,27076,0,0,0,0,0,332189,0,0,4250,10366,25003,1674,386,6,6,0,1,3672,427,143,3,4,1,0,1,1,4,7,42,1,20700,0,0,724105.902489455,721470.862234057,9.77993037203959,13.9169255294014,5.2109764404516,2.27079730742561,870.017027416886,870.593187941807,695.610065987165,82,20.0616394583713,11.1874926237499,1.66346449373522,2.70714222659019,15.1792253145527,18.8095593112521,16.2689528691117,0,0,0
76,713710,711115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,2625,0,0,0,0,0,0,0,881,102,31,0,1,0,0,1,5,7,1,32,0,22284,0,0,702578.127191955,700017.654530389,0.378364742080223,2.38295785745787,5.10776049338811,2.19303555957242,844.376875692737,854.375611981828,684.939658309642,82.7551001281822,15.6592940468729,5.07523021431477,2.9805443805903,2.86009222085784,19.760788049316,24.8382389694452,12.9008397373836,0,0,0
77,691394,688869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37544,106670,0,0,0,0,0,0,0,32264,3697,1516,32,25,10,0,1,2,6,1,25,0,23421,0,0,679700.032955216,677143.00613127,33.7217122735175,28.6685515705324,15.8568266972375,1.08822629944031,808.853942567324,825.777930890073,664.196845896754,79.4112630227518,9.15691926117017,6.20618635067935,5.33560251188699,4.50174917783431,26.7443786063232,25.7175276610069,21.2077005795646,0.913738350849599,0,0
78,667948,665432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5351,14365,0,0,0,0,0,0,0,4590,538,207,5,9,2,0,1,4,5,2,25,0,25009,0,0,655488.636237965,653006.719032055,5.38424820067669,10.805863594158,6.26062565771237,0.608835800505787,808.443674113121,819.260302679166,655.807516858988,77.0506021872471,9.95904853177706,7.01394567050104,2.37539559522656,3.1764339841162,24.1729321959428,28.9254024238326,21.8707601397764,0.80161827779375,0,0
79,642914,640479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6284,17609,0,0,0,0,0,0,0,5468,605,205,5,1,0,0,1,1,5,1,18,1,26618,0,0,629593.93641263,627194.88576712,5.91025431134895,3.68188161783142,5.29641862303249,0.758993392389655,783.874350824277,798.859495873346,636.258574096888,72.6370599613408,6.62741080669041,3.47641172817886,0.489112901960638,1.77657233441676,23.326160682831,27.7302586717997,24.794103236869,3.42018674639985,0,0
80,616277,613917,0,0,0,0,0,20204,0,0,0,0,0,251506,0,0,2940,6950,18651,1231,313,3,4,2,0,2514,315,104,5,2,0,0,1,3,0,4,10,0,27938,0,0,602302.773125335,599970.884562849,9.27775917920226,7.30875284960854,4.86394086694676,0.772723049366732,745.171509474698,765.762958013275,619.630706436582,69.8994821293745,10.0425288223202,2.22645609503633,1.65992359499519,2.02221654643573,34.5705668386072,34.6672129526269,20.4905082455371,2.96497449558228,0,0
81,588329,586040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7807,18510,0,0,0,0,0,0,0,6759,763,271,8,5,1,0,1,1,2,5,25,0,29640,0,0,573463.806540155,571218.71822631,8.89173403209789,6.96590868171864,1.44049570424878,1.47664106000393,715.553678439382,732.697555639354,594.209678220885,68.437606703,14.2628720991718,7.28767249861058,4.32405318513668,3.21794143063786,24.6327181153465,33.9443671335466,25.9609158975072,1.80447887792252,0,0
82,558664,556476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16627,53871,0,0,0,0,0,0,0,14428,1574,597,14,10,4,0,0,2,3,4,34,0,30912,0,0,543180.722362797,541016.143486829,13.892128994364,9.51030048722306,6.2366762612164,0.572527430703403,684.416157142958,699.745974655951,568.668869638236,67.0883918061254,10.0863121070982,9.66409205766756,3.40559377785316,3.57281464744432,30.8108478146605,31.3912781251129,24.1318933079145,1.63684570253827,0,0
83,527718,525605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1638,4131,0,0,0,0,0,0,0,1404,167,62,4,0,1,0,0,5,5,2,18,0,32422,0,0,511583.976690957,509519.895221017,3.12605532654561,3.96088540565698,3.43825518257094,0.797238312084886,666.782308925187,669.704067868613,541.194786950821,64.724563058344,5.2713202355807,4.44424221451627,3.01725304422716,2.48163531451878,27.1286016500089,35.1079650600441,30.6935059044044,2.12020402329942,0,0
84,495278,493268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17903,45423,0,0,0,0,0,0,0,15235,1956,679,15,14,4,0,0,4,3,4,11,1,33155,0,0,478701.20460419,476701.799157098,13.1911859160755,18.255899051686,8.0355057867626,1.58457291056402,630.184390934535,622.940688610405,506.137026144872,64.5995469653334,3.15212814708661,2.8743765056018,2.07014696949831,2.43653107072149,37.6630770580377,47.8498881582636,37.9016022211872,0.521801370428875,0,0
85,462111,460169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,3762,0,0,0,0,0,0,0,972,111,40,0,2,0,0,1,4,5,3,16,0,34292,0,0,445005.503550964,443131.066471466,0.435229373326749,5.49065715592961,1.52375028380948,0.338556272894905,605.064615802699,593.714423617699,483.342057086337,62.39797530137,2.41082098221204,3.54042140254039,4.33093248928159,3.4254837109622,35.9001400656998,43.3574134684168,26.6903165900148,1.60202469862998,0,0
86,427803,425984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105,3539,0,0,0,0,0,0,0,981,90,32,1,1,0,0,0,3,9,5,13,0,34803,0,0,410337.203423329,408567.247795901,1.56477062667325,4.75498017654135,4.89300714192458,1.03384619743115,554.008481420282,553.230125590792,454.096562780696,58.1144649302446,2.47750610307742,4.9529128701157,2.04053817965608,1.61727701326649,49.013857652666,42.4292098903097,30.8611062695688,4.7472306647971,0,0
87,392987,391278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2764,12461,0,0,0,0,0,0,0,2455,233,74,1,1,0,0,1,4,4,13,11,0,34718,0,0,375609.71083545,373959.073694332,1.028260464474,2.447859760269,6.10777873606692,4.22996378953131,508.260443932537,509.433408524507,425.233702269741,55.0104609432306,3.27630869912745,3.49062310281026,1.71246462680321,3.10311242536375,44.0364994152915,45.7705296741333,33.2604976214934,4.30423926692536,0,0
88,358258,356663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,4369,0,0,0,0,0,0,0,1137,138,39,0,1,0,0,0,4,6,8,13,0,35219,0,0,340604.988919271,339073.745251954,0.971739535525998,3.14528631867319,3.29127240617194,3.27019019896869,465.666421749051,459.270271998572,392.144276060099,52.5316616844622,2.06708378620799,1.89402019354117,2.06002468866761,7.89617422657835,41.5551988617517,52.936048194237,37.6793288986664,4.44565621190023,0,0
89,323026,321563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2160,7475,0,0,0,0,0,0,0,1914,189,54,2,1,0,0,1,9,7,6,19,0,34839,0,0,305574.250010527,304173.153649884,2.9771551753432,5.39810809054092,5.02791230571225,3.72799228159099,421.598547435802,412.382526564755,352.426744225662,50.6567209384896,4.9196211737476,2.90601789697006,5.05538779753945,4.96267747427548,40.1199926750269,47.4522533502895,38.8356721447233,3.82457821421445,0,0
90,288168,286826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,888,0,0,0,0,0,0,0,198,24,18,0,0,0,0,3,7,3,8,19,0,34323,0,0,270980.316514851,269708.357980377,1.24704903373814,7.2990499017295,4.0842862326971,1.62785795817874,384.177530950722,369.782710826971,316.321334624341,44.8637498859316,2.13753738666702,2.18889539352504,1.29206344058909,4.43931890316023,38.2606342737563,46.9275131524083,40.4405479447663,6.51553757774505,0,0
91,253826,252619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2267,7608,0,0,0,0,0,0,0,1963,232,67,2,2,1,0,2,5,10,11,11,0,33088,0,0,237347.65318358,236192.2388844,4.53334637742583,7.58147772916458,4.3841517727224,1.71281253106504,335.798100558955,332.71086865499,280.047898199047,43.1971284248626,0.913675591154913,3.15363563454522,2.69933992392514,2.49157317957119,48.7128038343508,42.0464720656164,39.5362097109048,2.54088114388287,0,0
92,220727,219637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,615,0,0,0,0,0,0,0,133,15,3,0,1,0,0,3,5,11,9,13,0,31256,0,0,205130.196530675,204096.643757048,1.62117241996106,4.29418991403243,7.11501477530228,4.52659663494047,293.881203294991,299.182563523248,248.099084730761,37.5235783604439,0,1.09893718083536,2.33584445987674,7.11079424797624,46.8036969399282,39.7239683025982,34.8609838115517,7.43426480360587,0,0
93,189458,188469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,477,0,0,0,0,0,0,0,114,11,4,0,0,0,0,1,3,9,15,11,0,29451,0,0,174653.797839753,173729.271684588,0.62127699353178,4.92908474971051,9.77098767714004,5.62361517301041,251.118560850779,261.555349535271,218.07042907256,34.4169842004386,0.192544777259243,2.27700175892934,1.28424368789244,5.22366187466301,44.1912700869143,40.5530541550834,36.6147705502808,6.17647756520056,0,0
